r,t,y,CapitalInvestment
REGION1,DEMAGRSURBC1,2041,0.0194
REGION1,DEMAGRSURBC1,2042,0.0195
REGION1,DEMAGRSURBC1,2043,0.0196
REGION1,DEMAGRSURBC1,2044,0.0197
REGION1,DEMAGRSURBC1,2045,0.0197
REGION1,DEMAGRSURBC1,2046,0.0198
REGION1,DEMAGRSURBC1,2047,0.0199
REGION1,DEMAGRSURBC1,2048,0.02
REGION1,DEMAGRSURBC1,2049,0.0201
REGION1,DEMAGRSURBC1,2050,0.0202
REGION1,DEMCOMBIO,2020,0.0012
REGION1,DEMCOMBIO,2021,0.0017
REGION1,DEMCOMBIO,2022,0.0022
REGION1,DEMCOMBIO,2023,0.0026
REGION1,DEMCOMBIO,2024,0.0031
REGION1,DEMCOMBIO,2025,0.0035
REGION1,DEMCOMBIO,2026,0.004
REGION1,DEMCOMBIO,2027,0.0045
REGION1,DEMCOMBIO,2028,0.0049
REGION1,DEMCOMBIO,2029,0.0055
REGION1,DEMCOMBIO,2030,0.0059
REGION1,DEMCOMBIO,2031,0.0064
REGION1,DEMCOMBIO,2032,0.0068
REGION1,DEMCOMBIO,2033,0.0072
REGION1,DEMCOMBIO,2034,0.0076
REGION1,DEMCOMBIO,2035,0.008
REGION1,DEMCOMBIO,2036,0.0084
REGION1,DEMCOMBIO,2037,0.0087
REGION1,DEMCOMBIO,2038,0.0091
REGION1,DEMCOMBIO,2039,0.0094
REGION1,DEMCOMBIO,2040,0.0098
REGION1,DEMCOMBIO,2041,0.0092
REGION1,DEMCOMBIO,2042,0.0096
REGION1,DEMCOMBIO,2043,0.0099
REGION1,DEMCOMBIO,2044,0.0102
REGION1,DEMCOMBIO,2045,0.0105
REGION1,DEMCOMBIO,2046,0.0108
REGION1,DEMCOMBIO,2047,0.0112
REGION1,DEMCOMBIO,2048,0.0115
REGION1,DEMCOMBIO,2049,0.0118
REGION1,DEMCOMBIO,2050,0.0121
REGION1,DEMCOMELCB02,2020,0.8233
REGION1,DEMCOMELCB02,2021,0.842
REGION1,DEMCOMELCB02,2022,0.8574
REGION1,DEMCOMELCB02,2023,0.8701
REGION1,DEMCOMELCB02,2024,0.8805
REGION1,DEMCOMELCB02,2025,0.8911
REGION1,DEMCOMELCB02,2026,0.9032
REGION1,DEMCOMELCB02,2027,0.9158
REGION1,DEMCOMELCB02,2028,0.926
REGION1,DEMCOMELCB02,2029,0.9372
REGION1,DEMCOMELCB02,2030,0.9478
REGION1,DEMCOMELCB02,2031,0.9559
REGION1,DEMCOMELCB02,2032,0.9639
REGION1,DEMCOMELCB02,2033,0.9737
REGION1,DEMCOMELCB02,2034,0.9801
REGION1,DEMCOMELCB02,2035,0.9861
REGION1,DEMCOMELCB02,2036,0.9922
REGION1,DEMCOMELCB02,2037,0.9977
REGION1,DEMCOMELCB02,2038,1.0045
REGION1,DEMCOMELCB02,2039,1.0105
REGION1,DEMCOMELCB02,2040,1.0169
REGION1,DEMCOMELCB02,2041,1.0251
REGION1,DEMCOMELCB02,2042,1.0319
REGION1,DEMCOMELCB02,2043,1.0387
REGION1,DEMCOMELCB02,2044,1.0455
REGION1,DEMCOMELCB02,2045,1.0522
REGION1,DEMCOMELCB02,2046,1.059
REGION1,DEMCOMELCB02,2047,1.0658
REGION1,DEMCOMELCB02,2048,1.0726
REGION1,DEMCOMELCB02,2049,1.0794
REGION1,DEMCOMELCB02,2050,1.0861
REGION1,DEMCOMKER,2020,0.1068
REGION1,DEMCOMKER,2021,0.1091
REGION1,DEMCOMKER,2022,0.1111
REGION1,DEMCOMKER,2023,0.1128
REGION1,DEMCOMKER,2024,0.1144
REGION1,DEMCOMKER,2025,0.116
REGION1,DEMCOMKER,2026,0.1177
REGION1,DEMCOMKER,2027,0.1195
REGION1,DEMCOMKER,2028,0.1215
REGION1,DEMCOMKER,2029,0.1235
REGION1,DEMCOMKER,2030,0.1254
REGION1,DEMCOMKER,2031,0.127
REGION1,DEMCOMKER,2032,0.1286
REGION1,DEMCOMKER,2033,0.13
REGION1,DEMCOMKER,2034,0.1315
REGION1,DEMCOMKER,2035,0.1329
REGION1,DEMCOMKER,2036,0.1342
REGION1,DEMCOMKER,2037,0.1354
REGION1,DEMCOMKER,2038,0.1365
REGION1,DEMCOMKER,2039,0.1374
REGION1,DEMCOMKER,2040,0.1384
REGION1,DEMCOMKER,2041,0.1434
REGION1,DEMCOMKER,2042,0.1453
REGION1,DEMCOMKER,2043,0.1472
REGION1,DEMCOMKER,2044,0.1491
REGION1,DEMCOMKER,2045,0.151
REGION1,DEMCOMKER,2046,0.1529
REGION1,DEMCOMKER,2047,0.1548
REGION1,DEMCOMKER,2048,0.1567
REGION1,DEMCOMKER,2049,0.1586
REGION1,DEMCOMKER,2050,0.1605
REGION1,DEMCOMNGS,2020,0.849
REGION1,DEMCOMNGS,2021,0.8495
REGION1,DEMCOMNGS,2022,0.8489
REGION1,DEMCOMNGS,2023,0.8496
REGION1,DEMCOMNGS,2024,0.8548
REGION1,DEMCOMNGS,2025,0.8653
REGION1,DEMCOMNGS,2026,0.8805
REGION1,DEMCOMNGS,2027,0.8944
REGION1,DEMCOMNGS,2028,0.9027
REGION1,DEMCOMNGS,2029,0.9133
REGION1,DEMCOMNGS,2030,0.9261
REGION1,DEMCOMNGS,2031,0.9417
REGION1,DEMCOMNGS,2032,0.9522
REGION1,DEMCOMNGS,2033,0.9594
REGION1,DEMCOMNGS,2034,0.966
REGION1,DEMCOMNGS,2035,0.9731
REGION1,DEMCOMNGS,2036,0.9793
REGION1,DEMCOMNGS,2037,0.9842
REGION1,DEMCOMNGS,2038,0.9892
REGION1,DEMCOMNGS,2039,0.9941
REGION1,DEMCOMNGS,2040,0.9992
REGION1,DEMCOMNGS,2041,1.0327
REGION1,DEMCOMNGS,2042,1.0431
REGION1,DEMCOMNGS,2043,1.0534
REGION1,DEMCOMNGS,2044,1.0638
REGION1,DEMCOMNGS,2045,1.0741
REGION1,DEMCOMNGS,2046,1.0845
REGION1,DEMCOMNGS,2047,1.0948
REGION1,DEMCOMNGS,2048,1.1052
REGION1,DEMCOMNGS,2049,1.1156
REGION1,DEMCOMNGS,2050,1.1259
REGION1,DEMINDBIO,2020,1.6166
REGION1,DEMINDBIO,2021,1.6231
REGION1,DEMINDBIO,2022,1.6275
REGION1,DEMINDBIO,2023,1.6346
REGION1,DEMINDBIO,2024,1.6428
REGION1,DEMINDBIO,2025,1.6378
REGION1,DEMINDBIO,2026,1.6356
REGION1,DEMINDBIO,2027,1.6345
REGION1,DEMINDBIO,2028,1.6331
REGION1,DEMINDBIO,2029,1.6271
REGION1,DEMINDBIO,2030,1.6193
REGION1,DEMINDBIO,2031,1.6093
REGION1,DEMINDBIO,2032,1.5978
REGION1,DEMINDBIO,2033,1.5848
REGION1,DEMINDBIO,2034,1.5696
REGION1,DEMINDBIO,2035,1.5566
REGION1,DEMINDBIO,2036,1.5432
REGION1,DEMINDBIO,2037,1.53
REGION1,DEMINDBIO,2038,1.5173
REGION1,DEMINDBIO,2039,1.5053
REGION1,DEMINDBIO,2040,1.4936
REGION1,DEMINDBIO,2041,1.4886
REGION1,DEMINDBIO,2042,1.4775
REGION1,DEMINDBIO,2043,1.4665
REGION1,DEMINDBIO,2044,1.4554
REGION1,DEMINDBIO,2045,1.4443
REGION1,DEMINDBIO,2046,1.4333
REGION1,DEMINDBIO,2047,1.4222
REGION1,DEMINDBIO,2048,1.4111
REGION1,DEMINDBIO,2049,1.4001
REGION1,DEMINDBIO,2050,1.389
REGION1,DEMINDDSL,2020,1.0956
REGION1,DEMINDDSL,2021,1.0922
REGION1,DEMINDDSL,2022,1.0846
REGION1,DEMINDDSL,2023,1.0803
REGION1,DEMINDDSL,2024,1.0841
REGION1,DEMINDDSL,2025,1.0924
REGION1,DEMINDDSL,2026,1.1056
REGION1,DEMINDDSL,2027,1.1175
REGION1,DEMINDDSL,2028,1.1239
REGION1,DEMINDDSL,2029,1.1241
REGION1,DEMINDDSL,2030,1.1251
REGION1,DEMINDDSL,2031,1.1278
REGION1,DEMINDDSL,2032,1.1325
REGION1,DEMINDDSL,2033,1.1338
REGION1,DEMINDDSL,2034,1.1344
REGION1,DEMINDDSL,2035,1.1358
REGION1,DEMINDDSL,2036,1.138
REGION1,DEMINDDSL,2037,1.1416
REGION1,DEMINDDSL,2038,1.1468
REGION1,DEMINDDSL,2039,1.1534
REGION1,DEMINDDSL,2040,1.1613
REGION1,DEMINDDSL,2041,1.1576
REGION1,DEMINDDSL,2042,1.1607
REGION1,DEMINDDSL,2043,1.1637
REGION1,DEMINDDSL,2044,1.1667
REGION1,DEMINDDSL,2045,1.1697
REGION1,DEMINDDSL,2046,1.1728
REGION1,DEMINDDSL,2047,1.1758
REGION1,DEMINDDSL,2048,1.1788
REGION1,DEMINDDSL,2049,1.1818
REGION1,DEMINDDSL,2050,1.1848
REGION1,DEMINDELCB02,2020,1.4609
REGION1,DEMINDELCB02,2021,1.4647
REGION1,DEMINDELCB02,2022,1.47
REGION1,DEMINDELCB02,2023,1.4784
REGION1,DEMINDELCB02,2024,1.5034
REGION1,DEMINDELCB02,2025,1.5339
REGION1,DEMINDELCB02,2026,1.5833
REGION1,DEMINDELCB02,2027,1.5827
REGION1,DEMINDELCB02,2028,1.576
REGION1,DEMINDELCB02,2029,1.5672
REGION1,DEMINDELCB02,2030,1.5834
REGION1,DEMINDELCB02,2031,1.6088
REGION1,DEMINDELCB02,2032,1.6316
REGION1,DEMINDELCB02,2033,1.6237
REGION1,DEMINDELCB02,2034,1.6078
REGION1,DEMINDELCB02,2035,1.5944
REGION1,DEMINDELCB02,2036,1.5824
REGION1,DEMINDELCB02,2037,1.572
REGION1,DEMINDELCB02,2038,1.5649
REGION1,DEMINDELCB02,2039,1.558
REGION1,DEMINDELCB02,2040,1.551
REGION1,DEMINDELCB02,2041,1.551
REGION1,DEMINDELCB02,2042,1.5447
REGION1,DEMINDELCB02,2043,1.5384
REGION1,DEMINDELCB02,2044,1.5321
REGION1,DEMINDELCB02,2045,1.5258
REGION1,DEMINDELCB02,2046,1.5195
REGION1,DEMINDELCB02,2047,1.5132
REGION1,DEMINDELCB02,2048,1.5069
REGION1,DEMINDELCB02,2049,1.5006
REGION1,DEMINDELCB02,2050,1.4942
REGION1,DEMINDNGS,2020,2.2713
REGION1,DEMINDNGS,2021,2.2154
REGION1,DEMINDNGS,2022,2.1608
REGION1,DEMINDNGS,2023,2.1377
REGION1,DEMINDNGS,2024,2.2358
REGION1,DEMINDNGS,2025,2.4528
REGION1,DEMINDNGS,2026,2.7791
REGION1,DEMINDNGS,2027,2.8603
REGION1,DEMINDNGS,2028,2.8748
REGION1,DEMINDNGS,2029,2.8945
REGION1,DEMINDNGS,2030,3.0778
REGION1,DEMINDNGS,2031,3.338
REGION1,DEMINDNGS,2032,3.5003
REGION1,DEMINDNGS,2033,3.4882
REGION1,DEMINDNGS,2034,3.4793
REGION1,DEMINDNGS,2035,3.4809
REGION1,DEMINDNGS,2036,3.4807
REGION1,DEMINDNGS,2037,3.4772
REGION1,DEMINDNGS,2038,3.4771
REGION1,DEMINDNGS,2039,3.4797
REGION1,DEMINDNGS,2040,3.483
REGION1,DEMINDNGS,2041,3.7197
REGION1,DEMINDNGS,2042,3.775
REGION1,DEMINDNGS,2043,3.8302
REGION1,DEMINDNGS,2044,3.8854
REGION1,DEMINDNGS,2045,3.9406
REGION1,DEMINDNGS,2046,3.9958
REGION1,DEMINDNGS,2047,4.051
REGION1,DEMINDNGS,2048,4.1062
REGION1,DEMINDNGS,2049,4.1614
REGION1,DEMINDNGS,2050,4.2167
REGION1,DEMPUBSURBC1,2020,0.0086
REGION1,DEMPUBSURBC1,2021,0.0087
REGION1,DEMPUBSURBC1,2022,0.0087
REGION1,DEMPUBSURBC1,2023,0.0088
REGION1,DEMPUBSURBC1,2024,0.0089
REGION1,DEMPUBSURBC1,2025,0.009
REGION1,DEMPUBSURBC1,2026,0.0091
REGION1,DEMPUBSURBC1,2027,0.0092
REGION1,DEMPUBSURBC1,2028,0.0093
REGION1,DEMPUBSURBC1,2029,0.0094
REGION1,DEMPUBSURBC1,2030,0.0095
REGION1,DEMPUBSURBC1,2031,0.0096
REGION1,DEMPUBSURBC1,2032,0.0097
REGION1,DEMPUBSURBC1,2033,0.0099
REGION1,DEMPUBSURBC1,2034,0.01
REGION1,DEMPUBSURBC1,2035,0.0101
REGION1,DEMPUBSURBC1,2036,0.0102
REGION1,DEMPUBSURBC1,2037,0.0103
REGION1,DEMPUBSURBC1,2038,0.0104
REGION1,DEMPUBSURBC1,2039,0.0105
REGION1,DEMPUBSURBC1,2040,0.0106
REGION1,DEMPUBSURBC1,2041,0.0107
REGION1,DEMPUBSURBC1,2042,0.0109
REGION1,DEMPUBSURBC1,2043,0.011
REGION1,DEMPUBSURBC1,2044,0.0111
REGION1,DEMPUBSURBC1,2045,0.0112
REGION1,DEMPUBSURBC1,2046,0.0113
REGION1,DEMPUBSURBC1,2047,0.0115
REGION1,DEMPUBSURBC1,2048,0.0116
REGION1,DEMPUBSURBC1,2049,0.0117
REGION1,DEMPUBSURBC1,2050,0.0118
REGION1,DEMPWRBIO,2020,0.3727
REGION1,DEMPWRBIO,2021,0.3727
REGION1,DEMPWRBIO,2022,0.3727
REGION1,DEMPWRBIO,2023,0.3727
REGION1,DEMPWRBIO,2024,0.3727
REGION1,DEMPWRBIO,2025,0.2439
REGION1,DEMPWRBIO,2026,0.3727
REGION1,DEMPWRBIO,2027,0.3727
REGION1,DEMPWRHYD,2020,3.3154
REGION1,DEMPWRHYD,2021,3.3336
REGION1,DEMPWRHYD,2022,3.3512
REGION1,DEMPWRHYD,2023,3.3703
REGION1,DEMPWRHYD,2024,3.394
REGION1,DEMPWRHYD,2025,3.545
REGION1,DEMPWRHYD,2026,3.5847
REGION1,DEMPWRHYD,2027,3.6031
REGION1,DEMPWRHYD,2028,3.616
REGION1,DEMPWRHYD,2029,3.6284
REGION1,DEMPWRHYD,2030,3.6519
REGION1,DEMPWRHYD,2031,3.6779
REGION1,DEMPWRHYD,2032,3.7036
REGION1,DEMPWRHYD,2033,3.7193
REGION1,DEMPWRHYD,2034,3.7282
REGION1,DEMPWRHYD,2035,3.7371
REGION1,DEMPWRHYD,2036,3.7484
REGION1,DEMPWRHYD,2037,3.7584
REGION1,DEMPWRHYD,2038,3.771
REGION1,DEMPWRHYD,2039,3.7932
REGION1,DEMPWRHYD,2040,3.8093
REGION1,DEMPWRHYD,2041,3.8232
REGION1,DEMPWRHYD,2042,3.8377
REGION1,DEMPWRHYD,2043,3.847
REGION1,DEMPWRHYD,2044,3.8614
REGION1,DEMPWRHYD,2045,3.8753
REGION1,DEMPWRHYD,2046,3.8897
REGION1,DEMPWRHYD,2047,3.9041
REGION1,DEMPWRHYD,2048,3.9186
REGION1,DEMPWRHYD,2049,3.933
REGION1,DEMPWRHYD,2050,3.9474
REGION1,DEMPWRSOL,2020,0.0004
REGION1,DEMPWRSOL,2021,0.0004
REGION1,DEMPWRSOL,2022,0.0004
REGION1,DEMPWRSOL,2023,0.0004
REGION1,DEMPWRSOL,2024,0.0004
REGION1,DEMPWRSOL,2025,0.0004
REGION1,DEMPWRSOL,2026,0.0004
REGION1,DEMPWRSOL,2027,0.0004
REGION1,DEMPWRSOL,2028,0.0004
REGION1,DEMPWRSOL,2029,0.0004
REGION1,DEMPWRSOL,2030,0.0004
REGION1,DEMPWRSOL,2031,0.0004
REGION1,DEMPWRSOL,2032,0.0004
REGION1,DEMPWRSOL,2033,0.0004
REGION1,DEMPWRSOL,2034,0.0004
REGION1,DEMPWRSOL,2035,0.0004
REGION1,DEMPWRSOL,2036,0.0004
REGION1,DEMPWRSOL,2037,0.0004
REGION1,DEMPWRSOL,2038,0.0004
REGION1,DEMPWRSOL,2039,0.0004
REGION1,DEMPWRSOL,2040,0.0004
REGION1,DEMPWRSURBC1,2020,0.0038
REGION1,DEMPWRSURBC1,2021,0.0038
REGION1,DEMPWRSURBC1,2022,0.0038
REGION1,DEMPWRSURBC1,2023,0.0038
REGION1,DEMPWRSURBC1,2024,0.0038
REGION1,DEMPWRSURBC1,2025,0.0025
REGION1,DEMPWRSURBC1,2026,0.0038
REGION1,DEMPWRSURBC1,2027,0.0038
REGION1,DEMPWRWND,2020,1.5949
REGION1,DEMPWRWND,2021,1.7289
REGION1,DEMPWRWND,2022,1.8589
REGION1,DEMPWRWND,2023,1.9996
REGION1,DEMPWRWND,2024,2.1744
REGION1,DEMPWRWND,2025,2.1744
REGION1,DEMPWRWND,2026,2.2699
REGION1,DEMPWRWND,2027,2.3837
REGION1,DEMPWRWND,2028,2.8991
REGION1,DEMPWRWND,2029,2.9764
REGION1,DEMPWRWND,2030,3.1217
REGION1,DEMPWRWND,2031,3.2826
REGION1,DEMPWRWND,2032,3.442
REGION1,DEMPWRWND,2033,3.5391
REGION1,DEMPWRWND,2034,3.5943
REGION1,DEMPWRWND,2035,3.6534
REGION1,DEMPWRWND,2036,3.7236
REGION1,DEMPWRWND,2037,3.7937
REGION1,DEMPWRWND,2038,3.8891
REGION1,DEMPWRWND,2039,3.9719
REGION1,DEMPWRWND,2040,4.0716
REGION1,DEMPWRWND,2041,4.1583
REGION1,DEMPWRWND,2042,4.2477
REGION1,DEMPWRWND,2043,4.3268
REGION1,DEMPWRWND,2044,4.4161
REGION1,DEMPWRWND,2045,4.5039
REGION1,DEMPWRWND,2046,4.5933
REGION1,DEMPWRWND,2047,4.6827
REGION1,DEMPWRWND,2048,4.772
REGION1,DEMPWRWND,2049,4.8614
REGION1,DEMPWRWND,2050,4.9507
REGION1,DEMRESBIO,2020,0.1311
REGION1,DEMRESBIO,2021,0.1336
REGION1,DEMRESBIO,2022,0.1359
REGION1,DEMRESBIO,2023,0.1386
REGION1,DEMRESBIO,2024,0.1414
REGION1,DEMRESBIO,2025,0.144
REGION1,DEMRESBIO,2026,0.1466
REGION1,DEMRESBIO,2027,0.1487
REGION1,DEMRESBIO,2028,0.1509
REGION1,DEMRESBIO,2029,0.1529
REGION1,DEMRESBIO,2030,0.1544
REGION1,DEMRESBIO,2031,0.156
REGION1,DEMRESBIO,2032,0.1575
REGION1,DEMRESBIO,2033,0.1586
REGION1,DEMRESBIO,2034,0.1598
REGION1,DEMRESBIO,2035,0.1607
REGION1,DEMRESBIO,2036,0.1612
REGION1,DEMRESBIO,2037,0.1615
REGION1,DEMRESBIO,2038,0.1616
REGION1,DEMRESBIO,2039,0.1614
REGION1,DEMRESBIO,2040,0.1612
REGION1,DEMRESBIO,2041,0.1607
REGION1,DEMRESBIO,2042,0.1615
REGION1,DEMRESBIO,2043,0.1624
REGION1,DEMRESBIO,2044,0.1632
REGION1,DEMRESBIO,2045,0.1641
REGION1,DEMRESBIO,2046,0.1649
REGION1,DEMRESBIO,2047,0.1658
REGION1,DEMRESBIO,2048,0.1666
REGION1,DEMRESBIO,2049,0.1675
REGION1,DEMRESBIO,2050,0.1684
REGION1,DEMRESELCB02,2020,1.0757
REGION1,DEMRESELCB02,2021,1.0997
REGION1,DEMRESELCB02,2022,1.1225
REGION1,DEMRESELCB02,2023,1.1478
REGION1,DEMRESELCB02,2024,1.171
REGION1,DEMRESELCB02,2025,1.1943
REGION1,DEMRESELCB02,2026,1.2162
REGION1,DEMRESELCB02,2027,1.2359
REGION1,DEMRESELCB02,2028,1.2505
REGION1,DEMRESELCB02,2029,1.2639
REGION1,DEMRESELCB02,2030,1.2773
REGION1,DEMRESELCB02,2031,1.2886
REGION1,DEMRESELCB02,2032,1.3
REGION1,DEMRESELCB02,2033,1.3131
REGION1,DEMRESELCB02,2034,1.3217
REGION1,DEMRESELCB02,2035,1.3292
REGION1,DEMRESELCB02,2036,1.3361
REGION1,DEMRESELCB02,2037,1.3429
REGION1,DEMRESELCB02,2038,1.3504
REGION1,DEMRESELCB02,2039,1.3575
REGION1,DEMRESELCB02,2040,1.3638
REGION1,DEMRESELCB02,2041,1.3764
REGION1,DEMRESELCB02,2042,1.3849
REGION1,DEMRESELCB02,2043,1.3934
REGION1,DEMRESELCB02,2044,1.4019
REGION1,DEMRESELCB02,2045,1.4104
REGION1,DEMRESELCB02,2046,1.4188
REGION1,DEMRESELCB02,2047,1.4273
REGION1,DEMRESELCB02,2048,1.4358
REGION1,DEMRESELCB02,2049,1.4443
REGION1,DEMRESELCB02,2050,1.4528
REGION1,DEMRESKER,2020,0.0085
REGION1,DEMRESKER,2021,0.0086
REGION1,DEMRESKER,2022,0.0087
REGION1,DEMRESKER,2023,0.0088
REGION1,DEMRESKER,2024,0.0088
REGION1,DEMRESKER,2025,0.0088
REGION1,DEMRESKER,2026,0.0089
REGION1,DEMRESKER,2027,0.0089
REGION1,DEMRESKER,2028,0.0089
REGION1,DEMRESKER,2029,0.0089
REGION1,DEMRESKER,2030,0.0089
REGION1,DEMRESKER,2031,0.0089
REGION1,DEMRESKER,2032,0.0089
REGION1,DEMRESKER,2033,0.0089
REGION1,DEMRESKER,2034,0.0089
REGION1,DEMRESKER,2035,0.0089
REGION1,DEMRESKER,2036,0.0089
REGION1,DEMRESKER,2037,0.0088
REGION1,DEMRESKER,2038,0.0088
REGION1,DEMRESKER,2039,0.0088
REGION1,DEMRESKER,2040,0.0087
REGION1,DEMRESNGS,2020,0.8279
REGION1,DEMRESNGS,2021,0.8413
REGION1,DEMRESNGS,2022,0.854
REGION1,DEMRESNGS,2023,0.8694
REGION1,DEMRESNGS,2024,0.8854
REGION1,DEMRESNGS,2025,0.8997
REGION1,DEMRESNGS,2026,0.9124
REGION1,DEMRESNGS,2027,0.9232
REGION1,DEMRESNGS,2028,0.9341
REGION1,DEMRESNGS,2029,0.9432
REGION1,DEMRESNGS,2030,0.9502
REGION1,DEMRESNGS,2031,0.9576
REGION1,DEMRESNGS,2032,0.9647
REGION1,DEMRESNGS,2033,0.9698
REGION1,DEMRESNGS,2034,0.9755
REGION1,DEMRESNGS,2035,0.9794
REGION1,DEMRESNGS,2036,0.9818
REGION1,DEMRESNGS,2037,0.9832
REGION1,DEMRESNGS,2038,0.9833
REGION1,DEMRESNGS,2039,0.9827
REGION1,DEMRESNGS,2040,0.9815
REGION1,DEMRESNGS,2041,1.0051
REGION1,DEMRESNGS,2042,1.0121
REGION1,DEMRESNGS,2043,1.019
REGION1,DEMRESNGS,2044,1.026
REGION1,DEMRESNGS,2045,1.033
REGION1,DEMRESNGS,2046,1.0399
REGION1,DEMRESNGS,2047,1.0469
REGION1,DEMRESNGS,2048,1.0538
REGION1,DEMRESNGS,2049,1.0608
REGION1,DEMRESNGS,2050,1.0678
REGION1,DEMTRABIO,2020,0.2357
REGION1,DEMTRABIO,2021,0.2323
REGION1,DEMTRABIO,2022,0.229
REGION1,DEMTRABIO,2023,0.2256
REGION1,DEMTRABIO,2024,0.2226
REGION1,DEMTRABIO,2025,0.2204
REGION1,DEMTRABIO,2026,0.2187
REGION1,DEMTRABIO,2027,0.2173
REGION1,DEMTRABIO,2028,0.2156
REGION1,DEMTRABIO,2029,0.2135
REGION1,DEMTRABIO,2030,0.2116
REGION1,DEMTRABIO,2031,0.2096
REGION1,DEMTRABIO,2032,0.2078
REGION1,DEMTRABIO,2033,0.2055
REGION1,DEMTRABIO,2034,0.2028
REGION1,DEMTRABIO,2035,0.2001
REGION1,DEMTRABIO,2036,0.1973
REGION1,DEMTRABIO,2037,0.1944
REGION1,DEMTRABIO,2038,0.1916
REGION1,DEMTRABIO,2039,0.1889
REGION1,DEMTRABIO,2040,0.1863
REGION1,DEMTRABIO,2041,0.1852
REGION1,DEMTRABIO,2042,0.1828
REGION1,DEMTRABIO,2043,0.1805
REGION1,DEMTRABIO,2044,0.1781
REGION1,DEMTRABIO,2045,0.1758
REGION1,DEMTRABIO,2046,0.1734
REGION1,DEMTRABIO,2047,0.1711
REGION1,DEMTRABIO,2048,0.1687
REGION1,DEMTRABIO,2049,0.1663
REGION1,DEMTRABIO,2050,0.164
REGION1,DEMTRADSL,2020,0.9981
REGION1,DEMTRADSL,2021,0.9857
REGION1,DEMTRADSL,2022,0.9703
REGION1,DEMTRADSL,2023,0.9575
REGION1,DEMTRADSL,2024,0.948
REGION1,DEMTRADSL,2025,0.9435
REGION1,DEMTRADSL,2026,0.9413
REGION1,DEMTRADSL,2027,0.9401
REGION1,DEMTRADSL,2028,0.9338
REGION1,DEMTRADSL,2029,0.9282
REGION1,DEMTRADSL,2030,0.9239
REGION1,DEMTRADSL,2031,0.9192
REGION1,DEMTRADSL,2032,0.911
REGION1,DEMTRADSL,2033,0.9053
REGION1,DEMTRADSL,2034,0.8986
REGION1,DEMTRADSL,2035,0.8918
REGION1,DEMTRADSL,2036,0.8794
REGION1,DEMTRADSL,2037,0.8731
REGION1,DEMTRADSL,2038,0.8673
REGION1,DEMTRADSL,2039,0.8618
REGION1,DEMTRADSL,2040,0.8572
REGION1,DEMTRADSL,2041,0.8503
REGION1,DEMTRADSL,2042,0.8439
REGION1,DEMTRADSL,2043,0.8374
REGION1,DEMTRADSL,2044,0.8309
REGION1,DEMTRADSL,2045,0.8245
REGION1,DEMTRADSL,2046,0.818
REGION1,DEMTRADSL,2047,0.8115
REGION1,DEMTRADSL,2048,0.805
REGION1,DEMTRADSL,2049,0.7986
REGION1,DEMTRADSL,2050,0.7921
