r,t,y,TotalCapacityAnnual
REGION1,PWRHYDB02,2027,0.69
REGION1,PWRHYDB02,2028,0.69
REGION1,PWRHYDB02,2029,0.69
REGION1,PWRHYDB02,2030,0.69
REGION1,PWRHYDB02,2031,0.69
REGION1,PWRHYDB02,2032,0.69
REGION1,PWRHYDB02,2033,0.69
REGION1,PWRHYDB02,2034,0.69
REGION1,PWRHYDB02,2035,0.69
REGION1,PWRHYDB02,2036,0.69
REGION1,PWRHYDB02,2037,0.69
REGION1,PWRHYDB02,2038,0.69
REGION1,PWRHYDB02,2039,0.69
REGION1,PWRHYDB02,2040,0.69
REGION1,PWRHYDB02,2041,0.69
REGION1,PWRHYDB02,2042,0.69
REGION1,PWRHYDB02,2043,0.69
REGION1,PWRHYDB02,2044,0.69
REGION1,PWRHYDB02,2045,0.69
REGION1,PWRHYDB02,2046,0.69
REGION1,PWRHYDB02,2047,0.69
REGION1,PWRHYDB02,2048,0.69
REGION1,PWRHYDB02,2049,0.69
REGION1,PWRHYDB02,2050,0.69
REGION1,PWRHYDB03,2020,0.31
REGION1,PWRHYDB03,2021,0.31
REGION1,PWRHYDB03,2022,0.31
REGION1,PWRHYDB03,2023,0.31
REGION1,PWRHYDB03,2024,0.31
REGION1,PWRHYDB03,2025,0.31
REGION1,PWRHYDB03,2026,0.31
REGION1,PWRHYDB03,2027,0.31
REGION1,PWRHYDB03,2028,0.31
REGION1,PWRHYDB03,2029,0.31
REGION1,PWRHYDB03,2030,0.31
REGION1,PWRHYDB03,2031,0.31
REGION1,PWRHYDB03,2032,0.31
REGION1,PWRHYDB03,2033,0.31
REGION1,PWRHYDB03,2034,0.31
REGION1,PWRHYDB03,2035,0.31
REGION1,PWRHYDB03,2036,0.31
REGION1,PWRHYDB03,2037,0.31
REGION1,PWRHYDB03,2038,0.31
REGION1,PWRHYDB03,2039,0.31
REGION1,PWRHYDB03,2040,0.31
REGION1,PWRHYDB03,2041,0.31
REGION1,PWRHYDB03,2042,0.31
REGION1,PWRHYDB03,2043,0.31
REGION1,PWRHYDB03,2044,0.31
REGION1,PWRHYDB03,2045,0.31
REGION1,PWRHYDB03,2046,0.31
REGION1,PWRHYDB03,2047,0.31
REGION1,PWRHYDB03,2048,0.31
REGION1,PWRHYDB03,2049,0.31
REGION1,PWRHYDB03,2050,0.31
REGION1,PWRHYDB04,2020,0.96
REGION1,PWRHYDB04,2021,0.96
REGION1,PWRHYDB04,2022,0.96
REGION1,PWRHYDB04,2023,0.96
REGION1,PWRHYDB04,2024,0.96
REGION1,PWRHYDB04,2025,0.96
REGION1,PWRHYDB04,2026,0.96
REGION1,PWRHYDB04,2027,0.96
REGION1,PWRHYDB04,2028,0.96
REGION1,PWRHYDB04,2029,0.96
REGION1,PWRHYDB04,2030,0.96
REGION1,PWRHYDB04,2031,0.96
REGION1,PWRHYDB04,2032,0.96
REGION1,PWRHYDB04,2033,0.96
REGION1,PWRHYDB04,2034,0.96
REGION1,PWRHYDB04,2035,0.96
REGION1,PWRHYDB04,2036,0.96
REGION1,PWRHYDB04,2037,0.96
REGION1,PWRHYDB04,2038,0.96
REGION1,PWRHYDB04,2039,0.96
REGION1,PWRHYDB04,2040,0.96
REGION1,PWRHYDB04,2041,0.96
REGION1,PWRHYDB04,2042,0.96
REGION1,PWRHYDB04,2043,0.96
REGION1,PWRHYDB04,2044,0.96
REGION1,PWRHYDB04,2045,0.96
REGION1,PWRHYDB04,2046,0.96
REGION1,PWRHYDB04,2047,0.96
REGION1,PWRHYDB04,2048,0.96
REGION1,PWRHYDB04,2049,0.96
REGION1,PWRHYDB04,2050,0.96
REGION1,PWRHYDB05,2020,0.06
REGION1,PWRHYDB05,2021,0.06
REGION1,PWRHYDB05,2022,0.06
REGION1,PWRHYDB05,2023,0.06
REGION1,PWRHYDB05,2024,0.06
REGION1,PWRHYDB05,2025,0.06
REGION1,PWRHYDB05,2026,0.06
REGION1,PWRHYDB05,2027,0.06
REGION1,PWRHYDB05,2028,0.06
REGION1,PWRHYDB05,2029,0.06
REGION1,PWRHYDB05,2030,0.06
REGION1,PWRHYDB05,2031,0.06
REGION1,PWRHYDB05,2032,0.06
REGION1,PWRHYDB05,2033,0.06
REGION1,PWRHYDB05,2034,0.06
REGION1,PWRHYDB05,2035,0.06
REGION1,PWRHYDB05,2036,0.06
REGION1,PWRHYDB05,2037,0.06
REGION1,PWRHYDB05,2038,0.06
REGION1,PWRHYDB05,2039,0.06
REGION1,PWRHYDB05,2040,0.06
REGION1,PWRHYDB05,2041,0.06
REGION1,PWRHYDB05,2042,0.06
REGION1,PWRHYDB05,2043,0.06
REGION1,PWRHYDB05,2044,0.06
REGION1,PWRHYDB05,2045,0.06
REGION1,PWRHYDB05,2046,0.06
REGION1,PWRHYDB05,2047,0.06
REGION1,PWRHYDB05,2048,0.06
REGION1,PWRHYDB05,2049,0.06
REGION1,PWRHYDB05,2050,0.06
REGION1,PWRHYDB06,2020,2.75
REGION1,PWRHYDB06,2021,2.75
REGION1,PWRHYDB06,2022,2.75
REGION1,PWRHYDB06,2023,2.75
REGION1,PWRHYDB06,2024,2.75
REGION1,PWRHYDB06,2025,2.75
REGION1,PWRHYDB06,2026,2.75
REGION1,PWRHYDB06,2027,2.75
REGION1,PWRHYDB06,2028,2.75
REGION1,PWRHYDB06,2029,2.75
REGION1,PWRHYDB06,2030,2.75
REGION1,PWRHYDB06,2031,2.75
REGION1,PWRHYDB06,2032,2.75
REGION1,PWRHYDB06,2033,2.75
REGION1,PWRHYDB06,2034,2.75
REGION1,PWRHYDB06,2035,2.75
REGION1,PWRHYDB06,2036,2.75
REGION1,PWRHYDB06,2037,2.75
REGION1,PWRHYDB06,2038,2.75
REGION1,PWRHYDB06,2039,2.75
REGION1,PWRHYDB06,2040,2.75
REGION1,PWRHYDB06,2041,2.75
REGION1,PWRHYDB06,2042,2.75
REGION1,PWRHYDB06,2043,2.75
REGION1,PWRHYDB06,2044,2.75
REGION1,PWRHYDB06,2045,2.75
REGION1,PWRHYDB06,2046,2.75
REGION1,PWRHYDB06,2047,2.75
REGION1,PWRHYDB06,2048,2.75
REGION1,PWRHYDB06,2049,2.75
REGION1,PWRHYDB06,2050,2.75
REGION1,PWRHYDB07,2020,0.04
REGION1,PWRHYDB07,2021,0.04
REGION1,PWRHYDB07,2022,0.04
REGION1,PWRHYDB07,2023,0.04
REGION1,PWRHYDB07,2024,0.04
REGION1,PWRHYDB07,2025,0.04
REGION1,PWRHYDB07,2026,0.04
REGION1,PWRHYDB07,2027,0.04
REGION1,PWRHYDB07,2028,0.04
REGION1,PWRHYDB07,2029,0.04
REGION1,PWRHYDB07,2030,0.04
REGION1,PWRHYDB07,2031,0.04
REGION1,PWRHYDB07,2032,0.04
REGION1,PWRHYDB07,2033,0.04
REGION1,PWRHYDB07,2034,0.04
REGION1,PWRHYDB07,2035,0.04
REGION1,PWRHYDB07,2036,0.04
REGION1,PWRHYDB07,2037,0.04
REGION1,PWRHYDB07,2038,0.04
REGION1,PWRHYDB07,2039,0.04
REGION1,PWRHYDB07,2040,0.04
REGION1,PWRHYDB07,2041,0.04
REGION1,PWRHYDB07,2042,0.04
REGION1,PWRHYDB07,2043,0.04
REGION1,PWRHYDB07,2044,0.04
REGION1,PWRHYDB07,2045,0.04
REGION1,PWRHYDB07,2046,0.04
REGION1,PWRHYDB07,2047,0.04
REGION1,PWRHYDB07,2048,0.04
REGION1,PWRHYDB07,2049,0.04
REGION1,PWRHYDB07,2050,0.04
REGION1,PWRHYDB08,2020,0.6
REGION1,PWRHYDB08,2021,0.6
REGION1,PWRHYDB08,2022,0.6
REGION1,PWRHYDB08,2023,0.6
REGION1,PWRHYDB08,2024,0.6
REGION1,PWRHYDB08,2025,0.6
REGION1,PWRHYDB08,2026,0.6
REGION1,PWRHYDB08,2027,0.6
REGION1,PWRHYDB08,2028,0.6
REGION1,PWRHYDB08,2029,0.6
REGION1,PWRHYDB08,2030,0.6
REGION1,PWRHYDB08,2031,0.6
REGION1,PWRHYDB08,2032,0.6
REGION1,PWRHYDB08,2033,0.6
REGION1,PWRHYDB08,2034,0.6
REGION1,PWRHYDB08,2035,0.6
REGION1,PWRHYDB08,2036,0.6
REGION1,PWRHYDB08,2037,0.6
REGION1,PWRHYDB08,2038,0.6
REGION1,PWRHYDB08,2039,0.6
REGION1,PWRHYDB08,2040,0.6
REGION1,PWRHYDB08,2041,0.6
REGION1,PWRHYDB08,2042,0.6
REGION1,PWRHYDB08,2043,0.6
REGION1,PWRHYDB08,2044,0.6
REGION1,PWRHYDB08,2045,0.6
REGION1,PWRHYDB08,2046,0.6
REGION1,PWRHYDB08,2047,0.6
REGION1,PWRHYDB08,2048,0.6
REGION1,PWRHYDB08,2049,0.6
REGION1,PWRHYDB08,2050,0.6
REGION1,PWRHYDB09,2020,2.36
REGION1,PWRHYDB09,2021,2.36
REGION1,PWRHYDB09,2022,2.36
REGION1,PWRHYDB09,2023,2.36
REGION1,PWRHYDB09,2024,2.36
REGION1,PWRHYDB09,2025,2.36
REGION1,PWRHYDB09,2026,2.36
REGION1,PWRHYDB09,2027,2.36
REGION1,PWRHYDB09,2028,2.36
REGION1,PWRHYDB09,2029,2.36
REGION1,PWRHYDB09,2030,2.36
REGION1,PWRHYDB09,2031,2.36
REGION1,PWRHYDB09,2032,2.36
REGION1,PWRHYDB09,2033,2.36
REGION1,PWRHYDB09,2034,2.36
REGION1,PWRHYDB09,2035,2.36
REGION1,PWRHYDB09,2036,2.36
REGION1,PWRHYDB09,2037,2.36
REGION1,PWRHYDB09,2038,2.36
REGION1,PWRHYDB09,2039,2.36
REGION1,PWRHYDB09,2040,2.36
REGION1,PWRHYDB09,2041,2.36
REGION1,PWRHYDB09,2042,2.36
REGION1,PWRHYDB09,2043,2.36
REGION1,PWRHYDB09,2044,2.36
REGION1,PWRHYDB09,2045,2.36
REGION1,PWRHYDB09,2046,2.36
REGION1,PWRHYDB09,2047,2.36
REGION1,PWRHYDB09,2048,2.36
REGION1,PWRHYDB09,2049,2.36
REGION1,PWRHYDB09,2050,2.36
REGION1,PWRHYDB10,2020,2.48
REGION1,PWRHYDB10,2021,2.48
REGION1,PWRHYDB10,2022,2.48
REGION1,PWRHYDB10,2023,2.48
REGION1,PWRHYDB10,2024,2.48
REGION1,PWRHYDB10,2025,2.48
REGION1,PWRHYDB10,2026,2.48
REGION1,PWRHYDB10,2027,2.48
REGION1,PWRHYDB10,2028,2.48
REGION1,PWRHYDB10,2029,2.48
REGION1,PWRHYDB10,2030,2.48
REGION1,PWRHYDB10,2031,2.48
REGION1,PWRHYDB10,2032,2.48
REGION1,PWRHYDB10,2033,2.48
REGION1,PWRHYDB10,2034,2.48
REGION1,PWRHYDB10,2035,2.48
REGION1,PWRHYDB10,2036,2.48
REGION1,PWRHYDB10,2037,2.48
REGION1,PWRHYDB10,2038,2.48
REGION1,PWRHYDB10,2039,2.48
REGION1,PWRHYDB10,2040,2.48
REGION1,PWRHYDB10,2041,2.48
REGION1,PWRHYDB10,2042,2.48
REGION1,PWRHYDB10,2043,2.48
REGION1,PWRHYDB10,2044,2.48
REGION1,PWRHYDB10,2045,2.48
REGION1,PWRHYDB10,2046,2.48
REGION1,PWRHYDB10,2047,2.48
REGION1,PWRHYDB10,2048,2.48
REGION1,PWRHYDB10,2049,2.48
REGION1,PWRHYDB10,2050,2.48
REGION1,PWRHYDB11,2020,0.81
REGION1,PWRHYDB11,2021,0.81
REGION1,PWRHYDB11,2022,0.81
REGION1,PWRHYDB11,2023,0.81
REGION1,PWRHYDB11,2024,0.81
REGION1,PWRHYDB11,2025,0.81
REGION1,PWRHYDB11,2026,0.81
REGION1,PWRHYDB11,2027,0.81
REGION1,PWRHYDB11,2028,0.81
REGION1,PWRHYDB11,2029,0.81
REGION1,PWRHYDB11,2030,0.81
REGION1,PWRHYDB11,2031,0.81
REGION1,PWRHYDB11,2032,0.81
REGION1,PWRHYDB11,2033,0.81
REGION1,PWRHYDB11,2034,0.81
REGION1,PWRHYDB11,2035,0.81
REGION1,PWRHYDB11,2036,0.81
REGION1,PWRHYDB11,2037,0.81
REGION1,PWRHYDB11,2038,0.81
REGION1,PWRHYDB11,2039,0.81
REGION1,PWRHYDB11,2040,0.81
REGION1,PWRHYDB11,2041,0.81
REGION1,PWRHYDB11,2042,0.81
REGION1,PWRHYDB11,2043,0.81
REGION1,PWRHYDB11,2044,0.81
REGION1,PWRHYDB11,2045,0.81
REGION1,PWRHYDB11,2046,0.81
REGION1,PWRHYDB11,2047,0.81
REGION1,PWRHYDB11,2048,0.81
REGION1,PWRHYDB11,2049,0.81
REGION1,PWRHYDB11,2050,0.81
REGION1,PWRHYDB12,2020,1.36
REGION1,PWRHYDB12,2021,1.36
REGION1,PWRHYDB12,2022,1.36
REGION1,PWRHYDB12,2023,1.36
REGION1,PWRHYDB12,2024,1.36
REGION1,PWRHYDB12,2025,1.36
REGION1,PWRHYDB12,2026,1.36
REGION1,PWRHYDB12,2027,1.36
REGION1,PWRHYDB12,2028,1.36
REGION1,PWRHYDB12,2029,1.36
REGION1,PWRHYDB12,2030,1.36
REGION1,PWRHYDB12,2031,1.36
REGION1,PWRHYDB12,2032,1.36
REGION1,PWRHYDB12,2033,1.36
REGION1,PWRHYDB12,2034,1.36
REGION1,PWRHYDB12,2035,1.36
REGION1,PWRHYDB12,2036,1.36
REGION1,PWRHYDB12,2037,1.36
REGION1,PWRHYDB12,2038,1.36
REGION1,PWRHYDB12,2039,1.36
REGION1,PWRHYDB12,2040,1.36
REGION1,PWRHYDB12,2041,1.36
REGION1,PWRHYDB12,2042,1.36
REGION1,PWRHYDB12,2043,1.36
REGION1,PWRHYDB12,2044,1.36
REGION1,PWRHYDB12,2045,1.36
REGION1,PWRHYDB12,2046,1.36
REGION1,PWRHYDB12,2047,1.36
REGION1,PWRHYDB12,2048,1.36
REGION1,PWRHYDB12,2049,1.36
REGION1,PWRHYDB12,2050,1.36
REGION1,PWRHYDB13,2025,1.1
REGION1,PWRHYDB13,2026,1.1
REGION1,PWRHYDB13,2027,1.1
REGION1,PWRHYDB13,2028,1.1
REGION1,PWRHYDB13,2029,1.1
REGION1,PWRHYDB13,2030,1.1
REGION1,PWRHYDB13,2031,1.1
REGION1,PWRHYDB13,2032,1.1
REGION1,PWRHYDB13,2033,1.1
REGION1,PWRHYDB13,2034,1.1
REGION1,PWRHYDB13,2035,1.1
REGION1,PWRHYDB13,2036,1.1
REGION1,PWRHYDB13,2037,1.1
REGION1,PWRHYDB13,2038,1.1
REGION1,PWRHYDB13,2039,1.1
REGION1,PWRHYDB13,2040,1.1
REGION1,PWRHYDB13,2041,1.1
REGION1,PWRHYDB13,2042,1.1
REGION1,PWRHYDB13,2043,1.1
REGION1,PWRHYDB13,2044,1.1
REGION1,PWRHYDB13,2045,1.1
REGION1,PWRHYDB13,2046,1.1
REGION1,PWRHYDB13,2047,1.1
REGION1,PWRHYDB13,2048,1.1
REGION1,PWRHYDB13,2049,1.1
REGION1,PWRHYDB13,2050,1.1
REGION1,PWRNGSB01,2020,0.54
REGION1,PWRNGSB01,2021,0.54
REGION1,PWRNGSB01,2022,0.54
REGION1,PWRNGSB01,2023,0.54
REGION1,PWRNGSB01,2024,0.54
REGION1,PWRNGSB01,2025,0.54
REGION1,PWRNGSB01,2026,0.54
REGION1,PWRNGSB01,2027,0.54
REGION1,PWRNGSB01,2028,0.54
REGION1,PWRNGSB01,2029,0.54
REGION1,PWRNGSB01,2030,0.54
REGION1,PWRNGSB01,2031,0.54
REGION1,PWRNGSB01,2032,0.54
REGION1,PWRNGSB01,2033,0.54
REGION1,PWRNGSB01,2034,0.54
REGION1,PWRNGSB01,2039,0.1078
REGION1,PWRNGSB01,2040,0.2619
REGION1,PWRNGSB01,2041,0.3803
REGION1,PWRNGSB01,2042,0.5183
REGION1,PWRNGSB01,2043,0.6564
REGION1,PWRNGSB01,2044,0.7943
REGION1,PWRNGSB01,2045,0.9323
REGION1,PWRNGSB01,2046,1.0703
REGION1,PWRNGSB01,2047,1.2083
REGION1,PWRNGSB01,2048,1.3462
REGION1,PWRNGSB01,2049,1.4843
REGION1,PWRNGSB01,2050,1.6222
REGION1,PWRSOLB01,2020,0.001
REGION1,PWRSOLB01,2021,0.001
REGION1,PWRSOLB01,2022,0.001
REGION1,PWRSOLB01,2023,0.001
REGION1,PWRSOLB01,2024,0.001
REGION1,PWRSOLB01,2025,0.001
REGION1,PWRSOLB01,2026,0.001
REGION1,PWRSOLB01,2027,0.001
REGION1,PWRSOLB01,2028,0.001
REGION1,PWRSOLB01,2029,0.001
REGION1,PWRSOLB01,2030,0.001
REGION1,PWRSOLB01,2031,0.001
REGION1,PWRSOLB01,2032,0.001
REGION1,PWRSOLB01,2033,0.001
REGION1,PWRSOLB01,2034,0.001
REGION1,PWRSOLB01,2035,0.001
REGION1,PWRSOLB01,2036,0.001
REGION1,PWRSOLB01,2037,0.001
REGION1,PWRSOLB01,2038,0.001
REGION1,PWRSOLB01,2039,0.001
REGION1,PWRSOLB01,2040,0.001
REGION1,PWRTRNB01,2020,10.711
REGION1,PWRTRNB01,2021,10.8755
REGION1,PWRTRNB01,2022,11.0349
REGION1,PWRTRNB01,2023,11.2075
REGION1,PWRTRNB01,2024,11.4219
REGION1,PWRTRNB01,2025,11.6624
REGION1,PWRTRNB01,2026,11.9642
REGION1,PWRTRNB01,2027,12.1039
REGION1,PWRTRNB01,2028,12.2019
REGION1,PWRTRNB01,2029,12.2967
REGION1,PWRTRNB01,2030,12.4749
REGION1,PWRTRNB01,2031,12.6723
REGION1,PWRTRNB01,2032,12.8679
REGION1,PWRTRNB01,2033,12.987
REGION1,PWRTRNB01,2034,13.0548
REGION1,PWRTRNB01,2035,13.1322
REGION1,PWRTRNB01,2036,13.2183
REGION1,PWRTRNB01,2037,13.3131
REGION1,PWRTRNB01,2038,13.4336
REGION1,PWRTRNB01,2039,13.5554
REGION1,PWRTRNB01,2040,13.6777
REGION1,PWRTRNB01,2041,13.7838
REGION1,PWRTRNB01,2042,13.8935
REGION1,PWRTRNB01,2043,14.0032
REGION1,PWRTRNB01,2044,14.1127
REGION1,PWRTRNB01,2045,14.2224
REGION1,PWRTRNB01,2046,14.332
REGION1,PWRTRNB01,2047,14.4416
REGION1,PWRTRNB01,2048,14.5513
REGION1,PWRTRNB01,2049,14.6609
REGION1,PWRTRNB01,2050,14.7705
REGION1,PWRWNDB01,2020,0.14
REGION1,PWRWNDB01,2021,0.14
REGION1,PWRWNDB01,2022,0.14
REGION1,PWRWNDB01,2023,0.14
REGION1,PWRWNDB01,2024,0.14
REGION1,PWRWNDB01,2025,0.14
REGION1,PWRWNDB01,2026,0.14
REGION1,PWRWNDB01,2027,0.14
REGION1,PWRWNDB01,2028,0.14
REGION1,PWRWNDB01,2029,0.14
REGION1,PWRWNDB01,2030,0.14
REGION1,PWRWNDB01,2031,0.14
REGION1,PWRWNDB01,2032,0.14
REGION1,PWRWNDB01,2033,0.14
REGION1,PWRWNDB01,2034,0.14
REGION1,PWRWNDB01,2035,0.14
REGION1,PWRWNDB01,2036,0.14
REGION1,PWRWNDB02,2020,0.1
REGION1,PWRWNDB02,2021,0.1
REGION1,PWRWNDB02,2022,0.1
REGION1,PWRWNDB02,2023,0.1
REGION1,PWRWNDB02,2024,0.1
REGION1,PWRWNDB02,2025,0.1
REGION1,PWRWNDB02,2026,0.1
REGION1,PWRWNDB02,2027,0.1
REGION1,PWRWNDB02,2028,0.1
REGION1,PWRWNDB02,2029,0.1
REGION1,PWRWNDB02,2030,0.1
REGION1,PWRWNDB02,2031,0.1
REGION1,PWRWNDB02,2032,0.1
REGION1,PWRWNDB02,2033,0.1
REGION1,PWRWNDB02,2034,0.1
REGION1,PWRWNDB03,2020,0.14
REGION1,PWRWNDB03,2021,0.14
REGION1,PWRWNDB03,2022,0.14
REGION1,PWRWNDB03,2023,0.14
REGION1,PWRWNDB03,2024,0.14
REGION1,PWRWNDB03,2025,0.14
REGION1,PWRWNDB03,2026,0.14
REGION1,PWRWNDB03,2027,0.14
REGION1,PWRWNDB03,2028,0.14
REGION1,PWRWNDB03,2029,0.14
REGION1,PWRWNDB03,2030,0.14
REGION1,PWRWNDB03,2031,0.14
REGION1,PWRWNDB03,2032,0.14
REGION1,PWRWNDB03,2033,0.14
REGION1,PWRWNDB03,2034,0.14
REGION1,PWRWNDB03,2035,0.14
REGION1,PWRWNDB03,2036,0.14
REGION1,PWRWNDB03,2037,0.14
REGION1,PWRWNDB04,2020,0.18
REGION1,PWRWNDB04,2021,0.18
REGION1,PWRWNDB04,2022,0.18
REGION1,PWRWNDB04,2023,0.18
REGION1,PWRWNDB04,2024,0.18
REGION1,PWRWNDB04,2025,0.18
REGION1,PWRWNDB04,2026,0.18
REGION1,PWRWNDB04,2027,0.18
REGION1,PWRWNDB04,2028,0.18
REGION1,PWRWNDB04,2029,0.18
REGION1,PWRWNDB04,2030,0.18
REGION1,PWRWNDB04,2031,0.18
REGION1,PWRWNDB04,2032,0.18
REGION1,PWRWNDB04,2033,0.18
REGION1,PWRWNDB04,2034,0.18
REGION1,PWRWNDB04,2035,0.18
REGION1,PWRWNDB04,2036,0.18
REGION1,PWRWNDB04,2037,0.18
REGION1,PWRWNDB04,2038,0.18
REGION1,PWRWNDB04,2039,0.18
REGION1,PWRWNDB04,2040,0.18
REGION1,PWRWNDB04,2041,0.18
REGION1,PWRWNDB04,2042,0.18
REGION1,PWRWNDB05,2020,0.02
REGION1,PWRWNDB05,2021,0.02
REGION1,PWRWNDB05,2022,0.02
REGION1,PWRWNDB05,2023,0.02
REGION1,PWRWNDB05,2024,0.02
REGION1,PWRWNDB05,2025,0.02
REGION1,PWRWNDB05,2026,0.02
REGION1,PWRWNDB05,2027,0.02
REGION1,PWRWNDB05,2028,0.02
REGION1,PWRWNDB05,2029,0.02
REGION1,PWRWNDB05,2030,0.02
REGION1,PWRWNDB05,2031,0.02
REGION1,PWRWNDB05,2032,0.02
REGION1,PWRWNDB05,2033,0.02
REGION1,PWRWNDB05,2034,0.02
REGION1,PWRWNDB05,2035,0.02
REGION1,PWRWNDB05,2036,0.02
REGION1,PWRWNDB05,2037,0.02
REGION1,PWRWNDB05,2038,0.02
REGION1,PWRWNDB05,2039,0.02
REGION1,PWRWNDB05,2040,0.02
REGION1,PWRWNDB05,2041,0.02
REGION1,PWRWNDB05,2042,0.02
REGION1,PWRWNDB05,2043,0.02
REGION1,PWRWNDB05,2044,0.02
REGION1,PWRWNDB06,2020,0.1
REGION1,PWRWNDB06,2021,0.1
REGION1,PWRWNDB06,2022,0.1
REGION1,PWRWNDB06,2023,0.1
REGION1,PWRWNDB06,2024,0.1
REGION1,PWRWNDB06,2025,0.1
REGION1,PWRWNDB06,2026,0.1
REGION1,PWRWNDB06,2027,0.1
REGION1,PWRWNDB06,2028,0.1
REGION1,PWRWNDB06,2029,0.1
REGION1,PWRWNDB06,2030,0.1
REGION1,PWRWNDB06,2031,0.1
REGION1,PWRWNDB06,2032,0.1
REGION1,PWRWNDB06,2033,0.1
REGION1,PWRWNDB06,2034,0.1
REGION1,PWRWNDB06,2035,0.1
REGION1,PWRWNDB06,2036,0.1
REGION1,PWRWNDB06,2037,0.1
REGION1,PWRWNDB06,2038,0.1
REGION1,PWRWNDB07,2020,0.02
REGION1,PWRWNDB07,2021,0.02
REGION1,PWRWNDB07,2022,0.02
REGION1,PWRWNDB07,2023,0.02
REGION1,PWRWNDB07,2024,0.02
REGION1,PWRWNDB07,2025,0.02
REGION1,PWRWNDB07,2026,0.02
REGION1,PWRWNDB07,2027,0.02
REGION1,PWRWNDB07,2028,0.02
REGION1,PWRWNDB07,2029,0.02
REGION1,PWRWNDB07,2030,0.02
REGION1,PWRWNDB07,2031,0.02
REGION1,PWRWNDB07,2032,0.02
REGION1,PWRWNDB07,2033,0.02
REGION1,PWRWNDB07,2034,0.02
REGION1,PWRWNDB07,2035,0.02
REGION1,PWRWNDB07,2036,0.02
REGION1,PWRWNDB07,2037,0.02
REGION1,PWRWNDB07,2038,0.02
REGION1,PWRWNDB07,2039,0.02
REGION1,PWRWNDB07,2040,0.02
REGION1,PWRWNDB07,2041,0.02
REGION1,PWRWNDB07,2042,0.02
REGION1,PWRWNDB08,2020,0.02
REGION1,PWRWNDB08,2021,0.02
REGION1,PWRWNDB08,2022,0.02
REGION1,PWRWNDB08,2023,0.02
REGION1,PWRWNDB08,2024,0.02
REGION1,PWRWNDB08,2025,0.02
REGION1,PWRWNDB08,2026,0.02
REGION1,PWRWNDB08,2027,0.02
REGION1,PWRWNDB08,2028,0.02
REGION1,PWRWNDB08,2029,0.02
REGION1,PWRWNDB08,2030,0.02
REGION1,PWRWNDB08,2031,0.02
REGION1,PWRWNDB08,2032,0.02
REGION1,PWRWNDB08,2033,0.02
REGION1,PWRWNDB08,2034,0.02
REGION1,PWRWNDB08,2035,0.02
REGION1,PWRWNDB08,2036,0.02
REGION1,PWRWNDB08,2037,0.02
REGION1,PWRWNDB08,2038,0.02
REGION1,PWRWNDB08,2039,0.02
REGION1,PWRWNDB08,2040,0.02
REGION1,PWRWNDB08,2041,0.02
REGION1,PWRWNDB08,2042,0.02
REGION1,PWRWNDB09,2020,1.2372
REGION1,PWRWNDB09,2021,1.3649
REGION1,PWRWNDB09,2022,1.4886
REGION1,PWRWNDB09,2023,1.6226
REGION1,PWRWNDB09,2024,1.789
REGION1,PWRWNDB09,2025,1.789
REGION1,PWRWNDB09,2026,1.88
REGION1,PWRWNDB09,2027,1.9884
REGION1,PWRWNDB09,2028,2.4792
REGION1,PWRWNDB09,2029,2.5528
REGION1,PWRWNDB09,2030,2.6911
REGION1,PWRWNDB09,2031,2.8443
REGION1,PWRWNDB09,2032,2.9961
REGION1,PWRWNDB09,2033,3.0886
REGION1,PWRWNDB09,2034,3.1412
REGION1,PWRWNDB09,2035,3.2235
REGION1,PWRWNDB09,2036,3.2904
REGION1,PWRWNDB09,2037,3.4059
REGION1,PWRWNDB09,2038,3.5535
REGION1,PWRWNDB09,2039,3.6842
REGION1,PWRWNDB09,2040,3.7791
REGION1,PWRWNDB09,2041,3.8616
REGION1,PWRWNDB09,2042,3.9468
REGION1,PWRWNDB09,2043,4.1101
REGION1,PWRWNDB09,2044,4.1951
REGION1,PWRWNDB09,2045,4.2889
REGION1,PWRWNDB09,2046,4.3739
REGION1,PWRWNDB09,2047,4.4591
REGION1,PWRWNDB09,2048,4.5441
REGION1,PWRWNDB09,2049,4.6292
REGION1,PWRWNDB09,2050,4.7143
REGION1,RNWBIO,2020,235.7268
REGION1,RNWBIO,2021,236.353
REGION1,RNWBIO,2022,236.7268
REGION1,RNWBIO,2023,237.4136
REGION1,RNWBIO,2024,238.2722
REGION1,RNWBIO,2025,224.9645
REGION1,RNWBIO,2026,237.7571
REGION1,RNWBIO,2027,237.7773
REGION1,RNWBIO,2028,200.4546
REGION1,RNWBIO,2029,199.899
REGION1,RNWBIO,2030,199.1212
REGION1,RNWBIO,2031,198.1212
REGION1,RNWBIO,2032,196.9798
REGION1,RNWBIO,2033,195.6061
REGION1,RNWBIO,2034,193.9798
REGION1,RNWBIO,2035,192.5354
REGION1,RNWBIO,2036,191.0101
REGION1,RNWBIO,2037,189.4646
REGION1,RNWBIO,2038,187.9596
REGION1,RNWBIO,2039,186.495
REGION1,RNWBIO,2040,185.0909
REGION1,RNWBIO,2041,184.3707
REGION1,RNWBIO,2042,183.1465
REGION1,RNWBIO,2043,181.9202
REGION1,RNWBIO,2044,180.695
REGION1,RNWBIO,2045,179.4697
REGION1,RNWBIO,2046,178.2444
REGION1,RNWBIO,2047,177.0202
REGION1,RNWBIO,2048,175.7939
REGION1,RNWBIO,2049,174.5707
REGION1,RNWBIO,2050,173.3434
