r,t,y,DiscountedTechnologyEmissionsPenalty
REGION1,DEMINDDSL,2044,38.376
REGION1,DEMINDDSL,2045,29.0815
REGION1,DEMINDDSL,2046,21.1501
REGION1,DEMINDDSL,2047,14.4206
REGION1,DEMINDDSL,2048,8.7397
REGION1,DEMINDDSL,2049,3.9726
REGION1,DEMINDNGS,2020,485.2844
REGION1,DEMINDNGS,2021,430.2984
REGION1,DEMINDNGS,2022,423.9432
REGION1,DEMINDNGS,2023,495.6604
REGION1,DEMINDNGS,2024,580.0304
REGION1,DEMINDNGS,2025,686.9643
REGION1,DEMINDNGS,2026,819.3061
REGION1,DEMINDNGS,2027,871.1242
REGION1,DEMINDNGS,2028,891.4733
REGION1,DEMINDNGS,2029,903.4097
REGION1,DEMINDNGS,2030,957.7809
REGION1,DEMINDNGS,2031,827.1887
REGION1,DEMINDNGS,2032,712.399
REGION1,DEMINDNGS,2033,611.6675
REGION1,DEMINDNGS,2034,523.3418
REGION1,DEMINDNGS,2035,446.0397
REGION1,DEMINDNGS,2036,378.4496
REGION1,DEMINDNGS,2037,319.4785
REGION1,DEMINDNGS,2038,268.0871
REGION1,DEMINDNGS,2039,223.4126
REGION1,DEMINDNGS,2040,184.633
REGION1,DEMINDNGS,2041,151.0689
REGION1,DEMINDNGS,2042,122.0714
REGION1,DEMINDNGS,2043,97.1068
REGION1,DEMINDNGS,2044,75.6641
REGION1,DEMINDNGS,2045,57.325
REGION1,DEMINDNGS,2046,41.6882
REGION1,DEMINDNGS,2047,28.4269
REGION1,DEMINDNGS,2048,17.2265
REGION1,DEMINDNGS,2049,7.8328
REGION1,DEMPWRNGS,2020,901.018
REGION1,DEMPWRNGS,2021,844.0386
REGION1,DEMPWRNGS,2022,875.7873
REGION1,DEMPWRNGS,2023,1066.4678
REGION1,DEMPWRNGS,2024,1114.3157
REGION1,DEMPWRNGS,2025,515.8876
REGION1,DEMPWRNGS,2026,0.4538
REGION1,DEMPWRNGS,2034,1.3773
REGION1,DEMPWRNGS,2035,9.2024
REGION1,DEMPWRNGS,2036,14.8964
REGION1,DEMPWRNGS,2037,19.8397
REGION1,DEMPWRNGS,2038,11.4393
REGION1,DEMPWRNGS,2039,0.2892
REGION1,DEMPWRNGS,2043,5.0816
REGION1,DEMPWRNGS,2044,58.5029
REGION1,DEMPWRNGS,2045,112.6596
REGION1,DEMPWRNGS,2046,156.2072
REGION1,DEMPWRNGS,2047,190.8834
REGION1,DEMPWRNGS,2048,217.9639
REGION1,DEMPWRNGS,2049,238.5618
REGION1,DEMRESKER,2020,2.5769
REGION1,DEMRESKER,2021,2.3705
REGION1,DEMRESKER,2022,2.4227
REGION1,DEMRESKER,2023,2.8964
REGION1,DEMRESKER,2024,3.2408
REGION1,DEMRESKER,2025,3.4986
REGION1,DEMRESKER,2026,3.725
REGION1,DEMRESKER,2027,3.8482
REGION1,DEMRESKER,2028,3.9181
REGION1,DEMRESKER,2029,3.9436
REGION1,DEMRESKER,2030,3.932
REGION1,DEMRESKER,2031,3.5746
REGION1,DEMRESKER,2032,3.2496
REGION1,DEMRESKER,2033,2.9542
REGION1,DEMRESKER,2034,2.6856
REGION1,DEMRESKER,2035,2.4415
REGION1,DEMRESKER,2036,2.2195
REGION1,DEMRESKER,2037,1.9948
REGION1,DEMRESKER,2038,1.8135
REGION1,DEMRESKER,2039,1.6486
REGION1,DEMRESKER,2040,1.4815
REGION1,DEMRESNGS,2020,176.883
REGION1,DEMRESNGS,2021,163.4122
REGION1,DEMRESNGS,2022,167.5598
REGION1,DEMRESNGS,2023,201.5852
REGION1,DEMRESNGS,2024,229.6904
REGION1,DEMRESNGS,2025,251.9784
REGION1,DEMRESNGS,2026,254.6391
REGION1,DEMRESNGS,2027,252.0744
REGION1,DEMRESNGS,2028,245.5068
REGION1,DEMRESNGS,2029,235.8777
REGION1,DEMRESNGS,2030,223.9956
REGION1,DEMRESNGS,2031,193.4308
REGION1,DEMRESNGS,2032,166.5979
REGION1,DEMRESNGS,2033,143.0452
REGION1,DEMRESNGS,2034,122.3764
REGION1,DEMRESNGS,2035,104.303
REGION1,DEMRESNGS,2036,88.5042
REGION1,DEMRESNGS,2037,74.716
REGION1,DEMRESNGS,2038,62.6886
REGION1,DEMRESNGS,2039,52.2438
REGION1,DEMRESNGS,2040,43.18
REGION1,DEMRESNGS,2041,35.3324
REGION1,DEMRESNGS,2042,28.5448
REGION1,DEMRESNGS,2043,22.7083
REGION1,DEMRESNGS,2044,17.6972
REGION1,DEMRESNGS,2045,13.4019
REGION1,DEMRESNGS,2046,9.7482
REGION1,DEMRESNGS,2047,6.6481
REGION1,DEMRESNGS,2048,4.031
REGION1,DEMRESNGS,2049,1.8297
REGION1,DEMTRADSL,2020,295.9188
REGION1,DEMTRADSL,2021,265.6683
REGION1,DEMTRADSL,2022,264.1717
REGION1,DEMTRADSL,2023,308.0753
REGION1,DEMTRADSL,2024,341.2814
REGION1,DEMTRADSL,2025,366.7014
REGION1,DEMTRADSL,2026,370.5466
REGION1,DEMTRADSL,2027,366.8729
REGION1,DEMTRADSL,2028,357.2872
REGION1,DEMTRADSL,2029,343.2456
REGION1,DEMTRADSL,2030,325.9689
REGION1,DEMTRADSL,2031,281.5047
REGION1,DEMTRADSL,2032,242.467
REGION1,DEMTRADSL,2033,208.1678
REGION1,DEMTRADSL,2034,178.101
REGION1,DEMTRADSL,2035,151.8075
REGION1,DEMTRADSL,2036,128.7982
REGION1,DEMTRADSL,2037,108.7178
REGION1,DEMTRADSL,2038,91.2442
REGION1,DEMTRADSL,2039,76.0307
REGION1,DEMTRADSL,2040,62.8291
REGION1,DEMTRADSL,2041,51.4148
REGION1,DEMTRADSL,2042,41.5427
REGION1,DEMTRADSL,2043,33.0406
REGION1,DEMTRADSL,2044,25.7525
REGION1,DEMTRADSL,2045,19.506
REGION1,DEMTRADSL,2046,14.1919
REGION1,DEMTRADSL,2047,9.6741
REGION1,DEMTRADSL,2048,5.8605
REGION1,DEMTRADSL,2049,2.6674
REGION1,DEMTRAGSL,2020,440.177
REGION1,DEMTRAGSL,2021,393.1519
REGION1,DEMTRAGSL,2022,390.0434
REGION1,DEMTRAGSL,2023,452.1269
REGION1,DEMTRAGSL,2024,496.7234
REGION1,DEMTRAGSL,2025,526.9557
REGION1,DEMTRAGSL,2026,532.5042
REGION1,DEMTRAGSL,2027,527.1882
REGION1,DEMTRAGSL,2028,513.4373
REGION1,DEMTRAGSL,2029,493.2836
REGION1,DEMTRAGSL,2030,468.4182
REGION1,DEMTRAGSL,2031,404.5449
REGION1,DEMTRAGSL,2032,348.4137
REGION1,DEMTRAGSL,2033,299.1448
REGION1,DEMTRAGSL,2034,255.9544
REGION1,DEMTRAGSL,2035,218.1446
REGION1,DEMTRAGSL,2036,185.094
REGION1,DEMTRAGSL,2037,156.2497
REGION1,DEMTRAGSL,2038,131.1006
REGION1,DEMTRAGSL,2039,109.2505
REGION1,DEMTRAGSL,2040,90.2897
REGION1,DEMTRAGSL,2041,73.8734
REGION1,DEMTRAGSL,2042,59.6957
REGION1,DEMTRAGSL,2043,47.4852
REGION1,DEMTRAGSL,2044,37.0014
REGION1,DEMTRAGSL,2045,28.0314
REGION1,DEMTRAGSL,2046,20.3865
REGION1,DEMTRAGSL,2047,13.8999
REGION1,DEMTRAGSL,2048,8.4242
REGION1,DEMTRAGSL,2049,3.8292
REGION1,DEMTRAHFO,2020,32.6568
REGION1,DEMTRAHFO,2021,29.0215
REGION1,DEMTRAHFO,2022,28.6133
REGION1,DEMTRAHFO,2023,33.0201
REGION1,DEMTRAHFO,2024,36.1666
REGION1,DEMTRAHFO,2025,38.4028
REGION1,DEMTRAHFO,2026,39.8338
REGION1,DEMTRAHFO,2027,40.6281
REGION1,DEMTRAHFO,2028,40.7904
REGION1,DEMTRAHFO,2029,40.4305
REGION1,DEMTRAHFO,2030,39.7335
REGION1,DEMTRAHFO,2031,34.3012
REGION1,DEMTRAHFO,2032,29.5649
REGION1,DEMTRAHFO,2033,25.3729
REGION1,DEMTRAHFO,2034,21.6987
REGION1,DEMTRAHFO,2035,18.5105
REGION1,DEMTRAHFO,2036,15.6975
REGION1,DEMTRAHFO,2037,13.243
REGION1,DEMTRAHFO,2038,11.1257
REGION1,DEMTRAHFO,2039,9.2652
REGION1,DEMTRAHFO,2040,7.6681
REGION1,DEMTRAHFO,2041,6.2692
REGION1,DEMTRAHFO,2042,5.0613
REGION1,DEMTRAHFO,2043,4.0341
REGION1,DEMTRAHFO,2044,3.1401
REGION1,DEMTRAHFO,2045,2.3753
REGION1,DEMTRAHFO,2046,1.7333
REGION1,DEMTRAHFO,2047,1.1796
REGION1,DEMTRAHFO,2048,0.7122
REGION1,DEMTRAHFO,2049,0.3274
REGION1,DEMTRANGS,2020,3.8847
REGION1,DEMTRANGS,2021,4.0024
REGION1,DEMTRANGS,2022,5.1526
REGION1,DEMTRANGS,2023,6.6984
REGION1,DEMTRANGS,2024,8.3071
REGION1,DEMTRANGS,2025,10.0429
REGION1,DEMTRANGS,2026,10.1546
REGION1,DEMTRANGS,2027,10.0596
REGION1,DEMTRANGS,2028,9.7727
REGION1,DEMTRANGS,2029,9.3948
REGION1,DEMTRANGS,2030,8.9271
REGION1,DEMTRANGS,2031,7.7155
REGION1,DEMTRANGS,2032,6.6504
REGION1,DEMTRANGS,2033,5.6916
REGION1,DEMTRANGS,2034,4.8736
REGION1,DEMTRANGS,2035,4.1573
REGION1,DEMTRANGS,2036,3.5309
REGION1,DEMTRANGS,2037,2.9841
REGION1,DEMTRANGS,2038,2.4929
REGION1,DEMTRANGS,2039,2.0796
REGION1,DEMTRANGS,2040,1.7209
REGION1,DEMTRANGS,2041,1.4102
REGION1,DEMTRANGS,2042,1.1418
REGION1,DEMTRANGS,2043,0.9014
REGION1,DEMTRANGS,2044,0.7036
REGION1,DEMTRANGS,2045,0.5343
REGION1,DEMTRANGS,2046,0.3899
REGION1,DEMTRANGS,2047,0.2674
REGION1,DEMTRANGS,2048,0.1583
REGION1,DEMTRANGS,2049,0.072
