,Fraser-Fort George_1,Fraser-Fort George_3,Fraser-Fort George_2,East Kootenay_1,East Kootenay_2,East Kootenay_3,Peace River_1,Peace River_3,Peace River_2,Stikine_1,Stikine_3,Stikine_2,Kitimat-Stikine_1,Kitimat-Stikine_2,Kitimat-Stikine_3,Skeena-Queen Charlotte_1,Skeena-Queen Charlotte_3,Skeena-Queen Charlotte_2,Comox-Strathcona_1,Comox-Strathcona_3,Comox-Strathcona_2,Columbia-Shuswap_1,Columbia-Shuswap_2,Columbia-Shuswap_3,Mount Waddington_1,Mount Waddington_2,Mount Waddington_3,Bulkley-Nechako_1,Bulkley-Nechako_3,Bulkley-Nechako_2,Fraser Valley_1,Fraser Valley_3,Fraser Valley_2,Squamish-Lillooet_1,Squamish-Lillooet_2,Squamish-Lillooet_3,Thompson-Nicola_1,Thompson-Nicola_3,Thompson-Nicola_2,North Okanagan_1,North Okanagan_3,North Okanagan_2,Cowichan Valley_1,Cowichan Valley_3,Cowichan Valley_2,Central Kootenay_1,Central Kootenay_2,Central Kootenay_3,Alberni-Clayoquot_1,Alberni-Clayoquot_2,Alberni-Clayoquot_3,Nanaimo_1,Nanaimo_2,Nanaimo_3,Central Okanagan_1,Central Okanagan_2,Central Okanagan_3,Okanagan-Similkameen_1,Okanagan-Similkameen_3,Okanagan-Similkameen_2,Cariboo_1,Cariboo_3,Cariboo_2,Capital_1,Capital_3,Capital_2,Powell River_1,Powell River_2,Powell River_4,Powell River_3,Kootenay Boundary_1,Kootenay Boundary_2,Kootenay Boundary_3,Northern Rockies_1,Northern Rockies_3,Northern Rockies_2,Greater Vancouver_2
2021-10-18 04:00:00,0.055695294110376,0.055695294110376,0.05569422207807545,0.08751057910951347,0.08750349610027758,0.08751057910951347,0.10222876462793491,0.10222876462793491,0.10222696606067251,0.056104953198688266,0.056104953198688266,0.0561032458051034,0.05197255455742655,0.05197255455742655,0.05197255455742655,0.12112627680611812,0.12112627680611812,0.12142638633140258,0.07549130904356353,0.07549130904356353,0.07552745200494723,0.08796628920414397,0.08796628920414397,0.08796628920414397,0.0879090660529297,0.0879090660529297,0.0879090660529297,0.05158030206378941,0.05158030206378941,0.05158178895204612,0.11688086485334229,0.11688086485334229,0.11682905595934702,0.09285615736576476,0.09285615736576476,0.09285615736576476,0.055960187863295346,0.055960187863295346,0.055958489423697695,0.11420381062349504,0.11420381062349504,0.11417920303663369,0.0779495092461517,0.0779495092461517,0.07789818217690885,0.05877059340024307,0.05877059340024307,0.05877059340024307,0.1174978378874413,0.1174978378874413,0.1174978378874413,0.08810201562686285,0.08805206895256176,0.08810201562686285,0.09404722947337722,0.09404722947337722,0.09404722947337722,0.07392859032239739,0.07392859032239739,0.07400164835621725,0.06461210520962436,0.06461210520962436,0.06461112199323633,0.04130198180675503,0.04130198180675503,0.041301981806755025,0.0413019818067551,0.0413019818067551,0.0413019818067551,0.0413019818067551,0.08163776653058338,0.08163776653058338,0.08163776653058338,0.04130198180675511,0.04130198180675511,0.04130198180675511,0.04130198180675505
2021-10-18 05:00:00,0.07127111967146069,0.07127111967146069,0.07126974783307462,0.0630019222698816,0.06299682296415357,0.0630019222698816,0.09716791789259759,0.09716791789259759,0.0971662083636141,0.049801155039722725,0.049801155039722725,0.04979963948418287,0.06639524266857944,0.06639524266857944,0.06639524266857944,0.07568448237586221,0.07568448237586221,0.07592050277977865,0.05120120052857183,0.05120120052857183,0.05123001994376184,0.06333000388300385,0.06333000388300385,0.06333000388300385,0.06328880693788562,0.06328880693788562,0.06328880693788562,0.05381924339944471,0.05381924339944471,0.053824258799502964,0.07611745342090392,0.07611745342090392,0.07608371341495494,0.06642619686253731,0.06642619686253731,0.06642619686253731,0.0496760446988031,0.0496760446988031,0.049674536988329056,0.07456306006181503,0.07456306006181503,0.07454699389933672,0.02424764052984373,0.02424764052984373,0.02422024806632748,0.02536793733922914,0.02536793733922914,0.02536793733922914,0.07283090544137312,0.07283090544137312,0.07283090544137312,0.029434549765996257,0.029408140877856714,0.029434549765996257,0.06268663122708747,0.06268663122708747,0.06268663122708747,0.04995513108859499,0.04995513108859499,0.05001338557934544,0.04987902081914296,0.04987902081914296,0.04987756200455195,0.004689421579241761,0.004689421579241761,0.004689421579241761,0.0046894215792417536,0.0046894215792417536,0.0046894215792417536,0.0046894215792417536,0.027402542635906163,0.027402542635906163,0.027402542635906163,0.004689421579241749,0.004689421579241749,0.004689421579241749,0.004689421579241752
2021-10-18 06:00:00,0.07471635017429112,0.07471635017429112,0.07471491202153432,0.03455763769085824,0.03455484063398322,0.03455763769085824,0.09233880802399634,0.09233880802399634,0.09233718345621676,0.0399761567651051,0.0399761567651051,0.03997494020525224,0.06948009606714767,0.06948009606714767,0.06948009606714767,0.041993330033502724,0.041993330033502724,0.04211918969386429,0.029209137744788734,0.029209137744788734,0.02922534165422409,0.03473759609705962,0.03473759609705962,0.03473759609705962,0.03471499886427571,0.03471499886427571,0.03471499886427571,0.04946789481861607,0.04946789481861607,0.04947593987410808,0.041909369467367646,0.041909369467367646,0.041890792619199486,0.03654169694463285,0.03654169694463285,0.03654169694463285,0.03987522427314763,0.03987522427314763,0.03987401402596197,0.04127470638911299,0.04127470638911299,0.0412658128949546,0.016691345448330206,0.016691345448330206,0.016679007101710202,0.015268255515904296,0.015268255515904296,0.015268255515904296,0.04047163861263073,0.04047163861263073,0.04047163861263073,0.019104589434961572,0.019092612035310222,0.019104589434961572,0.036198745216497706,0.036198745216497706,0.036198745216497706,0.028508526846808106,0.028508526846808106,0.02854128082485032,0.03304475838251494,0.03304475838251494,0.033045166306090196,0.007881765961647027,0.007881765961647027,0.007881765961647027,0.007881765961647028,0.007881765961647028,0.007881765961647028,0.007881765961647028,0.017717899979350055,0.017717899979350055,0.017717899979350055,0.007881765961647027,0.007881765961647027,0.007881765961647027,0.007881765961647033
2021-10-18 07:00:00,0.05401097836755141,0.05401097836755141,0.054009938755240905,0.016023997735917173,0.016022700771308844,0.016023997735917173,0.06803995918144674,0.06803995918144674,0.06803876211676965,0.02910863353692556,0.02910863353692556,0.029107747699021212,0.05022264278131356,0.05022264278131356,0.05022264278131356,0.021914292903631925,0.021914292903631925,0.02195850702603522,0.014647262159383423,0.014647262159383423,0.014655202329307428,0.016107442475957752,0.016107442475957752,0.016107442475957752,0.01609696438685321,0.01609696438685321,0.01609696438685321,0.036211133870348376,0.036211133870348376,0.036217378343403064,0.0205047715463224,0.0205047715463224,0.020495682551842646,0.017349212971387924,0.017349212971387924,0.017349212971387924,0.02903423895886677,0.02903423895886677,0.029033357744864135,0.02030178319171463,0.02030178319171463,0.020297408750173645,0.024058941210636946,0.024058941210636946,0.02406334007654523,0.012993112856565273,0.012993112856565273,0.012993112856565273,0.02137972725686946,0.02137972725686946,0.02137972725686946,0.023598625015499187,0.023602468245439052,0.023598625015499187,0.0185296227931724,0.0185296227931724,0.0185296227931724,0.014303951824135776,0.014303951824135776,0.014320001787410365,0.020132226079297707,0.020132226079297707,0.020138722064062916,0.02719973146915444,0.02719973146915444,0.027199731469154435,0.027199731469154338,0.027199731469154338,0.027199731469154338,0.027199731469154338,0.02164097261923548,0.02164097261923548,0.02164097261923548,0.027199731469154408,0.027199731469154408,0.027199731469154408,0.02719973146915435
2021-10-18 08:00:00,0.05515169025838241,0.05515169025838241,0.05515062868945938,0.01599984191264627,0.01599854690318349,0.01599984191264627,0.05643327102803241,0.05643327102803241,0.05643227816624687,0.03655267443779974,0.03655267443779974,0.0365515620618278,0.051227219650871625,0.051227219650871625,0.051227219650871625,0.013252739826125005,0.013252739826125005,0.013298264936473722,0.010499637667189652,0.010499637667189652,0.010513398953421243,0.01608316086158112,0.01608316086158112,0.01608316086158112,0.016072698567964873,0.016072698567964873,0.016072698567964873,0.04146266066550404,0.04146266066550404,0.041468066760217706,0.013595559477789447,0.013595559477789447,0.013589533077311703,0.017437052024218344,0.017437052024218344,0.017437052024218344,0.03645858699743646,0.03645858699743646,0.03645748044811639,0.013485759963618534,0.013485759963618534,0.013482854176080587,0.0025836602790701227,0.0025836602790701227,0.002585005167589914,0.00345956852392753,0.00345956852392753,0.00345956852392753,0.012702323833797637,0.012702323833797637,0.012702323833797637,0.00237931079183436,0.002380553694598893,0.00237931079183436,0.012474734371189506,0.012474734371189506,0.012474734371189506,0.009904638840360545,0.009904638840360545,0.009932455390981261,0.02181254550245624,0.02181254550245624,0.021828650402976327,0.003543910682201389,0.003543910682201389,0.003543910682201389,0.003543910682201388,0.003543910682201388,0.003543910682201388,0.003543910682201388,0.00217069838204952,0.00217069838204952,0.00217069838204952,0.003543910682201389,0.003543910682201389,0.003543910682201389,0.0035439106822013847
2021-10-18 09:00:00,0.05223049084022365,0.05223049084022365,0.05222948549903372,0.021971119520324614,0.021969341202273597,0.021971119520324614,0.04256066257292363,0.04256066257292363,0.04255991377962021,0.03717760636193796,0.03717760636193796,0.03717647496795251,0.0484930733338334,0.0484930733338334,0.0484930733338334,0.011584049247685354,0.011584049247685354,0.01161968755171068,0.010873062807493679,0.010873062807493679,0.010894786303115465,0.022085533812375126,0.022085533812375126,0.022085533812375126,0.02207116690145473,0.02207116690145473,0.02207116690145473,0.04090197177589261,0.04090197177589261,0.040906658643644074,0.011619379174352356,0.011619379174352356,0.011614228740321171,0.024920509795235857,0.024920509795235857,0.024920509795235857,0.03708223642117977,0.03708223642117977,0.03708111094356591,0.011559519911955533,0.011559519911955533,0.011557029172909647,0.0,0.0,0.0,0.003996590198598572,0.003996590198598572,0.003996590198598572,0.011153168524394224,0.011153168524394224,0.011153168524394224,0.0,0.0,0.0,0.010920237542058809,0.010920237542058809,0.010920237542058809,0.009933800721663564,0.009933800721663564,0.009977711785313639,0.023967853351205715,0.023967853351205715,0.023983483937239446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 10:00:00,0.051491625390509374,0.051491625390509374,0.05149063427112473,0.011625770443690077,0.011624829466721748,0.011625770443690077,0.03429726902016902,0.03429726902016902,0.034296665609324,0.033408672456661744,0.033408672456661744,0.033407655759386735,0.04776679386585534,0.04776679386585534,0.04776679386585534,0.004022672795813772,0.004022672795813772,0.004030208024932637,0.005293443846651958,0.005293443846651958,0.005306134476860129,0.011686311477733701,0.011686311477733701,0.011686311477733701,0.011678709388628004,0.011678709388628004,0.011678709388628004,0.039711232910476096,0.039711232910476096,0.03971715511772826,0.003726978407268184,0.003726978407268184,0.0037253263778323385,0.013585046604723337,0.013585046604723337,0.013585046604723337,0.03332409634095004,0.03332409634095004,0.033323084926104196,0.0038847769784644136,0.0038847769784644136,0.003883939922446645,0.0,0.0,0.0,0.0025210564401711923,0.0025210564401711923,0.0025210564401711923,0.0039315689943928735,0.0039315689943928735,0.0039315689943928735,0.0,0.0,0.0,0.004850600010520894,0.004850600010520894,0.004850600010520894,0.004744737137227567,0.004744737137227567,0.0047703895037035995,0.017609633715781094,0.017609633715781094,0.017622643472928697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 11:00:00,0.04291411000242892,0.04291411000242892,0.04291328398448958,0.006266582887327147,0.006266075677057027,0.006266582887327147,0.027363220833666782,0.027363220833666782,0.02736273941737104,0.024325867783901015,0.024325867783901015,0.024325127495776123,0.03979144709608064,0.03979144709608064,0.03979144709608064,0.0013090937057139,0.0013090937057139,0.001308586293185573,0.00260459679740983,0.00260459679740983,0.0026130983417626463,0.006299216028481658,0.006299216028481658,0.006299216028481658,0.006295118311110715,0.006295118311110715,0.006295118311110715,0.03124316921723902,0.03124316921723902,0.031248740421774522,0.0010245711238777864,0.0010245711238777864,0.0010241169700108193,0.007483715701834517,0.007483715701834517,0.007483715701834517,0.02426454033624507,0.02426454033624507,0.02426380388667799,0.0012075433218209177,0.0012075433218209177,0.001207283131490855,0.0,0.0,0.0,0.0015132880312977962,0.0015132880312977962,0.0015132880312977962,0.0013152285172093384,0.0013152285172093384,0.0013152285172093384,0.0,0.0,0.0,0.002396481007261656,0.002396481007261656,0.002396481007261656,0.00223701423056017,0.00223701423056017,0.0022541989351629625,0.01217949470610802,0.01217949470610802,0.01218825332992737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 12:00:00,0.03872380929682013,0.03872380929682013,0.03872306393448693,0.006398670758647667,0.00639815285733171,0.006398670758647667,0.02407028955451422,0.02407028955451422,0.02406986607258184,0.02286079129270265,0.02286079129270265,0.02286009558998528,0.035892988525272784,0.035892988525272784,0.035892988525272784,0.0012924594025720245,0.0012924594025720245,0.0012917161826740532,0.0025091347905365218,0.0025091347905365218,0.0025178135384633037,0.006431991745511251,0.006431991745511251,0.006431991745511251,0.006427807655906104,0.006427807655906104,0.006427807655906104,0.029239931354752606,0.029239931354752606,0.029245770694188065,0.0009961394419823408,0.0009961394419823408,0.0009956978908112492,0.007649426993645565,0.007649426993645565,0.007649426993645565,0.02280114031363607,0.02280114031363607,0.02280044827951219,0.0011571551526029552,0.0011571551526029552,0.0011569058194522113,9.696250240648893e-05,9.696250240648893e-05,9.702310362616788e-05,0.0015507728282155185,0.0015507728282155185,0.0015507728282155185,0.0013014452153361404,0.0013014452153361404,0.0013014452153361404,8.749503801521022e-05,8.75513205501537e-05,8.749503801521022e-05,0.002201442352428097,0.002201442352428097,0.002201442352428097,0.0021338904457945253,0.0021338904457945253,0.0021514333430911127,0.012457158918905857,0.012457158918905857,0.012466402666751242,0.00014023177325725547,0.00014023177325725547,0.00014023177325725547,0.0001402317732572556,0.0001402317732572556,0.0001402317732572556,0.0001402317732572556,7.96847745883203e-05,7.96847745883203e-05,7.96847745883203e-05,0.00014023177325725583,0.00014023177325725583,0.00014023177325725583,0.0001402317732572556
2021-10-18 13:00:00,0.040345423787515405,0.040345423787515405,0.040344647212076305,0.003009002363498978,0.003008758818184247,0.003009002363498978,0.024817477319369334,0.024817477319369334,0.024817040691748875,0.03658690331385204,0.03658690331385204,0.03658578989622228,0.03735051658637564,0.03735051658637564,0.03735051658637564,0.0006472394995657161,0.0006472394995657161,0.0006468673089391688,0.0014563262319753664,0.0014563262319753664,0.0014597596930457516,0.003024671700461056,0.003024671700461056,0.003024671700461056,0.0030227041143817187,0.0030227041143817187,0.0030227041143817187,0.03796807531291765,0.03796807531291765,0.037972165216152834,0.0004988480045433324,0.0004988480045433324,0.0004986268839739426,0.0035971758465905145,0.0035971758465905145,0.0035971758465905145,0.0364893167880017,0.0364893167880017,0.03648820930600619,0.0006094950135347662,0.0006094950135347662,0.0006093636851543451,0.0,0.0,0.0,0.000776598032616648,0.000776598032616648,0.000776598032616648,0.000651739426561538,0.000651739426561538,0.000651739426561538,0.0,0.0,0.0,0.0013309978499426705,0.0013309978499426705,0.0013309978499426705,0.0013078731532106258,0.0013078731532106258,0.0013148134233322787,0.018496384327036552,0.018496384327036552,0.018522521896576122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 14:00:00,0.029049115746796597,0.029049115746796597,0.029048556604576767,0.0024770969861082235,0.002476896492624929,0.0024770969861082235,0.01860794256658782,0.01860794256658782,0.018607615186750623,0.033782783454805225,0.033782783454805225,0.03378175537253332,0.02686117040720348,0.02686117040720348,0.02686117040720348,0.0014913250932039185,0.0014913250932039185,0.0014904675169571076,0.0014461352943393115,0.0014461352943393115,0.0014464792042758832,0.002489996433391456,0.002489996433391456,0.002489996433391456,0.0024883766601383147,0.0024883766601383147,0.0024883766601383147,0.030741058009378024,0.030741058009378024,0.030742308466122845,0.0011494115352498494,0.0011494115352498494,0.001148902044321104,0.0029612982549236493,0.0029612982549236493,0.0029612982549236493,0.0336925739159459,0.0336925739159459,0.03369155131749027,0.0011364816350798188,0.0011364816350798188,0.0011362367564685108,0.0035132706814235194,0.0035132706814235194,0.003515466463123377,0.0017893841988183708,0.0017893841988183708,0.0017893841988183708,0.0015016935179538878,0.0015016935179538878,0.0015016935179538878,0.003170233277810952,0.0031722725793449013,0.003170233277810952,0.0010268801467426755,0.0010268801467426755,0.0010268801467426755,0.00143126560807952,0.00143126560807952,0.0014319607747956696,0.01796329465281841,0.01796329465281841,0.01798920154961525,0.005081058815121661,0.005081058815121661,0.005081058815121661,0.005081058815121659,0.005081058815121659,0.005081058815121659,0.005081058815121659,0.0028872417209629994,0.0028872417209629994,0.0028872417209629994,0.0050810588151216605,0.0050810588151216605,0.005081058815121661,0.00508105881512165
2021-10-18 15:00:00,0.026141115748734307,0.026141115748734307,0.02614061258018295,0.008262254981710395,0.008261586243953883,0.008262254981710395,0.016647030189618023,0.016647030189618023,0.01664673730919807,0.026807879848295253,0.026807879848295253,0.026807064027240833,0.024174455496577783,0.024174455496577783,0.024174455496577783,0.00270287347642408,0.00270287347642408,0.0027013192076049746,0.003636089262987159,0.003636089262987159,0.003638411240535641,0.008305280556879594,0.008305280556879594,0.008305280556879594,0.008299877869901627,0.008299877869901627,0.008299877869901627,0.02609158613419771,0.02609158613419771,0.026093538573073463,0.002083190289146364,0.002083190289146364,0.0020822668891955012,0.009877288372755004,0.009877288372755004,0.009877288372755004,0.026736635763997894,0.026736635763997894,0.026735824284218727,0.002028445722663719,0.002028445722663719,0.0020280086518335823,0.0039012723560295174,0.0039012723560295174,0.003903710637398165,0.003243074975509183,0.003243074975509183,0.003243074975509183,0.002721665180779288,0.002721665180779288,0.002721665180779288,0.0035203502862117724,0.003522614805920451,0.0035203502862117724,0.0016226804265040962,0.0016226804265040962,0.0016226804265040962,0.0035356935663916813,0.0035356935663916813,0.0035403871251862974,0.015606955938090302,0.015606955938090302,0.01562421677005715,0.00564220525324344,0.00564220525324344,0.00564220525324344,0.005642205253243442,0.005642205253243442,0.005642205253243442,0.005642205253243442,0.0032061054591455765,0.0032061054591455765,0.0032061054591455765,0.005642205253243441,0.005642205253243441,0.00564220525324344,0.005642205253243448
2021-10-18 16:00:00,0.03220128999609474,0.03220128999609474,0.03220067018029977,0.009058411502642166,0.009057678324859677,0.009058411502642166,0.01882564319653017,0.01882564319653017,0.018825311986565244,0.03326659947525995,0.03326659947525995,0.03326558710156929,0.02977152295481766,0.02977152295481766,0.02977152295481766,0.004605625386428176,0.004605625386428176,0.004603584168747777,0.004503220506230808,0.004503220506230808,0.004506009959150766,0.00910558305155747,0.00910558305155747,0.00910558305155747,0.009099659757980267,0.009099659757980267,0.009099659757980267,0.03244590788857198,0.03244590788857198,0.0324482438250204,0.0035883337554012654,0.0035883337554012654,0.0035867431819281265,0.010809758231259996,0.010809758231259996,0.010809758231259996,0.03317774583900102,0.03317774583900102,0.03317673886601817,0.003494416033784976,0.003494416033784976,0.003493663089153693,0.009793917130036337,0.009793917130036337,0.009800038293463273,0.0053839607129930085,0.0053839607129930085,0.0053839607129930085,0.00463030448871935,0.00463030448871935,0.00463030448871935,0.008837634449840705,0.008843319394736144,0.008837634449840705,0.0027979969070602135,0.0027979969070602135,0.0027979969070602135,0.004382612505863789,0.004382612505863789,0.0043882510019350365,0.01842313263681452,0.01842313263681452,0.01844832073833785,0.014164427816867789,0.014164427816867789,0.014164427816867789,0.014164427816867803,0.014164427816867803,0.014164427816867803,0.014164427816867803,0.008048741105833934,0.008048741105833934,0.008048741105833934,0.014164427816867794,0.014164427816867794,0.014164427816867792,0.014164427816867827
2021-10-18 17:00:00,0.009181307186560704,0.009181307186560704,0.009181130463230259,0.0037826657427725923,0.00378235957800183,0.0037826657427725923,0.009479520551833723,0.009479520551833723,0.009479353773379636,0.012518795572197958,0.012518795572197958,0.012518414598504344,0.008489779178726954,0.008489779178726954,0.008489779178726954,0.006783161775945296,0.006783161775945296,0.006788942064209512,0.0037587064210073914,0.0037587064210073914,0.003758714396773074,0.003802363920765875,0.003802363920765875,0.003802363920765875,0.0037998904363483986,0.0037998904363483986,0.0037998904363483986,0.010514667451786993,0.010514667451786993,0.010514493114098087,0.0058439155297803904,0.0058439155297803904,0.0058413251416909485,0.004214168945855451,0.004214168945855451,0.004214168945855451,0.012485358415238193,0.012485358415238193,0.012484979473924145,0.005682910858797988,0.005682910858797988,0.005681686357427852,0.014894183153942444,0.014894183153942444,0.01490254333915846,0.005872484617498598,0.005872484617498598,0.005872484617498598,0.006713275880523712,0.006713275880523712,0.006713275880523712,0.01360834146443872,0.013616084275467257,0.01360834146443872,0.004495469730492849,0.004495469730492849,0.004495469730492849,0.003758361571612902,0.003758361571612902,0.0037583776935281154,0.007247826260608687,0.007247826260608687,0.00725758838516972,0.020863355398178157,0.020863355398178157,0.020863355398178157,0.02086335539817808,0.02086335539817808,0.02086335539817808,0.02086335539817808,0.012406866556154151,0.012406866556154151,0.012406866556154151,0.020863355398178105,0.020863355398178105,0.02086335539817811,0.02086335539817809
2021-10-18 18:00:00,0.007546080690554351,0.007546080690554351,0.00754593544233595,0.007399223897336462,0.007398625012358936,0.007399223897336462,0.00801000997558086,0.00801000997558086,0.008009869051040041,0.011196313866994035,0.011196313866994035,0.011195973139243974,0.006977958838072612,0.006977958838072612,0.006977958838072612,0.01031607949711856,0.01031607949711856,0.01033952624927452,0.006669054145225313,0.006669054145225313,0.006668222799657471,0.007437755250422673,0.007437755250422673,0.007437755250422673,0.0074329168993083955,0.0074329168993083955,0.0074329168993083955,0.008931718769249248,0.008931718769249248,0.008931375104621038,0.009820075228132807,0.009820075228132807,0.00981572235790757,0.007911167556114557,0.007911167556114557,0.007911167556114557,0.011166409000988163,0.011166409000988163,0.01116607009091772,0.009544943810103224,0.009544943810103224,0.009542887153389131,0.011463302336163007,0.011463302336163007,0.011467852892056768,0.005500034362586982,0.005500034362586982,0.005500034362586982,0.010032599297819276,0.010032599297819276,0.010032599297819276,0.010808143107793704,0.0108123098699458,0.010808143107793704,0.007519276617806275,0.007519276617806275,0.007519276617806275,0.006704999160046658,0.006704999160046658,0.006703318709129353,0.008245305652818044,0.008245305652818044,0.008252112592051438,0.014712399244308514,0.014712399244308514,0.014712399244308514,0.014712399244308456,0.014712399244308456,0.014712399244308456,0.014712399244308456,0.009879936009336291,0.009879936009336291,0.009879936009336291,0.014712399244308495,0.014712399244308495,0.014712399244308496,0.01471239924430847
2021-10-18 19:00:00,0.008619567051074374,0.008619567051074374,0.00861940114021165,0.02019226879618578,0.02019063445633987,0.02019226879618578,0.013948998753752119,0.013948998753752119,0.013948753341293179,0.013150464602858562,0.013150464602858562,0.013150064406126887,0.007986849645459228,0.007986849645459228,0.007986849645459228,0.028331345788045467,0.028331345788045467,0.02839100484312626,0.018168398329755853,0.018168398329755853,0.01816626347201133,0.02029741974841978,0.02029741974841978,0.02029741974841978,0.020284216027653203,0.020284216027653203,0.020284216027653203,0.010325713661447083,0.010325713661447083,0.010325234153986255,0.026668004652745186,0.026668004652745186,0.026656183728696985,0.021723675543030705,0.021723675543030705,0.021723675543030705,0.01311560452311006,0.01311560452311006,0.013115206453287214,0.025920840729284654,0.025920840729284654,0.025915255544899977,0.029805413360013883,0.029805413360013883,0.02980910395999918,0.016213036021941282,0.016213036021941282,0.016213036021941282,0.027610044999270274,0.027610044999270274,0.027610044999270274,0.029547458297740144,0.029550545857453883,0.029547458297740144,0.02041981340982696,0.02041981340982696,0.02041981340982696,0.01826070349891378,0.01826070349891378,0.018256388177110346,0.014591936397211942,0.014591936397211942,0.01459440429537665,0.0324405017495156,0.0324405017495156,0.032440501749515606,0.03244050174951552,0.03244050174951552,0.03244050174951552,0.03244050174951552,0.027118960304062422,0.027118960304062422,0.027118960304062422,0.03244050174951552,0.03244050174951552,0.03244050174951552,0.03244050174951553
2021-10-18 20:00:00,0.014190250731039522,0.014190250731039522,0.014189977594729182,0.03688779059637765,0.03688480493951028,0.03688779059637765,0.028337028902281545,0.028337028902281545,0.028336530353241234,0.020248493515351518,0.020248493515351518,0.02024787731043626,0.013238256637332461,0.013238256637332461,0.013238256637332461,0.050135021687274496,0.050135021687274496,0.05024555000493176,0.03255971452557784,0.03255971452557784,0.032556786438535414,0.03707988324065496,0.03707988324065496,0.03707988324065496,0.03705576232132456,0.03705576232132456,0.03705576232132456,0.016651922900615478,0.016651922900615478,0.016651149615443162,0.0475068862062868,0.0475068862062868,0.04748582818935139,0.039666033794854276,0.039666033794854276,0.039666033794854276,0.020196542225343134,0.020196542225343134,0.020195929243000496,0.04617890517497147,0.04617890517497147,0.046168954969159154,0.046519031672833895,0.046519031672833895,0.04651786391578974,0.02753029568815885,0.02753029568815885,0.02753029568815885,0.04879869206220394,0.04879869206220394,0.04879869206220394,0.047346507859949545,0.047344734909344814,0.047346507859949545,0.03639932109762146,0.03639932109762146,0.03639932109762146,0.032686316670593754,0.032686316670593754,0.032680397944679127,0.02630580850387156,0.02630580850387156,0.026304175625664155,0.04568525314331052,0.04568525314331052,0.04568525314331052,0.045685253143310525,0.045685253143310525,0.045685253143310525,0.045685253143310525,0.04354336735161412,0.04354336735161412,0.04354336735161412,0.04568525314331052,0.04568525314331052,0.04568525314331052,0.04568525314331054
2021-10-18 21:00:00,0.018520974831915688,0.018520974831915688,0.018520618337106304,0.04279369284273776,0.04279022916869141,0.04279369284273776,0.04151237273005395,0.04151237273005395,0.0415116423798942,0.022719057757443855,0.022719057757443855,0.022718366367980757,0.01732020793079393,0.01732020793079393,0.01732020793079393,0.061652893558255595,0.061652893558255595,0.061782057386206145,0.03895169150513858,0.03895169150513858,0.03894935585892763,0.04301654038886756,0.04301654038886756,0.04301654038886756,0.042988557601169486,0.042988557601169486,0.042988557601169486,0.020122421294487054,0.020122421294487054,0.020121486845648264,0.05799108834115289,0.05799108834115289,0.05796538307149812,0.04592301916008679,0.04592301916008679,0.04592301916008679,0.022663809048575758,0.022663809048575758,0.022663121182573312,0.05640189012329463,0.05640189012329463,0.05638973716269922,0.06247094409433165,0.06247094409433165,0.06247142450043946,0.035436875998078946,0.035436875998078946,0.035436875998078946,0.06009125348776193,0.06009125348776193,0.06009125348776193,0.06321843211769908,0.06321800044420667,0.06321843211769908,0.044674777368813666,0.044674777368813666,0.044674777368813666,0.039052678195773266,0.039052678195773266,0.03904795700765424,0.029569484111277293,0.029569484111277293,0.029566707112393814,0.06281395405530947,0.06281395405530947,0.06281395405530947,0.06281395405530925,0.06281395405530925,0.06281395405530925,0.06281395405530926,0.058114948677997796,0.058114948677997796,0.058114948677997796,0.0628139540553094,0.0628139540553094,0.06281395405530942,0.06281395405530928
