REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C06,2028,0.0003635086427016446
REGION1,LNDAGRBC1C06,2029,0.0005246860890591902
REGION1,LNDAGRBC1C06,2030,9.252112379036998e-05
REGION1,LNDAGRBC1C06,2041,0.00010708413756511789
REGION1,LNDAGRBC1C06,2042,0.00013619481571690303
REGION1,LNDAGRBC1C06,2043,0.0002277260545278672
REGION1,LNDAGRBC1C06,2044,0.0005248763479252479
REGION1,LNDAGRBC1C06,2045,9.271138265642812e-05
REGION1,LNDAGRBC1C06,2046,2.2196867706719945e-07
REGION1,LNDAGRBC1C06,2047,1.9025886605793817e-07
REGION1,LNDAGRBC1C06,2048,2.219686770674625e-07
REGION1,LNDAGRBC1C06,2049,1.2151725666222609e-05
REGION1,LNDAGRBC1C06,2050,9.380410190703132e-06
REGION1,LNDAGRBC1C07,2021,0.004140505401604104
REGION1,LNDAGRBC1C07,2022,6.659060312029054e-07
REGION1,LNDAGRBC1C07,2023,6.976158422112515e-07
REGION1,LNDAGRBC1C07,2024,6.659060312033405e-07
REGION1,LNDAGRBC1C07,2025,6.976158422119646e-07
REGION1,LNDAGRBC1C07,2026,1.395231684424968e-06
REGION1,LNDAGRBC1C07,2028,9.097414531621002e-06
REGION1,LNDAGRBC1C07,2036,0.004138130467006528
REGION1,LNDAGRBC1C07,2037,1.4586513064442689e-06
REGION1,LNDAGRBC1C07,2038,1.4903611174521816e-06
REGION1,LNDAGRBC1C07,2039,1.4903611174538303e-06
REGION1,LNDAGRBC1C07,2040,1.4903611174538532e-06
REGION1,LNDAGRBC1C07,2041,2.219686770677044e-06
REGION1,LNDAGRBC1C07,2042,8.561648972592106e-07
REGION1,LNDAGRBC1C07,2043,9.921869617872077e-06
REGION1,LNDAGRBC1C07,2044,8.561648972600109e-07
REGION1,LNDAGRBC1C07,2045,8.56164897261015e-07
REGION1,LNDAGRBC1C07,2046,8.878747082709275e-07
REGION1,LNDAGRBC1C07,2047,8.56164897257898e-07
REGION1,LNDAGRBC1C07,2048,8.878747082729866e-07
REGION1,LNDAGRBC1C07,2049,9.195845192800614e-07
REGION1,LNDAGRBC1C07,2050,8.878747082700558e-07
REGION1,LNDALFHRBC1,2033,4.587683351106316
REGION1,LNDALFHRBC1,2034,19.296311647218015
REGION1,LNDALFHRBC1,2035,19.296311647218015
REGION1,LNDALFHRBC1,2036,0.029595823608996912
REGION1,LNDALFHRBC1,2037,0.059191647218019054
REGION1,LNDALFHRBC1,2038,0.059191647218019054
REGION1,LNDALFHRBC1,2039,0.02959582360901584
REGION1,LNDALFHRBC1,2040,0.059191647218019054
REGION1,LNDALFHRBC1,2041,0.05919164721801275
REGION1,LNDALFHRBC1,2042,0.05919164721801275
REGION1,LNDALFHRBC1,2043,0.02959582360900322
REGION1,LNDALFHRBC1,2044,0.059191647218019054
REGION1,LNDALFHRBC1,2045,0.059191647218019054
REGION1,LNDALFHRBC1,2046,0.02959582360900322
REGION1,LNDALFHRBC1,2047,0.059191647218019054
REGION1,LNDALFHRBC1,2048,4.646874998324342
REGION1,LNDALFHRBC1,2049,19.35550329443604
REGION1,LNDALFHRBC1,2050,19.325907470827023
REGION1,LNDBARBC1,2021,0.04703891213379884
REGION1,LNDBARBC1,2022,0.047038912133798814
REGION1,LNDBARBC1,2023,0.047038912133798814
REGION1,LNDBARBC1,2024,0.047038912133798814
REGION1,LNDBARBC1,2025,0.047038912133798814
REGION1,LNDBARBC1,2026,0.047038912133798814
REGION1,LNDBARBC1,2027,0.047038912133798814
REGION1,LNDBARBC1,2028,0.047038912133798814
REGION1,LNDBARBC1,2029,0.04708586396149184
REGION1,LNDBARBC1,2030,0.04703891213379881
REGION1,LNDBARBC1,2031,0.047038912133798814
REGION1,LNDBARBC1,2032,0.047038912133798814
REGION1,LNDBARBC1,2033,0.047038912133798814
REGION1,LNDBARBC1,2034,0.047038912133798814
REGION1,LNDBARBC1,2035,0.04703891213379881
REGION1,LNDBARBC1,2036,0.04703891213379881
REGION1,LNDBARBC1,2037,0.0470389121337988
REGION1,LNDBARBC1,2038,0.047038912133798814
REGION1,LNDBARBC1,2039,0.04703891213379881
REGION1,LNDBARBC1,2040,0.047038912133798814
REGION1,LNDBARBC1,2041,0.047038912133798814
REGION1,LNDBARBC1,2042,0.04703891213379881
REGION1,LNDBARBC1,2043,0.047038912133798814
REGION1,LNDBARBC1,2044,0.047038912133798814
REGION1,LNDBARBC1,2045,0.047038912133798814
REGION1,LNDBARBC1,2046,0.04703891213379881
REGION1,LNDBARBC1,2047,0.047038912133798814
REGION1,LNDBARBC1,2048,0.04703891213379881
REGION1,LNDBARBC1,2049,0.04703891213379881
REGION1,LNDBARBC1,2050,0.04703891213379884
REGION1,LNDBLTBC1,2021,0.0011826491114159505
REGION1,LNDBLTBC1,2022,0.0011956501339299077
REGION1,LNDBLTBC1,2023,0.0012088105638602409
REGION1,LNDBLTBC1,2024,0.0012223570008729717
REGION1,LNDBLTBC1,2025,0.0012362584683088382
REGION1,LNDBLTBC1,2026,0.0012744703648971036
REGION1,LNDBLTBC1,2027,0.0012639557755693806
REGION1,LNDBLTBC1,2028,0.0013899256189494355
REGION1,LNDBLTBC1,2029,0.001432472496175424
REGION1,LNDBLTBC1,2030,0.0020478573226985607
REGION1,LNDBLTBC1,2031,0.001322276696201637
REGION1,LNDBLTBC1,2032,0.0013368580820907838
REGION1,LNDBLTBC1,2033,0.0013515397245882522
REGION1,LNDBLTBC1,2034,0.0013663799161407694
REGION1,LNDBLTBC1,2035,0.0013813786567483403
REGION1,LNDBLTBC1,2036,0.0013976758923413969
REGION1,LNDBLTBC1,2037,0.0014129917310590576
REGION1,LNDBLTBC1,2038,0.0014284978286427778
REGION1,LNDBLTBC1,2039,0.0014441783774562244
REGION1,LNDBLTBC1,2040,0.0014602952335742924
REGION1,LNDBLTBC1,2041,0.0014765698799769436
REGION1,LNDBLTBC1,2042,0.0014928877140534078
REGION1,LNDBLTBC1,2043,0.0015094918120497787
REGION1,LNDBLTBC1,2044,0.0015261672774789482
REGION1,LNDBLTBC1,2045,0.0015427173905431502
REGION1,LNDBLTBC1,2046,0.0015589260364995258
REGION1,LNDBLTBC1,2047,0.001576049334444737
REGION1,LNDBLTBC1,2048,0.001593067346693913
REGION1,LNDBLTBC1,2049,0.0016105394525602
REGION1,LNDBLTBC1,2050,0.0016282018172925825
REGION1,LNDFORBC1,2021,0.1735751804973855
REGION1,LNDFORBC1,2022,0.17360515558800593
REGION1,LNDFORBC1,2023,0.17368082666200085
REGION1,LNDFORBC1,2024,0.17360637229358267
REGION1,LNDFORBC1,2025,0.17358569430067605
REGION1,LNDFORBC1,2026,0.1735047534277889
REGION1,LNDFORBC1,2027,0.1734628651671878
REGION1,LNDFORBC1,2028,0.17334623127439364
REGION1,LNDFORBC1,2029,0.17326587792621057
REGION1,LNDFORBC1,2030,0.17352414926131668
REGION1,LNDFORBC1,2031,0.17311041047339454
REGION1,LNDFORBC1,2032,0.17309586344810665
REGION1,LNDFORBC1,2033,0.17302123981496087
REGION1,LNDFORBC1,2034,0.17297586377636895
REGION1,LNDFORBC1,2035,0.1729051297352857
REGION1,LNDFORBC1,2036,0.17279479650429858
REGION1,LNDFORBC1,2037,0.1727026514122691
REGION1,LNDFORBC1,2038,0.17263402357305027
REGION1,LNDFORBC1,2039,0.17259357175207465
REGION1,LNDFORBC1,2040,0.17254101919066225
REGION1,LNDFORBC1,2041,0.1724606356312656
REGION1,LNDFORBC1,2042,0.17238682374021877
REGION1,LNDFORBC1,2043,0.17230995876789706
REGION1,LNDFORBC1,2044,0.17223910122925734
REGION1,LNDFORBC1,2045,0.17216764391222644
REGION1,LNDFORBC1,2046,0.17209837823853474
REGION1,LNDFORBC1,2047,0.1720263521898562
REGION1,LNDFORBC1,2048,0.17195442697363997
REGION1,LNDFORBC1,2049,0.17188430599174118
REGION1,LNDFORBC1,2050,0.17181279786997572
REGION1,LNDGRSBC1,2021,0.050388234190322574
REGION1,LNDGRSBC1,2022,0.050388234190322616
REGION1,LNDGRSBC1,2023,0.050388234190322616
REGION1,LNDGRSBC1,2024,0.050388234190322574
REGION1,LNDGRSBC1,2025,0.05038823419032256
REGION1,LNDGRSBC1,2026,0.05038823419032256
REGION1,LNDGRSBC1,2027,0.05038823419032256
REGION1,LNDGRSBC1,2028,0.05038823419032256
REGION1,LNDGRSBC1,2029,0.05048817367648607
REGION1,LNDGRSBC1,2030,0.05050239398096597
REGION1,LNDGRSBC1,2031,0.05038823419032255
REGION1,LNDGRSBC1,2032,0.05038823419032255
REGION1,LNDGRSBC1,2033,0.05038823419032255
REGION1,LNDGRSBC1,2034,0.05038823419032256
REGION1,LNDGRSBC1,2035,0.05038823419032257
REGION1,LNDGRSBC1,2036,0.05038823419032253
REGION1,LNDGRSBC1,2037,0.05038823419032253
REGION1,LNDGRSBC1,2038,0.05038823419032256
REGION1,LNDGRSBC1,2039,0.05038823419032256
REGION1,LNDGRSBC1,2040,0.05038823419032255
REGION1,LNDGRSBC1,2041,0.05038823419032258
REGION1,LNDGRSBC1,2042,0.050388234190322505
REGION1,LNDGRSBC1,2043,0.050388234190322616
REGION1,LNDGRSBC1,2044,0.050388234190322616
REGION1,LNDGRSBC1,2045,0.05038823419032256
REGION1,LNDGRSBC1,2046,0.05038823419032256
REGION1,LNDGRSBC1,2047,0.05038823419032256
REGION1,LNDGRSBC1,2048,0.05038823419032257
REGION1,LNDGRSBC1,2049,0.05038823419032256
REGION1,LNDGRSBC1,2050,0.05038823419032257
REGION1,LNDMAIHIBC1,2021,16.152468026526904
REGION1,LNDMAIHIBC1,2022,0.446040124569205
REGION1,LNDMAIHIBC1,2023,13.505837927581767
REGION1,LNDMAIHIBC1,2024,0.4614131038213641
REGION1,LNDMAIHIBC1,2025,0.01200000000001048
REGION1,LNDMAIHIBC1,2026,0.6116174717617997
REGION1,LNDMAIHIBC1,2027,0.06206812264682009
REGION1,LNDMAIHIBC1,2028,0.9620943302895412
REGION1,LNDMAIHIBC1,2029,0.6128174717618203
REGION1,LNDMAIHIBC1,2030,0.16100436794045242
REGION1,LNDMAIHIBC1,2031,0.7129537170554463
REGION1,LNDMAIHIBC1,2033,0.3732768585277243
REGION1,LNDMAIHIBC1,2034,0.11093624529364282
REGION1,LNDMAIHIBC1,2035,0.41254498117454136
REGION1,LNDMAIHIBC1,2036,17.003626111522784
REGION1,LNDMAIHIBC1,2037,1.096925718977838
REGION1,LNDMAIHIBC1,2038,13.906382908756324
REGION1,LNDMAIHIBC1,2039,0.511481226468167
REGION1,LNDMAIHIBC1,2040,0.21227249058727596
REGION1,LNDMAIHIBC1,2041,1.1122986982299905
REGION1,LNDMAIHIBC1,2042,0.5126812264681674
REGION1,LNDMAIHIBC1,2043,1.412707434110902
REGION1,LNDMAIHIBC1,2044,1.0133624529363578
REGION1,LNDMAIHIBC1,2045,0.5615493491149901
REGION1,LNDMAIHIBC1,2046,1.1134986982300108
REGION1,LNDMAIHIBC1,2047,0.40054498117453086
REGION1,LNDMAIHIBC1,2048,0.7738218397022659
REGION1,LNDMAIHIBC1,2049,0.46141310382135736
REGION1,LNDMAIHIBC1,2050,0.813089962349079
REGION1,LNDOATHIBC1,2026,0.47411351010123737
REGION1,LNDOATHIBC1,2027,0.02544813027535927
REGION1,LNDOATHIBC1,2028,0.026648130275359536
REGION1,LNDOATHIBC1,2029,0.035296260550718765
REGION1,LNDOATHIBC1,2030,0.025448130275359377
REGION1,LNDOATHIBC1,2031,0.026648130275359325
REGION1,LNDOATHIBC1,2032,0.03409626055071861
REGION1,LNDOATHIBC1,2033,0.026648130275359748
REGION1,LNDOATHIBC1,2034,0.025448130275359054
REGION1,LNDOATHIBC1,2035,0.026648130275359536
REGION1,LNDOATHIBC1,2036,0.017296260550718683
REGION1,LNDOATHIBC1,2037,0.008648130275359236
REGION1,LNDOATHIBC1,2038,0.008648130275359553
REGION1,LNDOATHIBC1,2039,0.01729626055071858
REGION1,LNDOATHIBC1,2040,0.008648130275359553
REGION1,LNDOATHIBC1,2041,0.4827616403765968
REGION1,LNDOATHIBC1,2042,0.03409626055071882
REGION1,LNDOATHIBC1,2043,0.04394439082607832
REGION1,LNDOATHIBC1,2044,0.043944390826078226
REGION1,LNDOATHIBC1,2045,0.03409626055071882
REGION1,LNDOATHIBC1,2046,0.035296260550718765
REGION1,LNDOATHIBC1,2047,0.051392521101437515
REGION1,LNDOATHIBC1,2048,0.035296260550719084
REGION1,LNDOATHIBC1,2049,0.03409626055071819
REGION1,LNDOATHIBC1,2050,0.04394439082607832
REGION1,LNDOTHHIBC1,2032,1.9631632864068709
REGION1,LNDOTHHIBC1,2033,3.235349055048256
REGION1,LNDOTHHIBC1,2034,3.2353490550482578
REGION1,LNDOTHHIBC1,2035,3.2353490550482578
REGION1,LNDOTHHIBC1,2036,0.19025886605790487
REGION1,LNDOTHHIBC1,2037,0.1585490550482569
REGION1,LNDOTHHIBC1,2038,0.1268392440386055
REGION1,LNDOTHHIBC1,2039,0.1585490550482552
REGION1,LNDOTHHIBC1,2040,0.1268392440386055
REGION1,LNDOTHHIBC1,2041,0.1585490550482586
REGION1,LNDOTHHIBC1,2042,0.1268392440386021
REGION1,LNDOTHHIBC1,2043,0.19025886605791165
REGION1,LNDOTHHIBC1,2044,0.1268392440386055
REGION1,LNDOTHHIBC1,2045,0.15854905504805916
REGION1,LNDOTHHIBC1,2046,0.1585490550484512
REGION1,LNDOTHHIBC1,2047,2.0900025304457124
REGION1,LNDOTHHIBC1,2048,3.3938981100962726
REGION1,LNDOTHHIBC1,2049,3.393898110096513
REGION1,LNDOTHHIBC1,2050,3.3938981100966648
REGION1,LNDPEAHIBC1,2023,0.2752534297312562
REGION1,LNDPEAHIBC1,2024,0.038567848807720816
REGION1,LNDPEAHIBC1,2025,0.024683924403860604
REGION1,LNDPEAHIBC1,2026,0.025883924403860344
REGION1,LNDPEAHIBC1,2027,0.038567848807721086
REGION1,LNDPEAHIBC1,2028,0.025883924403860503
REGION1,LNDPEAHIBC1,2029,0.03856784880772071
REGION1,LNDPEAHIBC1,2030,0.025883924403860607
REGION1,LNDPEAHIBC1,2031,0.025883924403860607
REGION1,LNDPEAHIBC1,2032,0.03736784880772087
REGION1,LNDPEAHIBC1,2033,0.0258839244038604
REGION1,LNDPEAHIBC1,2034,0.03856784880772103
REGION1,LNDPEAHIBC1,2035,0.0258839244038604
REGION1,LNDPEAHIBC1,2036,0.012683924403860528
REGION1,LNDPEAHIBC1,2037,0.025367848807720954
REGION1,LNDPEAHIBC1,2038,0.2879373541351168
REGION1,LNDPEAHIBC1,2039,0.06393569761544188
REGION1,LNDPEAHIBC1,2040,0.037367848807720976
REGION1,LNDPEAHIBC1,2041,0.038567848807720816
REGION1,LNDPEAHIBC1,2042,0.0639356976154423
REGION1,LNDPEAHIBC1,2043,0.038567848807720816
REGION1,LNDPEAHIBC1,2044,0.06393569761544166
REGION1,LNDPEAHIBC1,2045,0.03856784880772103
REGION1,LNDPEAHIBC1,2046,0.03856784880772135
REGION1,LNDPEAHIBC1,2047,0.06273569761544183
REGION1,LNDPEAHIBC1,2048,0.03856784880772103
REGION1,LNDPEAHIBC1,2049,0.06393569761544166
REGION1,LNDPEAHIBC1,2050,0.03856784880772093
REGION1,LNDPTWHIBC1,2035,0.0006008174717618118
REGION1,LNDPTWHIBC1,2037,4.005449811745415e-05
REGION1,LNDPTWHIBC1,2040,4.005449811745426e-05
REGION1,LNDPTWHIBC1,2044,4.005449811745415e-05
REGION1,LNDPTWHIBC1,2047,4.005449811745415e-05
REGION1,LNDPTWHIBC1,2050,0.0006408719698792659
REGION1,LNDRAPHIBC1,2028,0.7939207248347715
REGION1,LNDRAPHIBC1,2029,0.04576852606031422
REGION1,LNDRAPHIBC1,2030,0.04456852606031448
REGION1,LNDRAPHIBC1,2031,0.035484263030157115
REGION1,LNDRAPHIBC1,2032,0.044568526060314057
REGION1,LNDRAPHIBC1,2033,0.04576852606031443
REGION1,LNDRAPHIBC1,2034,0.034284263030157164
REGION1,LNDRAPHIBC1,2035,0.045768526060313584
REGION1,LNDRAPHIBC1,2036,0.02056852606031465
REGION1,LNDRAPHIBC1,2037,0.010284263030157325
REGION1,LNDRAPHIBC1,2038,0.020568526060314223
REGION1,LNDRAPHIBC1,2039,0.010284263030157111
REGION1,LNDRAPHIBC1,2040,0.020568526060314223
REGION1,LNDRAPHIBC1,2041,0.020568526060314223
REGION1,LNDRAPHIBC1,2042,0.01028426303015669
REGION1,LNDRAPHIBC1,2043,0.814489250895086
REGION1,LNDRAPHIBC1,2044,0.06633705212062845
REGION1,LNDRAPHIBC1,2045,0.05485278909047138
REGION1,LNDRAPHIBC1,2046,0.05605278909047154
REGION1,LNDRAPHIBC1,2047,0.0651370521206287
REGION1,LNDRAPHIBC1,2048,0.05605278909047154
REGION1,LNDRAPHIBC1,2049,0.05485278909039344
REGION1,LNDRAPHIBC1,2050,0.06633705212070617
REGION1,LNDRYEHIBC1,2035,0.017861036405436185
REGION1,LNDRYEHIBC1,2050,0.01630790280496347
REGION1,LNDWATBC1,2021,0.01364868906186692
REGION1,LNDWATBC1,2022,0.013648689061866911
REGION1,LNDWATBC1,2023,0.013648689061866906
REGION1,LNDWATBC1,2024,0.013648689061866908
REGION1,LNDWATBC1,2025,0.013648689061866911
REGION1,LNDWATBC1,2026,0.013648689061866911
REGION1,LNDWATBC1,2027,0.01364868906186693
REGION1,LNDWATBC1,2028,0.013648689061866908
REGION1,LNDWATBC1,2029,0.013648689061866916
REGION1,LNDWATBC1,2030,0.013648689061866911
REGION1,LNDWATBC1,2031,0.013648689061866911
REGION1,LNDWATBC1,2032,0.013648689061866911
REGION1,LNDWATBC1,2033,0.013648689061866916
REGION1,LNDWATBC1,2034,0.013648689061866911
REGION1,LNDWATBC1,2035,0.013648689061866911
REGION1,LNDWATBC1,2036,0.013648689061866916
REGION1,LNDWATBC1,2037,0.013648689061866904
REGION1,LNDWATBC1,2038,0.013648689061866911
REGION1,LNDWATBC1,2039,0.013648689061866916
REGION1,LNDWATBC1,2040,0.013648689061866911
REGION1,LNDWATBC1,2041,0.013648689061866911
REGION1,LNDWATBC1,2042,0.013648689061866911
REGION1,LNDWATBC1,2043,0.013648689061866911
REGION1,LNDWATBC1,2044,0.013648689061866911
REGION1,LNDWATBC1,2045,0.013648689061866916
REGION1,LNDWATBC1,2046,0.013648689061866911
REGION1,LNDWATBC1,2047,0.013648689061866908
REGION1,LNDWATBC1,2048,0.013648689061866911
REGION1,LNDWATBC1,2049,0.013648689061866911
REGION1,LNDWATBC1,2050,0.013648689061866908
REGION1,LNDWHEHRBC1,2035,0.399543618721605
REGION1,LNDWHEHRBC1,2036,0.004439373541351173
REGION1,LNDWHEHRBC1,2037,0.004439373541350975
REGION1,LNDWHEHRBC1,2038,0.0044393735413513
REGION1,LNDWHEHRBC1,2039,0.004439373541351173
REGION1,LNDWHEHRBC1,2040,0.004439373541351271
REGION1,LNDWHEHRBC1,2041,0.004439373541351173
REGION1,LNDWHEHRBC1,2042,0.004439373541351073
REGION1,LNDWHEHRBC1,2044,0.004439373541351223
REGION1,LNDWHEHRBC1,2045,0.004439373541351173
REGION1,LNDWHEHRBC1,2046,0.004439373541351173
REGION1,LNDWHEHRBC1,2047,0.004439373541351173
REGION1,LNDWHEHRBC1,2048,0.004439373541351173
REGION1,LNDWHEHRBC1,2049,0.004439373541351173
REGION1,LNDWHEHRBC1,2050,0.40398299226295625
REGION1,MINLNDBC1,2021,0.29336256065735017
REGION1,MINLNDBC1,2022,0.2933157518392735
REGION1,MINLNDBC1,2023,0.29331575183927355
REGION1,MINLNDBC1,2024,0.29331575183927355
REGION1,MINLNDBC1,2025,0.29331575183927355
REGION1,MINLNDBC1,2026,0.2942475614569208
REGION1,MINLNDBC1,2027,0.29350656141486886
REGION1,MINLNDBC1,2028,0.29451522802694496
REGION1,MINLNDBC1,2029,0.294892913325628
REGION1,MINLNDBC1,2030,0.29485504718952493
REGION1,MINLNDBC1,2031,0.29410659679986334
REGION1,MINLNDBC1,2032,0.2936605132643816
REGION1,MINLNDBC1,2033,0.29331575183927355
REGION1,MINLNDBC1,2034,0.29331575183927355
REGION1,MINLNDBC1,2035,0.2933157518392735
REGION1,MINLNDBC1,2036,0.29331575183927355
REGION1,MINLNDBC1,2037,0.29331575183927355
REGION1,MINLNDBC1,2038,0.2933157518392736
REGION1,MINLNDBC1,2039,0.29331575183927355
REGION1,MINLNDBC1,2040,0.29331575183927355
REGION1,MINLNDBC1,2041,0.29331575183927355
REGION1,MINLNDBC1,2042,0.29331575183927355
REGION1,MINLNDBC1,2043,0.29331575183927355
REGION1,MINLNDBC1,2044,0.2933157518392736
REGION1,MINLNDBC1,2045,0.2933157518392736
REGION1,MINLNDBC1,2046,0.2933158582300784
REGION1,MINLNDBC1,2047,0.2933157518392735
REGION1,MINLNDBC1,2048,0.2933158582300783
REGION1,MINLNDBC1,2049,0.29331575183927355
REGION1,MINLNDBC1,2050,0.29331575183927355
REGION1,MINNGS,2021,0.11646243457177836
REGION1,MINNGS,2022,0.0044448098079310034
REGION1,MINNGS,2023,0.0027555825767386
REGION1,MINNGS,2025,0.004644148638473025
REGION1,MINNGS,2026,0.0041859703706995256
REGION1,MINNGS,2030,0.00010479975233683877
REGION1,MINNGS,2034,0.0008117711618470574
REGION1,MINNGS,2035,0.0004788181462457461
REGION1,MINNGS,2036,2.5367848807708032e-05
REGION1,MINNGS,2041,0.0004312534297312529
REGION1,MINNGS,2042,0.0006056573902843401
REGION1,MINNGS,2043,0.0007071287855152266
REGION1,MINNGS,2044,0.0009164135381788806
REGION1,MINNGS,2045,0.001093988479833
REGION1,MINNGS,2046,0.0012366826293763653
REGION1,MINNGS,2047,0.0013571799112131228
REGION1,MINNGS,2048,0.001461822287544928
REGION1,MINNGS,2049,0.0015569517205738612
REGION1,MINNGS,2050,0.0016457391914009908
REGION1,MINPRCBC1,2021,0.21118120359831952
REGION1,MINPRCBC1,2022,0.21113292437143313
REGION1,MINPRCBC1,2023,0.21101904768516885
REGION1,MINPRCBC1,2024,0.21111850796957943
REGION1,MINPRCBC1,2025,0.21114346704070944
REGION1,MINPRCBC1,2026,0.21125694089263009
REGION1,MINPRCBC1,2027,0.2113118394836612
REGION1,MINPRCBC1,2028,0.2114780162421364
REGION1,MINPRCBC1,2029,0.21158929147570568
REGION1,MINPRCBC1,2030,0.2116674102122338
REGION1,MINPRCBC1,2031,0.2118007759074812
REGION1,MINPRCBC1,2032,0.2118185653913648
REGION1,MINPRCBC1,2033,0.21192190185985327
REGION1,MINPRCBC1,2034,0.21198220368758067
REGION1,MINPRCBC1,2035,0.21207958276704844
REGION1,MINPRCBC1,2036,0.21223514464534263
REGION1,MINPRCBC1,2037,0.2123629196128954
REGION1,MINPRCBC1,2038,0.21245638761943383
REGION1,MINPRCBC1,2039,0.2125094133024779
REGION1,MINPRCBC1,2040,0.21257930334778555
REGION1,MINPRCBC1,2041,0.2126915178407409
REGION1,MINPRCBC1,2042,0.2127911947949453
REGION1,MINPRCBC1,2043,0.2128977345498353
REGION1,MINPRCBC1,2044,0.21299688067037495
REGION1,MINPRCBC1,2045,0.2130926645258185
REGION1,MINPRCBC1,2046,0.21318664951696364
REGION1,MINPRCBC1,2047,0.2132848844328242
REGION1,MINPRCBC1,2048,0.2133833205941924
REGION1,MINPRCBC1,2049,0.21347870273968408
REGION1,MINPRCBC1,2050,0.2135764370947524
REGION1,PWRTRNB01,2021,0.12479642987638336
REGION1,PWRTRNB01,2022,0.13317814541648346
REGION1,PWRTRNB01,2023,0.14039673304901604
REGION1,PWRTRNB01,2024,0.14507922220267716
REGION1,PWRTRNB01,2025,0.14909475645671957
REGION1,PWRTRNB01,2026,0.14922554133080448
REGION1,PWRTRNB01,2027,0.14935655585348304
REGION1,PWRTRNB01,2028,0.15148452103038035
REGION1,PWRTRNB01,2029,0.14961135277757967
REGION1,PWRTRNB01,2030,0.1490653649243958
REGION1,PWRTRNB01,2031,0.14819224510854465
REGION1,PWRTRNB01,2032,0.14819224510854467
REGION1,PWRTRNB01,2033,0.14819224510854465
REGION1,PWRTRNB01,2034,0.14801762114537448
REGION1,PWRTRNB01,2035,0.14801762114537442
REGION1,PWRTRNB01,2036,0.1480017462396317
REGION1,PWRTRNB01,2037,0.1480017462396317
REGION1,PWRTRNB01,2038,0.1480017462396317
REGION1,PWRTRNB01,2039,0.1478985593523039
REGION1,PWRTRNB01,2040,0.1471921260467516
REGION1,PWRTRNB01,2041,0.14658309102753544
REGION1,PWRTRNB01,2042,0.14562975674086784
REGION1,PWRTRNB01,2043,0.14404881071547737
REGION1,PWRTRNB01,2044,0.1436039213816991
REGION1,PWRTRNB01,2045,0.14265058709503153
REGION1,PWRTRNB01,2046,0.1412841412841413
REGION1,PWRTRNB01,2047,0.1412841412841413
REGION1,PWRTRNB01,2048,0.1412841412841413
REGION1,PWRTRNB01,2049,0.1412841412841413
REGION1,PWRTRNB01,2050,0.1412841412841413
REGION1,PWRWNDB11,2031,346.880473
REGION1,RNWBIO,2021,0.0725900993632935
REGION1,RNWBIO,2022,0.07709606350776496
REGION1,RNWBIO,2023,0.07934308427187894
REGION1,RNWBIO,2024,0.08277279381817503
REGION1,RNWBIO,2025,0.08535496533315473
REGION1,RNWBIO,2026,0.0886496146970575
REGION1,RNWBIO,2027,0.09421501365528125
REGION1,RNWBIO,2028,0.0987001208444926
REGION1,RNWBIO,2029,0.10251899306402612
REGION1,RNWBIO,2030,0.10763228100547607
REGION1,RNWBIO,2031,0.11095304924791977
REGION1,RNWBIO,2032,0.11206908887548796
REGION1,RNWBIO,2033,0.11387677321602188
REGION1,RNWBIO,2034,0.1149021862134068
REGION1,RNWBIO,2035,0.11562516990442684
REGION1,RNWBIO,2036,0.11600394114478137
REGION1,RNWBIO,2037,0.11632103925487788
REGION1,RNWBIO,2038,0.11649544321543091
REGION1,RNWBIO,2039,0.11651538593282253
REGION1,RNWBIO,2040,0.11581315741700968
REGION1,RNWBIO,2041,0.11505237878448978
REGION1,RNWBIO,2042,0.11405746541388868
REGION1,RNWBIO,2043,0.11232570324555192
REGION1,RNWBIO,2044,0.11210895826388678
REGION1,RNWBIO,2045,0.11157923856758474
REGION1,RNWBIO,2046,0.11099672971555027
REGION1,RNWBIO,2047,0.11152311257831048
REGION1,RNWBIO,2048,0.11209388917648416
REGION1,RNWBIO,2049,0.1127312563777782
REGION1,RNWBIO,2050,0.11340984633338472
REGION1,RNWHYD,2021,0.010768244602785524
REGION1,RNWHYD,2022,0.020071948852296607
REGION1,RNWHYD,2023,0.02089816846
REGION1,RNWHYD,2024,0.02089816846
REGION1,RNWHYD,2025,0.02089816846
REGION1,RNWHYD,2026,0.02089816846
REGION1,RNWHYD,2027,0.02089816846
REGION1,RNWHYD,2028,0.02089816846
REGION1,RNWHYD,2029,0.02089816846
REGION1,RNWHYD,2030,0.021794810560148717
REGION1,RNWHYD,2031,0.02464017738
REGION1,RNWHYD,2032,0.02464017738
REGION1,RNWHYD,2033,0.02464017738
REGION1,RNWHYD,2034,0.02464017738
REGION1,RNWHYD,2035,0.02464017738
REGION1,RNWHYD,2036,0.02464017738
REGION1,RNWHYD,2037,0.02464017738
REGION1,RNWHYD,2038,0.02464017738
REGION1,RNWHYD,2039,0.02464017738
REGION1,RNWHYD,2040,0.02464017738
REGION1,RNWHYD,2041,0.02464017738
REGION1,RNWHYD,2042,0.02464017738
REGION1,RNWHYD,2043,0.0309610757257494
REGION1,RNWHYD,2044,0.03487740676
REGION1,RNWHYD,2045,0.034102151675485005
REGION1,RNWHYD,2046,0.03258539682539684
REGION1,RNWHYD,2047,0.03258539682539684
REGION1,RNWHYD,2048,0.03258539682539684
