REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,2,2045,3.3364452599385017
REGION1,BATTERY,2,2046,3.46206674197382
REGION1,BATTERY,2,2047,3.544904831681383
REGION1,BATTERY,2,2048,3.629647004140141
REGION1,BATTERY,2,2049,3.7112566534418865
REGION1,BATTERY,2,2050,3.840070685704837
REGION1,BATTERY,3,2021,0.18840983560448288
REGION1,BATTERY,3,2022,0.18840983560448288
REGION1,BATTERY,3,2023,0.18840983560448288
REGION1,BATTERY,3,2024,0.18840983560448288
REGION1,BATTERY,3,2025,0.1865807043181604
REGION1,BATTERY,3,2026,0.044953054113105136
REGION1,BATTERY,3,2027,0.04733823450421185
REGION1,BATTERY,3,2028,0.03438580613684504
REGION1,BATTERY,3,2029,0.11699606989442583
REGION1,BATTERY,3,2030,0.17804016978560072
REGION1,BATTERY,3,2031,0.2168523142571212
REGION1,BATTERY,3,2032,0.4951914580124646
REGION1,BATTERY,3,2033,0.8119461917669027
REGION1,BATTERY,3,2034,1.042447577655972
REGION1,BATTERY,3,2035,1.2365334356421234
REGION1,BATTERY,3,2036,1.4210600105129398
REGION1,BATTERY,3,2037,1.5938950187495315
REGION1,BATTERY,3,2038,1.7596182500630937
REGION1,BATTERY,3,2039,1.9395934340946173
REGION1,BATTERY,3,2040,2.1507664256136017
REGION1,BATTERY,3,2041,2.3477077660493344
REGION1,BATTERY,3,2042,2.5636279664652424
REGION1,BATTERY,3,2043,2.8152420587996967
REGION1,BATTERY,3,2044,2.9825043423609374
REGION1,BATTERY,3,2045,3.1242081805688127
REGION1,BATTERY,3,2046,3.2867813853154613
REGION1,BATTERY,3,2047,3.3884847112999923
REGION1,BATTERY,3,2048,3.49243021972861
REGION1,BATTERY,3,2049,3.5955844379769424
REGION1,BATTERY,3,2050,3.898536437177615
REGION1,BATTERY,4,2021,0.18840983560448288
REGION1,BATTERY,4,2022,0.18840983560448288
REGION1,BATTERY,4,2023,0.18840983560448288
REGION1,BATTERY,4,2024,0.18840983560448288
REGION1,BATTERY,4,2025,0.188351951761762
REGION1,BATTERY,4,2026,0.06127325049619448
REGION1,BATTERY,4,2027,0.06386345244634306
REGION1,BATTERY,4,2028,0.048935448409956735
REGION1,BATTERY,4,2029,0.16192210847518845
REGION1,BATTERY,4,2030,0.24403972638545912
REGION1,BATTERY,4,2031,0.3079706120614092
REGION1,BATTERY,4,2032,0.5682947790422159
REGION1,BATTERY,4,2033,0.8641458158589408
REGION1,BATTERY,4,2034,1.0823678371475642
REGION1,BATTERY,4,2035,1.265343533517122
REGION1,BATTERY,4,2036,1.4390881586648436
REGION1,BATTERY,4,2037,1.60184105595391
REGION1,BATTERY,4,2038,1.7580593275727563
REGION1,BATTERY,4,2039,1.928318252252763
REGION1,BATTERY,4,2040,2.1276559312630603
REGION1,BATTERY,4,2041,2.313633619203333
REGION1,BATTERY,4,2042,2.5173733339381466
REGION1,BATTERY,4,2043,2.7543301255766774
REGION1,BATTERY,4,2044,2.912041269092914
REGION1,BATTERY,4,2045,3.0418712332227518
REGION1,BATTERY,4,2046,3.190641634293516
REGION1,BATTERY,4,2047,3.284589490318412
REGION1,BATTERY,4,2048,3.380617204997542
REGION1,BATTERY,4,2049,3.4756371977765834
REGION1,BATTERY,4,2050,3.7702746117414607
REGION1,BATTERY,5,2021,0.18840983560448288
REGION1,BATTERY,5,2022,0.18840983560448288
REGION1,BATTERY,5,2023,0.18840983560448288
REGION1,BATTERY,5,2024,0.18840983560448288
REGION1,BATTERY,5,2025,0.188351951761762
REGION1,BATTERY,5,2026,0.061280521086891325
REGION1,BATTERY,5,2027,0.06397179000276476
REGION1,BATTERY,5,2028,0.04955912577822338
REGION1,BATTERY,5,2029,0.16156771157035224
REGION1,BATTERY,5,2030,0.2438610241553296
REGION1,BATTERY,5,2031,0.30611823168457186
REGION1,BATTERY,5,2032,0.6257243498300488
REGION1,BATTERY,5,2033,0.9631590752901533
REGION1,BATTERY,5,2034,1.2031662768025997
REGION1,BATTERY,5,2035,1.3996118805803592
REGION1,BATTERY,5,2036,1.5849618241965429
REGION1,BATTERY,5,2037,1.758667520479687
REGION1,BATTERY,5,2038,1.926518768764952
REGION1,BATTERY,5,2039,2.113323140528169
REGION1,BATTERY,5,2040,2.3312168420621453
REGION1,BATTERY,5,2041,2.535027649885134
REGION1,BATTERY,5,2042,2.75853692435816
REGION1,BATTERY,5,2043,3.016442307895044
REGION1,BATTERY,5,2044,3.1871359290877086
REGION1,BATTERY,5,2045,3.308971345179321
REGION1,BATTERY,5,2046,3.447890442121734
REGION1,BATTERY,5,2047,3.5379621542268103
REGION1,BATTERY,5,2048,3.6300325963924487
REGION1,BATTERY,5,2049,3.7209871451997714
REGION1,BATTERY,5,2050,3.90021869587225
REGION1,BATTERY,6,2021,0.18840983560448288
REGION1,BATTERY,6,2022,0.18840983560448288
REGION1,BATTERY,6,2023,0.18840983560448288
REGION1,BATTERY,6,2024,0.18840983560448288
REGION1,BATTERY,6,2025,0.18652282047543955
REGION1,BATTERY,6,2026,0.04203777689489348
REGION1,BATTERY,6,2027,0.04402446467828503
REGION1,BATTERY,6,2028,0.033945614162058234
REGION1,BATTERY,6,2029,0.11031271991468458
REGION1,BATTERY,6,2030,0.1669964586668078
REGION1,BATTERY,6,2031,0.20735975867574552
REGION1,BATTERY,6,2032,0.49799993682099086
REGION1,BATTERY,6,2033,0.8071281492454565
REGION1,BATTERY,6,2034,1.030774537074994
REGION1,BATTERY,6,2035,1.2121754367716893
REGION1,BATTERY,6,2036,1.3829494075740376
REGION1,BATTERY,6,2037,1.543002523368035
REGION1,BATTERY,6,2038,1.6979827342332974
REGION1,BATTERY,6,2039,1.8717878030950967
REGION1,BATTERY,6,2040,2.074735604165519
REGION1,BATTERY,6,2041,2.264631852644696
REGION1,BATTERY,6,2042,2.4731055432521813
REGION1,BATTERY,6,2043,2.713581562084083
REGION1,BATTERY,6,2044,2.8720222389095493
REGION1,BATTERY,6,2045,2.979237265891105
REGION1,BATTERY,6,2046,3.1015559461715343
REGION1,BATTERY,6,2047,3.1811256732849578
REGION1,BATTERY,6,2048,3.262474321470747
REGION1,BATTERY,6,2049,3.34241399764729
REGION1,BATTERY,6,2050,3.5103864434798817
REGION1,BATTERY,7,2021,0.18840983560448288
REGION1,BATTERY,7,2022,0.18840983560448288
REGION1,BATTERY,7,2023,0.18840983560448288
REGION1,BATTERY,7,2024,0.18840983560448288
REGION1,BATTERY,7,2025,0.18829406791904116
REGION1,BATTERY,7,2026,0.05835797327798281
REGION1,BATTERY,7,2027,0.06054968262041623
REGION1,BATTERY,7,2028,0.04849525643516993
REGION1,BATTERY,7,2029,0.15523875849544716
REGION1,BATTERY,7,2030,0.23299601526666616
REGION1,BATTERY,7,2031,0.2984780564800335
REGION1,BATTERY,7,2032,0.5711032578507422
REGION1,BATTERY,7,2033,0.8593277733374942
REGION1,BATTERY,7,2034,1.070694796566586
REGION1,BATTERY,7,2035,1.2409855346466885
REGION1,BATTERY,7,2036,1.4009775557259414
REGION1,BATTERY,7,2037,1.5509485605724134
REGION1,BATTERY,7,2038,1.6964238117429604
REGION1,BATTERY,7,2039,1.8605126212532423
REGION1,BATTERY,7,2040,2.0516251098149763
REGION1,BATTERY,7,2041,2.2305577057986943
REGION1,BATTERY,7,2042,2.426850910725085
REGION1,BATTERY,7,2043,2.652669628861064
REGION1,BATTERY,7,2044,2.8015591656415264
REGION1,BATTERY,7,2045,2.8969003185450437
REGION1,BATTERY,7,2046,3.005416195149589
REGION1,BATTERY,7,2047,3.0772304523033767
REGION1,BATTERY,7,2048,3.15066130673968
REGION1,BATTERY,7,2049,3.222466757446931
REGION1,BATTERY,7,2050,3.3821246180437274
REGION1,BATTERY,8,2021,0.18840983560448288
REGION1,BATTERY,8,2022,0.18840983560448288
REGION1,BATTERY,8,2023,0.18840983560448288
REGION1,BATTERY,8,2024,0.18840983560448288
REGION1,BATTERY,8,2025,0.18646493663271865
REGION1,BATTERY,8,2026,0.03911522908598496
REGION1,BATTERY,8,2027,0.04060235729593649
REGION1,BATTERY,8,2028,0.03288174481900478
REGION1,BATTERY,8,2029,0.10398376683977954
REGION1,BATTERY,8,2030,0.15613144977814442
REGION1,BATTERY,8,2031,0.1997195834712072
REGION1,BATTERY,8,2032,0.44337884484168455
REGION1,BATTERY,8,2033,0.7032968472927975
REGION1,BATTERY,8,2034,0.8983030568389805
REGION1,BATTERY,8,2035,1.0535490908380185
REGION1,BATTERY,8,2036,1.1989651391034362
REGION1,BATTERY,8,2037,1.3352835634607605
REGION1,BATTERY,8,2038,1.467887777211306
REGION1,BATTERY,8,2039,1.6189772838201708
REGION1,BATTERY,8,2040,1.79514387191835
REGION1,BATTERY,8,2041,1.960161908558256
REGION1,BATTERY,8,2042,2.141419529619107
REGION1,BATTERY,8,2043,2.349808883050103
REGION1,BATTERY,8,2044,2.486445475463367
REGION1,BATTERY,8,2045,2.5671662392568275
REGION1,BATTERY,8,2046,2.6590816991993886
REGION1,BATTERY,8,2047,2.7203939713615246
REGION1,BATTERY,8,2048,2.7831030318179777
REGION1,BATTERY,8,2049,2.8438936098944496
REGION1,BATTERY,8,2050,2.992292365651359
REGION1,BATTERY,9,2021,0.18840983560448288
REGION1,BATTERY,9,2022,0.18840983560448288
REGION1,BATTERY,9,2023,0.18840983560448288
REGION1,BATTERY,9,2024,0.18840983560448288
REGION1,BATTERY,9,2025,0.18463580534639615
REGION1,BATTERY,9,2026,0.038485488383995695
REGION1,BATTERY,9,2027,0.03989465064895947
REGION1,BATTERY,9,2028,0.031227023232330297
REGION1,BATTERY,9,2029,0.10250998331133526
REGION1,BATTERY,9,2030,0.15372913097704355
REGION1,BATTERY,9,2031,0.19751694601765263
REGION1,BATTERY,9,2032,0.3674832668943307
REGION1,BATTERY,9,2033,0.5854108395977358
REGION1,BATTERY,9,2034,0.7603700992637277
REGION1,BATTERY,9,2035,0.9089353613156876
REGION1,BATTERY,9,2036,1.0504291666522692
REGION1,BATTERY,9,2037,1.1829661628963768
REGION1,BATTERY,9,2038,1.3099607424057995
REGION1,BATTERY,9,2039,1.4471525310183275
REGION1,BATTERY,9,2040,1.608106513752369
REGION1,BATTERY,9,2041,1.7582928879182276
REGION1,BATTERY,9,2042,1.923052115155787
REGION1,BATTERY,9,2043,2.1147921057215093
REGION1,BATTERY,9,2044,2.2423961829811505
REGION1,BATTERY,9,2045,2.35492915988714
REGION1,BATTERY,9,2046,2.48379634254103
REGION1,BATTERY,9,2047,2.5639738509801338
REGION1,BATTERY,9,2048,2.645886247406447
REGION1,BATTERY,9,2049,2.728221394429506
REGION1,BATTERY,9,2050,3.050758117124138
REGION1,BATTERY,10,2021,0.18840983560448288
REGION1,BATTERY,10,2022,0.18840983560448288
REGION1,BATTERY,10,2023,0.18840983560448288
REGION1,BATTERY,10,2024,0.18840983560448288
REGION1,BATTERY,10,2025,0.18280667406007367
REGION1,BATTERY,10,2026,0.019242744191997847
REGION1,BATTERY,10,2027,0.019947325324479737
REGION1,BATTERY,10,2028,0.015613511616165148
REGION1,BATTERY,10,2029,0.05125499165566763
REGION1,BATTERY,10,2030,0.07686456548852177
REGION1,BATTERY,10,2031,0.09875847300882634
REGION1,BATTERY,10,2032,0.23975885388527304
REGION1,BATTERY,10,2033,0.4293799135530389
REGION1,BATTERY,10,2034,0.5879783595361222
REGION1,BATTERY,10,2035,0.7214989175070174
REGION1,BATTERY,10,2036,0.848416750029764
REGION1,BATTERY,10,2037,0.9673011657847238
REGION1,BATTERY,10,2038,1.0814247078741452
REGION1,BATTERY,10,2039,1.205617193585256
REGION1,BATTERY,10,2040,1.3516252758557423
REGION1,BATTERY,10,2041,1.4878970906777893
REGION1,BATTERY,10,2042,1.6376207340498083
REGION1,BATTERY,10,2043,1.8119313599105484
REGION1,BATTERY,10,2044,1.9272824928029917
REGION1,BATTERY,10,2045,2.025195080598924
REGION1,BATTERY,10,2046,2.1374618465908304
REGION1,BATTERY,10,2047,2.2071373700382817
REGION1,BATTERY,10,2048,2.2783279724847447
REGION1,BATTERY,10,2049,2.349648246877025
REGION1,BATTERY,10,2050,2.660925864731769
REGION1,BATTERY,11,2021,0.18840983560448288
REGION1,BATTERY,11,2022,0.18840983560448288
REGION1,BATTERY,11,2023,0.18840983560448288
REGION1,BATTERY,11,2024,0.18840983560448288
REGION1,BATTERY,11,2025,0.1809775427737512
REGION1,BATTERY,11,2032,0.11203444087621536
REGION1,BATTERY,11,2033,0.2733489875083421
REGION1,BATTERY,11,2034,0.4155866198085168
REGION1,BATTERY,11,2035,0.5340624736983476
REGION1,BATTERY,11,2036,0.6464043334072589
REGION1,BATTERY,11,2037,0.7516361686730709
REGION1,BATTERY,11,2038,0.8528886733424907
REGION1,BATTERY,11,2039,0.964081856152184
REGION1,BATTERY,11,2040,1.0951440379591162
REGION1,BATTERY,11,2041,1.217501293437351
REGION1,BATTERY,11,2042,1.3521893529438298
REGION1,BATTERY,11,2043,1.5090706140995878
REGION1,BATTERY,11,2044,1.6121688026248324
REGION1,BATTERY,11,2045,1.695461001310708
REGION1,BATTERY,11,2046,1.7911273506406304
REGION1,BATTERY,11,2047,1.8503008890964296
REGION1,BATTERY,11,2048,1.9107696975630435
REGION1,BATTERY,11,2049,1.971075099324544
REGION1,BATTERY,11,2050,2.271093612339401
REGION1,BATTERY,12,2021,0.18840983560448288
REGION1,BATTERY,12,2022,0.18840983560448288
REGION1,BATTERY,12,2023,0.18840983560448288
REGION1,BATTERY,12,2024,0.18840983560448288
REGION1,BATTERY,12,2025,0.1827487902173528
REGION1,BATTERY,12,2026,0.016320196383089333
REGION1,BATTERY,12,2027,0.016525217942131198
REGION1,BATTERY,12,2028,0.014549642273111696
REGION1,BATTERY,12,2029,0.044926038580762585
REGION1,BATTERY,12,2030,0.06599955659985839
REGION1,BATTERY,12,2031,0.09111829780428798
REGION1,BATTERY,12,2032,0.18513776190596665
REGION1,BATTERY,12,2033,0.32554861160037984
REGION1,BATTERY,12,2034,0.4555068793001088
REGION1,BATTERY,12,2035,0.5628725715733465
REGION1,BATTERY,12,2036,0.6644324815591628
REGION1,BATTERY,12,2037,0.7595822058774494
REGION1,BATTERY,12,2038,0.8513297508521539
REGION1,BATTERY,12,2039,0.9528066743103297
REGION1,BATTERY,12,2040,1.0720335436085735
REGION1,BATTERY,12,2041,1.1834271465913495
REGION1,BATTERY,12,2042,1.3059347204167342
REGION1,BATTERY,12,2043,1.4481586808765692
REGION1,BATTERY,12,2044,1.5417057293568093
REGION1,BATTERY,12,2045,1.613124053964646
REGION1,BATTERY,12,2046,1.6949875996186852
REGION1,BATTERY,12,2047,1.7464056681148492
REGION1,BATTERY,12,2048,1.7989566828319754
REGION1,BATTERY,12,2049,1.851127859124184
REGION1,BATTERY,12,2050,2.1428317869032467
REGION1,BATTERY,13,2021,0.18840983560448288
REGION1,BATTERY,13,2022,0.18840983560448288
REGION1,BATTERY,13,2023,0.18840983560448288
REGION1,BATTERY,13,2024,0.18840983560448288
REGION1,BATTERY,13,2025,0.18091965893103035
REGION1,BATTERY,13,2026,0.015690455681100064
REGION1,BATTERY,13,2027,0.01581751129515418
REGION1,BATTERY,13,2028,0.012894920686437212
REGION1,BATTERY,13,2029,0.04345225505231831
REGION1,BATTERY,13,2030,0.06359723779875752
REGION1,BATTERY,13,2031,0.08891566035073345
REGION1,BATTERY,13,2032,0.10924218395861277
REGION1,BATTERY,13,2033,0.20766260390531807
REGION1,BATTERY,13,2034,0.31757392172485605
REGION1,BATTERY,13,2035,0.41825884205101566
REGION1,BATTERY,13,2036,0.5158965091079959
REGION1,BATTERY,13,2037,0.6072648053130657
REGION1,BATTERY,13,2038,0.6934027160466477
REGION1,BATTERY,13,2039,0.7809819215084869
REGION1,BATTERY,13,2040,0.8849961854425926
REGION1,BATTERY,13,2041,0.9815581259513216
REGION1,BATTERY,13,2042,1.087567305953414
REGION1,BATTERY,13,2043,1.2131419035479754
REGION1,BATTERY,13,2044,1.2976564368745938
REGION1,BATTERY,13,2045,1.4008869745949577
REGION1,BATTERY,13,2046,1.5197022429603264
REGION1,BATTERY,13,2047,1.5899855477334583
REGION1,BATTERY,13,2048,1.6617398984204446
REGION1,BATTERY,13,2049,1.7354556436592403
REGION1,BATTERY,13,2050,2.2012975383760254
REGION1,BATTERY,14,2021,0.18840983560448288
REGION1,BATTERY,14,2022,0.18840983560448288
REGION1,BATTERY,14,2023,0.18840983560448288
REGION1,BATTERY,14,2024,0.18840983560448288
REGION1,BATTERY,14,2025,0.18269090637463195
REGION1,BATTERY,14,2026,0.0320106520641894
REGION1,BATTERY,14,2027,0.03234272923728538
REGION1,BATTERY,14,2028,0.02744456295954891
REGION1,BATTERY,14,2029,0.08837829363308089
REGION1,BATTERY,14,2030,0.12959679439861593
REGION1,BATTERY,14,2031,0.18003395815502143
REGION1,BATTERY,14,2032,0.18234550498836405
REGION1,BATTERY,14,2033,0.25986222799735587
REGION1,BATTERY,14,2034,0.3574941812164481
REGION1,BATTERY,14,2035,0.4470689399260145
REGION1,BATTERY,14,2036,0.5339246572598998
REGION1,BATTERY,14,2037,0.6152108425174443
REGION1,BATTERY,14,2038,0.6918437935563108
REGION1,BATTERY,14,2039,0.7697067396666326
REGION1,BATTERY,14,2040,0.86188569109205
REGION1,BATTERY,14,2041,0.9474839791053203
REGION1,BATTERY,14,2042,1.0413126734263185
REGION1,BATTERY,14,2043,1.1522299703249566
REGION1,BATTERY,14,2044,1.2271933636065704
REGION1,BATTERY,14,2045,1.3185500272488953
REGION1,BATTERY,14,2046,1.4235624919383811
REGION1,BATTERY,14,2047,1.486090326751878
REGION1,BATTERY,14,2048,1.5499268836893767
REGION1,BATTERY,14,2049,1.6155084034588811
REGION1,BATTERY,14,2050,2.073035712939871
REGION1,BATTERY,15,2021,0.18840983560448288
REGION1,BATTERY,15,2022,0.18840983560448288
REGION1,BATTERY,15,2023,0.18840983560448288
REGION1,BATTERY,15,2024,0.18840983560448288
REGION1,BATTERY,15,2025,0.18086177508830947
REGION1,BATTERY,15,2026,0.012767907872191552
REGION1,BATTERY,15,2027,0.012395403912805645
REGION1,BATTERY,15,2028,0.011831051343383765
REGION1,BATTERY,15,2029,0.03712330197741328
REGION1,BATTERY,15,2030,0.05273222891009413
REGION1,BATTERY,15,2031,0.0812754851461951
REGION1,BATTERY,15,2032,0.05462109197930638
REGION1,BATTERY,15,2033,0.10383130195265904
REGION1,BATTERY,15,2034,0.18510244148884264
REGION1,BATTERY,15,2035,0.25963249611734446
REGION1,BATTERY,15,2036,0.33191224063739466
REGION1,BATTERY,15,2037,0.39954584540579136
REGION1,BATTERY,15,2038,0.4633077590246563
REGION1,BATTERY,15,2039,0.5281714022335608
REGION1,BATTERY,15,2040,0.6054044531954237
REGION1,BATTERY,15,2041,0.677088181864882
REGION1,BATTERY,15,2042,0.7558812923203398
REGION1,BATTERY,15,2043,0.8493692245139959
REGION1,BATTERY,15,2044,0.9120796734284113
REGION1,BATTERY,15,2045,0.9888159479606797
REGION1,BATTERY,15,2046,1.0772279959881812
REGION1,BATTERY,15,2047,1.129253845810026
REGION1,BATTERY,15,2048,1.182368608767675
REGION1,BATTERY,15,2049,1.2369352559064
REGION1,BATTERY,15,2050,1.6832034605475026
REGION1,BATTERY,16,2021,0.18840983560448288
REGION1,BATTERY,16,2022,0.18840983560448288
REGION1,BATTERY,16,2023,0.18840983560448288
REGION1,BATTERY,16,2024,0.18840983560448288
REGION1,BATTERY,16,2025,0.18263302253191108
REGION1,BATTERY,16,2026,0.029088104255280883
REGION1,BATTERY,16,2027,0.02892062185493684
REGION1,BATTERY,16,2028,0.026380693616495456
REGION1,BATTERY,16,2029,0.08204934055817585
REGION1,BATTERY,16,2030,0.11873178550995252
REGION1,BATTERY,16,2031,0.17239378295048308
REGION1,BATTERY,16,2032,0.12772441300905768
REGION1,BATTERY,16,2033,0.15603092604469682
REGION1,BATTERY,16,2034,0.22502270098043473
REGION1,BATTERY,16,2035,0.28844259399234334
REGION1,BATTERY,16,2036,0.34994038878929856
REGION1,BATTERY,16,2037,0.40749188261017
REGION1,BATTERY,16,2038,0.4617488365343194
REGION1,BATTERY,16,2039,0.5168962203917066
REGION1,BATTERY,16,2040,0.582293958844881
REGION1,BATTERY,16,2041,0.6430140350188808
REGION1,BATTERY,16,2042,0.7096266597932441
REGION1,BATTERY,16,2043,0.7884572912909773
REGION1,BATTERY,16,2044,0.8416166001603882
REGION1,BATTERY,16,2045,0.9064790006146176
REGION1,BATTERY,16,2046,0.981088244966236
REGION1,BATTERY,16,2047,1.0253586248284454
REGION1,BATTERY,16,2048,1.0705555940366072
REGION1,BATTERY,16,2049,1.1169880157060406
REGION1,BATTERY,16,2050,1.5549416351113483
REGION1,BATTERY,17,2021,0.18840983560448288
REGION1,BATTERY,17,2022,0.18840983560448288
REGION1,BATTERY,17,2023,0.18840983560448288
REGION1,BATTERY,17,2024,0.18840983560448288
REGION1,BATTERY,17,2025,0.1808038912455886
REGION1,BATTERY,17,2026,0.009845360063283036
REGION1,BATTERY,17,2027,0.008973296530457104
REGION1,BATTERY,17,2028,0.010767182000330312
REGION1,BATTERY,17,2029,0.03079434890250825
REGION1,BATTERY,17,2030,0.041867220021430736
REGION1,BATTERY,17,2031,0.07363530994165673
REGION1,BATTERY,17,2034,0.05263096125282926
REGION1,BATTERY,17,2035,0.1010061501836734
REGION1,BATTERY,17,2036,0.14792797216679343
REGION1,BATTERY,17,2037,0.19182688549851712
REGION1,BATTERY,17,2038,0.233212802002665
REGION1,BATTERY,17,2039,0.2753608829586348
REGION1,BATTERY,17,2040,0.32581272094825464
REGION1,BATTERY,17,2041,0.3726182377784424
REGION1,BATTERY,17,2042,0.4241952786872656
REGION1,BATTERY,17,2043,0.48559654548001646
REGION1,BATTERY,17,2044,0.526502909982229
REGION1,BATTERY,17,2045,0.5767449213264021
REGION1,BATTERY,17,2046,0.634753749016036
REGION1,BATTERY,17,2047,0.6685221438865933
REGION1,BATTERY,17,2048,0.7029973191149055
REGION1,BATTERY,17,2049,0.7384148681535595
REGION1,BATTERY,17,2050,1.1651093827189798
REGION1,BATTERY,18,2021,0.18840983560448288
REGION1,BATTERY,18,2022,0.18840983560448288
REGION1,BATTERY,18,2023,0.18840983560448288
REGION1,BATTERY,18,2024,0.18840983560448288
REGION1,BATTERY,18,2025,0.1825751386891902
REGION1,BATTERY,18,2026,0.02616555644637237
REGION1,BATTERY,18,2027,0.0254985144725883
REGION1,BATTERY,18,2028,0.025316824273442007
REGION1,BATTERY,18,2029,0.07572038748327085
REGION1,BATTERY,18,2030,0.10786677662128911
REGION1,BATTERY,18,2031,0.16475360774594472
REGION1,BATTERY,18,2032,0.0731033210297513
REGION1,BATTERY,18,2033,0.05219962409203777
REGION1,BATTERY,18,2034,0.0925512207444213
REGION1,BATTERY,18,2035,0.12981624805867226
REGION1,BATTERY,18,2036,0.16595612031869733
REGION1,BATTERY,18,2037,0.19977292270289568
REGION1,BATTERY,18,2038,0.23165387951232816
REGION1,BATTERY,18,2039,0.2640857011167804
REGION1,BATTERY,18,2040,0.3027022265977119
REGION1,BATTERY,18,2041,0.33854409093244103
REGION1,BATTERY,18,2042,0.3779406461601699
REGION1,BATTERY,18,2043,0.42468461225699794
REGION1,BATTERY,18,2044,0.45603983671420567
REGION1,BATTERY,18,2045,0.4944079739803399
REGION1,BATTERY,18,2046,0.5386139979940906
REGION1,BATTERY,18,2047,0.5646269229050129
REGION1,BATTERY,18,2048,0.5911843043838375
REGION1,BATTERY,18,2049,0.6184676279532
REGION1,BATTERY,18,2050,1.0368475572828255
REGION1,BATTERY,19,2021,0.18840983560448288
REGION1,BATTERY,19,2022,0.18840983560448288
REGION1,BATTERY,19,2023,0.18840983560448288
REGION1,BATTERY,19,2024,0.18840983560448288
REGION1,BATTERY,19,2025,0.1843463861327918
REGION1,BATTERY,19,2026,0.0424857528294617
REGION1,BATTERY,19,2027,0.0420237324147195
REGION1,BATTERY,19,2028,0.0398664665465537
REGION1,BATTERY,19,2029,0.12064642606403342
REGION1,BATTERY,19,2030,0.17386633322114753
REGION1,BATTERY,19,2031,0.2558719055502327
REGION1,BATTERY,19,2032,0.1462066420595026
REGION1,BATTERY,19,2033,0.10439924818407556
REGION1,BATTERY,19,2034,0.1324714802360134
REGION1,BATTERY,19,2035,0.1586263459336711
REGION1,BATTERY,19,2036,0.18398426847060123
REGION1,BATTERY,19,2037,0.2077189599072743
REGION1,BATTERY,19,2038,0.2300949570219913
REGION1,BATTERY,19,2039,0.2528105192749261
REGION1,BATTERY,19,2040,0.2795917322471692
REGION1,BATTERY,19,2041,0.3044699440864397
REGION1,BATTERY,19,2042,0.3316860136330742
REGION1,BATTERY,19,2043,0.36377267903397936
REGION1,BATTERY,19,2044,0.3855767634461824
REGION1,BATTERY,19,2045,0.41207102663427775
REGION1,BATTERY,19,2046,0.44247424697214527
REGION1,BATTERY,19,2047,0.46073170192343255
REGION1,BATTERY,19,2048,0.4793712896527696
REGION1,BATTERY,19,2049,0.4985203877528406
