REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMPWRHYD,PWRHYD,2035,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2036,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2037,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2038,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2039,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2040,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2041,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2042,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2043,97.63884840872325
REGION1,DEMPWRHYD,PWRHYD,2044,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2045,104.75199091414957
REGION1,DEMPWRHYD,PWRHYD,2046,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2047,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2048,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2049,102.76130742857143
REGION1,DEMPWRHYD,PWRHYD,2050,77.61050688703676
REGION1,DEMPWRNGS,PWRNGS,2024,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2025,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2026,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2027,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2028,0.5495039999999991
REGION1,DEMPWRSOL,PWRSOL,2023,0.022972208684543992
REGION1,DEMPWRSOL,PWRSOL,2024,7.992573688703763
REGION1,DEMPWRSOL,PWRSOL,2025,24.381785328184392
REGION1,DEMPWRSOL,PWRSOL,2026,24.859139559007282
REGION1,DEMPWRSOL,PWRSOL,2027,25.76478435821963
REGION1,DEMPWRSOL,PWRSOL,2028,26.805276038515974
REGION1,DEMPWRSOL,PWRSOL,2029,26.805276038515974
REGION1,DEMPWRSOL,PWRSOL,2030,26.805276038515974
REGION1,DEMPWRSOL,PWRSOL,2031,27.59427064290258
REGION1,DEMPWRSOL,PWRSOL,2032,27.59427064290258
REGION1,DEMPWRSOL,PWRSOL,2033,27.59427064290258
REGION1,DEMPWRSOL,PWRSOL,2034,27.59427064290258
REGION1,DEMPWRSOL,PWRSOL,2035,27.59427064290258
REGION1,DEMPWRSOL,PWRSOL,2036,40.84688365618081
REGION1,DEMPWRSOL,PWRSOL,2037,40.84688365618081
REGION1,DEMPWRSOL,PWRSOL,2038,40.84688365618081
REGION1,DEMPWRSOL,PWRSOL,2039,41.03265190035913
REGION1,DEMPWRSOL,PWRSOL,2040,44.12490475246
REGION1,DEMPWRSOL,PWRSOL,2041,47.176132084776754
REGION1,DEMPWRSOL,PWRSOL,2042,49.128304495252266
REGION1,DEMPWRSOL,PWRSOL,2043,51.70482261373518
REGION1,DEMPWRSOL,PWRSOL,2044,52.499827847658786
REGION1,DEMPWRSOL,PWRSOL,2045,53.36547662093475
REGION1,DEMPWRSOL,PWRSOL,2046,59.58144233395756
REGION1,DEMPWRSOL,PWRSOL,2047,59.58144233395756
REGION1,DEMPWRSOL,PWRSOL,2048,60.37693078423974
REGION1,DEMPWRSOL,PWRSOL,2049,60.37693078423974
REGION1,DEMPWRSOL,PWRSOL,2050,60.37693078423974
REGION1,DEMPWRWND,PWRWND,2025,34.9216896894185
REGION1,DEMPWRWND,PWRWND,2026,31.510241875663223
REGION1,DEMPWRWND,PWRWND,2027,36.99295733754616
REGION1,DEMPWRWND,PWRWND,2028,83.7249815124419
REGION1,DEMPWRWND,PWRWND,2029,83.7249815124419
REGION1,DEMPWRWND,PWRWND,2030,83.7249815124419
REGION1,DEMPWRWND,PWRWND,2031,84.25570322206006
REGION1,DEMPWRWND,PWRWND,2032,95.914824379739
REGION1,DEMPWRWND,PWRWND,2033,95.91482437973899
REGION1,DEMPWRWND,PWRWND,2034,95.914824379739
REGION1,DEMPWRWND,PWRWND,2035,95.914824379739
REGION1,DEMPWRWND,PWRWND,2036,99.82544112789083
REGION1,DEMPWRWND,PWRWND,2037,99.82544112789083
REGION1,DEMPWRWND,PWRWND,2038,99.82544112789083
REGION1,DEMPWRWND,PWRWND,2039,99.91999447567822
REGION1,DEMPWRWND,PWRWND,2040,101.19222525286906
REGION1,DEMPWRWND,PWRWND,2041,102.96805938985088
REGION1,DEMPWRWND,PWRWND,2042,103.80060872589956
REGION1,DEMPWRWND,PWRWND,2043,105.18125304151332
REGION1,DEMPWRWND,PWRWND,2044,105.56977606500254
REGION1,DEMPWRWND,PWRWND,2045,105.7675999796088
REGION1,DEMPWRWND,PWRWND,2046,106.90381499276694
REGION1,DEMPWRWND,PWRWND,2047,106.96092069461166
REGION1,DEMPWRWND,PWRWND,2048,112.38354551423335
REGION1,DEMPWRWND,PWRWND,2049,112.38354551424895
REGION1,DEMPWRWND,PWRWND,2050,112.85357921857374
REGION1,DEMRESBIO,RESBIO,2021,11.81000708600424
REGION1,DEMRESBIO,RESBIO,2022,12.120007272004353
REGION1,DEMRESBIO,RESBIO,2023,12.15000729000437
REGION1,DEMRESBIO,RESBIO,2024,12.39000748524824
REGION1,DEMRESBIO,RESBIO,2025,13.02000781200466
REGION1,DEMRESBIO,RESBIO,2026,13.640008184004904
REGION1,DEMRESBIO,RESBIO,2027,14.590008814348005
REGION1,DEMRESBIO,RESBIO,2028,15.520009376194727
REGION1,DEMRESBIO,RESBIO,2029,16.750010050006022
REGION1,DEMRESBIO,RESBIO,2030,17.95001077000645
REGION1,DEMRESBIO,RESBIO,2031,17.770012767652375
REGION1,DEMRESBIO,RESBIO,2032,17.620012452004065
REGION1,DEMRESBIO,RESBIO,2033,17.49001256647383
REGION1,DEMRESBIO,RESBIO,2034,17.380012487439405
REGION1,DEMRESBIO,RESBIO,2035,17.280012415589926
REGION1,DEMRESBIO,RESBIO,2036,17.190012350925397
REGION1,DEMRESBIO,RESBIO,2037,17.10001236984005
REGION1,DEMRESBIO,RESBIO,2038,17.020012354329715
REGION1,DEMRESBIO,RESBIO,2039,16.940012171301696
REGION1,DEMRESBIO,RESBIO,2040,16.860012007950456
REGION1,DEMRESBIO,RESBIO,2041,16.800012687301045
REGION1,DEMRESBIO,RESBIO,2042,16.750010119282326
REGION1,DEMRESBIO,RESBIO,2043,16.72001178458661
REGION1,DEMRESBIO,RESBIO,2044,16.710011777538412
REGION1,DEMRESBIO,RESBIO,2045,16.710010026006003
REGION1,DEMRESBIO,RESBIO,2046,16.720010032006
REGION1,DEMRESBIO,RESBIO,2047,16.750010050006022
REGION1,DEMRESBIO,RESBIO,2048,16.800010080006043
REGION1,DEMRESBIO,RESBIO,2049,16.850010624155473
REGION1,DEMRESBIO,RESBIO,2050,16.92001066615552
REGION1,DEMRESELCB02,RESELCB02,2021,65.73002211254847
REGION1,DEMRESELCB02,RESELCB02,2022,70.3900236802417
REGION1,DEMRESELCB02,RESELCB02,2023,73.30002465920893
REGION1,DEMRESELCB02,RESELCB02,2024,75.08002525802738
REGION1,DEMRESELCB02,RESELCB02,2025,76.84002585011751
REGION1,DEMRESELCB02,RESELCB02,2026,78.52002641529448
REGION1,DEMRESELCB02,RESELCB02,2027,80.17002697037898
REGION1,DEMRESELCB02,RESELCB02,2028,81.76002750527861
REGION1,DEMRESELCB02,RESELCB02,2029,83.2600280099009
REGION1,DEMRESELCB02,RESELCB02,2030,84.74002850779489
REGION1,DEMRESELCB02,RESELCB02,2031,86.36002905278694
REGION1,DEMRESELCB02,RESELCB02,2032,88.00002960450732
REGION1,DEMRESELCB02,RESELCB02,2033,89.59003013940693
REGION1,DEMRESELCB02,RESELCB02,2034,91.20003068103485
REGION1,DEMRESELCB02,RESELCB02,2035,92.77003120920618
REGION1,DEMRESELCB02,RESELCB02,2036,94.28003171719261
REGION1,DEMRESELCB02,RESELCB02,2037,95.71003219826585
REGION1,DEMRESELCB02,RESELCB02,2038,97.0600326524259
REGION1,DEMRESELCB02,RESELCB02,2039,98.31003307294448
REGION1,DEMRESELCB02,RESELCB02,2040,99.5300334833706
REGION1,DEMRESELCB02,RESELCB02,2041,100.75003389379673
REGION1,DEMRESELCB02,RESELCB02,2042,101.9400342941304
REGION1,DEMRESELCB02,RESELCB02,2043,103.12003469109993
REGION1,DEMRESELCB02,RESELCB02,2044,104.28003508134117
REGION1,DEMRESELCB02,RESELCB02,2045,105.4600354783107
REGION1,DEMRESELCB02,RESELCB02,2046,106.64003587528022
REGION1,DEMRESELCB02,RESELCB02,2047,107.84003627897805
REGION1,DEMRESELCB02,RESELCB02,2048,109.08003669613247
REGION1,DEMRESELCB02,RESELCB02,2049,110.35003712337934
REGION1,DEMRESELCB02,RESELCB02,2050,111.65003756071866
REGION1,DEMRESHDG,RESHDG,2021,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2022,0.010000001337569725
REGION1,DEMRESHDG,RESHDG,2023,0.010000022929988884
REGION1,DEMRESHDG,RESHDG,2024,0.01000000547170109
REGION1,DEMRESHDG,RESHDG,2025,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2026,0.009999993396000134
REGION1,DEMRESHDG,RESHDG,2027,0.009999985882867712
REGION1,DEMRESHDG,RESHDG,2028,0.010000005493634768
REGION1,DEMRESHDG,RESHDG,2029,0.009999990668707612
REGION1,DEMRESHDG,RESHDG,2030,0.00999998747814768
REGION1,DEMRESHDG,RESHDG,2031,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2032,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2033,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2034,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2035,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2036,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2037,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2038,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2039,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2040,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2041,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2042,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2043,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2044,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2045,0.00999998426968764
REGION1,DEMRESHDG,RESHDG,2046,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2047,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2048,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2049,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2050,0.009999984269687654
REGION1,DEMRESNGS,RESNGS,2021,73.26004395602634
REGION1,DEMRESNGS,RESNGS,2022,73.34004400402635
REGION1,DEMRESNGS,RESNGS,2023,72.84004370402619
REGION1,DEMRESNGS,RESNGS,2024,70.6100423660254
REGION1,DEMRESNGS,RESNGS,2025,68.05004083002447
REGION1,DEMRESNGS,RESNGS,2026,65.52003933836563
REGION1,DEMRESNGS,RESNGS,2027,62.720037632022546
REGION1,DEMRESNGS,RESNGS,2028,60.00003600002157
REGION1,DEMRESNGS,RESNGS,2029,57.01003420602049
REGION1,DEMRESNGS,RESNGS,2030,54.14003248401945
REGION1,DEMRESNGS,RESNGS,2031,53.76003225601932
REGION1,DEMRESNGS,RESNGS,2032,53.49003209401924
REGION1,DEMRESNGS,RESNGS,2033,53.28003196801916
REGION1,DEMRESNGS,RESNGS,2034,53.1400318840191
REGION1,DEMRESNGS,RESNGS,2035,53.04003182401907
REGION1,DEMRESNGS,RESNGS,2036,52.97003178201903
REGION1,DEMRESNGS,RESNGS,2037,52.93003175801902
REGION1,DEMRESNGS,RESNGS,2038,52.90003174001902
REGION1,DEMRESNGS,RESNGS,2039,52.870031722019014
REGION1,DEMRESNGS,RESNGS,2040,52.880031728019006
REGION1,DEMRESNGS,RESNGS,2041,52.940031764019025
REGION1,DEMRESNGS,RESNGS,2042,53.05003183001906
REGION1,DEMRESNGS,RESNGS,2043,53.22003193201912
REGION1,DEMRESNGS,RESNGS,2044,53.440032064019206
REGION1,DEMRESNGS,RESNGS,2045,53.7300322380193
REGION1,DEMRESNGS,RESNGS,2046,54.07003244201942
REGION1,DEMRESNGS,RESNGS,2047,54.46003267601957
REGION1,DEMRESNGS,RESNGS,2048,54.91003294601974
REGION1,DEMRESNGS,RESNGS,2049,55.410033246019914
REGION1,DEMRESNGS,RESNGS,2050,55.96003357602012
REGION1,DEMRESRPP,RESRPP,2021,1.0200006120003668
REGION1,DEMRESRPP,RESRPP,2022,1.0000006000003592
REGION1,DEMRESRPP,RESRPP,2023,0.9600005760003447
REGION1,DEMRESRPP,RESRPP,2024,0.9000005400003234
REGION1,DEMRESRPP,RESRPP,2025,0.8600005160003092
REGION1,DEMRESRPP,RESRPP,2026,0.8100004860002912
REGION1,DEMRESRPP,RESRPP,2027,0.7800004680002801
REGION1,DEMRESRPP,RESRPP,2028,0.7400004440002657
REGION1,DEMRESRPP,RESRPP,2029,0.7100004260002553
REGION1,DEMRESRPP,RESRPP,2030,0.6800004080002444
REGION1,DEMRESRPP,RESRPP,2031,0.6500003900002336
REGION1,DEMRESRPP,RESRPP,2032,0.6300003780002266
REGION1,DEMRESRPP,RESRPP,2033,0.6200003720002225
REGION1,DEMRESRPP,RESRPP,2034,0.6000003600002156
REGION1,DEMRESRPP,RESRPP,2035,0.5800003480002085
REGION1,DEMRESRPP,RESRPP,2036,0.570000342000205
REGION1,DEMRESRPP,RESRPP,2037,0.5600003360002014
REGION1,DEMRESRPP,RESRPP,2038,0.5500003300001974
REGION1,DEMRESRPP,RESRPP,2039,0.5300003180001905
REGION1,DEMRESRPP,RESRPP,2040,0.5200003120001867
REGION1,DEMRESRPP,RESRPP,2041,0.5100003060001831
REGION1,DEMRESRPP,RESRPP,2042,0.5100003060001833
REGION1,DEMRESRPP,RESRPP,2043,0.5000003000001797
REGION1,DEMRESRPP,RESRPP,2044,0.4900002940001761
REGION1,DEMRESRPP,RESRPP,2045,0.4900002940001757
REGION1,DEMRESRPP,RESRPP,2046,0.4800002880001726
REGION1,DEMRESRPP,RESRPP,2047,0.4800002880001723
REGION1,DEMRESRPP,RESRPP,2048,0.47000028200016875
REGION1,DEMRESRPP,RESRPP,2049,0.47000028200016886
REGION1,DEMRESRPP,RESRPP,2050,0.4700002820001689
REGION1,DEMTRABIO,TRABIO,2021,30.52001831201096
REGION1,DEMTRABIO,TRABIO,2022,34.10002046001225
REGION1,DEMTRABIO,TRABIO,2023,35.890021682450296
REGION1,DEMTRABIO,TRABIO,2024,39.710023990250804
REGION1,DEMTRABIO,TRABIO,2025,41.70002502001498
REGION1,DEMTRABIO,TRABIO,2026,44.980027174048885
REGION1,DEMTRABIO,TRABIO,2027,48.020029192278514
REGION1,DEMTRABIO,TRABIO,2028,50.11003027326791
REGION1,DEMTRABIO,TRABIO,2029,50.510030759313565
REGION1,DEMTRABIO,TRABIO,2030,52.7500320995222
REGION1,DEMTRABIO,TRABIO,2031,52.8100319044358
REGION1,DEMTRABIO,TRABIO,2032,52.7300318561049
REGION1,DEMTRABIO,TRABIO,2033,52.710032070260766
REGION1,DEMTRABIO,TRABIO,2034,52.84003215023897
REGION1,DEMTRABIO,TRABIO,2035,52.93003220482546
REGION1,DEMTRABIO,TRABIO,2036,52.960032192527436
REGION1,DEMTRABIO,TRABIO,2037,52.98003849287471
REGION1,DEMTRABIO,TRABIO,2038,52.950038044299
REGION1,DEMTRABIO,TRABIO,2039,52.930042165305636
REGION1,DEMTRABIO,TRABIO,2040,52.99003734839978
REGION1,DEMTRABIO,TRABIO,2041,53.09003958593663
REGION1,DEMTRABIO,TRABIO,2042,53.25004026546046
REGION1,DEMTRABIO,TRABIO,2043,53.4900358941527
REGION1,DEMTRABIO,TRABIO,2044,53.82003230144919
REGION1,DEMTRABIO,TRABIO,2045,54.26003255601951
REGION1,DEMTRABIO,TRABIO,2046,54.80003288001968
REGION1,DEMTRABIO,TRABIO,2047,55.42003327270412
REGION1,DEMTRABIO,TRABIO,2048,56.120033692704325
REGION1,DEMTRABIO,TRABIO,2049,56.8800341487046
REGION1,DEMTRABIO,TRABIO,2050,57.690034634704915
REGION1,DEMTRADSL,TRADSL,2021,97.11005826603491
REGION1,DEMTRADSL,TRADSL,2022,96.19005771403458
REGION1,DEMTRADSL,TRADSL,2023,97.68005860803514
REGION1,DEMTRADSL,TRADSL,2024,94.3300565980339
REGION1,DEMTRADSL,TRADSL,2025,93.70005622003367
REGION1,DEMTRADSL,TRADSL,2026,92.30005538003317
REGION1,DEMTRADSL,TRADSL,2027,90.02005401203238
REGION1,DEMTRADSL,TRADSL,2028,87.93005275803162
REGION1,DEMTRADSL,TRADSL,2029,88.54005312403181
REGION1,DEMTRADSL,TRADSL,2030,87.8200526920316
REGION1,DEMTRADSL,TRADSL,2031,87.92005275203161
REGION1,DEMTRADSL,TRADSL,2032,87.83005269803158
REGION1,DEMTRADSL,TRADSL,2033,87.85005271003159
REGION1,DEMTRADSL,TRADSL,2034,88.18005290803168
REGION1,DEMTRADSL,TRADSL,2035,88.46005307603173
REGION1,DEMTRADSL,TRADSL,2036,88.61005316603185
REGION1,DEMTRADSL,TRADSL,2037,88.75005325003188
REGION1,DEMTRADSL,TRADSL,2038,88.80005328003192
REGION1,DEMTRADSL,TRADSL,2039,88.89005333403196
REGION1,DEMTRADSL,TRADSL,2040,89.11005346603203
REGION1,DEMTRADSL,TRADSL,2041,89.4100536460321
REGION1,DEMTRADSL,TRADSL,2042,89.81005388603229
REGION1,DEMTRADSL,TRADSL,2043,90.3500542100325
REGION1,DEMTRADSL,TRADSL,2044,91.07005464203272
REGION1,DEMTRADSL,TRADSL,2045,91.98005518803308
REGION1,DEMTRADSL,TRADSL,2046,93.07005584203343
REGION1,DEMTRADSL,TRADSL,2047,94.31005658603388
REGION1,DEMTRADSL,TRADSL,2048,95.67005740203439
REGION1,DEMTRADSL,TRADSL,2049,97.15005829003492
REGION1,DEMTRADSL,TRADSL,2050,98.7300592380355
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.6700002253979535
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0600003565997471
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7400005853618492
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8400009554181906
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.330001456676325
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.970002008396689
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.600002556752904
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.220003101744972
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.850003650101185
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.440004185000806
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.900004676166496
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.450005197609524
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.040005732509144
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.67000628086536
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.340006842678168
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.900007367485344
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.350007855286883
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.680008302718644
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.910008716508916
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.07000910675015
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.160009473442337
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.200009823313792
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.18001015300035
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.13001047259446
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.04001077873198
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.930011078141206
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.810011374186274
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.670011663503054
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.53001195281983
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.360012232044156
REGION1,DEMTRAGSL,TRAGSL,2021,142.93008575805135
REGION1,DEMTRAGSL,TRAGSL,2022,146.11008766605252
REGION1,DEMTRAGSL,TRAGSL,2023,148.1000888600532
REGION1,DEMTRAGSL,TRAGSL,2024,144.0500864300518
REGION1,DEMTRAGSL,TRAGSL,2025,139.35008361005006
REGION1,DEMTRAGSL,TRAGSL,2026,134.59008075404836
REGION1,DEMTRAGSL,TRAGSL,2027,129.34007760404648
REGION1,DEMTRAGSL,TRAGSL,2028,123.99007439404457
REGION1,DEMTRAGSL,TRAGSL,2029,119.25007155004285
REGION1,DEMTRAGSL,TRAGSL,2030,114.16006849604105
REGION1,DEMTRAGSL,TRAGSL,2031,110.57006634203974
REGION1,DEMTRAGSL,TRAGSL,2032,106.8300640980384
REGION1,DEMTRAGSL,TRAGSL,2033,103.12006187203708
REGION1,DEMTRAGSL,TRAGSL,2034,99.57005974203577
REGION1,DEMTRAGSL,TRAGSL,2035,96.0200576120345
REGION1,DEMTRAGSL,TRAGSL,2036,92.6400555840333
REGION1,DEMTRAGSL,TRAGSL,2037,89.49005369403216
REGION1,DEMTRAGSL,TRAGSL,2038,86.5000519000311
REGION1,DEMTRAGSL,TRAGSL,2039,83.7400502440301
REGION1,DEMTRAGSL,TRAGSL,2040,81.24004874402921
REGION1,DEMTRAGSL,TRAGSL,2041,78.95004737002839
REGION1,DEMTRAGSL,TRAGSL,2042,76.89004613402764
REGION1,DEMTRAGSL,TRAGSL,2043,75.06004503602698
REGION1,DEMTRAGSL,TRAGSL,2044,73.45004407002641
REGION1,DEMTRAGSL,TRAGSL,2045,72.09004325402591
REGION1,DEMTRAGSL,TRAGSL,2046,70.9400425640255
REGION1,DEMTRAGSL,TRAGSL,2047,69.99004199402515
REGION1,DEMTRAGSL,TRAGSL,2048,69.21004152602487
REGION1,DEMTRAGSL,TRAGSL,2049,68.60004116002465
REGION1,DEMTRAGSL,TRAGSL,2050,68.12004087202449
REGION1,DEMTRAHDG,TRAHDG,2021,0.6600003452102815
REGION1,DEMTRAHFO,TRAHFO,2021,7.020004212002521
REGION1,DEMTRAHFO,TRAHFO,2022,7.970004782002862
REGION1,DEMTRAHFO,TRAHFO,2023,9.380005628003369
REGION1,DEMTRAHFO,TRAHFO,2024,10.600006360003807
REGION1,DEMTRAHFO,TRAHFO,2025,11.100006660003984
REGION1,DEMTRAHFO,TRAHFO,2026,10.470006282003762
REGION1,DEMTRAHFO,TRAHFO,2027,9.840005904003533
REGION1,DEMTRAHFO,TRAHFO,2028,9.230005538003315
REGION1,DEMTRAHFO,TRAHFO,2029,8.680005208003118
REGION1,DEMTRAHFO,TRAHFO,2030,8.160004896002933
REGION1,DEMTRAHFO,TRAHFO,2031,7.6700046020027575
REGION1,DEMTRAHFO,TRAHFO,2032,7.210004326002591
REGION1,DEMTRAHFO,TRAHFO,2033,6.790004074002439
REGION1,DEMTRAHFO,TRAHFO,2034,6.4100038460023026
REGION1,DEMTRAHFO,TRAHFO,2035,6.070003642002181
REGION1,DEMTRAHFO,TRAHFO,2036,5.740003444002063
REGION1,DEMTRAHFO,TRAHFO,2037,5.450003270001959
REGION1,DEMTRAHFO,TRAHFO,2038,5.170003102001857
REGION1,DEMTRAHFO,TRAHFO,2039,4.930002958001772
REGION1,DEMTRAHFO,TRAHFO,2040,4.710002826001694
REGION1,DEMTRAHFO,TRAHFO,2041,4.510002706001622
REGION1,DEMTRAHFO,TRAHFO,2042,4.34000260400156
REGION1,DEMTRAHFO,TRAHFO,2043,4.190002514001507
REGION1,DEMTRAHFO,TRAHFO,2044,4.06000243600146
REGION1,DEMTRAHFO,TRAHFO,2045,3.960002376001423
REGION1,DEMTRAHFO,TRAHFO,2046,3.8700023220013913
REGION1,DEMTRAHFO,TRAHFO,2047,3.800002280001366
REGION1,DEMTRAHFO,TRAHFO,2048,3.750002250001348
REGION1,DEMTRAHFO,TRAHFO,2049,3.710002226001334
REGION1,DEMTRAHFO,TRAHFO,2050,3.680002208001322
REGION1,DEMTRAJFL,TRAJFL,2021,39.940023964014344
REGION1,DEMTRAJFL,TRAJFL,2022,72.290043374026
REGION1,DEMTRAJFL,TRAJFL,2023,80.01004800602877
REGION1,DEMTRAJFL,TRAJFL,2024,82.6200495720297
REGION1,DEMTRAJFL,TRAJFL,2025,85.48005128803071
REGION1,DEMTRAJFL,TRAJFL,2026,87.22005233203132
REGION1,DEMTRAJFL,TRAJFL,2027,88.5700531420318
REGION1,DEMTRAJFL,TRAJFL,2028,89.63005377803219
REGION1,DEMTRAJFL,TRAJFL,2029,91.0400546240327
REGION1,DEMTRAJFL,TRAJFL,2030,92.4700554820332
REGION1,DEMTRAJFL,TRAJFL,2031,93.88005632803372
REGION1,DEMTRAJFL,TRAJFL,2032,95.22005713203419
REGION1,DEMTRAJFL,TRAJFL,2033,96.5700579420347
REGION1,DEMTRAJFL,TRAJFL,2034,98.10005886003522
REGION1,DEMTRAJFL,TRAJFL,2035,99.58005974803577
REGION1,DEMTRAJFL,TRAJFL,2036,100.94006056403626
REGION1,DEMTRAJFL,TRAJFL,2037,102.22006133203672
REGION1,DEMTRAJFL,TRAJFL,2038,103.38006202803714
REGION1,DEMTRAJFL,TRAJFL,2039,104.48006268803753
REGION1,DEMTRAJFL,TRAJFL,2040,105.60006336003795
REGION1,DEMTRAJFL,TRAJFL,2041,106.74006404403835
REGION1,DEMTRAJFL,TRAJFL,2042,107.92006475203877
REGION1,DEMTRAJFL,TRAJFL,2043,109.16006549603921
REGION1,DEMTRAJFL,TRAJFL,2044,110.4800662880397
REGION1,DEMTRAJFL,TRAJFL,2045,111.91006714604019
REGION1,DEMTRAJFL,TRAJFL,2046,113.45006807004074
REGION1,DEMTRAJFL,TRAJFL,2047,115.09006905404134
REGION1,DEMTRAJFL,TRAJFL,2048,116.82007009204197
REGION1,DEMTRAJFL,TRAJFL,2049,118.63007117804261
REGION1,DEMTRAJFL,TRAJFL,2050,120.5100723060433
REGION1,DEMTRALPG,TRALPG,2021,3.0000018000010784
REGION1,DEMTRALPG,TRALPG,2022,3.0500018300010963
REGION1,DEMTRALPG,TRALPG,2023,3.1000018600011146
REGION1,DEMTRALPG,TRALPG,2024,3.010001806001082
REGION1,DEMTRALPG,TRALPG,2025,2.9000017400010414
REGION1,DEMTRALPG,TRALPG,2026,2.770001662000995
REGION1,DEMTRALPG,TRALPG,2027,2.6500015900009513
REGION1,DEMTRALPG,TRALPG,2028,2.520001512000906
REGION1,DEMTRALPG,TRALPG,2029,2.390001434000859
REGION1,DEMTRALPG,TRALPG,2030,2.2600013560008114
REGION1,DEMTRALPG,TRALPG,2031,2.1400012840007694
REGION1,DEMTRALPG,TRALPG,2032,2.0200012120007265
REGION1,DEMTRALPG,TRALPG,2033,1.9000011400006829
REGION1,DEMTRALPG,TRALPG,2034,1.78000106800064
REGION1,DEMTRALPG,TRALPG,2035,1.6600009960005966
REGION1,DEMTRALPG,TRALPG,2036,1.550000930000557
REGION1,DEMTRALPG,TRALPG,2037,1.4500008700005207
REGION1,DEMTRALPG,TRALPG,2038,1.3500008100004852
REGION1,DEMTRALPG,TRALPG,2039,1.260000756000453
REGION1,DEMTRALPG,TRALPG,2040,1.1800007080004238
REGION1,DEMTRALPG,TRALPG,2041,1.1000006600003953
REGION1,DEMTRALPG,TRALPG,2042,1.0300006180003702
REGION1,DEMTRALPG,TRALPG,2043,0.9600005760003447
REGION1,DEMTRALPG,TRALPG,2044,0.8900005340003198
REGION1,DEMTRALPG,TRALPG,2045,0.8400005040003018
REGION1,DEMTRALPG,TRALPG,2046,0.7800004680002803
REGION1,DEMTRALPG,TRALPG,2047,0.7300004380002622
