REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMRPP,2044,19.241588561355425
REGION1,DEMCOMRPP,2045,18.541678076214765
REGION1,DEMCOMRPP,2046,17.885399311167888
REGION1,DEMCOMRPP,2047,17.269202758204678
REGION1,DEMCOMRPP,2048,16.708514356964265
REGION1,DEMCOMRPP,2049,16.162065661152162
REGION1,DEMCOMRPP,2050,15.663675971160686
REGION1,DEMCOMNGS,2021,363.74040288959566
REGION1,DEMCOMNGS,2022,365.353286881588
REGION1,DEMCOMNGS,2023,354.3669756317895
REGION1,DEMCOMNGS,2024,329.3932196205243
REGION1,DEMCOMNGS,2025,308.29628740413455
REGION1,DEMCOMNGS,2026,289.53858697036105
REGION1,DEMCOMNGS,2027,267.80231381765986
REGION1,DEMCOMNGS,2028,246.2237243195241
REGION1,DEMCOMNGS,2029,226.75746784881096
REGION1,DEMCOMNGS,2030,208.87159187441128
REGION1,DEMCOMNGS,2031,196.57474607697037
REGION1,DEMCOMNGS,2032,184.97539672310796
REGION1,DEMCOMNGS,2033,175.40169504188307
REGION1,DEMCOMNGS,2034,166.5806520734372
REGION1,DEMCOMNGS,2035,158.17717950401914
REGION1,DEMCOMNGS,2036,150.12546757524314
REGION1,DEMCOMNGS,2037,142.3919562435686
REGION1,DEMCOMNGS,2038,135.20446707060867
REGION1,DEMCOMNGS,2039,128.60298324397684
REGION1,DEMCOMNGS,2040,122.26534897286228
REGION1,DEMCOMNGS,2041,116.3136848385287
REGION1,DEMCOMNGS,2042,110.70445921523248
REGION1,DEMCOMNGS,2043,105.49994089662462
REGION1,DEMCOMNGS,2044,100.63594989298336
REGION1,DEMCOMNGS,2045,96.05684941047006
REGION1,DEMCOMNGS,2046,91.78712459229872
REGION1,DEMCOMNGS,2047,87.81666810029363
REGION1,DEMCOMNGS,2048,84.10825279606817
REGION1,DEMCOMNGS,2049,80.59145507127508
REGION1,DEMCOMNGS,2050,77.30234865962362
REGION1,DEMINDBIO,2021,1269.460573892183
REGION1,DEMINDBIO,2022,1273.289355178381
REGION1,DEMINDBIO,2023,1212.0369096473833
REGION1,DEMINDBIO,2024,1179.518709484218
REGION1,DEMINDBIO,2025,1147.686305420262
REGION1,DEMINDBIO,2026,1121.3493158795216
REGION1,DEMINDBIO,2027,1107.0504872351696
REGION1,DEMINDBIO,2028,1089.9685999301307
REGION1,DEMINDBIO,2029,1084.440974853649
REGION1,DEMINDBIO,2030,1082.1203212794885
REGION1,DEMINDBIO,2031,1042.1238034575467
REGION1,DEMINDBIO,2032,998.2104519300768
REGION1,DEMINDBIO,2033,960.1864302336355
REGION1,DEMINDBIO,2034,924.3172407658061
REGION1,DEMINDBIO,2035,888.3412654116014
REGION1,DEMINDBIO,2036,851.6254533832877
REGION1,DEMINDBIO,2037,814.5768975360389
REGION1,DEMINDBIO,2038,777.844048374452
REGION1,DEMINDBIO,2039,742.478598007165
REGION1,DEMINDBIO,2040,708.8796697212579
REGION1,DEMINDBIO,2041,676.5138034437007
REGION1,DEMINDBIO,2042,645.5739228651803
REGION1,DEMINDBIO,2043,616.1167110500518
REGION1,DEMINDBIO,2044,588.4013951097726
REGION1,DEMINDBIO,2045,562.2462680819117
REGION1,DEMINDBIO,2046,537.5302842830808
REGION1,DEMINDBIO,2047,513.7779944563515
REGION1,DEMINDBIO,2048,491.1055329839096
REGION1,DEMINDBIO,2049,469.70614349756187
REGION1,DEMINDBIO,2050,449.2809622963457
REGION1,DEMINDDSL,2021,656.5877160599339
REGION1,DEMINDDSL,2022,621.2994389564211
REGION1,DEMINDDSL,2023,608.2720979853476
REGION1,DEMINDDSL,2024,591.9579487516121
REGION1,DEMINDDSL,2025,575.369900580593
REGION1,DEMINDDSL,2026,557.3114510996895
REGION1,DEMINDDSL,2027,528.8412489161145
REGION1,DEMINDDSL,2028,501.5766994397648
REGION1,DEMINDDSL,2029,487.6046321392898
REGION1,DEMINDDSL,2030,473.9136944996176
REGION1,DEMINDDSL,2031,454.73366899964645
REGION1,DEMINDDSL,2032,433.00003059847074
REGION1,DEMINDDSL,2033,415.52921749240016
REGION1,DEMINDDSL,2034,398.7404318689979
REGION1,DEMINDDSL,2035,381.8170400850857
REGION1,DEMINDDSL,2036,365.14250484499087
REGION1,DEMINDDSL,2037,348.94057781908623
REGION1,DEMINDDSL,2038,333.3645451786196
REGION1,DEMINDDSL,2039,318.96186991835185
REGION1,DEMINDDSL,2040,305.82190621753773
REGION1,DEMINDDSL,2041,293.64653724663225
REGION1,DEMINDDSL,2042,282.13285650079433
REGION1,DEMINDDSL,2043,271.3758565907139
REGION1,DEMINDDSL,2044,261.35841116653665
REGION1,DEMINDDSL,2045,252.12318759479933
REGION1,DEMINDDSL,2046,243.35589810966977
REGION1,DEMINDDSL,2047,234.8518806671266
REGION1,DEMINDDSL,2048,226.66067794916185
REGION1,DEMINDDSL,2049,218.80392794745876
REGION1,DEMINDDSL,2050,211.16492108440536
REGION1,DEMINDNGS,2021,1071.929713616748
REGION1,DEMINDNGS,2022,1071.3757230281958
REGION1,DEMINDNGS,2023,1054.6858799806298
REGION1,DEMINDNGS,2024,976.0521536077792
REGION1,DEMINDNGS,2025,1017.8139024687453
REGION1,DEMINDNGS,2026,1060.8850749738936
REGION1,DEMINDNGS,2027,978.9747830790286
REGION1,DEMINDNGS,2028,902.076092866854
REGION1,DEMINDNGS,2029,919.655195612467
REGION1,DEMINDNGS,2030,940.9188995572632
REGION1,DEMINDNGS,2031,892.5270971273386
REGION1,DEMINDNGS,2032,841.4443260090112
REGION1,DEMINDNGS,2033,814.3318215190556
REGION1,DEMINDNGS,2034,788.6223275375381
REGION1,DEMINDNGS,2035,755.531562414652
REGION1,DEMINDNGS,2036,720.4275151286952
REGION1,DEMINDNGS,2037,683.8501878343211
REGION1,DEMINDNGS,2038,650.2793020220007
REGION1,DEMINDNGS,2039,620.3742641341087
REGION1,DEMINDNGS,2040,593.2996962709183
REGION1,DEMINDNGS,2041,568.3589489302434
REGION1,DEMINDNGS,2042,544.5362584826928
REGION1,DEMINDNGS,2043,521.995651578066
REGION1,DEMINDNGS,2044,501.2459794256836
REGION1,DEMINDNGS,2045,481.97372736998034
REGION1,DEMINDNGS,2046,463.87867562826136
REGION1,DEMINDNGS,2047,446.7453827582932
REGION1,DEMINDNGS,2048,430.4680626142367
REGION1,DEMINDNGS,2049,415.0034188894033
REGION1,DEMINDNGS,2050,400.2262914250183
REGION1,DEMPWRNGS,2024,2.330108042160635
REGION1,DEMPWRNGS,2025,2.219150516343469
REGION1,DEMPWRNGS,2026,2.1134766822318696
REGION1,DEMPWRNGS,2027,2.0128349354589243
REGION1,DEMPWRNGS,2028,1.9169856528180216
REGION1,DEMRESBIO,2021,80.67765903065533
REGION1,DEMRESBIO,2022,78.85272589424135
REGION1,DEMRESBIO,2023,75.28371991317266
REGION1,DEMRESBIO,2024,73.11505308439794
REGION1,DEMRESBIO,2025,73.1740644266774
REGION1,DEMRESBIO,2026,73.00813684294354
REGION1,DEMRESBIO,2027,74.37429943712816
REGION1,DEMRESBIO,2028,75.34770242267885
REGION1,DEMRESBIO,2029,77.44685908074797
REGION1,DEMRESBIO,2030,79.04313407246201
REGION1,DEMRESBIO,2031,74.52428664107447
REGION1,DEMRESBIO,2032,70.3763930978231
REGION1,DEMRESBIO,2033,66.53062619755283
REGION1,DEMRESBIO,2034,62.96399484404527
REGION1,DEMRESBIO,2035,59.62068227876055
REGION1,DEMRESBIO,2036,56.48586465894478
REGION1,DEMRESBIO,2037,53.51440680727754
REGION1,DEMRESBIO,2038,50.72766381842737
REGION1,DEMRESBIO,2039,48.08497706251244
REGION1,DEMRESBIO,2040,45.578946043400194
REGION1,DEMRESBIO,2041,43.25404132232524
REGION1,DEMRESBIO,2042,41.07172291093805
REGION1,DEMRESBIO,2043,39.045868205878286
REGION1,DEMRESBIO,2044,37.16430039418015
REGION1,DEMRESBIO,2045,35.3945718039811
REGION1,DEMRESBIO,2046,33.729289023542385
REGION1,DEMRESBIO,2047,32.18076960266207
REGION1,DEMRESBIO,2048,30.739839620453367
REGION1,DEMRESBIO,2049,29.36316879844887
REGION1,DEMRESBIO,2050,28.0810974181012
REGION1,DEMRESRPP,2021,7.117239232013652
REGION1,DEMRESRPP,2022,6.645414782459048
REGION1,DEMRESRPP,2023,6.07580780110542
REGION1,DEMRESRPP,2024,5.424828393844129
REGION1,DEMRESRPP,2025,4.93688086635551
REGION1,DEMRESRPP,2026,4.428431341913572
REGION1,DEMRESRPP,2027,4.061347967892521
REGION1,DEMRESRPP,2028,3.669594012503621
REGION1,DEMRESRPP,2029,3.35316827397371
REGION1,DEMRESRPP,2030,3.058557245207405
REGION1,DEMRESRPP,2031,2.784400853480129
REGION1,DEMRESRPP,2032,2.570216172443197
REGION1,DEMRESRPP,2033,2.4089705622294497
REGION1,DEMRESRPP,2034,2.2202493661100946
REGION1,DEMRESRPP,2035,2.044039098958499
REGION1,DEMRESRPP,2036,1.913140043360172
REGION1,DEMRESRPP,2037,1.790072555190803
REGION1,DEMRESRPP,2038,1.6743875941410558
REGION1,DEMRESRPP,2039,1.536667402415169
REGION1,DEMRESRPP,2040,1.435879693182188
REGION1,DEMRESRPP,2041,1.3412063068185276
REGION1,DEMRESRPP,2042,1.2773393398271693
REGION1,DEMRESRPP,2043,1.192660448017898
REGION1,DEMRESRPP,2044,1.1131497514833717
REGION1,DEMRESRPP,2045,1.0601426204603532
REGION1,DEMRESRPP,2046,0.9890543397880861
REGION1,DEMRESRPP,2047,0.941956514083891
REGION1,DEMRESRPP,2048,0.8784118286099778
REGION1,DEMRESRPP,2049,0.8365826939142637
REGION1,DEMRESRPP,2050,0.7967454227754893
REGION1,DEMRESNGS,2021,359.61702990137354
REGION1,DEMRESNGS,2022,342.8664115149797
REGION1,DEMRESNGS,2023,324.31323665057863
REGION1,DEMRESNGS,2024,299.41368740223
REGION1,DEMRESNGS,2025,274.81742674680845
REGION1,DEMRESNGS,2026,252.00010916974043
REGION1,DEMRESNGS,2027,229.74368927155825
REGION1,DEMRESNGS,2028,209.31458570659456
REGION1,DEMRESNGS,2029,189.41308779576136
REGION1,DEMRESNGS,2030,171.312043388587
REGION1,DEMRESNGS,2031,162.00917291273836
REGION1,DEMRESNGS,2032,153.51953406856546
REGION1,DEMRESNGS,2033,145.6350679730642
REGION1,DEMRESNGS,2034,138.3356126141968
REGION1,DEMRESNGS,2035,131.50027587606857
REGION1,DEMRESNGS,2036,125.07307356811306
REGION1,DEMRESNGS,2037,119.02726222318518
REGION1,DEMRESNGS,2038,113.29504685625216
REGION1,DEMRESNGS,2039,107.8388536734188
REGION1,DEMRESNGS,2040,102.7230958640762
REGION1,DEMRESNGS,2041,97.9425238643504
REGION1,DEMRESNGS,2042,93.4724106536381
REGION1,DEMRESNGS,2043,89.3066145143687
REGION1,DEMRESNGS,2044,85.40551313770096
REGION1,DEMRESNGS,2045,81.77997969932746
REGION1,DEMRESNGS,2046,78.3785506428552
REGION1,DEMRESNGS,2047,75.18465248769049
REGION1,DEMRESNGS,2048,72.1960944353932
REGION1,DEMRESNGS,2049,69.38428411279291
REGION1,DEMRESNGS,2050,66.73618375489876
REGION1,DEMTRADSL,2021,661.4921994665442
REGION1,DEMTRADSL,2022,624.0241519600933
REGION1,DEMTRADSL,2023,603.5146625821104
REGION1,DEMTRADSL,2024,555.0635517469142
REGION1,DEMTRADSL,2025,525.1013897380108
REGION1,DEMTRADSL,2026,492.6244678845177
REGION1,DEMTRADSL,2027,457.5767899599061
REGION1,DEMTRADSL,2028,425.669715102196
REGION1,DEMTRADSL,2029,408.2121230107104
REGION1,DEMTRADSL,2030,385.61197675304766
REGION1,DEMTRADSL,2031,367.6676860258316
REGION1,DEMTRADSL,2032,349.8012572430436
REGION1,DEMTRADSL,2033,333.2199156248961
REGION1,DEMTRADSL,2034,318.5444037163275
REGION1,DEMTRADSL,2035,304.3389382404636
REGION1,DEMTRADSL,2036,290.3380954263698
REGION1,DEMTRADSL,2037,276.9493496820237
REGION1,DEMTRADSL,2038,263.9098833187254
REGION1,DEMTRADSL,2039,251.5974852874461
REGION1,DEMTRADSL,2040,240.2096964569836
REGION1,DEMTRADSL,2041,229.54132623903988
REGION1,DEMTRADSL,2042,219.58880182282985
REGION1,DEMTRADSL,2043,210.38963997744128
REGION1,DEMTRADSL,2044,201.9678447597496
REGION1,DEMTRADSL,2045,194.27235314542725
REGION1,DEMTRADSL,2046,187.21386540805884
REGION1,DEMTRADSL,2047,180.67445032805864
REGION1,DEMTRADSL,2048,174.5522583868334
REGION1,DEMTRADSL,2049,168.81195679872624
REGION1,DEMTRADSL,2050,163.3880302403084
REGION1,DEMTRAGSL,2021,931.762454809246
REGION1,DEMTRAGSL,2022,907.1361090655708
REGION1,DEMTRAGSL,2023,875.7058951188818
REGION1,DEMTRAGSL,2024,811.1985736270518
REGION1,DEMTRAGSL,2025,747.3629939004635
REGION1,DEMTRAGSL,2026,687.4610716357483
REGION1,DEMTRAGSL,2027,629.1857458126267
REGION1,DEMTRAGSL,2028,574.4382883305544
REGION1,DEMTRAGSL,2029,526.1696671653135
REGION1,DEMTRAGSL,2030,479.7247016359563
REGION1,DEMTRAGSL,2031,442.51309990896414
REGION1,DEMTRAGSL,2032,407.1859193983956
REGION1,DEMTRAGSL,2033,374.3287021067075
REGION1,DEMTRAGSL,2034,344.2305669655776
REGION1,DEMTRAGSL,2035,316.15010296689815
REGION1,DEMTRAGSL,2036,290.4964792935344
REGION1,DEMTRAGSL,2037,267.256044205716
REGION1,DEMTRAGSL,2038,246.02533748164927
REGION1,DEMTRAGSL,2039,226.8336004482612
REGION1,DEMTRAGSL,2040,209.58251390831856
REGION1,DEMTRAGSL,2041,193.9759850069371
REGION1,DEMTRAGSL,2042,179.91873683987333
REGION1,DEMTRAGSL,2043,167.27297979427502
REGION1,DEMTRAGSL,2044,155.89053031720007
REGION1,DEMTRAGSL,2045,145.7181539831689
REGION1,DEMTRAGSL,2046,136.5653494450193
REGION1,DEMTRAGSL,2047,128.32049629676175
REGION1,DEMTRAGSL,2048,120.8480333748206
REGION1,DEMTRAGSL,2049,114.0789603692378
REGION1,DEMTRAGSL,2050,107.8864192746424
REGION1,DEMTRAHFO,2021,48.77782780614271
REGION1,DEMTRAHFO,2022,52.7417294281587
REGION1,DEMTRAHFO,2023,59.11661851420551
REGION1,DEMTRAHFO,2024,63.624343207491
REGION1,DEMTRAHFO,2025,63.45284902094778
REGION1,DEMTRAHFO,2026,57.001401050993046
REGION1,DEMTRAHFO,2027,51.020492685839066
REGION1,DEMTRAHFO,2028,45.578701847686254
REGION1,DEMTRAHFO,2029,40.821661459827325
REGION1,DEMTRAHFO,2030,36.54868965461827
REGION1,DEMTRAHFO,2031,32.71807302181632
REGION1,DEMTRAHFO,2032,29.291277890022435
REGION1,DEMTRAHFO,2033,26.271418911994232
REGION1,DEMTRAHFO,2034,23.6201409952848
REGION1,DEMTRAHFO,2035,21.302170097523017
REGION1,DEMTRAHFO,2036,19.184820955484764
REGION1,DEMTRAHFO,2037,17.348145712193784
REGION1,DEMTRAHFO,2038,15.67320460149269
REGION1,DEMTRAHFO,2039,14.23393178324748
REGION1,DEMTRAHFO,2040,12.951186844218222
REGION1,DEMTRAHFO,2041,11.810707242427284
REGION1,DEMTRAHFO,2042,10.824299320480298
REGION1,DEMTRAHFO,2043,9.952559612203746
REGION1,DEMTRAHFO,2044,9.184541885565888
REGION1,DEMTRAHFO,2045,8.531734897218145
REGION1,DEMTRAHFO,2046,7.940792220354552
REGION1,DEMTRAHFO,2047,7.425866971169506
REGION1,DEMTRAHFO,2048,6.979198281174348
REGION1,DEMTRAHFO,2049,6.575955713817604
REGION1,DEMTRAHFO,2050,6.212172256924352
REGION1,DEMTRANGS,2021,2.7489153254814247
REGION1,DEMTRANGS,2022,2.7582653776089168
REGION1,DEMTRANGS,2023,2.805015638246356
REGION1,DEMTRANGS,2024,2.7138473295202825
REGION1,DEMTRANGS,2025,2.5846165043050315
REGION1,DEMTRANGS,2026,2.500001083033139
REGION1,DEMTRANGS,2027,2.380953412412514
REGION1,DEMTRANGS,2028,2.267574678488108
REGION1,DEMTRANGS,2029,2.1595949318934378
REGION1,DEMTRANGS,2030,2.056757077993748
REGION1,DEMTRANGS,2031,1.9588162647559513
REGION1,DEMTRANGS,2032,1.8655392997675733
REGION1,DEMTRANGS,2033,1.7767040950167363
REGION1,DEMTRANGS,2034,1.6920991381111767
REGION1,DEMTRANGS,2035,1.6115229886773106
REGION1,DEMTRANGS,2036,1.534783798740296
REGION1,DEMTRANGS,2037,1.4616988559431392
REGION1,DEMTRANGS,2038,1.3920941485172755
REGION1,DEMTRANGS,2039,1.3258039509688335
REGION1,DEMTRANGS,2040,1.2626704294941289
REGION1,DEMTRANGS,2041,1.202543266184884
REGION1,DEMTRANGS,2042,1.1452793011284594
REGION1,DEMTRANGS,2043,1.0907421915509146
REGION1,DEMTRANGS,2044,1.038802087191348
REGION1,DEMTRANGS,2045,0.9893353211346152
REGION1,DEMTRANGS,2046,0.9422241153663008
REGION1,DEMTRANGS,2047,0.9111617818926867
REGION1,DEMTRANGS,2048,0.867773125612084
REGION1,DEMTRANGS,2049,0.8264505958210313
REGION1,DEMTRANGS,2050,0.7870958055438384
REGION1,CCS01,2026,-482.2754968680992
REGION1,CCS01,2027,-459.30999701723835
REGION1,CCS01,2028,-437.43809239736976
REGION1,CCS01,2029,-416.6077070451133
REGION1,CCS01,2030,-396.7692448048696
REGION1,CCS01,2031,-377.8754712427331
REGION1,CCS01,2032,-359.88140118355625
REGION1,CCS01,2033,-342.744191603386
REGION1,CCS01,2034,-326.4230396222724
REGION1,CCS01,2035,-310.87908535454574
REGION1,CCS01,2036,-296.07531938528155
REGION1,CCS01,2037,-281.97649465264885
REGION1,CCS01,2038,-268.5490425263324
REGION1,CCS01,2039,-255.7609928822212
REGION1,CCS01,2040,-243.58189798306768
REGION1,CCS01,2041,-231.982759983874
REGION1,CCS01,2042,-220.935961889404
REGION1,CCS01,2043,-210.41520179943237
REGION1,CCS01,2044,-200.39543028517355
REGION1,CCS01,2045,-190.85279074778435
REGION1,CCS01,2046,-181.76456261693747
REGION1,CCS01,2047,-173.10910725422625
REGION1,CCS01,2048,-164.86581643259632
REGION1,CCS01,2049,-157.01506326913932
REGION1,CCS01,2050,-149.53815549441842
