REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,6,PWRBIOB01,1,2027,0.662256
REGION1,5,PWRBIOB01,1,2028,0.662256
REGION1,6,PWRBIOB01,1,2028,0.662256
REGION1,5,PWRBIOB01,1,2029,0.09707802374443811
REGION1,6,PWRBIOB02,1,2023,22.663070978476338
REGION1,6,PWRBIOB02,1,2024,29.80152
REGION1,6,PWRBIOB02,1,2025,29.80152
REGION1,6,PWRBIOB02,1,2026,29.80152
REGION1,5,PWRBIOB02,1,2027,19.884621481152845
REGION1,6,PWRBIOB02,1,2027,29.80152
REGION1,5,PWRBIOB02,1,2028,29.80152
REGION1,6,PWRBIOB02,1,2028,29.80152
REGION1,5,PWRBIOB02,1,2029,29.80152
REGION1,6,PWRBIOB02,1,2029,24.019059512292888
REGION1,5,PWRBIOB02,1,2030,29.178084823433487
REGION1,6,PWRBIOB02,1,2030,22.835397326094043
REGION1,1,PWRBIOB02,1,2031,17.428166529057677
REGION1,2,PWRBIOB02,1,2031,17.751599209972543
REGION1,5,PWRBIOB02,1,2031,25.21987483505719
REGION1,6,PWRBIOB02,1,2031,19.633428447160423
REGION1,1,PWRBIOB02,1,2032,18.90249109705034
REGION1,2,PWRBIOB02,1,2032,25.1530617205014
REGION1,5,PWRBIOB02,1,2032,24.878675117142315
REGION1,6,PWRBIOB02,1,2032,20.213986118728386
REGION1,1,PWRBIOB02,1,2033,22.568801997466387
REGION1,2,PWRBIOB02,1,2033,28.7996286251094
REGION1,5,PWRBIOB02,1,2033,28.221137913942343
REGION1,6,PWRBIOB02,1,2033,23.37824244848837
REGION1,1,PWRBIOB02,1,2034,23.542875025252947
REGION1,2,PWRBIOB02,1,2034,29.044656
REGION1,5,PWRBIOB02,1,2034,28.93650423043291
REGION1,6,PWRBIOB02,1,2034,23.5493455919869
REGION1,1,PWRBIOB02,1,2035,23.542875025252947
REGION1,2,PWRBIOB02,1,2035,29.044655999999996
REGION1,5,PWRBIOB02,1,2035,28.93650423043291
REGION1,6,PWRBIOB02,1,2035,23.5493455919869
REGION1,1,PWRBIOB02,1,2036,23.997040892137456
REGION1,2,PWRBIOB02,1,2036,28.981584
REGION1,5,PWRBIOB02,1,2036,28.981584
REGION1,6,PWRBIOB02,1,2036,21.109564725855936
REGION1,1,PWRBIOB02,1,2037,23.997040892137456
REGION1,2,PWRBIOB02,1,2037,28.981583999999987
REGION1,5,PWRBIOB02,1,2037,28.981584000000016
REGION1,6,PWRBIOB02,1,2037,21.10956472585593
REGION1,1,PWRBIOB02,1,2038,23.997040892137456
REGION1,2,PWRBIOB02,1,2038,28.981583999999987
REGION1,5,PWRBIOB02,1,2038,28.981584000000016
REGION1,6,PWRBIOB02,1,2038,21.109564725855936
REGION1,1,PWRBIOB02,1,2039,23.594633676923333
REGION1,2,PWRBIOB02,1,2039,28.571616
REGION1,5,PWRBIOB02,1,2039,28.571616
REGION1,6,PWRBIOB02,1,2039,20.662054434550015
REGION1,1,PWRBIOB02,1,2040,20.964712496632583
REGION1,2,PWRBIOB02,1,2040,25.764912
REGION1,5,PWRBIOB02,1,2040,25.764912
REGION1,6,PWRBIOB02,1,2040,17.270851372264822
REGION1,1,PWRBIOB02,1,2041,18.156049732351885
REGION1,2,PWRBIOB02,1,2041,22.832064
REGION1,5,PWRBIOB02,1,2041,22.832064
REGION1,6,PWRBIOB02,1,2041,13.721374486864828
REGION1,1,PWRBIOB02,1,2042,14.441065704138335
REGION1,2,PWRBIOB02,1,2042,19.047744
REGION1,5,PWRBIOB02,1,2042,19.047744
REGION1,6,PWRBIOB02,1,2042,9.592773922809142
REGION1,1,PWRBIOB02,1,2043,8.280383857350882
REGION1,2,PWRBIOB02,1,2043,12.77208
REGION1,5,PWRBIOB02,1,2043,12.77208
REGION1,6,PWRBIOB02,1,2043,2.7461779874169134
REGION1,1,PWRBIOB02,1,2044,6.54672464418457
REGION1,2,PWRBIOB02,1,2044,11.006064
REGION1,5,PWRBIOB02,1,2044,11.006064
REGION1,6,PWRBIOB02,1,2044,0.8194977241909883
REGION1,1,PWRBIOB02,1,2045,2.928648030604182
REGION1,2,PWRBIOB02,1,2045,7.221744
REGION1,5,PWRBIOB02,1,2045,7.221744
REGION1,2,PWRBIOB02,1,2046,1.797552
REGION1,5,PWRBIOB02,1,2046,1.797552
REGION1,2,PWRBIOB02,1,2047,1.7975519999999987
REGION1,5,PWRBIOB02,1,2047,1.797552
REGION1,2,PWRBIOB02,1,2048,1.7975520000000005
REGION1,5,PWRBIOB02,1,2048,1.797552
REGION1,2,PWRBIOB02,1,2049,1.7975520000000005
REGION1,5,PWRBIOB02,1,2049,1.797552
REGION1,2,PWRBIOB02,1,2050,1.797552
REGION1,5,PWRBIOB02,1,2050,1.797552
REGION1,6,PWRNGSB01,1,2024,2.52288
REGION1,6,PWRNGSB01,1,2025,2.52288
REGION1,6,PWRNGSB01,1,2026,2.52288
REGION1,6,PWRNGSB01,1,2027,2.52288
REGION1,5,PWRNGSB01,1,2028,2.52288
REGION1,6,PWRNGSB02,1,2024,3.46896
REGION1,6,PWRNGSB02,1,2025,3.46896
REGION1,6,PWRNGSB02,1,2026,3.46896
REGION1,6,PWRNGSB02,1,2027,3.46896
REGION1,5,PWRNGSB02,1,2028,3.46896
REGION1,6,PWRNGSB02,1,2028,0.11230148854834451
REGION1,1,DEMAGRSURBC1,1,2021,1.4178077124482606
REGION1,1,DEMAGRSURBC1,1,2022,0.6071784966819879
REGION1,1,DEMAGRSURBC1,1,2023,0.41838720124984285
REGION1,1,DEMAGRSURBC1,1,2024,0.5104679481787661
REGION1,1,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,1,DEMAGRSURBC1,1,2026,0.9830977545410983
REGION1,1,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,1,DEMAGRSURBC1,1,2028,0.8058071926518258
REGION1,1,DEMAGRSURBC1,1,2029,0.7114120790458548
REGION1,1,DEMAGRSURBC1,1,2030,0.6155446698591274
REGION1,1,DEMAGRSURBC1,1,2031,0.5208836349574536
REGION1,1,DEMAGRSURBC1,1,2032,0.48678347704734326
REGION1,1,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,1,DEMAGRSURBC1,1,2034,0.49930067121069993
REGION1,1,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,1,DEMAGRSURBC1,1,2036,0.5266013437715815
REGION1,1,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,1,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,1,DEMAGRSURBC1,1,2039,0.5348302313122838
REGION1,1,DEMAGRSURBC1,1,2040,0.5400690399989516
REGION1,1,DEMAGRSURBC1,1,2041,0.5563375908752516
REGION1,1,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,1,DEMAGRSURBC1,1,2043,0.5612149684587019
REGION1,1,DEMAGRSURBC1,1,2044,0.5786736216076392
REGION1,1,DEMAGRSURBC1,1,2045,0.5738520078009284
REGION1,1,DEMAGRSURBC1,1,2046,0.5806749529400173
REGION1,1,DEMAGRSURBC1,1,2047,0.5867745810857035
REGION1,1,DEMAGRSURBC1,1,2048,0.5934256287140511
REGION1,1,DEMAGRSURBC1,1,2049,0.6002661577827321
REGION1,1,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,2,DEMAGRSURBC1,1,2021,0.05975755181077271
REGION1,2,DEMAGRSURBC1,1,2022,0.6071784966819879
REGION1,2,DEMAGRSURBC1,1,2023,0.41838720124984285
REGION1,2,DEMAGRSURBC1,1,2024,0.5104679481787661
REGION1,2,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,2,DEMAGRSURBC1,1,2026,0.9830977545410983
REGION1,2,DEMAGRSURBC1,1,2027,0.10992645648896966
REGION1,2,DEMAGRSURBC1,1,2028,0.8058071926518258
REGION1,2,DEMAGRSURBC1,1,2029,0.12919444704585492
REGION1,2,DEMAGRSURBC1,1,2030,0.6154612660873083
REGION1,2,DEMAGRSURBC1,1,2031,0.5208836349574536
REGION1,2,DEMAGRSURBC1,1,2032,0.48678347704734326
REGION1,2,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,2,DEMAGRSURBC1,1,2034,0.49930067121069993
REGION1,2,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,2,DEMAGRSURBC1,1,2036,0.5155589301353627
REGION1,2,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,2,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,2,DEMAGRSURBC1,1,2039,0.5348302313122838
REGION1,2,DEMAGRSURBC1,1,2040,0.5400690399989516
REGION1,2,DEMAGRSURBC1,1,2041,0.5563375908752516
REGION1,2,DEMAGRSURBC1,1,2042,0.5531395638117577
REGION1,2,DEMAGRSURBC1,1,2043,0.5612149684587019
REGION1,2,DEMAGRSURBC1,1,2044,0.5672160583044783
REGION1,2,DEMAGRSURBC1,1,2045,0.5738520078009222
REGION1,2,DEMAGRSURBC1,1,2046,0.5806749529400178
REGION1,2,DEMAGRSURBC1,1,2047,0.5867745810857041
REGION1,2,DEMAGRSURBC1,1,2048,0.5934256287140511
REGION1,2,DEMAGRSURBC1,1,2049,0.6002661577827321
REGION1,2,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,3,DEMAGRSURBC1,1,2021,0.059757551810677274
REGION1,3,DEMAGRSURBC1,1,2022,0.6071784966819879
REGION1,3,DEMAGRSURBC1,1,2023,0.41838720124984285
REGION1,3,DEMAGRSURBC1,1,2024,0.5104679481787661
REGION1,3,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,3,DEMAGRSURBC1,1,2026,0.10975931896153723
REGION1,3,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,3,DEMAGRSURBC1,1,2028,0.12651569296872303
REGION1,3,DEMAGRSURBC1,1,2029,0.7114895254054011
REGION1,3,DEMAGRSURBC1,1,2030,0.6155446698591274
REGION1,3,DEMAGRSURBC1,1,2031,0.5208836349574536
REGION1,3,DEMAGRSURBC1,1,2032,0.48667467784734353
REGION1,3,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,3,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,3,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,3,DEMAGRSURBC1,1,2036,0.5266013437715815
REGION1,3,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,3,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,3,DEMAGRSURBC1,1,2039,0.5348302313122966
REGION1,3,DEMAGRSURBC1,1,2040,0.5400690399988999
REGION1,3,DEMAGRSURBC1,1,2041,0.5563375908752516
REGION1,3,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,3,DEMAGRSURBC1,1,2043,0.5612149684587019
REGION1,3,DEMAGRSURBC1,1,2044,0.5786736216076099
REGION1,3,DEMAGRSURBC1,1,2045,0.5738520078009284
REGION1,3,DEMAGRSURBC1,1,2046,0.5806749529400178
REGION1,3,DEMAGRSURBC1,1,2047,0.5867745810856931
REGION1,3,DEMAGRSURBC1,1,2048,0.5934256287140511
REGION1,3,DEMAGRSURBC1,1,2049,0.6002661577827908
REGION1,3,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,4,DEMAGRSURBC1,1,2021,0.9763134094545934
REGION1,4,DEMAGRSURBC1,1,2022,0.6071784966819879
REGION1,4,DEMAGRSURBC1,1,2023,0.41838720124984285
REGION1,4,DEMAGRSURBC1,1,2024,0.5104679481787661
REGION1,4,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,4,DEMAGRSURBC1,1,2026,0.10975931896153723
REGION1,4,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,4,DEMAGRSURBC1,1,2028,0.37154681540142426
REGION1,4,DEMAGRSURBC1,1,2029,0.12919444704585492
REGION1,4,DEMAGRSURBC1,1,2030,0.6154612660873081
REGION1,4,DEMAGRSURBC1,1,2031,0.5208836349574537
REGION1,4,DEMAGRSURBC1,1,2032,0.48667467784734353
REGION1,4,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,4,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,4,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,4,DEMAGRSURBC1,1,2036,0.5266013437715815
REGION1,4,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,4,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,4,DEMAGRSURBC1,1,2039,0.5348302313122966
REGION1,4,DEMAGRSURBC1,1,2040,0.5400690399988999
REGION1,4,DEMAGRSURBC1,1,2041,0.5563375908752516
REGION1,4,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,4,DEMAGRSURBC1,1,2043,0.5612149684587019
REGION1,4,DEMAGRSURBC1,1,2044,0.578673621607631
REGION1,4,DEMAGRSURBC1,1,2045,0.5738520078009284
REGION1,4,DEMAGRSURBC1,1,2046,0.580674952940018
REGION1,4,DEMAGRSURBC1,1,2047,0.5867745810857041
REGION1,4,DEMAGRSURBC1,1,2048,0.5934256287140484
REGION1,4,DEMAGRSURBC1,1,2049,0.6002661577827321
REGION1,4,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,5,DEMAGRSURBC1,1,2021,1.4178077124482606
REGION1,5,DEMAGRSURBC1,1,2022,0.6071784966819879
REGION1,5,DEMAGRSURBC1,1,2023,0.41838720124984285
REGION1,5,DEMAGRSURBC1,1,2024,0.5104679481787661
REGION1,5,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,5,DEMAGRSURBC1,1,2026,0.897924086151386
REGION1,5,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,5,DEMAGRSURBC1,1,2028,0.805763289768723
REGION1,5,DEMAGRSURBC1,1,2029,0.7114120790458548
REGION1,5,DEMAGRSURBC1,1,2030,0.6154612660873083
REGION1,5,DEMAGRSURBC1,1,2031,0.5208836349574537
REGION1,5,DEMAGRSURBC1,1,2032,0.4866792476027581
REGION1,5,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,5,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,5,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,5,DEMAGRSURBC1,1,2036,0.5155589301353373
REGION1,5,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,5,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,5,DEMAGRSURBC1,1,2039,0.5348302313123084
REGION1,5,DEMAGRSURBC1,1,2040,0.5400690399988998
REGION1,5,DEMAGRSURBC1,1,2041,0.5563375908752516
REGION1,5,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,5,DEMAGRSURBC1,1,2043,0.5612149684587128
REGION1,5,DEMAGRSURBC1,1,2044,0.578673621607638
REGION1,5,DEMAGRSURBC1,1,2045,0.5738520078009068
REGION1,5,DEMAGRSURBC1,1,2046,0.5804669975495635
REGION1,5,DEMAGRSURBC1,1,2047,0.5867745810857041
REGION1,5,DEMAGRSURBC1,1,2048,0.5934256287140511
REGION1,5,DEMAGRSURBC1,1,2049,0.600266157782742
REGION1,5,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,6,DEMAGRSURBC1,1,2021,1.4178077124482606
REGION1,6,DEMAGRSURBC1,1,2022,0.6071784966819879
REGION1,6,DEMAGRSURBC1,1,2023,0.41838720124984285
REGION1,6,DEMAGRSURBC1,1,2024,0.5104679481787661
REGION1,6,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,6,DEMAGRSURBC1,1,2026,0.10975931896153722
REGION1,6,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,6,DEMAGRSURBC1,1,2028,0.805763289768723
REGION1,6,DEMAGRSURBC1,1,2029,0.7114120790458548
REGION1,6,DEMAGRSURBC1,1,2030,0.6154612660873083
REGION1,6,DEMAGRSURBC1,1,2031,0.5208836349574536
REGION1,6,DEMAGRSURBC1,1,2032,0.48678347704734326
REGION1,6,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,6,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,6,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,6,DEMAGRSURBC1,1,2036,0.5155589301353373
REGION1,6,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,6,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,6,DEMAGRSURBC1,1,2039,0.5348302313123084
REGION1,6,DEMAGRSURBC1,1,2040,0.5400690399988998
REGION1,6,DEMAGRSURBC1,1,2041,0.5563375908752516
REGION1,6,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,6,DEMAGRSURBC1,1,2043,0.5612149684587019
REGION1,6,DEMAGRSURBC1,1,2044,0.5786736216076392
REGION1,6,DEMAGRSURBC1,1,2045,0.5738520078009274
REGION1,6,DEMAGRSURBC1,1,2046,0.5806749529400186
REGION1,6,DEMAGRSURBC1,1,2047,0.5867745810856947
REGION1,6,DEMAGRSURBC1,1,2048,0.5934256287140511
REGION1,6,DEMAGRSURBC1,1,2049,0.6002661577827321
REGION1,6,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,7,DEMAGRSURBC1,1,2021,0.059721441526316026
REGION1,7,DEMAGRSURBC1,1,2022,0.05966484784318863
REGION1,7,DEMAGRSURBC1,1,2023,0.41838720124984263
REGION1,7,DEMAGRSURBC1,1,2024,0.510467948178766
REGION1,7,DEMAGRSURBC1,1,2025,0.4222922185591482
REGION1,7,DEMAGRSURBC1,1,2026,0.9830977545410983
REGION1,7,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,7,DEMAGRSURBC1,1,2028,0.805807192651826
REGION1,7,DEMAGRSURBC1,1,2029,0.711412079045855
REGION1,7,DEMAGRSURBC1,1,2030,0.6154612660873081
REGION1,7,DEMAGRSURBC1,1,2031,0.5208836349574537
REGION1,7,DEMAGRSURBC1,1,2032,0.48667467784734353
REGION1,7,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,7,DEMAGRSURBC1,1,2034,0.4993244119862045
REGION1,7,DEMAGRSURBC1,1,2035,0.5063256300568021
REGION1,7,DEMAGRSURBC1,1,2036,0.5155589301353396
REGION1,7,DEMAGRSURBC1,1,2037,0.5231026240361
REGION1,7,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,7,DEMAGRSURBC1,1,2039,0.534830231312289
REGION1,7,DEMAGRSURBC1,1,2040,0.5400690399989516
REGION1,7,DEMAGRSURBC1,1,2041,0.5563375908752517
REGION1,7,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,7,DEMAGRSURBC1,1,2043,0.561214968458702
REGION1,7,DEMAGRSURBC1,1,2044,0.5786736216076392
REGION1,7,DEMAGRSURBC1,1,2045,0.5738520078009175
REGION1,7,DEMAGRSURBC1,1,2046,0.5806749529400206
REGION1,7,DEMAGRSURBC1,1,2047,0.5867745810856975
REGION1,7,DEMAGRSURBC1,1,2048,0.5934256287140521
REGION1,7,DEMAGRSURBC1,1,2049,0.6002661577827321
REGION1,7,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,8,DEMAGRSURBC1,1,2021,0.05975755181065071
REGION1,8,DEMAGRSURBC1,1,2022,0.05966484784318863
REGION1,8,DEMAGRSURBC1,1,2023,0.41838720124984263
REGION1,8,DEMAGRSURBC1,1,2024,0.12150466381753489
REGION1,8,DEMAGRSURBC1,1,2025,0.4222922185591482
REGION1,8,DEMAGRSURBC1,1,2026,0.10975931896153723
REGION1,8,DEMAGRSURBC1,1,2027,0.4753470619565528
REGION1,8,DEMAGRSURBC1,1,2028,0.12651569296872303
REGION1,8,DEMAGRSURBC1,1,2029,0.15532937457799936
REGION1,8,DEMAGRSURBC1,1,2030,0.17689730534847004
REGION1,8,DEMAGRSURBC1,1,2031,0.4152451489575286
REGION1,8,DEMAGRSURBC1,1,2032,0.48667467784734353
REGION1,8,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,8,DEMAGRSURBC1,1,2034,0.4993006712107
REGION1,8,DEMAGRSURBC1,1,2035,0.5063256300568019
REGION1,8,DEMAGRSURBC1,1,2036,0.5266013437715814
REGION1,8,DEMAGRSURBC1,1,2037,0.523102624036098
REGION1,8,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,8,DEMAGRSURBC1,1,2039,0.5348302313122966
REGION1,8,DEMAGRSURBC1,1,2040,0.5400690399988998
REGION1,8,DEMAGRSURBC1,1,2041,0.5563375908752517
REGION1,8,DEMAGRSURBC1,1,2042,0.5531395638117507
REGION1,8,DEMAGRSURBC1,1,2043,0.561214968458702
REGION1,8,DEMAGRSURBC1,1,2044,0.5672160583044854
REGION1,8,DEMAGRSURBC1,1,2045,0.5738520078009283
REGION1,8,DEMAGRSURBC1,1,2046,0.5806749529400206
REGION1,8,DEMAGRSURBC1,1,2047,0.5867745810857041
REGION1,8,DEMAGRSURBC1,1,2048,0.5934256287140529
REGION1,8,DEMAGRSURBC1,1,2049,0.6002661577827564
REGION1,8,DEMAGRSURBC1,1,2050,0.6071975512169806
REGION1,1,DEMCOMBIO,1,2021,0.7600004560002839
REGION1,1,DEMCOMBIO,1,2022,1.200000720000432
REGION1,1,DEMCOMBIO,1,2023,1.6300009780005906
REGION1,1,DEMCOMBIO,1,2024,2.4100014460008645
REGION1,1,DEMCOMBIO,1,2025,3.6100021660013
REGION1,1,DEMCOMBIO,1,2026,4.810002886001668
REGION1,1,DEMCOMBIO,1,2027,6.868689526283575
REGION1,1,DEMCOMBIO,1,2028,7.850004710002827
REGION1,1,DEMCOMBIO,1,2029,9.760005856003517
REGION1,1,DEMCOMBIO,1,2030,12.572828866007391
REGION1,1,DEMCOMBIO,1,2032,14.887824559154268
REGION1,1,DEMCOMBIO,1,2043,5.224779822286975
REGION1,1,DEMCOMBIO,1,2044,9.965531596285683
REGION1,1,DEMCOMBIO,1,2045,3.1484090600842647
REGION1,1,DEMCOMBIO,1,2046,11.180006708004028
REGION1,1,DEMCOMBIO,1,2047,11.230006738004043
REGION1,1,DEMCOMBIO,1,2048,11.30000678000407
REGION1,1,DEMCOMBIO,1,2049,11.360006816004088
REGION1,1,DEMCOMBIO,1,2050,11.450006870004128
REGION1,2,DEMCOMBIO,1,2021,0.7600004560002839
REGION1,2,DEMCOMBIO,1,2022,1.200000720000432
REGION1,2,DEMCOMBIO,1,2023,1.6300009780005906
REGION1,2,DEMCOMBIO,1,2024,2.4100014460008645
REGION1,2,DEMCOMBIO,1,2025,3.6100021660013
REGION1,2,DEMCOMBIO,1,2026,4.810002886001738
REGION1,2,DEMCOMBIO,1,2027,6.868689526283632
REGION1,2,DEMCOMBIO,1,2028,7.850004710002827
REGION1,2,DEMCOMBIO,1,2029,9.760005856003511
REGION1,2,DEMCOMBIO,1,2030,12.572828866007391
REGION1,2,DEMCOMBIO,1,2037,13.35745640576655
REGION1,2,DEMCOMBIO,1,2038,11.116984196683218
REGION1,2,DEMCOMBIO,1,2040,14.534598493163765
REGION1,2,DEMCOMBIO,1,2041,14.521516046275227
REGION1,2,DEMCOMBIO,1,2042,13.249927686936582
REGION1,2,DEMCOMBIO,1,2043,11.68399072755018
REGION1,2,DEMCOMBIO,1,2044,11.234758845702313
REGION1,2,DEMCOMBIO,1,2045,11.934353151896747
REGION1,2,DEMCOMBIO,1,2046,11.180006708004028
REGION1,2,DEMCOMBIO,1,2047,11.230006738004048
REGION1,2,DEMCOMBIO,1,2048,11.300006780004056
REGION1,2,DEMCOMBIO,1,2049,11.360006816004088
REGION1,2,DEMCOMBIO,1,2050,11.450006870004122
REGION1,3,DEMCOMBIO,1,2021,0.7600004560002839
REGION1,3,DEMCOMBIO,1,2022,1.200000720000432
REGION1,3,DEMCOMBIO,1,2023,1.6300009780005702
REGION1,3,DEMCOMBIO,1,2024,2.410001446000821
REGION1,3,DEMCOMBIO,1,2025,3.6100021660013
REGION1,3,DEMCOMBIO,1,2026,4.810002886001738
REGION1,3,DEMCOMBIO,1,2027,6.868689526283632
REGION1,3,DEMCOMBIO,1,2028,7.850004710002827
REGION1,3,DEMCOMBIO,1,2029,9.760005856003511
REGION1,3,DEMCOMBIO,1,2030,12.572828866007391
REGION1,3,DEMCOMBIO,1,2031,14.062887965415058
REGION1,3,DEMCOMBIO,1,2032,14.887824559154245
REGION1,3,DEMCOMBIO,1,2033,15.43349900938197
REGION1,3,DEMCOMBIO,1,2034,15.598515893614234
REGION1,3,DEMCOMBIO,1,2035,15.54672488691216
REGION1,3,DEMCOMBIO,1,2036,15.583003930578954
REGION1,3,DEMCOMBIO,1,2037,13.35745640576655
REGION1,3,DEMCOMBIO,1,2038,13.588596481763544
REGION1,3,DEMCOMBIO,1,2039,14.908086223655848
REGION1,3,DEMCOMBIO,1,2040,14.534598493163765
REGION1,3,DEMCOMBIO,1,2041,14.521516046275233
REGION1,3,DEMCOMBIO,1,2042,13.249927686936587
REGION1,3,DEMCOMBIO,1,2043,11.68399072755018
REGION1,3,DEMCOMBIO,1,2044,11.234758845702313
REGION1,3,DEMCOMBIO,1,2045,11.934353151896747
REGION1,3,DEMCOMBIO,1,2046,11.180006708004028
REGION1,3,DEMCOMBIO,1,2047,11.230006738004043
REGION1,3,DEMCOMBIO,1,2048,11.30000678000407
REGION1,3,DEMCOMBIO,1,2049,11.360006816004088
REGION1,3,DEMCOMBIO,1,2050,11.450006870004122
REGION1,4,DEMCOMBIO,1,2021,0.7600004560002839
REGION1,4,DEMCOMBIO,1,2022,1.200000720000432
REGION1,4,DEMCOMBIO,1,2023,1.6300009780005906
REGION1,4,DEMCOMBIO,1,2024,2.4100014460008645
REGION1,4,DEMCOMBIO,1,2025,3.6100021660013
REGION1,4,DEMCOMBIO,1,2026,4.810002886001738
REGION1,4,DEMCOMBIO,1,2027,6.868689526283632
REGION1,4,DEMCOMBIO,1,2028,7.850004710002827
REGION1,4,DEMCOMBIO,1,2029,9.760005856003511
REGION1,4,DEMCOMBIO,1,2030,12.572828866007391
REGION1,4,DEMCOMBIO,1,2031,14.062887965415062
REGION1,4,DEMCOMBIO,1,2032,14.887824559154245
REGION1,4,DEMCOMBIO,1,2033,15.43349900938197
REGION1,4,DEMCOMBIO,1,2034,15.598515893614234
REGION1,4,DEMCOMBIO,1,2035,15.54672488691216
REGION1,4,DEMCOMBIO,1,2036,15.583003930578954
REGION1,4,DEMCOMBIO,1,2037,13.35745640576655
REGION1,4,DEMCOMBIO,1,2038,13.588596481763544
REGION1,4,DEMCOMBIO,1,2039,14.908086223655848
REGION1,4,DEMCOMBIO,1,2040,14.534598493163765
REGION1,4,DEMCOMBIO,1,2041,14.521516046275233
REGION1,4,DEMCOMBIO,1,2042,13.249927686936587
REGION1,4,DEMCOMBIO,1,2043,11.68399072755018
REGION1,4,DEMCOMBIO,1,2044,11.234758845702313
REGION1,4,DEMCOMBIO,1,2045,11.934353151896747
REGION1,4,DEMCOMBIO,1,2046,11.180006708004028
REGION1,4,DEMCOMBIO,1,2047,11.230006738004043
REGION1,4,DEMCOMBIO,1,2048,11.30000678000407
REGION1,4,DEMCOMBIO,1,2049,11.360006816004088
REGION1,4,DEMCOMBIO,1,2050,11.450006870004122
REGION1,5,DEMCOMBIO,1,2021,0.7600004560002839
REGION1,5,DEMCOMBIO,1,2022,1.200000720000432
REGION1,5,DEMCOMBIO,1,2023,1.6300009780005906
REGION1,5,DEMCOMBIO,1,2024,2.4100014460008374
REGION1,5,DEMCOMBIO,1,2025,3.610002166001367
REGION1,5,DEMCOMBIO,1,2026,4.810002886001738
REGION1,5,DEMCOMBIO,1,2027,6.868689526283632
REGION1,5,DEMCOMBIO,1,2028,7.850004710002827
REGION1,5,DEMCOMBIO,1,2029,9.760005856003511
REGION1,5,DEMCOMBIO,1,2030,12.572828866007391
REGION1,5,DEMCOMBIO,1,2031,14.062887965415062
