REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,1,0.6071784966819879
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,2,0.6071784966819879
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,3,0.6071784966819879
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,4,0.6071784966819879
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,5,0.6071784966819879
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,6,0.6071784966819879
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,7,0.05966484784318863
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,8,0.05966484784318863
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,1,0.41838720124984285
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,2,0.41838720124984285
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,3,0.41838720124984285
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,4,0.41838720124984285
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,5,0.41838720124984285
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,6,0.41838720124984285
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,7,0.41838720124984263
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,8,0.41838720124984263
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,1,0.5104679481787661
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,2,0.5104679481787661
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,3,0.5104679481787661
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,4,0.5104679481787661
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,5,0.5104679481787661
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,6,0.5104679481787661
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,7,0.510467948178766
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,8,0.12150466381753489
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,1,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,2,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,3,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,4,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,5,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,6,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,7,0.4222922185591482
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,8,0.4222922185591482
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,1,0.9830977545410983
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,2,0.9830977545410983
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,3,0.10975931896153723
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,4,0.10975931896153723
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,5,0.897924086151386
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,6,0.10975931896153722
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,7,0.9830977545410983
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,8,0.10975931896153723
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,1,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,2,0.10992645648896966
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,3,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,4,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,5,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,6,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,7,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,8,0.4753470619565528
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,1,0.8058071926518258
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,2,0.8058071926518258
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,3,0.12651569296872303
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,4,0.37154681540142426
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,5,0.805763289768723
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,6,0.805763289768723
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,7,0.805807192651826
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,8,0.12651569296872303
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,1,0.7114120790458548
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,2,0.12919444704585492
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,3,0.7114895254054011
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,4,0.12919444704585492
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,5,0.7114120790458548
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,6,0.7114120790458548
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,7,0.711412079045855
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,8,0.15532937457799936
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,1,0.6155446698591274
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,2,0.6154612660873083
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,3,0.6155446698591274
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,4,0.6154612660873081
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,5,0.6154612660873083
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,6,0.6154612660873083
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,7,0.6154612660873081
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,8,0.17689730534847004
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,1,0.5208836349574536
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,2,0.5208836349574536
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,3,0.5208836349574536
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,4,0.5208836349574537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,5,0.5208836349574537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,6,0.5208836349574536
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,7,0.5208836349574537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,8,0.4152451489575286
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,1,0.48678347704734326
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,2,0.48678347704734326
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,3,0.48667467784734353
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,4,0.48667467784734353
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,5,0.4866792476027581
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,6,0.48678347704734326
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,7,0.48667467784734353
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,8,0.48667467784734353
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,1,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,2,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,3,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,4,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,5,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,6,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,7,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,8,0.49341465821739944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,1,0.49930067121069993
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,2,0.49930067121069993
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,3,0.4993244119862044
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,4,0.4993244119862044
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,5,0.4993244119862044
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,6,0.4993244119862044
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,7,0.4993244119862045
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,8,0.4993006712107
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,1,0.506325630056802
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,2,0.506325630056802
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,3,0.506325630056802
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,4,0.506325630056802
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,5,0.506325630056802
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,6,0.506325630056802
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,7,0.5063256300568021
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,8,0.5063256300568019
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,1,0.5266013437715815
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,2,0.5155589301353627
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,3,0.5266013437715815
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,4,0.5266013437715815
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,5,0.5155589301353373
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,6,0.5155589301353373
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,7,0.5155589301353396
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,8,0.5266013437715814
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,1,0.5231026240360981
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,2,0.5231026240360981
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,3,0.5231026240360981
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,4,0.5231026240360981
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,5,0.5231026240360981
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,6,0.5231026240360981
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,7,0.5231026240361
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,8,0.523102624036098
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,1,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,2,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,3,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,4,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,5,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,6,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,7,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,8,0.52891965412229
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,1,0.5348302313122838
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,2,0.5348302313122838
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,3,0.5348302313122966
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,4,0.5348302313122966
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,5,0.5348302313123084
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,6,0.5348302313123084
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,7,0.534830231312289
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,8,0.5348302313122966
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,1,0.5400690399989516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,2,0.5400690399989516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,3,0.5400690399988999
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,4,0.5400690399988999
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,5,0.5400690399988998
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,6,0.5400690399988998
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,7,0.5400690399989516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,8,0.5400690399988998
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,1,0.5563375908752516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,2,0.5563375908752516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,3,0.5563375908752516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,4,0.5563375908752516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,5,0.5563375908752516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,6,0.5563375908752516
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,7,0.5563375908752517
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,8,0.5563375908752517
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,1,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,2,0.5531395638117577
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,3,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,4,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,5,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,6,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,7,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,8,0.5531395638117507
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,1,0.5612149684587019
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,2,0.5612149684587019
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,3,0.5612149684587019
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,4,0.5612149684587019
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,5,0.5612149684587128
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,6,0.5612149684587019
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,7,0.561214968458702
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,8,0.561214968458702
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,1,0.5786736216076392
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,2,0.5672160583044783
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,3,0.5786736216076099
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,4,0.578673621607631
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,5,0.578673621607638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,6,0.5786736216076392
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,7,0.5786736216076392
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,8,0.5672160583044854
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,1,0.5738520078009284
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,2,0.5738520078009222
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,3,0.5738520078009284
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,4,0.5738520078009284
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,5,0.5738520078009068
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,6,0.5738520078009274
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,7,0.5738520078009175
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,8,0.5738520078009283
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,1,0.5806749529400173
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,2,0.5806749529400178
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,3,0.5806749529400178
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,4,0.580674952940018
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,5,0.5804669975495635
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,6,0.5806749529400186
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,7,0.5806749529400206
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,8,0.5806749529400206
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,1,0.5867745810857035
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,2,0.5867745810857041
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,3,0.5867745810856931
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,4,0.5867745810857041
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,5,0.5867745810857041
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,6,0.5867745810856947
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,7,0.5867745810856975
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,8,0.5867745810857041
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,1,0.5934256287140511
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,2,0.5934256287140511
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,3,0.5934256287140511
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,4,0.5934256287140484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,5,0.5934256287140511
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,6,0.5934256287140511
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,7,0.5934256287140521
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,8,0.5934256287140529
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,1,0.6002661577827321
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,2,0.6002661577827321
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,3,0.6002661577827908
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,4,0.6002661577827321
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,5,0.600266157782742
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,6,0.6002661577827321
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,7,0.6002661577827321
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2049,8,0.6002661577827564
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,1,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,2,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,3,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,4,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,5,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,6,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,7,0.6071975512169806
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,8,0.6071975512169806
REGION1,DEMCOMBIO,BIO,1,2021,1,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2021,2,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2021,3,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2021,4,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2021,5,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2021,6,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2021,7,0.7600004560002358
REGION1,DEMCOMBIO,BIO,1,2021,8,0.7600004560002839
REGION1,DEMCOMBIO,BIO,1,2022,1,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,2,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,3,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,4,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,5,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,6,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,7,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,8,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2023,1,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2023,2,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2023,3,1.6300009780005702
REGION1,DEMCOMBIO,BIO,1,2023,4,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2023,5,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2023,6,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2023,7,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2023,8,1.6300009780005906
REGION1,DEMCOMBIO,BIO,1,2024,1,2.4100014460008645
REGION1,DEMCOMBIO,BIO,1,2024,2,2.4100014460008645
REGION1,DEMCOMBIO,BIO,1,2024,3,2.410001446000821
REGION1,DEMCOMBIO,BIO,1,2024,4,2.4100014460008645
REGION1,DEMCOMBIO,BIO,1,2024,5,2.4100014460008374
REGION1,DEMCOMBIO,BIO,1,2024,6,2.4100014460008645
REGION1,DEMCOMBIO,BIO,1,2024,7,2.4100014460008645
