r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMCOMBIO,COMBIO,2040,0.14
REGION1,DEMCOMBIO,COMBIO,2041,0.13
REGION1,DEMCOMBIO,COMBIO,2042,0.11
REGION1,DEMCOMBIO,COMBIO,2043,0.1
REGION1,DEMCOMBIO,COMBIO,2044,0.08
REGION1,DEMCOMBIO,COMBIO,2045,0.07
REGION1,DEMCOMBIO,COMBIO,2046,0.06
REGION1,DEMCOMBIO,COMBIO,2047,0.04
REGION1,DEMCOMBIO,COMBIO,2048,0.03
REGION1,DEMCOMBIO,COMBIO,2049,0.01
REGION1,DEMCOMELCB02,COMELCB02,2020,57.0
REGION1,DEMCOMELCB02,COMELCB02,2021,58.29
REGION1,DEMCOMELCB02,COMELCB02,2022,59.36
REGION1,DEMCOMELCB02,COMELCB02,2023,60.24
REGION1,DEMCOMELCB02,COMELCB02,2024,60.96
REGION1,DEMCOMELCB02,COMELCB02,2025,61.69
REGION1,DEMCOMELCB02,COMELCB02,2026,63.56
REGION1,DEMCOMELCB02,COMELCB02,2027,65.43
REGION1,DEMCOMELCB02,COMELCB02,2028,67.31
REGION1,DEMCOMELCB02,COMELCB02,2029,69.18
REGION1,DEMCOMELCB02,COMELCB02,2030,71.05
REGION1,DEMCOMELCB02,COMELCB02,2031,72.92
REGION1,DEMCOMELCB02,COMELCB02,2032,74.79
REGION1,DEMCOMELCB02,COMELCB02,2033,76.66
REGION1,DEMCOMELCB02,COMELCB02,2034,78.54
REGION1,DEMCOMELCB02,COMELCB02,2035,80.41
REGION1,DEMCOMELCB02,COMELCB02,2036,82.28
REGION1,DEMCOMELCB02,COMELCB02,2037,84.15
REGION1,DEMCOMELCB02,COMELCB02,2038,86.02
REGION1,DEMCOMELCB02,COMELCB02,2039,87.89
REGION1,DEMCOMELCB02,COMELCB02,2040,89.77
REGION1,DEMCOMELCB02,COMELCB02,2041,91.64
REGION1,DEMCOMELCB02,COMELCB02,2042,93.51
REGION1,DEMCOMELCB02,COMELCB02,2043,95.38
REGION1,DEMCOMELCB02,COMELCB02,2044,97.25
REGION1,DEMCOMELCB02,COMELCB02,2045,99.12
REGION1,DEMCOMELCB02,COMELCB02,2046,101.0
REGION1,DEMCOMELCB02,COMELCB02,2047,102.87
REGION1,DEMCOMELCB02,COMELCB02,2048,104.74
REGION1,DEMCOMELCB02,COMELCB02,2049,106.61
REGION1,DEMCOMELCB02,COMELCB02,2050,108.48
REGION1,DEMCOMKER,COMKER,2020,10.57
REGION1,DEMCOMKER,COMKER,2021,10.8
REGION1,DEMCOMKER,COMKER,2022,11.0
REGION1,DEMCOMKER,COMKER,2023,11.17
REGION1,DEMCOMKER,COMKER,2024,11.33
REGION1,DEMCOMKER,COMKER,2025,11.48
REGION1,DEMCOMKER,COMKER,2026,11.02
REGION1,DEMCOMKER,COMKER,2027,10.56
REGION1,DEMCOMKER,COMKER,2028,10.1
REGION1,DEMCOMKER,COMKER,2029,9.64
REGION1,DEMCOMKER,COMKER,2030,9.18
REGION1,DEMCOMKER,COMKER,2031,8.73
REGION1,DEMCOMKER,COMKER,2032,8.27
REGION1,DEMCOMKER,COMKER,2033,7.81
REGION1,DEMCOMKER,COMKER,2034,7.35
REGION1,DEMCOMKER,COMKER,2035,6.89
REGION1,DEMCOMKER,COMKER,2036,6.43
REGION1,DEMCOMKER,COMKER,2037,5.97
REGION1,DEMCOMKER,COMKER,2038,5.51
REGION1,DEMCOMKER,COMKER,2039,5.05
REGION1,DEMCOMKER,COMKER,2040,4.59
REGION1,DEMCOMKER,COMKER,2041,4.13
REGION1,DEMCOMKER,COMKER,2042,3.67
REGION1,DEMCOMKER,COMKER,2043,3.22
REGION1,DEMCOMKER,COMKER,2044,2.76
REGION1,DEMCOMKER,COMKER,2045,2.3
REGION1,DEMCOMKER,COMKER,2046,1.84
REGION1,DEMCOMKER,COMKER,2047,1.38
REGION1,DEMCOMKER,COMKER,2048,0.92
REGION1,DEMCOMKER,COMKER,2049,0.46
REGION1,DEMCOMNGS,COMNGS,2020,84.05
REGION1,DEMCOMNGS,COMNGS,2021,84.1
REGION1,DEMCOMNGS,COMNGS,2022,84.04
REGION1,DEMCOMNGS,COMNGS,2023,84.11
REGION1,DEMCOMNGS,COMNGS,2024,84.63
REGION1,DEMCOMNGS,COMNGS,2025,85.66
REGION1,DEMCOMNGS,COMNGS,2026,82.23
REGION1,DEMCOMNGS,COMNGS,2027,78.81
REGION1,DEMCOMNGS,COMNGS,2028,75.38
REGION1,DEMCOMNGS,COMNGS,2029,71.95
REGION1,DEMCOMNGS,COMNGS,2030,68.53
REGION1,DEMCOMNGS,COMNGS,2031,65.1
REGION1,DEMCOMNGS,COMNGS,2032,61.68
REGION1,DEMCOMNGS,COMNGS,2033,58.25
REGION1,DEMCOMNGS,COMNGS,2034,54.82
REGION1,DEMCOMNGS,COMNGS,2035,51.4
REGION1,DEMCOMNGS,COMNGS,2036,47.97
REGION1,DEMCOMNGS,COMNGS,2037,44.54
REGION1,DEMCOMNGS,COMNGS,2038,41.12
REGION1,DEMCOMNGS,COMNGS,2039,37.69
REGION1,DEMCOMNGS,COMNGS,2040,34.26
REGION1,DEMCOMNGS,COMNGS,2041,30.84
REGION1,DEMCOMNGS,COMNGS,2042,27.41
REGION1,DEMCOMNGS,COMNGS,2043,23.98
REGION1,DEMCOMNGS,COMNGS,2044,20.56
REGION1,DEMCOMNGS,COMNGS,2045,17.13
REGION1,DEMCOMNGS,COMNGS,2046,13.71
REGION1,DEMCOMNGS,COMNGS,2047,10.28
REGION1,DEMCOMNGS,COMNGS,2048,6.85
REGION1,DEMCOMNGS,COMNGS,2049,3.43
REGION1,DEMINDBIO,INDBIO,2020,160.04
REGION1,DEMINDBIO,INDBIO,2021,160.69
REGION1,DEMINDBIO,INDBIO,2022,161.12
REGION1,DEMINDBIO,INDBIO,2023,161.83
REGION1,DEMINDBIO,INDBIO,2024,162.64
REGION1,DEMINDBIO,INDBIO,2025,162.14
REGION1,DEMINDBIO,INDBIO,2026,161.92
REGION1,DEMINDBIO,INDBIO,2027,161.8201
REGION1,DEMINDBIO,INDBIO,2028,161.68
REGION1,DEMINDBIO,INDBIO,2029,161.08
REGION1,DEMINDBIO,INDBIO,2030,160.31
REGION1,DEMINDBIO,INDBIO,2031,152.29
REGION1,DEMINDBIO,INDBIO,2032,144.28
REGION1,DEMINDBIO,INDBIO,2033,136.26
REGION1,DEMINDBIO,INDBIO,2034,128.2499
REGION1,DEMINDBIO,INDBIO,2035,120.23
REGION1,DEMINDBIO,INDBIO,2036,112.22
REGION1,DEMINDBIO,INDBIO,2037,104.2
REGION1,DEMINDBIO,INDBIO,2038,96.19
REGION1,DEMINDBIO,INDBIO,2039,88.17
REGION1,DEMINDBIO,INDBIO,2040,80.16
REGION1,DEMINDBIO,INDBIO,2041,72.14
REGION1,DEMINDBIO,INDBIO,2042,64.12
REGION1,DEMINDBIO,INDBIO,2043,56.11
REGION1,DEMINDBIO,INDBIO,2044,48.09
REGION1,DEMINDBIO,INDBIO,2045,40.08
REGION1,DEMINDBIO,INDBIO,2046,32.06
REGION1,DEMINDBIO,INDBIO,2047,24.05
REGION1,DEMINDBIO,INDBIO,2048,16.03
REGION1,DEMINDBIO,INDBIO,2049,8.02
REGION1,DEMINDDSL,INDDSL,2020,108.46
REGION1,DEMINDDSL,INDDSL,2021,108.13
REGION1,DEMINDDSL,INDDSL,2022,107.38
REGION1,DEMINDDSL,INDDSL,2023,106.95
REGION1,DEMINDDSL,INDDSL,2024,107.33
REGION1,DEMINDDSL,INDDSL,2025,108.15
REGION1,DEMINDDSL,INDDSL,2026,109.45
REGION1,DEMINDDSL,INDDSL,2027,110.63
REGION1,DEMINDDSL,INDDSL,2028,111.27
REGION1,DEMINDDSL,INDDSL,2029,111.29
REGION1,DEMINDDSL,INDDSL,2030,111.38
REGION1,DEMINDDSL,INDDSL,2031,105.81
REGION1,DEMINDDSL,INDDSL,2032,100.24
REGION1,DEMINDDSL,INDDSL,2033,94.67
REGION1,DEMINDDSL,INDDSL,2034,89.1
REGION1,DEMINDDSL,INDDSL,2035,83.54
REGION1,DEMINDDSL,INDDSL,2036,77.97
REGION1,DEMINDDSL,INDDSL,2037,72.4
REGION1,DEMINDDSL,INDDSL,2038,66.83
REGION1,DEMINDDSL,INDDSL,2039,61.26
REGION1,DEMINDDSL,INDDSL,2040,55.69
REGION1,DEMINDDSL,INDDSL,2041,50.12
REGION1,DEMINDDSL,INDDSL,2042,44.55
REGION1,DEMINDDSL,INDDSL,2043,38.98
REGION1,DEMINDDSL,INDDSL,2044,33.41
REGION1,DEMINDDSL,INDDSL,2045,27.85
REGION1,DEMINDDSL,INDDSL,2046,22.28
REGION1,DEMINDDSL,INDDSL,2047,16.71
REGION1,DEMINDDSL,INDDSL,2048,11.14
REGION1,DEMINDDSL,INDDSL,2049,5.57
REGION1,DEMINDELCB02,INDELCB02,2020,101.14
REGION1,DEMINDELCB02,INDELCB02,2021,101.4
REGION1,DEMINDELCB02,INDELCB02,2022,101.77
REGION1,DEMINDELCB02,INDELCB02,2023,102.35
REGION1,DEMINDELCB02,INDELCB02,2024,114.88
REGION1,DEMINDELCB02,INDELCB02,2025,116.99
REGION1,DEMINDELCB02,INDELCB02,2026,120.41
REGION1,DEMINDELCB02,INDELCB02,2027,120.37
REGION1,DEMINDELCB02,INDELCB02,2028,119.91
REGION1,DEMINDELCB02,INDELCB02,2029,119.3
REGION1,DEMINDELCB02,INDELCB02,2030,120.42
REGION1,DEMINDELCB02,INDELCB02,2031,154.05
REGION1,DEMINDELCB02,INDELCB02,2032,187.68
REGION1,DEMINDELCB02,INDELCB02,2033,221.31
REGION1,DEMINDELCB02,INDELCB02,2034,254.95
REGION1,DEMINDELCB02,INDELCB02,2035,288.58
REGION1,DEMINDELCB02,INDELCB02,2036,322.21
REGION1,DEMINDELCB02,INDELCB02,2037,355.84
REGION1,DEMINDELCB02,INDELCB02,2038,389.47
REGION1,DEMINDELCB02,INDELCB02,2039,423.1
REGION1,DEMINDELCB02,INDELCB02,2040,456.74
REGION1,DEMINDELCB02,INDELCB02,2041,490.37
REGION1,DEMINDELCB02,INDELCB02,2042,524.0
REGION1,DEMINDELCB02,INDELCB02,2043,557.63
REGION1,DEMINDELCB02,INDELCB02,2044,591.26
REGION1,DEMINDELCB02,INDELCB02,2045,624.89
REGION1,DEMINDELCB02,INDELCB02,2046,658.53
REGION1,DEMINDELCB02,INDELCB02,2047,692.16
REGION1,DEMINDELCB02,INDELCB02,2048,725.79
REGION1,DEMINDELCB02,INDELCB02,2049,759.42
REGION1,DEMINDELCB02,INDELCB02,2050,793.05
REGION1,DEMINDNGS,INDNGS,2020,224.86
REGION1,DEMINDNGS,INDNGS,2021,219.32
REGION1,DEMINDNGS,INDNGS,2022,213.92
REGION1,DEMINDNGS,INDNGS,2023,211.63
REGION1,DEMINDNGS,INDNGS,2024,221.34
REGION1,DEMINDNGS,INDNGS,2025,242.83
REGION1,DEMINDNGS,INDNGS,2026,275.13
REGION1,DEMINDNGS,INDNGS,2027,283.17
REGION1,DEMINDNGS,INDNGS,2028,284.61
REGION1,DEMINDNGS,INDNGS,2029,286.5601
REGION1,DEMINDNGS,INDNGS,2030,304.7
REGION1,DEMINDNGS,INDNGS,2031,289.47
REGION1,DEMINDNGS,INDNGS,2032,274.23
REGION1,DEMINDNGS,INDNGS,2033,259.0
REGION1,DEMINDNGS,INDNGS,2034,243.76
REGION1,DEMINDNGS,INDNGS,2035,228.53
REGION1,DEMINDNGS,INDNGS,2036,213.29
REGION1,DEMINDNGS,INDNGS,2037,198.06
REGION1,DEMINDNGS,INDNGS,2038,182.82
REGION1,DEMINDNGS,INDNGS,2039,167.59
REGION1,DEMINDNGS,INDNGS,2040,152.35
REGION1,DEMINDNGS,INDNGS,2041,137.12
REGION1,DEMINDNGS,INDNGS,2042,121.88
REGION1,DEMINDNGS,INDNGS,2043,106.65
REGION1,DEMINDNGS,INDNGS,2044,91.41
REGION1,DEMINDNGS,INDNGS,2045,76.18
REGION1,DEMINDNGS,INDNGS,2046,60.94
REGION1,DEMINDNGS,INDNGS,2047,45.71
REGION1,DEMINDNGS,INDNGS,2048,30.47
REGION1,DEMINDNGS,INDNGS,2049,15.24
REGION1,DEMPUBSURBC1,PUBWATBC1,2020,0.85
REGION1,DEMPUBSURBC1,PUBWATBC1,2021,0.86
REGION1,DEMPUBSURBC1,PUBWATBC1,2022,0.86
REGION1,DEMPUBSURBC1,PUBWATBC1,2023,0.87
REGION1,DEMPUBSURBC1,PUBWATBC1,2024,0.88
REGION1,DEMPUBSURBC1,PUBWATBC1,2025,0.89
REGION1,DEMPUBSURBC1,PUBWATBC1,2026,0.9
REGION1,DEMPUBSURBC1,PUBWATBC1,2027,0.91
REGION1,DEMPUBSURBC1,PUBWATBC1,2028,0.92
REGION1,DEMPUBSURBC1,PUBWATBC1,2029,0.93
REGION1,DEMPUBSURBC1,PUBWATBC1,2030,0.94
REGION1,DEMPUBSURBC1,PUBWATBC1,2031,0.95
REGION1,DEMPUBSURBC1,PUBWATBC1,2032,0.96
REGION1,DEMPUBSURBC1,PUBWATBC1,2033,0.98
REGION1,DEMPUBSURBC1,PUBWATBC1,2034,0.99
REGION1,DEMPUBSURBC1,PUBWATBC1,2035,1.0
REGION1,DEMPUBSURBC1,PUBWATBC1,2036,1.01
REGION1,DEMPUBSURBC1,PUBWATBC1,2037,1.02
REGION1,DEMPUBSURBC1,PUBWATBC1,2038,1.03
REGION1,DEMPUBSURBC1,PUBWATBC1,2039,1.04
REGION1,DEMPUBSURBC1,PUBWATBC1,2040,1.05
REGION1,DEMPUBSURBC1,PUBWATBC1,2041,1.06
REGION1,DEMPUBSURBC1,PUBWATBC1,2042,1.08
REGION1,DEMPUBSURBC1,PUBWATBC1,2043,1.09
REGION1,DEMPUBSURBC1,PUBWATBC1,2044,1.1
REGION1,DEMPUBSURBC1,PUBWATBC1,2045,1.11
REGION1,DEMPUBSURBC1,PUBWATBC1,2046,1.12
REGION1,DEMPUBSURBC1,PUBWATBC1,2047,1.14
REGION1,DEMPUBSURBC1,PUBWATBC1,2048,1.15
REGION1,DEMPUBSURBC1,PUBWATBC1,2049,1.16
REGION1,DEMPUBSURBC1,PUBWATBC1,2050,1.17
REGION1,DEMPWRBIO,PWRBIO,2020,36.8995
REGION1,DEMPWRBIO,PWRBIO,2021,36.8995
REGION1,DEMPWRBIO,PWRBIO,2022,36.8995
REGION1,DEMPWRBIO,PWRBIO,2023,36.8995
REGION1,DEMPWRBIO,PWRBIO,2024,36.8995
REGION1,DEMPWRBIO,PWRBIO,2025,36.8995
REGION1,DEMPWRBIO,PWRBIO,2026,36.8995
REGION1,DEMPWRBIO,PWRBIO,2027,36.8995
REGION1,DEMPWRBIO,PWRBIO,2028,36.8995
REGION1,DEMPWRBIO,PWRBIO,2029,36.8995
REGION1,DEMPWRBIO,PWRBIO,2030,36.8995
REGION1,DEMPWRBIO,PWRBIO,2031,36.8995
REGION1,DEMPWRBIO,PWRBIO,2032,36.8995
REGION1,DEMPWRBIO,PWRBIO,2033,36.8995
REGION1,DEMPWRBIO,PWRBIO,2034,36.8995
REGION1,DEMPWRBIO,PWRBIO,2035,36.8995
REGION1,DEMPWRBIO,PWRBIO,2036,36.8995
REGION1,DEMPWRBIO,PWRBIO,2037,36.8995
REGION1,DEMPWRBIO,PWRBIO,2038,36.8995
REGION1,DEMPWRBIO,PWRBIO,2039,36.8995
REGION1,DEMPWRBIO,PWRBIO,2040,36.8995
REGION1,DEMPWRBIO,PWRBIO,2041,36.8995
REGION1,DEMPWRBIO,PWRBIO,2042,36.8995
REGION1,DEMPWRBIO,PWRBIO,2043,36.8995
REGION1,DEMPWRBIO,PWRBIO,2044,36.8995
REGION1,DEMPWRBIO,PWRBIO,2045,36.8995
REGION1,DEMPWRBIO,PWRBIO,2046,36.8995
REGION1,DEMPWRBIO,PWRBIO,2047,36.8995
REGION1,DEMPWRBIO,PWRBIO,2048,36.8995
REGION1,DEMPWRBIO,PWRBIO,2049,36.8995
REGION1,DEMPWRBIO,PWRBIO,2050,74.7108
REGION1,DEMPWRHYD,PWRHYD,2020,240.933
REGION1,DEMPWRHYD,PWRHYD,2021,240.933
REGION1,DEMPWRHYD,PWRHYD,2022,240.933
REGION1,DEMPWRHYD,PWRHYD,2023,240.933
REGION1,DEMPWRHYD,PWRHYD,2024,240.933
REGION1,DEMPWRHYD,PWRHYD,2025,258.1044
REGION1,DEMPWRHYD,PWRHYD,2026,258.1044
REGION1,DEMPWRHYD,PWRHYD,2027,258.1044
REGION1,DEMPWRHYD,PWRHYD,2028,258.1044
REGION1,DEMPWRHYD,PWRHYD,2029,258.1044
REGION1,DEMPWRHYD,PWRHYD,2030,258.1044
REGION1,DEMPWRHYD,PWRHYD,2031,258.1044
REGION1,DEMPWRHYD,PWRHYD,2032,258.1044
REGION1,DEMPWRHYD,PWRHYD,2033,258.1044
REGION1,DEMPWRHYD,PWRHYD,2034,258.1044
REGION1,DEMPWRHYD,PWRHYD,2035,258.1044
REGION1,DEMPWRHYD,PWRHYD,2036,258.1044
REGION1,DEMPWRHYD,PWRHYD,2037,258.1044
REGION1,DEMPWRHYD,PWRHYD,2038,258.1044
REGION1,DEMPWRHYD,PWRHYD,2039,258.1044
REGION1,DEMPWRHYD,PWRHYD,2040,258.1044
REGION1,DEMPWRHYD,PWRHYD,2041,258.1044
REGION1,DEMPWRHYD,PWRHYD,2042,258.1044
REGION1,DEMPWRHYD,PWRHYD,2043,258.1044
REGION1,DEMPWRHYD,PWRHYD,2044,258.1044
REGION1,DEMPWRHYD,PWRHYD,2045,258.1044
REGION1,DEMPWRHYD,PWRHYD,2046,269.4441
REGION1,DEMPWRHYD,PWRHYD,2047,292.6745
REGION1,DEMPWRHYD,PWRHYD,2048,333.3724
REGION1,DEMPWRHYD,PWRHYD,2049,374.0794
REGION1,DEMPWRHYD,PWRHYD,2050,428.2569
REGION1,DEMPWRNGS,PWRNGS,2024,21.3559
REGION1,DEMPWRNGS,PWRNGS,2038,0.6077
REGION1,DEMPWRNGS,PWRNGS,2039,5.5608
REGION1,DEMPWRNGS,PWRNGS,2040,10.4069
REGION1,DEMPWRNGS,PWRNGS,2041,15.252
REGION1,DEMPWRNGS,PWRNGS,2042,20.0959
REGION1,DEMPWRNGS,PWRNGS,2043,24.7797
REGION1,DEMPWRNGS,PWRNGS,2044,29.6236
REGION1,DEMPWRNGS,PWRNGS,2045,34.4507
REGION1,DEMPWRNGS,PWRNGS,2046,35.7827
REGION1,DEMPWRNGS,PWRNGS,2047,33.4224
REGION1,DEMPWRNGS,PWRNGS,2048,25.3767
REGION1,DEMPWRNGS,PWRNGS,2049,17.3291
REGION1,DEMPWRSOL,PWRSOL,2020,0.0157
REGION1,DEMPWRSOL,PWRSOL,2021,0.0157
REGION1,DEMPWRSOL,PWRSOL,2022,0.0157
REGION1,DEMPWRSOL,PWRSOL,2023,0.0157
REGION1,DEMPWRSOL,PWRSOL,2024,0.0157
REGION1,DEMPWRSOL,PWRSOL,2025,0.0157
REGION1,DEMPWRSOL,PWRSOL,2026,42.6215
REGION1,DEMPWRSOL,PWRSOL,2027,79.1915
REGION1,DEMPWRSOL,PWRSOL,2028,79.1915
REGION1,DEMPWRSOL,PWRSOL,2029,79.1915
REGION1,DEMPWRSOL,PWRSOL,2030,79.1915
REGION1,DEMPWRSOL,PWRSOL,2031,79.1915
REGION1,DEMPWRSOL,PWRSOL,2032,79.1915
REGION1,DEMPWRSOL,PWRSOL,2033,79.1915
REGION1,DEMPWRSOL,PWRSOL,2034,79.1915
REGION1,DEMPWRSOL,PWRSOL,2035,79.1915
REGION1,DEMPWRSOL,PWRSOL,2036,79.1915
REGION1,DEMPWRSOL,PWRSOL,2037,79.1915
REGION1,DEMPWRSOL,PWRSOL,2038,79.1915
REGION1,DEMPWRSOL,PWRSOL,2039,79.1915
REGION1,DEMPWRSOL,PWRSOL,2040,79.1915
REGION1,DEMPWRSOL,PWRSOL,2041,79.1759
REGION1,DEMPWRSOL,PWRSOL,2042,79.1759
REGION1,DEMPWRSOL,PWRSOL,2043,79.1759
REGION1,DEMPWRSOL,PWRSOL,2044,79.1759
REGION1,DEMPWRSOL,PWRSOL,2045,79.1759
REGION1,DEMPWRSOL,PWRSOL,2046,79.1759
REGION1,DEMPWRSOL,PWRSOL,2047,79.1759
REGION1,DEMPWRSOL,PWRSOL,2048,137.9307
REGION1,DEMPWRSOL,PWRSOL,2049,196.6986
REGION1,DEMPWRSOL,PWRSOL,2050,196.6986
REGION1,DEMPWRSURBC1,PWRWATBC1,2020,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2021,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2022,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2023,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2024,0.5563
REGION1,DEMPWRSURBC1,PWRWATBC1,2025,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2026,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2027,0.3768
REGION1,DEMPWRSURBC1,PWRWATBC1,2028,0.8442
REGION1,DEMPWRSURBC1,PWRWATBC1,2029,1.3049
