REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.24669999899999998
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.24940000499999998
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.252199998
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.25489999799999996
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.260599995
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.263400004
REGION1,LNDAGRBC1C07,WTREVTBC1,2020,11.953001791395613
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.954892147607
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.9567821227
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.958761909289354
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.960651921169148
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.96263167048743
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.964612
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.96659190075
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.968661869724787
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.970732292580001
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.9728019635
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.9748721336
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.97703179911054
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.97910172679547
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.98126155848956
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.983510910654038
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.98567167813031
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.987921268649476
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.99017122548686
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.992511698652192
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.994762077829531
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.997101340324766
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.999531230467774
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,12.001871413360279
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,12.004301457557629
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,12.006731566428922
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,12.009251844848457
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,12.011681717531234
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,12.01420152089856
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,12.016811454168636
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,12.019331819999675
REGION1,LNDAGRBC1C07,WTRGRCBC1,2020,0.30550794342412996
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.30554997062367
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.30559194263322736
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.3056359453318214
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.3056779256678315
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.3057219419324378
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.30576596698930003
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.30580996338650696
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.30585594640156666
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.3059019738452
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.3059479655394
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.3059939616107339
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.3060419180065523
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.3060879070951055
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.3061358685378892
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.3061857320164866
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.30623383216485023
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.3062837985198252
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.3063336979558562
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.3063858678514872
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.3064359360436524
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.30648780368287154
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.30654178971438695
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.3065937660816916
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.30664788511070645
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.3067018794111946
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.30675789459418235
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.3068118823432897
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.3068678964939052
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.30692580258076574
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.30698190683755605
REGION1,LNDAGRBC1C07,WTRSURBC1,2020,4.72621305879477
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,4.7270115586374
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,4.727809064080498
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,4.72864509677634
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,4.729442748970014
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,4.730279076484685
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,4.73111549875
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,4.731951456575126
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,4.73282513773994
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,4.733699612024
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,4.7345734821
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,4.735447408711526
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,4.736358559163
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,4.737232426435929
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,4.738143615000827
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,4.739091143797015
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,4.740005023696186
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,4.7409544241362624
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,4.741902540048791
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,4.742893629974326
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,4.7438449452454465
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,4.744830547754238
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,4.745856182565616
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,4.74684384161724
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,4.747871962654592
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,4.748897918876571
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,4.749962192871129
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,4.750987943160508
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,4.75205218870259
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,4.753152463306486
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,4.754218386039443
REGION1,LNDALFHIBC1,LALFHIBC1,2020,0.5148
REGION1,LNDALFHIBC1,LALFHIBC1,2021,0.4804767
REGION1,LNDALFHIBC1,LALFHIBC1,2022,0.6772229046
REGION1,LNDALFHIBC1,LALFHIBC1,2023,0.8816801202
REGION1,LNDALFHIBC1,LALFHIBC1,2024,1.086141858
REGION1,LNDALFHIBC1,LALFHIBC1,2025,1.282899519
REGION1,LNDALFHIBC1,LALFHIBC1,2026,1.487359651
REGION1,LNDALFHIBC1,LALFHIBC1,2027,1.69181991
REGION1,LNDALFHIBC1,LALFHIBC1,2028,9.80739045
REGION1,LNDALFHIBC1,LALFHIBC1,2029,10.004147110000002
REGION1,LNDALFHIBC1,LALFHIBC1,2030,10.208623589999998
REGION1,LNDALFHIBC1,LALFHIBC1,2031,10.4130675
REGION1,LNDALFHIBC1,LALFHIBC1,2032,10.60983594
REGION1,LNDALFHIBC1,LALFHIBC1,2033,10.814282819999999
REGION1,LNDALFHIBC1,LALFHIBC1,2034,11.01873663
REGION1,LNDALFHIBC1,LALFHIBC1,2035,11.223076590000002
REGION1,LNDALFHIBC1,LALFHIBC1,2036,11.2307679
REGION1,LNDALFHIBC1,LALFHIBC1,2037,11.246153589999999
REGION1,LNDALFHIBC1,LALFHIBC1,2038,11.26152729
REGION1,LNDALFHIBC1,LALFHIBC1,2039,11.269226430000002
REGION1,LNDALFHIBC1,LALFHIBC1,2040,11.284606080000001
REGION1,LNDALFHIBC1,LALFHIBC1,2041,11.29999588
REGION1,LNDALFHIBC1,LALFHIBC1,2042,11.31537947
REGION1,LNDALFHIBC1,LALFHIBC1,2043,11.32306569
REGION1,LNDALFHIBC1,LALFHIBC1,2044,11.338447380000002
REGION1,LNDALFHIBC1,LALFHIBC1,2045,11.353805099999999
REGION1,LNDALFHIBC1,LALFHIBC1,2046,11.36149641
REGION1,LNDALFHIBC1,LALFHIBC1,2047,11.376871110000002
REGION1,LNDALFHIBC1,LALFHIBC1,2048,11.392256699999999
REGION1,LNDALFHIBC1,LALFHIBC1,2049,11.40762645
REGION1,LNDALFHIBC1,LALFHIBC1,2050,11.41538409
REGION1,LNDALFHRBC1,LALFHRBC1,2020,2.5506459
REGION1,LNDALFHRBC1,LALFHRBC1,2021,2.3806035000000003
REGION1,LNDALFHRBC1,LALFHRBC1,2022,2.2105610999999996
REGION1,LNDALFHRBC1,LALFHRBC1,2023,2.0405166209999996
REGION1,LNDALFHRBC1,LALFHRBC1,2024,1.870472142
REGION1,LNDALFHRBC1,LALFHRBC1,2025,1.7004297420000003
REGION1,LNDALFHRBC1,LALFHRBC1,2026,1.530377442
REGION1,LNDALFHRBC1,LALFHRBC1,2027,1.3603344480000001
REGION1,LNDALFHRBC1,LALFHRBC1,2028,1.190287296
REGION1,LNDALFHRBC1,LALFHRBC1,2029,1.0202448960000001
REGION1,LNDALFHRBC1,LALFHRBC1,2030,0.8501894577
REGION1,LNDALFHRBC1,LALFHRBC1,2031,0.6801470577000001
REGION1,LNDALFHRBC1,LALFHRBC1,2032,0.5101027074
REGION1,LNDALFHRBC1,LALFHRBC1,2033,0.34006030740000004
REGION1,LNDALFHRBC1,LALFHRBC1,2034,0.1700023347
REGION1,LNDALFHRBC1,LALFHRBC1,2035,-2.931689999995027e-12
REGION1,LNDALFHRBC1,LALFHRBC1,2036,-2.1052619219999997e-08
REGION1,LNDALFHRBC1,LALFHRBC1,2038,2.121145394e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2039,4.119213717e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2040,4.119262515e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2041,4.120547328e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2042,4.823106131e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2043,8.253926467000001e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2044,8.33843873e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2045,2.1262155750000002e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2046,1.956710957e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2047,1.835856465e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2048,1.835856214e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2049,3.401143548e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2050,2.46712806e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2020,0.1287
REGION1,LNDALFIIBC1,LALFIIBC1,2021,0.1201135122
REGION1,LNDALFIIBC1,LALFIIBC1,2022,0.1115423199
REGION1,LNDALFIIBC1,LALFIIBC1,2023,0.1029590199
REGION1,LNDALFIIBC1,LALFIIBC1,2024,0.09437571792
REGION1,LNDALFIIBC1,LALFIIBC1,2025,0.08579163383999999
REGION1,LNDALFIIBC1,LALFIIBC1,2026,0.07720833384
REGION1,LNDALFIIBC1,LALFIIBC1,2027,0.06863105105999999
REGION1,LNDALFIIBC1,LALFIIBC1,2028,0.06004696005
REGION1,LNDALFIIBC1,LALFIIBC1,2029,0.05146007031
REGION1,LNDALFIIBC1,LALFIIBC1,2030,0.0428619807
REGION1,LNDALFIIBC1,LALFIIBC1,2031,0.03428758278
REGION1,LNDALFIIBC1,LALFIIBC1,2032,0.02568593214
REGION1,LNDALFIIBC1,LALFIIBC1,2033,0.01710263214
REGION1,LNDALFIIBC1,LALFIIBC1,2034,0.00852924458
REGION1,LNDALFIIBC1,LALFIIBC1,2036,2.088630199e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2037,-5.9648245e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2038,-3.525691059e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2039,-1.4864267603999997e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2040,7.440400316e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2041,-5.364388644e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2042,-6.55670645e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2043,3.960272488e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2044,7.532525705999999e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2045,2.185975719e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2046,2.221495254e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2047,4.029386184e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2048,4.02576156e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2049,4.036410615e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2050,-2.6804500000036125e-11
REGION1,LNDALFIRBC1,LALFIRBC1,2020,0.637659
REGION1,LNDALFIRBC1,LALFIRBC1,2021,0.5951488059
REGION1,LNDALFIRBC1,LALFIRBC1,2022,0.5526380079
REGION1,LNDALFIRBC1,LALFIRBC1,2023,0.5101129539
REGION1,LNDALFIRBC1,LALFIRBC1,2024,0.46760235390000005
REGION1,LNDALFIRBC1,LALFIRBC1,2025,0.4250868534
REGION1,LNDALFIRBC1,LALFIRBC1,2026,0.38256879870000005
REGION1,LNDALFIRBC1,LALFIRBC1,2027,0.3400521597
REGION1,LNDALFIRBC1,LALFIRBC1,2028,0.297540441
REGION1,LNDALFIRBC1,LALFIRBC1,2029,0.2550288906
REGION1,LNDALFIRBC1,LALFIRBC1,2030,0.21250539089999998
REGION1,LNDALFIRBC1,LALFIRBC1,2031,0.1699893063
REGION1,LNDALFIRBC1,LALFIRBC1,2032,0.1274769738
REGION1,LNDALFIRBC1,LALFIRBC1,2033,0.08496637776
REGION1,LNDALFIRBC1,LALFIRBC1,2034,0.04245577776
REGION1,LNDALFIRBC1,LALFIRBC1,2036,-2.355692341e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2037,-1.1599999811791845e-15
REGION1,LNDALFIRBC1,LALFIRBC1,2038,1.423989171e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2039,-3.4971918499999986e-08
REGION1,LNDALFIRBC1,LALFIRBC1,2040,2.305932627e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2041,-1.832037852e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2042,1.2153170107e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2043,4.02065199e-08
REGION1,LNDALFIRBC1,LALFIRBC1,2044,9.449629568000001e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2045,9.058618857e-06
REGION1,LNDALFIRBC1,LALFIRBC1,2046,1.4762614600000001e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2047,1.264683141e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2048,1.26603743e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2049,1.2646831140000001e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2050,-8.271806125530277e-25
REGION1,LNDALFLRBC1,LALFLRBC1,2020,20.072523240000002
REGION1,LNDALFLRBC1,LALFLRBC1,2021,21.881891789999997
REGION1,LNDALFLRBC1,LALFLRBC1,2022,21.881891789999997
REGION1,LNDALFLRBC1,LALFLRBC1,2023,21.881891789999997
REGION1,LNDALFLRBC1,LALFLRBC1,2024,21.88185516
REGION1,LNDALFLRBC1,LALFLRBC1,2025,21.88185516
REGION1,LNDALFLRBC1,LALFLRBC1,2026,21.88185516
REGION1,LNDALFLRBC1,LALFLRBC1,2027,21.88181754
REGION1,LNDALFLRBC1,LALFLRBC1,2031,1.0900000001423199e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2033,3.4714999999826415e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2034,-3.7768045e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2035,-1.480000001133526e-13
REGION1,LNDALFLRBC1,LALFLRBC1,2036,-1.7813263799999987e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2037,-2.3576130200000004e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2038,-4.614413614999998e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2039,-1.1699995500000624e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2040,-3.407499400000234e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2041,-2.1999999709227948e-15
REGION1,LNDALFLRBC1,LALFLRBC1,2042,-5.140527105000001e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2043,-2.2573999229999962e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2044,-2.1299999558457936e-14
REGION1,LNDALFLRBC1,LALFLRBC1,2045,-4.877394000000019e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2046,-2.4099999949779745e-13
REGION1,LNDALFLRBC1,LALFLRBC1,2047,3.5145399999990084e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2048,-1.5416999999967957e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2049,-2.2994768100000008e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2050,-1.3550000001506937e-13
REGION1,LNDBARBC1,LBARBC1,2020,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2021,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2022,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2023,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2024,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2025,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2026,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2027,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2028,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2029,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2030,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2031,148.34182629999998
REGION1,LNDBARBC1,LBARBC1,2032,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2033,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2034,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2035,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2036,148.34182679999998
REGION1,LNDBARBC1,LBARBC1,2037,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2038,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2039,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2040,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2041,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2042,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2043,148.34182679999998
REGION1,LNDBARBC1,LBARBC1,2044,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2045,148.34182669999998
REGION1,LNDBARBC1,LBARBC1,2046,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2047,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2048,148.3418266
REGION1,LNDBARBC1,LBARBC1,2049,148.34182479999998
REGION1,LNDBARBC1,LBARBC1,2050,148.34182769999998
REGION1,LNDBARHIBC1,LBARHIBC1,2020,-4.566513980000001e-08
REGION1,LNDBARHIBC1,LBARHIBC1,2024,-1.3819999999574684e-12
REGION1,LNDBARHIBC1,LBARHIBC1,2026,-3.55559309e-08
REGION1,LNDBARHIBC1,LBARHIBC1,2028,0.0008356059162
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.0007150565367
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.0005874434577000001
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.00045874345770000003
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.0003399434577
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.00022012941059999997
REGION1,LNDBARHIBC1,LBARHIBC1,2034,9.138708745e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2036,-4.399999895523475e-16
REGION1,LNDBARHIBC1,LBARHIBC1,2037,-1.2000000467046398e-16
REGION1,LNDBARHIBC1,LBARHIBC1,2038,4.162463074e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2039,4.0456133350000005e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2040,4.727613155e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2041,4.8698155720000005e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2042,2.963393479e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2043,2.3777753400000002e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2044,3.896597034e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2045,1.2709674630000001e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2046,1.270969541e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2047,1.282197835e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2048,1.099260792e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2049,1.075245039e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2050,-4.000000001275085e-15
REGION1,LNDBARHRBC1,LBARHRBC1,2020,0.0775000456594216
REGION1,LNDBARHRBC1,LBARHRBC1,2021,0.07375000006000001
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.080000000003
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.087500115536
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.084999884808094
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.0875000539
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.09125003925
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.09500000004
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.0847044
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.08663617314
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.09241887501
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.09695951199
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.1014846228
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.106017219
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.1105478847
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.1149992241
REGION1,LNDBARHRBC1,LBARHRBC1,2036,0.11749901130000001
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.11999966220000001
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.1224954827
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.12624547349999998
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.1287344421
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.1312400727
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.13373514990000002
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.136217466
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.1387071168
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.1412068779
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.14370886530000002
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.1462082589
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.1487088504
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.1512128079
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.15499956780000002
REGION1,LNDBARIIBC1,LBARIIBC1,2023,-3.6969297e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2026,-1.186951728e-08
REGION1,LNDBARIIBC1,LBARIIBC1,2029,0.000146079054
REGION1,LNDBARIIBC1,LBARIIBC1,2030,0.000100481535
REGION1,LNDBARIIBC1,LBARIIBC1,2031,7.078153797000001e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2032,4.108153817e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2033,2.345116669e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2034,-2.399999977603994e-16
REGION1,LNDBARIIBC1,LBARIIBC1,2035,-3.8166914240000005e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2036,1.0999999656090627e-16
REGION1,LNDBARIIBC1,LBARIIBC1,2038,-4.500000042793501e-16
REGION1,LNDBARIIBC1,LBARIIBC1,2039,-4.3092897799999985e-08
REGION1,LNDBARIIBC1,LBARIIBC1,2040,-9.63546611e-08
REGION1,LNDBARIIBC1,LBARIIBC1,2041,1.0499999985149125e-14
REGION1,LNDBARIIBC1,LBARIIBC1,2042,-1.0403128789999999e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2043,1.151741353e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2044,2.9409354120000002e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2045,3.3596390790000005e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2046,3.185185541e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2047,3.2007515339999997e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2048,1.9782226810000002e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2049,1.357934424e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2050,-5.374336175999999e-07
REGION1,LNDBARIRBC1,LBARIRBC1,2025,-2.55420064e-08
REGION1,LNDBARIRBC1,LBARIRBC1,2028,0.019135990488
REGION1,LNDBARIRBC1,LBARIRBC1,2029,0.018091953
REGION1,LNDBARIRBC1,LBARIRBC1,2030,0.01508940873
REGION1,LNDBARIRBC1,LBARIRBC1,2031,0.012060008729999998
REGION1,LNDBARIRBC1,LBARIRBC1,2032,0.0090396108
REGION1,LNDBARIRBC1,LBARIRBC1,2033,0.00599645277
REGION1,LNDBARIRBC1,LBARIRBC1,2034,0.002976952753
REGION1,LNDBARIRBC1,LBARIRBC1,2035,-3.078123112e-07
REGION1,LNDBARIRBC1,LBARIRBC1,2036,-1.9999999940200977e-15
REGION1,LNDBARIRBC1,LBARIRBC1,2039,-7.200000015530043e-15
REGION1,LNDBARIRBC1,LBARIRBC1,2040,1.654276878e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2041,8.039917344e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2042,1.749915216e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2043,3.626583174e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2044,3.246657084e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2045,1.482506523e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2046,1.3300852279999999e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2047,1.419927819e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2048,2.795730993e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2049,2.7781554240000002e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2050,7.7991402e-09
REGION1,LNDBARLRBC1,LBARLRBC1,2024,-3.3025918660000003e-07
