r,t,y,SalvageValue
REGION1,LNDRAPHIBC1,2050,3.8683
REGION1,LNDRYEHRBC1,2047,0.105
REGION1,LNDRYEHRBC1,2048,0.1187
REGION1,LNDRYEHRBC1,2049,0.1227
REGION1,LNDRYEHRBC1,2050,0.1048
REGION1,LNDWHEHRBC1,2037,0.0169
REGION1,LNDWHEHRBC1,2038,0.0323
REGION1,LNDWHEHRBC1,2039,0.0462
REGION1,LNDWHEHRBC1,2040,0.0589
REGION1,LNDWHEHRBC1,2041,0.0705
REGION1,LNDWHEHRBC1,2042,0.081
REGION1,LNDWHEHRBC1,2044,0.0992
REGION1,LNDWHEHRBC1,2045,0.1071
REGION1,LNDWHEHRBC1,2046,0.3816
REGION1,LNDWHEHRBC1,2047,2.7982
REGION1,LNDWHEHRBC1,2048,2.9339
REGION1,LNDWHEHRBC1,2049,2.9272
REGION1,LNDWHEHRBC1,2050,3.1726
REGION1,MINNGS,2020,3.9663
REGION1,MINNGS,2024,0.0416
REGION1,MINNGS,2025,0.2457
REGION1,MINNGS,2026,0.3585
REGION1,MINNGS,2027,0.1106
REGION1,MINNGS,2028,0.0411
REGION1,MINNGS,2029,0.0436
REGION1,MINNGS,2030,0.2076
REGION1,MINNGS,2031,0.288
REGION1,MINNGS,2032,0.191
REGION1,MINNGS,2033,0.0049
REGION1,MINNGS,2034,0.0083
REGION1,MINNGS,2035,0.0179
REGION1,MINNGS,2036,0.0192
REGION1,MINNGS,2037,0.0087
REGION1,MINNGS,2038,0.0112
REGION1,MINNGS,2039,0.0139
REGION1,MINNGS,2040,0.0147
REGION1,MINNGS,2041,0.298
REGION1,MINNGS,2042,0.0789
REGION1,MINNGS,2043,0.0789
REGION1,MINNGS,2044,0.0789
REGION1,MINNGS,2045,0.0789
REGION1,MINNGS,2046,0.0789
REGION1,MINNGS,2047,0.0789
REGION1,MINNGS,2048,0.0789
REGION1,MINNGS,2049,0.0789
REGION1,MINNGS,2050,0.0789
REGION1,PWRHYDB13,2025,5637.2244
REGION1,PWRNGSB01,2039,93.0176
REGION1,PWRNGSB01,2040,140.5537
REGION1,PWRNGSB01,2041,113.3124
REGION1,PWRNGSB01,2042,137.7635
REGION1,PWRNGSB01,2043,142.811
REGION1,PWRNGSB01,2044,147.3286
REGION1,PWRNGSB01,2045,151.6708
REGION1,PWRNGSB01,2046,155.4412
REGION1,PWRNGSB01,2047,158.993
REGION1,PWRNGSB01,2048,162.095
REGION1,PWRNGSB01,2049,165.0444
REGION1,PWRNGSB01,2050,167.594
REGION1,PWRWNDB09,2027,18.2128
REGION1,PWRWNDB09,2028,157.3669
REGION1,PWRWNDB09,2029,33.8135
REGION1,PWRWNDB09,2030,80.9954
REGION1,PWRWNDB09,2031,107.319
REGION1,PWRWNDB09,2032,122.1552
REGION1,PWRWNDB09,2033,83.1441
REGION1,PWRWNDB09,2034,51.8633
REGION1,PWRWNDB09,2035,87.5808
REGION1,PWRWNDB09,2036,75.8786
REGION1,PWRWNDB09,2037,138.6591
REGION1,PWRWNDB09,2038,185.8539
REGION1,PWRWNDB09,2039,171.4077
REGION1,PWRWNDB09,2040,129.1973
REGION1,PWRWNDB09,2041,116.0072
REGION1,PWRWNDB09,2042,123.0802
REGION1,PWRWNDB09,2043,242.0405
REGION1,PWRWNDB09,2044,128.8605
REGION1,PWRWNDB09,2045,2056.8808
REGION1,PWRWNDB09,2046,334.5803
REGION1,PWRWNDB09,2047,333.6987
REGION1,PWRWNDB09,2048,355.0896
REGION1,PWRWNDB09,2049,412.7674
REGION1,PWRWNDB09,2050,141.2272
