REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESBIO,2036,56.485864658944784
REGION1,DEMRESBIO,2037,53.51440680727751
REGION1,DEMRESBIO,2038,50.72766381842737
REGION1,DEMRESBIO,2039,48.084977062512415
REGION1,DEMRESBIO,2040,45.57894604340024
REGION1,DEMRESBIO,2041,43.254041322325214
REGION1,DEMRESBIO,2042,41.071722910938064
REGION1,DEMRESBIO,2043,39.045868205878286
REGION1,DEMRESBIO,2044,37.16430039418014
REGION1,DEMRESBIO,2045,35.394571803981094
REGION1,DEMRESBIO,2046,33.72928902354241
REGION1,DEMRESBIO,2047,32.18076960266206
REGION1,DEMRESBIO,2048,30.73983962045336
REGION1,DEMRESBIO,2049,29.3631687984489
REGION1,DEMRESBIO,2050,28.081097418101216
REGION1,DEMRESNGS,2021,359.61702990137354
REGION1,DEMRESNGS,2022,342.86641151497975
REGION1,DEMRESNGS,2023,324.3132366505787
REGION1,DEMRESNGS,2024,299.41368740223
REGION1,DEMRESNGS,2025,274.81742674680834
REGION1,DEMRESNGS,2026,252.0001091697404
REGION1,DEMRESNGS,2027,229.7436892715584
REGION1,DEMRESNGS,2028,209.31458570659456
REGION1,DEMRESNGS,2029,189.41308779576136
REGION1,DEMRESNGS,2030,171.31204338858706
REGION1,DEMRESNGS,2031,162.00917291273836
REGION1,DEMRESNGS,2032,153.51953406856546
REGION1,DEMRESNGS,2033,145.6350679730642
REGION1,DEMRESNGS,2034,138.33561261419683
REGION1,DEMRESNGS,2035,131.50027587606857
REGION1,DEMRESNGS,2036,125.0730735681131
REGION1,DEMRESNGS,2037,119.02726222318518
REGION1,DEMRESNGS,2038,113.29504685625216
REGION1,DEMRESNGS,2039,107.8388536734188
REGION1,DEMRESNGS,2040,102.7230958640762
REGION1,DEMRESNGS,2041,97.94252386435042
REGION1,DEMRESNGS,2042,93.4724106536381
REGION1,DEMRESNGS,2043,89.30661451436873
REGION1,DEMRESNGS,2044,85.40551313770096
REGION1,DEMRESNGS,2045,81.7799796993275
REGION1,DEMRESNGS,2046,78.37855064285522
REGION1,DEMRESNGS,2047,75.1846524876905
REGION1,DEMRESNGS,2048,72.19609443539322
REGION1,DEMRESNGS,2049,69.38428411279293
REGION1,DEMRESNGS,2050,66.73618375489876
REGION1,DEMRESRPP,2021,7.117239232013651
REGION1,DEMRESRPP,2022,6.6454147824590475
REGION1,DEMRESRPP,2023,6.075807801105422
REGION1,DEMRESRPP,2024,5.42482839384413
REGION1,DEMRESRPP,2025,4.936880866355511
REGION1,DEMRESRPP,2026,4.428431341913571
REGION1,DEMRESRPP,2027,4.061347967892524
REGION1,DEMRESRPP,2028,3.669594012503623
REGION1,DEMRESRPP,2029,3.35316827397371
REGION1,DEMRESRPP,2030,3.058557245207404
REGION1,DEMRESRPP,2031,2.7844008534801308
REGION1,DEMRESRPP,2032,2.570216172443197
REGION1,DEMRESRPP,2033,2.40897056222945
REGION1,DEMRESRPP,2034,2.2202493661100946
REGION1,DEMRESRPP,2035,2.044039098958498
REGION1,DEMRESRPP,2036,1.9131400433601708
REGION1,DEMRESRPP,2037,1.7900725551908028
REGION1,DEMRESRPP,2038,1.6743875941410564
REGION1,DEMRESRPP,2039,1.5366674024151683
REGION1,DEMRESRPP,2040,1.4358796931821884
REGION1,DEMRESRPP,2041,1.341206306818528
REGION1,DEMRESRPP,2042,1.2773393398271693
REGION1,DEMRESRPP,2043,1.192660448017898
REGION1,DEMRESRPP,2044,1.1131497514833717
REGION1,DEMRESRPP,2045,1.060142620460354
REGION1,DEMRESRPP,2046,0.989054339788086
REGION1,DEMRESRPP,2047,0.9419565140838914
REGION1,DEMRESRPP,2048,0.8784118286099781
REGION1,DEMRESRPP,2049,0.8365826939142637
REGION1,DEMRESRPP,2050,0.7967454227754893
REGION1,DEMCOMBIO,2021,5.191788388086204
REGION1,DEMCOMBIO,2022,7.807200583588253
REGION1,DEMCOMBIO,2023,10.09979123114991
REGION1,DEMCOMBIO,2024,14.221733489378453
REGION1,DEMCOMBIO,2025,20.288661488502747
REGION1,DEMCOMBIO,2026,25.74553799226969
REGION1,DEMCOMBIO,2027,32.47184971997987
REGION1,DEMCOMBIO,2028,38.110790207347215
REGION1,DEMCOMBIO,2029,45.12724445540898
REGION1,DEMCOMBIO,2030,51.34501076796142
REGION1,DEMCOMBIO,2031,48.31287462606517
REGION1,DEMCOMBIO,2032,45.453084758979976
REGION1,DEMCOMBIO,2033,43.09845596445247
REGION1,DEMCOMBIO,2034,40.93746500216984
REGION1,DEMCOMBIO,2035,38.850051068220125
REGION1,DEMCOMBIO,2036,36.901469465965675
REGION1,DEMCOMBIO,2037,34.98778176054753
REGION1,DEMCOMBIO,2038,33.23228270126118
REGION1,DEMCOMBIO,2039,31.593022119584617
REGION1,DEMCOMBIO,2040,30.034524943189588
REGION1,DEMCOMBIO,2041,28.5785630165363
REGION1,DEMCOMBIO,2042,27.193158631779287
REGION1,DEMCOMBIO,2043,25.92159910796944
REGION1,DEMCOMBIO,2044,24.731718754235967
REGION1,DEMCOMBIO,2045,23.59638120265407
REGION1,DEMCOMBIO,2046,22.55343608153134
REGION1,DEMCOMBIO,2047,21.57552493360567
REGION1,DEMCOMBIO,2048,20.676201649471604
REGION1,DEMCOMBIO,2049,19.79617789616496
REGION1,DEMCOMBIO,2050,19.00287029771032
REGION1,DEMCOMNGS,2021,363.74040288959577
REGION1,DEMCOMNGS,2022,365.3532868815881
REGION1,DEMCOMNGS,2023,354.3669756317896
REGION1,DEMCOMNGS,2024,329.3932196205243
REGION1,DEMCOMNGS,2025,308.29628740413455
REGION1,DEMCOMNGS,2026,289.5385869703612
REGION1,DEMCOMNGS,2027,267.80231381765986
REGION1,DEMCOMNGS,2028,246.2237243195241
REGION1,DEMCOMNGS,2029,226.75746784881096
REGION1,DEMCOMNGS,2030,208.87159187441137
REGION1,DEMCOMNGS,2031,196.57474607697037
REGION1,DEMCOMNGS,2032,184.97539672310796
REGION1,DEMCOMNGS,2033,175.40169504188307
REGION1,DEMCOMNGS,2034,166.58065207343725
REGION1,DEMCOMNGS,2035,158.17717950401914
REGION1,DEMCOMNGS,2036,150.12546757524314
REGION1,DEMCOMNGS,2037,142.3919562435686
REGION1,DEMCOMNGS,2038,135.20446707060867
REGION1,DEMCOMNGS,2039,128.60298324397684
REGION1,DEMCOMNGS,2040,122.26534897286228
REGION1,DEMCOMNGS,2041,116.31368483852872
REGION1,DEMCOMNGS,2042,110.7044592152325
REGION1,DEMCOMNGS,2043,105.4999408966246
REGION1,DEMCOMNGS,2044,100.63594989298336
REGION1,DEMCOMNGS,2045,96.05684941047011
REGION1,DEMCOMNGS,2046,91.78712459229872
REGION1,DEMCOMNGS,2047,87.81666810029367
REGION1,DEMCOMNGS,2048,84.10825279606817
REGION1,DEMCOMNGS,2049,80.5914550712751
REGION1,DEMCOMNGS,2050,77.3023486596236
REGION1,DEMCOMRPP,2021,43.889641930750855
REGION1,DEMCOMRPP,2022,42.5971087555625
REGION1,DEMCOMRPP,2023,41.07499232205647
REGION1,DEMCOMRPP,2024,39.54097140401942
REGION1,DEMCOMRPP,2025,38.002501552643594
REGION1,DEMCOMRPP,2026,36.63023455656904
REGION1,DEMCOMRPP,2027,35.45869187352318
REGION1,DEMCOMRPP,2028,34.21648471118242
REGION1,DEMCOMRPP,2029,32.917722351544725
REGION1,DEMCOMRPP,2030,31.710042027517943
REGION1,DEMCOMRPP,2031,30.628409388281447
REGION1,DEMCOMRPP,2032,29.65947868835244
REGION1,DEMCOMRPP,2033,28.635666199404923
REGION1,DEMCOMRPP,2034,27.642104608070667
REGION1,DEMCOMRPP,2035,26.71347650018176
REGION1,DEMCOMRPP,2036,25.8106086551574
REGION1,DEMCOMRPP,2037,24.93315344730045
REGION1,DEMCOMRPP,2038,24.08073794482864
REGION1,DEMCOMRPP,2039,23.223973383670764
REGION1,DEMCOMRPP,2040,22.36658752841485
REGION1,DEMCOMRPP,2041,21.538195397732828
REGION1,DEMCOMRPP,2042,20.73797987013522
REGION1,DEMCOMRPP,2043,19.965135899819604
REGION1,DEMCOMRPP,2044,19.24158856135542
REGION1,DEMCOMRPP,2045,18.54167807621476
REGION1,DEMCOMRPP,2046,17.885399311167888
REGION1,DEMCOMRPP,2047,17.269202758204674
REGION1,DEMCOMRPP,2048,16.708514356964262
REGION1,DEMCOMRPP,2049,16.162065661152162
REGION1,DEMCOMRPP,2050,15.66367597116068
REGION1,DEMTRAGSL,2021,931.762454809246
REGION1,DEMTRAGSL,2022,907.1361090655704
REGION1,DEMTRAGSL,2023,875.7058951188818
REGION1,DEMTRAGSL,2024,811.1985736270518
REGION1,DEMTRAGSL,2025,747.3629939004632
REGION1,DEMTRAGSL,2026,687.4610716357483
REGION1,DEMTRAGSL,2027,629.1857458126266
REGION1,DEMTRAGSL,2028,574.4382883305543
REGION1,DEMTRAGSL,2029,526.1696671653135
REGION1,DEMTRAGSL,2030,479.7247016359563
REGION1,DEMTRAGSL,2031,442.513099908964
REGION1,DEMTRAGSL,2032,407.1859193983955
REGION1,DEMTRAGSL,2033,374.3287021067075
REGION1,DEMTRAGSL,2034,344.2305669655775
REGION1,DEMTRAGSL,2035,316.15010296689815
REGION1,DEMTRAGSL,2036,290.4964792935344
REGION1,DEMTRAGSL,2037,267.256044205716
REGION1,DEMTRAGSL,2038,246.02533748164927
REGION1,DEMTRAGSL,2039,226.8336004482612
REGION1,DEMTRAGSL,2040,209.58251390831856
REGION1,DEMTRAGSL,2041,193.9759850069371
REGION1,DEMTRAGSL,2042,179.91873683987328
REGION1,DEMTRAGSL,2043,167.27297979427502
REGION1,DEMTRAGSL,2044,155.8905303172001
REGION1,DEMTRAGSL,2045,145.7181539831689
REGION1,DEMTRAGSL,2046,136.5653494450193
REGION1,DEMTRAGSL,2047,128.32049629676172
REGION1,DEMTRAGSL,2048,120.8480333748206
REGION1,DEMTRAGSL,2049,114.07896036923776
REGION1,DEMTRAGSL,2050,107.8864192746424
REGION1,DEMTRADSL,2021,661.4921994665442
REGION1,DEMTRADSL,2022,624.0241519600934
REGION1,DEMTRADSL,2023,603.5146625821103
REGION1,DEMTRADSL,2024,555.0635517469142
REGION1,DEMTRADSL,2025,525.1013897380107
REGION1,DEMTRADSL,2026,492.6244678845176
REGION1,DEMTRADSL,2027,457.5767899599061
REGION1,DEMTRADSL,2028,425.6697151021958
REGION1,DEMTRADSL,2029,408.21212301071034
REGION1,DEMTRADSL,2030,385.6119767530476
REGION1,DEMTRADSL,2031,367.6676860258314
REGION1,DEMTRADSL,2032,349.8012572430436
REGION1,DEMTRADSL,2033,333.2199156248959
REGION1,DEMTRADSL,2034,318.5444037163276
REGION1,DEMTRADSL,2035,304.33893824046373
REGION1,DEMTRADSL,2036,290.33809542636965
REGION1,DEMTRADSL,2037,276.9493496820238
REGION1,DEMTRADSL,2038,263.9098833187253
REGION1,DEMTRADSL,2039,251.59748528744603
REGION1,DEMTRADSL,2040,240.2096964569837
REGION1,DEMTRADSL,2041,229.54132623904
REGION1,DEMTRADSL,2042,219.58880182282985
REGION1,DEMTRADSL,2043,210.3896399774412
REGION1,DEMTRADSL,2044,201.9678447597496
REGION1,DEMTRADSL,2045,194.27235314542725
REGION1,DEMTRADSL,2046,187.21386540805884
REGION1,DEMTRADSL,2047,180.67445032805867
REGION1,DEMTRADSL,2048,174.5522583868334
REGION1,DEMTRADSL,2049,168.8119567987262
REGION1,DEMTRADSL,2050,163.38803024030835
REGION1,DEMTRAHFO,2021,48.77782780614272
REGION1,DEMTRAHFO,2022,52.74172942815871
REGION1,DEMTRAHFO,2023,59.11661851420553
REGION1,DEMTRAHFO,2024,63.624343207491
REGION1,DEMTRAHFO,2025,63.4528490209478
REGION1,DEMTRAHFO,2026,57.001401050993046
REGION1,DEMTRAHFO,2027,51.02049268583907
REGION1,DEMTRAHFO,2028,45.578701847686254
REGION1,DEMTRAHFO,2029,40.821661459827325
REGION1,DEMTRAHFO,2030,36.548689654618265
REGION1,DEMTRAHFO,2031,32.71807302181632
REGION1,DEMTRAHFO,2032,29.29127789002243
REGION1,DEMTRAHFO,2033,26.271418911994232
REGION1,DEMTRAHFO,2034,23.6201409952848
REGION1,DEMTRAHFO,2035,21.30217009752302
REGION1,DEMTRAHFO,2036,19.184820955484764
REGION1,DEMTRAHFO,2037,17.348145712193784
REGION1,DEMTRAHFO,2038,15.67320460149269
REGION1,DEMTRAHFO,2039,14.23393178324748
REGION1,DEMTRAHFO,2040,12.951186844218215
REGION1,DEMTRAHFO,2041,11.810707242427284
REGION1,DEMTRAHFO,2042,10.824299320480298
REGION1,DEMTRAHFO,2043,9.952559612203745
REGION1,DEMTRAHFO,2044,9.184541885565888
REGION1,DEMTRAHFO,2045,8.531734897218147
REGION1,DEMTRAHFO,2046,7.940792220354551
REGION1,DEMTRAHFO,2047,7.425866971169506
REGION1,DEMTRAHFO,2048,6.979198281174348
REGION1,DEMTRAHFO,2049,6.575955713817604
REGION1,DEMTRAHFO,2050,6.212172256924351
REGION1,DEMTRANGS,2021,2.7489153254814256
REGION1,DEMTRANGS,2022,2.7582653776089168
REGION1,DEMTRANGS,2023,2.805015638246356
REGION1,DEMTRANGS,2024,2.7138473295202825
REGION1,DEMTRANGS,2025,2.584616504305031
REGION1,DEMTRANGS,2026,2.500001083033139
REGION1,DEMTRANGS,2027,2.3809534124125142
REGION1,DEMTRANGS,2028,2.267574678488108
REGION1,DEMTRANGS,2029,2.1595949318934378
REGION1,DEMTRANGS,2030,2.0567570779937485
REGION1,DEMTRANGS,2031,1.9588162647559513
REGION1,DEMTRANGS,2032,1.8655392997675733
REGION1,DEMTRANGS,2033,1.7767040950167363
REGION1,DEMTRANGS,2034,1.6920991381111763
REGION1,DEMTRANGS,2035,1.6115229886773106
REGION1,DEMTRANGS,2036,1.5347837987402964
REGION1,DEMTRANGS,2037,1.4616988559431392
REGION1,DEMTRANGS,2038,1.3920941485172755
REGION1,DEMTRANGS,2039,1.3258039509688335
REGION1,DEMTRANGS,2040,1.2626704294941289
REGION1,DEMTRANGS,2041,1.202543266184884
REGION1,DEMTRANGS,2042,1.1452793011284594
REGION1,DEMTRANGS,2043,1.0907421915509146
REGION1,DEMTRANGS,2044,1.038802087191348
REGION1,DEMTRANGS,2045,0.9893353211346152
REGION1,DEMTRANGS,2046,0.9422241153663008
REGION1,DEMTRANGS,2047,0.9111617818926867
REGION1,DEMTRANGS,2048,0.867773125612084
REGION1,DEMTRANGS,2049,0.8264505958210313
REGION1,DEMTRANGS,2050,0.7870958055438381
REGION1,DEMPWRNGS,2021,79.52219334428418
REGION1,DEMPWRNGS,2022,75.73542223265156
REGION1,DEMPWRNGS,2023,72.12897355490622
REGION1,DEMPWRNGS,2024,36.636938948523806
REGION1,DEMPWRNGS,2025,34.89232280811792
REGION1,DEMPWRNGS,2026,4.517556408270621
REGION1,DEMPWRNGS,2027,6.956534667109314
REGION1,DEMPWRNGS,2028,5.992831622198441
REGION1,CCS01,2026,-482.2754968680992
REGION1,CCS01,2027,-459.30999701723835
REGION1,CCS01,2028,-437.43809239736976
REGION1,CCS01,2029,-416.6077070451133
REGION1,CCS01,2030,-396.7692448048696
REGION1,CCS01,2031,-377.8754712427331
REGION1,CCS01,2032,-359.88140118355625
REGION1,CCS01,2033,-342.744191603386
REGION1,CCS01,2034,-326.4230396222724
REGION1,CCS01,2035,-310.87908535454574
REGION1,CCS01,2036,-296.07531938528155
REGION1,CCS01,2037,-281.97649465264885
REGION1,CCS01,2038,-268.5490425263324
REGION1,CCS01,2039,-255.7609928822212
REGION1,CCS01,2040,-243.58189798306768
REGION1,CCS01,2041,-231.982759983874
REGION1,CCS01,2042,-220.935961889404
REGION1,CCS01,2043,-210.41520179943237
REGION1,CCS01,2044,-200.39543028517355
REGION1,CCS01,2045,-190.85279074778435
REGION1,CCS01,2046,-181.76456261693747
REGION1,CCS01,2047,-173.10910725422625
REGION1,CCS01,2048,-164.86581643259632
REGION1,CCS01,2049,-157.01506326913932
REGION1,CCS01,2050,-149.53815549441842
