REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMTRALPG,TRALPG,2043,0.9600005760003449
REGION1,DEMTRALPG,TRALPG,2044,0.8900005340003201
REGION1,DEMTRALPG,TRALPG,2045,0.8400005040003018
REGION1,DEMTRALPG,TRALPG,2046,0.7800004680002803
REGION1,DEMTRALPG,TRALPG,2047,0.7300004380002625
REGION1,DEMTRALPG,TRALPG,2048,0.6800004080002444
REGION1,DEMTRALPG,TRALPG,2049,0.6300003780002265
REGION1,DEMTRALPG,TRALPG,2050,0.590000354000212
REGION1,DEMTRANGS,TRANGS,2021,0.5600003360002014
REGION1,DEMTRANGS,TRANGS,2022,0.5900003540002121
REGION1,DEMTRANGS,TRANGS,2023,0.6300003780002267
REGION1,DEMTRANGS,TRANGS,2024,0.64000038400023
REGION1,DEMTRANGS,TRANGS,2025,0.64000038400023
REGION1,DEMTRANGS,TRANGS,2026,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2027,0.6500003900002338
REGION1,DEMTRANGS,TRANGS,2028,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2029,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2030,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2031,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2032,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2033,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2034,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2035,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2036,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2037,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2038,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2039,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2040,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2041,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2042,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2043,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2044,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2045,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2046,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2047,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2048,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2049,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2050,0.6600003960002373
REGION1,HDG02,HDG,2021,0.6899996863637783
REGION1,HDG02,HDG,2022,0.02999998636364253
REGION1,HDG02,HDG,2023,0.02999998636364253
REGION1,HDG02,HDG,2024,0.02999998636364253
REGION1,HDG02,HDG,2025,0.02999998636364253
REGION1,HDG02,HDG,2026,0.02999998636364253
REGION1,HDG02,HDG,2027,0.02999998636364253
REGION1,HDG02,HDG,2028,0.02999998636364253
REGION1,HDG02,HDG,2029,0.02999998636364253
REGION1,HDG02,HDG,2030,0.04999997727273755
REGION1,HDG02,HDG,2031,0.059999972727285064
REGION1,HDG02,HDG,2032,0.07999996363638008
REGION1,HDG02,HDG,2033,0.08999995909092759
REGION1,HDG02,HDG,2034,0.10999995000002262
REGION1,HDG02,HDG,2035,0.11999994545457013
REGION1,HDG02,HDG,2036,0.13999993636366515
REGION1,HDG02,HDG,2037,0.1499999318182127
REGION1,HDG02,HDG,2038,0.15999992727276016
REGION1,HDG02,HDG,2039,0.16999992272730768
REGION1,HDG02,HDG,2040,0.1799999181818552
REGION1,HDG02,HDG,2041,0.18999991363640267
REGION1,HDG02,HDG,2042,0.1999999090909502
REGION1,HDG02,HDG,2043,0.20999990454549772
REGION1,HDG02,HDG,2044,0.21999990000004524
REGION1,HDG02,HDG,2045,0.21999990000004524
REGION1,HDG02,HDG,2046,0.22999989545459276
REGION1,HDG02,HDG,2047,0.23999989090914026
REGION1,HDG02,HDG,2048,0.24999988636368775
REGION1,HDG02,HDG,2049,0.25999988181823525
REGION1,HDG02,HDG,2050,0.25999988181823525
REGION1,IMPDSL,DSL,2021,193.50011610006956
REGION1,IMPDSL,DSL,2022,191.96011517606905
REGION1,IMPDSL,DSL,2023,196.13011767807052
REGION1,IMPDSL,DSL,2024,194.93011695807013
REGION1,IMPDSL,DSL,2025,196.3701178220706
REGION1,IMPDSL,DSL,2026,196.72011803207073
REGION1,IMPDSL,DSL,2027,194.06011643606982
REGION1,IMPDSL,DSL,2028,191.5401149240688
REGION1,IMPDSL,DSL,2029,194.3001165800698
REGION1,IMPDSL,DSL,2030,195.75011745007038
REGION1,IMPDSL,DSL,2031,196.66011799607077
REGION1,IMPDSL,DSL,2032,196.55011793007068
REGION1,IMPDSL,DSL,2033,197.40011844007097
REGION1,IMPDSL,DSL,2034,198.56011913607136
REGION1,IMPDSL,DSL,2035,199.44011966407172
REGION1,IMPDSL,DSL,2036,200.05012003007198
REGION1,IMPDSL,DSL,2037,200.57012034207213
REGION1,IMPDSL,DSL,2038,200.97012058207224
REGION1,IMPDSL,DSL,2039,201.58012094807253
REGION1,IMPDSL,DSL,2040,202.56012153607284
REGION1,IMPDSL,DSL,2041,203.79012227407324
REGION1,IMPDSL,DSL,2042,205.20012312007384
REGION1,IMPDSL,DSL,2043,206.89012413407437
REGION1,IMPDSL,DSL,2044,208.92012535207513
REGION1,IMPDSL,DSL,2045,211.35012681007595
REGION1,IMPDSL,DSL,2046,214.05012843007694
REGION1,IMPDSL,DSL,2047,216.90013014007795
REGION1,IMPDSL,DSL,2048,219.90013194007906
REGION1,IMPDSL,DSL,2049,223.07013384208022
REGION1,IMPDSL,DSL,2050,226.33013579808133
REGION1,IMPGSL,GSL,2021,142.93008575805138
REGION1,IMPGSL,GSL,2022,146.1100876660525
REGION1,IMPGSL,GSL,2023,148.10008886005323
REGION1,IMPGSL,GSL,2024,144.05008643005178
REGION1,IMPGSL,GSL,2025,139.35008361005004
REGION1,IMPGSL,GSL,2026,134.59008075404833
REGION1,IMPGSL,GSL,2027,129.34007760404646
REGION1,IMPGSL,GSL,2028,123.99007439404457
REGION1,IMPGSL,GSL,2029,119.25007155004285
REGION1,IMPGSL,GSL,2030,114.16006849604105
REGION1,IMPGSL,GSL,2031,110.57006634203972
REGION1,IMPGSL,GSL,2032,106.83006409803839
REGION1,IMPGSL,GSL,2033,103.12006187203707
REGION1,IMPGSL,GSL,2034,99.57005974203577
REGION1,IMPGSL,GSL,2035,96.0200576120345
REGION1,IMPGSL,GSL,2036,92.64005558403329
REGION1,IMPGSL,GSL,2037,89.49005369403216
REGION1,IMPGSL,GSL,2038,86.5000519000311
REGION1,IMPGSL,GSL,2039,83.7400502440301
REGION1,IMPGSL,GSL,2040,81.24004874402921
REGION1,IMPGSL,GSL,2041,78.95004737002839
REGION1,IMPGSL,GSL,2042,76.89004613402764
REGION1,IMPGSL,GSL,2043,75.06004503602698
REGION1,IMPGSL,GSL,2044,73.45004407002642
REGION1,IMPGSL,GSL,2045,72.09004325402591
REGION1,IMPGSL,GSL,2046,70.9400425640255
REGION1,IMPGSL,GSL,2047,69.99004199402515
REGION1,IMPGSL,GSL,2048,69.21004152602488
REGION1,IMPGSL,GSL,2049,68.60004116002466
REGION1,IMPGSL,GSL,2050,68.1200408720245
REGION1,IMPHFO,HFO,2021,7.020004212002524
REGION1,IMPHFO,HFO,2022,7.9700047820028646
REGION1,IMPHFO,HFO,2023,9.380005628003374
REGION1,IMPHFO,HFO,2024,10.600006360003809
REGION1,IMPHFO,HFO,2025,11.10000666000399
REGION1,IMPHFO,HFO,2026,10.470006282003762
REGION1,IMPHFO,HFO,2027,9.840005904003538
REGION1,IMPHFO,HFO,2028,9.23000553800332
REGION1,IMPHFO,HFO,2029,8.680005208003118
REGION1,IMPHFO,HFO,2030,8.160004896002933
REGION1,IMPHFO,HFO,2031,7.670004602002757
REGION1,IMPHFO,HFO,2032,7.210004326002592
REGION1,IMPHFO,HFO,2033,6.790004074002439
REGION1,IMPHFO,HFO,2034,6.410003846002304
REGION1,IMPHFO,HFO,2035,6.070003642002184
REGION1,IMPHFO,HFO,2036,5.740003444002064
REGION1,IMPHFO,HFO,2037,5.45000327000196
REGION1,IMPHFO,HFO,2038,5.170003102001859
REGION1,IMPHFO,HFO,2039,4.930002958001773
REGION1,IMPHFO,HFO,2040,4.710002826001693
REGION1,IMPHFO,HFO,2041,4.510002706001621
REGION1,IMPHFO,HFO,2042,4.34000260400156
REGION1,IMPHFO,HFO,2043,4.190002514001506
REGION1,IMPHFO,HFO,2044,4.06000243600146
REGION1,IMPHFO,HFO,2045,3.960002376001423
REGION1,IMPHFO,HFO,2046,3.8700023220013913
REGION1,IMPHFO,HFO,2047,3.8000022800013658
REGION1,IMPHFO,HFO,2048,3.750002250001348
REGION1,IMPHFO,HFO,2049,3.710002226001335
REGION1,IMPHFO,HFO,2050,3.6800022080013233
REGION1,IMPJFL,JFL,2021,39.94002396401434
REGION1,IMPJFL,JFL,2022,72.290043374026
REGION1,IMPJFL,JFL,2023,80.01004800602877
REGION1,IMPJFL,JFL,2024,82.6200495720297
REGION1,IMPJFL,JFL,2025,85.48005128803072
REGION1,IMPJFL,JFL,2026,87.22005233203134
REGION1,IMPJFL,JFL,2027,88.57005314203184
REGION1,IMPJFL,JFL,2028,89.63005377803222
REGION1,IMPJFL,JFL,2029,91.0400546240327
REGION1,IMPJFL,JFL,2030,92.47005548203322
REGION1,IMPJFL,JFL,2031,93.88005632803373
REGION1,IMPJFL,JFL,2032,95.22005713203421
REGION1,IMPJFL,JFL,2033,96.57005794203474
REGION1,IMPJFL,JFL,2034,98.10005886003528
REGION1,IMPJFL,JFL,2035,99.5800597480358
REGION1,IMPJFL,JFL,2036,100.94006056403629
REGION1,IMPJFL,JFL,2037,102.22006133203675
REGION1,IMPJFL,JFL,2038,103.38006202803717
REGION1,IMPJFL,JFL,2039,104.48006268803756
REGION1,IMPJFL,JFL,2040,105.60006336003795
REGION1,IMPJFL,JFL,2041,106.74006404403836
REGION1,IMPJFL,JFL,2042,107.92006475203877
REGION1,IMPJFL,JFL,2043,109.16006549603921
REGION1,IMPJFL,JFL,2044,110.48006628803972
REGION1,IMPJFL,JFL,2045,111.91006714604026
REGION1,IMPJFL,JFL,2046,113.4500680700408
REGION1,IMPJFL,JFL,2047,115.09006905404136
REGION1,IMPJFL,JFL,2048,116.82007009204197
REGION1,IMPJFL,JFL,2049,118.63007117804263
REGION1,IMPJFL,JFL,2050,120.51007230604331
REGION1,IMPLPG,LPG,2021,3.000001800001079
REGION1,IMPLPG,LPG,2022,3.050001830001097
REGION1,IMPLPG,LPG,2023,3.1000018600011146
REGION1,IMPLPG,LPG,2024,3.0100018060010827
REGION1,IMPLPG,LPG,2025,2.9000017400010423
REGION1,IMPLPG,LPG,2026,2.770001662000997
REGION1,IMPLPG,LPG,2027,2.6500015900009517
REGION1,IMPLPG,LPG,2028,2.5200015120009067
REGION1,IMPLPG,LPG,2029,2.39000143400086
REGION1,IMPLPG,LPG,2030,2.2600013560008123
REGION1,IMPLPG,LPG,2031,2.1400012840007694
REGION1,IMPLPG,LPG,2032,2.0200012120007265
REGION1,IMPLPG,LPG,2033,1.9000011400006829
REGION1,IMPLPG,LPG,2034,1.7800010680006402
REGION1,IMPLPG,LPG,2035,1.6600009960005968
REGION1,IMPLPG,LPG,2036,1.5500009300005573
REGION1,IMPLPG,LPG,2037,1.4500008700005211
REGION1,IMPLPG,LPG,2038,1.3500008100004857
REGION1,IMPLPG,LPG,2039,1.2600007560004534
REGION1,IMPLPG,LPG,2040,1.1800007080004242
REGION1,IMPLPG,LPG,2041,1.1000006600003955
REGION1,IMPLPG,LPG,2042,1.0300006180003702
REGION1,IMPLPG,LPG,2043,0.960000576000345
REGION1,IMPLPG,LPG,2044,0.8900005340003201
REGION1,IMPLPG,LPG,2045,0.8400005040003018
REGION1,IMPLPG,LPG,2046,0.7800004680002806
REGION1,IMPLPG,LPG,2047,0.7300004380002625
REGION1,IMPLPG,LPG,2048,0.6800004080002444
REGION1,IMPLPG,LPG,2049,0.6300003780002265
REGION1,IMPLPG,LPG,2050,0.590000354000212
REGION1,IMPRPP,RPP,2021,7.310004386002626
REGION1,IMPRPP,RPP,2022,7.410004446002663
REGION1,IMPRPP,RPP,2023,7.4500044700026775
REGION1,IMPRPP,RPP,2024,7.460004476002682
REGION1,IMPRPP,RPP,2025,7.48000448800269
REGION1,IMPRPP,RPP,2026,7.510004506002701
REGION1,IMPRPP,RPP,2027,7.59000455400273
REGION1,IMPRPP,RPP,2028,7.640004584002746
REGION1,IMPRPP,RPP,2029,7.68000460800276
REGION1,IMPRPP,RPP,2030,7.73000463800278
REGION1,IMPRPP,RPP,2031,7.800004680002806
REGION1,IMPRPP,RPP,2032,7.9000047400028395
REGION1,IMPRPP,RPP,2033,7.990004794002871
REGION1,IMPRPP,RPP,2034,8.070004842002902
REGION1,IMPRPP,RPP,2035,8.160004896002933
REGION1,IMPRPP,RPP,2036,8.260004956002971
REGION1,IMPRPP,RPP,2037,8.360005016003006
REGION1,IMPRPP,RPP,2038,8.460005076003041
REGION1,IMPRPP,RPP,2039,8.54000512400307
REGION1,IMPRPP,RPP,2040,8.620005172003102
REGION1,IMPRPP,RPP,2041,8.700005220003128
REGION1,IMPRPP,RPP,2042,8.790005274003159
REGION1,IMPRPP,RPP,2043,8.870005322003188
REGION1,IMPRPP,RPP,2044,8.960005376003222
REGION1,IMPRPP,RPP,2045,9.060005436003259
REGION1,IMPRPP,RPP,2046,9.16000549600329
REGION1,IMPRPP,RPP,2047,9.28000556800334
REGION1,IMPRPP,RPP,2048,9.410005646003375
REGION1,IMPRPP,RPP,2049,9.550005730003434
REGION1,IMPRPP,RPP,2050,9.710005826003487
REGION1,INFLOW01,WATER_STORAGE01,2021,84.60272028621472
REGION1,INFLOW01,WATER_STORAGE01,2022,130.1423702543389
REGION1,INFLOW01,WATER_STORAGE01,2023,130.92186793640138
REGION1,INFLOW01,WATER_STORAGE01,2024,126.95701417151922
REGION1,INFLOW01,WATER_STORAGE01,2025,148.90044800300848
REGION1,INFLOW01,WATER_STORAGE01,2026,121.59966015870938
REGION1,INFLOW01,WATER_STORAGE01,2027,143.92896834687392
REGION1,INFLOW01,WATER_STORAGE01,2028,130.5198442096959
REGION1,INFLOW01,WATER_STORAGE01,2029,142.91966196259696
REGION1,INFLOW01,WATER_STORAGE01,2030,147.7250887777261
REGION1,INFLOW01,WATER_STORAGE01,2031,123.14584613716738
REGION1,INFLOW01,WATER_STORAGE01,2032,128.14983830845827
REGION1,INFLOW01,WATER_STORAGE01,2033,130.10254920641003
REGION1,INFLOW01,WATER_STORAGE01,2034,129.08601893092975
REGION1,INFLOW01,WATER_STORAGE01,2035,121.60699931488264
REGION1,INFLOW01,WATER_STORAGE01,2036,132.9298292950143
REGION1,INFLOW01,WATER_STORAGE01,2037,135.65986931236924
REGION1,INFLOW01,WATER_STORAGE01,2038,138.23362796916018
REGION1,INFLOW01,WATER_STORAGE01,2039,140.5411024521389
REGION1,INFLOW01,WATER_STORAGE01,2040,139.15054531882691
REGION1,INFLOW01,WATER_STORAGE01,2041,137.0043293131966
REGION1,INFLOW01,WATER_STORAGE01,2042,135.1629176910477
REGION1,INFLOW01,WATER_STORAGE01,2043,114.09422962435016
REGION1,INFLOW01,WATER_STORAGE01,2044,125.10922683447708
REGION1,INFLOW01,WATER_STORAGE01,2045,148.6170723821967
REGION1,INFLOW01,WATER_STORAGE01,2046,123.7962590021039
REGION1,INFLOW01,WATER_STORAGE01,2047,126.69564503428259
REGION1,INFLOW01,WATER_STORAGE01,2048,131.67338850857692
REGION1,INFLOW01,WATER_STORAGE01,2049,143.19207414851033
REGION1,INFLOW01,WATER_STORAGE01,2050,135.7346781785141
REGION1,LNDAGRBC1C01,CRPALF,2021,1.5680636398717972e-08
REGION1,LNDAGRBC1C01,CRPALF,2023,3.399994796447059e-07
REGION1,LNDAGRBC1C01,CRPALF,2024,2.2486262939128197e-07
REGION1,LNDAGRBC1C01,CRPALF,2027,5.862539657248583e-07
REGION1,LNDAGRBC1C01,CRPALF,2028,8.91914347643694e-07
REGION1,LNDAGRBC1C01,CRPALF,2030,3.911427444169469e-07
REGION1,LNDAGRBC1C01,CRPALF,2033,2.512693243087196e-06
REGION1,LNDAGRBC1C01,CRPALF,2034,1.7166747001258942e-06
REGION1,LNDAGRBC1C01,CRPALF,2035,5.984139070188931e-07
REGION1,LNDAGRBC1C01,CRPALF,2037,4.5501449647807667e-07
REGION1,LNDAGRBC1C01,CRPALF,2038,5.079015007434445e-07
REGION1,LNDAGRBC1C01,CRPALF,2041,2.709237797542534e-07
REGION1,LNDAGRBC1C01,CRPALF,2042,9.340592443751842e-08
REGION1,LNDAGRBC1C01,CRPALF,2045,1.6002448998788093e-06
REGION1,LNDAGRBC1C01,CRPALF,2046,1.3189301668428318e-06
REGION1,LNDAGRBC1C01,CRPALF,2047,1.2578419459087713e-06
REGION1,LNDAGRBC1C01,CRPALF,2048,1.1042446317004445e-06
REGION1,LNDAGRBC1C01,CRPALF,2049,7.874152061953459e-07
REGION1,LNDAGRBC1C01,CRPALF,2050,1.4041565758174204e-06
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.014255123998834518
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.3090904360406417
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.2044205721738927
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.532958150658962
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.8108312251306309
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.35558431310631533
REGION1,LNDAGRBC1C01,LND4PWR,2033,2.2842665846247234
REGION1,LNDAGRBC1C01,LND4PWR,2034,1.5606133637508128
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.5440126427444482
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.41364954225279693
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.46172863703949496
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.24629434523113944
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.08491447676138038
REGION1,LNDAGRBC1C01,LND4PWR,2045,1.4547680907989173
REGION1,LNDAGRBC1C01,LND4PWR,2046,1.1990274244025743
REGION1,LNDAGRBC1C01,LND4PWR,2047,1.143492678098883
REGION1,LNDAGRBC1C01,LND4PWR,2048,1.0038587560913133
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.7158320056321326
REGION1,LNDAGRBC1C01,LND4PWR,2050,1.2765059780158365
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35793299459712
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.3606088954811
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.36330105502705
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.36603000363803
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36876292066702
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.37155433059706
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.374365526751
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37722746409753
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.38004782606507
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.3829656484897
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38586078245794
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.38888092333207
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39192441240903
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.3949197917596
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39796282624948
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.40102432559968
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.4041713838766
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.4073665518921
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41054119409966
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.41379126706408
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.41705027871035
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.4203491436511
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.4237086315026
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.4270721423663
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43054647562087
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.4340116736443
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43748789184622
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44101604059938
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.44459673335268
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44820870441583
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.972251081342904
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.9717081868702364
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9860390889554789
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9813395164937622
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720513923985157
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721689630086279
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.996802734312589
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,2.0097048679100435
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725265609750071
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.989005784624912
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.972771154058528
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728983718150421
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,2.0780995914713976
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,2.044938765004154
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.9983048349197046
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9734097109632902
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9925697410501917
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9949157960808273
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738103975537498
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.973947373820737
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9854136901212607
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9781292682845992
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743649968282735
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745065694613708
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,2.0415698618297906
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,2.0299520459741087
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,2.027543954940412
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,2.0212695712719255
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,2.008171657137091
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,2.0341138454869743
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.13755554891424
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12689816220866
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.39108008486097
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.3036020321005
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13132910029648
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13284830616941
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.58738309543821
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.82512414848657
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13746612841521
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.44129539555009
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14063071033596
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.1422723870543
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,70.08551133680074
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,69.47204797822585
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.60961477195032
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.14887636590427
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.50218486608776
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.54478605731063
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15405404371771
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.1558203967236
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.36693575287306
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.23156259412276
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16121448969947
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16304218677561
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,69.40145463939594
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,69.18596835400065
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,69.1406532398546
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,69.02388624148675
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.7810168702225
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,69.25954216530971
REGION1,LNDAGRBC1C02,CRPALF,2021,0.0004283054705242205
REGION1,LNDAGRBC1C02,CRPALF,2022,0.00044006467721930716
REGION1,LNDAGRBC1C02,CRPALF,2023,0.0005727051148145415
REGION1,LNDAGRBC1C02,CRPALF,2024,0.0006030242757816814
REGION1,LNDAGRBC1C02,CRPALF,2026,0.0005380312128524377
REGION1,LNDAGRBC1C02,CRPALF,2027,0.0006107645755799519
REGION1,LNDAGRBC1C02,CRPALF,2029,0.0005097388634372373
REGION1,LNDAGRBC1C02,CRPALF,2030,0.0009206267363308766
REGION1,LNDAGRBC1C02,CRPALF,2031,0.0005123613876310123
REGION1,LNDAGRBC1C02,CRPALF,2032,0.0012127638868000587
REGION1,LNDAGRBC1C02,CRPALF,2033,0.00048385954840503596
REGION1,LNDAGRBC1C02,CRPALF,2034,0.0002741581356323499
REGION1,LNDAGRBC1C02,CRPALF,2035,0.0012180859183575582
REGION1,LNDAGRBC1C02,CRPALF,2036,0.0004085806960893435
REGION1,LNDAGRBC1C02,CRPALF,2037,0.0004731005888450854
REGION1,LNDAGRBC1C02,CRPALF,2038,0.0005143377358017614
REGION1,LNDAGRBC1C02,CRPALF,2039,0.00034718333838419543
REGION1,LNDAGRBC1C02,CRPALF,2040,0.0001136452907744932
REGION1,LNDAGRBC1C02,CRPALF,2041,0.0005674898401768258
REGION1,LNDAGRBC1C02,CRPALF,2042,0.0005548897303298469
REGION1,LNDAGRBC1C02,CRPALF,2043,0.00016399946820714055
REGION1,LNDAGRBC1C02,CRPALF,2044,0.0003061393694511662
REGION1,LNDAGRBC1C02,CRPALF,2045,5.1000238270489323e-05
REGION1,LNDAGRBC1C02,CRPALF,2047,4.595802513743168e-05
REGION1,LNDAGRBC1C02,CRPALF,2048,0.0001293564580385393
REGION1,LNDAGRBC1C02,CRPALF,2049,0.00014750689480069116
REGION1,LNDAGRBC1C02,CRPALF,2050,7.872712458251041e-05
REGION1,LNDAGRBC1C02,LND4PWR,2021,1.1897374181228348
REGION1,LNDAGRBC1C02,LND4PWR,2022,1.222401881164742
REGION1,LNDAGRBC1C02,LND4PWR,2023,1.5908475411515042
REGION1,LNDAGRBC1C02,LND4PWR,2024,1.6750674327268926
REGION1,LNDAGRBC1C02,LND4PWR,2026,1.4945311468123266
REGION1,LNDAGRBC1C02,LND4PWR,2027,1.6965682654998664
REGION1,LNDAGRBC1C02,LND4PWR,2029,1.4159412873256592
REGION1,LNDAGRBC1C02,LND4PWR,2030,2.5572964898079906
