REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMCOMELCB02,ELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,ELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,ELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,ELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,ELCB02,2047,112.55764564046407
REGION1,1,DEMCOMELCB02,ELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,ELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,ELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,NGS,2021,74.1000444600267
REGION1,1,DEMCOMNGS,NGS,2022,78.15004689002816
REGION1,1,DEMCOMNGS,NGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,NGS,2024,77.680046608028
REGION1,1,DEMCOMNGS,NGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,NGS,2026,75.2800451680271
REGION1,1,DEMCOMNGS,NGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,NGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,NGS,2029,68.2500409500246
REGION1,1,DEMCOMNGS,NGS,2030,66.0100396060238
REGION1,1,DEMCOMNGS,NGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,NGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,NGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,NGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,NGS,2035,63.80003828002297
REGION1,1,DEMCOMNGS,NGS,2036,63.58003814802289
REGION1,1,DEMCOMNGS,NGS,2037,63.320037992022804
REGION1,1,DEMCOMNGS,NGS,2038,63.13003787802274
REGION1,1,DEMCOMNGS,NGS,2039,63.05003783002271
REGION1,1,DEMCOMNGS,NGS,2040,62.94003776402266
REGION1,1,DEMCOMNGS,NGS,2041,62.87003772202264
REGION1,1,DEMCOMNGS,NGS,2042,62.83003769802263
REGION1,1,DEMCOMNGS,NGS,2043,62.87003772202264
REGION1,1,DEMCOMNGS,NGS,2044,62.970037782022686
REGION1,1,DEMCOMNGS,NGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,NGS,2046,63.320037992022804
REGION1,1,DEMCOMNGS,NGS,2047,63.61003816602291
REGION1,1,DEMCOMNGS,NGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,NGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,NGS,2050,64.82003889202335
REGION1,1,DEMCOMRPP,RPP,2021,6.290003774002265
REGION1,1,DEMCOMRPP,RPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,RPP,2023,6.490003894002339
REGION1,1,DEMCOMRPP,RPP,2024,6.56000393600236
REGION1,1,DEMCOMRPP,RPP,2025,6.620003972002385
REGION1,1,DEMCOMRPP,RPP,2026,6.700004020002411
REGION1,1,DEMCOMRPP,RPP,2027,6.810004086002452
REGION1,1,DEMCOMRPP,RPP,2028,6.900004140002482
REGION1,1,DEMCOMRPP,RPP,2029,6.9700041820025085
REGION1,1,DEMCOMRPP,RPP,2030,7.05000423000254
REGION1,1,DEMCOMRPP,RPP,2031,7.150004290002576
REGION1,1,DEMCOMRPP,RPP,2032,7.270004362002617
REGION1,1,DEMCOMRPP,RPP,2033,7.370004422002653
REGION1,1,DEMCOMRPP,RPP,2034,7.470004482002688
REGION1,1,DEMCOMRPP,RPP,2035,7.580004548002729
REGION1,1,DEMCOMRPP,RPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,RPP,2037,7.80000468000281
REGION1,1,DEMCOMRPP,RPP,2038,7.910004746002846
REGION1,1,DEMCOMRPP,RPP,2039,8.010004806002886
REGION1,1,DEMCOMRPP,RPP,2040,8.100004860002915
REGION1,1,DEMCOMRPP,RPP,2041,8.19000491400295
REGION1,1,DEMCOMRPP,RPP,2042,8.28000496800298
REGION1,1,DEMCOMRPP,RPP,2043,8.370005022003012
REGION1,1,DEMCOMRPP,RPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,RPP,2045,8.570005142003087
REGION1,1,DEMCOMRPP,RPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,RPP,2047,8.800005280003168
REGION1,1,DEMCOMRPP,RPP,2048,8.940005364003218
REGION1,1,DEMCOMRPP,RPP,2049,9.080005448003266
REGION1,1,DEMCOMRPP,RPP,2050,9.240005544003324
REGION1,1,DEMINDBIO,BIO,2021,185.8301114980669
REGION1,1,DEMINDBIO,BIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,BIO,2023,195.61011736607043
REGION1,1,DEMINDBIO,BIO,2024,207.28838798391703
REGION1,1,DEMINDBIO,BIO,2025,205.8979708469191
REGION1,1,DEMINDBIO,BIO,2026,218.05176791045005
REGION1,1,DEMINDBIO,BIO,2027,217.66320806575783
REGION1,1,DEMINDBIO,BIO,2028,158.83638749334858
REGION1,1,DEMINDBIO,BIO,2029,234.54014072408447
REGION1,1,DEMINDBIO,BIO,2030,247.81327692757648
REGION1,1,DEMINDBIO,BIO,2031,216.9284658570652
REGION1,1,DEMINDBIO,BIO,2032,253.51377955563413
REGION1,1,DEMINDBIO,BIO,2033,255.15773855667024
REGION1,1,DEMINDBIO,BIO,2034,215.64245691372608
REGION1,1,DEMINDBIO,BIO,2035,204.58279694727756
REGION1,1,DEMINDBIO,BIO,2036,238.578980092302
REGION1,1,DEMINDBIO,BIO,2037,188.3627763095644
REGION1,1,DEMINDBIO,BIO,2038,186.12845104235888
REGION1,1,DEMINDBIO,BIO,2039,218.50837308825035
REGION1,1,DEMINDBIO,BIO,2040,197.2856111987086
REGION1,1,DEMINDBIO,BIO,2041,203.86617960761984
REGION1,1,DEMINDBIO,BIO,2042,263.2801579680948
REGION1,1,DEMINDBIO,BIO,2043,241.81430808555
REGION1,1,DEMINDBIO,BIO,2044,245.29281767986689
REGION1,1,DEMINDBIO,BIO,2045,248.18602394578997
REGION1,1,DEMINDBIO,BIO,2046,266.4601598760962
REGION1,1,DEMINDBIO,BIO,2047,267.4201604520963
REGION1,1,DEMINDBIO,BIO,2048,268.40016104009663
REGION1,1,DEMINDBIO,BIO,2049,269.54016172409706
REGION1,1,DEMINDBIO,BIO,2050,270.71016242609727
REGION1,1,DEMINDDSL,DSL,2021,96.39005783403469
REGION1,1,DEMINDDSL,DSL,2022,95.77005746203449
REGION1,1,DEMINDDSL,DSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,DSL,2024,100.6000603600362
REGION1,1,DEMINDDSL,DSL,2025,102.67006160203697
REGION1,1,DEMINDDSL,DSL,2026,104.4200626520376
REGION1,1,DEMINDDSL,DSL,2027,104.04006242403744
REGION1,1,DEMINDDSL,DSL,2028,103.61006216603732
REGION1,1,DEMINDDSL,DSL,2029,105.76006345603808
REGION1,1,DEMINDDSL,DSL,2030,107.93006475803888
REGION1,1,DEMINDDSL,DSL,2031,108.74006524403912
REGION1,1,DEMINDDSL,DSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,DSL,2033,109.55006573003944
REGION1,1,DEMINDDSL,DSL,2034,110.38006622803972
REGION1,1,DEMINDDSL,DSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,DSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,DSL,2037,111.82006709204028
REGION1,1,DEMINDDSL,DSL,2038,112.17006730204037
REGION1,1,DEMINDDSL,DSL,2039,112.6900676140406
REGION1,1,DEMINDDSL,DSL,2040,113.45006807004086
REGION1,1,DEMINDDSL,DSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,DSL,2042,115.39006923404156
REGION1,1,DEMINDDSL,DSL,2043,116.540069924042
REGION1,1,DEMINDDSL,DSL,2044,117.85007071004242
REGION1,1,DEMINDDSL,DSL,2045,119.370071622043
REGION1,1,DEMINDDSL,DSL,2046,120.98007258804356
REGION1,1,DEMINDDSL,DSL,2047,122.59007355404412
REGION1,1,DEMINDDSL,DSL,2048,124.23007453804472
REGION1,1,DEMINDDSL,DSL,2049,125.92007555204532
REGION1,1,DEMINDDSL,DSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,ELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,ELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,ELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,ELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,ELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,ELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,ELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,ELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,ELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,ELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,ELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,ELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,ELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,ELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,ELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,ELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,ELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,ELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,ELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,ELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,ELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,ELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,ELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,ELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,ELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,ELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,ELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,ELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,ELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,ELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,HDG,2021,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2022,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2023,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2024,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2025,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2026,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2027,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2028,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2029,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2030,0.4424240413224054
REGION1,1,DEMINDHDG,HDG,2031,0.5530300516530068
REGION1,1,DEMINDHDG,HDG,2032,0.7742420723142096
REGION1,1,DEMINDHDG,HDG,2033,0.8848480826448109
REGION1,1,DEMINDHDG,HDG,2034,1.1060601033060136
REGION1,1,DEMINDHDG,HDG,2035,1.216666113636615
REGION1,1,DEMINDHDG,HDG,2036,1.4378781342978175
REGION1,1,DEMINDHDG,HDG,2037,1.5484841446284192
REGION1,1,DEMINDHDG,HDG,2038,1.6590901549590202
REGION1,1,DEMINDHDG,HDG,2039,1.7696961652896217
REGION1,1,DEMINDHDG,HDG,2040,1.8803021756202232
REGION1,1,DEMINDHDG,HDG,2041,1.9909081859508244
REGION1,1,DEMINDHDG,HDG,2042,2.1015141962814257
REGION1,1,DEMINDHDG,HDG,2043,2.212120206612027
REGION1,1,DEMINDHDG,HDG,2044,2.3227262169426286
REGION1,1,DEMINDHDG,HDG,2045,2.3227262169426286
REGION1,1,DEMINDHDG,HDG,2046,2.43333222727323
REGION1,1,DEMINDHDG,HDG,2047,2.5439382376038315
REGION1,1,DEMINDHDG,HDG,2048,2.654544247934433
REGION1,1,DEMINDHDG,HDG,2049,2.765150258265034
REGION1,1,DEMINDHDG,HDG,2050,2.765150258265034
REGION1,1,DEMINDNGS,NGS,2021,218.37013102207868
REGION1,1,DEMINDNGS,NGS,2022,229.17013750208253
REGION1,1,DEMINDNGS,NGS,2023,236.8801421280853
REGION1,1,DEMINDNGS,NGS,2024,230.18013810808293
REGION1,1,DEMINDNGS,NGS,2025,252.0301512180908
REGION1,1,DEMINDNGS,NGS,2026,275.8301654980993
REGION1,1,DEMINDNGS,NGS,2027,267.3747245217642
REGION1,1,DEMINDNGS,NGS,2028,258.5801551480932
REGION1,1,DEMINDNGS,NGS,2029,276.8001660800997
REGION1,1,DEMINDNGS,NGS,2030,297.36017841610715
REGION1,1,DEMINDNGS,NGS,2031,296.17017770210674
REGION1,1,DEMINDNGS,NGS,2032,293.1801759081056
REGION1,1,DEMINDNGS,NGS,2033,297.92017875210735
REGION1,1,DEMINDNGS,NGS,2034,302.9401817641092
REGION1,1,DEMINDNGS,NGS,2035,304.74018284410965
REGION1,1,DEMINDNGS,NGS,2036,305.11018306611
REGION1,1,DEMINDNGS,NGS,2037,304.1001824601095
REGION1,1,DEMINDNGS,NGS,2038,303.6301821781094
REGION1,1,DEMINDNGS,NGS,2039,304.1501824901096
REGION1,1,DEMINDNGS,NGS,2040,305.42018325211
REGION1,1,DEMINDNGS,NGS,2041,307.21018432611066
REGION1,1,DEMINDNGS,NGS,2042,309.05018543011136
REGION1,1,DEMINDNGS,NGS,2043,311.07018664211205
REGION1,1,DEMINDNGS,NGS,2044,313.640188184113
REGION1,1,DEMINDNGS,NGS,2045,316.6601899961141
REGION1,1,DEMINDNGS,NGS,2046,320.0101920061153
REGION1,1,DEMINDNGS,NGS,2047,323.6001941601166
REGION1,1,DEMINDNGS,NGS,2048,327.40019644011795
REGION1,1,DEMINDNGS,NGS,2049,331.4201988521194
REGION1,1,DEMINDNGS,NGS,2050,335.60020136012093
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2021,0.8600005160003098
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2022,0.8600005160003098
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2023,0.8700005220003133
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2024,0.8800005280003169
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2025,0.8900005340003205
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2026,0.9000005400003241
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2027,0.9100005460003276
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2028,0.9200005520003312
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2029,0.930000558000335
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2030,0.9400005640003386
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2031,0.9500005700003421
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2032,0.9600005760003456
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2033,0.980000588000353
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2034,0.9900005940003564
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2035,1.0000006000003585
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2036,1.0100006060003637
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2037,1.0200006120003673
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2038,1.030000618000371
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2039,1.0400006240003743
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2041,1.0600006360003815
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2042,1.080000648000389
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2043,1.0900006540003926
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2044,1.1000006600003962
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2045,1.1100006660003998
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2046,1.1200006720004034
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2047,1.1400006840004104
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2048,1.150000690000414
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2049,1.1600006960004177
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2050,1.1700007020004213
REGION1,1,DEMPWRBIO,BIO,2021,37.77345734438234
REGION1,1,DEMPWRBIO,BIO,2022,38.3805556641193
REGION1,1,DEMPWRBIO,BIO,2023,39.73840863509087
REGION1,1,DEMPWRBIO,BIO,2024,27.913112007464168
REGION1,1,DEMPWRBIO,BIO,2025,44.1190608768379
REGION1,1,DEMPWRBIO,BIO,2026,27.928379677638535
REGION1,1,DEMPWRBIO,BIO,2027,27.24875975756404
REGION1,1,DEMPWRBIO,BIO,2028,84.934332
REGION1,1,DEMPWRBIO,BIO,2029,56.37087818424889
REGION1,1,DEMPWRBIO,BIO,2030,53.953662529929694
REGION1,1,DEMPWRBIO,BIO,2031,72.4329266030923
REGION1,1,DEMPWRBIO,BIO,2032,81.97704190879557
REGION1,1,DEMPWRBIO,BIO,2033,84.75457680000001
REGION1,1,DEMPWRBIO,BIO,2034,82.7772696
REGION1,1,DEMPWRBIO,BIO,2035,82.7772696
REGION1,1,DEMPWRBIO,BIO,2036,82.59751440000002
REGION1,1,DEMPWRBIO,BIO,2037,82.59751440000022
REGION1,1,DEMPWRBIO,BIO,2038,82.59751440000002
REGION1,1,DEMPWRBIO,BIO,2039,81.4291056
REGION1,1,DEMPWRBIO,BIO,2040,73.4299992
REGION1,1,DEMPWRBIO,BIO,2041,64.74790434012553
REGION1,1,DEMPWRBIO,BIO,2042,50.74515986630631
REGION1,1,DEMPWRBIO,BIO,2043,24.20417521049609
REGION1,1,DEMPWRBIO,BIO,2044,21.182470550222224
REGION1,1,DEMPWRBIO,BIO,2045,18.96915678105012
REGION1,1,DEMPWRHYD,HYD,2021,391.803264
REGION1,1,DEMPWRHYD,HYD,2022,266.7357578580596
REGION1,1,DEMPWRHYD,HYD,2023,454.6412351378394
REGION1,1,DEMPWRHYD,HYD,2024,457.707728055456
REGION1,1,DEMPWRHYD,HYD,2025,457.707728055456
REGION1,1,DEMPWRHYD,HYD,2026,457.707728055456
REGION1,1,DEMPWRHYD,HYD,2027,457.707728055456
REGION1,1,DEMPWRHYD,HYD,2028,323.98242235354866
REGION1,1,DEMPWRHYD,HYD,2029,457.707728055456
REGION1,1,DEMPWRHYD,HYD,2030,412.44558779727606
REGION1,1,DEMPWRHYD,HYD,2031,458.0233729149856
REGION1,1,DEMPWRHYD,HYD,2032,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2033,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2034,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2035,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2036,469.508527385568
REGION1,1,DEMPWRHYD,HYD,2037,469.508527385568
REGION1,1,DEMPWRHYD,HYD,2038,469.508527385568
REGION1,1,DEMPWRHYD,HYD,2039,469.508527385568
REGION1,1,DEMPWRHYD,HYD,2040,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2041,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2042,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2043,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2044,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2045,468.460463083632
REGION1,1,DEMPWRHYD,HYD,2046,463.7197379803096
REGION1,1,DEMPWRHYD,HYD,2047,462.4751640256529
REGION1,1,DEMPWRHYD,HYD,2048,462.169474837052
REGION1,1,DEMPWRHYD,HYD,2049,462.169474837052
REGION1,1,DEMPWRHYD,HYD,2050,462.16947483705206
REGION1,1,DEMPWRNGS,NGS,2021,40.870656
REGION1,1,DEMPWRNGS,NGS,2022,30.01504775398221
REGION1,1,DEMPWRNGS,NGS,2023,26.4156325437136
REGION1,1,DEMPWRNGS,NGS,2024,16.177967999999996
REGION1,1,DEMPWRNGS,NGS,2025,6.811776000000002
REGION1,1,DEMPWRSOL,SOL,2021,0.05492469584448
REGION1,1,DEMPWRSOL,SOL,2022,0.02320580785824
REGION1,1,DEMPWRSOL,SOL,2023,0.05492469584448
REGION1,1,DEMPWRSOL,SOL,2024,0.05492469584448
REGION1,1,DEMPWRSOL,SOL,2025,0.05492469584448
REGION1,1,DEMPWRSOL,SOL,2026,0.02320580785824
REGION1,1,DEMPWRSOL,SOL,2027,0.02320580785824
REGION1,1,DEMPWRSOL,SOL,2028,7.531811461339234
REGION1,1,DEMPWRSOL,SOL,2029,7.531811461339198
REGION1,1,DEMPWRSOL,SOL,2030,7.531811461339234
REGION1,1,DEMPWRSOL,SOL,2031,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2032,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2033,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2034,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2035,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2036,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2037,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2038,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2039,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2040,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2041,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2042,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2043,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2044,7.478576105495039
REGION1,1,DEMPWRSOL,SOL,2045,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2046,3.905919415157759
REGION1,1,DEMPWRSOL,SOL,2047,3.905919415157759
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2021,0.8913206308189202
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2022,0.6442344084436299
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2023,0.6278370518355614
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2024,1.0234283472
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2025,1.0225106495999998
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2026,1.0225106495999998
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2027,1.0225106495999998
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2028,1.0225106495999998
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2029,0.870049202490978
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2030,0.8356046328725917
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2031,0.7395783032105213
REGION1,1,DEMPWRSURBC1,WTRSURBC1,2032,0.8370287437003336
