REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMPWRBIO,1,PWRBIO,2028,84.934332
REGION1,1,DEMPWRBIO,1,PWRBIO,2029,56.37087818424889
REGION1,1,DEMPWRBIO,1,PWRBIO,2030,53.953662529929694
REGION1,1,DEMPWRBIO,1,PWRBIO,2031,72.4329266030923
REGION1,1,DEMPWRBIO,1,PWRBIO,2032,81.97704190879557
REGION1,1,DEMPWRBIO,1,PWRBIO,2033,84.75457680000001
REGION1,1,DEMPWRBIO,1,PWRBIO,2034,82.7772696
REGION1,1,DEMPWRBIO,1,PWRBIO,2035,82.7772696
REGION1,1,DEMPWRBIO,1,PWRBIO,2036,82.59751440000002
REGION1,1,DEMPWRBIO,1,PWRBIO,2037,82.59751440000022
REGION1,1,DEMPWRBIO,1,PWRBIO,2038,82.59751440000002
REGION1,1,DEMPWRBIO,1,PWRBIO,2039,81.4291056
REGION1,1,DEMPWRBIO,1,PWRBIO,2040,73.4299992
REGION1,1,DEMPWRBIO,1,PWRBIO,2041,64.74790434012553
REGION1,1,DEMPWRBIO,1,PWRBIO,2042,50.74515986630631
REGION1,1,DEMPWRBIO,1,PWRBIO,2043,24.20417521049609
REGION1,1,DEMPWRBIO,1,PWRBIO,2044,21.182470550222224
REGION1,1,DEMPWRBIO,1,PWRBIO,2045,18.96915678105012
REGION1,1,DEMPWRHYD,1,PWRHYD,2021,391.803264
REGION1,1,DEMPWRHYD,1,PWRHYD,2022,266.7357578580596
REGION1,1,DEMPWRHYD,1,PWRHYD,2023,454.6412351378394
REGION1,1,DEMPWRHYD,1,PWRHYD,2024,457.707728055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2025,457.707728055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2026,457.707728055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2027,457.707728055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2028,323.98242235354866
REGION1,1,DEMPWRHYD,1,PWRHYD,2029,457.707728055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2030,412.44558779727606
REGION1,1,DEMPWRHYD,1,PWRHYD,2031,458.0233729149856
REGION1,1,DEMPWRHYD,1,PWRHYD,2032,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2033,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2034,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2035,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2036,469.508527385568
REGION1,1,DEMPWRHYD,1,PWRHYD,2037,469.508527385568
REGION1,1,DEMPWRHYD,1,PWRHYD,2038,469.508527385568
REGION1,1,DEMPWRHYD,1,PWRHYD,2039,469.508527385568
REGION1,1,DEMPWRHYD,1,PWRHYD,2040,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2041,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2042,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2043,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2044,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2045,468.460463083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2046,463.7197379803096
REGION1,1,DEMPWRHYD,1,PWRHYD,2047,462.4751640256529
REGION1,1,DEMPWRHYD,1,PWRHYD,2048,462.169474837052
REGION1,1,DEMPWRHYD,1,PWRHYD,2049,462.169474837052
REGION1,1,DEMPWRHYD,1,PWRHYD,2050,462.16947483705206
REGION1,1,DEMPWRNGS,1,PWRNGS,2021,40.870656
REGION1,1,DEMPWRNGS,1,PWRNGS,2022,30.01504775398221
REGION1,1,DEMPWRNGS,1,PWRNGS,2023,26.4156325437136
REGION1,1,DEMPWRNGS,1,PWRNGS,2024,16.177967999999996
REGION1,1,DEMPWRNGS,1,PWRNGS,2025,6.811776000000002
REGION1,1,DEMPWRSOL,1,PWRSOL,2021,0.05492469584448
REGION1,1,DEMPWRSOL,1,PWRSOL,2022,0.02320580785824
REGION1,1,DEMPWRSOL,1,PWRSOL,2023,0.05492469584448
REGION1,1,DEMPWRSOL,1,PWRSOL,2024,0.05492469584448
REGION1,1,DEMPWRSOL,1,PWRSOL,2025,0.05492469584448
REGION1,1,DEMPWRSOL,1,PWRSOL,2026,0.02320580785824
REGION1,1,DEMPWRSOL,1,PWRSOL,2027,0.02320580785824
REGION1,1,DEMPWRSOL,1,PWRSOL,2028,7.531811461339234
REGION1,1,DEMPWRSOL,1,PWRSOL,2029,7.531811461339198
REGION1,1,DEMPWRSOL,1,PWRSOL,2030,7.531811461339234
REGION1,1,DEMPWRSOL,1,PWRSOL,2031,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2032,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2033,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2034,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2035,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2036,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2037,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2038,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2039,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2040,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2041,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2042,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2043,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2044,7.478576105495039
REGION1,1,DEMPWRSOL,1,PWRSOL,2045,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2046,3.905919415157759
REGION1,1,DEMPWRSOL,1,PWRSOL,2047,3.905919415157759
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2021,0.8913206308189202
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2022,0.6442344084436299
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2023,0.6278370518355614
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2024,1.0234283472
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2025,1.0225106495999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2026,1.0225106495999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2027,1.0225106495999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2028,1.0225106495999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2029,0.870049202490978
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2030,0.8356046328725917
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2031,0.7395783032105213
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2032,0.8370287437003336
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2033,0.8653888368
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2034,0.8451994895999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2035,0.8451994895999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2036,0.8433640943999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2037,0.843364094400002
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2038,0.8433640943999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2039,0.8314340255999998
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2040,0.7497589392
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2041,0.6611101811570713
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2042,0.5181347902138643
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2043,0.24713736793874944
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2044,0.21628417298647956
REGION1,1,DEMPWRSURBC1,1,PWRWATBC1,2045,0.19368507450124856
REGION1,1,DEMPWRWND,1,PWRWND,2021,48.81373492839408
REGION1,1,DEMPWRWND,1,PWRWND,2022,48.81373492839408
REGION1,1,DEMPWRWND,1,PWRWND,2023,48.81373492839408
REGION1,1,DEMPWRWND,1,PWRWND,2024,55.112200745599566
REGION1,1,DEMPWRWND,1,PWRWND,2025,113.81021233207822
REGION1,1,DEMPWRWND,1,PWRWND,2026,115.79350936202768
REGION1,1,DEMPWRWND,1,PWRWND,2027,70.07316915630086
REGION1,1,DEMPWRWND,1,PWRWND,2028,143.6573009115068
REGION1,1,DEMPWRWND,1,PWRWND,2029,143.6573009115068
REGION1,1,DEMPWRWND,1,PWRWND,2030,139.69221964246617
REGION1,1,DEMPWRWND,1,PWRWND,2031,145.75463703938337
REGION1,1,DEMPWRWND,1,PWRWND,2032,167.66029340036002
REGION1,1,DEMPWRWND,1,PWRWND,2033,180.45168996069208
REGION1,1,DEMPWRWND,1,PWRWND,2034,65.70086747656421
REGION1,1,DEMPWRWND,1,PWRWND,2035,65.70086747656421
REGION1,1,DEMPWRWND,1,PWRWND,2036,235.9976923902736
REGION1,1,DEMPWRWND,1,PWRWND,2037,235.9976923902736
REGION1,1,DEMPWRWND,1,PWRWND,2038,65.72584898986779
REGION1,1,DEMPWRWND,1,PWRWND,2039,236.77954241799972
REGION1,1,DEMPWRWND,1,PWRWND,2040,66.99990616836949
REGION1,1,DEMPWRWND,1,PWRWND,2041,263.62108528444145
REGION1,1,DEMPWRWND,1,PWRWND,2042,288.8919198169044
REGION1,1,DEMPWRWND,1,PWRWND,2043,349.4760077793696
REGION1,1,DEMPWRWND,1,PWRWND,2044,345.0221875980116
REGION1,1,DEMPWRWND,1,PWRWND,2045,313.6223336454685
REGION1,1,DEMPWRWND,1,PWRWND,2046,394.72368676337607
REGION1,1,DEMPWRWND,1,PWRWND,2047,409.9865530873493
REGION1,1,DEMPWRWND,1,PWRWND,2048,424.7723273236589
REGION1,1,DEMPWRWND,1,PWRWND,2049,424.7723273236589
REGION1,1,DEMPWRWND,1,PWRWND,2050,424.7723273236588
REGION1,1,DEMRESBIO,1,RESBIO,2021,11.810007086004251
REGION1,1,DEMRESBIO,1,RESBIO,2022,12.784475034899067
REGION1,1,DEMRESBIO,1,RESBIO,2023,12.150007290004377
REGION1,1,DEMRESBIO,1,RESBIO,2024,13.35997852914508
REGION1,1,DEMRESBIO,1,RESBIO,2025,15.231740044969902
REGION1,1,DEMRESBIO,1,RESBIO,2026,13.640008184004913
REGION1,1,DEMRESBIO,1,RESBIO,2027,14.590008754005252
REGION1,1,DEMRESBIO,1,RESBIO,2028,18.15642131320529
REGION1,1,DEMRESBIO,1,RESBIO,2029,16.750010050006033
REGION1,1,DEMRESBIO,1,RESBIO,2030,19.355255415508807
REGION1,1,DEMRESBIO,1,RESBIO,2031,22.07058063369012
REGION1,1,DEMRESBIO,1,RESBIO,2032,18.99942063628219
REGION1,1,DEMRESBIO,1,RESBIO,2033,17.490010494006295
REGION1,1,DEMRESBIO,1,RESBIO,2034,18.740631705935552
REGION1,1,DEMRESBIO,1,RESBIO,2035,19.67926891515981
REGION1,1,DEMRESBIO,1,RESBIO,2036,18.5357571360778
REGION1,1,DEMRESBIO,1,RESBIO,2037,17.100010260006155
REGION1,1,DEMRESBIO,1,RESBIO,2038,17.020010212006127
REGION1,1,DEMRESBIO,1,RESBIO,2040,16.860010116006073
REGION1,1,DEMRESBIO,1,RESBIO,2041,17.617349487105518
REGION1,1,DEMRESBIO,1,RESBIO,2042,16.750010050006026
REGION1,1,DEMRESBIO,1,RESBIO,2043,16.720010032006023
REGION1,1,DEMRESBIO,1,RESBIO,2044,16.710010026006014
REGION1,1,DEMRESBIO,1,RESBIO,2045,16.71001002600601
REGION1,1,DEMRESBIO,1,RESBIO,2046,16.72001003200602
REGION1,1,DEMRESBIO,1,RESBIO,2047,16.750010050006054
REGION1,1,DEMRESBIO,1,RESBIO,2048,16.800010080006057
REGION1,1,DEMRESBIO,1,RESBIO,2049,16.850010110006068
REGION1,1,DEMRESBIO,1,RESBIO,2050,16.92001015200614
REGION1,1,DEMRESELCB02,1,RESELCB02,2021,81.57016590901549
REGION1,1,DEMRESELCB02,1,RESELCB02,2022,87.35317173795222
REGION1,1,DEMRESELCB02,1,RESELCB02,2023,90.96444791009944
REGION1,1,DEMRESELCB02,1,RESELCB02,2024,93.17340721814823
REGION1,1,DEMRESELCB02,1,RESELCB02,2025,95.35754675869087
REGION1,1,DEMRESELCB02,1,RESELCB02,2026,97.44240722920881
REGION1,1,DEMRESELCB02,1,RESELCB02,2027,99.49003804846755
REGION1,1,DEMRESELCB02,1,RESELCB02,2028,101.46320956520776
REGION1,1,DEMRESELCB02,1,RESELCB02,2029,103.32469212817024
REGION1,1,DEMRESELCB02,1,RESELCB02,2030,105.16135492362656
REGION1,1,DEMRESELCB02,1,RESELCB02,2031,107.171756091626
REGION1,1,DEMRESELCB02,1,RESELCB02,2032,109.20697702713164
REGION1,1,DEMRESELCB02,1,RESELCB02,2033,111.18014854387188
REGION1,1,DEMRESELCB02,1,RESELCB02,2034,113.17813982811823
REGION1,1,DEMRESELCB02,1,RESELCB02,2035,115.12649157735233
REGION1,1,DEMRESELCB02,1,RESELCB02,2036,117.00038402406788
REGION1,1,DEMRESELCB02,1,RESELCB02,2037,118.77499740075876
REGION1,1,DEMRESELCB02,1,RESELCB02,2038,120.45033170742497
REGION1,1,DEMRESELCB02,1,RESELCB02,2039,122.00156717656036
REGION1,1,DEMRESELCB02,1,RESELCB02,2040,123.51557299443652
REGION1,1,DEMRESELCB02,1,RESELCB02,2041,125.02957881231264
REGION1,1,DEMRESELCB02,1,RESELCB02,2042,126.50635497892956
REGION1,1,DEMRESELCB02,1,RESELCB02,2043,127.97072126179336
REGION1,1,DEMRESELCB02,1,RESELCB02,2044,129.410267777151
REGION1,1,DEMRESELCB02,1,RESELCB02,2045,130.8746340600148
REGION1,1,DEMRESELCB02,1,RESELCB02,2046,132.33900034287862
REGION1,1,DEMRESELCB02,1,RESELCB02,2047,133.8281863932486
REGION1,1,DEMRESELCB02,1,RESELCB02,2048,135.3670119786309
REGION1,1,DEMRESELCB02,1,RESELCB02,2049,136.94306721527246
REGION1,1,DEMRESELCB02,1,RESELCB02,2050,138.55635210317328
REGION1,1,DEMRESHDG,1,RESHDG,2021,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2022,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2023,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2024,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2025,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2026,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2027,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2028,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2029,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2030,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2031,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2032,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2033,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2034,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2035,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2036,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2037,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2038,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2039,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2040,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2041,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2042,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2043,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2044,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2045,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2046,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2047,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2048,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2049,0.11060601033060136
REGION1,1,DEMRESHDG,1,RESHDG,2050,0.11060601033060136
REGION1,1,DEMRESNGS,1,RESNGS,2021,73.26004395602638
REGION1,1,DEMRESNGS,1,RESNGS,2022,73.62704798574745
REGION1,1,DEMRESNGS,1,RESNGS,2023,74.93899242637491
REGION1,1,DEMRESNGS,1,RESNGS,2024,70.61004236602544
REGION1,1,DEMRESNGS,1,RESNGS,2025,68.05004083002451
REGION1,1,DEMRESNGS,1,RESNGS,2026,66.69460417407609
REGION1,1,DEMRESNGS,1,RESNGS,2027,62.7200376320226
REGION1,1,DEMRESNGS,1,RESNGS,2028,60.000036000021616
REGION1,1,DEMRESNGS,1,RESNGS,2029,57.010034206020535
REGION1,1,DEMRESNGS,1,RESNGS,2030,54.140032484019514
REGION1,1,DEMRESNGS,1,RESNGS,2031,53.760032256019365
REGION1,1,DEMRESNGS,1,RESNGS,2032,53.49003209401927
REGION1,1,DEMRESNGS,1,RESNGS,2033,53.2800319680192
REGION1,1,DEMRESNGS,1,RESNGS,2034,53.140031884019145
REGION1,1,DEMRESNGS,1,RESNGS,2035,53.040031824019096
REGION1,1,DEMRESNGS,1,RESNGS,2036,52.970031782019085
REGION1,1,DEMRESNGS,1,RESNGS,2037,52.930031758019055
REGION1,1,DEMRESNGS,1,RESNGS,2038,52.900031740019045
REGION1,1,DEMRESNGS,1,RESNGS,2039,52.87003172201904
REGION1,1,DEMRESNGS,1,RESNGS,2040,52.88003172801905
REGION1,1,DEMRESNGS,1,RESNGS,2041,52.94003176401908
REGION1,1,DEMRESNGS,1,RESNGS,2042,53.050031830019115
REGION1,1,DEMRESNGS,1,RESNGS,2043,53.220031932019175
REGION1,1,DEMRESNGS,1,RESNGS,2044,53.44003206401925
REGION1,1,DEMRESNGS,1,RESNGS,2045,53.73003223801936
REGION1,1,DEMRESNGS,1,RESNGS,2046,54.07003244201948
REGION1,1,DEMRESNGS,1,RESNGS,2047,54.460032676019615
REGION1,1,DEMRESNGS,1,RESNGS,2048,54.910032946019776
REGION1,1,DEMRESNGS,1,RESNGS,2049,55.41003324601996
REGION1,1,DEMRESNGS,1,RESNGS,2050,55.96003357602016
REGION1,1,DEMRESRPP,1,RESRPP,2021,1.0200006120003675
REGION1,1,DEMRESRPP,1,RESRPP,2022,1.0000006000003596
REGION1,1,DEMRESRPP,1,RESRPP,2023,0.9600005760003456
REGION1,1,DEMRESRPP,1,RESRPP,2024,0.900000540000324
REGION1,1,DEMRESRPP,1,RESRPP,2025,0.8600005160003098
REGION1,1,DEMRESRPP,1,RESRPP,2026,0.8100004860002915
REGION1,1,DEMRESRPP,1,RESRPP,2027,0.780000468000281
REGION1,1,DEMRESRPP,1,RESRPP,2028,0.7400004440002662
REGION1,1,DEMRESRPP,1,RESRPP,2029,0.7100004260002556
REGION1,1,DEMRESRPP,1,RESRPP,2030,0.6800004080002447
REGION1,1,DEMRESRPP,1,RESRPP,2031,0.650000390000234
REGION1,1,DEMRESRPP,1,RESRPP,2032,0.6300003780002268
REGION1,1,DEMRESRPP,1,RESRPP,2033,0.620000372000223
REGION1,1,DEMRESRPP,1,RESRPP,2034,0.600000360000216
REGION1,1,DEMRESRPP,1,RESRPP,2035,0.5800003480002087
REGION1,1,DEMRESRPP,1,RESRPP,2036,0.5700003420002051
REGION1,1,DEMRESRPP,1,RESRPP,2037,0.5600003360002016
REGION1,1,DEMRESRPP,1,RESRPP,2038,0.5500003300001981
REGION1,1,DEMRESRPP,1,RESRPP,2039,0.5300003180001909
REGION1,1,DEMRESRPP,1,RESRPP,2040,0.5200003120001871
REGION1,1,DEMRESRPP,1,RESRPP,2041,0.5100003060001835
REGION1,1,DEMRESRPP,1,RESRPP,2042,0.5100003060001835
REGION1,1,DEMRESRPP,1,RESRPP,2043,0.5000003000001801
REGION1,1,DEMRESRPP,1,RESRPP,2044,0.4900002940001763
REGION1,1,DEMRESRPP,1,RESRPP,2045,0.4900002940001764
REGION1,1,DEMRESRPP,1,RESRPP,2046,0.4800002880001728
REGION1,1,DEMRESRPP,1,RESRPP,2047,0.48000028800017264
REGION1,1,DEMRESRPP,1,RESRPP,2048,0.4700002820001692
REGION1,1,DEMRESRPP,1,RESRPP,2049,0.4700002820001692
REGION1,1,DEMRESRPP,1,RESRPP,2050,0.4700002820001692
REGION1,1,DEMTRABIO,1,TRABIO,2021,31.79158439464272
REGION1,1,DEMTRABIO,1,TRABIO,2022,34.100020460012274
REGION1,1,DEMTRABIO,1,TRABIO,2023,35.890021534012924
REGION1,1,DEMTRABIO,1,TRABIO,2024,39.710023826014314
REGION1,1,DEMTRABIO,1,TRABIO,2025,43.387873340860565
REGION1,1,DEMTRABIO,1,TRABIO,2026,44.98002698801619
REGION1,1,DEMTRABIO,1,TRABIO,2027,56.177277800265344
REGION1,1,DEMTRABIO,1,TRABIO,2028,63.4975699002905
REGION1,1,DEMTRABIO,1,TRABIO,2029,52.37346946151066
REGION1,1,DEMTRABIO,1,TRABIO,2030,52.75003165001901
REGION1,1,DEMTRABIO,1,TRABIO,2031,53.80640818161944
REGION1,1,DEMTRABIO,1,TRABIO,2032,12.784978264420316
REGION1,1,DEMTRABIO,1,TRABIO,2033,12.172895894456468
REGION1,1,DEMTRABIO,1,TRABIO,2034,55.12486515147248
REGION1,1,DEMTRABIO,1,TRABIO,2035,62.37847406881341
REGION1,1,DEMTRABIO,1,TRABIO,2037,52.980031788019055
REGION1,1,DEMTRABIO,1,TRABIO,2038,55.87435745122498
REGION1,1,DEMTRABIO,1,TRABIO,2039,52.930031758019055
REGION1,1,DEMTRABIO,1,TRABIO,2040,52.99003179401908
REGION1,1,DEMTRABIO,1,TRABIO,2041,53.09003185401912
REGION1,1,DEMTRABIO,1,TRABIO,2042,7.092795485139462
REGION1,1,DEMTRABIO,1,TRABIO,2043,53.49003209401926
REGION1,1,DEMTRABIO,1,TRABIO,2044,53.82003229201938
REGION1,1,DEMTRABIO,1,TRABIO,2045,54.26003255601954
REGION1,1,DEMTRABIO,1,TRABIO,2046,54.80003288001975
REGION1,1,DEMTRABIO,1,TRABIO,2047,55.42003325201994
REGION1,1,DEMTRABIO,1,TRABIO,2048,56.120033672020206
REGION1,1,DEMTRABIO,1,TRABIO,2049,56.88003412802036
REGION1,1,DEMTRABIO,1,TRABIO,2050,57.69003461402081
REGION1,1,DEMTRADSL,1,TRADSL,2021,97.11005826603498
REGION1,1,DEMTRADSL,1,TRADSL,2022,96.19005771403464
REGION1,1,DEMTRADSL,1,TRADSL,2023,97.6800586080352
REGION1,1,DEMTRADSL,1,TRADSL,2024,94.33005659803395
REGION1,1,DEMTRADSL,1,TRADSL,2025,93.70005622003373
REGION1,1,DEMTRADSL,1,TRADSL,2026,92.30005538003324
REGION1,1,DEMTRADSL,1,TRADSL,2027,90.0200540120324
REGION1,1,DEMTRADSL,1,TRADSL,2028,87.93005275803165
REGION1,1,DEMTRADSL,1,TRADSL,2029,88.54005312403187
REGION1,1,DEMTRADSL,1,TRADSL,2030,87.82005269203161
REGION1,1,DEMTRADSL,1,TRADSL,2031,87.92005275203168
REGION1,1,DEMTRADSL,1,TRADSL,2032,87.83005269803162
REGION1,1,DEMTRADSL,1,TRADSL,2033,87.85005271003163
REGION1,1,DEMTRADSL,1,TRADSL,2034,88.18005290803178
REGION1,1,DEMTRADSL,1,TRADSL,2035,88.46005307603183
REGION1,1,DEMTRADSL,1,TRADSL,2036,88.61005316603197
REGION1,1,DEMTRADSL,1,TRADSL,2037,88.75005325003195
REGION1,1,DEMTRADSL,1,TRADSL,2038,88.80005328003197
REGION1,1,DEMTRADSL,1,TRADSL,2039,88.89005333403199
REGION1,1,DEMTRADSL,1,TRADSL,2040,89.1100534660321
REGION1,1,DEMTRADSL,1,TRADSL,2041,89.41005364603218
REGION1,1,DEMTRADSL,1,TRADSL,2042,89.81005388603235
REGION1,1,DEMTRADSL,1,TRADSL,2043,90.35005421003251
REGION1,1,DEMTRADSL,1,TRADSL,2044,91.07005464203277
REGION1,1,DEMTRADSL,1,TRADSL,2045,91.98005518803315
REGION1,1,DEMTRADSL,1,TRADSL,2046,93.07005584203353
REGION1,1,DEMTRADSL,1,TRADSL,2047,94.31005658603392
REGION1,1,DEMTRADSL,1,TRADSL,2048,95.67005740203444
REGION1,1,DEMTRADSL,1,TRADSL,2049,97.15005829003496
REGION1,1,DEMTRADSL,1,TRADSL,2050,98.73005923803552
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2021,0.8314622114565705
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2022,1.3154476778268127
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2023,2.159319773036467
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2024,3.524406985875612
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2025,5.373479665085
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2026,7.4087006005906355
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2027,9.43151165234319
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2028,11.441912820342656
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2029,13.46472387209521
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2030,15.437895388835427
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2031,17.24973841678557
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2032,19.17327039851345
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2033,21.14644191525367
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2034,23.169252967006223
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2035,25.241703553771114
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2036,27.17764541925208
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2037,28.977078563449137
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2038,30.6275931026092
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2039,32.15400880423842
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2040,33.593555319596064
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2041,34.94623264868213
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2042,36.23686055900277
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2043,37.45302916680493
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2044,38.63196812334783
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2045,39.76126754487839
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2046,40.865747198902795
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2047,41.9578169691741
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2048,43.025066971939246
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2049,44.0923169747044
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2050,45.1223373262103
REGION1,1,DEMTRAGSL,1,TRAGSL,2021,142.9300857580515
REGION1,1,DEMTRAGSL,1,TRAGSL,2022,146.11008766605264
REGION1,1,DEMTRAGSL,1,TRAGSL,2023,148.1000888600533
REGION1,1,DEMTRAGSL,1,TRAGSL,2024,144.05008643005195
REGION1,1,DEMTRAGSL,1,TRAGSL,2025,139.35008361005015
REGION1,1,DEMTRAGSL,1,TRAGSL,2026,134.59008075404842
REGION1,1,DEMTRAGSL,1,TRAGSL,2027,129.34007760404657
REGION1,1,DEMTRAGSL,1,TRAGSL,2028,123.9900743940446
REGION1,1,DEMTRAGSL,1,TRAGSL,2029,119.25007155004292
REGION1,1,DEMTRAGSL,1,TRAGSL,2030,114.16006849604108
