REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMCOMBIO,COMBIO,2024,2.5986721755641358
REGION1,1,DEMCOMBIO,COMBIO,2025,4.2232397513319
REGION1,1,DEMCOMBIO,COMBIO,2026,4.810002886001732
REGION1,1,DEMCOMBIO,COMBIO,2027,6.3700038220022925
REGION1,1,DEMCOMBIO,COMBIO,2028,8.46455459675455
REGION1,1,DEMCOMBIO,COMBIO,2029,11.417955671190956
REGION1,1,DEMCOMBIO,COMBIO,2030,11.6600069960042
REGION1,1,DEMCOMBIO,COMBIO,2031,12.665069167548753
REGION1,1,DEMCOMBIO,COMBIO,2035,11.644390195676715
REGION1,1,DEMCOMBIO,COMBIO,2036,11.508087237213616
REGION1,1,DEMCOMBIO,COMBIO,2037,11.180006708004026
REGION1,1,DEMCOMBIO,COMBIO,2038,11.150006690004014
REGION1,1,DEMCOMBIO,COMBIO,2040,11.110006666004
REGION1,1,DEMCOMBIO,COMBIO,2041,11.100006660004002
REGION1,1,DEMCOMBIO,COMBIO,2042,11.090006654003991
REGION1,1,DEMCOMBIO,COMBIO,2043,11.100006660003997
REGION1,1,DEMCOMBIO,COMBIO,2044,11.120006672004
REGION1,1,DEMCOMBIO,COMBIO,2045,11.140006684004012
REGION1,1,DEMCOMBIO,COMBIO,2046,11.180006708004024
REGION1,1,DEMCOMBIO,COMBIO,2047,11.230006738004043
REGION1,1,DEMCOMBIO,COMBIO,2048,11.300006780004075
REGION1,1,DEMCOMBIO,COMBIO,2049,11.360006816004088
REGION1,1,DEMCOMBIO,COMBIO,2050,11.450006870004124
REGION1,1,DEMCOMELCB02,COMELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,COMELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,COMELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,COMELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,COMELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,COMELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,COMELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,COMELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,COMELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,COMELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,COMELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,COMELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,COMELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,COMELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,COMELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,COMELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,COMELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,COMELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,COMELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,COMELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,COMELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,COMELCB02,2042,105.93076771631767
REGION1,1,DEMCOMELCB02,COMELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,COMELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,COMELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,COMELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,COMELCB02,2047,112.55764564046407
REGION1,1,DEMCOMELCB02,COMELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,COMELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,COMELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,COMNGS,2021,74.1000444600267
REGION1,1,DEMCOMNGS,COMNGS,2022,78.15004689002816
REGION1,1,DEMCOMNGS,COMNGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,COMNGS,2024,77.680046608028
REGION1,1,DEMCOMNGS,COMNGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,COMNGS,2026,75.2800451680271
REGION1,1,DEMCOMNGS,COMNGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,COMNGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,COMNGS,2029,68.2500409500246
REGION1,1,DEMCOMNGS,COMNGS,2030,66.0100396060238
REGION1,1,DEMCOMNGS,COMNGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,COMNGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,COMNGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,COMNGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,COMNGS,2035,63.80003828002297
REGION1,1,DEMCOMNGS,COMNGS,2036,63.58003814802289
REGION1,1,DEMCOMNGS,COMNGS,2037,63.320037992022804
REGION1,1,DEMCOMNGS,COMNGS,2038,63.13003787802274
REGION1,1,DEMCOMNGS,COMNGS,2039,63.05003783002271
REGION1,1,DEMCOMNGS,COMNGS,2040,62.94003776402266
REGION1,1,DEMCOMNGS,COMNGS,2041,62.87003772202264
REGION1,1,DEMCOMNGS,COMNGS,2042,62.83003769802263
REGION1,1,DEMCOMNGS,COMNGS,2043,62.87003772202264
REGION1,1,DEMCOMNGS,COMNGS,2044,62.970037782022686
REGION1,1,DEMCOMNGS,COMNGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,COMNGS,2046,63.320037992022804
REGION1,1,DEMCOMNGS,COMNGS,2047,63.61003816602291
REGION1,1,DEMCOMNGS,COMNGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,COMNGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,COMNGS,2050,64.82003889202335
REGION1,1,DEMCOMRPP,COMRPP,2021,6.290003774002265
REGION1,1,DEMCOMRPP,COMRPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,COMRPP,2023,6.490003894002339
REGION1,1,DEMCOMRPP,COMRPP,2024,6.56000393600236
REGION1,1,DEMCOMRPP,COMRPP,2025,6.620003972002385
REGION1,1,DEMCOMRPP,COMRPP,2026,6.700004020002411
REGION1,1,DEMCOMRPP,COMRPP,2027,6.810004086002452
REGION1,1,DEMCOMRPP,COMRPP,2028,6.900004140002482
REGION1,1,DEMCOMRPP,COMRPP,2029,6.9700041820025085
REGION1,1,DEMCOMRPP,COMRPP,2030,7.05000423000254
REGION1,1,DEMCOMRPP,COMRPP,2031,7.150004290002576
REGION1,1,DEMCOMRPP,COMRPP,2032,7.270004362002617
REGION1,1,DEMCOMRPP,COMRPP,2033,7.370004422002653
REGION1,1,DEMCOMRPP,COMRPP,2034,7.470004482002688
REGION1,1,DEMCOMRPP,COMRPP,2035,7.580004548002729
REGION1,1,DEMCOMRPP,COMRPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,COMRPP,2037,7.80000468000281
REGION1,1,DEMCOMRPP,COMRPP,2038,7.910004746002846
REGION1,1,DEMCOMRPP,COMRPP,2039,8.010004806002886
REGION1,1,DEMCOMRPP,COMRPP,2040,8.100004860002915
REGION1,1,DEMCOMRPP,COMRPP,2041,8.19000491400295
REGION1,1,DEMCOMRPP,COMRPP,2042,8.28000496800298
REGION1,1,DEMCOMRPP,COMRPP,2043,8.370005022003012
REGION1,1,DEMCOMRPP,COMRPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,COMRPP,2045,8.570005142003087
REGION1,1,DEMCOMRPP,COMRPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,COMRPP,2047,8.800005280003168
REGION1,1,DEMCOMRPP,COMRPP,2048,8.940005364003218
REGION1,1,DEMCOMRPP,COMRPP,2049,9.080005448003266
REGION1,1,DEMCOMRPP,COMRPP,2050,9.240005544003324
REGION1,1,DEMINDBIO,INDBIO,2021,185.8301114980669
REGION1,1,DEMINDBIO,INDBIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,INDBIO,2023,195.61011736607043
REGION1,1,DEMINDBIO,INDBIO,2024,207.28838798391703
REGION1,1,DEMINDBIO,INDBIO,2025,205.8979708469191
REGION1,1,DEMINDBIO,INDBIO,2026,218.05176791045005
REGION1,1,DEMINDBIO,INDBIO,2027,217.66320806575783
REGION1,1,DEMINDBIO,INDBIO,2028,158.83638749334858
REGION1,1,DEMINDBIO,INDBIO,2029,234.54014072408447
REGION1,1,DEMINDBIO,INDBIO,2030,247.81327692757648
REGION1,1,DEMINDBIO,INDBIO,2031,216.9284658570652
REGION1,1,DEMINDBIO,INDBIO,2032,253.51377955563413
REGION1,1,DEMINDBIO,INDBIO,2033,255.15773855667024
REGION1,1,DEMINDBIO,INDBIO,2034,215.64245691372608
REGION1,1,DEMINDBIO,INDBIO,2035,204.58279694727756
REGION1,1,DEMINDBIO,INDBIO,2036,238.578980092302
REGION1,1,DEMINDBIO,INDBIO,2037,188.3627763095644
REGION1,1,DEMINDBIO,INDBIO,2038,186.12845104235888
REGION1,1,DEMINDBIO,INDBIO,2039,218.50837308825035
REGION1,1,DEMINDBIO,INDBIO,2040,197.2856111987086
REGION1,1,DEMINDBIO,INDBIO,2041,203.86617960761984
REGION1,1,DEMINDBIO,INDBIO,2042,263.2801579680948
REGION1,1,DEMINDBIO,INDBIO,2043,241.81430808555
REGION1,1,DEMINDBIO,INDBIO,2044,245.29281767986689
REGION1,1,DEMINDBIO,INDBIO,2045,248.18602394578997
REGION1,1,DEMINDBIO,INDBIO,2046,266.4601598760962
REGION1,1,DEMINDBIO,INDBIO,2047,267.4201604520963
REGION1,1,DEMINDBIO,INDBIO,2048,268.40016104009663
REGION1,1,DEMINDBIO,INDBIO,2049,269.54016172409706
REGION1,1,DEMINDBIO,INDBIO,2050,270.71016242609727
REGION1,1,DEMINDDSL,INDDSL,2021,96.39005783403469
REGION1,1,DEMINDDSL,INDDSL,2022,95.77005746203449
REGION1,1,DEMINDDSL,INDDSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,INDDSL,2024,100.6000603600362
REGION1,1,DEMINDDSL,INDDSL,2025,102.67006160203697
REGION1,1,DEMINDDSL,INDDSL,2026,104.4200626520376
REGION1,1,DEMINDDSL,INDDSL,2027,104.04006242403744
REGION1,1,DEMINDDSL,INDDSL,2028,103.61006216603732
REGION1,1,DEMINDDSL,INDDSL,2029,105.76006345603808
REGION1,1,DEMINDDSL,INDDSL,2030,107.93006475803888
REGION1,1,DEMINDDSL,INDDSL,2031,108.74006524403912
REGION1,1,DEMINDDSL,INDDSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,INDDSL,2033,109.55006573003944
REGION1,1,DEMINDDSL,INDDSL,2034,110.38006622803972
REGION1,1,DEMINDDSL,INDDSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,INDDSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,INDDSL,2037,111.82006709204028
REGION1,1,DEMINDDSL,INDDSL,2038,112.17006730204037
REGION1,1,DEMINDDSL,INDDSL,2039,112.6900676140406
REGION1,1,DEMINDDSL,INDDSL,2040,113.45006807004086
REGION1,1,DEMINDDSL,INDDSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,INDDSL,2042,115.39006923404156
REGION1,1,DEMINDDSL,INDDSL,2043,116.540069924042
REGION1,1,DEMINDDSL,INDDSL,2044,117.85007071004242
REGION1,1,DEMINDDSL,INDDSL,2045,119.370071622043
REGION1,1,DEMINDDSL,INDDSL,2046,120.98007258804356
REGION1,1,DEMINDDSL,INDDSL,2047,122.59007355404412
REGION1,1,DEMINDDSL,INDDSL,2048,124.23007453804472
REGION1,1,DEMINDDSL,INDDSL,2049,125.92007555204532
REGION1,1,DEMINDDSL,INDDSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,INDELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,INDELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,INDELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,INDELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,INDELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,INDELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,INDELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,INDELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,INDELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,INDELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,INDELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,INDELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,INDELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,INDELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,INDELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,INDELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,INDELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,INDELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,INDELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,INDELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,INDELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,INDELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,INDELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,INDELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,INDELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,INDELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,INDELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,INDELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,INDELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,INDELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,INDHDG,2021,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2022,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2023,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2024,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2025,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2026,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2027,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2028,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2029,0.2212120206612027
REGION1,1,DEMINDHDG,INDHDG,2030,0.4424240413224054
REGION1,1,DEMINDHDG,INDHDG,2031,0.5530300516530068
REGION1,1,DEMINDHDG,INDHDG,2032,0.7742420723142096
REGION1,1,DEMINDHDG,INDHDG,2033,0.8848480826448109
REGION1,1,DEMINDHDG,INDHDG,2034,1.1060601033060136
REGION1,1,DEMINDHDG,INDHDG,2035,1.216666113636615
REGION1,1,DEMINDHDG,INDHDG,2036,1.4378781342978175
REGION1,1,DEMINDHDG,INDHDG,2037,1.5484841446284192
REGION1,1,DEMINDHDG,INDHDG,2038,1.6590901549590202
REGION1,1,DEMINDHDG,INDHDG,2039,1.7696961652896217
REGION1,1,DEMINDHDG,INDHDG,2040,1.8803021756202232
REGION1,1,DEMINDHDG,INDHDG,2041,1.9909081859508244
REGION1,1,DEMINDHDG,INDHDG,2042,2.1015141962814257
REGION1,1,DEMINDHDG,INDHDG,2043,2.212120206612027
REGION1,1,DEMINDHDG,INDHDG,2044,2.3227262169426286
REGION1,1,DEMINDHDG,INDHDG,2045,2.3227262169426286
REGION1,1,DEMINDHDG,INDHDG,2046,2.43333222727323
REGION1,1,DEMINDHDG,INDHDG,2047,2.5439382376038315
REGION1,1,DEMINDHDG,INDHDG,2048,2.654544247934433
REGION1,1,DEMINDHDG,INDHDG,2049,2.765150258265034
REGION1,1,DEMINDHDG,INDHDG,2050,2.765150258265034
REGION1,1,DEMINDNGS,INDNGS,2021,218.37013102207868
REGION1,1,DEMINDNGS,INDNGS,2022,229.17013750208253
REGION1,1,DEMINDNGS,INDNGS,2023,236.8801421280853
REGION1,1,DEMINDNGS,INDNGS,2024,230.18013810808293
REGION1,1,DEMINDNGS,INDNGS,2025,252.0301512180908
REGION1,1,DEMINDNGS,INDNGS,2026,275.8301654980993
REGION1,1,DEMINDNGS,INDNGS,2027,267.3747245217642
REGION1,1,DEMINDNGS,INDNGS,2028,258.5801551480932
REGION1,1,DEMINDNGS,INDNGS,2029,276.8001660800997
REGION1,1,DEMINDNGS,INDNGS,2030,297.36017841610715
REGION1,1,DEMINDNGS,INDNGS,2031,296.17017770210674
REGION1,1,DEMINDNGS,INDNGS,2032,293.1801759081056
REGION1,1,DEMINDNGS,INDNGS,2033,297.92017875210735
REGION1,1,DEMINDNGS,INDNGS,2034,302.9401817641092
REGION1,1,DEMINDNGS,INDNGS,2035,304.74018284410965
REGION1,1,DEMINDNGS,INDNGS,2036,305.11018306611
REGION1,1,DEMINDNGS,INDNGS,2037,304.1001824601095
REGION1,1,DEMINDNGS,INDNGS,2038,303.6301821781094
REGION1,1,DEMINDNGS,INDNGS,2039,304.1501824901096
REGION1,1,DEMINDNGS,INDNGS,2040,305.42018325211
REGION1,1,DEMINDNGS,INDNGS,2041,307.21018432611066
REGION1,1,DEMINDNGS,INDNGS,2042,309.05018543011136
REGION1,1,DEMINDNGS,INDNGS,2043,311.07018664211205
REGION1,1,DEMINDNGS,INDNGS,2044,313.640188184113
REGION1,1,DEMINDNGS,INDNGS,2045,316.6601899961141
REGION1,1,DEMINDNGS,INDNGS,2046,320.0101920061153
REGION1,1,DEMINDNGS,INDNGS,2047,323.6001941601166
REGION1,1,DEMINDNGS,INDNGS,2048,327.40019644011795
REGION1,1,DEMINDNGS,INDNGS,2049,331.4201988521194
REGION1,1,DEMINDNGS,INDNGS,2050,335.60020136012093
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2021,0.8600005160003098
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2022,0.8600005160003098
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2023,0.8700005220003133
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2024,0.8800005280003169
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2025,0.8900005340003205
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2026,0.9000005400003241
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2027,0.9100005460003276
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2028,0.9200005520003312
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2029,0.930000558000335
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2030,0.9400005640003386
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2031,0.9500005700003421
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2032,0.9600005760003456
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2033,0.980000588000353
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2034,0.9900005940003564
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2035,1.0000006000003585
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2036,1.0100006060003637
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2037,1.0200006120003673
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2038,1.030000618000371
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2039,1.0400006240003743
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2041,1.0600006360003815
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2042,1.080000648000389
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2043,1.0900006540003926
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2044,1.1000006600003962
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2045,1.1100006660003998
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2046,1.1200006720004034
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2047,1.1400006840004104
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2048,1.150000690000414
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2049,1.1600006960004177
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2050,1.1700007020004213
REGION1,1,DEMPWRBIO,PWRBIO,2021,37.77345734438234
REGION1,1,DEMPWRBIO,PWRBIO,2022,38.3805556641193
REGION1,1,DEMPWRBIO,PWRBIO,2023,39.73840863509087
REGION1,1,DEMPWRBIO,PWRBIO,2024,27.913112007464168
REGION1,1,DEMPWRBIO,PWRBIO,2025,44.1190608768379
REGION1,1,DEMPWRBIO,PWRBIO,2026,27.928379677638535
REGION1,1,DEMPWRBIO,PWRBIO,2027,27.24875975756404
REGION1,1,DEMPWRBIO,PWRBIO,2028,84.934332
REGION1,1,DEMPWRBIO,PWRBIO,2029,56.37087818424889
REGION1,1,DEMPWRBIO,PWRBIO,2030,53.953662529929694
REGION1,1,DEMPWRBIO,PWRBIO,2031,72.4329266030923
REGION1,1,DEMPWRBIO,PWRBIO,2032,81.97704190879557
REGION1,1,DEMPWRBIO,PWRBIO,2033,84.75457680000001
REGION1,1,DEMPWRBIO,PWRBIO,2034,82.7772696
REGION1,1,DEMPWRBIO,PWRBIO,2035,82.7772696
REGION1,1,DEMPWRBIO,PWRBIO,2036,82.59751440000002
REGION1,1,DEMPWRBIO,PWRBIO,2037,82.59751440000022
REGION1,1,DEMPWRBIO,PWRBIO,2038,82.59751440000002
REGION1,1,DEMPWRBIO,PWRBIO,2039,81.4291056
REGION1,1,DEMPWRBIO,PWRBIO,2040,73.4299992
REGION1,1,DEMPWRBIO,PWRBIO,2041,64.74790434012553
REGION1,1,DEMPWRBIO,PWRBIO,2042,50.74515986630631
REGION1,1,DEMPWRBIO,PWRBIO,2043,24.20417521049609
REGION1,1,DEMPWRBIO,PWRBIO,2044,21.182470550222224
REGION1,1,DEMPWRBIO,PWRBIO,2045,18.96915678105012
REGION1,1,DEMPWRHYD,PWRHYD,2021,391.803264
REGION1,1,DEMPWRHYD,PWRHYD,2022,266.7357578580596
REGION1,1,DEMPWRHYD,PWRHYD,2023,454.6412351378394
REGION1,1,DEMPWRHYD,PWRHYD,2024,457.707728055456
REGION1,1,DEMPWRHYD,PWRHYD,2025,457.707728055456
REGION1,1,DEMPWRHYD,PWRHYD,2026,457.707728055456
REGION1,1,DEMPWRHYD,PWRHYD,2027,457.707728055456
REGION1,1,DEMPWRHYD,PWRHYD,2028,323.98242235354866
REGION1,1,DEMPWRHYD,PWRHYD,2029,457.707728055456
REGION1,1,DEMPWRHYD,PWRHYD,2030,412.44558779727606
REGION1,1,DEMPWRHYD,PWRHYD,2031,458.0233729149856
REGION1,1,DEMPWRHYD,PWRHYD,2032,468.460463083632
REGION1,1,DEMPWRHYD,PWRHYD,2033,468.460463083632
