REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMBIO,2030,0.003885422406455236
REGION1,DEMCOMBIO,2031,0.0037435649282897433
REGION1,DEMCOMBIO,2032,0.003891076186589257
REGION1,DEMCOMBIO,2033,0.0035927187132167855
REGION1,DEMCOMBIO,2034,0.003967249759537848
REGION1,DEMCOMBIO,2035,0.003924936871862138
REGION1,DEMCOMBIO,2036,0.003649325880615783
REGION1,DEMCOMBIO,2037,0.0038226917193381225
REGION1,DEMCOMBIO,2038,0.0038843556520404966
REGION1,DEMCOMBIO,2039,0.003907565471120018
REGION1,DEMCOMBIO,2040,0.004370312190381387
REGION1,DEMCOMBIO,2041,0.004174553035635707
REGION1,DEMCOMBIO,2042,0.004055496052176528
REGION1,DEMCOMBIO,2043,0.0037522129328126674
REGION1,DEMCOMBIO,2044,0.0038266701878066985
REGION1,DEMCOMBIO,2045,0.0037590426094232295
REGION1,DEMCOMBIO,2046,0.003762222417340396
REGION1,DEMCOMBIO,2047,0.00356100892757498
REGION1,DEMCOMBIO,2048,0.0036245893082475374
REGION1,DEMCOMBIO,2049,0.0036436151796326206
REGION1,DEMCOMBIO,2050,0.003713537517433539
REGION1,DEMCOMELCB02,2021,0.028089795139279936
REGION1,DEMCOMELCB02,2022,0.03021917429183331
REGION1,DEMCOMELCB02,2023,0.03148514846462002
REGION1,DEMCOMELCB02,2024,0.03240682003811327
REGION1,DEMCOMELCB02,2025,0.0332967098332102
REGION1,DEMCOMELCB02,2026,0.034260757111231874
REGION1,DEMCOMELCB02,2027,0.035261883130715925
REGION1,DEMCOMELCB02,2028,0.036067021516756
REGION1,DEMCOMELCB02,2029,0.036750329752276864
REGION1,DEMCOMELCB02,2030,0.0373912622832693
REGION1,DEMCOMELCB02,2031,0.03807986748185621
REGION1,DEMCOMELCB02,2032,0.0388055514219055
REGION1,DEMCOMELCB02,2033,0.03945707787903002
REGION1,DEMCOMELCB02,2034,0.040124495225352726
REGION1,DEMCOMELCB02,2035,0.04079720953474149
REGION1,DEMCOMELCB02,2036,0.041512299548658656
REGION1,DEMCOMELCB02,2037,0.042216795636443726
REGION1,DEMCOMELCB02,2038,0.04288421298276642
REGION1,DEMCOMELCB02,2039,0.043535739439890975
REGION1,DEMCOMELCB02,2040,0.04410781145102472
REGION1,DEMCOMELCB02,2041,0.0446745864990924
REGION1,DEMCOMELCB02,2042,0.045214876731829834
REGION1,DEMCOMELCB02,2043,0.0457498700015012
REGION1,DEMCOMELCB02,2044,0.04626367541890836
REGION1,DEMCOMELCB02,2045,0.046809262614711834
REGION1,DEMCOMELCB02,2046,0.04740781944117583
REGION1,DEMCOMELCB02,2047,0.04804345500910222
REGION1,DEMCOMELCB02,2048,0.04874795109688728
REGION1,DEMCOMELCB02,2049,0.049473635036936574
REGION1,DEMCOMELCB02,2050,0.05026288253377849
REGION1,DEMCOMRPP,2021,0.001994545516869689
REGION1,DEMCOMRPP,2022,0.002032597259639859
REGION1,DEMCOMRPP,2023,0.002057965088153304
REGION1,DEMCOMRPP,2024,0.0020801619381025684
REGION1,DEMCOMRPP,2025,0.0020991878094876537
REGION1,DEMCOMRPP,2026,0.0021245556380011
REGION1,DEMCOMRPP,2027,0.0021594364022070878
REGION1,DEMCOMRPP,2028,0.0021879752092847154
REGION1,DEMCOMRPP,2029,0.0022101720592339
REGION1,DEMCOMRPP,2030,0.0022355398877474254
REGION1,DEMCOMRPP,2031,0.0022672496733892327
REGION1,DEMCOMRPP,2032,0.002305301416159402
REGION1,DEMCOMRPP,2033,0.0023370112018012
REGION1,DEMCOMRPP,2034,0.0023687209874430166
REGION1,DEMCOMRPP,2035,0.0024036017516490048
REGION1,DEMCOMRPP,2036,0.002438482515854994
REGION1,DEMCOMRPP,2037,0.0024733632800609815
REGION1,DEMCOMRPP,2038,0.0025082440442669
REGION1,DEMCOMRPP,2039,0.0025399538299087777
REGION1,DEMCOMRPP,2040,0.002568492636986404
REGION1,DEMCOMRPP,2041,0.002597031444064031
REGION1,DEMCOMRPP,2042,0.0026255702511416568
REGION1,DEMCOMRPP,2043,0.0026541090582192844
REGION1,DEMCOMRPP,2044,0.002685818843861092
REGION1,DEMCOMRPP,2045,0.002717528629502899
REGION1,DEMCOMRPP,2046,0.0027524093937088866
REGION1,DEMCOMRPP,2047,0.002790461136479056
REGION1,DEMCOMRPP,2048,0.0028348548363775865
REGION1,DEMCOMRPP,2049,0.0028792485362761173
REGION1,DEMCOMRPP,2050,0.0029299841933030086
REGION1,DEMCOMNGS,2021,0.023496951160579337
REGION1,DEMCOMNGS,2022,0.02478119747907254
REGION1,DEMCOMNGS,2023,0.025237818392314565
REGION1,DEMCOMNGS,2024,0.02463216148655605
REGION1,DEMCOMNGS,2025,0.024207250358955833
REGION1,DEMCOMNGS,2026,0.023871126631152664
REGION1,DEMCOMNGS,2027,0.023183024282725444
REGION1,DEMCOMNGS,2028,0.02238076670598772
REGION1,DEMCOMNGS,2029,0.021744670598697044
REGION1,DEMCOMNGS,2030,0.02124887290037144
REGION1,DEMCOMNGS,2031,0.020684293174151016
REGION1,DEMCOMNGS,2032,0.02043695684614492
REGION1,DEMCOMNGS,2033,0.02064698176720761
REGION1,DEMCOMNGS,2034,0.020291091832192604
REGION1,DEMCOMNGS,2035,0.020532736896371927
REGION1,DEMCOMNGS,2036,0.02047020328742964
REGION1,DEMCOMNGS,2037,0.020078636268392493
REGION1,DEMCOMNGS,2038,0.020338175139805587
REGION1,DEMCOMNGS,2039,0.01999301984715961
REGION1,DEMCOMNGS,2040,0.02028890410406356
REGION1,DEMCOMNGS,2041,0.02027124467598077
REGION1,DEMCOMNGS,2042,0.02026806270971004
REGION1,DEMCOMNGS,2043,0.01993594223300436
REGION1,DEMCOMNGS,2044,0.019967652018646167
REGION1,DEMCOMNGS,2045,0.02001204571854469
REGION1,DEMCOMNGS,2046,0.020440382331908338
REGION1,DEMCOMNGS,2047,0.020536563851833632
REGION1,DEMCOMNGS,2048,0.020284749875064245
REGION1,DEMCOMNGS,2049,0.02040841803906729
REGION1,DEMCOMNGS,2050,0.0205542830530196
REGION1,DEMINDBIO,2021,0.058926294658170814
REGION1,DEMINDBIO,2022,0.06205922147958139
REGION1,DEMINDBIO,2023,0.06202751169393959
REGION1,DEMINDBIO,2024,0.06338151954084476
REGION1,DEMINDBIO,2025,0.06475455325913501
REGION1,DEMINDBIO,2026,0.06670327356187188
REGION1,DEMINDBIO,2027,0.06938285120760702
REGION1,DEMINDBIO,2028,0.07236827479566782
REGION1,DEMINDBIO,2029,0.07566009085295701
REGION1,DEMINDBIO,2030,0.07849310403767729
REGION1,DEMINDBIO,2031,0.07976746863004355
REGION1,DEMINDBIO,2032,0.08044859286307703
REGION1,DEMINDBIO,2033,0.0827676767115621
REGION1,DEMINDBIO,2034,0.08214172627347868
REGION1,DEMINDBIO,2035,0.08213546021345838
REGION1,DEMINDBIO,2036,0.0828797344347488
REGION1,DEMINDBIO,2037,0.08431478823485795
REGION1,DEMINDBIO,2038,0.08333802734297067
REGION1,DEMINDBIO,2039,0.08427349958190444
REGION1,DEMINDBIO,2040,0.08397678210998435
REGION1,DEMINDBIO,2041,0.08489756308102722
REGION1,DEMINDBIO,2042,0.08432088695629339
REGION1,DEMINDBIO,2043,0.08390425469370667
REGION1,DEMINDBIO,2044,0.08414786585175475
REGION1,DEMINDBIO,2045,0.0848354956066056
REGION1,DEMINDBIO,2046,0.08453527835188344
REGION1,DEMINDBIO,2047,0.08488107582476812
REGION1,DEMINDBIO,2048,0.0852332152547811
REGION1,DEMINDBIO,2049,0.08551193974965114
REGION1,DEMINDBIO,2050,0.08588294424166025
REGION1,DEMINDDSL,2021,0.030565062380138213
REGION1,DEMINDDSL,2022,0.03036846170915901
REGION1,DEMINDDSL,2023,0.03121828396435944
REGION1,DEMINDDSL,2024,0.03190004435565831
REGION1,DEMINDDSL,2025,0.03255643691844372
REGION1,DEMINDDSL,2026,0.03311135816717535
REGION1,DEMINDDSL,2027,0.03299086098173648
REGION1,DEMINDDSL,2028,0.03285450890347671
REGION1,DEMINDDSL,2029,0.03353626929477557
REGION1,DEMINDDSL,2030,0.03422437164320279
REGION1,DEMINDDSL,2031,0.03448122090690143
REGION1,DEMINDDSL,2032,0.03447487894977307
REGION1,DEMINDDSL,2033,0.034738070170600065
REGION1,DEMINDDSL,2034,0.03500126139142708
REGION1,DEMINDDSL,2035,0.035191520105277915
REGION1,DEMINDDSL,2036,0.03533738511923022
REGION1,DEMINDDSL,2037,0.035457882304669106
REGION1,DEMINDDSL,2038,0.035568866554415414
REGION1,DEMINDDSL,2039,0.03573375743975283
REGION1,DEMINDDSL,2040,0.03597475181063055
REGION1,DEMINDDSL,2041,0.03626965281709937
REGION1,DEMINDDSL,2042,0.03658992165208162
REGION1,DEMINDDSL,2043,0.036954584186962416
REGION1,DEMINDDSL,2044,0.03736998237887008
REGION1,DEMINDDSL,2045,0.03785197112062558
REGION1,DEMINDDSL,2046,0.03836249866945868
REGION1,DEMINDDSL,2047,0.038873026218291765
REGION1,DEMINDDSL,2048,0.0393930667028174
REGION1,DEMINDDSL,2049,0.039928962080163936
REGION1,DEMINDDSL,2050,0.04046168647894632
REGION1,DEMINDELCB02,2021,0.04699465632202368
REGION1,DEMINDELCB02,2022,0.04959546518745579
REGION1,DEMINDELCB02,2023,0.05280542480548401
REGION1,DEMINDELCB02,2024,0.05449515602355497
REGION1,DEMINDELCB02,2025,0.05617959027855987
REGION1,DEMINDELCB02,2026,0.05795407290568768
REGION1,DEMINDELCB02,2027,0.05890752625757727
REGION1,DEMINDELCB02,2028,0.06105809326239485
REGION1,DEMINDELCB02,2029,0.06469180992570732
REGION1,DEMINDELCB02,2030,0.06746741857231918
REGION1,DEMINDELCB02,2031,0.06907769534439934
REGION1,DEMINDELCB02,2032,0.07294447838261814
REGION1,DEMINDELCB02,2033,0.07674769786404433
REGION1,DEMINDELCB02,2034,0.07774882388352837
REGION1,DEMINDELCB02,2035,0.07862282278942713
REGION1,DEMINDELCB02,2036,0.07942796117546722
REGION1,DEMINDELCB02,2037,0.08015894207858254
REGION1,DEMINDELCB02,2038,0.08086343816636761
REGION1,DEMINDELCB02,2039,0.08162090388481323
REGION1,DEMINDELCB02,2040,0.08236777567712673
REGION1,DEMINDELCB02,2041,0.08302459909731731
REGION1,DEMINDELCB02,2042,0.08367082859137581
REGION1,DEMINDELCB02,2043,0.08429057327010403
REGION1,DEMINDELCB02,2044,0.08489972402270014
REGION1,DEMINDELCB02,2045,0.08552476566449442
REGION1,DEMINDELCB02,2046,0.0861498073062887
REGION1,DEMINDELCB02,2047,0.08669009753902611
REGION1,DEMINDELCB02,2048,0.08719860599336722
REGION1,DEMINDELCB02,2049,0.08773359926303857
REGION1,DEMINDELCB02,2050,0.08825799860657786
REGION1,DEMINDNGS,2021,0.06924465890601499
REGION1,DEMINDNGS,2022,0.07266931575533017
REGION1,DEMINDNGS,2023,0.07511414022831353
REGION1,DEMINDNGS,2024,0.07298958459031245
REGION1,DEMINDNGS,2025,0.07991817275304737
REGION1,DEMINDNGS,2026,0.08746510173579754
REGION1,DEMINDNGS,2027,0.08474757310629466
REGION1,DEMINDNGS,2028,0.08199516371258576
REGION1,DEMINDNGS,2029,0.0877726866565231
REGION1,DEMINDNGS,2030,0.09429221858447873
REGION1,DEMINDNGS,2031,0.09423372024589836
REGION1,DEMINDNGS,2032,0.09296674954465113
REGION1,DEMINDNGS,2033,0.09446979338407285
REGION1,DEMINDNGS,2034,0.09606162462329156
REGION1,DEMINDNGS,2035,0.0966324007648441
REGION1,DEMINDNGS,2036,0.0967497269717188
REGION1,DEMINDNGS,2037,0.0964294581367365
REGION1,DEMINDNGS,2038,0.09628042214422003
REGION1,DEMINDNGS,2039,0.09677526046605918
REGION1,DEMINDNGS,2040,0.0968480273072084
REGION1,DEMINDNGS,2041,0.09741563247019672
REGION1,DEMINDNGS,2042,0.097999092526006
REGION1,DEMINDNGS,2043,0.0986396301959705
REGION1,DEMINDNGS,2044,0.09945457168696496
REGION1,DEMINDNGS,2045,0.10041220721334757
REGION1,DEMINDNGS,2046,0.1014744850323481
REGION1,DEMINDNGS,2047,0.102612866336889
REGION1,DEMINDNGS,2048,0.104182928440476
REGION1,DEMINDNGS,2049,0.10509257157407836
REGION1,DEMINDNGS,2050,0.10641804061390588
REGION1,DEMPUBGWTBC1,2021,0.00027270415651954426
REGION1,DEMPUBGWTBC1,2022,0.00027270415651954426
REGION1,DEMPUBGWTBC1,2025,0.00028221709221208646
REGION1,DEMPUBGWTBC1,2028,0.0002917300279046288
REGION1,DEMPUBGWTBC1,2030,0.00029807198503299025
REGION1,DEMPUBGWTBC1,2033,0.00031075589928971324
REGION1,DEMPUBGWTBC1,2034,0.00031392687785389403
REGION1,DEMPUBGWTBC1,2035,0.0003170978564180747
REGION1,DEMPUBGWTBC1,2040,0.0003329527492389785
REGION1,DEMPUBGWTBC1,2043,0.0003456366634957015
REGION1,DEMPUBGWTBC1,2048,0.000364662534880786
REGION1,DEMPUBSURBC1,2023,0.00027587513508372505
REGION1,DEMPUBSURBC1,2024,0.0002790461136479058
REGION1,DEMPUBSURBC1,2026,0.0002853880707762673
REGION1,DEMPUBSURBC1,2027,0.00028855904934044804
REGION1,DEMPUBSURBC1,2029,0.0002949010064688095
REGION1,DEMPUBSURBC1,2031,0.00030124296359717104
REGION1,DEMPUBSURBC1,2032,0.00030441394216135177
REGION1,DEMPUBSURBC1,2036,0.0003202688349822555
REGION1,DEMPUBSURBC1,2037,0.00032343981354643624
REGION1,DEMPUBSURBC1,2038,0.00032661079211061697
REGION1,DEMPUBSURBC1,2039,0.0003297817706747977
REGION1,DEMPUBSURBC1,2041,0.00033612372780315923
REGION1,DEMPUBSURBC1,2042,0.0003424656849315208
REGION1,DEMPUBSURBC1,2044,0.0003488076420598823
REGION1,DEMPUBSURBC1,2045,0.000351978620624
REGION1,DEMPUBSURBC1,2046,0.0003551495991882437
REGION1,DEMPUBSURBC1,2047,0.0003614915563166052
REGION1,DEMPUBSURBC1,2049,0.00036783351344496664
REGION1,DEMPUBSURBC1,2050,0.0003710044920091474
REGION1,DEMPWRBIO,2026,0.0112091986884691
REGION1,DEMPWRBIO,2027,0.023503502934409167
REGION1,DEMPWRBIO,2028,0.02898
REGION1,DEMPWRBIO,2029,0.02895
REGION1,DEMPWRBIO,2030,0.028290000000000003
REGION1,DEMPWRBIO,2031,0.028290000000000003
REGION1,DEMPWRBIO,2032,0.028290000000000003
REGION1,DEMPWRBIO,2033,0.028290000000000003
REGION1,DEMPWRBIO,2034,0.02763
REGION1,DEMPWRBIO,2035,0.02763
REGION1,DEMPWRBIO,2036,0.02757
REGION1,DEMPWRBIO,2037,0.02757
REGION1,DEMPWRBIO,2038,0.02757
REGION1,DEMPWRBIO,2039,0.02718
REGION1,DEMPWRBIO,2040,0.02451
REGION1,DEMPWRBIO,2041,0.02172
REGION1,DEMPWRBIO,2042,0.01812
REGION1,DEMPWRBIO,2043,0.01215
REGION1,DEMPWRBIO,2044,0.010470000000000002
REGION1,DEMPWRBIO,2045,0.00687
REGION1,DEMPWRBIO,2046,0.00171
REGION1,DEMPWRBIO,2047,0.00171
REGION1,DEMPWRBIO,2048,0.00171
REGION1,DEMPWRBIO,2049,0.00171
REGION1,DEMPWRBIO,2050,0.00171
REGION1,DEMPWRHYD,2022,0.002523899945725232
REGION1,DEMPWRHYD,2023,0.0096076769657213
REGION1,DEMPWRHYD,2024,0.01419966721731348
REGION1,DEMPWRHYD,2025,0.018968046339005184
REGION1,DEMPWRHYD,2026,0.02057834817107005
REGION1,DEMPWRHYD,2027,0.02065767741
REGION1,DEMPWRHYD,2028,0.02065767741
REGION1,DEMPWRHYD,2029,0.02065767741
REGION1,DEMPWRHYD,2030,0.02065767741
REGION1,DEMPWRHYD,2031,0.02065767741
REGION1,DEMPWRHYD,2032,0.0218181329
REGION1,DEMPWRHYD,2033,0.0218181329
REGION1,DEMPWRHYD,2034,0.0218181329
REGION1,DEMPWRHYD,2035,0.0218181329
REGION1,DEMPWRHYD,2036,0.0218181329
REGION1,DEMPWRHYD,2037,0.022816668674089737
REGION1,DEMPWRHYD,2038,0.02524461332
REGION1,DEMPWRHYD,2039,0.02524461332
REGION1,DEMPWRHYD,2040,0.02524461332
REGION1,DEMPWRHYD,2041,0.02524461332
REGION1,DEMPWRHYD,2042,0.02524461332
REGION1,DEMPWRHYD,2043,0.02524461332
REGION1,DEMPWRHYD,2044,0.02524461332
REGION1,DEMPWRHYD,2045,0.02524461332
REGION1,DEMPWRHYD,2046,0.02524461332
REGION1,DEMPWRHYD,2047,0.02524461332
REGION1,DEMPWRHYD,2048,0.02524461332
REGION1,DEMPWRHYD,2049,0.02524461332
REGION1,DEMPWRHYD,2050,0.02524461332
REGION1,DEMPWRNGS,2028,0.0024
REGION1,DEMPWRNGS,2029,0.008762749815032703
REGION1,DEMPWRNGS,2030,0.027474316225474783
REGION1,DEMPWRNGS,2031,0.04562925769865041
REGION1,DEMPWRNGS,2032,0.06937313989162375
REGION1,DEMPWRNGS,2033,0.09257647839217688
REGION1,DEMPWRNGS,2034,0.1060293457794533
REGION1,DEMPWRNGS,2035,0.11836175002133488
REGION1,DEMPWRNGS,2036,0.13031371125457775
REGION1,DEMPWRNGS,2037,0.14150496770135024
REGION1,DEMPWRNGS,2038,0.15205557977192094
REGION1,DEMPWRNGS,2039,0.16273593006465994
REGION1,DEMPWRNGS,2040,0.17515573666497847
REGION1,DEMPWRNGS,2041,0.18654241866590812
REGION1,DEMPWRNGS,2042,0.19044673621535269
REGION1,DEMPWRNGS,2043,0.19252999615548408
REGION1,DEMPWRNGS,2044,0.19531995974879135
REGION1,DEMPWRNGS,2045,0.20094921648817152
REGION1,DEMPWRNGS,2046,0.20141563216872233
REGION1,DEMPWRNGS,2047,0.2035522959646968
REGION1,DEMPWRNGS,2048,0.2057336806308195
REGION1,DEMPWRNGS,2049,0.2079746931238065
REGION1,DEMPWRNGS,2050,0.21024937115251388
REGION1,DEMPWRSOL,2026,2.0414058e-05
REGION1,DEMPWRSOL,2027,2.0414058e-05
REGION1,DEMPWRSOL,2028,2.0414058e-05
REGION1,DEMPWRSOL,2029,2.0414058e-05
REGION1,DEMPWRSOL,2030,0.002978975045199999
REGION1,DEMPWRSOL,2031,0.002958560987199999
REGION1,DEMPWRSOL,2032,0.002958560987199999
REGION1,DEMPWRSOL,2033,0.002958560987199999
REGION1,DEMPWRSOL,2034,0.002958560987199999
REGION1,DEMPWRSOL,2035,0.002958560987199999
REGION1,DEMPWRSOL,2036,0.002958560987199999
REGION1,DEMPWRSOL,2037,0.002958560987199999
REGION1,DEMPWRSOL,2038,0.002958560987199999
REGION1,DEMPWRSOL,2039,0.003457530439999999
REGION1,DEMPWRSOL,2040,0.003457530439999999
REGION1,DEMPWRSOL,2041,0.003457530439999999
REGION1,DEMPWRSOL,2042,0.003457530439999999
REGION1,DEMPWRSOL,2043,0.003457530439999999
REGION1,DEMPWRSOL,2044,0.003457530439999999
REGION1,DEMPWRSOL,2045,0.003457530439999999
REGION1,DEMPWRSOL,2046,0.003457530439999999
REGION1,DEMPWRSOL,2047,0.003457530439999999
REGION1,DEMPWRSOL,2048,0.003457530439999999
REGION1,DEMPWRSOL,2049,0.003457530439999999
REGION1,DEMPWRWND,2031,0.001816015462038
REGION1,DEMPWRWND,2032,0.009602129795130001
REGION1,DEMPWRWND,2033,0.0103878026519472
REGION1,DEMPWRWND,2034,0.0103878026519472
REGION1,DEMPWRWND,2035,0.0103878026519472
REGION1,DEMPWRWND,2036,0.0103878026519472
REGION1,DEMPWRWND,2037,0.011121281464788
REGION1,DEMPWRWND,2038,0.011121281464788
REGION1,DEMPWRWND,2039,0.011121281464788
REGION1,DEMPWRWND,2040,0.011121281464788
REGION1,DEMPWRWND,2041,0.011121281464788
REGION1,DEMPWRWND,2042,0.011121281464788
REGION1,DEMPWRWND,2043,0.011121281464788
REGION1,DEMPWRWND,2044,0.011121281464788
REGION1,DEMPWRWND,2045,0.011121281464788
REGION1,DEMPWRWND,2046,0.011121281464788
REGION1,DEMPWRWND,2047,0.011121281464788
REGION1,DEMPWRWND,2048,0.011121281464788
REGION1,DEMPWRWND,2049,0.011121281464788
REGION1,DEMPWRWND,2050,0.011121281464788
REGION1,DEMRESBIO,2021,0.0037449256842974625
REGION1,DEMRESBIO,2022,0.0038432260197870656
REGION1,DEMRESBIO,2023,0.003852738955479605
REGION1,DEMRESBIO,2024,0.003928842441019944
REGION1,DEMRESBIO,2025,0.0041286140905633
REGION1,DEMRESBIO,2026,0.004325214761542537
REGION1,DEMRESBIO,2027,0.004812838422455355
REGION1,DEMRESBIO,2028,0.0049213587316085175
REGION1,DEMRESBIO,2029,0.005311389095002751
REGION1,DEMRESBIO,2030,0.006137505935788857
REGION1,DEMRESBIO,2031,0.0057745788867802
REGION1,DEMRESBIO,2032,0.0058714530704752285
REGION1,DEMRESBIO,2033,0.005683589461439896
REGION1,DEMRESBIO,2034,0.0059426102041231
REGION1,DEMRESBIO,2035,0.006233764345826179
REGION1,DEMRESBIO,2036,0.0062012968231916635
REGION1,DEMRESBIO,2037,0.005876732377164375
REGION1,DEMRESBIO,2038,0.006284470258384039
REGION1,DEMRESBIO,2039,0.005917128227690125
REGION1,DEMRESBIO,2040,0.006333853223982701
REGION1,DEMRESBIO,2041,0.005818785186244946
REGION1,DEMRESBIO,2042,0.005865569659937948
REGION1,DEMRESBIO,2043,0.006283260282015869
REGION1,DEMRESBIO,2044,0.005750329032216719
REGION1,DEMRESBIO,2045,0.005486214989003693
REGION1,DEMRESBIO,2046,0.005301876159310207
REGION1,DEMRESBIO,2047,0.005362923354695898
REGION1,DEMRESBIO,2048,0.005461545308963388
REGION1,DEMRESBIO,2049,0.005560167263230875
REGION1,DEMRESBIO,2050,0.005365295730593824
REGION1,DEMRESELCB02,2021,0.03481693823316746
REGION1,DEMRESELCB02,2022,0.03728532302194823
REGION1,DEMRESELCB02,2023,0.03882673927416971
REGION1,DEMRESELCB02,2024,0.03976959869992717
REGION1,DEMRESELCB02,2025,0.040701864199552525
REGION1,DEMRESELCB02,2026,0.041591753994649455
REGION1,DEMRESELCB02,2027,0.04246575290054823
REGION1,DEMRESELCB02,2028,0.04330797002805068
REGION1,DEMRESELCB02,2029,0.044102514487958655
REGION1,DEMRESELCB02,2030,0.04488646502173453
REGION1,DEMRESELCB02,2031,0.04574457303843514
REGION1,DEMRESELCB02,2032,0.046613274981267855
REGION1,DEMRESELCB02,2033,0.047455492108770314
REGION1,DEMRESELCB02,2034,0.04830830316240487
REGION1,DEMRESELCB02,2035,0.04913992636377522
REGION1,DEMRESELCB02,2036,0.049939767786749245
REGION1,DEMRESELCB02,2037,0.050697233505194846
REGION1,DEMRESELCB02,2038,0.05141232351911203
REGION1,DEMRESELCB02,2039,0.05207444390236868
REGION1,DEMRESELCB02,2040,0.052720673396427165
REGION1,DEMRESELCB02,2041,0.05336690289048565
REGION1,DEMRESELCB02,2042,0.05399724149534597
REGION1,DEMRESELCB02,2043,0.05462228313714024
REGION1,DEMRESELCB02,2044,0.05523673085280241
REGION1,DEMRESELCB02,2045,0.05586177249459669
REGION1,DEMRESELCB02,2046,0.05648681413639096
REGION1,DEMRESELCB02,2047,0.05712244970431735
REGION1,DEMRESELCB02,2048,0.05777927312450793
REGION1,DEMRESELCB02,2049,0.058451987433896686
REGION1,DEMRESELCB02,2050,0.05914059263248359
REGION1,DEMRESRPP,2021,0.0003234398135464
REGION1,DEMRESRPP,2022,0.00031709785641807444
REGION1,DEMRESRPP,2023,0.0003044139421613516
REGION1,DEMRESRPP,2024,0.0002853880707762669
REGION1,DEMRESRPP,2025,0.0002727041565195442
REGION1,DEMRESRPP,2026,0.00025684926369864074
REGION1,DEMRESRPP,2027,0.0002473363280060982
REGION1,DEMRESRPP,2028,0.00023465241374937533
REGION1,DEMRESRPP,2029,0.0002251394780568332
REGION1,DEMRESRPP,2030,0.00021562654236429056
REGION1,DEMRESRPP,2031,0.00020611360667174825
REGION1,DEMRESRPP,2032,0.00019977164954338713
REGION1,DEMRESRPP,2033,0.00019660067097920631
REGION1,DEMRESRPP,2034,0.0001902587138508446
REGION1,DEMRESRPP,2035,0.00018391675672248305
REGION1,DEMRESRPP,2036,0.00018074577815830207
REGION1,DEMRESRPP,2037,0.00017757479959412193
REGION1,DEMRESRPP,2038,0.0001744038210299415
REGION1,DEMRESRPP,2039,0.00016806186390157945
REGION1,DEMRESRPP,2040,0.00016489088533739826
REGION1,DEMRESRPP,2041,0.00016171990677321787
REGION1,DEMRESRPP,2042,0.00016171990677321817
REGION1,DEMRESRPP,2043,0.00015854892820903733
REGION1,DEMRESRPP,2044,0.0001553779496448564
REGION1,DEMRESRPP,2045,0.00015537794964485624
REGION1,DEMRESRPP,2046,0.00015220697108067575
REGION1,DEMRESRPP,2047,0.00015220697108067442
REGION1,DEMRESRPP,2048,0.00014903599251649542
REGION1,DEMRESRPP,2049,0.0001490359925164952
REGION1,DEMRESRPP,2050,0.00014903599251649496
REGION1,DEMRESNGS,2021,0.02323058896118816
REGION1,DEMRESNGS,2022,0.023255956789701604
REGION1,DEMRESNGS,2023,0.023097407861492565
REGION1,DEMRESNGS,2024,0.022390279641680257
REGION1,DEMRESNGS,2025,0.021578509129249985
REGION1,DEMRESNGS,2026,0.02077625155251225
