REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.26115774668222475
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.26123254816707053
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.2613073556487779
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.261384318420261
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614613380495545
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.26154055507344076
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2624542712454992
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.2616989624008752
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.26178031768875953
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.26186172545554354
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.26194532524415487
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.26202893914757974
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.26211253449828437
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.2621983359676688
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.2622841276841271
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.2623721207000613
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.2624601064572333
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.2625503582228895
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2626405267434655
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.2627307446821785
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.2628231389941302
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402581845712834
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.4034496969250005
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.408043748860835
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.405213832449266
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406109743270866
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407005916632356
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.4079298883076
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.408853907737975
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.4097777675914624
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.410730100552874
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411681844823773
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.412634052922946
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.4136135433518255
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414593914341771
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415601745243817
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.426712188322994
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417617840660588
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.418653993995749
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419689752859278
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420754144868082
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.42181807692955
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.422881704363329
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.423973883837009
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.425065981515292
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426185950315416
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427305621663276
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428453929786757
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429601939998764
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430749684365911
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.431926070060219
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4349996844007271
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4359997108324478
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4379996886645285
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4399997486566356
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4409996883351848
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4429996975825055
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4449997129374088
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4469997138860264
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4479997226922494
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4499997006019023
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4519997002401899
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4529997165461472
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4549997090000557
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4569997086000561
REGION1,LNDAGRBC1C03,CRPALF,2035,1.458999708200056
REGION1,LNDAGRBC1C03,CRPALF,2036,1.4599997080000562
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4619997076000562
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4639997072000563
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649997070000562
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4669997066000562
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4689997062000564
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4709997058000563
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4719997056000562
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739997052000564
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4759997048000564
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769997046000567
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4789997042000567
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4809997038000569
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829997034000568
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4839997032000565
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.0014774491801858034
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.600999879800023
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5899998820000227
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039998792000231
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6129998774000237
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6129998774000236
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6249998750000242
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.625999874800024
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6449998710000248
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6569998686000252
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6599998680000251
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6739998652000259
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6719998655401154
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6809998638000261
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6829998634000263
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6909998618000264
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7079998584000271
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209998558000278
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7289998542000277
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7299998540000281
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7339998532000281
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7439998512000285
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.752999849400029
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.761999847600029
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7699998460000296
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7779998444000296
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7859998428000301
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939998412000304
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8019998396000304
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8089998382000309
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8169998366000322
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06700001551046389
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06799994769239692
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06900001961141233
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.06999994171067797
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07199998985416117
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07299998540000278
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07399998520000282
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07499998500000286
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07699998460000293
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07799998440000296
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.078999984200003
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.08099998380000308
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08199998360000313
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08299998340000317
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.0839999832000032
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08599998280000326
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08699998260000331
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08799998240000335
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.0899999820000034
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09099998180000346
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09199998160000349
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09299998140000353
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09499998100000362
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09599998080000366
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.0969999806000037
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09799998040000371
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.09999998000000379
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10099997980000383
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10199997960000387
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10399997920000396
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3089999382074148
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3119999370162857
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.31499993695360884
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.3199999360080882
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3199999359929574
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.32399993520215425
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.3289999341925879
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3359999327929581
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.33899993143434654
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3469999306184112
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3529999294015027
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.3529999294000135
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3579999284000137
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3629999274000139
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.3679999264000141
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3739999252000143
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.3789999242000145
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38299992340001465
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.3879999224000149
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.39199992160001507
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.3969999206000152
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4009999198000154
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4069999186000155
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.4109999178000157
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.41599991680001586
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.42099991580001606
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.42499991500001627
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.42999991400001636
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4349999130000166
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.43999991200001687
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.030999989569565116
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.032999975183168266
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03399999320000129
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.035999992800001386
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03699999260000141
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03799999240000145
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.03999999200000153
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04099999180000157
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04299999140000164
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04399999120000168
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.0449999910000017
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.046999990600001804
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04799999040000183
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.04999999000000191
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05099998980000194
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05199998960000198
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.053999989200002076
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05499998900000211
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.05699998860000217
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05799998840000223
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05899998820000226
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.060999987800002334
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06199998760000237
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06399998720000245
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.0649999870000025
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06599998680000253
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06799998640000261
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06899998620000265
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.07099998580000272
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07199998560000268
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00010999987607608868
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011000006018871201
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.0001200000656604131
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00011999986481027857
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00013000007113211267
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00012999994451202973
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013000007622523857
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.0001300000711321142
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.0001300000711321142
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00014000004159085745
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00013999995149688473
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.0001400000913864076
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.0001499999031952847
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.00014999993328381717
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.00014999997000000574
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.00014999997000000577
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.00015999996800000619
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.00015999996800000619
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00015999996800000619
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00016999996600000657
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00016999996600000657
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.00016999996600000657
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00016999996600000657
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00017999996400000699
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00017999996400000699
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.0001799999640000069
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00018999996200000732
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00018999996200000737
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.00018999996200000108
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00019999996000000442
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08300002205630476
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08400002268463848
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08600002560980521
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08799992529519172
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08900002004888591
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09100003366377069
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09299998519250345
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09399998120000361
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.09599998080000371
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.0979999804000038
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09899998020000383
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.1009999798000039
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10299997940000394
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10399997920000399
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10599997880000409
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10799997840000417
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10899997820000416
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11099997780000427
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.1119999776000043
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11399997720000436
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11599997680000447
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.1169999766000045
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11899997620000453
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12099997580000464
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12199997560000465
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12399997520000476
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12599997480000483
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12699997460000487
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12899997420000492
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.13099997380000503
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.0026999998609539533
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.0024999990449038846
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0024999999824349803
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0023999992836796396
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.00240000015863302
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0024000002740905435
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0023999992237631975
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.0023999991844292252
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0024000006204631164
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.00240000073592064
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.0022999979815887255
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.0022999978384074605
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.0022999999473353105
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.002299999312784241
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0022999995400000877
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.002299999540000088
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.002299999540000088
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.002299999540000088
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.0021999995600488543
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.002199999560094829
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.0021999995599445415
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0021999995600102597
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0021999995601054887
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002199999559943925
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.002199999559901058
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.0020999995801423664
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.002099999579521342
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.0020999995799513235
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.002099999579959529
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0020999995800000566
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07800004267926852
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07900004322643864
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.0799999786226138
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.07999995700002312
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08100004432077886
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08199995592502368
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.08299996227274427
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08399996181819902
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.084999904240614
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.0860000432466025
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08700004760379951
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08799993812536347
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08899998157736863
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08899998260947994
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.08999998200000346
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.0909999818000035
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09199998160000353
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09299998140000358
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09399998120000362
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09499998100000366
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.0959999808000037
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09699998060000373
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09699998060000373
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.0979999804000038
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09899998020000382
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.09999998000000383
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.10099997980000389
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10199997960000391
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10299997940000397
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10399997920000399
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.8519997570157418
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8723998300348657
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8929996424176083
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9137999437856177
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9349000150394144
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.956099403715962
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.9776996586251279
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.9993994776027972
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.021399333726004
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.043599488174372
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.06609945153117
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.088899548010217
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.111799531938237
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.1350991991052295
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.158499773839786
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.182299820029093
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206299956230552
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.2305995843618343
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.255099240630554
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.279899112901747
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.3049994584162237
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.3302991327384825
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.3559990790292815
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381899669136953
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408099582867822
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.4345998573863086
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.461399316719334
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4883997456982088
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.5158003247198937
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.5434994195921865
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.592307007252858
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.63466829098117
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.697072799125626
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.774103767896898
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.810503031362174
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.885816387131506
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.957975341116166
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.05875298330703
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.126160290809885
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.21669601905489
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.30491541271344
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.34427079538517
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.42425596320385
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.49813228838355
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.57798940680077
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.66776871938321
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.752688659344653
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.828031986649357
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.898928326134875
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.97139945819952
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.05512945579909
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.132625761581863
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.21739724142808
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.29595811743227
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.37819277542899
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.457070741755363
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.53761971659899
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.62089434138649
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.70610316904331
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.78743876792292
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.094012828791237
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.0805379118503153
