REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,8,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,9,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,10,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,11,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,12,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,13,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,14,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,15,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,16,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,17,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,18,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,19,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,20,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,21,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,22,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,23,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,24,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,25,LNDAGRBC1C05,52,2023,547.3544192475318
REGION1,26,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,27,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,28,LNDAGRBC1C05,52,2023,547.7194194992555
REGION1,29,LNDAGRBC1C05,52,2023,547.7194194992553
REGION1,30,LNDAGRBC1C05,52,2023,547.3116261145703
REGION1,1,LNDAGRBC1C05,52,2024,547.4854404082487
REGION1,2,LNDAGRBC1C05,52,2024,547.4854404082487
REGION1,3,LNDAGRBC1C05,52,2024,547.4854404082487
REGION1,4,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,5,LNDAGRBC1C05,52,2024,547.4854404082487
REGION1,6,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,7,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,8,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,9,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,10,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,11,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,12,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,13,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,14,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,15,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,16,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,17,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,18,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,19,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,20,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,21,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,22,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,23,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,24,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,25,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,26,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,27,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,28,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,29,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,30,LNDAGRBC1C05,52,2024,547.4854404082486
REGION1,1,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,2,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,3,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,4,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,5,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,6,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,7,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,8,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,9,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,10,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,11,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,12,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,13,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,14,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,15,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,16,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,17,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,18,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,19,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,20,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,21,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,22,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,23,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,24,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,25,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,26,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,27,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,28,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,29,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,30,LNDAGRBC1C05,52,2025,547.4215699825536
REGION1,1,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,2,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,3,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,4,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,5,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,6,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,7,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,8,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,9,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,10,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,11,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,12,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,13,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,14,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,15,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,16,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,17,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,18,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,19,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,20,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,21,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,22,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,23,LNDAGRBC1C05,52,2026,547.1665396946051
REGION1,24,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,25,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,26,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,27,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,28,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,29,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,30,LNDAGRBC1C05,52,2026,547.1665396946045
REGION1,1,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,2,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,3,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,4,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,5,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,6,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,7,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,8,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,9,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,10,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,11,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,12,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,13,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,14,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,15,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,16,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,17,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,18,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,19,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,20,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,21,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,22,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,23,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,24,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,25,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,26,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,27,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,28,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,29,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,30,LNDAGRBC1C05,52,2027,547.035362509312
REGION1,1,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,2,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,3,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,4,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,5,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,6,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,7,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,8,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,9,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,10,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,11,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,12,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,13,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,14,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,15,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,16,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,17,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,18,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,19,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,20,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,21,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,22,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,23,LNDAGRBC1C05,52,2028,546.6684048094511
REGION1,24,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,25,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,26,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,27,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,28,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,29,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,30,LNDAGRBC1C05,52,2028,546.6684048094507
REGION1,1,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,2,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,3,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,4,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,5,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,6,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,7,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,8,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,9,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,10,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,11,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,12,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,13,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,14,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,15,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,16,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,17,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,18,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,19,LNDAGRBC1C05,52,2029,546.4150986320542
REGION1,20,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,21,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,22,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,23,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,24,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,25,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,26,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,27,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,28,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,29,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,30,LNDAGRBC1C05,52,2029,546.4150986320544
REGION1,1,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,2,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,3,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,4,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,5,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,6,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,7,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,8,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,9,LNDAGRBC1C05,52,2030,546.2346016306269
REGION1,10,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,11,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,12,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,13,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,14,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,15,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,16,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,17,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,18,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,19,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,20,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,21,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,22,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,23,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,24,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,25,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,26,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,27,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,28,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,29,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,30,LNDAGRBC1C05,52,2030,546.2346016306318
REGION1,1,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,2,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,3,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,4,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,5,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,6,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,7,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,8,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,9,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,10,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,11,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,12,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,13,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,14,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,15,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,16,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,17,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,18,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,19,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,20,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,21,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,22,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,23,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,24,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,25,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,26,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,27,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,28,LNDAGRBC1C05,52,2031,545.9291434561201
REGION1,29,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,30,LNDAGRBC1C05,52,2031,545.9291434561245
REGION1,1,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,2,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,3,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,4,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,5,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,6,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,7,LNDAGRBC1C05,52,2032,545.8832477374068
REGION1,8,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,9,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,10,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,11,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,12,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,13,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,14,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,15,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,16,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,17,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,18,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,19,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,20,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,21,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,22,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,23,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,24,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,25,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,26,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,27,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,28,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,29,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,30,LNDAGRBC1C05,52,2032,545.8832477374053
REGION1,1,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,2,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,3,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,4,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,5,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,6,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,7,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,8,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,9,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,10,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,11,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,12,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,13,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,14,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,15,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,16,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,17,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,18,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,19,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,20,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,21,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,22,LNDAGRBC1C05,52,2033,545.6478063022432
REGION1,23,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,24,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,25,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,26,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,27,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,28,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,29,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,30,LNDAGRBC1C05,52,2033,545.6478063022452
REGION1,1,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,2,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,3,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,4,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,5,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,6,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,7,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,8,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,9,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,10,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,11,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,12,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,13,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,14,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,15,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,16,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,17,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,18,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,19,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,20,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,21,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,22,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,23,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,24,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,25,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,26,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,27,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,28,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,29,LNDAGRBC1C05,52,2034,545.5047085414088
REGION1,30,LNDAGRBC1C05,52,2034,545.5047085414142
REGION1,1,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,2,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,3,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,4,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,5,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,6,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,7,LNDAGRBC1C05,52,2035,545.2816418479042
REGION1,8,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,9,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,10,LNDAGRBC1C05,52,2035,545.2816418479025
REGION1,11,LNDAGRBC1C05,52,2035,545.2816418479025
