REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DEMCOMNGS,CO2,1,2032,3.2418350000000014
REGION1,DEMCOMNGS,CO2,1,2033,3.2277510000000014
REGION1,DEMCOMNGS,CO2,1,2034,3.2186970000000032
REGION1,DEMCOMNGS,CO2,1,2035,3.20914
REGION1,DEMCOMNGS,CO2,1,2036,3.198074000000001
REGION1,DEMCOMNGS,CO2,1,2037,3.184996000000001
REGION1,DEMCOMNGS,CO2,1,2038,3.175439000000001
REGION1,DEMCOMNGS,CO2,1,2039,3.171415000000003
REGION1,DEMCOMNGS,CO2,1,2040,3.1658820000000034
REGION1,DEMCOMNGS,CO2,1,2041,3.162361000000002
REGION1,DEMCOMNGS,CO2,1,2042,3.160349
REGION1,DEMCOMNGS,CO2,1,2043,3.162361000000002
REGION1,DEMCOMNGS,CO2,1,2044,3.167391000000002
REGION1,DEMCOMNGS,CO2,1,2045,3.1744330000000014
REGION1,DEMCOMNGS,CO2,1,2046,3.1849960000000013
REGION1,DEMCOMNGS,CO2,1,2047,3.199583000000001
REGION1,DEMCOMNGS,CO2,1,2048,3.2176910000000016
REGION1,DEMCOMNGS,CO2,1,2049,3.2373080000000014
REGION1,DEMCOMNGS,CO2,1,2050,3.2604460000000017
REGION1,DEMINDBIO,CO2,1,2021,13.008100000000002
REGION1,DEMINDBIO,CO2,1,2022,13.699699999999998
REGION1,DEMINDBIO,CO2,1,2023,13.692700000000006
REGION1,DEMINDBIO,CO2,1,2024,13.991600000000002
REGION1,DEMINDBIO,CO2,1,2025,14.294700000000004
REGION1,DEMINDBIO,CO2,1,2026,14.66500000000001
REGION1,DEMINDBIO,CO2,1,2027,15.201899999999998
REGION1,DEMINDBIO,CO2,1,2028,15.715700000000004
REGION1,DEMINDBIO,CO2,1,2029,16.417799999999996
REGION1,DEMINDBIO,CO2,1,2030,17.201800000000002
REGION1,DEMINDBIO,CO2,1,2031,17.3943
REGION1,DEMINDBIO,CO2,1,2032,17.4944
REGION1,DEMINDBIO,CO2,1,2033,17.669399999999996
REGION1,DEMINDBIO,CO2,1,2034,17.859800000000003
REGION1,DEMINDBIO,CO2,1,2035,18.022900000000007
REGION1,DEMINDBIO,CO2,1,2036,18.141900000000007
REGION1,DEMINDBIO,CO2,1,2037,18.220299999999995
REGION1,DEMINDBIO,CO2,1,2038,18.268600000000006
REGION1,DEMINDBIO,CO2,1,2039,18.309900000000003
REGION1,DEMINDBIO,CO2,1,2040,18.355400000000003
REGION1,DEMINDBIO,CO2,1,2041,18.3932
REGION1,DEMINDBIO,CO2,1,2042,18.429600000000004
REGION1,DEMINDBIO,CO2,1,2043,18.4681
REGION1,DEMINDBIO,CO2,1,2044,18.5192
REGION1,DEMINDBIO,CO2,1,2045,18.580800000000004
REGION1,DEMINDBIO,CO2,1,2046,18.6522
REGION1,DEMINDBIO,CO2,1,2047,18.719400000000007
REGION1,DEMINDBIO,CO2,1,2048,18.788
REGION1,DEMINDBIO,CO2,1,2049,18.86780000000001
REGION1,DEMINDBIO,CO2,1,2050,18.949700000000004
REGION1,DEMINDDSL,CO2,1,2021,6.728021999999998
REGION1,DEMINDDSL,CO2,1,2022,6.684746000000001
REGION1,DEMINDDSL,CO2,1,2023,6.871810000000003
REGION1,DEMINDDSL,CO2,1,2024,7.021880000000001
REGION1,DEMINDDSL,CO2,1,2025,7.166366
REGION1,DEMINDDSL,CO2,1,2026,7.288515999999999
REGION1,DEMINDDSL,CO2,1,2027,7.2619919999999984
REGION1,DEMINDDSL,CO2,1,2028,7.231977999999997
REGION1,DEMINDDSL,CO2,1,2029,7.382047999999998
REGION1,DEMINDDSL,CO2,1,2030,7.533514
REGION1,DEMINDDSL,CO2,1,2031,7.590051999999998
REGION1,DEMINDDSL,CO2,1,2032,7.5886559999999985
REGION1,DEMINDDSL,CO2,1,2033,7.6465900000000016
REGION1,DEMINDDSL,CO2,1,2034,7.704524
REGION1,DEMINDDSL,CO2,1,2035,7.7464039999999965
REGION1,DEMINDDSL,CO2,1,2036,7.778512
REGION1,DEMINDDSL,CO2,1,2037,7.805036000000001
REGION1,DEMINDDSL,CO2,1,2038,7.8294659999999965
REGION1,DEMINDDSL,CO2,1,2039,7.865762000000003
REGION1,DEMINDDSL,CO2,1,2040,7.9188100000000015
REGION1,DEMINDDSL,CO2,1,2041,7.983723999999999
REGION1,DEMINDDSL,CO2,1,2042,8.054222
REGION1,DEMINDDSL,CO2,1,2043,8.134492000000003
REGION1,DEMINDDSL,CO2,1,2044,8.225929999999996
REGION1,DEMINDDSL,CO2,1,2045,8.332026
REGION1,DEMINDDSL,CO2,1,2046,8.444404000000006
REGION1,DEMINDDSL,CO2,1,2047,8.556782000000004
REGION1,DEMINDDSL,CO2,1,2048,8.671254000000001
REGION1,DEMINDDSL,CO2,1,2049,8.789215999999996
REGION1,DEMINDDSL,CO2,1,2050,8.906480000000002
REGION1,DEMINDNGS,CO2,1,2021,10.984011
REGION1,DEMINDNGS,CO2,1,2022,11.527251000000009
REGION1,DEMINDNGS,CO2,1,2023,11.915064000000006
REGION1,DEMINDNGS,CO2,1,2024,11.578054000000009
REGION1,DEMINDNGS,CO2,1,2025,12.677109000000009
REGION1,DEMINDNGS,CO2,1,2026,13.874249000000002
REGION1,DEMINDNGS,CO2,1,2027,13.443178000000003
REGION1,DEMINDNGS,CO2,1,2028,13.006574000000006
REGION1,DEMINDNGS,CO2,1,2029,13.923040000000007
REGION1,DEMINDNGS,CO2,1,2030,14.957208000000003
REGION1,DEMINDNGS,CO2,1,2031,14.897351000000004
REGION1,DEMINDNGS,CO2,1,2032,14.746954
REGION1,DEMINDNGS,CO2,1,2033,14.985376000000002
REGION1,DEMINDNGS,CO2,1,2034,15.237882000000008
REGION1,DEMINDNGS,CO2,1,2035,15.328422000000009
REGION1,DEMINDNGS,CO2,1,2036,15.347033000000016
REGION1,DEMINDNGS,CO2,1,2037,15.296230000000014
REGION1,DEMINDNGS,CO2,1,2038,15.272589000000009
REGION1,DEMINDNGS,CO2,1,2039,15.298744999999997
REGION1,DEMINDNGS,CO2,1,2040,15.362626000000011
REGION1,DEMINDNGS,CO2,1,2041,15.45266300000001
REGION1,DEMINDNGS,CO2,1,2042,15.545215000000018
REGION1,DEMINDNGS,CO2,1,2043,15.646821000000005
REGION1,DEMINDNGS,CO2,1,2044,15.776092000000013
REGION1,DEMINDNGS,CO2,1,2045,15.927998000000002
REGION1,DEMINDNGS,CO2,1,2046,16.096503000000006
REGION1,DEMINDNGS,CO2,1,2047,16.277080000000012
REGION1,DEMINDNGS,CO2,1,2048,16.468220000000013
REGION1,DEMINDNGS,CO2,1,2049,16.670426000000006
REGION1,DEMINDNGS,CO2,1,2050,16.880680000000005
REGION1,DEMPWRNGS,CO2,1,2028,0.0092133453587328
REGION1,DEMPWRNGS,CO2,1,2029,0.033639266807528434
REGION1,DEMPWRNGS,CO2,1,2030,0.17928215812483325
REGION1,DEMPWRNGS,CO2,1,2031,0.3818505289497308
REGION1,DEMPWRNGS,CO2,1,2032,0.6512523828030602
REGION1,DEMPWRNGS,CO2,1,2033,0.910557110908675
REGION1,DEMPWRNGS,CO2,1,2034,1.0921665357720522
REGION1,DEMPWRNGS,CO2,1,2035,1.2849345652428
REGION1,DEMPWRNGS,CO2,1,2036,1.492826574913348
REGION1,DEMPWRNGS,CO2,1,2037,1.6911519658855956
REGION1,DEMPWRNGS,CO2,1,2038,1.878124203886264
REGION1,DEMPWRNGS,CO2,1,2039,2.0679700665962
REGION1,DEMPWRNGS,CO2,1,2040,2.2905130750919627
REGION1,DEMPWRNGS,CO2,1,2041,2.529274308475881
REGION1,DEMPWRNGS,CO2,1,2042,2.5976792063801053
REGION1,DEMPWRNGS,CO2,1,2043,2.624765019630153
REGION1,DEMPWRNGS,CO2,1,2044,2.6722891099713615
REGION1,DEMPWRNGS,CO2,1,2045,2.798287247041716
REGION1,DEMPWRNGS,CO2,1,2046,2.7801179490232037
REGION1,DEMPWRNGS,CO2,1,2047,2.808973533564548
REGION1,DEMPWRNGS,CO2,1,2048,2.8384330722009423
REGION1,DEMPWRNGS,CO2,1,2049,2.868697882964072
REGION1,DEMPWRNGS,CO2,1,2050,2.876503333523586
REGION1,DEMRESBIO,CO2,1,2021,0.8267000000000002
REGION1,DEMRESBIO,CO2,1,2022,0.8484000000000005
REGION1,DEMRESBIO,CO2,1,2023,0.850499999999999
REGION1,DEMRESBIO,CO2,1,2024,0.8673
REGION1,DEMRESBIO,CO2,1,2025,0.9114000000000002
REGION1,DEMRESBIO,CO2,1,2026,0.9548000000000008
REGION1,DEMRESBIO,CO2,1,2027,1.0213000000000003
REGION1,DEMRESBIO,CO2,1,2028,1.0863999999999996
REGION1,DEMRESBIO,CO2,1,2029,1.1725
REGION1,DEMRESBIO,CO2,1,2030,1.2565
REGION1,DEMRESBIO,CO2,1,2031,1.2438999999999982
REGION1,DEMRESBIO,CO2,1,2032,1.2333999999999996
REGION1,DEMRESBIO,CO2,1,2033,1.2243000000000002
REGION1,DEMRESBIO,CO2,1,2034,1.216600000000001
REGION1,DEMRESBIO,CO2,1,2035,1.2096
REGION1,DEMRESBIO,CO2,1,2036,1.2032999999999998
REGION1,DEMRESBIO,CO2,1,2037,1.197000000000001
REGION1,DEMRESBIO,CO2,1,2038,1.1913999999999985
REGION1,DEMRESBIO,CO2,1,2039,1.1858000000000002
REGION1,DEMRESBIO,CO2,1,2040,1.1802000000000004
REGION1,DEMRESBIO,CO2,1,2041,1.176
REGION1,DEMRESBIO,CO2,1,2042,1.1725000000000003
REGION1,DEMRESBIO,CO2,1,2043,1.1703999999999994
REGION1,DEMRESBIO,CO2,1,2044,1.1697000000000002
REGION1,DEMRESBIO,CO2,1,2045,1.1697000000000004
REGION1,DEMRESBIO,CO2,1,2046,1.1704
REGION1,DEMRESBIO,CO2,1,2047,1.1725000000000008
REGION1,DEMRESBIO,CO2,1,2048,1.1759999999999995
REGION1,DEMRESBIO,CO2,1,2049,1.1794999999999962
REGION1,DEMRESBIO,CO2,1,2050,1.1844000000000006
REGION1,DEMRESRPP,CO2,1,2021,0.07293
REGION1,DEMRESRPP,CO2,1,2022,0.07149999999999995
REGION1,DEMRESRPP,CO2,1,2023,0.06864
REGION1,DEMRESRPP,CO2,1,2024,0.06435
REGION1,DEMRESRPP,CO2,1,2025,0.06148999999999998
REGION1,DEMRESRPP,CO2,1,2026,0.057914999999999967
REGION1,DEMRESRPP,CO2,1,2027,0.05576999999999999
REGION1,DEMRESRPP,CO2,1,2028,0.05291000000000003
REGION1,DEMRESRPP,CO2,1,2029,0.05076500000000004
REGION1,DEMRESRPP,CO2,1,2030,0.04862000000000002
REGION1,DEMRESRPP,CO2,1,2031,0.04647499999999996
REGION1,DEMRESRPP,CO2,1,2032,0.045045000000000016
REGION1,DEMRESRPP,CO2,1,2033,0.04433
REGION1,DEMRESRPP,CO2,1,2034,0.04290000000000002
REGION1,DEMRESRPP,CO2,1,2035,0.04146999999999995
REGION1,DEMRESRPP,CO2,1,2036,0.04075499999999999
REGION1,DEMRESRPP,CO2,1,2037,0.040040000000000034
REGION1,DEMRESRPP,CO2,1,2038,0.03932500000000004
REGION1,DEMRESRPP,CO2,1,2039,0.03789499999999996
REGION1,DEMRESRPP,CO2,1,2040,0.03717999999999999
REGION1,DEMRESRPP,CO2,1,2041,0.03646499999999996
REGION1,DEMRESRPP,CO2,1,2042,0.036465
REGION1,DEMRESRPP,CO2,1,2043,0.035750000000000025
REGION1,DEMRESRPP,CO2,1,2044,0.03503500000000001
REGION1,DEMRESRPP,CO2,1,2045,0.035034999999999976
REGION1,DEMRESRPP,CO2,1,2046,0.03432
REGION1,DEMRESRPP,CO2,1,2047,0.03431999999999998
REGION1,DEMRESRPP,CO2,1,2048,0.03360500000000002
REGION1,DEMRESRPP,CO2,1,2049,0.03360499999999995
REGION1,DEMRESRPP,CO2,1,2050,0.033605000000000024
REGION1,DEMRESNGS,CO2,1,2021,3.684978
REGION1,DEMRESNGS,CO2,1,2022,3.689002
REGION1,DEMRESNGS,CO2,1,2023,3.663852000000003
REGION1,DEMRESNGS,CO2,1,2024,3.551683000000003
REGION1,DEMRESNGS,CO2,1,2025,3.422915000000001
REGION1,DEMRESNGS,CO2,1,2026,3.2956560000000006
REGION1,DEMRESNGS,CO2,1,2027,3.1548160000000007
REGION1,DEMRESNGS,CO2,1,2028,3.0180000000000007
REGION1,DEMRESNGS,CO2,1,2029,2.867603000000001
REGION1,DEMRESNGS,CO2,1,2030,2.723242000000001
REGION1,DEMRESNGS,CO2,1,2031,2.704128
REGION1,DEMRESNGS,CO2,1,2032,2.6905470000000027
REGION1,DEMRESNGS,CO2,1,2033,2.679984000000001
REGION1,DEMRESNGS,CO2,1,2034,2.6729420000000026
REGION1,DEMRESNGS,CO2,1,2035,2.6679120000000007
REGION1,DEMRESNGS,CO2,1,2036,2.664391000000001
REGION1,DEMRESNGS,CO2,1,2037,2.6623790000000023
REGION1,DEMRESNGS,CO2,1,2038,2.6608700000000005
REGION1,DEMRESNGS,CO2,1,2039,2.6593610000000028
REGION1,DEMRESNGS,CO2,1,2040,2.6598640000000007
REGION1,DEMRESNGS,CO2,1,2041,2.6628820000000006
REGION1,DEMRESNGS,CO2,1,2042,2.6684150000000004
REGION1,DEMRESNGS,CO2,1,2043,2.676966000000001
REGION1,DEMRESNGS,CO2,1,2044,2.688032
REGION1,DEMRESNGS,CO2,1,2045,2.7026190000000003
REGION1,DEMRESNGS,CO2,1,2046,2.7197210000000016
REGION1,DEMRESNGS,CO2,1,2047,2.739338000000001
REGION1,DEMRESNGS,CO2,1,2048,2.761973000000002
REGION1,DEMRESNGS,CO2,1,2049,2.7871230000000007
REGION1,DEMRESNGS,CO2,1,2050,2.8147880000000027
REGION1,DEMTRADSL,CO2,1,2021,6.778278
REGION1,DEMTRADSL,CO2,1,2022,6.714061999999999
REGION1,DEMTRADSL,CO2,1,2023,6.8180640000000015
REGION1,DEMTRADSL,CO2,1,2024,6.5842339999999995
REGION1,DEMTRADSL,CO2,1,2025,6.540259999999998
REGION1,DEMTRADSL,CO2,1,2026,6.44254
REGION1,DEMTRADSL,CO2,1,2027,6.283395999999999
REGION1,DEMTRADSL,CO2,1,2028,6.137514000000003
REGION1,DEMTRADSL,CO2,1,2029,6.180092
REGION1,DEMTRADSL,CO2,1,2030,6.129836000000002
REGION1,DEMTRADSL,CO2,1,2031,6.136815999999998
REGION1,DEMTRADSL,CO2,1,2032,6.130533999999999
REGION1,DEMTRADSL,CO2,1,2033,6.131930000000001
REGION1,DEMTRADSL,CO2,1,2034,6.154964000000005
REGION1,DEMTRADSL,CO2,1,2035,6.174508000000001
REGION1,DEMTRADSL,CO2,1,2036,6.184978
REGION1,DEMTRADSL,CO2,1,2037,6.194749999999998
REGION1,DEMTRADSL,CO2,1,2038,6.198240000000005
REGION1,DEMTRADSL,CO2,1,2039,6.204521999999997
REGION1,DEMTRADSL,CO2,1,2040,6.219878000000001
REGION1,DEMTRADSL,CO2,1,2041,6.240818000000003
REGION1,DEMTRADSL,CO2,1,2042,6.268737999999998
REGION1,DEMTRADSL,CO2,1,2043,6.306430000000001
REGION1,DEMTRADSL,CO2,1,2044,6.356685999999997
REGION1,DEMTRADSL,CO2,1,2045,6.420204000000002
REGION1,DEMTRADSL,CO2,1,2046,6.496286
REGION1,DEMTRADSL,CO2,1,2047,6.582838000000001
REGION1,DEMTRADSL,CO2,1,2048,6.677766000000003
REGION1,DEMTRADSL,CO2,1,2049,6.781069999999998
REGION1,DEMTRADSL,CO2,1,2050,6.891354000000005
REGION1,DEMTRAGSL,CO2,1,2021,9.547723999999992
REGION1,DEMTRAGSL,CO2,1,2022,9.760148000000001
REGION1,DEMTRAGSL,CO2,1,2023,9.893079999999998
REGION1,DEMTRAGSL,CO2,1,2024,9.62254
REGION1,DEMTRAGSL,CO2,1,2025,9.30858
REGION1,DEMTRAGSL,CO2,1,2026,8.990612
REGION1,DEMTRAGSL,CO2,1,2027,8.639911999999997
REGION1,DEMTRAGSL,CO2,1,2028,8.282531999999996
REGION1,DEMTRAGSL,CO2,1,2029,7.965899999999999
REGION1,DEMTRAGSL,CO2,1,2030,7.625887999999998
REGION1,DEMTRAGSL,CO2,1,2031,7.386075999999995
REGION1,DEMTRAGSL,CO2,1,2032,7.1362440000000005
REGION1,DEMTRAGSL,CO2,1,2033,6.888415999999999
REGION1,DEMTRAGSL,CO2,1,2034,6.651275999999998
REGION1,DEMTRAGSL,CO2,1,2035,6.4141359999999965
REGION1,DEMTRAGSL,CO2,1,2036,6.188351999999995
REGION1,DEMTRAGSL,CO2,1,2037,5.977931999999998
REGION1,DEMTRAGSL,CO2,1,2038,5.778200000000001
REGION1,DEMTRAGSL,CO2,1,2039,5.593832
REGION1,DEMTRAGSL,CO2,1,2040,5.4268319999999965
REGION1,DEMTRAGSL,CO2,1,2041,5.273859999999998
REGION1,DEMTRAGSL,CO2,1,2042,5.136251999999997
REGION1,DEMTRAGSL,CO2,1,2043,5.0140080000000005
REGION1,DEMTRAGSL,CO2,1,2044,4.906460000000001
REGION1,DEMTRAGSL,CO2,1,2045,4.815611999999999
REGION1,DEMTRAGSL,CO2,1,2046,4.738791999999999
REGION1,DEMTRAGSL,CO2,1,2047,4.675331999999999
REGION1,DEMTRAGSL,CO2,1,2048,4.6232279999999975
REGION1,DEMTRAGSL,CO2,1,2049,4.582479999999998
REGION1,DEMTRAGSL,CO2,1,2050,4.550416000000001
REGION1,DEMTRAHFO,CO2,1,2021,0.4998240000000001
REGION1,DEMTRAHFO,CO2,1,2022,0.5674640000000001
REGION1,DEMTRAHFO,CO2,1,2023,0.6678559999999998
REGION1,DEMTRAHFO,CO2,1,2024,0.7547199999999995
REGION1,DEMTRAHFO,CO2,1,2025,0.7903199999999998
REGION1,DEMTRAHFO,CO2,1,2026,0.7454639999999998
REGION1,DEMTRAHFO,CO2,1,2027,0.7006080000000001
REGION1,DEMTRAHFO,CO2,1,2028,0.6571759999999995
REGION1,DEMTRAHFO,CO2,1,2029,0.6180159999999999
REGION1,DEMTRAHFO,CO2,1,2030,0.5809920000000001
REGION1,DEMTRAHFO,CO2,1,2031,0.5461039999999997
REGION1,DEMTRAHFO,CO2,1,2032,0.5133520000000001
REGION1,DEMTRAHFO,CO2,1,2033,0.48344799999999993
REGION1,DEMTRAHFO,CO2,1,2034,0.4563919999999997
REGION1,DEMTRAHFO,CO2,1,2035,0.432184
REGION1,DEMTRAHFO,CO2,1,2036,0.408688
REGION1,DEMTRAHFO,CO2,1,2037,0.3880399999999998
REGION1,DEMTRAHFO,CO2,1,2038,0.36810399999999993
REGION1,DEMTRAHFO,CO2,1,2039,0.35101599999999983
REGION1,DEMTRAHFO,CO2,1,2040,0.3353519999999999
REGION1,DEMTRAHFO,CO2,1,2041,0.321112
REGION1,DEMTRAHFO,CO2,1,2042,0.3090079999999998
REGION1,DEMTRAHFO,CO2,1,2043,0.2983279999999998
REGION1,DEMTRAHFO,CO2,1,2044,0.289072
REGION1,DEMTRAHFO,CO2,1,2045,0.2819520000000001
REGION1,DEMTRAHFO,CO2,1,2046,0.275544
REGION1,DEMTRAHFO,CO2,1,2047,0.27055999999999986
REGION1,DEMTRAHFO,CO2,1,2048,0.267
REGION1,DEMTRAHFO,CO2,1,2049,0.26415200000000005
REGION1,DEMTRAHFO,CO2,1,2050,0.2620159999999999
REGION1,DEMTRANGS,CO2,1,2021,0.028168000000000016
REGION1,DEMTRANGS,CO2,1,2022,0.02967700000000001
REGION1,DEMTRANGS,CO2,1,2023,0.03168900000000002
REGION1,DEMTRANGS,CO2,1,2024,0.03219200000000003
REGION1,DEMTRANGS,CO2,1,2025,0.03219200000000003
REGION1,DEMTRANGS,CO2,1,2026,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2027,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2028,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2029,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2030,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2031,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2032,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2033,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2034,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2035,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2036,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2037,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2038,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2039,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2040,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2041,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2042,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2043,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2044,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2045,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2046,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2047,0.03319800000000002
REGION1,DEMTRANGS,CO2,1,2048,0.033198000000000005
REGION1,DEMTRANGS,CO2,1,2049,0.03319800000000002
REGION1,DEMTRANGS,CO2,1,2050,0.033198000000000005
