REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB03,3,2023,0.5555233166426107
REGION1,PWRWNDB03,4,2023,0.5469879930758185
REGION1,PWRWNDB03,5,2023,0.029233392
REGION1,PWRWNDB03,6,2023,0.036625944
REGION1,PWRWNDB03,7,2023,0.086860727
REGION1,PWRWNDB03,8,2023,0.1986618492485423
REGION1,PWRWNDB03,1,2024,0.5455176230748288
REGION1,PWRWNDB03,2,2024,0.5454988675450311
REGION1,PWRWNDB03,3,2024,0.5555233166426107
REGION1,PWRWNDB03,4,2024,0.5469879930758185
REGION1,PWRWNDB03,5,2024,0.029233392
REGION1,PWRWNDB03,6,2024,0.036625944
REGION1,PWRWNDB03,7,2024,0.086860727
REGION1,PWRWNDB03,8,2024,0.1986618492485423
REGION1,PWRWNDB03,1,2025,0.5455176230748288
REGION1,PWRWNDB03,2,2025,0.5454988675450311
REGION1,PWRWNDB03,3,2025,0.5555233166426107
REGION1,PWRWNDB03,4,2025,0.5469879930758185
REGION1,PWRWNDB03,5,2025,0.029233392
REGION1,PWRWNDB03,6,2025,0.036625944
REGION1,PWRWNDB03,7,2025,0.086860727
REGION1,PWRWNDB03,8,2025,0.1986618492485423
REGION1,PWRWNDB03,1,2026,0.5455176230748288
REGION1,PWRWNDB03,2,2026,0.5454988675450311
REGION1,PWRWNDB03,3,2026,0.5555233166426107
REGION1,PWRWNDB03,4,2026,0.5469879930758185
REGION1,PWRWNDB03,5,2026,0.029233392
REGION1,PWRWNDB03,6,2026,0.036625944
REGION1,PWRWNDB03,7,2026,0.086860727
REGION1,PWRWNDB03,8,2026,0.1986618492485423
REGION1,PWRWNDB03,1,2027,0.5455176230748288
REGION1,PWRWNDB03,2,2027,0.5454988675450311
REGION1,PWRWNDB03,3,2027,0.5555233166426107
REGION1,PWRWNDB03,4,2027,0.5469879930758185
REGION1,PWRWNDB03,5,2027,0.029233392
REGION1,PWRWNDB03,6,2027,0.036625944
REGION1,PWRWNDB03,7,2027,0.086860727
REGION1,PWRWNDB03,8,2027,0.1986618492485423
REGION1,PWRWNDB03,1,2028,0.5455176230748288
REGION1,PWRWNDB03,2,2028,0.5454988675450311
REGION1,PWRWNDB03,3,2028,0.5555233166426107
REGION1,PWRWNDB03,4,2028,0.5469879930758185
REGION1,PWRWNDB03,5,2028,0.029233392
REGION1,PWRWNDB03,6,2028,0.036625944
REGION1,PWRWNDB03,7,2028,0.086860727
REGION1,PWRWNDB03,8,2028,0.1986618492485423
REGION1,PWRWNDB03,1,2029,0.5455176230748288
REGION1,PWRWNDB03,2,2029,0.5454988675450311
REGION1,PWRWNDB03,3,2029,0.5555233166426107
REGION1,PWRWNDB03,4,2029,0.5469879930758185
REGION1,PWRWNDB03,5,2029,0.029233392
REGION1,PWRWNDB03,6,2029,0.036625944
REGION1,PWRWNDB03,7,2029,0.086860727
REGION1,PWRWNDB03,8,2029,0.1986618492485423
REGION1,PWRWNDB03,1,2030,0.5455176230748288
REGION1,PWRWNDB03,2,2030,0.5454988675450311
REGION1,PWRWNDB03,3,2030,0.5555233166426107
REGION1,PWRWNDB03,4,2030,0.5469879930758185
REGION1,PWRWNDB03,5,2030,0.029233392
REGION1,PWRWNDB03,6,2030,0.036625944
REGION1,PWRWNDB03,7,2030,0.086860727
REGION1,PWRWNDB03,8,2030,0.1986618492485423
REGION1,PWRWNDB03,1,2031,0.5455176230748288
REGION1,PWRWNDB03,2,2031,0.5454988675450311
REGION1,PWRWNDB03,3,2031,0.5555233166426107
REGION1,PWRWNDB03,4,2031,0.5469879930758185
REGION1,PWRWNDB03,5,2031,0.029233392
REGION1,PWRWNDB03,6,2031,0.036625944
REGION1,PWRWNDB03,7,2031,0.086860727
REGION1,PWRWNDB03,8,2031,0.1986618492485423
REGION1,PWRWNDB03,1,2032,0.5455176230748288
REGION1,PWRWNDB03,2,2032,0.5454988675450311
REGION1,PWRWNDB03,3,2032,0.5555233166426107
REGION1,PWRWNDB03,4,2032,0.5469879930758185
REGION1,PWRWNDB03,5,2032,0.029233392
REGION1,PWRWNDB03,6,2032,0.036625944
REGION1,PWRWNDB03,7,2032,0.086860727
REGION1,PWRWNDB03,8,2032,0.1986618492485423
REGION1,PWRWNDB03,1,2033,0.5455176230748288
REGION1,PWRWNDB03,2,2033,0.5454988675450311
REGION1,PWRWNDB03,3,2033,0.5555233166426107
REGION1,PWRWNDB03,4,2033,0.5469879930758185
REGION1,PWRWNDB03,5,2033,0.029233392
REGION1,PWRWNDB03,6,2033,0.036625944
REGION1,PWRWNDB03,7,2033,0.086860727
REGION1,PWRWNDB03,8,2033,0.1986618492485423
REGION1,PWRWNDB03,1,2034,0.5455176230748288
REGION1,PWRWNDB03,2,2034,0.5454988675450311
REGION1,PWRWNDB03,3,2034,0.5555233166426107
REGION1,PWRWNDB03,4,2034,0.5469879930758185
REGION1,PWRWNDB03,5,2034,0.029233392
REGION1,PWRWNDB03,6,2034,0.036625944
REGION1,PWRWNDB03,7,2034,0.086860727
REGION1,PWRWNDB03,8,2034,0.1986618492485423
REGION1,PWRWNDB03,1,2035,0.5455176230748288
REGION1,PWRWNDB03,2,2035,0.5454988675450311
REGION1,PWRWNDB03,3,2035,0.5555233166426107
REGION1,PWRWNDB03,4,2035,0.5469879930758185
REGION1,PWRWNDB03,5,2035,0.029233392
REGION1,PWRWNDB03,6,2035,0.036625944
REGION1,PWRWNDB03,7,2035,0.086860727
REGION1,PWRWNDB03,8,2035,0.1986618492485423
REGION1,PWRWNDB03,1,2036,0.5455176230748288
REGION1,PWRWNDB03,2,2036,0.5454988675450311
REGION1,PWRWNDB03,3,2036,0.5555233166426107
REGION1,PWRWNDB03,4,2036,0.5469879930758185
REGION1,PWRWNDB03,5,2036,0.029233392
REGION1,PWRWNDB03,6,2036,0.036625944
REGION1,PWRWNDB03,7,2036,0.086860727
REGION1,PWRWNDB03,8,2036,0.1986618492485423
REGION1,PWRWNDB03,1,2037,0.5455176230748288
REGION1,PWRWNDB03,2,2037,0.5454988675450311
REGION1,PWRWNDB03,3,2037,0.5555233166426107
REGION1,PWRWNDB03,4,2037,0.5469879930758185
REGION1,PWRWNDB03,5,2037,0.029233392
REGION1,PWRWNDB03,6,2037,0.036625944
REGION1,PWRWNDB03,7,2037,0.086860727
REGION1,PWRWNDB03,8,2037,0.1986618492485423
REGION1,PWRWNDB03,1,2038,0.5455176230748288
REGION1,PWRWNDB03,2,2038,0.5454988675450311
REGION1,PWRWNDB03,3,2038,0.5555233166426107
REGION1,PWRWNDB03,4,2038,0.5469879930758185
REGION1,PWRWNDB03,5,2038,0.029233392
REGION1,PWRWNDB03,6,2038,0.036625944
REGION1,PWRWNDB03,7,2038,0.086860727
REGION1,PWRWNDB03,8,2038,0.1986618492485423
REGION1,PWRWNDB03,1,2039,0.5455176230748288
REGION1,PWRWNDB03,2,2039,0.5454988675450311
REGION1,PWRWNDB03,3,2039,0.5555233166426107
REGION1,PWRWNDB03,4,2039,0.5469879930758185
REGION1,PWRWNDB03,5,2039,0.029233392
REGION1,PWRWNDB03,6,2039,0.036625944
REGION1,PWRWNDB03,7,2039,0.086860727
REGION1,PWRWNDB03,8,2039,0.1986618492485423
REGION1,PWRWNDB03,1,2040,0.5455176230748288
REGION1,PWRWNDB03,2,2040,0.5454988675450311
REGION1,PWRWNDB03,3,2040,0.5555233166426107
REGION1,PWRWNDB03,4,2040,0.5469879930758185
REGION1,PWRWNDB03,5,2040,0.029233392
REGION1,PWRWNDB03,6,2040,0.036625944
REGION1,PWRWNDB03,7,2040,0.086860727
REGION1,PWRWNDB03,8,2040,0.1986618492485423
REGION1,PWRWNDB03,1,2041,0.5455176230748288
REGION1,PWRWNDB03,2,2041,0.5454988675450311
REGION1,PWRWNDB03,3,2041,0.5555233166426107
REGION1,PWRWNDB03,4,2041,0.5469879930758185
REGION1,PWRWNDB03,5,2041,0.029233392
REGION1,PWRWNDB03,6,2041,0.036625944
REGION1,PWRWNDB03,7,2041,0.086860727
REGION1,PWRWNDB03,8,2041,0.1986618492485423
REGION1,PWRWNDB03,1,2042,0.5455176230748288
REGION1,PWRWNDB03,2,2042,0.5454988675450311
REGION1,PWRWNDB03,3,2042,0.5555233166426107
REGION1,PWRWNDB03,4,2042,0.5469879930758185
REGION1,PWRWNDB03,5,2042,0.029233392
REGION1,PWRWNDB03,6,2042,0.036625944
REGION1,PWRWNDB03,7,2042,0.086860727
REGION1,PWRWNDB03,8,2042,0.1986618492485423
REGION1,PWRWNDB03,1,2043,0.5455176230748288
REGION1,PWRWNDB03,2,2043,0.5454988675450311
REGION1,PWRWNDB03,3,2043,0.5555233166426107
REGION1,PWRWNDB03,4,2043,0.5469879930758185
REGION1,PWRWNDB03,5,2043,0.029233392
REGION1,PWRWNDB03,6,2043,0.036625944
REGION1,PWRWNDB03,7,2043,0.086860727
REGION1,PWRWNDB03,8,2043,0.1986618492485423
REGION1,PWRWNDB03,1,2044,0.5455176230748288
REGION1,PWRWNDB03,2,2044,0.5454988675450311
REGION1,PWRWNDB03,3,2044,0.5555233166426107
REGION1,PWRWNDB03,4,2044,0.5469879930758185
REGION1,PWRWNDB03,5,2044,0.029233392
REGION1,PWRWNDB03,6,2044,0.036625944
REGION1,PWRWNDB03,7,2044,0.086860727
REGION1,PWRWNDB03,8,2044,0.1986618492485423
REGION1,PWRWNDB03,1,2045,0.5455176230748288
REGION1,PWRWNDB03,2,2045,0.5454988675450311
REGION1,PWRWNDB03,3,2045,0.5555233166426107
REGION1,PWRWNDB03,4,2045,0.5469879930758185
REGION1,PWRWNDB03,5,2045,0.029233392
REGION1,PWRWNDB03,6,2045,0.036625944
REGION1,PWRWNDB03,7,2045,0.086860727
REGION1,PWRWNDB03,8,2045,0.1986618492485423
REGION1,PWRWNDB03,1,2046,0.5455176230748288
REGION1,PWRWNDB03,2,2046,0.5454988675450311
REGION1,PWRWNDB03,3,2046,0.5555233166426107
REGION1,PWRWNDB03,4,2046,0.5469879930758185
REGION1,PWRWNDB03,5,2046,0.029233392
REGION1,PWRWNDB03,6,2046,0.036625944
REGION1,PWRWNDB03,7,2046,0.086860727
REGION1,PWRWNDB03,8,2046,0.1986618492485423
REGION1,PWRWNDB03,1,2047,0.5455176230748288
REGION1,PWRWNDB03,2,2047,0.5454988675450311
REGION1,PWRWNDB03,3,2047,0.5555233166426107
REGION1,PWRWNDB03,4,2047,0.5469879930758185
REGION1,PWRWNDB03,5,2047,0.029233392
REGION1,PWRWNDB03,6,2047,0.036625944
REGION1,PWRWNDB03,7,2047,0.086860727
REGION1,PWRWNDB03,8,2047,0.1986618492485423
REGION1,PWRWNDB03,1,2048,0.5455176230748288
REGION1,PWRWNDB03,2,2048,0.5454988675450311
REGION1,PWRWNDB03,3,2048,0.5555233166426107
REGION1,PWRWNDB03,4,2048,0.5469879930758185
REGION1,PWRWNDB03,5,2048,0.029233392
REGION1,PWRWNDB03,6,2048,0.036625944
REGION1,PWRWNDB03,7,2048,0.086860727
REGION1,PWRWNDB03,8,2048,0.1986618492485423
REGION1,PWRWNDB03,1,2049,0.5455176230748288
REGION1,PWRWNDB03,2,2049,0.5454988675450311
REGION1,PWRWNDB03,3,2049,0.5555233166426107
REGION1,PWRWNDB03,4,2049,0.5469879930758185
REGION1,PWRWNDB03,5,2049,0.029233392
REGION1,PWRWNDB03,6,2049,0.036625944
REGION1,PWRWNDB03,7,2049,0.086860727
REGION1,PWRWNDB03,8,2049,0.1986618492485423
REGION1,PWRWNDB03,1,2050,0.5455176230748288
REGION1,PWRWNDB03,2,2050,0.5454988675450311
REGION1,PWRWNDB03,3,2050,0.5555233166426107
REGION1,PWRWNDB03,4,2050,0.5469879930758185
REGION1,PWRWNDB03,5,2050,0.029233392
REGION1,PWRWNDB03,6,2050,0.036625944
REGION1,PWRWNDB03,7,2050,0.086860727
REGION1,PWRWNDB03,8,2050,0.1986618492485423
REGION1,PWRWNDB04,1,2021,0.5869738136161401
REGION1,PWRWNDB04,2,2021,0.5929005256443969
REGION1,PWRWNDB04,3,2021,0.6166673385513858
REGION1,PWRWNDB04,4,2021,0.6026893790141511
REGION1,PWRWNDB04,5,2021,0.082334177
REGION1,PWRWNDB04,6,2021,0.078083172
REGION1,PWRWNDB04,7,2021,0.08120073
REGION1,PWRWNDB04,8,2021,0.1671463267512996
REGION1,PWRWNDB04,1,2022,0.5869738136161401
REGION1,PWRWNDB04,2,2022,0.5929005256443969
REGION1,PWRWNDB04,3,2022,0.6166673385513858
REGION1,PWRWNDB04,4,2022,0.6026893790141511
REGION1,PWRWNDB04,5,2022,0.082334177
REGION1,PWRWNDB04,6,2022,0.078083172
REGION1,PWRWNDB04,7,2022,0.08120073
REGION1,PWRWNDB04,8,2022,0.1671463267512996
REGION1,PWRWNDB04,1,2023,0.5869738136161401
REGION1,PWRWNDB04,2,2023,0.5929005256443969
REGION1,PWRWNDB04,3,2023,0.6166673385513858
REGION1,PWRWNDB04,4,2023,0.6026893790141511
REGION1,PWRWNDB04,5,2023,0.082334177
REGION1,PWRWNDB04,6,2023,0.078083172
REGION1,PWRWNDB04,7,2023,0.08120073
REGION1,PWRWNDB04,8,2023,0.1671463267512996
REGION1,PWRWNDB04,1,2024,0.5869738136161401
REGION1,PWRWNDB04,2,2024,0.5929005256443969
REGION1,PWRWNDB04,3,2024,0.6166673385513858
REGION1,PWRWNDB04,4,2024,0.6026893790141511
REGION1,PWRWNDB04,5,2024,0.082334177
REGION1,PWRWNDB04,6,2024,0.078083172
REGION1,PWRWNDB04,7,2024,0.08120073
REGION1,PWRWNDB04,8,2024,0.1671463267512996
REGION1,PWRWNDB04,1,2025,0.5869738136161401
REGION1,PWRWNDB04,2,2025,0.5929005256443969
REGION1,PWRWNDB04,3,2025,0.6166673385513858
REGION1,PWRWNDB04,4,2025,0.6026893790141511
REGION1,PWRWNDB04,5,2025,0.082334177
REGION1,PWRWNDB04,6,2025,0.078083172
REGION1,PWRWNDB04,7,2025,0.08120073
REGION1,PWRWNDB04,8,2025,0.1671463267512996
REGION1,PWRWNDB04,1,2026,0.5869738136161401
REGION1,PWRWNDB04,2,2026,0.5929005256443969
REGION1,PWRWNDB04,3,2026,0.6166673385513858
REGION1,PWRWNDB04,4,2026,0.6026893790141511
REGION1,PWRWNDB04,5,2026,0.082334177
REGION1,PWRWNDB04,6,2026,0.078083172
REGION1,PWRWNDB04,7,2026,0.08120073
REGION1,PWRWNDB04,8,2026,0.1671463267512996
REGION1,PWRWNDB04,1,2027,0.5869738136161401
REGION1,PWRWNDB04,2,2027,0.5929005256443969
REGION1,PWRWNDB04,3,2027,0.6166673385513858
REGION1,PWRWNDB04,4,2027,0.6026893790141511
REGION1,PWRWNDB04,5,2027,0.082334177
REGION1,PWRWNDB04,6,2027,0.078083172
REGION1,PWRWNDB04,7,2027,0.08120073
REGION1,PWRWNDB04,8,2027,0.1671463267512996
REGION1,PWRWNDB04,1,2028,0.5869738136161401
REGION1,PWRWNDB04,2,2028,0.5929005256443969
REGION1,PWRWNDB04,3,2028,0.6166673385513858
REGION1,PWRWNDB04,4,2028,0.6026893790141511
REGION1,PWRWNDB04,5,2028,0.082334177
REGION1,PWRWNDB04,6,2028,0.078083172
REGION1,PWRWNDB04,7,2028,0.08120073
REGION1,PWRWNDB04,8,2028,0.1671463267512996
REGION1,PWRWNDB04,1,2029,0.5869738136161401
REGION1,PWRWNDB04,2,2029,0.5929005256443969
REGION1,PWRWNDB04,3,2029,0.6166673385513858
REGION1,PWRWNDB04,4,2029,0.6026893790141511
REGION1,PWRWNDB04,5,2029,0.082334177
REGION1,PWRWNDB04,6,2029,0.078083172
REGION1,PWRWNDB04,7,2029,0.08120073
REGION1,PWRWNDB04,8,2029,0.1671463267512996
REGION1,PWRWNDB04,1,2030,0.5869738136161401
REGION1,PWRWNDB04,2,2030,0.5929005256443969
REGION1,PWRWNDB04,3,2030,0.6166673385513858
REGION1,PWRWNDB04,4,2030,0.6026893790141511
REGION1,PWRWNDB04,5,2030,0.082334177
REGION1,PWRWNDB04,6,2030,0.078083172
REGION1,PWRWNDB04,7,2030,0.08120073
REGION1,PWRWNDB04,8,2030,0.1671463267512996
REGION1,PWRWNDB04,1,2031,0.5869738136161401
REGION1,PWRWNDB04,2,2031,0.5929005256443969
REGION1,PWRWNDB04,3,2031,0.6166673385513858
REGION1,PWRWNDB04,4,2031,0.6026893790141511
REGION1,PWRWNDB04,5,2031,0.082334177
REGION1,PWRWNDB04,6,2031,0.078083172
REGION1,PWRWNDB04,7,2031,0.08120073
REGION1,PWRWNDB04,8,2031,0.1671463267512996
REGION1,PWRWNDB04,1,2032,0.5869738136161401
REGION1,PWRWNDB04,2,2032,0.5929005256443969
REGION1,PWRWNDB04,3,2032,0.6166673385513858
REGION1,PWRWNDB04,4,2032,0.6026893790141511
REGION1,PWRWNDB04,5,2032,0.082334177
REGION1,PWRWNDB04,6,2032,0.078083172
REGION1,PWRWNDB04,7,2032,0.08120073
REGION1,PWRWNDB04,8,2032,0.1671463267512996
REGION1,PWRWNDB04,1,2033,0.5869738136161401
REGION1,PWRWNDB04,2,2033,0.5929005256443969
REGION1,PWRWNDB04,3,2033,0.6166673385513858
REGION1,PWRWNDB04,4,2033,0.6026893790141511
REGION1,PWRWNDB04,5,2033,0.082334177
REGION1,PWRWNDB04,6,2033,0.078083172
REGION1,PWRWNDB04,7,2033,0.08120073
REGION1,PWRWNDB04,8,2033,0.1671463267512996
REGION1,PWRWNDB04,1,2034,0.5869738136161401
REGION1,PWRWNDB04,2,2034,0.5929005256443969
REGION1,PWRWNDB04,3,2034,0.6166673385513858
REGION1,PWRWNDB04,4,2034,0.6026893790141511
REGION1,PWRWNDB04,5,2034,0.082334177
REGION1,PWRWNDB04,6,2034,0.078083172
REGION1,PWRWNDB04,7,2034,0.08120073
REGION1,PWRWNDB04,8,2034,0.1671463267512996
REGION1,PWRWNDB04,1,2035,0.5869738136161401
REGION1,PWRWNDB04,2,2035,0.5929005256443969
REGION1,PWRWNDB04,3,2035,0.6166673385513858
REGION1,PWRWNDB04,4,2035,0.6026893790141511
REGION1,PWRWNDB04,5,2035,0.082334177
REGION1,PWRWNDB04,6,2035,0.078083172
REGION1,PWRWNDB04,7,2035,0.08120073
REGION1,PWRWNDB04,8,2035,0.1671463267512996
REGION1,PWRWNDB04,1,2036,0.5869738136161401
REGION1,PWRWNDB04,2,2036,0.5929005256443969
REGION1,PWRWNDB04,3,2036,0.6166673385513858
REGION1,PWRWNDB04,4,2036,0.6026893790141511
REGION1,PWRWNDB04,5,2036,0.082334177
REGION1,PWRWNDB04,6,2036,0.078083172
REGION1,PWRWNDB04,7,2036,0.08120073
REGION1,PWRWNDB04,8,2036,0.1671463267512996
REGION1,PWRWNDB04,1,2037,0.5869738136161401
REGION1,PWRWNDB04,2,2037,0.5929005256443969
REGION1,PWRWNDB04,3,2037,0.6166673385513858
REGION1,PWRWNDB04,4,2037,0.6026893790141511
REGION1,PWRWNDB04,5,2037,0.082334177
REGION1,PWRWNDB04,6,2037,0.078083172
REGION1,PWRWNDB04,7,2037,0.08120073
REGION1,PWRWNDB04,8,2037,0.1671463267512996
REGION1,PWRWNDB04,1,2038,0.5869738136161401
REGION1,PWRWNDB04,2,2038,0.5929005256443969
REGION1,PWRWNDB04,3,2038,0.6166673385513858
REGION1,PWRWNDB04,4,2038,0.6026893790141511
REGION1,PWRWNDB04,5,2038,0.082334177
REGION1,PWRWNDB04,6,2038,0.078083172
REGION1,PWRWNDB04,7,2038,0.08120073
REGION1,PWRWNDB04,8,2038,0.1671463267512996
REGION1,PWRWNDB04,1,2039,0.5869738136161401
REGION1,PWRWNDB04,2,2039,0.5929005256443969
REGION1,PWRWNDB04,3,2039,0.6166673385513858
REGION1,PWRWNDB04,4,2039,0.6026893790141511
REGION1,PWRWNDB04,5,2039,0.082334177
REGION1,PWRWNDB04,6,2039,0.078083172
REGION1,PWRWNDB04,7,2039,0.08120073
REGION1,PWRWNDB04,8,2039,0.1671463267512996
REGION1,PWRWNDB04,1,2040,0.5869738136161401
REGION1,PWRWNDB04,2,2040,0.5929005256443969
REGION1,PWRWNDB04,3,2040,0.6166673385513858
REGION1,PWRWNDB04,4,2040,0.6026893790141511
REGION1,PWRWNDB04,5,2040,0.082334177
REGION1,PWRWNDB04,6,2040,0.078083172
REGION1,PWRWNDB04,7,2040,0.08120073
REGION1,PWRWNDB04,8,2040,0.1671463267512996
REGION1,PWRWNDB04,1,2041,0.5869738136161401
REGION1,PWRWNDB04,2,2041,0.5929005256443969
REGION1,PWRWNDB04,3,2041,0.6166673385513858
REGION1,PWRWNDB04,4,2041,0.6026893790141511
REGION1,PWRWNDB04,5,2041,0.082334177
REGION1,PWRWNDB04,6,2041,0.078083172
REGION1,PWRWNDB04,7,2041,0.08120073
REGION1,PWRWNDB04,8,2041,0.1671463267512996
REGION1,PWRWNDB04,1,2042,0.5869738136161401
REGION1,PWRWNDB04,2,2042,0.5929005256443969
REGION1,PWRWNDB04,3,2042,0.6166673385513858
REGION1,PWRWNDB04,4,2042,0.6026893790141511
REGION1,PWRWNDB04,5,2042,0.082334177
REGION1,PWRWNDB04,6,2042,0.078083172
REGION1,PWRWNDB04,7,2042,0.08120073
REGION1,PWRWNDB04,8,2042,0.1671463267512996
REGION1,PWRWNDB04,1,2043,0.5869738136161401
REGION1,PWRWNDB04,2,2043,0.5929005256443969
REGION1,PWRWNDB04,3,2043,0.6166673385513858
REGION1,PWRWNDB04,4,2043,0.6026893790141511
REGION1,PWRWNDB04,5,2043,0.082334177
REGION1,PWRWNDB04,6,2043,0.078083172
REGION1,PWRWNDB04,7,2043,0.08120073
REGION1,PWRWNDB04,8,2043,0.1671463267512996
REGION1,PWRWNDB04,1,2044,0.5869738136161401
REGION1,PWRWNDB04,2,2044,0.5929005256443969
REGION1,PWRWNDB04,3,2044,0.6166673385513858
REGION1,PWRWNDB04,4,2044,0.6026893790141511
REGION1,PWRWNDB04,5,2044,0.082334177
REGION1,PWRWNDB04,6,2044,0.078083172
REGION1,PWRWNDB04,7,2044,0.08120073
REGION1,PWRWNDB04,8,2044,0.1671463267512996
REGION1,PWRWNDB04,1,2045,0.5869738136161401
REGION1,PWRWNDB04,2,2045,0.5929005256443969
REGION1,PWRWNDB04,3,2045,0.6166673385513858
REGION1,PWRWNDB04,4,2045,0.6026893790141511
REGION1,PWRWNDB04,5,2045,0.082334177
REGION1,PWRWNDB04,6,2045,0.078083172
REGION1,PWRWNDB04,7,2045,0.08120073
REGION1,PWRWNDB04,8,2045,0.1671463267512996
REGION1,PWRWNDB04,1,2046,0.5869738136161401
REGION1,PWRWNDB04,2,2046,0.5929005256443969
REGION1,PWRWNDB04,3,2046,0.6166673385513858
REGION1,PWRWNDB04,4,2046,0.6026893790141511
REGION1,PWRWNDB04,5,2046,0.082334177
REGION1,PWRWNDB04,6,2046,0.078083172
REGION1,PWRWNDB04,7,2046,0.08120073
REGION1,PWRWNDB04,8,2046,0.1671463267512996
REGION1,PWRWNDB04,1,2047,0.5869738136161401
REGION1,PWRWNDB04,2,2047,0.5929005256443969
REGION1,PWRWNDB04,3,2047,0.6166673385513858
REGION1,PWRWNDB04,4,2047,0.6026893790141511
REGION1,PWRWNDB04,5,2047,0.082334177
REGION1,PWRWNDB04,6,2047,0.078083172
REGION1,PWRWNDB04,7,2047,0.08120073
REGION1,PWRWNDB04,8,2047,0.1671463267512996
REGION1,PWRWNDB04,1,2048,0.5869738136161401
REGION1,PWRWNDB04,2,2048,0.5929005256443969
REGION1,PWRWNDB04,3,2048,0.6166673385513858
REGION1,PWRWNDB04,4,2048,0.6026893790141511
REGION1,PWRWNDB04,5,2048,0.082334177
REGION1,PWRWNDB04,6,2048,0.078083172
REGION1,PWRWNDB04,7,2048,0.08120073
REGION1,PWRWNDB04,8,2048,0.1671463267512996
REGION1,PWRWNDB04,1,2049,0.5869738136161401
REGION1,PWRWNDB04,2,2049,0.5929005256443969
REGION1,PWRWNDB04,3,2049,0.6166673385513858
REGION1,PWRWNDB04,4,2049,0.6026893790141511
REGION1,PWRWNDB04,5,2049,0.082334177
REGION1,PWRWNDB04,6,2049,0.078083172
REGION1,PWRWNDB04,7,2049,0.08120073
REGION1,PWRWNDB04,8,2049,0.1671463267512996
REGION1,PWRWNDB04,1,2050,0.5869738136161401
REGION1,PWRWNDB04,2,2050,0.5929005256443969
REGION1,PWRWNDB04,3,2050,0.6166673385513858
REGION1,PWRWNDB04,4,2050,0.6026893790141511
REGION1,PWRWNDB04,5,2050,0.082334177
REGION1,PWRWNDB04,6,2050,0.078083172
REGION1,PWRWNDB04,7,2050,0.08120073
REGION1,PWRWNDB04,8,2050,0.1671463267512996
REGION1,PWRWNDB05,1,2021,0.8192691725779513
REGION1,PWRWNDB05,2,2021,0.8044002590685776
REGION1,PWRWNDB05,3,2021,1
REGION1,PWRWNDB05,4,2021,0.8714733121493817
REGION1,PWRWNDB05,5,2021,0.063889024
REGION1,PWRWNDB05,6,2021,0.063224358
REGION1,PWRWNDB05,7,2021,0.04365852
REGION1,PWRWNDB05,8,2021,0.1168748971996725
REGION1,PWRWNDB05,1,2022,0.8192691725779513
REGION1,PWRWNDB05,2,2022,0.8044002590685776
REGION1,PWRWNDB05,3,2022,1
REGION1,PWRWNDB05,4,2022,0.8714733121493817
REGION1,PWRWNDB05,5,2022,0.063889024
REGION1,PWRWNDB05,6,2022,0.063224358
REGION1,PWRWNDB05,7,2022,0.04365852
REGION1,PWRWNDB05,8,2022,0.1168748971996725
REGION1,PWRWNDB05,1,2023,0.8192691725779513
REGION1,PWRWNDB05,2,2023,0.8044002590685776
REGION1,PWRWNDB05,3,2023,1
REGION1,PWRWNDB05,4,2023,0.8714733121493817
REGION1,PWRWNDB05,5,2023,0.063889024
REGION1,PWRWNDB05,6,2023,0.063224358
REGION1,PWRWNDB05,7,2023,0.04365852
REGION1,PWRWNDB05,8,2023,0.1168748971996725
REGION1,PWRWNDB05,1,2024,0.8192691725779513
REGION1,PWRWNDB05,2,2024,0.8044002590685776
REGION1,PWRWNDB05,3,2024,1
REGION1,PWRWNDB05,4,2024,0.8714733121493817
REGION1,PWRWNDB05,5,2024,0.063889024
REGION1,PWRWNDB05,6,2024,0.063224358
REGION1,PWRWNDB05,7,2024,0.04365852
REGION1,PWRWNDB05,8,2024,0.1168748971996725
REGION1,PWRWNDB05,1,2025,0.8192691725779513
REGION1,PWRWNDB05,2,2025,0.8044002590685776
REGION1,PWRWNDB05,3,2025,1
REGION1,PWRWNDB05,4,2025,0.8714733121493817
REGION1,PWRWNDB05,5,2025,0.063889024
REGION1,PWRWNDB05,6,2025,0.063224358
REGION1,PWRWNDB05,7,2025,0.04365852
REGION1,PWRWNDB05,8,2025,0.1168748971996725
REGION1,PWRWNDB05,1,2026,0.8192691725779513
REGION1,PWRWNDB05,2,2026,0.8044002590685776
REGION1,PWRWNDB05,3,2026,1
REGION1,PWRWNDB05,4,2026,0.8714733121493817
REGION1,PWRWNDB05,5,2026,0.063889024
REGION1,PWRWNDB05,6,2026,0.063224358
REGION1,PWRWNDB05,7,2026,0.04365852
REGION1,PWRWNDB05,8,2026,0.1168748971996725
REGION1,PWRWNDB05,1,2027,0.8192691725779513
REGION1,PWRWNDB05,2,2027,0.8044002590685776
REGION1,PWRWNDB05,3,2027,1
REGION1,PWRWNDB05,4,2027,0.8714733121493817
REGION1,PWRWNDB05,5,2027,0.063889024
REGION1,PWRWNDB05,6,2027,0.063224358
REGION1,PWRWNDB05,7,2027,0.04365852
REGION1,PWRWNDB05,8,2027,0.1168748971996725
REGION1,PWRWNDB05,1,2028,0.8192691725779513
REGION1,PWRWNDB05,2,2028,0.8044002590685776
REGION1,PWRWNDB05,3,2028,1
