REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,AGRELCB02,30,2021,0.028942609937394
REGION1,AGRELCB02,31,2021,0.030681755515373
REGION1,AGRELCB02,32,2021,0.0286639751318378
REGION1,AGRELCB02,33,2021,0.0250852593480473
REGION1,AGRELCB02,34,2021,0.0296693823885376
REGION1,AGRELCB02,35,2021,0.0309528439616067
REGION1,AGRELCB02,36,2021,0.0301331932419384
REGION1,AGRELCB02,37,2021,0.0242551598231809
REGION1,AGRELCB02,38,2021,0.0280318224167538
REGION1,AGRELCB02,39,2021,0.030328237605827
REGION1,AGRELCB02,40,2021,0.0290227174439919
REGION1,AGRELCB02,1,2022,0.0258468611498872
REGION1,AGRELCB02,2,2022,0.0308193314506126
REGION1,AGRELCB02,3,2022,0.028001056490303
REGION1,AGRELCB02,4,2022,0.0266833460557206
REGION1,AGRELCB02,5,2022,0.0188850544353795
REGION1,AGRELCB02,6,2022,0.023493558021341
REGION1,AGRELCB02,7,2022,0.0236038509652066
REGION1,AGRELCB02,8,2022,0.0216621146640288
REGION1,AGRELCB02,9,2022,0.0181466722006701
REGION1,AGRELCB02,10,2022,0.0216058072137423
REGION1,AGRELCB02,11,2022,0.0227586587217028
REGION1,AGRELCB02,12,2022,0.0210769815723754
REGION1,AGRELCB02,13,2022,0.018043345126945
REGION1,AGRELCB02,14,2022,0.0218066564694093
REGION1,AGRELCB02,15,2022,0.0249424590102068
REGION1,AGRELCB02,16,2022,0.0232416257179955
REGION1,AGRELCB02,17,2022,0.0181408673088877
REGION1,AGRELCB02,18,2022,0.02367583162331
REGION1,AGRELCB02,19,2022,0.0244443992952855
REGION1,AGRELCB02,20,2022,0.0219941544739757
REGION1,AGRELCB02,21,2022,0.0216563097722485
REGION1,AGRELCB02,22,2022,0.0262235986265617
REGION1,AGRELCB02,23,2022,0.025579255638723
REGION1,AGRELCB02,24,2022,0.0241048131260181
REGION1,AGRELCB02,25,2022,0.0228056783451392
REGION1,AGRELCB02,26,2022,0.0268586537875467
REGION1,AGRELCB02,27,2022,0.0278100755506672
REGION1,AGRELCB02,28,2022,0.027129161744601
REGION1,AGRELCB02,29,2022,0.0231928646270189
REGION1,AGRELCB02,30,2022,0.028942609937394
REGION1,AGRELCB02,31,2022,0.030681755515373
REGION1,AGRELCB02,32,2022,0.0286639751318378
REGION1,AGRELCB02,33,2022,0.0250852593480473
REGION1,AGRELCB02,34,2022,0.0296693823885376
REGION1,AGRELCB02,35,2022,0.0309528439616067
REGION1,AGRELCB02,36,2022,0.0301331932419384
REGION1,AGRELCB02,37,2022,0.0242551598231809
REGION1,AGRELCB02,38,2022,0.0280318224167538
REGION1,AGRELCB02,39,2022,0.030328237605827
REGION1,AGRELCB02,40,2022,0.0290227174439919
REGION1,AGRELCB02,1,2023,0.0258468611498872
REGION1,AGRELCB02,2,2023,0.0308193314506126
REGION1,AGRELCB02,3,2023,0.028001056490303
REGION1,AGRELCB02,4,2023,0.0266833460557206
REGION1,AGRELCB02,5,2023,0.0188850544353795
REGION1,AGRELCB02,6,2023,0.023493558021341
REGION1,AGRELCB02,7,2023,0.0236038509652066
REGION1,AGRELCB02,8,2023,0.0216621146640288
REGION1,AGRELCB02,9,2023,0.0181466722006701
REGION1,AGRELCB02,10,2023,0.0216058072137423
REGION1,AGRELCB02,11,2023,0.0227586587217028
REGION1,AGRELCB02,12,2023,0.0210769815723754
REGION1,AGRELCB02,13,2023,0.018043345126945
REGION1,AGRELCB02,14,2023,0.0218066564694093
REGION1,AGRELCB02,15,2023,0.0249424590102068
REGION1,AGRELCB02,16,2023,0.0232416257179955
REGION1,AGRELCB02,17,2023,0.0181408673088877
REGION1,AGRELCB02,18,2023,0.02367583162331
REGION1,AGRELCB02,19,2023,0.0244443992952855
REGION1,AGRELCB02,20,2023,0.0219941544739757
REGION1,AGRELCB02,21,2023,0.0216563097722485
REGION1,AGRELCB02,22,2023,0.0262235986265617
REGION1,AGRELCB02,23,2023,0.025579255638723
REGION1,AGRELCB02,24,2023,0.0241048131260181
REGION1,AGRELCB02,25,2023,0.0228056783451392
REGION1,AGRELCB02,26,2023,0.0268586537875467
REGION1,AGRELCB02,27,2023,0.0278100755506672
REGION1,AGRELCB02,28,2023,0.027129161744601
REGION1,AGRELCB02,29,2023,0.0231928646270189
REGION1,AGRELCB02,30,2023,0.028942609937394
REGION1,AGRELCB02,31,2023,0.030681755515373
REGION1,AGRELCB02,32,2023,0.0286639751318378
REGION1,AGRELCB02,33,2023,0.0250852593480473
REGION1,AGRELCB02,34,2023,0.0296693823885376
REGION1,AGRELCB02,35,2023,0.0309528439616067
REGION1,AGRELCB02,36,2023,0.0301331932419384
REGION1,AGRELCB02,37,2023,0.0242551598231809
REGION1,AGRELCB02,38,2023,0.0280318224167538
REGION1,AGRELCB02,39,2023,0.030328237605827
REGION1,AGRELCB02,40,2023,0.0290227174439919
REGION1,AGRELCB02,1,2024,0.0258468611498872
REGION1,AGRELCB02,2,2024,0.0308193314506126
REGION1,AGRELCB02,3,2024,0.028001056490303
REGION1,AGRELCB02,4,2024,0.0266833460557206
REGION1,AGRELCB02,5,2024,0.0188850544353795
REGION1,AGRELCB02,6,2024,0.023493558021341
REGION1,AGRELCB02,7,2024,0.0236038509652066
REGION1,AGRELCB02,8,2024,0.0216621146640288
REGION1,AGRELCB02,9,2024,0.0181466722006701
REGION1,AGRELCB02,10,2024,0.0216058072137423
REGION1,AGRELCB02,11,2024,0.0227586587217028
REGION1,AGRELCB02,12,2024,0.0210769815723754
REGION1,AGRELCB02,13,2024,0.018043345126945
REGION1,AGRELCB02,14,2024,0.0218066564694093
REGION1,AGRELCB02,15,2024,0.0249424590102068
REGION1,AGRELCB02,16,2024,0.0232416257179955
REGION1,AGRELCB02,17,2024,0.0181408673088877
REGION1,AGRELCB02,18,2024,0.02367583162331
REGION1,AGRELCB02,19,2024,0.0244443992952855
REGION1,AGRELCB02,20,2024,0.0219941544739757
REGION1,AGRELCB02,21,2024,0.0216563097722485
REGION1,AGRELCB02,22,2024,0.0262235986265617
REGION1,AGRELCB02,23,2024,0.025579255638723
REGION1,AGRELCB02,24,2024,0.0241048131260181
REGION1,AGRELCB02,25,2024,0.0228056783451392
REGION1,AGRELCB02,26,2024,0.0268586537875467
REGION1,AGRELCB02,27,2024,0.0278100755506672
REGION1,AGRELCB02,28,2024,0.027129161744601
REGION1,AGRELCB02,29,2024,0.0231928646270189
REGION1,AGRELCB02,30,2024,0.028942609937394
REGION1,AGRELCB02,31,2024,0.030681755515373
REGION1,AGRELCB02,32,2024,0.0286639751318378
REGION1,AGRELCB02,33,2024,0.0250852593480473
REGION1,AGRELCB02,34,2024,0.0296693823885376
REGION1,AGRELCB02,35,2024,0.0309528439616067
REGION1,AGRELCB02,36,2024,0.0301331932419384
REGION1,AGRELCB02,37,2024,0.0242551598231809
REGION1,AGRELCB02,38,2024,0.0280318224167538
REGION1,AGRELCB02,39,2024,0.030328237605827
REGION1,AGRELCB02,40,2024,0.0290227174439919
REGION1,AGRELCB02,1,2025,0.0258468611498872
REGION1,AGRELCB02,2,2025,0.0308193314506126
REGION1,AGRELCB02,3,2025,0.028001056490303
REGION1,AGRELCB02,4,2025,0.0266833460557206
REGION1,AGRELCB02,5,2025,0.0188850544353795
REGION1,AGRELCB02,6,2025,0.023493558021341
REGION1,AGRELCB02,7,2025,0.0236038509652066
REGION1,AGRELCB02,8,2025,0.0216621146640288
REGION1,AGRELCB02,9,2025,0.0181466722006701
REGION1,AGRELCB02,10,2025,0.0216058072137423
REGION1,AGRELCB02,11,2025,0.0227586587217028
REGION1,AGRELCB02,12,2025,0.0210769815723754
REGION1,AGRELCB02,13,2025,0.018043345126945
REGION1,AGRELCB02,14,2025,0.0218066564694093
REGION1,AGRELCB02,15,2025,0.0249424590102068
REGION1,AGRELCB02,16,2025,0.0232416257179955
REGION1,AGRELCB02,17,2025,0.0181408673088877
REGION1,AGRELCB02,18,2025,0.02367583162331
REGION1,AGRELCB02,19,2025,0.0244443992952855
REGION1,AGRELCB02,20,2025,0.0219941544739757
REGION1,AGRELCB02,21,2025,0.0216563097722485
REGION1,AGRELCB02,22,2025,0.0262235986265617
REGION1,AGRELCB02,23,2025,0.025579255638723
REGION1,AGRELCB02,24,2025,0.0241048131260181
REGION1,AGRELCB02,25,2025,0.0228056783451392
REGION1,AGRELCB02,26,2025,0.0268586537875467
REGION1,AGRELCB02,27,2025,0.0278100755506672
REGION1,AGRELCB02,28,2025,0.027129161744601
REGION1,AGRELCB02,29,2025,0.0231928646270189
REGION1,AGRELCB02,30,2025,0.028942609937394
REGION1,AGRELCB02,31,2025,0.030681755515373
REGION1,AGRELCB02,32,2025,0.0286639751318378
REGION1,AGRELCB02,33,2025,0.0250852593480473
REGION1,AGRELCB02,34,2025,0.0296693823885376
REGION1,AGRELCB02,35,2025,0.0309528439616067
REGION1,AGRELCB02,36,2025,0.0301331932419384
REGION1,AGRELCB02,37,2025,0.0242551598231809
REGION1,AGRELCB02,38,2025,0.0280318224167538
REGION1,AGRELCB02,39,2025,0.030328237605827
REGION1,AGRELCB02,40,2025,0.0290227174439919
REGION1,AGRELCB02,1,2026,0.0258468611498872
REGION1,AGRELCB02,2,2026,0.0308193314506126
REGION1,AGRELCB02,3,2026,0.028001056490303
REGION1,AGRELCB02,4,2026,0.0266833460557206
REGION1,AGRELCB02,5,2026,0.0188850544353795
REGION1,AGRELCB02,6,2026,0.023493558021341
REGION1,AGRELCB02,7,2026,0.0236038509652066
REGION1,AGRELCB02,8,2026,0.0216621146640288
REGION1,AGRELCB02,9,2026,0.0181466722006701
REGION1,AGRELCB02,10,2026,0.0216058072137423
REGION1,AGRELCB02,11,2026,0.0227586587217028
REGION1,AGRELCB02,12,2026,0.0210769815723754
REGION1,AGRELCB02,13,2026,0.018043345126945
REGION1,AGRELCB02,14,2026,0.0218066564694093
REGION1,AGRELCB02,15,2026,0.0249424590102068
REGION1,AGRELCB02,16,2026,0.0232416257179955
REGION1,AGRELCB02,17,2026,0.0181408673088877
REGION1,AGRELCB02,18,2026,0.02367583162331
REGION1,AGRELCB02,19,2026,0.0244443992952855
REGION1,AGRELCB02,20,2026,0.0219941544739757
REGION1,AGRELCB02,21,2026,0.0216563097722485
REGION1,AGRELCB02,22,2026,0.0262235986265617
REGION1,AGRELCB02,23,2026,0.025579255638723
REGION1,AGRELCB02,24,2026,0.0241048131260181
REGION1,AGRELCB02,25,2026,0.0228056783451392
REGION1,AGRELCB02,26,2026,0.0268586537875467
REGION1,AGRELCB02,27,2026,0.0278100755506672
REGION1,AGRELCB02,28,2026,0.027129161744601
REGION1,AGRELCB02,29,2026,0.0231928646270189
REGION1,AGRELCB02,30,2026,0.028942609937394
REGION1,AGRELCB02,31,2026,0.030681755515373
REGION1,AGRELCB02,32,2026,0.0286639751318378
REGION1,AGRELCB02,33,2026,0.0250852593480473
REGION1,AGRELCB02,34,2026,0.0296693823885376
REGION1,AGRELCB02,35,2026,0.0309528439616067
REGION1,AGRELCB02,36,2026,0.0301331932419384
REGION1,AGRELCB02,37,2026,0.0242551598231809
REGION1,AGRELCB02,38,2026,0.0280318224167538
REGION1,AGRELCB02,39,2026,0.030328237605827
REGION1,AGRELCB02,40,2026,0.0290227174439919
REGION1,AGRELCB02,1,2027,0.0258468611498872
REGION1,AGRELCB02,2,2027,0.0308193314506126
REGION1,AGRELCB02,3,2027,0.028001056490303
REGION1,AGRELCB02,4,2027,0.0266833460557206
REGION1,AGRELCB02,5,2027,0.0188850544353795
REGION1,AGRELCB02,6,2027,0.023493558021341
REGION1,AGRELCB02,7,2027,0.0236038509652066
REGION1,AGRELCB02,8,2027,0.0216621146640288
REGION1,AGRELCB02,9,2027,0.0181466722006701
REGION1,AGRELCB02,10,2027,0.0216058072137423
REGION1,AGRELCB02,11,2027,0.0227586587217028
REGION1,AGRELCB02,12,2027,0.0210769815723754
REGION1,AGRELCB02,13,2027,0.018043345126945
REGION1,AGRELCB02,14,2027,0.0218066564694093
REGION1,AGRELCB02,15,2027,0.0249424590102068
REGION1,AGRELCB02,16,2027,0.0232416257179955
REGION1,AGRELCB02,17,2027,0.0181408673088877
REGION1,AGRELCB02,18,2027,0.02367583162331
REGION1,AGRELCB02,19,2027,0.0244443992952855
REGION1,AGRELCB02,20,2027,0.0219941544739757
REGION1,AGRELCB02,21,2027,0.0216563097722485
REGION1,AGRELCB02,22,2027,0.0262235986265617
REGION1,AGRELCB02,23,2027,0.025579255638723
REGION1,AGRELCB02,24,2027,0.0241048131260181
REGION1,AGRELCB02,25,2027,0.0228056783451392
REGION1,AGRELCB02,26,2027,0.0268586537875467
REGION1,AGRELCB02,27,2027,0.0278100755506672
REGION1,AGRELCB02,28,2027,0.027129161744601
REGION1,AGRELCB02,29,2027,0.0231928646270189
REGION1,AGRELCB02,30,2027,0.028942609937394
REGION1,AGRELCB02,31,2027,0.030681755515373
REGION1,AGRELCB02,32,2027,0.0286639751318378
REGION1,AGRELCB02,33,2027,0.0250852593480473
REGION1,AGRELCB02,34,2027,0.0296693823885376
REGION1,AGRELCB02,35,2027,0.0309528439616067
REGION1,AGRELCB02,36,2027,0.0301331932419384
REGION1,AGRELCB02,37,2027,0.0242551598231809
REGION1,AGRELCB02,38,2027,0.0280318224167538
REGION1,AGRELCB02,39,2027,0.030328237605827
REGION1,AGRELCB02,40,2027,0.0290227174439919
REGION1,AGRELCB02,1,2028,0.0258468611498872
REGION1,AGRELCB02,2,2028,0.0308193314506126
REGION1,AGRELCB02,3,2028,0.028001056490303
REGION1,AGRELCB02,4,2028,0.0266833460557206
REGION1,AGRELCB02,5,2028,0.0188850544353795
REGION1,AGRELCB02,6,2028,0.023493558021341
REGION1,AGRELCB02,7,2028,0.0236038509652066
REGION1,AGRELCB02,8,2028,0.0216621146640288
REGION1,AGRELCB02,9,2028,0.0181466722006701
REGION1,AGRELCB02,10,2028,0.0216058072137423
REGION1,AGRELCB02,11,2028,0.0227586587217028
REGION1,AGRELCB02,12,2028,0.0210769815723754
REGION1,AGRELCB02,13,2028,0.018043345126945
REGION1,AGRELCB02,14,2028,0.0218066564694093
REGION1,AGRELCB02,15,2028,0.0249424590102068
REGION1,AGRELCB02,16,2028,0.0232416257179955
REGION1,AGRELCB02,17,2028,0.0181408673088877
REGION1,AGRELCB02,18,2028,0.02367583162331
REGION1,AGRELCB02,19,2028,0.0244443992952855
REGION1,AGRELCB02,20,2028,0.0219941544739757
REGION1,AGRELCB02,21,2028,0.0216563097722485
REGION1,AGRELCB02,22,2028,0.0262235986265617
REGION1,AGRELCB02,23,2028,0.025579255638723
REGION1,AGRELCB02,24,2028,0.0241048131260181
REGION1,AGRELCB02,25,2028,0.0228056783451392
REGION1,AGRELCB02,26,2028,0.0268586537875467
REGION1,AGRELCB02,27,2028,0.0278100755506672
REGION1,AGRELCB02,28,2028,0.027129161744601
REGION1,AGRELCB02,29,2028,0.0231928646270189
REGION1,AGRELCB02,30,2028,0.028942609937394
REGION1,AGRELCB02,31,2028,0.030681755515373
REGION1,AGRELCB02,32,2028,0.0286639751318378
REGION1,AGRELCB02,33,2028,0.0250852593480473
REGION1,AGRELCB02,34,2028,0.0296693823885376
REGION1,AGRELCB02,35,2028,0.0309528439616067
REGION1,AGRELCB02,36,2028,0.0301331932419384
REGION1,AGRELCB02,37,2028,0.0242551598231809
REGION1,AGRELCB02,38,2028,0.0280318224167538
REGION1,AGRELCB02,39,2028,0.030328237605827
REGION1,AGRELCB02,40,2028,0.0290227174439919
REGION1,AGRELCB02,1,2029,0.0258468611498872
REGION1,AGRELCB02,2,2029,0.0308193314506126
REGION1,AGRELCB02,3,2029,0.028001056490303
REGION1,AGRELCB02,4,2029,0.0266833460557206
REGION1,AGRELCB02,5,2029,0.0188850544353795
REGION1,AGRELCB02,6,2029,0.023493558021341
REGION1,AGRELCB02,7,2029,0.0236038509652066
REGION1,AGRELCB02,8,2029,0.0216621146640288
REGION1,AGRELCB02,9,2029,0.0181466722006701
REGION1,AGRELCB02,10,2029,0.0216058072137423
REGION1,AGRELCB02,11,2029,0.0227586587217028
REGION1,AGRELCB02,12,2029,0.0210769815723754
REGION1,AGRELCB02,13,2029,0.018043345126945
REGION1,AGRELCB02,14,2029,0.0218066564694093
REGION1,AGRELCB02,15,2029,0.0249424590102068
REGION1,AGRELCB02,16,2029,0.0232416257179955
REGION1,AGRELCB02,17,2029,0.0181408673088877
REGION1,AGRELCB02,18,2029,0.02367583162331
REGION1,AGRELCB02,19,2029,0.0244443992952855
REGION1,AGRELCB02,20,2029,0.0219941544739757
REGION1,AGRELCB02,21,2029,0.0216563097722485
REGION1,AGRELCB02,22,2029,0.0262235986265617
REGION1,AGRELCB02,23,2029,0.025579255638723
REGION1,AGRELCB02,24,2029,0.0241048131260181
REGION1,AGRELCB02,25,2029,0.0228056783451392
REGION1,AGRELCB02,26,2029,0.0268586537875467
REGION1,AGRELCB02,27,2029,0.0278100755506672
REGION1,AGRELCB02,28,2029,0.027129161744601
REGION1,AGRELCB02,29,2029,0.0231928646270189
REGION1,AGRELCB02,30,2029,0.028942609937394
REGION1,AGRELCB02,31,2029,0.030681755515373
REGION1,AGRELCB02,32,2029,0.0286639751318378
REGION1,AGRELCB02,33,2029,0.0250852593480473
REGION1,AGRELCB02,34,2029,0.0296693823885376
REGION1,AGRELCB02,35,2029,0.0309528439616067
REGION1,AGRELCB02,36,2029,0.0301331932419384
REGION1,AGRELCB02,37,2029,0.0242551598231809
REGION1,AGRELCB02,38,2029,0.0280318224167538
REGION1,AGRELCB02,39,2029,0.030328237605827
REGION1,AGRELCB02,40,2029,0.0290227174439919
REGION1,AGRELCB02,1,2030,0.0258468611498872
REGION1,AGRELCB02,2,2030,0.0308193314506126
REGION1,AGRELCB02,3,2030,0.028001056490303
REGION1,AGRELCB02,4,2030,0.0266833460557206
REGION1,AGRELCB02,5,2030,0.0188850544353795
REGION1,AGRELCB02,6,2030,0.023493558021341
REGION1,AGRELCB02,7,2030,0.0236038509652066
REGION1,AGRELCB02,8,2030,0.0216621146640288
REGION1,AGRELCB02,9,2030,0.0181466722006701
REGION1,AGRELCB02,10,2030,0.0216058072137423
REGION1,AGRELCB02,11,2030,0.0227586587217028
REGION1,AGRELCB02,12,2030,0.0210769815723754
REGION1,AGRELCB02,13,2030,0.018043345126945
REGION1,AGRELCB02,14,2030,0.0218066564694093
REGION1,AGRELCB02,15,2030,0.0249424590102068
REGION1,AGRELCB02,16,2030,0.0232416257179955
REGION1,AGRELCB02,17,2030,0.0181408673088877
REGION1,AGRELCB02,18,2030,0.02367583162331
REGION1,AGRELCB02,19,2030,0.0244443992952855
REGION1,AGRELCB02,20,2030,0.0219941544739757
REGION1,AGRELCB02,21,2030,0.0216563097722485
REGION1,AGRELCB02,22,2030,0.0262235986265617
REGION1,AGRELCB02,23,2030,0.025579255638723
REGION1,AGRELCB02,24,2030,0.0241048131260181
REGION1,AGRELCB02,25,2030,0.0228056783451392
REGION1,AGRELCB02,26,2030,0.0268586537875467
REGION1,AGRELCB02,27,2030,0.0278100755506672
REGION1,AGRELCB02,28,2030,0.027129161744601
REGION1,AGRELCB02,29,2030,0.0231928646270189
REGION1,AGRELCB02,30,2030,0.028942609937394
REGION1,AGRELCB02,31,2030,0.030681755515373
REGION1,AGRELCB02,32,2030,0.0286639751318378
REGION1,AGRELCB02,33,2030,0.0250852593480473
REGION1,AGRELCB02,34,2030,0.0296693823885376
REGION1,AGRELCB02,35,2030,0.0309528439616067
REGION1,AGRELCB02,36,2030,0.0301331932419384
REGION1,AGRELCB02,37,2030,0.0242551598231809
REGION1,AGRELCB02,38,2030,0.0280318224167538
REGION1,AGRELCB02,39,2030,0.030328237605827
REGION1,AGRELCB02,40,2030,0.0290227174439919
REGION1,AGRELCB02,1,2031,0.0258468611498872
REGION1,AGRELCB02,2,2031,0.0308193314506126
REGION1,AGRELCB02,3,2031,0.028001056490303
REGION1,AGRELCB02,4,2031,0.0266833460557206
REGION1,AGRELCB02,5,2031,0.0188850544353795
REGION1,AGRELCB02,6,2031,0.023493558021341
REGION1,AGRELCB02,7,2031,0.0236038509652066
REGION1,AGRELCB02,8,2031,0.0216621146640288
REGION1,AGRELCB02,9,2031,0.0181466722006701
REGION1,AGRELCB02,10,2031,0.0216058072137423
REGION1,AGRELCB02,11,2031,0.0227586587217028
REGION1,AGRELCB02,12,2031,0.0210769815723754
REGION1,AGRELCB02,13,2031,0.018043345126945
REGION1,AGRELCB02,14,2031,0.0218066564694093
REGION1,AGRELCB02,15,2031,0.0249424590102068
REGION1,AGRELCB02,16,2031,0.0232416257179955
REGION1,AGRELCB02,17,2031,0.0181408673088877
REGION1,AGRELCB02,18,2031,0.02367583162331
REGION1,AGRELCB02,19,2031,0.0244443992952855
REGION1,AGRELCB02,20,2031,0.0219941544739757
REGION1,AGRELCB02,21,2031,0.0216563097722485
REGION1,AGRELCB02,22,2031,0.0262235986265617
REGION1,AGRELCB02,23,2031,0.025579255638723
REGION1,AGRELCB02,24,2031,0.0241048131260181
REGION1,AGRELCB02,25,2031,0.0228056783451392
REGION1,AGRELCB02,26,2031,0.0268586537875467
REGION1,AGRELCB02,27,2031,0.0278100755506672
REGION1,AGRELCB02,28,2031,0.027129161744601
REGION1,AGRELCB02,29,2031,0.0231928646270189
REGION1,AGRELCB02,30,2031,0.028942609937394
REGION1,AGRELCB02,31,2031,0.030681755515373
REGION1,AGRELCB02,32,2031,0.0286639751318378
REGION1,AGRELCB02,33,2031,0.0250852593480473
REGION1,AGRELCB02,34,2031,0.0296693823885376
REGION1,AGRELCB02,35,2031,0.0309528439616067
REGION1,AGRELCB02,36,2031,0.0301331932419384
REGION1,AGRELCB02,37,2031,0.0242551598231809
REGION1,AGRELCB02,38,2031,0.0280318224167538
REGION1,AGRELCB02,39,2031,0.030328237605827
REGION1,AGRELCB02,40,2031,0.0290227174439919
REGION1,AGRELCB02,1,2032,0.0258468611498872
REGION1,AGRELCB02,2,2032,0.0308193314506126
REGION1,AGRELCB02,3,2032,0.028001056490303
REGION1,AGRELCB02,4,2032,0.0266833460557206
REGION1,AGRELCB02,5,2032,0.0188850544353795
REGION1,AGRELCB02,6,2032,0.023493558021341
REGION1,AGRELCB02,7,2032,0.0236038509652066
REGION1,AGRELCB02,8,2032,0.0216621146640288
REGION1,AGRELCB02,9,2032,0.0181466722006701
REGION1,AGRELCB02,10,2032,0.0216058072137423
REGION1,AGRELCB02,11,2032,0.0227586587217028
REGION1,AGRELCB02,12,2032,0.0210769815723754
REGION1,AGRELCB02,13,2032,0.018043345126945
REGION1,AGRELCB02,14,2032,0.0218066564694093
REGION1,AGRELCB02,15,2032,0.0249424590102068
REGION1,AGRELCB02,16,2032,0.0232416257179955
REGION1,AGRELCB02,17,2032,0.0181408673088877
REGION1,AGRELCB02,18,2032,0.02367583162331
REGION1,AGRELCB02,19,2032,0.0244443992952855
REGION1,AGRELCB02,20,2032,0.0219941544739757
REGION1,AGRELCB02,21,2032,0.0216563097722485
REGION1,AGRELCB02,22,2032,0.0262235986265617
REGION1,AGRELCB02,23,2032,0.025579255638723
REGION1,AGRELCB02,24,2032,0.0241048131260181
REGION1,AGRELCB02,25,2032,0.0228056783451392
REGION1,AGRELCB02,26,2032,0.0268586537875467
REGION1,AGRELCB02,27,2032,0.0278100755506672
REGION1,AGRELCB02,28,2032,0.027129161744601
REGION1,AGRELCB02,29,2032,0.0231928646270189
REGION1,AGRELCB02,30,2032,0.028942609937394
REGION1,AGRELCB02,31,2032,0.030681755515373
REGION1,AGRELCB02,32,2032,0.0286639751318378
REGION1,AGRELCB02,33,2032,0.0250852593480473
REGION1,AGRELCB02,34,2032,0.0296693823885376
REGION1,AGRELCB02,35,2032,0.0309528439616067
REGION1,AGRELCB02,36,2032,0.0301331932419384
REGION1,AGRELCB02,37,2032,0.0242551598231809
REGION1,AGRELCB02,38,2032,0.0280318224167538
REGION1,AGRELCB02,39,2032,0.030328237605827
REGION1,AGRELCB02,40,2032,0.0290227174439919
