REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINNGS,2047,0.0007688873796540598
REGION1,MINNGS,2048,0.0008026480238419
REGION1,MINNGS,2049,0.0008373828411535
REGION1,MINNGS,2050,0.0008236517790128
REGION1,PWRHYDB01,2042,265.8464184099855
REGION1,PWRHYDB01,2043,387.0658978095898
REGION1,PWRHYDB01,2044,241.30025838830227
REGION1,PWRHYDB01,2045,281.1963849999999
REGION1,PWRHYDB01,2046,249.68805420693351
REGION1,PWRHYDB01,2047,168.12820148355988
REGION1,PWRHYDB01,2048,171.7234204705636
REGION1,PWRHYDB01,2049,176.49206530888802
REGION1,PWRHYDB01,2050,244.16521552572885
REGION1,PWRNGSB01,2031,14.64689871629761
REGION1,PWRNGSB01,2032,37.399613666948554
REGION1,PWRNGSB01,2033,53.52760327576237
REGION1,PWRNGSB01,2034,40.409888734864246
REGION1,PWRNGSB01,2035,45.229655516286414
REGION1,PWRNGSB01,2036,51.38952062503451
REGION1,PWRNGSB01,2037,54.85616306062924
REGION1,PWRNGSB01,2038,57.76519340854983
REGION1,PWRNGSB01,2039,64.30757673577438
REGION1,PWRNGSB01,2040,81.23998724195046
REGION1,PWRNGSB01,2041,80.12183751251379
REGION1,PWRNGSB01,2042,29.314219582135348
REGION1,PWRNGSB01,2043,16.577323060767867
REGION1,PWRNGSB01,2044,19.373288091818164
REGION1,PWRNGSB01,2045,27.08519612322636
REGION1,PWRNGSB01,2046,53.4907669871077
REGION1,PWRNGSB01,2047,30.11250918261593
REGION1,PWRNGSB01,2048,31.875836576285455
REGION1,PWRNGSB01,2049,33.855765233492534
REGION1,PWRNGSB01,2050,81.09750271806355
REGION1,PWRWNDB13,2032,6.050769663809668
REGION1,PWRWNDB14,2032,4.381591825517347
REGION1,HDG01,2041,0.03841981565091008
REGION1,HDG01,2042,0.0021752058920818137
REGION1,HDG01,2043,0.002321025255422405
REGION1,HDG01,2044,0.0004071557191798493
REGION1,HDG01,2046,0.0026150261453270545
REGION1,HDG01,2047,0.0027304416631674638
REGION1,HDG01,2048,0.002840361203967845
REGION1,HDG01,2049,0.0029450464809206087
REGION1,CCS01,2033,0.2821602043813365
REGION1,CCS01,2034,0.6076394871182519
REGION1,CCS01,2035,0.4293797037203048
REGION1,CCS01,2036,0.28208187814031727
REGION1,CCS01,2037,0.03205870313567153
REGION1,CCS01,2038,0.02253077547890268
REGION1,CCS01,2039,0.2788718446196062
REGION1,CCS01,2040,0.7075485680647007
REGION1,CCS01,2041,206.11590363041503
REGION1,CCS01,2042,7.1520351805060205
REGION1,CCS01,2043,4.828494321092574
REGION1,CCS01,2044,1.12770389735599
REGION1,CCS01,2045,4.935634958739405
REGION1,CCS01,2046,8.135198862396226
REGION1,CCS01,2047,2.3276587904415416
REGION1,CCS01,2048,2.6622647109878215
REGION1,CCS01,2049,4.741821983129781
REGION1,CCS01,2050,12.62650841019016
REGION1,PWRWNDB15,2032,4.8970732167546815
REGION1,PWRWNDB16,2032,4.307951626769157
REGION1,PWRWNDB17,2032,6.050769663809668
REGION1,PWRWNDB18,2032,2.88424111763747
REGION1,PWRWNDB19,2032,6.136683229015893
