REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRGWTBC1,AGRWATBC1,2045,0.573851548719411
REGION1,DEMAGRGWTBC1,AGRWATBC1,2046,0.5806593902803222
REGION1,DEMAGRGWTBC1,AGRWATBC1,2047,0.5867741116663048
REGION1,DEMAGRGWTBC1,AGRWATBC1,2048,0.5934100558538282
REGION1,DEMAGRGWTBC1,AGRWATBC1,2049,0.6002656775699182
REGION1,DEMAGRGWTBC1,AGRWATBC1,2050,0.6071970654590303
REGION1,DEMAGRSURBC1,AGRWATBC1,2023,0.42292746301575596
REGION1,DEMAGRSURBC1,AGRWATBC1,2043,0.5612145194869634
REGION1,DEMCOMBIO,COMBIO,2021,0.7599998480000204
REGION1,DEMCOMBIO,COMBIO,2022,1.199999760000042
REGION1,DEMCOMBIO,COMBIO,2023,1.6299996740000697
REGION1,DEMCOMBIO,COMBIO,2024,2.4099995180000913
REGION1,DEMCOMBIO,COMBIO,2025,3.6099992780001404
REGION1,DEMCOMBIO,COMBIO,2026,4.809999038000188
REGION1,DEMCOMBIO,COMBIO,2027,6.369998607960058
REGION1,DEMCOMBIO,COMBIO,2028,7.849998430000301
REGION1,DEMCOMBIO,COMBIO,2029,9.759997590239902
REGION1,DEMCOMBIO,COMBIO,2030,11.659997224875882
REGION1,DEMCOMBIO,COMBIO,2031,11.519997022157318
REGION1,DEMCOMBIO,COMBIO,2032,11.37999705834638
REGION1,DEMCOMBIO,COMBIO,2033,11.329996837116768
REGION1,DEMCOMBIO,COMBIO,2034,11.299997079025845
REGION1,DEMCOMBIO,COMBIO,2035,11.259997320077398
REGION1,DEMCOMBIO,COMBIO,2036,11.229997179420854
REGION1,DEMCOMBIO,COMBIO,2037,11.17999686869652
REGION1,DEMCOMBIO,COMBIO,2038,11.149996623143869
REGION1,DEMCOMBIO,COMBIO,2039,11.129997475406112
REGION1,DEMCOMBIO,COMBIO,2040,11.109996477378965
REGION1,DEMCOMBIO,COMBIO,2041,11.09999732101974
REGION1,DEMCOMBIO,COMBIO,2042,11.089997109124333
REGION1,DEMCOMBIO,COMBIO,2043,11.099996713778319
REGION1,DEMCOMBIO,COMBIO,2044,11.119997432151225
REGION1,DEMCOMBIO,COMBIO,2045,11.13999748162851
REGION1,DEMCOMBIO,COMBIO,2046,11.179997764000433
REGION1,DEMCOMBIO,COMBIO,2047,11.229997405324681
REGION1,DEMCOMBIO,COMBIO,2048,11.299997781368774
REGION1,DEMCOMBIO,COMBIO,2049,11.35999776936875
REGION1,DEMCOMBIO,COMBIO,2050,11.449997556346716
REGION1,DEMCOMELCB02,COMELCB02,2021,53.02998651502765
REGION1,DEMCOMELCB02,COMELCB02,2022,57.049985492783854
REGION1,DEMCOMELCB02,COMELCB02,2023,59.43998488503194
REGION1,DEMCOMELCB02,COMELCB02,2024,61.179984442568205
REGION1,DEMCOMELCB02,COMELCB02,2025,62.85998401536184
REGION1,DEMCOMELCB02,COMELCB02,2026,64.67998355255494
REGION1,DEMCOMELCB02,COMELCB02,2027,66.56998307194779
REGION1,DEMCOMELCB02,COMELCB02,2028,68.08998268542774
REGION1,DEMCOMELCB02,COMELCB02,2029,69.37998235739428
REGION1,DEMCOMELCB02,COMELCB02,2030,70.58998204970398
REGION1,DEMCOMELCB02,COMELCB02,2031,71.88998171912763
REGION1,DEMCOMELCB02,COMELCB02,2032,73.259981370751
REGION1,DEMCOMELCB02,COMELCB02,2033,74.48998105797492
REGION1,DEMCOMELCB02,COMELCB02,2034,75.74998073757016
REGION1,DEMCOMELCB02,COMELCB02,2035,77.01998041462248
REGION1,DEMCOMELCB02,COMELCB02,2036,78.36998007133165
REGION1,DEMCOMELCB02,COMELCB02,2037,79.69997973312661
REGION1,DEMCOMELCB02,COMELCB02,2038,80.95997941272184
REGION1,DEMCOMELCB02,COMELCB02,2039,82.18997909994575
REGION1,DEMCOMELCB02,COMELCB02,2040,83.26997882531309
REGION1,DEMCOMELCB02,COMELCB02,2041,84.33997855322332
REGION1,DEMCOMELCB02,COMELCB02,2042,85.35997829384802
REGION1,DEMCOMELCB02,COMELCB02,2043,86.36997803701563
REGION1,DEMCOMELCB02,COMELCB02,2044,87.33997779035481
REGION1,DEMCOMELCB02,COMELCB02,2045,88.36997752843662
REGION1,DEMCOMELCB02,COMELCB02,2046,89.49997724108948
REGION1,DEMCOMELCB02,COMELCB02,2047,90.69997693594208
REGION1,DEMCOMELCB02,COMELCB02,2048,92.02997659773703
REGION1,DEMCOMELCB02,COMELCB02,2049,93.39997624936042
REGION1,DEMCOMELCB02,COMELCB02,2050,94.88997587046906
REGION1,DEMCOMNGS,COMNGS,2021,74.09998518000289
REGION1,DEMCOMNGS,COMNGS,2022,78.14998437000303
REGION1,DEMCOMNGS,COMNGS,2023,79.58998408200307
REGION1,DEMCOMNGS,COMNGS,2024,77.67998446400303
REGION1,DEMCOMNGS,COMNGS,2025,76.33998473200295
REGION1,DEMCOMNGS,COMNGS,2026,75.27998494400292
REGION1,DEMCOMNGS,COMNGS,2027,73.10998537800283
REGION1,DEMCOMNGS,COMNGS,2028,70.57998588400271
REGION1,DEMCOMNGS,COMNGS,2029,68.24998635000259
REGION1,DEMCOMNGS,COMNGS,2030,66.00998679800253
REGION1,DEMCOMNGS,COMNGS,2031,65.22998695400253
REGION1,DEMCOMNGS,COMNGS,2032,64.44998711000251
REGION1,DEMCOMNGS,COMNGS,2033,64.16998716600247
REGION1,DEMCOMNGS,COMNGS,2034,63.98998720200247
REGION1,DEMCOMNGS,COMNGS,2035,63.79998724000245
REGION1,DEMCOMNGS,COMNGS,2036,63.57998654358177
REGION1,DEMCOMNGS,COMNGS,2037,63.31998659469053
REGION1,DEMCOMNGS,COMNGS,2038,63.12998660844998
REGION1,DEMCOMNGS,COMNGS,2039,63.049987390002435
REGION1,DEMCOMNGS,COMNGS,2040,62.93998741200244
REGION1,DEMCOMNGS,COMNGS,2041,62.8699866238924
REGION1,DEMCOMNGS,COMNGS,2042,62.829986633593016
REGION1,DEMCOMNGS,COMNGS,2043,62.86998742600238
REGION1,DEMCOMNGS,COMNGS,2044,62.96998740600243
REGION1,DEMCOMNGS,COMNGS,2045,63.10998737800243
REGION1,DEMCOMNGS,COMNGS,2046,63.31998733600244
REGION1,DEMCOMNGS,COMNGS,2047,63.60998727800245
REGION1,DEMCOMNGS,COMNGS,2048,63.96998720600246
REGION1,DEMCOMNGS,COMNGS,2049,64.359986245082
REGION1,DEMCOMNGS,COMNGS,2050,64.81998703600249
REGION1,DEMCOMRPP,COMRPP,2021,6.289998742000244
REGION1,DEMCOMRPP,COMRPP,2022,6.409998718000251
REGION1,DEMCOMRPP,COMRPP,2023,6.489998702000251
REGION1,DEMCOMRPP,COMRPP,2024,6.559998688000252
REGION1,DEMCOMRPP,COMRPP,2025,6.619998676000257
REGION1,DEMCOMRPP,COMRPP,2026,6.699998660000259
REGION1,DEMCOMRPP,COMRPP,2027,6.809998638000262
REGION1,DEMCOMRPP,COMRPP,2028,6.899998620000266
REGION1,DEMCOMRPP,COMRPP,2029,6.969998606000267
REGION1,DEMCOMRPP,COMRPP,2030,7.049998590000272
REGION1,DEMCOMRPP,COMRPP,2031,7.149998570000277
REGION1,DEMCOMRPP,COMRPP,2032,7.26999854600028
REGION1,DEMCOMRPP,COMRPP,2033,7.369998526000288
REGION1,DEMCOMRPP,COMRPP,2034,7.469998506000289
REGION1,DEMCOMRPP,COMRPP,2035,7.579998484000292
REGION1,DEMCOMRPP,COMRPP,2036,7.689998462000299
REGION1,DEMCOMRPP,COMRPP,2037,7.7999984400003015
REGION1,DEMCOMRPP,COMRPP,2038,7.909998418000306
REGION1,DEMCOMRPP,COMRPP,2039,8.00999839800031
REGION1,DEMCOMRPP,COMRPP,2040,8.099998380000313
REGION1,DEMCOMRPP,COMRPP,2041,8.189998362000313
REGION1,DEMCOMRPP,COMRPP,2042,8.279998344000319
REGION1,DEMCOMRPP,COMRPP,2043,8.369998326000323
REGION1,DEMCOMRPP,COMRPP,2044,8.469998306000326
REGION1,DEMCOMRPP,COMRPP,2045,8.569998286000327
REGION1,DEMCOMRPP,COMRPP,2046,8.679998264000334
REGION1,DEMCOMRPP,COMRPP,2047,8.79999824000034
REGION1,DEMCOMRPP,COMRPP,2048,8.939998212000344
REGION1,DEMCOMRPP,COMRPP,2049,9.079998184000353
REGION1,DEMCOMRPP,COMRPP,2050,9.239998152000357
REGION1,DEMINDBIO,INDBIO,2021,185.82996283400723
REGION1,DEMINDBIO,INDBIO,2022,195.7099608580076
REGION1,DEMINDBIO,INDBIO,2023,195.60996087800766
REGION1,DEMINDBIO,INDBIO,2024,199.87996002400777
REGION1,DEMINDBIO,INDBIO,2025,204.20995915800802
REGION1,DEMINDBIO,INDBIO,2026,209.49995810000812
REGION1,DEMINDBIO,INDBIO,2027,217.16995640375688
REGION1,DEMINDBIO,INDBIO,2028,224.50995261312744
REGION1,DEMINDBIO,INDBIO,2029,234.53995216257906
REGION1,DEMINDBIO,INDBIO,2030,245.73994848295482
REGION1,DEMINDBIO,INDBIO,2031,248.48995026468577
REGION1,DEMINDBIO,INDBIO,2032,249.91994871055286
REGION1,DEMINDBIO,INDBIO,2033,252.4199489007051
REGION1,DEMINDBIO,INDBIO,2034,255.1399479691276
REGION1,DEMINDBIO,INDBIO,2035,257.469947440028
REGION1,DEMINDBIO,INDBIO,2036,259.16994761690177
REGION1,DEMINDBIO,INDBIO,2037,260.28994780386444
REGION1,DEMINDBIO,INDBIO,2038,260.97994766888485
REGION1,DEMINDBIO,INDBIO,2039,261.56994728542253
REGION1,DEMINDBIO,INDBIO,2040,262.2199474874965
REGION1,DEMINDBIO,INDBIO,2041,262.7599478039518
REGION1,DEMINDBIO,INDBIO,2042,263.2799474125116
REGION1,DEMINDBIO,INDBIO,2043,263.8299471789753
REGION1,DEMINDBIO,INDBIO,2044,264.5599472142069
REGION1,DEMINDBIO,INDBIO,2045,265.43994691201027
REGION1,DEMINDBIO,INDBIO,2046,266.4599465543567
REGION1,DEMINDBIO,INDBIO,2047,267.4199464184994
REGION1,DEMINDBIO,INDBIO,2048,268.39994632001043
REGION1,DEMINDBIO,INDBIO,2049,269.53994609201044
REGION1,DEMINDBIO,INDBIO,2050,270.7099458580105
REGION1,DEMINDDSL,INDDSL,2021,96.3899807220037
REGION1,DEMINDDSL,INDDSL,2022,95.76998084600373
REGION1,DEMINDDSL,INDDSL,2023,98.44998031000381
REGION1,DEMINDDSL,INDDSL,2024,100.5999798800039
REGION1,DEMINDDSL,INDDSL,2025,102.66997946600398
REGION1,DEMINDDSL,INDDSL,2026,104.419979116004
REGION1,DEMINDDSL,INDDSL,2027,104.03997919200405
REGION1,DEMINDDSL,INDDSL,2028,103.60997927800406
REGION1,DEMINDDSL,INDDSL,2029,105.75997884800411
REGION1,DEMINDDSL,INDDSL,2030,107.92997841400421
REGION1,DEMINDDSL,INDDSL,2031,108.73997825200415
REGION1,DEMINDDSL,INDDSL,2032,108.71997825600421
REGION1,DEMINDDSL,INDDSL,2033,109.54997809000427
REGION1,DEMINDDSL,INDDSL,2034,110.37997792400428
REGION1,DEMINDDSL,INDDSL,2035,110.9799778040043
REGION1,DEMINDDSL,INDDSL,2036,111.43997771200435
REGION1,DEMINDDSL,INDDSL,2037,111.81997763600438
REGION1,DEMINDDSL,INDDSL,2038,112.16997756600436
REGION1,DEMINDDSL,INDDSL,2039,112.68997746200436
REGION1,DEMINDDSL,INDDSL,2040,113.4499773100044
REGION1,DEMINDDSL,INDDSL,2041,114.37997712400445
REGION1,DEMINDDSL,INDDSL,2042,115.3899769220045
REGION1,DEMINDDSL,INDDSL,2043,116.53997669200453
REGION1,DEMINDDSL,INDDSL,2044,117.84997643000455
REGION1,DEMINDDSL,INDDSL,2045,119.36997612600464
REGION1,DEMINDDSL,INDDSL,2046,120.97997580400467
REGION1,DEMINDDSL,INDDSL,2047,122.5899754820047
REGION1,DEMINDDSL,INDDSL,2048,124.22997515400485
REGION1,DEMINDDSL,INDDSL,2049,125.91997481600482
REGION1,DEMINDDSL,INDDSL,2050,127.59997448000487
REGION1,DEMINDELCB02,INDELCB02,2021,88.7199774394353
REGION1,DEMINDELCB02,INDELCB02,2022,93.62997619087383
REGION1,DEMINDELCB02,INDELCB02,2023,99.68997464987945
REGION1,DEMINDELCB02,INDELCB02,2024,102.87997383869593
REGION1,DEMINDELCB02,INDELCB02,2025,106.0599730300553
REGION1,DEMINDELCB02,INDELCB02,2026,109.40997217818547
REGION1,DEMINDELCB02,INDELCB02,2027,111.20997172046437
REGION1,DEMINDELCB02,INDELCB02,2028,115.26997068804899
REGION1,DEMINDELCB02,INDELCB02,2029,122.129968943623
REGION1,DEMINDELCB02,INDELCB02,2030,127.369967611146
REGION1,DEMINDELCB02,INDELCB02,2031,130.4099668381059
REGION1,DEMINDELCB02,INDELCB02,2032,137.70996498179255
REGION1,DEMINDELCB02,INDELCB02,2033,144.8899631559939
REGION1,DEMINDELCB02,INDELCB02,2034,146.77996267538674
REGION1,DEMINDELCB02,INDELCB02,2035,148.42996225580907
REGION1,DEMINDELCB02,INDELCB02,2036,149.949961869289
REGION1,DEMINDELCB02,INDELCB02,2037,151.32996151836952
REGION1,DEMINDELCB02,INDELCB02,2038,152.65996118016446
REGION1,DEMINDELCB02,INDELCB02,2039,154.0899608165305
REGION1,DEMINDELCB02,INDELCB02,2040,155.49996045798227
REGION1,DEMINDELCB02,INDELCB02,2041,156.7399601426633
REGION1,DEMINDELCB02,INDELCB02,2042,157.95995983243012
REGION1,DEMINDELCB02,INDELCB02,2043,159.1299595349114
REGION1,DEMINDELCB02,INDELCB02,2044,160.27995924247847
REGION1,DEMINDELCB02,INDELCB02,2045,161.45995894241685
REGION1,DEMINDELCB02,INDELCB02,2046,162.63995864235523
REGION1,DEMINDELCB02,INDELCB02,2047,163.65995838297994
REGION1,DEMINDELCB02,INDELCB02,2048,164.61995813886202
REGION1,DEMINDELCB02,INDELCB02,2049,165.62995788202963
REGION1,DEMINDELCB02,INDELCB02,2050,166.619957630283
REGION1,DEMINDHDG,INDHDG,2021,0.020000013793112927
REGION1,DEMINDHDG,INDHDG,2022,0.019999990909095
REGION1,DEMINDHDG,INDHDG,2023,0.020000013793112927
REGION1,DEMINDHDG,INDHDG,2024,0.019999990909095
REGION1,DEMINDHDG,INDHDG,2025,0.020000000130359855
REGION1,DEMINDHDG,INDHDG,2026,0.019999977468379764
REGION1,DEMINDHDG,INDHDG,2027,0.019999989250005776
REGION1,DEMINDHDG,INDHDG,2028,0.019999977468379764
REGION1,DEMINDHDG,INDHDG,2029,0.019999990909095
REGION1,DEMINDHDG,INDHDG,2030,0.040000025206914355
REGION1,DEMINDHDG,INDHDG,2031,0.04999999120062659
REGION1,DEMINDHDG,INDHDG,2032,0.0699999848987383
REGION1,DEMINDHDG,INDHDG,2033,0.07999992472160068
REGION1,DEMINDHDG,INDHDG,2034,0.09999996709092139
REGION1,DEMINDHDG,INDHDG,2035,0.10999995406268559
REGION1,DEMINDHDG,INDHDG,2036,0.12999995345456383
REGION1,DEMINDHDG,INDHDG,2037,0.13999995210345648
REGION1,DEMINDHDG,INDHDG,2038,0.1499999403692999
REGION1,DEMINDHDG,INDHDG,2039,0.15999995368533979
REGION1,DEMINDHDG,INDHDG,2040,0.17000000303450735
REGION1,DEMINDHDG,INDHDG,2041,0.17999995140973304
REGION1,DEMINDHDG,INDHDG,2042,0.18999994326982983
REGION1,DEMINDHDG,INDHDG,2043,0.19999994561922868
REGION1,DEMINDHDG,INDHDG,2044,0.2099999233103619
REGION1,DEMINDHDG,INDHDG,2045,0.2099999355819155
REGION1,DEMINDHDG,INDHDG,2046,0.21999993830031575
REGION1,DEMINDHDG,INDHDG,2047,0.2299999292370899
REGION1,DEMINDHDG,INDHDG,2048,0.23999992606467704
REGION1,DEMINDHDG,INDHDG,2049,0.24999992878307725
REGION1,DEMINDHDG,INDHDG,2050,0.2499999228922643
REGION1,DEMINDNGS,INDNGS,2021,218.36995632600832
REGION1,DEMINDNGS,INDNGS,2022,229.16995416600884
REGION1,DEMINDNGS,INDNGS,2023,236.87995262400912
REGION1,DEMINDNGS,INDNGS,2024,230.17995396400894
REGION1,DEMINDNGS,INDNGS,2025,252.02994959400968
REGION1,DEMINDNGS,INDNGS,2026,275.82994483401075
REGION1,DEMINDNGS,INDNGS,2027,267.25994654801025
REGION1,DEMINDNGS,INDNGS,2028,258.5799482840101
REGION1,DEMINDNGS,INDNGS,2029,276.7999446400106
REGION1,DEMINDNGS,INDNGS,2030,297.3599405280115
REGION1,DEMINDNGS,INDNGS,2031,296.1699400267622
REGION1,DEMINDNGS,INDNGS,2032,293.17994136401126
REGION1,DEMINDNGS,INDNGS,2033,297.9199404160114
REGION1,DEMINDNGS,INDNGS,2034,302.9399387149221
REGION1,DEMINDNGS,INDNGS,2035,304.7399390520118
REGION1,DEMINDNGS,INDNGS,2036,305.10993897801177
REGION1,DEMINDNGS,INDNGS,2037,304.09993918001175
REGION1,DEMINDNGS,INDNGS,2038,303.62993927401163
REGION1,DEMINDNGS,INDNGS,2039,304.1499383925644
REGION1,DEMINDNGS,INDNGS,2040,305.41993812459316
REGION1,DEMINDNGS,INDNGS,2041,307.2099385580118
REGION1,DEMINDNGS,INDNGS,2042,309.049938190012
REGION1,DEMINDNGS,INDNGS,2043,311.06993696351424
REGION1,DEMINDNGS,INDNGS,2044,313.63993727201205
REGION1,DEMINDNGS,INDNGS,2045,316.6599358378196
REGION1,DEMINDNGS,INDNGS,2046,320.00993599801234
REGION1,DEMINDNGS,INDNGS,2047,323.5999352800125
REGION1,DEMINDNGS,INDNGS,2048,327.3999345200126
REGION1,DEMINDNGS,INDNGS,2049,331.41993371601274
REGION1,DEMINDNGS,INDNGS,2050,335.5999319882544
REGION1,DEMPUBGWTBC1,PUBWATBC1,2021,0.8599998280000335
REGION1,DEMPUBGWTBC1,PUBWATBC1,2022,0.8599998280000335
REGION1,DEMPUBGWTBC1,PUBWATBC1,2023,0.8699998260000339
REGION1,DEMPUBGWTBC1,PUBWATBC1,2024,0.8799998240000344
REGION1,DEMPUBGWTBC1,PUBWATBC1,2025,0.8899998220000347
REGION1,DEMPUBGWTBC1,PUBWATBC1,2026,0.8999998200000351
REGION1,DEMPUBGWTBC1,PUBWATBC1,2027,0.9099998180000354
REGION1,DEMPUBGWTBC1,PUBWATBC1,2029,0.9299998140000362
REGION1,DEMPUBGWTBC1,PUBWATBC1,2032,0.9599998080000373
REGION1,DEMPUBGWTBC1,PUBWATBC1,2033,0.9799998040000382
REGION1,DEMPUBGWTBC1,PUBWATBC1,2034,0.9899998020000386
REGION1,DEMPUBGWTBC1,PUBWATBC1,2035,0.9999998000000387
REGION1,DEMPUBGWTBC1,PUBWATBC1,2036,1.0099997980000395
REGION1,DEMPUBGWTBC1,PUBWATBC1,2037,1.0199997960000395
REGION1,DEMPUBGWTBC1,PUBWATBC1,2038,1.0299997940000403
REGION1,DEMPUBGWTBC1,PUBWATBC1,2039,1.0399997920000403
REGION1,DEMPUBGWTBC1,PUBWATBC1,2040,1.049999790000041
REGION1,DEMPUBGWTBC1,PUBWATBC1,2041,1.0599997880000414
REGION1,DEMPUBGWTBC1,PUBWATBC1,2042,1.0799997840000424
REGION1,DEMPUBGWTBC1,PUBWATBC1,2043,1.0899997820000424
REGION1,DEMPUBGWTBC1,PUBWATBC1,2044,1.099999780000043
REGION1,DEMPUBGWTBC1,PUBWATBC1,2045,1.1099997780000432
REGION1,DEMPUBGWTBC1,PUBWATBC1,2046,1.1199997760000437
REGION1,DEMPUBGWTBC1,PUBWATBC1,2047,1.1399997720000443
REGION1,DEMPUBGWTBC1,PUBWATBC1,2048,1.1499997700000448
REGION1,DEMPUBGWTBC1,PUBWATBC1,2049,1.1599997680000451
REGION1,DEMPUBGWTBC1,PUBWATBC1,2050,1.1699997660000456
REGION1,DEMPUBSURBC1,PUBWATBC1,2028,0.9199998160000357
REGION1,DEMPUBSURBC1,PUBWATBC1,2030,0.9399998120000366
REGION1,DEMPUBSURBC1,PUBWATBC1,2031,0.9499998100000369
REGION1,DEMPWRBIO,PWRBIO,2026,0.8554860439043157
REGION1,DEMPWRBIO,PWRBIO,2027,2.9127924734541377
REGION1,DEMPWRBIO,PWRBIO,2028,4.953423075523464
REGION1,DEMPWRBIO,PWRBIO,2029,5.8108467334281
REGION1,DEMPWRBIO,PWRBIO,2030,6.4772784000003085
REGION1,DEMPWRBIO,PWRBIO,2031,6.477278399999992
REGION1,DEMPWRBIO,PWRBIO,2032,6.877617597373892
REGION1,DEMPWRBIO,PWRBIO,2033,9.029973732090793
REGION1,DEMPWRBIO,PWRBIO,2034,10.031079583732467
REGION1,DEMPWRBIO,PWRBIO,2035,10.543608000000111
REGION1,DEMPWRBIO,PWRBIO,2036,10.520711999999985
REGION1,DEMPWRBIO,PWRBIO,2037,10.608043070144308
REGION1,DEMPWRBIO,PWRBIO,2038,11.217723074715446
REGION1,DEMPWRBIO,PWRBIO,2039,12.468403691368474
REGION1,DEMPWRBIO,PWRBIO,2040,13.68045033770143
REGION1,DEMPWRBIO,PWRBIO,2041,14.225666673611014
REGION1,DEMPWRBIO,PWRBIO,2042,12.031707432214438
REGION1,DEMPWRBIO,PWRBIO,2043,7.575909989756554
REGION1,DEMPWRBIO,PWRBIO,2044,6.380440595074639
REGION1,DEMPWRBIO,PWRBIO,2045,4.040740272111241
REGION1,DEMPWRBIO,PWRBIO,2046,0.9455615999999987
REGION1,DEMPWRBIO,PWRBIO,2047,0.9455615999999987
REGION1,DEMPWRBIO,PWRBIO,2048,0.9455616000003841
REGION1,DEMPWRBIO,PWRBIO,2049,0.9455615999999987
REGION1,DEMPWRBIO,PWRBIO,2050,0.9455615999998814
REGION1,DEMPWRGEO,PWRGEO,2028,31.847777839562507
REGION1,DEMPWRGEO,PWRGEO,2029,131.65648800497388
REGION1,DEMPWRGEO,PWRGEO,2030,114.51239646053754
REGION1,DEMPWRGEO,PWRGEO,2031,97.12104613423809
REGION1,DEMPWRGEO,PWRGEO,2032,53.80884801864701
REGION1,DEMPWRGEO,PWRGEO,2033,59.04728918161733
REGION1,DEMPWRGEO,PWRGEO,2034,51.82659068895197
REGION1,DEMPWRGEO,PWRGEO,2035,41.03292279871649
REGION1,DEMPWRGEO,PWRGEO,2036,57.17027148957756
REGION1,DEMPWRGEO,PWRGEO,2037,47.375368322951495
REGION1,DEMPWRGEO,PWRGEO,2038,38.141175176597464
REGION1,DEMPWRGEO,PWRGEO,2039,29.134770475978513
REGION1,DEMPWRGEO,PWRGEO,2040,23.912744854964952
REGION1,DEMPWRGEO,PWRGEO,2041,20.61974163174308
REGION1,DEMPWRGEO,PWRGEO,2042,12.845341447889137
REGION1,DEMPWRGEO,PWRGEO,2043,5.297042387949821
REGION1,DEMPWRHYD,PWRHYD,2022,5.662420006233463
REGION1,DEMPWRHYD,PWRHYD,2023,19.891093909968376
REGION1,DEMPWRHYD,PWRHYD,2024,36.621509740140105
REGION1,DEMPWRHYD,PWRHYD,2025,44.01625743235425
REGION1,DEMPWRHYD,PWRHYD,2026,47.11691555054662
REGION1,DEMPWRHYD,PWRHYD,2027,49.323616829150325
REGION1,DEMPWRHYD,PWRHYD,2028,43.51939394178234
REGION1,DEMPWRHYD,PWRHYD,2029,51.51156440758247
REGION1,DEMPWRHYD,PWRHYD,2030,49.62005093578622
REGION1,DEMPWRHYD,PWRHYD,2031,41.9056650896639
REGION1,DEMPWRHYD,PWRHYD,2032,55.73377416961554
REGION1,DEMPWRHYD,PWRHYD,2033,55.91374029015445
REGION1,DEMPWRHYD,PWRHYD,2034,49.256681776389236
REGION1,DEMPWRHYD,PWRHYD,2035,51.17520951944436
REGION1,DEMPWRHYD,PWRHYD,2036,52.63318444554137
REGION1,DEMPWRHYD,PWRHYD,2037,47.81312840065575
REGION1,DEMPWRHYD,PWRHYD,2038,52.752972568391264
REGION1,DEMPWRHYD,PWRHYD,2039,57.51776388902932
REGION1,DEMPWRHYD,PWRHYD,2040,60.90414357121032
REGION1,DEMPWRHYD,PWRHYD,2041,54.315729362286945
REGION1,DEMPWRHYD,PWRHYD,2042,54.995492012153626
REGION1,DEMPWRHYD,PWRHYD,2043,51.9605271246625
REGION1,DEMPWRHYD,PWRHYD,2044,48.612760297739314
REGION1,DEMPWRHYD,PWRHYD,2045,54.40855028327005
REGION1,DEMPWRHYD,PWRHYD,2046,59.66635972128976
REGION1,DEMPWRHYD,PWRHYD,2047,48.91130106727299
REGION1,DEMPWRHYD,PWRHYD,2048,58.4516226519909
REGION1,DEMPWRHYD,PWRHYD,2049,61.627601817200734
REGION1,DEMPWRHYD,PWRHYD,2050,54.604607473185865
REGION1,DEMPWRNGS,PWRNGS,2028,0.18316799999999978
REGION1,DEMPWRNGS,PWRNGS,2029,0.6687730658832949
REGION1,DEMPWRNGS,PWRNGS,2030,3.564259567051118
REGION1,DEMPWRNGS,PWRNGS,2031,7.59146596196673
REGION1,DEMPWRNGS,PWRNGS,2032,12.947370559620232
REGION1,DEMPWRNGS,PWRNGS,2033,18.10253696100018
REGION1,DEMPWRNGS,PWRNGS,2034,21.7130642817681
REGION1,DEMPWRNGS,PWRNGS,2035,25.54543276979298
REGION1,DEMPWRNGS,PWRNGS,2036,29.67847697303039
REGION1,DEMPWRNGS,PWRNGS,2037,33.62132984559447
REGION1,DEMPWRNGS,PWRNGS,2038,37.338473788065414
REGION1,DEMPWRNGS,PWRNGS,2039,41.112747477686035
REGION1,DEMPWRNGS,PWRNGS,2040,45.53706418274855
REGION1,DEMPWRNGS,PWRNGS,2041,50.283810982488696
REGION1,DEMPWRNGS,PWRNGS,2042,51.64375005472211
REGION1,DEMPWRNGS,PWRNGS,2043,52.1822357022489
REGION1,DEMPWRNGS,PWRNGS,2044,52.707073096036574
REGION1,DEMPWRNGS,PWRNGS,2045,53.24059574220362
REGION1,DEMPWRNGS,PWRNGS,2046,55.270764559551345
REGION1,DEMPWRNGS,PWRNGS,2047,55.84443453932422
REGION1,DEMPWRNGS,PWRNGS,2048,56.43011156518532
REGION1,DEMPWRNGS,PWRNGS,2049,57.0317979858308
REGION1,DEMPWRNGS,PWRNGS,2050,57.186975975547284
REGION1,DEMPWRSOL,PWRSOL,2026,0.031117043444255952
REGION1,DEMPWRSOL,PWRSOL,2027,0.04164089862441594
REGION1,DEMPWRSOL,PWRSOL,2028,0.027897035100479955
REGION1,DEMPWRSOL,PWRSOL,2029,0.033335340151679944
REGION1,DEMPWRSOL,PWRSOL,2030,6.349649255875286
REGION1,DEMPWRSOL,PWRSOL,2031,4.106956019991545
REGION1,DEMPWRSOL,PWRSOL,2032,4.248223755477804
REGION1,DEMPWRSOL,PWRSOL,2033,4.212877079509854
REGION1,DEMPWRSOL,PWRSOL,2034,4.4903855239326615
REGION1,DEMPWRSOL,PWRSOL,2035,6.050914024716276
REGION1,DEMPWRSOL,PWRSOL,2036,4.399082985569119
REGION1,DEMPWRSOL,PWRSOL,2037,4.0144773260067765
REGION1,DEMPWRSOL,PWRSOL,2038,3.5431032426831446
REGION1,DEMPWRSOL,PWRSOL,2039,2.868767851706261
REGION1,DEMPWRSOL,PWRSOL,2040,6.200955261362523
REGION1,DEMPWRSOL,PWRSOL,2041,5.837994430642472
REGION1,DEMPWRSOL,PWRSOL,2042,6.971500426415605
REGION1,DEMPWRSOL,PWRSOL,2043,4.740524008245035
REGION1,DEMPWRSOL,PWRSOL,2044,3.9400355119392043
REGION1,DEMPWRSOL,PWRSOL,2045,3.984738216831585
REGION1,DEMPWRSOL,PWRSOL,2046,6.681112913305946
REGION1,DEMPWRSOL,PWRSOL,2047,5.856734477102736
REGION1,DEMPWRSOL,PWRSOL,2048,5.824838026006261
