REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINNGS,2047,2068.6692136307506
REGION1,MINNGS,2048,2106.603788810356
REGION1,MINNGS,2049,2146.208852562644
REGION1,MINNGS,2050,2185.4645162519923
REGION1,PWRBIOB01,2027,0.077411333642832
REGION1,PWRBIOB01,2028,0.077411333642832
REGION1,PWRBIOB01,2029,0.16197649436640893
REGION1,PWRBIOB02,2026,1.3773317770505973
REGION1,PWRBIOB02,2027,4.612181982612653
REGION1,PWRBIOB02,2028,7.89759545426461
REGION1,PWRBIOB02,2029,9.193481627425532
REGION1,PWRBIOB02,2030,10.428412517884368
REGION1,PWRBIOB02,2031,10.428412517884368
REGION1,PWRBIOB02,2032,11.072958272980175
REGION1,PWRBIOB02,2033,14.538249753770469
REGION1,PWRBIOB02,2034,16.150029292995974
REGION1,PWRBIOB02,2035,16.975199591678162
REGION1,PWRBIOB02,2036,16.938337051848244
REGION1,PWRBIOB02,2037,17.078939997847282
REGION1,PWRBIOB02,2038,18.060524268112832
REGION1,PWRBIOB02,2039,20.074120257199585
REGION1,PWRBIOB02,2040,22.02551699485152
REGION1,PWRBIOB02,2041,22.903317714552887
REGION1,PWRBIOB02,2042,19.371044388981566
REGION1,PWRBIOB02,2043,12.197211654729996
REGION1,PWRBIOB02,2044,10.272506295131892
REGION1,PWRBIOB02,2045,6.505589721582255
REGION1,PWRBIOB02,2046,1.522353605117184
REGION1,PWRBIOB02,2047,1.522353605117184
REGION1,PWRBIOB02,2048,1.522353605117184
REGION1,PWRBIOB02,2049,1.522353605117184
REGION1,PWRBIOB02,2050,1.522353605117184
REGION1,PWRNGSB01,2028,0.30283759429632
REGION1,PWRNGSB01,2029,1.1057041972520945
REGION1,PWRNGSB01,2030,5.892905926435867
REGION1,PWRNGSB01,2031,12.551216856134292
REGION1,PWRNGSB01,2032,21.406307612347103
REGION1,PWRNGSB01,2033,29.929511398986264
REGION1,PWRNGSB01,2034,35.89891330304427
REGION1,PWRNGSB01,2035,42.23509240294425
REGION1,PWRNGSB01,2036,49.06838841332145
REGION1,PWRNGSB01,2037,55.587234929042765
REGION1,PWRNGSB01,2038,61.73290955119861
REGION1,PWRNGSB01,2039,67.97303863695926
REGION1,PWRNGSB01,2040,75.28790492018643
REGION1,PWRNGSB01,2041,83.13585533492622
REGION1,PWRNGSB01,2042,85.38428670407772
REGION1,PWRNGSB01,2043,86.27458248751213
REGION1,PWRNGSB01,2044,87.14231317044477
REGION1,PWRNGSB01,2045,88.02440346278749
REGION1,PWRNGSB01,2046,91.38094782740286
REGION1,PWRNGSB01,2047,92.32941501974922
REGION1,PWRNGSB01,2048,93.29773385100512
REGION1,PWRNGSB01,2049,94.29252153414045
REGION1,PWRNGSB01,2050,94.54908240077528
REGION1,PWRNGSB02,2028,0.41640169215744
REGION1,PWRNGSB02,2029,0.41640169215744
REGION1,PWRNGSB02,2030,1.24920507647232
