REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,13,DEMCOMELCB02,1,COMELCB02,2023,71.92414629208004
REGION1,13,DEMCOMELCB02,1,COMELCB02,2024,74.02959741166651
REGION1,13,DEMCOMELCB02,1,COMELCB02,2025,76.06244676850861
REGION1,13,DEMCOMELCB02,1,COMELCB02,2026,78.26470023842089
REGION1,13,DEMCOMELCB02,1,COMELCB02,2027,80.55165576486824
REGION1,13,DEMCOMELCB02,1,COMELCB02,2028,82.3909004210587
REGION1,13,DEMCOMELCB02,1,COMELCB02,2029,83.95183832006246
REGION1,13,DEMCOMELCB02,1,COMELCB02,2030,85.41597386874042
REGION1,13,DEMCOMELCB02,1,COMELCB02,2031,86.9890120615349
REGION1,13,DEMCOMELCB02,1,COMELCB02,2032,88.64675231086446
REGION1,13,DEMCOMELCB02,1,COMELCB02,2033,90.13508844712386
REGION1,13,DEMCOMELCB02,1,COMELCB02,2034,91.65972546475545
REGION1,13,DEMCOMELCB02,1,COMELCB02,2035,93.19646277617774
REGION1,13,DEMCOMELCB02,1,COMELCB02,2036,94.83000243792588
REGION1,13,DEMCOMELCB02,1,COMELCB02,2037,96.43934151209251
REGION1,13,DEMCOMELCB02,1,COMELCB02,2038,97.9639785297241
REGION1,13,DEMCOMELCB02,1,COMELCB02,2039,99.4523146659835
REGION1,13,DEMCOMELCB02,1,COMELCB02,2040,100.75914639538198
REGION1,13,DEMCOMELCB02,1,COMELCB02,2041,102.05387783098976
REGION1,13,DEMCOMELCB02,1,COMELCB02,2042,103.28810779764387
REGION1,13,DEMCOMELCB02,1,COMELCB02,2043,104.51023747050728
REGION1,13,DEMCOMELCB02,1,COMELCB02,2044,105.6839659682078
REGION1,13,DEMCOMELCB02,1,COMELCB02,2045,106.93029622865264
REGION1,13,DEMCOMELCB02,1,COMELCB02,2046,108.29762942700478
REGION1,13,DEMCOMELCB02,1,COMELCB02,2047,109.749664681892
REGION1,13,DEMCOMELCB02,1,COMELCB02,2048,111.35900375605866
REGION1,13,DEMCOMELCB02,1,COMELCB02,2049,113.01674400538823
REGION1,13,DEMCOMELCB02,1,COMELCB02,2050,114.81968778020652
REGION1,13,DEMCOMNGS,1,COMNGS,2021,74.099985180003
REGION1,13,DEMCOMNGS,1,COMNGS,2022,78.14998437000315
REGION1,13,DEMCOMNGS,1,COMNGS,2023,79.5899840820032
REGION1,13,DEMCOMNGS,1,COMNGS,2024,77.67998446400316
REGION1,13,DEMCOMNGS,1,COMNGS,2025,76.33998473200306
REGION1,13,DEMCOMNGS,1,COMNGS,2026,75.27998494400305
REGION1,13,DEMCOMNGS,1,COMNGS,2027,73.10998537800293
REGION1,13,DEMCOMNGS,1,COMNGS,2028,70.57998588400281
REGION1,13,DEMCOMNGS,1,COMNGS,2029,68.24998635000273
REGION1,13,DEMCOMNGS,1,COMNGS,2030,66.00998679800264
REGION1,13,DEMCOMNGS,1,COMNGS,2031,65.22998695400263
REGION1,13,DEMCOMNGS,1,COMNGS,2032,64.44998711000261
REGION1,13,DEMCOMNGS,1,COMNGS,2033,64.16998716600257
REGION1,13,DEMCOMNGS,1,COMNGS,2034,63.98998720200257
REGION1,13,DEMCOMNGS,1,COMNGS,2035,63.799987240002544
REGION1,13,DEMCOMNGS,1,COMNGS,2036,64.57095380166561
REGION1,13,DEMCOMNGS,1,COMNGS,2037,64.31214666824538
REGION1,13,DEMCOMNGS,1,COMNGS,2038,64.15458983531839
REGION1,13,DEMCOMNGS,1,COMNGS,2039,63.04998739000252
REGION1,13,DEMCOMNGS,1,COMNGS,2040,62.93998741200252
REGION1,13,DEMCOMNGS,1,COMNGS,2041,63.94351792460047
REGION1,13,DEMCOMNGS,1,COMNGS,2042,63.90124184691409
REGION1,13,DEMCOMNGS,1,COMNGS,2043,62.86998742600251
REGION1,13,DEMCOMNGS,1,COMNGS,2044,62.96998740600253
REGION1,13,DEMCOMNGS,1,COMNGS,2045,63.10998737800253
REGION1,13,DEMCOMNGS,1,COMNGS,2046,63.31998733600254
REGION1,13,DEMCOMNGS,1,COMNGS,2047,63.60998727800255
REGION1,13,DEMCOMNGS,1,COMNGS,2048,63.96998720600256
REGION1,13,DEMCOMNGS,1,COMNGS,2049,65.5416729813294
REGION1,13,DEMCOMNGS,1,COMNGS,2050,64.81998703600259
REGION1,13,DEMCOMRPP,1,COMRPP,2021,6.28999874200025
REGION1,13,DEMCOMRPP,1,COMRPP,2022,6.409998718000257
REGION1,13,DEMCOMRPP,1,COMRPP,2023,6.4899987020002605
REGION1,13,DEMCOMRPP,1,COMRPP,2024,6.559998688000262
REGION1,13,DEMCOMRPP,1,COMRPP,2025,6.619998676000272
REGION1,13,DEMCOMRPP,1,COMRPP,2026,6.699998660000273
REGION1,13,DEMCOMRPP,1,COMRPP,2027,6.809998638000272
REGION1,13,DEMCOMRPP,1,COMRPP,2028,6.899998620000277
REGION1,13,DEMCOMRPP,1,COMRPP,2029,6.969998606000279
REGION1,13,DEMCOMRPP,1,COMRPP,2030,7.049998590000283
REGION1,13,DEMCOMRPP,1,COMRPP,2031,7.149998570000289
REGION1,13,DEMCOMRPP,1,COMRPP,2032,7.269998546000291
REGION1,13,DEMCOMRPP,1,COMRPP,2033,7.369998526000301
REGION1,13,DEMCOMRPP,1,COMRPP,2034,7.4699985060003
REGION1,13,DEMCOMRPP,1,COMRPP,2035,7.579998484000307
REGION1,13,DEMCOMRPP,1,COMRPP,2036,7.689998462000309
REGION1,13,DEMCOMRPP,1,COMRPP,2037,7.799998440000314
REGION1,13,DEMCOMRPP,1,COMRPP,2038,7.909998418000319
REGION1,13,DEMCOMRPP,1,COMRPP,2039,8.009998398000322
REGION1,13,DEMCOMRPP,1,COMRPP,2040,8.099998380000326
REGION1,13,DEMCOMRPP,1,COMRPP,2041,8.189998362000326
REGION1,13,DEMCOMRPP,1,COMRPP,2042,8.279998344000331
REGION1,13,DEMCOMRPP,1,COMRPP,2043,8.369998326000335
REGION1,13,DEMCOMRPP,1,COMRPP,2044,8.46999830600034
REGION1,13,DEMCOMRPP,1,COMRPP,2045,8.569998286000342
REGION1,13,DEMCOMRPP,1,COMRPP,2046,8.679998264000348
REGION1,13,DEMCOMRPP,1,COMRPP,2047,8.799998240000354
REGION1,13,DEMCOMRPP,1,COMRPP,2048,8.939998212000358
REGION1,13,DEMCOMRPP,1,COMRPP,2049,9.079998184000369
REGION1,13,DEMCOMRPP,1,COMRPP,2050,9.239998152000371
REGION1,13,DEMINDBIO,1,INDBIO,2021,185.82996283400752
REGION1,13,DEMINDBIO,1,INDBIO,2022,195.70996085800792
REGION1,13,DEMINDBIO,1,INDBIO,2023,195.60996087800797
REGION1,13,DEMINDBIO,1,INDBIO,2024,199.87996002400808
REGION1,13,DEMINDBIO,1,INDBIO,2025,204.20995915800825
REGION1,13,DEMINDBIO,1,INDBIO,2026,209.4999581000084
REGION1,13,DEMINDBIO,1,INDBIO,2027,217.38711136475544
REGION1,13,DEMINDBIO,1,INDBIO,2028,227.83567833728705
REGION1,13,DEMINDBIO,1,INDBIO,2029,235.78388650095877
REGION1,13,DEMINDBIO,1,INDBIO,2030,248.9106536917424
REGION1,13,DEMINDBIO,1,INDBIO,2031,248.53990388592968
REGION1,13,DEMINDBIO,1,INDBIO,2032,251.6671514347757
REGION1,13,DEMINDBIO,1,INDBIO,2033,253.2434629267904
REGION1,13,DEMINDBIO,1,INDBIO,2034,256.482189805652
REGION1,13,DEMINDBIO,1,INDBIO,2035,258.89664083853046
REGION1,13,DEMINDBIO,1,INDBIO,2036,259.90486536003147
REGION1,13,DEMINDBIO,1,INDBIO,2037,260.4748399375735
REGION1,13,DEMINDBIO,1,INDBIO,2038,261.16079707684145
REGION1,13,DEMINDBIO,1,INDBIO,2039,262.1060874813888
REGION1,13,DEMINDBIO,1,INDBIO,2040,262.31164511337505
REGION1,13,DEMINDBIO,1,INDBIO,2041,258.59678092001485
REGION1,13,DEMINDBIO,1,INDBIO,2042,263.549059605512
REGION1,13,DEMINDBIO,1,INDBIO,2043,264.11719128084184
REGION1,13,DEMINDBIO,1,INDBIO,2044,265.2773436623455
REGION1,13,DEMINDBIO,1,INDBIO,2045,265.43994691201067
REGION1,13,DEMINDBIO,1,INDBIO,2046,266.8834793543571
REGION1,13,DEMINDBIO,1,INDBIO,2047,267.55045361849983
REGION1,13,DEMINDBIO,1,INDBIO,2048,268.3999463200108
REGION1,13,DEMINDBIO,1,INDBIO,2049,269.5399460920108
REGION1,13,DEMINDBIO,1,INDBIO,2050,270.7099458580109
REGION1,13,DEMINDDSL,1,INDDSL,2021,96.38998072200381
REGION1,13,DEMINDDSL,1,INDDSL,2022,95.76998084600388
REGION1,13,DEMINDDSL,1,INDDSL,2023,98.44998031000397
REGION1,13,DEMINDDSL,1,INDDSL,2024,100.59997988000404
REGION1,13,DEMINDDSL,1,INDDSL,2025,102.66997946600408
REGION1,13,DEMINDDSL,1,INDDSL,2026,104.41997911600411
REGION1,13,DEMINDDSL,1,INDDSL,2027,104.03997919200415
REGION1,13,DEMINDDSL,1,INDDSL,2028,103.60997927800422
REGION1,13,DEMINDDSL,1,INDDSL,2029,105.75997884800428
REGION1,13,DEMINDDSL,1,INDDSL,2030,107.92997841400438
REGION1,13,DEMINDDSL,1,INDDSL,2031,108.73997825200436
REGION1,13,DEMINDDSL,1,INDDSL,2032,108.71997825600434
REGION1,13,DEMINDDSL,1,INDDSL,2033,109.54997809000444
REGION1,13,DEMINDDSL,1,INDDSL,2034,110.37997792400444
REGION1,13,DEMINDDSL,1,INDDSL,2035,110.97997780400448
REGION1,13,DEMINDDSL,1,INDDSL,2036,111.43997771200452
REGION1,13,DEMINDDSL,1,INDDSL,2037,111.81997763600457
REGION1,13,DEMINDDSL,1,INDDSL,2038,112.1699775660045
REGION1,13,DEMINDDSL,1,INDDSL,2039,112.68997746200456
REGION1,13,DEMINDDSL,1,INDDSL,2040,113.44997731000458
REGION1,13,DEMINDDSL,1,INDDSL,2041,114.37997712400464
REGION1,13,DEMINDDSL,1,INDDSL,2042,115.38997692200468
REGION1,13,DEMINDDSL,1,INDDSL,2043,116.53997669200471
REGION1,13,DEMINDDSL,1,INDDSL,2044,117.8499764300047
REGION1,13,DEMINDDSL,1,INDDSL,2045,119.3699761260048
REGION1,13,DEMINDDSL,1,INDDSL,2046,120.97997580400484
REGION1,13,DEMINDDSL,1,INDDSL,2047,122.58997548200482
REGION1,13,DEMINDDSL,1,INDDSL,2048,124.22997515400502
REGION1,13,DEMINDDSL,1,INDDSL,2049,125.91997481600504
REGION1,13,DEMINDDSL,1,INDDSL,2050,127.59997448000506
REGION1,13,DEMINDELCB02,1,INDELCB02,2021,107.35380651132807
REGION1,13,DEMINDELCB02,1,INDELCB02,2022,113.29505076257496
REGION1,13,DEMINDELCB02,1,INDELCB02,2023,120.62782879975538
REGION1,13,DEMINDELCB02,1,INDELCB02,2024,124.48782251899722
REGION1,13,DEMINDELCB02,1,INDELCB02,2025,128.33571594444834
REGION1,13,DEMINDELCB02,1,INDELCB02,2026,132.38931436434183
REGION1,13,DEMINDELCB02,1,INDELCB02,2027,134.56736724667263
REGION1,13,DEMINDELCB02,1,INDELCB02,2028,139.48008652570772
REGION1,13,DEMINDELCB02,1,INDELCB02,2029,147.78088806614628
REGION1,13,DEMINDELCB02,1,INDELCB02,2030,154.12144201248714
REGION1,13,DEMINDELCB02,1,INDELCB02,2031,157.79993132486808
REGION1,13,DEMINDELCB02,1,INDELCB02,2032,166.63314579209865
REGION1,13,DEMINDELCB02,1,INDELCB02,2033,175.32115673384047
REGION1,13,DEMINDELCB02,1,INDELCB02,2034,177.60811226028784
REGION1,13,DEMINDELCB02,1,INDELCB02,2035,179.60466073575776
REGION1,13,DEMINDELCB02,1,INDELCB02,2036,181.44390539194825
REGION1,13,DEMINDELCB02,1,INDELCB02,2037,183.1137459350685
REGION1,13,DEMINDELCB02,1,INDELCB02,2038,184.7230850092352
REGION1,13,DEMINDELCB02,1,INDELCB02,2039,186.45342702130912
REGION1,13,DEMINDELCB02,1,INDELCB02,2040,188.1595684458016
REGION1,13,DEMINDELCB02,1,INDELCB02,2041,189.6600048758517
REGION1,13,DEMINDELCB02,1,INDELCB02,2042,191.1362407183204
REGION1,13,DEMINDELCB02,1,INDELCB02,2043,192.55197509183543
REGION1,13,DEMINDELCB02,1,INDELCB02,2044,193.943508877769
REGION1,13,DEMINDELCB02,1,INDELCB02,2045,195.37134354507475
REGION1,13,DEMINDELCB02,1,INDELCB02,2046,196.79917821238053
REGION1,13,DEMINDELCB02,1,INDELCB02,2047,198.03340817903467
REGION1,13,DEMINDELCB02,1,INDELCB02,2048,199.19503638294444
REGION1,13,DEMINDELCB02,1,INDELCB02,2049,200.41716605580783
REGION1,13,DEMINDELCB02,1,INDELCB02,2050,201.61509514108977
REGION1,13,DEMINDNGS,1,INDNGS,2021,218.3699563260087
REGION1,13,DEMINDNGS,1,INDNGS,2022,229.1699541660092
REGION1,13,DEMINDNGS,1,INDNGS,2023,236.8799526240095
REGION1,13,DEMINDNGS,1,INDNGS,2024,230.17995396400931
REGION1,13,DEMINDNGS,1,INDNGS,2025,252.02994959401008
REGION1,13,DEMINDNGS,1,INDNGS,2026,275.82994483401114
REGION1,13,DEMINDNGS,1,INDNGS,2027,267.25994654801065
REGION1,13,DEMINDNGS,1,INDNGS,2028,258.57994828401047
REGION1,13,DEMINDNGS,1,INDNGS,2029,276.79994464001106
REGION1,13,DEMINDNGS,1,INDNGS,2030,297.3599405280119
REGION1,13,DEMINDNGS,1,INDNGS,2031,297.1593394530375
REGION1,13,DEMINDNGS,1,INDNGS,2032,293.17994136401177
REGION1,13,DEMINDNGS,1,INDNGS,2033,297.9199404160119
REGION1,13,DEMINDNGS,1,INDNGS,2034,303.87291229694387
REGION1,13,DEMINDNGS,1,INDNGS,2035,304.73993905201223
REGION1,13,DEMINDNGS,1,INDNGS,2036,305.1099389780122
REGION1,13,DEMINDNGS,1,INDNGS,2037,304.0999391800122
REGION1,13,DEMINDNGS,1,INDNGS,2038,303.62993927401214
REGION1,13,DEMINDNGS,1,INDNGS,2039,305.1904614057641
REGION1,13,DEMINDNGS,1,INDNGS,2040,306.47916020101206
REGION1,13,DEMINDNGS,1,INDNGS,2041,307.2099385580123
REGION1,13,DEMINDNGS,1,INDNGS,2042,309.0499381900124
REGION1,13,DEMINDNGS,1,INDNGS,2043,312.1707549018831
REGION1,13,DEMINDNGS,1,INDNGS,2044,313.63993727201256
REGION1,13,DEMINDNGS,1,INDNGS,2045,317.77105246166195
REGION1,13,DEMINDNGS,1,INDNGS,2046,320.00993599801285
REGION1,13,DEMINDNGS,1,INDNGS,2047,323.599935280013
REGION1,13,DEMINDNGS,1,INDNGS,2048,327.3999345200131
REGION1,13,DEMINDNGS,1,INDNGS,2049,331.4199337160133
REGION1,13,DEMINDNGS,1,INDNGS,2050,336.793447449868
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8599998280000348
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8599998280000348
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2023,0.8699998260000352
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2024,0.8799998240000357
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8899998220000361
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2026,0.8999998200000365
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2027,0.9099998180000368
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2029,0.9299998140000376
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2032,0.9599998080000387
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.9799998040000397
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.9899998020000401
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2035,0.9999998000000403
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2036,1.009999798000041
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2037,1.019999796000041
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2038,1.0299997940000418
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2039,1.039999792000042
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2040,1.0499997900000426
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2041,1.0599997880000431
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2042,1.079999784000044
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2043,1.0899997820000442
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2044,1.0999997800000447
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2045,1.109999778000045
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2046,1.1199997760000455
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2047,1.139999772000046
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2048,1.1499997700000466
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2049,1.159999768000047
REGION1,13,DEMPUBGWTBC1,1,PUBWATBC1,2050,1.1699997660000474
REGION1,13,DEMPUBSURBC1,1,PUBWATBC1,2028,0.9199998160000371
REGION1,13,DEMPUBSURBC1,1,PUBWATBC1,2030,0.939999812000038
REGION1,13,DEMPUBSURBC1,1,PUBWATBC1,2031,0.9499998100000384
REGION1,13,DEMPWRBIO,1,PWRBIO,2037,3.6085857286154854
REGION1,13,DEMPWRBIO,1,PWRBIO,2038,28.801023653336973
REGION1,13,DEMPWRBIO,1,PWRBIO,2039,53.3720162402575
REGION1,13,DEMPWRBIO,1,PWRBIO,2040,76.25524346893155
REGION1,13,DEMPWRBIO,1,PWRBIO,2041,68.496192
REGION1,13,DEMPWRBIO,1,PWRBIO,2042,57.143232000000005
REGION1,13,DEMPWRBIO,1,PWRBIO,2043,38.31624000000001
REGION1,13,DEMPWRBIO,1,PWRBIO,2044,33.018192
REGION1,13,DEMPWRBIO,1,PWRBIO,2045,21.665232000000003
REGION1,13,DEMPWRBIO,1,PWRBIO,2046,5.392656
REGION1,13,DEMPWRBIO,1,PWRBIO,2047,5.392656
REGION1,13,DEMPWRBIO,1,PWRBIO,2048,5.392656
REGION1,13,DEMPWRBIO,1,PWRBIO,2049,5.392656
REGION1,13,DEMPWRBIO,1,PWRBIO,2050,5.392656
REGION1,13,DEMPWRGEO,1,PWRGEO,2028,31.84777783956256
REGION1,13,DEMPWRGEO,1,PWRGEO,2029,131.65648800497408
REGION1,13,DEMPWRGEO,1,PWRGEO,2030,114.51239646053772
REGION1,13,DEMPWRGEO,1,PWRGEO,2031,97.12104613423824
REGION1,13,DEMPWRGEO,1,PWRGEO,2032,53.8088480186471
REGION1,13,DEMPWRGEO,1,PWRGEO,2033,59.047289181617415
REGION1,13,DEMPWRGEO,1,PWRGEO,2034,51.826590688952045
REGION1,13,DEMPWRGEO,1,PWRGEO,2035,41.032922798716555
REGION1,13,DEMPWRGEO,1,PWRGEO,2036,57.17027148957765
REGION1,13,DEMPWRGEO,1,PWRGEO,2037,47.375368322951566
REGION1,13,DEMPWRGEO,1,PWRGEO,2038,38.14117517659752
REGION1,13,DEMPWRGEO,1,PWRGEO,2039,29.13477047597856
REGION1,13,DEMPWRGEO,1,PWRGEO,2040,23.91274485496499
REGION1,13,DEMPWRGEO,1,PWRGEO,2041,20.61974163174311
REGION1,13,DEMPWRGEO,1,PWRGEO,2042,12.845341447889156
REGION1,13,DEMPWRGEO,1,PWRGEO,2043,5.29704238794983
REGION1,13,DEMPWRHYD,1,PWRHYD,2022,7.959370868839091
REGION1,13,DEMPWRHYD,1,PWRHYD,2023,30.298770079098823
REGION1,13,DEMPWRHYD,1,PWRHYD,2024,44.780070536519794
REGION1,13,DEMPWRHYD,1,PWRHYD,2026,64.89587879228652
REGION1,13,DEMPWRHYD,1,PWRHYD,2028,65.14605148017601
REGION1,13,DEMPWRHYD,1,PWRHYD,2029,65.14605148017601
REGION1,13,DEMPWRHYD,1,PWRHYD,2030,65.14605148017601
REGION1,13,DEMPWRHYD,1,PWRHYD,2031,2.7887508018629097
REGION1,13,DEMPWRHYD,1,PWRHYD,2032,68.80566391344
REGION1,13,DEMPWRHYD,1,PWRHYD,2033,68.80566391344
REGION1,13,DEMPWRHYD,1,PWRHYD,2034,51.03122904633186
REGION1,13,DEMPWRHYD,1,PWRHYD,2035,59.570422977456
REGION1,13,DEMPWRHYD,1,PWRHYD,2036,68.80566391344
REGION1,13,DEMPWRHYD,1,PWRHYD,2037,71.95464633060939
REGION1,13,DEMPWRHYD,1,PWRHYD,2038,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2039,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2040,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2041,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2042,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2043,59.570422977456
REGION1,13,DEMPWRHYD,1,PWRHYD,2044,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2045,59.570422977456
REGION1,13,DEMPWRHYD,1,PWRHYD,2046,59.570422977456
REGION1,13,DEMPWRHYD,1,PWRHYD,2047,59.570422977456
REGION1,13,DEMPWRHYD,1,PWRHYD,2048,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2049,79.611412565952
REGION1,13,DEMPWRHYD,1,PWRHYD,2050,79.611412565952
REGION1,13,DEMPWRNGS,1,PWRNGS,2041,27.7861565498798
REGION1,13,DEMPWRNGS,1,PWRNGS,2042,33.24540133289627
REGION1,13,DEMPWRNGS,1,PWRNGS,2043,33.161075043954405
REGION1,13,DEMPWRNGS,1,PWRNGS,2044,33.07888605726749
REGION1,13,DEMPWRNGS,1,PWRNGS,2045,32.995336969144944
REGION1,13,DEMPWRNGS,1,PWRNGS,2046,41.38918444013883
REGION1,13,DEMPWRNGS,1,PWRNGS,2047,41.53460061398761
REGION1,13,DEMPWRNGS,1,PWRNGS,2048,41.68306038217201
REGION1,13,DEMPWRNGS,1,PWRNGS,2049,41.83557827613868
REGION1,13,DEMPWRNGS,1,PWRNGS,2050,35.49155337237367
REGION1,13,DEMPWRWND,1,PWRWND,2031,5.7269863610830365
REGION1,13,DEMPWRWND,1,PWRWND,2032,30.281276521921967
REGION1,13,DEMPWRWND,1,PWRWND,2034,32.75897444318069
REGION1,13,DEMPWRWND,1,PWRWND,2035,32.75897444318069
REGION1,13,DEMPWRWND,1,PWRWND,2036,32.75897444318069
REGION1,13,DEMPWRWND,1,PWRWND,2037,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2038,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2039,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2040,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2041,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2042,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2043,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2044,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2045,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2046,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2047,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2048,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2049,35.07207322735544
REGION1,13,DEMPWRWND,1,PWRWND,2050,35.07207322735544
REGION1,13,DEMRESBIO,1,RESBIO,2021,11.80999763800048
REGION1,13,DEMRESBIO,1,RESBIO,2022,12.119997576000488
REGION1,13,DEMRESBIO,1,RESBIO,2023,12.1499975700005
REGION1,13,DEMRESBIO,1,RESBIO,2024,12.389997522000504
REGION1,13,DEMRESBIO,1,RESBIO,2025,13.019997396000528
REGION1,13,DEMRESBIO,1,RESBIO,2026,13.978284263987492
REGION1,13,DEMRESBIO,1,RESBIO,2027,15.177767249055206
REGION1,13,DEMRESBIO,1,RESBIO,2028,15.904909954331812
REGION1,13,DEMRESBIO,1,RESBIO,2029,16.749996650000732
REGION1,13,DEMRESBIO,1,RESBIO,2030,19.355238719103728
REGION1,13,DEMRESBIO,1,RESBIO,2031,19.1611471887729
REGION1,13,DEMRESBIO,1,RESBIO,2032,17.619996476000715
REGION1,13,DEMRESBIO,1,RESBIO,2033,18.379602151495483
REGION1,13,DEMRESBIO,1,RESBIO,2034,19.603249336530975
REGION1,13,DEMRESBIO,1,RESBIO,2035,18.632786911761173
REGION1,13,DEMRESBIO,1,RESBIO,2036,19.032401140571118
REGION1,13,DEMRESBIO,1,RESBIO,2037,19.45402008223704
REGION1,13,DEMRESBIO,1,RESBIO,2038,18.93250179822597
REGION1,13,DEMRESBIO,1,RESBIO,2040,18.201246629727272
REGION1,13,DEMRESBIO,1,RESBIO,2041,18.675095629017893
REGION1,13,DEMRESBIO,1,RESBIO,2045,17.854877032065147
REGION1,13,DEMRESBIO,1,RESBIO,2046,11.588354860978548
REGION1,13,DEMRESBIO,1,RESBIO,2047,16.880503752489656
REGION1,13,DEMRESBIO,1,RESBIO,2048,17.1915179474676
REGION1,13,DEMRESBIO,1,RESBIO,2049,12.109876142445971
REGION1,13,DEMRESBIO,1,RESBIO,2050,17.181010820978642
REGION1,13,DEMRESELCB02,1,RESELCB02,2021,79.5352310864472
REGION1,13,DEMRESELCB02,1,RESELCB02,2022,85.17396799292588
REGION1,13,DEMRESELCB02,1,RESELCB02,2023,88.69515348602738
REGION1,13,DEMRESELCB02,1,RESELCB02,2024,90.84900578077676
REGION1,13,DEMRESELCB02,1,RESELCB02,2025,92.97865748794466
REGION1,13,DEMRESELCB02,1,RESELCB02,2026,95.01150684478675
REGION1,13,DEMRESELCB02,1,RESELCB02,2027,97.00805532025667
REGION1,13,DEMRESELCB02,1,RESELCB02,2028,98.93200203298224
REGION1,13,DEMRESELCB02,1,RESELCB02,2029,100.74704610159124
REGION1,13,DEMRESELCB02,1,RESELCB02,2030,102.53788958261885
REGION1,13,DEMRESELCB02,1,RESELCB02,2031,104.49813717671655
REGION1,13,DEMRESELCB02,1,RESELCB02,2032,106.48258535839577
REGION1,13,DEMRESELCB02,1,RESELCB02,2033,108.4065320711213
REGION1,13,DEMRESELCB02,1,RESELCB02,2034,110.35467937142832
REGION1,13,DEMRESELCB02,1,RESELCB02,2035,112.25442549657244
REGION1,13,DEMRESELCB02,1,RESELCB02,2036,114.0815698589722
REGION1,13,DEMRESELCB02,1,RESELCB02,2037,115.81191187104612
REGION1,13,DEMRESELCB02,1,RESELCB02,2038,117.44545153279422
REGION1,13,DEMRESELCB02,1,RESELCB02,2039,118.95798825663508
REGION1,13,DEMRESELCB02,1,RESELCB02,2040,120.43422409910374
REGION1,13,DEMRESELCB02,1,RESELCB02,2041,121.91045994157244
REGION1,13,DEMRESELCB02,1,RESELCB02,2042,123.35039490266892
REGION1,13,DEMRESELCB02,1,RESELCB02,2043,124.77822956997466
REGION1,13,DEMRESELCB02,1,RESELCB02,2044,126.18186364969898
REGION1,13,DEMRESELCB02,1,RESELCB02,2045,127.60969831700471
REGION1,13,DEMRESELCB02,1,RESELCB02,2046,129.0375329843105
REGION1,13,DEMRESELCB02,1,RESELCB02,2047,130.48956823919772
REGION1,13,DEMRESELCB02,1,RESELCB02,2048,131.99000466924784
REGION1,13,DEMRESELCB02,1,RESELCB02,2049,133.52674198067015
REGION1,13,DEMRESELCB02,1,RESELCB02,2050,135.09978017346464
REGION1,13,DEMRESHDG,1,RESHDG,2026,0.21113123801539568
