REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMELCB02,2032,0.046986543869995706
REGION1,DEMCOMELCB02,2033,0.04777542523718236
REGION1,DEMCOMELCB02,2034,0.04858354761332479
REGION1,DEMCOMELCB02,2035,0.04939808365911914
REGION1,DEMCOMELCB02,2036,0.0502639290621289
REGION1,DEMCOMELCB02,2037,0.0511169471258348
REGION1,DEMCOMELCB02,2038,0.05192506950197724
REGION1,DEMCOMELCB02,2039,0.05271395086916389
REGION1,DEMCOMELCB02,2040,0.05340662719157169
REGION1,DEMCOMELCB02,2041,0.05409288984432756
REGION1,DEMCOMELCB02,2042,0.054747084148823816
REGION1,DEMCOMELCB02,2043,0.05539486478366815
REGION1,DEMCOMELCB02,2044,0.05601699073990479
REGION1,DEMCOMELCB02,2045,0.05667759871405295
REGION1,DEMCOMELCB02,2046,0.05740234338472039
REGION1,DEMCOMELCB02,2047,0.05817198374295127
REGION1,DEMCOMELCB02,2048,0.059025001806657165
REGION1,DEMCOMELCB02,2049,0.05990367454897077
REGION1,DEMCOMELCB02,2050,0.06085931132710746
REGION1,DEMCOMRPP,2021,0.0019945455168696885
REGION1,DEMCOMRPP,2022,0.0020325972596398575
REGION1,DEMCOMRPP,2023,0.002057965088153304
REGION1,DEMCOMRPP,2024,0.002080161938102569
REGION1,DEMCOMRPP,2025,0.0020991878094876533
REGION1,DEMCOMRPP,2026,0.0021245556380011005
REGION1,DEMCOMRPP,2027,0.002159436402207088
REGION1,DEMCOMRPP,2028,0.0021879752092847145
REGION1,DEMCOMRPP,2029,0.0022101720592339795
REGION1,DEMCOMRPP,2030,0.002235539887747425
REGION1,DEMCOMRPP,2031,0.0022672496733892327
REGION1,DEMCOMRPP,2032,0.0023053014161594017
REGION1,DEMCOMRPP,2033,0.0023370112018012094
REGION1,DEMCOMRPP,2034,0.0023687209874430166
REGION1,DEMCOMRPP,2035,0.0024036017516490048
REGION1,DEMCOMRPP,2036,0.0024384825158549938
REGION1,DEMCOMRPP,2037,0.0024733632800609815
REGION1,DEMCOMRPP,2038,0.0025082440442669696
REGION1,DEMCOMRPP,2039,0.0025399538299087773
REGION1,DEMCOMRPP,2040,0.002568492636986403
REGION1,DEMCOMRPP,2041,0.0025970314440640317
REGION1,DEMCOMRPP,2042,0.0026255702511416568
REGION1,DEMCOMRPP,2043,0.002654109058219284
REGION1,DEMCOMRPP,2044,0.002685818843861092
REGION1,DEMCOMRPP,2045,0.002717528629502899
REGION1,DEMCOMRPP,2046,0.0027524093937088866
REGION1,DEMCOMRPP,2047,0.0027904611364790574
REGION1,DEMCOMRPP,2048,0.002834854836377586
REGION1,DEMCOMRPP,2049,0.002879248536276117
REGION1,DEMCOMRPP,2050,0.0029299841933030086
REGION1,DEMCOMNGS,2021,0.023496951160579333
REGION1,DEMCOMNGS,2022,0.024781197479072536
REGION1,DEMCOMNGS,2023,0.025501156726727144
REGION1,DEMCOMNGS,2024,0.024632161486556045
REGION1,DEMCOMNGS,2025,0.024207250358955823
REGION1,DEMCOMNGS,2026,0.02387112663115266
REGION1,DEMCOMNGS,2027,0.02318302428272544
REGION1,DEMCOMNGS,2028,0.022380766705987706
REGION1,DEMCOMNGS,2029,0.0216419287005336
REGION1,DEMCOMNGS,2030,0.020931629502157115
REGION1,DEMCOMNGS,2031,0.020684293174151016
REGION1,DEMCOMNGS,2032,0.020436956846144917
REGION1,DEMCOMNGS,2033,0.02034816944634785
REGION1,DEMCOMNGS,2034,0.0202910918321926
REGION1,DEMCOMNGS,2035,0.020230843239473165
REGION1,DEMCOMNGS,2036,0.020161081711061183
REGION1,DEMCOMNGS,2037,0.02007863626839249
REGION1,DEMCOMNGS,2038,0.02001838767567305
REGION1,DEMCOMNGS,2039,0.019993019847159607
REGION1,DEMCOMNGS,2040,0.019958139082953616
REGION1,DEMCOMNGS,2041,0.019935942233004357
REGION1,DEMCOMNGS,2042,0.01992325831874763
REGION1,DEMCOMNGS,2043,0.01993594223300436
REGION1,DEMCOMNGS,2044,0.019967652018646163
REGION1,DEMCOMNGS,2045,0.020012045718544688
REGION1,DEMCOMNGS,2046,0.02007863626839249
REGION1,DEMCOMNGS,2047,0.02017059464675374
REGION1,DEMCOMNGS,2048,0.020284749875064238
REGION1,DEMCOMNGS,2049,0.02040841803906728
REGION1,DEMCOMNGS,2050,0.0205542830530196
REGION1,DEMINDBIO,2021,0.05892629465817079
REGION1,DEMINDBIO,2022,0.06303633191157626
REGION1,DEMINDBIO,2023,0.06376713590548101
REGION1,DEMINDBIO,2024,0.06489836911371831
REGION1,DEMINDBIO,2025,0.06584391785585543
REGION1,DEMINDBIO,2026,0.06777899196634632
REGION1,DEMINDBIO,2027,0.07102243727272081
REGION1,DEMINDBIO,2028,0.07331971401914923
REGION1,DEMINDBIO,2029,0.07751108813632418
REGION1,DEMINDBIO,2030,0.08050319731182547
REGION1,DEMINDBIO,2031,0.08079758563208307
REGION1,DEMINDBIO,2032,0.08092883357116928
REGION1,DEMINDBIO,2033,0.08151709302712336
REGION1,DEMINDBIO,2034,0.08161372659333935
REGION1,DEMINDBIO,2035,0.08402413426543218
REGION1,DEMINDBIO,2036,0.08446654575677683
REGION1,DEMINDBIO,2037,0.08419030284343233
REGION1,DEMINDBIO,2038,0.08395955678155549
REGION1,DEMINDBIO,2039,0.08485488474798716
REGION1,DEMINDBIO,2040,0.0881857232953728
REGION1,DEMINDBIO,2041,0.0839049103222372
REGION1,DEMINDBIO,2042,0.08495381856139021
REGION1,DEMINDBIO,2043,0.08506284678417042
REGION1,DEMINDBIO,2044,0.08478655611713848
REGION1,DEMINDBIO,2045,0.08437320043990057
REGION1,DEMINDBIO,2046,0.08449389482116013
REGION1,DEMINDBIO,2047,0.08479830876332152
REGION1,DEMINDBIO,2048,0.08515044819333455
REGION1,DEMINDBIO,2049,0.08547055621892782
REGION1,DEMINDBIO,2050,0.08584156071093697
REGION1,DEMINDDSL,2021,0.030565062380138217
REGION1,DEMINDDSL,2022,0.030368461709159
REGION1,DEMINDDSL,2023,0.03121828396435944
REGION1,DEMINDDSL,2024,0.031900044355658304
REGION1,DEMINDDSL,2025,0.03255643691844372
REGION1,DEMINDDSL,2026,0.03311135816717535
REGION1,DEMINDDSL,2027,0.03299086098173649
REGION1,DEMINDDSL,2028,0.032854508903476694
REGION1,DEMINDDSL,2029,0.03353626929477559
REGION1,DEMINDDSL,2030,0.0342243716432028
REGION1,DEMINDDSL,2031,0.03448122090690143
REGION1,DEMINDDSL,2032,0.034474878949773066
REGION1,DEMINDDSL,2033,0.034738070170600065
REGION1,DEMINDDSL,2034,0.035001261391427084
REGION1,DEMINDDSL,2035,0.03519152010527792
REGION1,DEMINDDSL,2036,0.03533738511923023
REGION1,DEMINDDSL,2037,0.035457882304669106
REGION1,DEMINDDSL,2038,0.03556886655441543
REGION1,DEMINDDSL,2039,0.03573375743975284
REGION1,DEMINDDSL,2040,0.035974751810630576
REGION1,DEMINDDSL,2041,0.036269652817099374
REGION1,DEMINDDSL,2042,0.036589921652081615
REGION1,DEMINDDSL,2043,0.036954584186962416
REGION1,DEMINDDSL,2044,0.03736998237887009
REGION1,DEMINDDSL,2045,0.03785197112062556
REGION1,DEMINDDSL,2046,0.03836249866945866
REGION1,DEMINDDSL,2047,0.038873026218291744
REGION1,DEMINDDSL,2048,0.03939306670281743
REGION1,DEMINDDSL,2049,0.03992896208016395
REGION1,DEMINDDSL,2050,0.04046168647894631
REGION1,DEMINDELCB02,2021,0.05690207715187031
REGION1,DEMINDELCB02,2022,0.06005118895096503
REGION1,DEMINDELCB02,2023,0.063937872760031
REGION1,DEMINDELCB02,2024,0.06598383337899479
REGION1,DEMINDELCB02,2025,0.06802338032830663
REGION1,DEMINDELCB02,2026,0.0701719596617012
REGION1,DEMINDELCB02,2027,0.07132642019904753
REGION1,DEMINDELCB02,2028,0.0739303700777287
REGION1,DEMINDELCB02,2029,0.0783301474589486
REGION1,DEMINDELCB02,2030,0.08169091035655682
REGION1,DEMINDELCB02,2031,0.08364066593074172
REGION1,DEMINDELCB02,2032,0.0883226447766463
REGION1,DEMINDELCB02,2033,0.09292765958672776
REGION1,DEMINDELCB02,2034,0.09413984315094143
REGION1,DEMINDELCB02,2035,0.0951980986435089
REGION1,DEMINDELCB02,2036,0.09617297643060135
REGION1,DEMINDELCB02,2037,0.09705806284256686
REGION1,DEMINDELCB02,2038,0.0979110809062728
REGION1,DEMINDELCB02,2039,0.09882823566649793
REGION1,DEMINDELCB02,2040,0.09973256308741922
REGION1,DEMINDELCB02,2041,0.1005278581242578
REGION1,DEMINDELCB02,2042,0.10131032582179252
REGION1,DEMINDELCB02,2043,0.10206072517106764
REGION1,DEMINDELCB02,2044,0.1027982971810389
REGION1,DEMINDELCB02,2045,0.10355511019996597
REGION1,DEMINDELCB02,2046,0.104311923218893
REGION1,DEMINDELCB02,2047,0.10496611752338925
REGION1,DEMINDELCB02,2048,0.10558182980997396
REGION1,DEMINDELCB02,2049,0.10622961044481828
REGION1,DEMINDELCB02,2050,0.10686456374035876
REGION1,DEMINDNGS,2021,0.06924465890601496
REGION1,DEMINDNGS,2022,0.07266931575533014
REGION1,DEMINDNGS,2023,0.0751141402283135
REGION1,DEMINDNGS,2024,0.07298958459031243
REGION1,DEMINDNGS,2025,0.07991817275304733
REGION1,DEMINDNGS,2026,0.0875231838841811
REGION1,DEMINDNGS,2027,0.08474757310629465
REGION1,DEMINDNGS,2028,0.08199516371258575
REGION1,DEMINDNGS,2029,0.08777268665652307
REGION1,DEMINDNGS,2030,0.0942922185844787
REGION1,DEMINDNGS,2031,0.09391487213534117
REGION1,DEMINDNGS,2032,0.09296674954465112
REGION1,DEMINDNGS,2033,0.0944697933840728
REGION1,DEMINDNGS,2034,0.09606162462329154
REGION1,DEMINDNGS,2035,0.09663240076484408
REGION1,DEMINDNGS,2036,0.0967497269717188
REGION1,DEMINDNGS,2037,0.0964294581367365
REGION1,DEMINDNGS,2038,0.09628042214422
REGION1,DEMINDNGS,2039,0.0964453130295574
REGION1,DEMINDNGS,2040,0.09684802730720837
REGION1,DEMINDNGS,2041,0.09741563247019672
REGION1,DEMINDNGS,2042,0.09799909252600598
REGION1,DEMINDNGS,2043,0.09863963019597048
REGION1,DEMINDNGS,2044,0.09945457168696493
REGION1,DEMINDNGS,2045,0.10041220721334754
REGION1,DEMINDNGS,2046,0.10147448503234809
REGION1,DEMINDNGS,2047,0.10261286633688892
REGION1,DEMINDNGS,2048,0.10381783819127766
REGION1,DEMINDNGS,2049,0.10509257157407828
REGION1,DEMINDNGS,2050,0.10641804061390588
REGION1,DEMPUBGWTBC1,2021,0.00027270415651954426
REGION1,DEMPUBGWTBC1,2022,0.00027270415651954426
REGION1,DEMPUBGWTBC1,2023,0.0002758751350837
REGION1,DEMPUBGWTBC1,2024,0.0002790461136479057
REGION1,DEMPUBGWTBC1,2025,0.00028221709221208646
REGION1,DEMPUBGWTBC1,2026,0.0002853880707762672
REGION1,DEMPUBGWTBC1,2027,0.000288559049340448
REGION1,DEMPUBGWTBC1,2028,0.0002917300279046286
REGION1,DEMPUBGWTBC1,2029,0.00029490100646880946
REGION1,DEMPUBGWTBC1,2030,0.00029807198503299014
REGION1,DEMPUBGWTBC1,2031,0.00030124296359717093
REGION1,DEMPUBGWTBC1,2032,0.00030441394216135166
REGION1,DEMPUBGWTBC1,2033,0.0003107558992897132
REGION1,DEMPUBGWTBC1,2034,0.0003139268778538
REGION1,DEMPUBGWTBC1,2035,0.00031709785641807466
REGION1,DEMPUBGWTBC1,2036,0.00032026883498225545
REGION1,DEMPUBGWTBC1,2037,0.00032343981354643613
REGION1,DEMPUBGWTBC1,2038,0.00032661079211061686
REGION1,DEMPUBGWTBC1,2039,0.00032978177067479765
REGION1,DEMPUBGWTBC1,2040,0.0003329527492389784
REGION1,DEMPUBGWTBC1,2041,0.0003361237278031592
REGION1,DEMPUBGWTBC1,2042,0.0003424656849315208
REGION1,DEMPUBGWTBC1,2043,0.00034563666349570144
REGION1,DEMPUBGWTBC1,2044,0.0003488076420598822
REGION1,DEMPUBGWTBC1,2045,0.00035197862062406285
REGION1,DEMPUBGWTBC1,2046,0.0003551495991882436
REGION1,DEMPUBGWTBC1,2047,0.00036149155631660495
REGION1,DEMPUBGWTBC1,2048,0.0003646625348807859
REGION1,DEMPUBGWTBC1,2049,0.0003678335134449666
REGION1,DEMPUBGWTBC1,2050,0.0003710044920091474
REGION1,DEMPWRBIO,2022,0.02951744883237019
REGION1,DEMPWRBIO,2023,0.031050000000000005
REGION1,DEMPWRBIO,2024,0.02901
REGION1,DEMPWRBIO,2025,0.02898
REGION1,DEMPWRBIO,2026,0.02898
REGION1,DEMPWRBIO,2027,0.02898
REGION1,DEMPWRBIO,2028,0.02898
REGION1,DEMPWRBIO,2029,0.028442349718173845
REGION1,DEMPWRBIO,2030,0.02791130949707136
REGION1,DEMPWRBIO,2031,0.023275477751287185
REGION1,DEMPWRBIO,2032,0.019721818338914007
REGION1,DEMPWRBIO,2033,0.022219626738914013
REGION1,DEMPWRBIO,2034,0.022408285581557285
REGION1,DEMPWRBIO,2035,0.022408285581557285
REGION1,DEMPWRBIO,2036,0.025085804345433903
REGION1,DEMPWRBIO,2037,0.025085804345433903
REGION1,DEMPWRBIO,2038,0.025085804345433903
REGION1,DEMPWRBIO,2039,0.024742192010632096
REGION1,DEMPWRBIO,2040,0.02261724005314316
REGION1,DEMPWRBIO,2041,0.020589153439153428
REGION1,DEMPWRBIO,2042,0.01741455026455027
REGION1,DEMPWRBIO,2043,0.01215
REGION1,DEMPWRBIO,2044,0.010470000000000002
REGION1,DEMPWRBIO,2045,0.00687
REGION1,DEMPWRBIO,2046,0.00171
REGION1,DEMPWRBIO,2047,0.0017100000000000032
REGION1,DEMPWRBIO,2048,0.00171
REGION1,DEMPWRBIO,2049,0.00171
REGION1,DEMPWRBIO,2050,0.00171
REGION1,DEMPWRHYD,2021,0.02010529341832733
REGION1,DEMPWRHYD,2022,0.02065767741
REGION1,DEMPWRHYD,2023,0.02065767741
REGION1,DEMPWRHYD,2024,0.02065767741
REGION1,DEMPWRHYD,2025,0.02065767741
REGION1,DEMPWRHYD,2026,0.021361965675856277
REGION1,DEMPWRHYD,2027,0.0218181329
REGION1,DEMPWRHYD,2028,0.0218181329
REGION1,DEMPWRHYD,2029,0.0218181329
REGION1,DEMPWRHYD,2030,0.02524461332
REGION1,DEMPWRHYD,2031,0.02524461332
REGION1,DEMPWRHYD,2032,0.02524461332
REGION1,DEMPWRHYD,2033,0.02524461332
REGION1,DEMPWRHYD,2034,0.02524461332
REGION1,DEMPWRHYD,2035,0.02524461332
REGION1,DEMPWRHYD,2036,0.02524461332
REGION1,DEMPWRHYD,2037,0.02524461332
REGION1,DEMPWRHYD,2038,0.02524461332
REGION1,DEMPWRHYD,2039,0.02524461332
REGION1,DEMPWRHYD,2040,0.02524461332
REGION1,DEMPWRHYD,2041,0.02524461332
REGION1,DEMPWRHYD,2042,0.02524461332
REGION1,DEMPWRHYD,2043,0.03084467081332612
REGION1,DEMPWRHYD,2044,0.03488027038
REGION1,DEMPWRHYD,2045,0.034102151675485005
REGION1,DEMPWRHYD,2046,0.032585396825396844
REGION1,DEMPWRHYD,2047,0.032585396825396844
REGION1,DEMPWRHYD,2048,0.032585396825396844
REGION1,DEMPWRHYD,2049,0.032585396825396844
REGION1,DEMPWRHYD,2050,0.02524461332
REGION1,DEMPWRNGS,2023,0.0111
REGION1,DEMPWRNGS,2024,0.0024
REGION1,DEMPWRNGS,2025,0.0024
REGION1,DEMPWRNGS,2026,0.0024
REGION1,DEMPWRNGS,2027,0.0024
REGION1,DEMPWRNGS,2028,0.0024
REGION1,DEMPWRSOL,2023,0.014171566834968391
REGION1,DEMPWRSOL,2024,0.02447586575271708
REGION1,DEMPWRSOL,2025,0.024481228942901168
REGION1,DEMPWRSOL,2026,0.02511127199531742
REGION1,DEMPWRSOL,2027,0.02574242135686872
REGION1,DEMPWRSOL,2028,0.03952937253051788
REGION1,DEMPWRSOL,2029,0.03952937253051788
REGION1,DEMPWRSOL,2030,0.04248793351771788
REGION1,DEMPWRSOL,2031,0.042966488912517885
REGION1,DEMPWRSOL,2032,0.042966488912517885
REGION1,DEMPWRSOL,2033,0.042966488912517885
REGION1,DEMPWRSOL,2034,0.042966488912517885
REGION1,DEMPWRSOL,2035,0.042966488912517885
REGION1,DEMPWRSOL,2036,0.042966488912517885
REGION1,DEMPWRSOL,2037,0.042966488912517885
REGION1,DEMPWRSOL,2038,0.042966488912517885
REGION1,DEMPWRSOL,2039,0.042966488912517885
REGION1,DEMPWRSOL,2040,0.042966488912517885
REGION1,DEMPWRSOL,2041,0.042966488912517885
REGION1,DEMPWRSOL,2042,0.042966488912517885
REGION1,DEMPWRSOL,2043,0.042966488912517885
REGION1,DEMPWRSOL,2044,0.04277789143277463
REGION1,DEMPWRSOL,2045,0.04337011699058205
REGION1,DEMPWRSOL,2046,0.043988358453199386
REGION1,DEMPWRSOL,2047,0.043988358453199386
REGION1,DEMPWRSOL,2048,0.04439439767333468
REGION1,DEMPWRSOL,2049,0.04439439767333468
REGION1,DEMPWRSOL,2050,0.0434072257550624
REGION1,DEMPWRWND,2028,0.0006073545660799456
REGION1,DEMPWRWND,2029,0.0006073545660799456
REGION1,DEMPWRWND,2030,0.0006073545660799456
REGION1,DEMPWRWND,2031,0.0027666252106699446
REGION1,DEMPWRWND,2032,0.012312032388587996
REGION1,DEMPWRWND,2033,0.012312032388587996
REGION1,DEMPWRWND,2034,0.012312032388587996
REGION1,DEMPWRWND,2035,0.012312032388587996
REGION1,DEMPWRWND,2036,0.012312032388587996
REGION1,DEMPWRWND,2037,0.012312032388587996
REGION1,DEMPWRWND,2038,0.012312032388587996
REGION1,DEMPWRWND,2039,0.012312032388587996
REGION1,DEMPWRWND,2040,0.012312032388587996
REGION1,DEMPWRWND,2041,0.012312032388587996
REGION1,DEMPWRWND,2042,0.012312032388587996
REGION1,DEMPWRWND,2043,0.012312032388587996
REGION1,DEMPWRWND,2044,0.012312032388587996
REGION1,DEMPWRWND,2045,0.012312032388587996
REGION1,DEMPWRWND,2046,0.012312032388587996
REGION1,DEMPWRWND,2047,0.012312032388587996
REGION1,DEMPWRWND,2048,0.011713336963080577
REGION1,DEMPWRWND,2049,0.011713336963080577
REGION1,DEMPWRWND,2050,0.011713336963080577
REGION1,DEMRESBIO,2021,0.0037449256842974625
REGION1,DEMRESBIO,2022,0.003938542268304833
REGION1,DEMRESBIO,2023,0.0041543563855061
REGION1,DEMRESBIO,2024,0.0039288424410199455
REGION1,DEMRESBIO,2025,0.004231008278327467
REGION1,DEMRESBIO,2026,0.004432484863009728
REGION1,DEMRESBIO,2027,0.005263346169305778
REGION1,DEMRESBIO,2028,0.005171677165367517
REGION1,DEMRESBIO,2029,0.0053113890950027
REGION1,DEMRESBIO,2030,0.005691906522704439
REGION1,DEMRESBIO,2031,0.0059816167043921925
REGION1,DEMRESBIO,2032,0.006326019753166833
REGION1,DEMRESBIO,2033,0.006092272785854756
REGION1,DEMRESBIO,2034,0.005935472384845568
REGION1,DEMRESBIO,2035,0.007431491518963032
REGION1,DEMRESBIO,2036,0.005800533434109993
REGION1,DEMRESBIO,2037,0.007384947989182579
REGION1,DEMRESBIO,2038,0.0060474460561288
REGION1,DEMRESBIO,2039,0.005745689027079487
REGION1,DEMRESBIO,2040,0.005478863254424
REGION1,DEMRESBIO,2041,0.005806293798209072
REGION1,DEMRESBIO,2042,0.0055258464080110105
REGION1,DEMRESBIO,2043,0.0055026131477935005
REGION1,DEMRESBIO,2044,0.005543208858073807
REGION1,DEMRESBIO,2045,0.00539104733214124
REGION1,DEMRESBIO,2046,0.005301876159310207
REGION1,DEMRESBIO,2047,0.005311389095002751
REGION1,DEMRESBIO,2048,0.0053272439878236525
REGION1,DEMRESBIO,2049,0.005343098880644558
REGION1,DEMRESBIO,2050,0.005365295730593823
REGION1,DEMRESELCB02,2021,0.04215705062209688
REGION1,DEMRESELCB02,2022,0.045145820679893485
REGION1,DEMRESELCB02,2023,0.0470121985486034
REGION1,DEMRESELCB02,2024,0.04815383174664588
REGION1,DEMRESELCB02,2025,0.04928263760538452
REGION1,DEMRESELCB02,2026,0.05036013410690776
REGION1,DEMRESELCB02,2027,0.05141838959947522
REGION1,DEMRESELCB02,2028,0.05243816307413116
REGION1,DEMRESELCB02,2029,0.053400213521919766
REGION1,DEMRESELCB02,2030,0.05434943663040452
REGION1,DEMRESELCB02,2031,0.05538845111401623
REGION1,DEMRESELCB02,2032,0.05644029293693177
REGION1,DEMRESELCB02,2033,0.057460066411587685
REGION1,DEMRESELCB02,2034,0.05849266722554746
REGION1,DEMRESELCB02,2035,0.05949961336089955
REGION1,DEMRESELCB02,2036,0.06046807747834008
REGION1,DEMRESELCB02,2037,0.06138523223856522
REGION1,DEMRESELCB02,2038,0.062251077641574976
REGION1,DEMRESELCB02,2039,0.06305278634806548
REGION1,DEMRESELCB02,2040,0.06383525404560021
REGION1,DEMRESELCB02,2041,0.06461772174313495
REGION1,DEMRESELCB02,2042,0.06538094843171391
REGION1,DEMRESELCB02,2043,0.06613776145064096
REGION1,DEMRESELCB02,2044,0.06688174713026415
REGION1,DEMRESELCB02,2045,0.06763856014919119
REGION1,DEMRESELCB02,2046,0.06839537316811824
REGION1,DEMRESELCB02,2047,0.06916501352634911
REGION1,DEMRESELCB02,2048,0.0699603085631877
REGION1,DEMRESELCB02,2049,0.07077484460898206
REGION1,DEMRESELCB02,2050,0.07160862166373218
REGION1,DEMRESRPP,2021,0.0003234398135464359
REGION1,DEMRESRPP,2022,0.00031709785641807444
REGION1,DEMRESRPP,2023,0.0003044139421613516
REGION1,DEMRESRPP,2024,0.00028538807077626714
REGION1,DEMRESRPP,2025,0.0002727041565195442
REGION1,DEMRESRPP,2026,0.0002568492636986404
REGION1,DEMRESRPP,2027,0.00024733632800609816
REGION1,DEMRESRPP,2028,0.0002346524137493751
REGION1,DEMRESRPP,2029,0.00022513947805683288
REGION1,DEMRESRPP,2030,0.0002156265423642909
REGION1,DEMRESRPP,2031,0.0002061136066717488
REGION1,DEMRESRPP,2032,0.0001997716495433872
REGION1,DEMRESRPP,2033,0.00019660067097920789
REGION1,DEMRESRPP,2034,0.00019025871385084468
REGION1,DEMRESRPP,2035,0.00018391675672248223
REGION1,DEMRESRPP,2036,0.00018074577815830253
REGION1,DEMRESRPP,2037,0.00017757479959412182
REGION1,DEMRESRPP,2038,0.00017440382102994114
REGION1,DEMRESRPP,2039,0.00016806186390157956
REGION1,DEMRESRPP,2040,0.00016489088533739885
REGION1,DEMRESRPP,2041,0.0001617199067732185
REGION1,DEMRESRPP,2042,0.00016171990677321804
REGION1,DEMRESRPP,2043,0.0001585489282090373
REGION1,DEMRESRPP,2044,0.00015537794964485583
REGION1,DEMRESRPP,2045,0.00015537794964485768
REGION1,DEMRESRPP,2046,0.00015220697108067567
REGION1,DEMRESRPP,2047,0.00015220697108067602
REGION1,DEMRESRPP,2048,0.00014903599251649477
REGION1,DEMRESRPP,2049,0.00014903599251649504
REGION1,DEMRESRPP,2050,0.00014903599251649515
REGION1,DEMRESNGS,2021,0.023230588961188157
REGION1,DEMRESNGS,2022,0.0232559567897016
REGION1,DEMRESNGS,2023,0.02309740786149255
REGION1,DEMRESNGS,2024,0.02239027964168025
REGION1,DEMRESNGS,2025,0.021636245661584997
REGION1,DEMRESNGS,2026,0.020776251552512247
REGION1,DEMRESNGS,2027,0.019888377554541644
REGION1,DEMRESNGS,2028,0.01902587138508448
REGION1,DEMRESNGS,2029,0.01807774879439444
