REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMCOMELCB02,COMELCB02,2043,86.36997053168241
REGION1,DEMCOMELCB02,COMELCB02,2044,87.33997020073107
REGION1,DEMCOMELCB02,COMELCB02,2045,88.3699698493085
REGION1,DEMCOMELCB02,COMELCB02,2046,89.49996946376724
REGION1,DEMCOMELCB02,COMELCB02,2047,90.69996905434289
REGION1,DEMCOMELCB02,COMELCB02,2048,92.02996860056423
REGION1,DEMCOMELCB02,COMELCB02,2049,93.3999681331381
REGION1,DEMCOMELCB02,COMELCB02,2050,94.88996762476954
REGION1,DEMCOMNGS,COMNGS,2021,74.09998518000286
REGION1,DEMCOMNGS,COMNGS,2022,78.14998437000303
REGION1,DEMCOMNGS,COMNGS,2023,79.58998346150527
REGION1,DEMCOMNGS,COMNGS,2024,77.67998446400301
REGION1,DEMCOMNGS,COMNGS,2025,76.33998473200296
REGION1,DEMCOMNGS,COMNGS,2026,75.2799849440029
REGION1,DEMCOMNGS,COMNGS,2027,73.10998537800283
REGION1,DEMCOMNGS,COMNGS,2028,70.57998588400272
REGION1,DEMCOMNGS,COMNGS,2029,68.24998635000264
REGION1,DEMCOMNGS,COMNGS,2030,66.00998679800254
REGION1,DEMCOMNGS,COMNGS,2031,65.22998695400254
REGION1,DEMCOMNGS,COMNGS,2032,64.4499871100025
REGION1,DEMCOMNGS,COMNGS,2033,64.16998716600249
REGION1,DEMCOMNGS,COMNGS,2034,63.98998720200247
REGION1,DEMCOMNGS,COMNGS,2035,63.799987240002466
REGION1,DEMCOMNGS,COMNGS,2036,63.57998728400247
REGION1,DEMCOMNGS,COMNGS,2037,63.31998733600246
REGION1,DEMCOMNGS,COMNGS,2038,63.129987374002454
REGION1,DEMCOMNGS,COMNGS,2039,63.049987390002435
REGION1,DEMCOMNGS,COMNGS,2040,62.93998741200244
REGION1,DEMCOMNGS,COMNGS,2041,62.86998742600243
REGION1,DEMCOMNGS,COMNGS,2042,62.82998743400242
REGION1,DEMCOMNGS,COMNGS,2043,62.86998742600244
REGION1,DEMCOMNGS,COMNGS,2044,62.96998740600243
REGION1,DEMCOMNGS,COMNGS,2045,63.10998737800243
REGION1,DEMCOMNGS,COMNGS,2046,63.31998733600246
REGION1,DEMCOMNGS,COMNGS,2047,63.60998727800247
REGION1,DEMCOMNGS,COMNGS,2048,63.96998720600247
REGION1,DEMCOMNGS,COMNGS,2049,64.35998712800246
REGION1,DEMCOMNGS,COMNGS,2050,64.8199870360025
REGION1,DEMCOMRPP,COMRPP,2021,6.289998742000241
REGION1,DEMCOMRPP,COMRPP,2022,6.409998718000247
REGION1,DEMCOMRPP,COMRPP,2023,6.489998702000248
REGION1,DEMCOMRPP,COMRPP,2024,6.5599986880002525
REGION1,DEMCOMRPP,COMRPP,2025,6.619998676000253
REGION1,DEMCOMRPP,COMRPP,2026,6.69999866000026
REGION1,DEMCOMRPP,COMRPP,2027,6.809998638000262
REGION1,DEMCOMRPP,COMRPP,2028,6.899998620000264
REGION1,DEMCOMRPP,COMRPP,2029,6.969998606000267
REGION1,DEMCOMRPP,COMRPP,2030,7.049998590000268
REGION1,DEMCOMRPP,COMRPP,2031,7.149998570000273
REGION1,DEMCOMRPP,COMRPP,2032,7.269998546000277
REGION1,DEMCOMRPP,COMRPP,2033,7.369998526000283
REGION1,DEMCOMRPP,COMRPP,2034,7.469998506000286
REGION1,DEMCOMRPP,COMRPP,2035,7.5799984840002885
REGION1,DEMCOMRPP,COMRPP,2036,7.689998462000296
REGION1,DEMCOMRPP,COMRPP,2037,7.7999984400003015
REGION1,DEMCOMRPP,COMRPP,2038,7.9099984180003045
REGION1,DEMCOMRPP,COMRPP,2039,8.009998398000308
REGION1,DEMCOMRPP,COMRPP,2040,8.099998380000308
REGION1,DEMCOMRPP,COMRPP,2041,8.189998362000315
REGION1,DEMCOMRPP,COMRPP,2042,8.279998344000319
REGION1,DEMCOMRPP,COMRPP,2043,8.369998326000319
REGION1,DEMCOMRPP,COMRPP,2044,8.469998306000326
REGION1,DEMCOMRPP,COMRPP,2045,8.569998286000327
REGION1,DEMCOMRPP,COMRPP,2046,8.679998264000332
REGION1,DEMCOMRPP,COMRPP,2047,8.79999824000034
REGION1,DEMCOMRPP,COMRPP,2048,8.939998212000342
REGION1,DEMCOMRPP,COMRPP,2049,9.079998184000345
REGION1,DEMCOMRPP,COMRPP,2050,9.239998152000352
REGION1,DEMINDBIO,INDBIO,2021,185.82996283400712
REGION1,DEMINDBIO,INDBIO,2022,195.70995855566574
REGION1,DEMINDBIO,INDBIO,2023,195.6099567789728
REGION1,DEMINDBIO,INDBIO,2024,199.8799564498914
REGION1,DEMINDBIO,INDBIO,2025,204.20995659116423
REGION1,DEMINDBIO,INDBIO,2026,209.49995492612533
REGION1,DEMINDBIO,INDBIO,2027,217.16995148046777
REGION1,DEMINDBIO,INDBIO,2028,224.50995008367818
REGION1,DEMINDBIO,INDBIO,2029,234.53994569576014
REGION1,DEMINDBIO,INDBIO,2030,245.7399447738305
REGION1,DEMINDBIO,INDBIO,2031,248.4899455848881
REGION1,DEMINDBIO,INDBIO,2032,249.91994663431723
REGION1,DEMINDBIO,INDBIO,2033,252.419948281089
REGION1,DEMINDBIO,INDBIO,2034,255.1399495132133
REGION1,DEMINDBIO,INDBIO,2035,257.46994545750755
REGION1,DEMINDBIO,INDBIO,2036,259.1699446176653
REGION1,DEMINDBIO,INDBIO,2037,260.28994404731714
REGION1,DEMINDBIO,INDBIO,2038,260.9799470551534
REGION1,DEMINDBIO,INDBIO,2039,261.56994922051547
REGION1,DEMINDBIO,INDBIO,2040,262.2199422889803
REGION1,DEMINDBIO,INDBIO,2041,262.75994648283256
REGION1,DEMINDBIO,INDBIO,2042,263.2799448992115
REGION1,DEMINDBIO,INDBIO,2043,263.8299442142888
REGION1,DEMINDBIO,INDBIO,2044,264.5599450310614
REGION1,DEMINDBIO,INDBIO,2045,265.439946434286
REGION1,DEMINDBIO,INDBIO,2046,266.45994670801014
REGION1,DEMINDBIO,INDBIO,2047,267.4199465160103
REGION1,DEMINDBIO,INDBIO,2048,268.39994622249935
REGION1,DEMINDBIO,INDBIO,2049,269.53994609201044
REGION1,DEMINDBIO,INDBIO,2050,270.7099458580104
REGION1,DEMINDDSL,INDDSL,2021,96.38998072200371
REGION1,DEMINDDSL,INDDSL,2022,95.76998084600366
REGION1,DEMINDDSL,INDDSL,2023,98.44998031000381
REGION1,DEMINDDSL,INDDSL,2024,100.59997988000384
REGION1,DEMINDDSL,INDDSL,2025,102.66997946600395
REGION1,DEMINDDSL,INDDSL,2026,104.41997911600403
REGION1,DEMINDDSL,INDDSL,2027,104.039979192004
REGION1,DEMINDDSL,INDDSL,2028,103.60997927800396
REGION1,DEMINDDSL,INDDSL,2029,105.75997884800415
REGION1,DEMINDDSL,INDDSL,2030,107.9299784140042
REGION1,DEMINDDSL,INDDSL,2031,108.73997825200418
REGION1,DEMINDDSL,INDDSL,2032,108.71997825600418
REGION1,DEMINDDSL,INDDSL,2033,109.5499780900042
REGION1,DEMINDDSL,INDDSL,2034,110.37997792400427
REGION1,DEMINDDSL,INDDSL,2035,110.97997780400425
REGION1,DEMINDDSL,INDDSL,2036,111.43997771200428
REGION1,DEMINDDSL,INDDSL,2037,111.8199776360043
REGION1,DEMINDDSL,INDDSL,2038,112.16997756600429
REGION1,DEMINDDSL,INDDSL,2039,112.68997746200435
REGION1,DEMINDDSL,INDDSL,2040,113.44997731000437
REGION1,DEMINDDSL,INDDSL,2041,114.3799771240044
REGION1,DEMINDDSL,INDDSL,2042,115.38997692200444
REGION1,DEMINDDSL,INDDSL,2043,116.53997669200449
REGION1,DEMINDDSL,INDDSL,2044,117.84997643000455
REGION1,DEMINDDSL,INDDSL,2045,119.36997612600457
REGION1,DEMINDDSL,INDDSL,2046,120.97997580400462
REGION1,DEMINDDSL,INDDSL,2047,122.58997548200466
REGION1,DEMINDDSL,INDDSL,2048,124.22997515400482
REGION1,DEMINDDSL,INDDSL,2049,125.91997481600482
REGION1,DEMINDDSL,INDDSL,2050,127.59997448000486
REGION1,DEMINDELCB02,INDELCB02,2021,88.71996972989307
REGION1,DEMINDELCB02,INDELCB02,2022,93.6299680546651
REGION1,DEMINDELCB02,INDELCB02,2023,99.68996598707214
REGION1,DEMINDELCB02,INDELCB02,2024,102.87996489868574
REGION1,DEMINDELCB02,INDELCB02,2025,106.05996381371122
REGION1,DEMINDELCB02,INDELCB02,2026,109.4099626707349
REGION1,DEMINDELCB02,INDELCB02,2027,111.20996205659839
REGION1,DEMINDELCB02,INDELCB02,2028,115.26996067137932
REGION1,DEMINDELCB02,INDELCB02,2029,122.1299583308368
REGION1,DEMINDELCB02,INDELCB02,2030,127.36995654301714
REGION1,DEMINDELCB02,INDELCB02,2031,130.40995550580877
REGION1,DEMINDELCB02,INDELCB02,2032,137.70995301514398
REGION1,DEMINDELCB02,INDELCB02,2033,144.88995056542163
REGION1,DEMINDELCB02,INDELCB02,2034,146.77994992057828
REGION1,DEMINDELCB02,INDELCB02,2035,148.4299493576198
REGION1,DEMINDELCB02,INDELCB02,2036,149.9499488390156
REGION1,DEMINDELCB02,INDELCB02,2037,151.3299483681776
REGION1,DEMINDELCB02,INDELCB02,2038,152.65994791439897
REGION1,DEMINDELCB02,INDELCB02,2039,154.0899474265016
REGION1,DEMINDELCB02,INDELCB02,2040,155.499946945428
REGION1,DEMINDELCB02,INDELCB02,2041,156.73994652235618
REGION1,DEMINDELCB02,INDELCB02,2042,157.95994610610808
REGION1,DEMINDELCB02,INDELCB02,2043,159.12994570691933
REGION1,DEMINDELCB02,INDELCB02,2044,160.27994531455434
REGION1,DEMINDELCB02,INDELCB02,2045,161.45994491195373
REGION1,DEMINDELCB02,INDELCB02,2046,162.6399445093531
REGION1,DEMINDELCB02,INDELCB02,2047,163.65994416134242
REGION1,DEMINDELCB02,INDELCB02,2048,164.61994383380295
REGION1,DEMINDELCB02,INDELCB02,2049,165.62994348920412
REGION1,DEMINDELCB02,INDELCB02,2050,166.61994315142903
REGION1,DEMINDHDG,INDHDG,2021,0.019999999363057318
REGION1,DEMINDHDG,INDHDG,2022,0.019999995656105163
REGION1,DEMINDHDG,INDHDG,2023,0.019999994154269535
REGION1,DEMINDHDG,INDHDG,2024,0.020000009031844887
REGION1,DEMINDHDG,INDHDG,2025,0.019999994503675077
REGION1,DEMINDHDG,INDHDG,2026,0.019999999363057318
REGION1,DEMINDHDG,INDHDG,2027,0.01999998494383151
REGION1,DEMINDHDG,INDHDG,2028,0.019999990909095
REGION1,DEMINDHDG,INDHDG,2029,0.01999998494383151
REGION1,DEMINDHDG,INDHDG,2030,0.03999996988766302
REGION1,DEMINDHDG,INDHDG,2031,0.049999962359578765
REGION1,DEMINDHDG,INDHDG,2032,0.06999994730341029
REGION1,DEMINDHDG,INDHDG,2033,0.07999993977532605
REGION1,DEMINDHDG,INDHDG,2034,0.09999992471915753
REGION1,DEMINDHDG,INDHDG,2035,0.10999999649681527
REGION1,DEMINDHDG,INDHDG,2036,0.12999990213490484
REGION1,DEMINDHDG,INDHDG,2037,0.13999989460682058
REGION1,DEMINDHDG,INDHDG,2038,0.14999988707873635
REGION1,DEMINDHDG,INDHDG,2039,0.1599998795506521
REGION1,DEMINDHDG,INDHDG,2040,0.16999987202256783
REGION1,DEMINDHDG,INDHDG,2041,0.17999986449448355
REGION1,DEMINDHDG,INDHDG,2042,0.18999999394904457
REGION1,DEMINDHDG,INDHDG,2043,0.19999984943831506
REGION1,DEMINDHDG,INDHDG,2044,0.20999984191023088
REGION1,DEMINDHDG,INDHDG,2045,0.20999984191023088
REGION1,DEMINDHDG,INDHDG,2046,0.2563199999999994
REGION1,DEMINDHDG,INDHDG,2047,0.22999982685406237
REGION1,DEMINDHDG,INDHDG,2048,0.23999981932597814
REGION1,DEMINDHDG,INDHDG,2049,0.2499998117978939
REGION1,DEMINDHDG,INDHDG,2050,0.2499998117978939
REGION1,DEMINDNGS,INDNGS,2021,218.36995632600846
REGION1,DEMINDNGS,INDNGS,2022,229.16995416600884
REGION1,DEMINDNGS,INDNGS,2023,236.87995262400912
REGION1,DEMINDNGS,INDNGS,2024,230.17995396400892
REGION1,DEMINDNGS,INDNGS,2025,252.02994959400968
REGION1,DEMINDNGS,INDNGS,2026,275.829944697153
REGION1,DEMINDNGS,INDNGS,2027,267.25994654801036
REGION1,DEMINDNGS,INDNGS,2028,258.57994828401
REGION1,DEMINDNGS,INDNGS,2029,276.7999446400107
REGION1,DEMINDNGS,INDNGS,2030,297.3599405280116
REGION1,DEMINDNGS,INDNGS,2031,296.1699407660115
REGION1,DEMINDNGS,INDNGS,2032,293.1799413640113
REGION1,DEMINDNGS,INDNGS,2033,297.9199404160115
REGION1,DEMINDNGS,INDNGS,2034,302.9399394120117
REGION1,DEMINDNGS,INDNGS,2035,304.7399390520118
REGION1,DEMINDNGS,INDNGS,2036,305.1099389780119
REGION1,DEMINDNGS,INDNGS,2037,304.0999391800118
REGION1,DEMINDNGS,INDNGS,2038,303.6299392740118
REGION1,DEMINDNGS,INDNGS,2039,304.14993917001175
REGION1,DEMINDNGS,INDNGS,2040,305.41993891601186
REGION1,DEMINDNGS,INDNGS,2041,307.2099385580119
REGION1,DEMINDNGS,INDNGS,2042,309.04993819001197
REGION1,DEMINDNGS,INDNGS,2043,311.069937786012
REGION1,DEMINDNGS,INDNGS,2044,313.6399372720121
REGION1,DEMINDNGS,INDNGS,2045,316.6599366680123
REGION1,DEMINDNGS,INDNGS,2046,320.0099359980124
REGION1,DEMINDNGS,INDNGS,2047,323.59993528001235
REGION1,DEMINDNGS,INDNGS,2048,327.3999345200127
REGION1,DEMINDNGS,INDNGS,2049,331.4199337160128
REGION1,DEMINDNGS,INDNGS,2050,335.5999328800131
REGION1,DEMPUBGWTBC1,PUBWATBC1,2021,0.8599998280000333
REGION1,DEMPUBGWTBC1,PUBWATBC1,2022,0.8599998280000333
REGION1,DEMPUBGWTBC1,PUBWATBC1,2023,0.8699998260000336
REGION1,DEMPUBGWTBC1,PUBWATBC1,2024,0.8799998240000341
REGION1,DEMPUBGWTBC1,PUBWATBC1,2025,0.8899998220000344
REGION1,DEMPUBGWTBC1,PUBWATBC1,2026,0.8999998200000349
REGION1,DEMPUBGWTBC1,PUBWATBC1,2027,0.9099998180000354
REGION1,DEMPUBGWTBC1,PUBWATBC1,2028,0.9199998160000357
REGION1,DEMPUBGWTBC1,PUBWATBC1,2029,0.9299998140000362
REGION1,DEMPUBGWTBC1,PUBWATBC1,2030,0.9399998120000366
REGION1,DEMPUBGWTBC1,PUBWATBC1,2031,0.9499998100000369
REGION1,DEMPUBGWTBC1,PUBWATBC1,2032,0.9599998080000371
REGION1,DEMPUBGWTBC1,PUBWATBC1,2033,0.9799998040000382
REGION1,DEMPUBGWTBC1,PUBWATBC1,2034,0.9899998020000385
REGION1,DEMPUBGWTBC1,PUBWATBC1,2035,0.9999998000000387
REGION1,DEMPUBGWTBC1,PUBWATBC1,2036,1.0099997980000393
REGION1,DEMPUBGWTBC1,PUBWATBC1,2037,1.0199997960000395
REGION1,DEMPUBGWTBC1,PUBWATBC1,2038,1.02999979400004
REGION1,DEMPUBGWTBC1,PUBWATBC1,2039,1.0399997920000403
REGION1,DEMPUBGWTBC1,PUBWATBC1,2040,1.0499997900000406
REGION1,DEMPUBGWTBC1,PUBWATBC1,2041,1.0599997880000411
REGION1,DEMPUBGWTBC1,PUBWATBC1,2042,1.079999784000042
REGION1,DEMPUBGWTBC1,PUBWATBC1,2043,1.0899997820000422
REGION1,DEMPUBGWTBC1,PUBWATBC1,2044,1.0999997800000427
REGION1,DEMPUBGWTBC1,PUBWATBC1,2045,1.109999778000043
REGION1,DEMPUBGWTBC1,PUBWATBC1,2046,1.119999776000043
REGION1,DEMPUBGWTBC1,PUBWATBC1,2047,1.1399997720000434
REGION1,DEMPUBGWTBC1,PUBWATBC1,2048,1.1499997700000444
REGION1,DEMPUBGWTBC1,PUBWATBC1,2049,1.1599997680000451
REGION1,DEMPUBGWTBC1,PUBWATBC1,2050,1.1699997660000454
REGION1,DEMPWRBIO,PWRBIO,2022,4.257486759640002
REGION1,DEMPWRBIO,PWRBIO,2023,6.520172300326601
REGION1,DEMPWRBIO,PWRBIO,2024,4.783540387130305
REGION1,DEMPWRBIO,PWRBIO,2025,4.68359702388279
REGION1,DEMPWRBIO,PWRBIO,2026,4.586161383688995
REGION1,DEMPWRBIO,PWRBIO,2027,9.74650904615048
REGION1,DEMPWRBIO,PWRBIO,2028,13.270521599999983
REGION1,DEMPWRBIO,PWRBIO,2029,11.915802915393582
REGION1,DEMPWRBIO,PWRBIO,2030,11.048339595789214
REGION1,DEMPWRBIO,PWRBIO,2031,11.803254012690424
REGION1,DEMPWRBIO,PWRBIO,2032,12.17665642850133
REGION1,DEMPWRBIO,PWRBIO,2033,15.577366218251719
REGION1,DEMPWRBIO,PWRBIO,2034,16.10110722644458
REGION1,DEMPWRBIO,PWRBIO,2035,16.10110722644458
REGION1,DEMPWRBIO,PWRBIO,2036,19.661858635271955
REGION1,DEMPWRBIO,PWRBIO,2037,19.661858635271955
REGION1,DEMPWRBIO,PWRBIO,2038,19.661858635271955
REGION1,DEMPWRBIO,PWRBIO,2039,19.308570177122125
REGION1,DEMPWRBIO,PWRBIO,2040,17.311358426430296
REGION1,DEMPWRBIO,PWRBIO,2041,15.226160893390658
REGION1,DEMPWRBIO,PWRBIO,2042,11.96216089339068
REGION1,DEMPWRBIO,PWRBIO,2043,6.5493608933906815
REGION1,DEMPWRBIO,PWRBIO,2044,5.030847892788649
REGION1,DEMPWRBIO,PWRBIO,2045,2.5010920617267542
REGION1,DEMPWRBIO,PWRBIO,2046,0.33005690751931543
REGION1,DEMPWRBIO,PWRBIO,2047,0.3300569075193157
REGION1,DEMPWRBIO,PWRBIO,2048,0.3236365129926205
REGION1,DEMPWRBIO,PWRBIO,2049,0.3236365129926207
REGION1,DEMPWRBIO,PWRBIO,2050,0.26896086320596035
REGION1,DEMPWRHYD,PWRHYD,2021,63.40405332403698
REGION1,DEMPWRHYD,PWRHYD,2022,62.883447663959906
REGION1,DEMPWRHYD,PWRHYD,2023,51.13518835361752
REGION1,DEMPWRHYD,PWRHYD,2024,65.1460514801759
REGION1,DEMPWRHYD,PWRHYD,2025,60.47576377132311
REGION1,DEMPWRHYD,PWRHYD,2026,67.36709495538024
REGION1,DEMPWRHYD,PWRHYD,2027,66.0094520009759
REGION1,DEMPWRHYD,PWRHYD,2028,63.873020427407894
REGION1,DEMPWRHYD,PWRHYD,2029,68.65197770437909
REGION1,DEMPWRHYD,PWRHYD,2030,79.12640231563667
REGION1,DEMPWRHYD,PWRHYD,2031,78.74282828204626
REGION1,DEMPWRHYD,PWRHYD,2032,73.48891519185108
REGION1,DEMPWRHYD,PWRHYD,2033,79.19559409479827
REGION1,DEMPWRHYD,PWRHYD,2034,76.37606292286067
REGION1,DEMPWRHYD,PWRHYD,2035,79.44689278607026
REGION1,DEMPWRHYD,PWRHYD,2036,79.61141256595187
REGION1,DEMPWRHYD,PWRHYD,2037,77.83864011431987
REGION1,DEMPWRHYD,PWRHYD,2038,73.90411038656627
REGION1,DEMPWRHYD,PWRHYD,2039,79.12640231563667
REGION1,DEMPWRHYD,PWRHYD,2040,73.48891519185108
REGION1,DEMPWRHYD,PWRHYD,2041,70.24790395980374
REGION1,DEMPWRHYD,PWRHYD,2042,76.56698488346142
REGION1,DEMPWRHYD,PWRHYD,2043,97.27175387690514
REGION1,DEMPWRHYD,PWRHYD,2044,108.76117135131344
REGION1,DEMPWRHYD,PWRHYD,2045,107.54454552380933
REGION1,DEMPWRHYD,PWRHYD,2046,101.71604858112424
REGION1,DEMPWRHYD,PWRHYD,2047,101.78586363672423
REGION1,DEMPWRHYD,PWRHYD,2048,102.76130742857131
REGION1,DEMPWRHYD,PWRHYD,2049,101.78586363672423
REGION1,DEMPWRHYD,PWRHYD,2050,73.55403543791508
REGION1,DEMPWRNGS,PWRNGS,2023,0.8471519999999988
REGION1,DEMPWRNGS,PWRNGS,2024,0.18316799999999978
REGION1,DEMPWRNGS,PWRNGS,2025,0.18316799999999978
REGION1,DEMPWRNGS,PWRNGS,2026,0.18316799999999978
REGION1,DEMPWRNGS,PWRNGS,2027,0.18316799999999978
REGION1,DEMPWRNGS,PWRNGS,2028,0.2833793516299482
REGION1,DEMPWRSOL,PWRSOL,2023,30.835061982197576
REGION1,DEMPWRSOL,PWRSOL,2024,29.53551672111871
REGION1,DEMPWRSOL,PWRSOL,2025,38.989784463622044
REGION1,DEMPWRSOL,PWRSOL,2026,48.41855021049114
REGION1,DEMPWRSOL,PWRSOL,2027,26.57343530228489
REGION1,DEMPWRSOL,PWRSOL,2028,124.65673329501611
REGION1,DEMPWRSOL,PWRSOL,2029,106.78577360674583
REGION1,DEMPWRSOL,PWRSOL,2030,124.38427513178924
REGION1,DEMPWRSOL,PWRSOL,2031,129.6639305224703
REGION1,DEMPWRSOL,PWRSOL,2032,86.01465315597628
REGION1,DEMPWRSOL,PWRSOL,2033,134.34078081613262
REGION1,DEMPWRSOL,PWRSOL,2034,62.86084253438445
REGION1,DEMPWRSOL,PWRSOL,2035,125.7270378138523
REGION1,DEMPWRSOL,PWRSOL,2036,110.42737064276737
REGION1,DEMPWRSOL,PWRSOL,2037,135.45390058070808
REGION1,DEMPWRSOL,PWRSOL,2038,135.4991194345162
REGION1,DEMPWRSOL,PWRSOL,2039,116.02617295402398
REGION1,DEMPWRSOL,PWRSOL,2040,129.6639305224703
REGION1,DEMPWRSOL,PWRSOL,2041,106.3575279944901
REGION1,DEMPWRSOL,PWRSOL,2042,52.909869561499896
REGION1,DEMPWRSOL,PWRSOL,2043,88.04365102305776
REGION1,DEMPWRSOL,PWRSOL,2044,134.90435842239785
REGION1,DEMPWRSOL,PWRSOL,2045,136.77200094149933
REGION1,DEMPWRSOL,PWRSOL,2046,137.4689610958555
REGION1,DEMPWRSOL,PWRSOL,2047,128.5711382230511
REGION1,DEMPWRSOL,PWRSOL,2048,44.959671145375516
REGION1,DEMPWRSOL,PWRSOL,2049,139.73925890672848
REGION1,DEMPWRSOL,PWRSOL,2050,76.6029284607847
REGION1,DEMPWRWND,PWRWND,2028,1.5034211986916515
REGION1,DEMPWRWND,PWRWND,2029,1.9153533595897132
REGION1,DEMPWRWND,PWRWND,2030,0.7828922036042951
REGION1,DEMPWRWND,PWRWND,2031,2.0841717150538472
REGION1,DEMPWRWND,PWRWND,2032,34.8795183863549
REGION1,DEMPWRWND,PWRWND,2033,13.653910356266685
REGION1,DEMPWRWND,PWRWND,2034,32.97751235749557
REGION1,DEMPWRWND,PWRWND,2035,18.92942363699921
REGION1,DEMPWRWND,PWRWND,2036,37.8869838721799
REGION1,DEMPWRWND,PWRWND,2037,38.82722534065104
REGION1,DEMPWRWND,PWRWND,2038,11.914262689361669
REGION1,DEMPWRWND,PWRWND,2039,36.04372105823908
REGION1,DEMPWRWND,PWRWND,2040,29.732671634395405
REGION1,DEMPWRWND,PWRWND,2041,37.249315269729614
REGION1,DEMPWRWND,PWRWND,2042,26.539350086486674
REGION1,DEMPWRWND,PWRWND,2043,33.260216775827104
REGION1,DEMPWRWND,PWRWND,2044,25.81715870796915
REGION1,DEMPWRWND,PWRWND,2045,25.175056671610577
REGION1,DEMPWRWND,PWRWND,2046,38.82722534065104
REGION1,DEMPWRWND,PWRWND,2047,22.12619964617922
REGION1,DEMPWRWND,PWRWND,2048,30.182027551630398
REGION1,DEMPWRWND,PWRWND,2049,24.845393299129423
REGION1,DEMPWRWND,PWRWND,2050,26.346574564317827
REGION1,DEMRESBIO,RESBIO,2021,11.809997638000464
REGION1,DEMRESBIO,RESBIO,2022,12.119997351409074
REGION1,DEMRESBIO,RESBIO,2023,12.149996859306555
REGION1,DEMRESBIO,RESBIO,2024,12.389997522000474
REGION1,DEMRESBIO,RESBIO,2025,13.019997154731534
REGION1,DEMRESBIO,RESBIO,2026,13.639997019242559
REGION1,DEMRESBIO,RESBIO,2027,14.589995581315597
REGION1,DEMRESBIO,RESBIO,2028,15.519996306181275
REGION1,DEMRESBIO,RESBIO,2029,16.749996650000643
REGION1,DEMRESBIO,RESBIO,2030,17.94999641000069
REGION1,DEMRESBIO,RESBIO,2031,17.769996724379098
REGION1,DEMRESBIO,RESBIO,2032,17.619997069024993
REGION1,DEMRESBIO,RESBIO,2033,17.489996374935178
REGION1,DEMRESBIO,RESBIO,2034,17.379996654355736
REGION1,DEMRESBIO,RESBIO,2035,17.27999527025022
REGION1,DEMRESBIO,RESBIO,2036,17.189996842653617
REGION1,DEMRESBIO,RESBIO,2037,17.099994767912023
REGION1,DEMRESBIO,RESBIO,2038,17.019996214854082
REGION1,DEMRESBIO,RESBIO,2039,16.939995730632518
REGION1,DEMRESBIO,RESBIO,2040,16.859996315574016
REGION1,DEMRESBIO,RESBIO,2041,16.7999970245503
REGION1,DEMRESBIO,RESBIO,2042,16.749996822152863
REGION1,DEMRESBIO,RESBIO,2043,16.719996817139062
REGION1,DEMRESBIO,RESBIO,2044,16.709996081882494
REGION1,DEMRESBIO,RESBIO,2045,16.709996440417047
REGION1,DEMRESBIO,RESBIO,2046,16.719996656000642
REGION1,DEMRESBIO,RESBIO,2047,16.749996650000647
REGION1,DEMRESBIO,RESBIO,2048,16.79999664000065
REGION1,DEMRESBIO,RESBIO,2049,16.84999663000065
REGION1,DEMRESBIO,RESBIO,2050,16.91999661600065
REGION1,DEMRESELCB02,RESELCB02,2021,65.72997757378124
REGION1,DEMRESELCB02,RESELCB02,2022,70.38997598385001
REGION1,DEMRESELCB02,RESELCB02,2023,73.29997499099596
REGION1,DEMRESELCB02,RESELCB02,2024,75.07997438368318
REGION1,DEMRESELCB02,RESELCB02,2025,76.83997378319413
REGION1,DEMRESELCB02,RESELCB02,2026,78.51997321000005
REGION1,DEMRESELCB02,RESELCB02,2027,80.16997264704156
REGION1,DEMRESELCB02,RESELCB02,2028,81.7599721045543
REGION1,DEMRESELCB02,RESELCB02,2029,83.25997159277385
REGION1,DEMRESELCB02,RESELCB02,2030,84.73997108781717
REGION1,DEMRESELCB02,RESELCB02,2031,86.35997053509429
REGION1,DEMRESELCB02,RESELCB02,2032,87.99996997554767
REGION1,DEMRESELCB02,RESELCB02,2033,89.58996943306042
REGION1,DEMRESELCB02,RESELCB02,2034,91.1999688837494
REGION1,DEMRESELCB02,RESELCB02,2035,92.76996834808588
REGION1,DEMRESELCB02,RESELCB02,2036,94.27996783289359
REGION1,DEMRESELCB02,RESELCB02,2037,95.70996734499623
REGION1,DEMRESELCB02,RESELCB02,2038,97.05996688439383
REGION1,DEMRESELCB02,RESELCB02,2039,98.30996645791014
REGION1,DEMRESELCB02,RESELCB02,2040,99.52996604166205
REGION1,DEMRESELCB02,RESELCB02,2041,100.74996562541396
REGION1,DEMRESELCB02,RESELCB02,2042,101.93996521940149
REGION1,DEMRESELCB02,RESELCB02,2043,103.11996481680087
REGION1,DEMRESELCB02,RESELCB02,2044,104.279964421024
REGION1,DEMRESELCB02,RESELCB02,2045,105.45996401842339
REGION1,DEMRESELCB02,RESELCB02,2046,106.63996361582278
REGION1,DEMRESELCB02,RESELCB02,2047,107.83996320639842
REGION1,DEMRESELCB02,RESELCB02,2048,109.0799627833266
REGION1,DEMRESELCB02,RESELCB02,2049,110.34996235001915
REGION1,DEMRESELCB02,RESELCB02,2050,111.64996190647611
REGION1,DEMRESHDG,RESHDG,2021,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2022,0.009999998344029338
REGION1,DEMRESHDG,RESHDG,2023,0.00999999928987991
REGION1,DEMRESHDG,RESHDG,2024,0.010000005471701094
