REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DEMCOMRPP,CO2,1,2029,0.498355
REGION1,DEMCOMRPP,CO2,1,2030,0.5040749999999998
REGION1,DEMCOMRPP,CO2,1,2031,0.5112249999999997
REGION1,DEMCOMRPP,CO2,1,2032,0.5198050000000001
REGION1,DEMCOMRPP,CO2,1,2033,0.526955
REGION1,DEMCOMRPP,CO2,1,2034,0.5341049999999998
REGION1,DEMCOMRPP,CO2,1,2035,0.5419699999999998
REGION1,DEMCOMRPP,CO2,1,2036,0.5498350000000002
REGION1,DEMCOMRPP,CO2,1,2037,0.5577
REGION1,DEMCOMRPP,CO2,1,2038,0.5655650000000001
REGION1,DEMCOMRPP,CO2,1,2039,0.5727149999999998
REGION1,DEMCOMRPP,CO2,1,2040,0.57915
REGION1,DEMCOMRPP,CO2,1,2041,0.5855850000000001
REGION1,DEMCOMRPP,CO2,1,2042,0.5920199999999998
REGION1,DEMCOMRPP,CO2,1,2043,0.5984550000000001
REGION1,DEMCOMRPP,CO2,1,2044,0.6056050000000004
REGION1,DEMCOMRPP,CO2,1,2045,0.612755
REGION1,DEMCOMRPP,CO2,1,2046,0.6206199999999998
REGION1,DEMCOMRPP,CO2,1,2047,0.6292000000000002
REGION1,DEMCOMRPP,CO2,1,2048,0.6392099999999998
REGION1,DEMCOMRPP,CO2,1,2049,0.64922
REGION1,DEMCOMRPP,CO2,1,2050,0.6606599999999998
REGION1,DEMCOMNGS,CO2,1,2021,3.727230000000001
REGION1,DEMCOMNGS,CO2,1,2022,3.9309450000000026
REGION1,DEMCOMNGS,CO2,1,2023,4.003377000000001
REGION1,DEMCOMNGS,CO2,1,2024,3.9073040000000026
REGION1,DEMCOMNGS,CO2,1,2025,3.839902000000001
REGION1,DEMCOMNGS,CO2,1,2026,3.7865840000000017
REGION1,DEMCOMNGS,CO2,1,2027,3.6774330000000006
REGION1,DEMCOMNGS,CO2,1,2028,3.550174
REGION1,DEMCOMNGS,CO2,1,2029,3.4329750000000008
REGION1,DEMCOMNGS,CO2,1,2030,3.320303000000002
REGION1,DEMCOMNGS,CO2,1,2031,3.281069
REGION1,DEMCOMNGS,CO2,1,2032,3.2418350000000014
REGION1,DEMCOMNGS,CO2,1,2033,3.227751000000001
REGION1,DEMCOMNGS,CO2,1,2034,3.2186970000000006
REGION1,DEMCOMNGS,CO2,1,2035,3.2091400000000014
REGION1,DEMCOMNGS,CO2,1,2036,3.1980740000000014
REGION1,DEMCOMNGS,CO2,1,2037,3.184996000000001
REGION1,DEMCOMNGS,CO2,1,2038,3.175439
REGION1,DEMCOMNGS,CO2,1,2039,3.1714150000000014
REGION1,DEMCOMNGS,CO2,1,2040,3.165882000000002
REGION1,DEMCOMNGS,CO2,1,2041,3.162361
REGION1,DEMCOMNGS,CO2,1,2042,3.1603490000000027
REGION1,DEMCOMNGS,CO2,1,2043,3.1623610000000006
REGION1,DEMCOMNGS,CO2,1,2044,3.1673909999999994
REGION1,DEMCOMNGS,CO2,1,2045,3.174433000000001
REGION1,DEMCOMNGS,CO2,1,2046,3.184996000000001
REGION1,DEMCOMNGS,CO2,1,2047,3.1995830000000005
REGION1,DEMCOMNGS,CO2,1,2048,3.2176909999999994
REGION1,DEMCOMNGS,CO2,1,2049,3.237308
REGION1,DEMCOMNGS,CO2,1,2050,3.260446
REGION1,DEMINDBIO,CO2,1,2021,13.008100000000006
REGION1,DEMINDBIO,CO2,1,2022,13.699700000000009
REGION1,DEMINDBIO,CO2,1,2023,13.692700000000007
REGION1,DEMINDBIO,CO2,1,2024,13.991599999999998
REGION1,DEMINDBIO,CO2,1,2025,14.2947
REGION1,DEMINDBIO,CO2,1,2026,14.665
REGION1,DEMINDBIO,CO2,1,2027,15.2019
REGION1,DEMINDBIO,CO2,1,2028,15.715700000000004
REGION1,DEMINDBIO,CO2,1,2029,16.4178
REGION1,DEMINDBIO,CO2,1,2030,17.20180000000001
REGION1,DEMINDBIO,CO2,1,2031,17.39430000000001
REGION1,DEMINDBIO,CO2,1,2032,17.494400000000006
REGION1,DEMINDBIO,CO2,1,2033,17.669399999999992
REGION1,DEMINDBIO,CO2,1,2034,17.859799999999993
REGION1,DEMINDBIO,CO2,1,2035,18.022900000000007
REGION1,DEMINDBIO,CO2,1,2036,18.141900000000003
REGION1,DEMINDBIO,CO2,1,2037,18.220300000000005
REGION1,DEMINDBIO,CO2,1,2038,18.268600000000006
REGION1,DEMINDBIO,CO2,1,2039,18.309900000000003
REGION1,DEMINDBIO,CO2,1,2040,18.3554
REGION1,DEMINDBIO,CO2,1,2041,18.3932
REGION1,DEMINDBIO,CO2,1,2042,18.429600000000004
REGION1,DEMINDBIO,CO2,1,2043,18.468100000000003
REGION1,DEMINDBIO,CO2,1,2044,18.5192
REGION1,DEMINDBIO,CO2,1,2045,18.5808
REGION1,DEMINDBIO,CO2,1,2046,18.6522
REGION1,DEMINDBIO,CO2,1,2047,18.719399999999997
REGION1,DEMINDBIO,CO2,1,2048,18.788000000000014
REGION1,DEMINDBIO,CO2,1,2049,18.86780000000001
REGION1,DEMINDBIO,CO2,1,2050,18.949700000000004
REGION1,DEMINDDSL,CO2,1,2021,6.728022000000002
REGION1,DEMINDDSL,CO2,1,2022,6.684746
REGION1,DEMINDDSL,CO2,1,2023,6.871810000000001
REGION1,DEMINDDSL,CO2,1,2024,7.021879999999998
REGION1,DEMINDDSL,CO2,1,2025,7.166366000000001
REGION1,DEMINDDSL,CO2,1,2026,7.288515999999999
REGION1,DEMINDDSL,CO2,1,2027,7.2619919999999984
REGION1,DEMINDDSL,CO2,1,2028,7.231977999999997
REGION1,DEMINDDSL,CO2,1,2029,7.382048000000006
REGION1,DEMINDDSL,CO2,1,2030,7.533514000000002
REGION1,DEMINDDSL,CO2,1,2031,7.5900519999999965
REGION1,DEMINDDSL,CO2,1,2032,7.5886559999999985
REGION1,DEMINDDSL,CO2,1,2033,7.64659
REGION1,DEMINDDSL,CO2,1,2034,7.704524
REGION1,DEMINDDSL,CO2,1,2035,7.746404000000002
REGION1,DEMINDDSL,CO2,1,2036,7.778512
REGION1,DEMINDDSL,CO2,1,2037,7.805035999999997
REGION1,DEMINDDSL,CO2,1,2038,7.829465999999998
REGION1,DEMINDDSL,CO2,1,2039,7.865761999999995
REGION1,DEMINDDSL,CO2,1,2040,7.918810000000003
REGION1,DEMINDDSL,CO2,1,2041,7.983723999999999
REGION1,DEMINDDSL,CO2,1,2042,8.054221999999998
REGION1,DEMINDDSL,CO2,1,2043,8.134492000000003
REGION1,DEMINDDSL,CO2,1,2044,8.225930000000002
REGION1,DEMINDDSL,CO2,1,2045,8.332026
REGION1,DEMINDDSL,CO2,1,2046,8.444403999999999
REGION1,DEMINDDSL,CO2,1,2047,8.556781999999998
REGION1,DEMINDDSL,CO2,1,2048,8.671254000000003
REGION1,DEMINDDSL,CO2,1,2049,8.789216000000003
REGION1,DEMINDDSL,CO2,1,2050,8.906479999999998
REGION1,DEMINDNGS,CO2,1,2021,10.984011
REGION1,DEMINDNGS,CO2,1,2022,11.527251000000003
REGION1,DEMINDNGS,CO2,1,2023,11.915063999999996
REGION1,DEMINDNGS,CO2,1,2024,11.578054
REGION1,DEMINDNGS,CO2,1,2025,12.677109
REGION1,DEMINDNGS,CO2,1,2026,13.874249000000002
REGION1,DEMINDNGS,CO2,1,2027,13.443178000000003
REGION1,DEMINDNGS,CO2,1,2028,13.006574
REGION1,DEMINDNGS,CO2,1,2029,13.923040000000007
REGION1,DEMINDNGS,CO2,1,2030,14.957208
REGION1,DEMINDNGS,CO2,1,2031,14.897350999999995
REGION1,DEMINDNGS,CO2,1,2032,14.746954000000008
REGION1,DEMINDNGS,CO2,1,2033,14.985376
REGION1,DEMINDNGS,CO2,1,2034,15.237882
REGION1,DEMINDNGS,CO2,1,2035,15.328422000000003
REGION1,DEMINDNGS,CO2,1,2036,15.347033000000012
REGION1,DEMINDNGS,CO2,1,2037,15.29623
REGION1,DEMINDNGS,CO2,1,2038,15.272589000000004
REGION1,DEMINDNGS,CO2,1,2039,15.298745000000004
REGION1,DEMINDNGS,CO2,1,2040,15.362626000000006
REGION1,DEMINDNGS,CO2,1,2041,15.452663000000006
REGION1,DEMINDNGS,CO2,1,2042,15.54521500000001
REGION1,DEMINDNGS,CO2,1,2043,15.646821000000006
REGION1,DEMINDNGS,CO2,1,2044,15.776092000000004
REGION1,DEMINDNGS,CO2,1,2045,15.927998000000008
REGION1,DEMINDNGS,CO2,1,2046,16.096503000000006
REGION1,DEMINDNGS,CO2,1,2047,16.27708
REGION1,DEMINDNGS,CO2,1,2048,16.468220000000002
REGION1,DEMINDNGS,CO2,1,2049,16.670426000000006
REGION1,DEMINDNGS,CO2,1,2050,16.880680000000005
REGION1,DEMPWRNGS,CO2,1,2023,0.0426117222841392
REGION1,DEMPWRNGS,CO2,1,2024,0.0092133453587328
REGION1,DEMPWRNGS,CO2,1,2025,0.0092133453587328
REGION1,DEMPWRNGS,CO2,1,2026,0.0092133453587328
REGION1,DEMPWRNGS,CO2,1,2027,0.0092133453587328
REGION1,DEMPWRNGS,CO2,1,2028,0.014253973587638108
REGION1,DEMRESBIO,CO2,1,2021,0.826700000000001
REGION1,DEMRESBIO,CO2,1,2022,0.8483999999999998
REGION1,DEMRESBIO,CO2,1,2023,0.8505000000000004
REGION1,DEMRESBIO,CO2,1,2024,0.8672999999999998
REGION1,DEMRESBIO,CO2,1,2025,0.9114
REGION1,DEMRESBIO,CO2,1,2026,0.9548000000000003
REGION1,DEMRESBIO,CO2,1,2027,1.0212999999999997
REGION1,DEMRESBIO,CO2,1,2028,1.0863999999999998
REGION1,DEMRESBIO,CO2,1,2029,1.1725
REGION1,DEMRESBIO,CO2,1,2030,1.2565
REGION1,DEMRESBIO,CO2,1,2031,1.2438999999999998
REGION1,DEMRESBIO,CO2,1,2032,1.2334000000000005
REGION1,DEMRESBIO,CO2,1,2033,1.2242999999999995
REGION1,DEMRESBIO,CO2,1,2034,1.2166000000000003
REGION1,DEMRESBIO,CO2,1,2035,1.2096000000000005
REGION1,DEMRESBIO,CO2,1,2036,1.2033
REGION1,DEMRESBIO,CO2,1,2037,1.1970000000000005
REGION1,DEMRESBIO,CO2,1,2038,1.1913999999999998
REGION1,DEMRESBIO,CO2,1,2039,1.1858000000000044
REGION1,DEMRESBIO,CO2,1,2040,1.1802
REGION1,DEMRESBIO,CO2,1,2041,1.1760000000000002
REGION1,DEMRESBIO,CO2,1,2042,1.1725
REGION1,DEMRESBIO,CO2,1,2043,1.1703999999999983
REGION1,DEMRESBIO,CO2,1,2044,1.1697000000000002
REGION1,DEMRESBIO,CO2,1,2045,1.1697000000000002
REGION1,DEMRESBIO,CO2,1,2046,1.1704
REGION1,DEMRESBIO,CO2,1,2047,1.1725
REGION1,DEMRESBIO,CO2,1,2048,1.1760000000000006
REGION1,DEMRESBIO,CO2,1,2049,1.1795000000000004
REGION1,DEMRESBIO,CO2,1,2050,1.1844
REGION1,DEMRESRPP,CO2,1,2021,0.07293
REGION1,DEMRESRPP,CO2,1,2022,0.0715
REGION1,DEMRESRPP,CO2,1,2023,0.06864
REGION1,DEMRESRPP,CO2,1,2024,0.06435000000000002
REGION1,DEMRESRPP,CO2,1,2025,0.06149
REGION1,DEMRESRPP,CO2,1,2026,0.05791500000000001
REGION1,DEMRESRPP,CO2,1,2027,0.05576999999999998
REGION1,DEMRESRPP,CO2,1,2028,0.05290999999999999
REGION1,DEMRESRPP,CO2,1,2029,0.05076499999999997
REGION1,DEMRESRPP,CO2,1,2030,0.04862000000000002
REGION1,DEMRESRPP,CO2,1,2031,0.046475000000000016
REGION1,DEMRESRPP,CO2,1,2032,0.04504499999999997
REGION1,DEMRESRPP,CO2,1,2033,0.04433
REGION1,DEMRESRPP,CO2,1,2034,0.04290000000000002
REGION1,DEMRESRPP,CO2,1,2035,0.04147000000000001
REGION1,DEMRESRPP,CO2,1,2036,0.040755
REGION1,DEMRESRPP,CO2,1,2037,0.04003999999999999
REGION1,DEMRESRPP,CO2,1,2038,0.03932500000000001
REGION1,DEMRESRPP,CO2,1,2039,0.03789499999999999
REGION1,DEMRESRPP,CO2,1,2040,0.03718000000000002
REGION1,DEMRESRPP,CO2,1,2041,0.03646499999999994
REGION1,DEMRESRPP,CO2,1,2042,0.03646500000000002
REGION1,DEMRESRPP,CO2,1,2043,0.035749999999999976
REGION1,DEMRESRPP,CO2,1,2044,0.035035
REGION1,DEMRESRPP,CO2,1,2045,0.035035000000000004
REGION1,DEMRESRPP,CO2,1,2046,0.034320000000000024
REGION1,DEMRESRPP,CO2,1,2047,0.034320000000000024
REGION1,DEMRESRPP,CO2,1,2048,0.033605
REGION1,DEMRESRPP,CO2,1,2049,0.033604999999999975
REGION1,DEMRESRPP,CO2,1,2050,0.033605
REGION1,DEMRESNGS,CO2,1,2021,3.684978000000001
REGION1,DEMRESNGS,CO2,1,2022,3.689002000000001
REGION1,DEMRESNGS,CO2,1,2023,3.663852
REGION1,DEMRESNGS,CO2,1,2024,3.5516830000000006
REGION1,DEMRESNGS,CO2,1,2025,3.4229150000000006
REGION1,DEMRESNGS,CO2,1,2026,3.295656
REGION1,DEMRESNGS,CO2,1,2027,3.1548160000000007
REGION1,DEMRESNGS,CO2,1,2028,3.0180000000000007
REGION1,DEMRESNGS,CO2,1,2029,2.867603
REGION1,DEMRESNGS,CO2,1,2030,2.7232420000000017
REGION1,DEMRESNGS,CO2,1,2031,2.704128
REGION1,DEMRESNGS,CO2,1,2032,2.690547000000001
REGION1,DEMRESNGS,CO2,1,2033,2.6799840000000006
REGION1,DEMRESNGS,CO2,1,2034,2.6729420000000017
REGION1,DEMRESNGS,CO2,1,2035,2.6679120000000007
REGION1,DEMRESNGS,CO2,1,2036,2.6643910000000006
REGION1,DEMRESNGS,CO2,1,2037,2.6623790000000005
REGION1,DEMRESNGS,CO2,1,2038,2.66087
REGION1,DEMRESNGS,CO2,1,2039,2.6593610000000014
REGION1,DEMRESNGS,CO2,1,2040,2.659864
REGION1,DEMRESNGS,CO2,1,2041,2.6628820000000006
REGION1,DEMRESNGS,CO2,1,2042,2.6684150000000004
REGION1,DEMRESNGS,CO2,1,2043,2.6769660000000006
REGION1,DEMRESNGS,CO2,1,2044,2.6880320000000006
REGION1,DEMRESNGS,CO2,1,2045,2.702619
REGION1,DEMRESNGS,CO2,1,2046,2.7197210000000007
REGION1,DEMRESNGS,CO2,1,2047,2.739338
REGION1,DEMRESNGS,CO2,1,2048,2.761973
REGION1,DEMRESNGS,CO2,1,2049,2.787123
REGION1,DEMRESNGS,CO2,1,2050,2.8147880000000014
REGION1,DEMTRADSL,CO2,1,2021,6.778278000000002
REGION1,DEMTRADSL,CO2,1,2022,6.714062000000002
REGION1,DEMTRADSL,CO2,1,2023,6.818063999999999
REGION1,DEMTRADSL,CO2,1,2024,6.584234
REGION1,DEMTRADSL,CO2,1,2025,6.540259999999998
REGION1,DEMTRADSL,CO2,1,2026,6.442540000000004
REGION1,DEMTRADSL,CO2,1,2027,6.283395999999999
REGION1,DEMTRADSL,CO2,1,2028,6.137514000000003
REGION1,DEMTRADSL,CO2,1,2029,6.180092000000001
REGION1,DEMTRADSL,CO2,1,2030,6.129836000000002
REGION1,DEMTRADSL,CO2,1,2031,6.136815999999998
REGION1,DEMTRADSL,CO2,1,2032,6.130534000000002
REGION1,DEMTRADSL,CO2,1,2033,6.131929999999999
REGION1,DEMTRADSL,CO2,1,2034,6.154964
REGION1,DEMTRADSL,CO2,1,2035,6.174508000000001
REGION1,DEMTRADSL,CO2,1,2036,6.184977999999999
REGION1,DEMTRADSL,CO2,1,2037,6.194750000000002
REGION1,DEMTRADSL,CO2,1,2038,6.198239999999997
REGION1,DEMTRADSL,CO2,1,2039,6.204522000000001
REGION1,DEMTRADSL,CO2,1,2040,6.219878
REGION1,DEMTRADSL,CO2,1,2041,6.240817999999999
REGION1,DEMTRADSL,CO2,1,2042,6.268738000000003
REGION1,DEMTRADSL,CO2,1,2043,6.306429999999998
REGION1,DEMTRADSL,CO2,1,2044,6.356686000000001
REGION1,DEMTRADSL,CO2,1,2045,6.420204
REGION1,DEMTRADSL,CO2,1,2046,6.496286000000003
REGION1,DEMTRADSL,CO2,1,2047,6.582837999999997
REGION1,DEMTRADSL,CO2,1,2048,6.677765999999998
REGION1,DEMTRADSL,CO2,1,2049,6.7810700000000015
REGION1,DEMTRADSL,CO2,1,2050,6.891354000000001
REGION1,DEMTRAGSL,CO2,1,2021,9.547724
REGION1,DEMTRAGSL,CO2,1,2022,9.760147999999997
REGION1,DEMTRAGSL,CO2,1,2023,9.893080000000003
REGION1,DEMTRAGSL,CO2,1,2024,9.62254
REGION1,DEMTRAGSL,CO2,1,2025,9.30858
REGION1,DEMTRAGSL,CO2,1,2026,8.990611999999999
REGION1,DEMTRAGSL,CO2,1,2027,8.639911999999997
REGION1,DEMTRAGSL,CO2,1,2028,8.282532
REGION1,DEMTRAGSL,CO2,1,2029,7.965899999999997
REGION1,DEMTRAGSL,CO2,1,2030,7.625888
REGION1,DEMTRAGSL,CO2,1,2031,7.386075999999998
REGION1,DEMTRAGSL,CO2,1,2032,7.136244
REGION1,DEMTRAGSL,CO2,1,2033,6.888415999999996
REGION1,DEMTRAGSL,CO2,1,2034,6.651275999999998
REGION1,DEMTRAGSL,CO2,1,2035,6.414135999999999
REGION1,DEMTRAGSL,CO2,1,2036,6.188352
REGION1,DEMTRAGSL,CO2,1,2037,5.977931999999998
REGION1,DEMTRAGSL,CO2,1,2038,5.7781999999999965
REGION1,DEMTRAGSL,CO2,1,2039,5.593832
REGION1,DEMTRAGSL,CO2,1,2040,5.426832000000001
REGION1,DEMTRAGSL,CO2,1,2041,5.273860000000001
REGION1,DEMTRAGSL,CO2,1,2042,5.136252000000001
REGION1,DEMTRAGSL,CO2,1,2043,5.0140080000000005
REGION1,DEMTRAGSL,CO2,1,2044,4.906460000000002
REGION1,DEMTRAGSL,CO2,1,2045,4.815611999999998
REGION1,DEMTRAGSL,CO2,1,2046,4.738791999999998
REGION1,DEMTRAGSL,CO2,1,2047,4.675332
REGION1,DEMTRAGSL,CO2,1,2048,4.6232279999999975
REGION1,DEMTRAGSL,CO2,1,2049,4.582479999999999
REGION1,DEMTRAGSL,CO2,1,2050,4.550416
REGION1,DEMTRAHFO,CO2,1,2021,0.4998239999999998
REGION1,DEMTRAHFO,CO2,1,2022,0.567464
REGION1,DEMTRAHFO,CO2,1,2023,0.6678560000000001
REGION1,DEMTRAHFO,CO2,1,2024,0.7547199999999998
REGION1,DEMTRAHFO,CO2,1,2025,0.7903200000000001
REGION1,DEMTRAHFO,CO2,1,2026,0.7454639999999998
REGION1,DEMTRAHFO,CO2,1,2027,0.7006079999999997
REGION1,DEMTRAHFO,CO2,1,2028,0.657176
REGION1,DEMTRAHFO,CO2,1,2029,0.6180159999999998
REGION1,DEMTRAHFO,CO2,1,2030,0.5809920000000001
REGION1,DEMTRAHFO,CO2,1,2031,0.5461039999999998
REGION1,DEMTRAHFO,CO2,1,2032,0.513352
REGION1,DEMTRAHFO,CO2,1,2033,0.4834480000000001
REGION1,DEMTRAHFO,CO2,1,2034,0.4563919999999999
REGION1,DEMTRAHFO,CO2,1,2035,0.4321839999999999
REGION1,DEMTRAHFO,CO2,1,2036,0.408688
REGION1,DEMTRAHFO,CO2,1,2037,0.38804
REGION1,DEMTRAHFO,CO2,1,2038,0.36810399999999993
REGION1,DEMTRAHFO,CO2,1,2039,0.35101599999999983
REGION1,DEMTRAHFO,CO2,1,2040,0.33535200000000004
REGION1,DEMTRAHFO,CO2,1,2041,0.321112
REGION1,DEMTRAHFO,CO2,1,2042,0.30900799999999995
REGION1,DEMTRAHFO,CO2,1,2043,0.298328
REGION1,DEMTRAHFO,CO2,1,2044,0.28907200000000005
REGION1,DEMTRAHFO,CO2,1,2045,0.281952
REGION1,DEMTRAHFO,CO2,1,2046,0.275544
REGION1,DEMTRAHFO,CO2,1,2047,0.27055999999999986
REGION1,DEMTRAHFO,CO2,1,2048,0.267
REGION1,DEMTRAHFO,CO2,1,2049,0.26415199999999994
REGION1,DEMTRAHFO,CO2,1,2050,0.262016
REGION1,DEMTRANGS,CO2,1,2021,0.028168000000000016
REGION1,DEMTRANGS,CO2,1,2022,0.02967700000000001
REGION1,DEMTRANGS,CO2,1,2023,0.03168899999999998
REGION1,DEMTRANGS,CO2,1,2024,0.032192000000000005
REGION1,DEMTRANGS,CO2,1,2025,0.032192
REGION1,DEMTRANGS,CO2,1,2026,0.03269500000000004
REGION1,DEMTRANGS,CO2,1,2027,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2028,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2029,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2030,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2031,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2032,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2033,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2034,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2035,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2036,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2037,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2038,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2039,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2040,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2041,0.03269500000000002
REGION1,DEMTRANGS,CO2,1,2042,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2043,0.032695000000000016
REGION1,DEMTRANGS,CO2,1,2044,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2045,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2046,0.03269500000000001
REGION1,DEMTRANGS,CO2,1,2047,0.033198
REGION1,DEMTRANGS,CO2,1,2048,0.03319800000000002
REGION1,DEMTRANGS,CO2,1,2049,0.033198000000000005
REGION1,DEMTRANGS,CO2,1,2050,0.03319800000000002
