REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMCOMBIO,1,COMBIO,2033,12.627325063345603
REGION1,1,DEMCOMBIO,1,COMBIO,2034,12.024779132474974
REGION1,1,DEMCOMBIO,1,COMBIO,2035,12.985462855060408
REGION1,1,DEMCOMBIO,1,COMBIO,2037,13.755164953709812
REGION1,1,DEMCOMBIO,1,COMBIO,2039,11.129997774000447
REGION1,1,DEMCOMBIO,1,COMBIO,2040,11.109997778000444
REGION1,1,DEMCOMBIO,1,COMBIO,2041,11.444913055779416
REGION1,1,DEMCOMBIO,1,COMBIO,2042,12.113264374015664
REGION1,1,DEMCOMBIO,1,COMBIO,2044,1.8452029349811097
REGION1,1,DEMCOMBIO,1,COMBIO,2045,12.01210915492008
REGION1,1,DEMCOMBIO,1,COMBIO,2046,11.179997764000449
REGION1,1,DEMCOMBIO,1,COMBIO,2047,11.560054414911177
REGION1,1,DEMCOMBIO,1,COMBIO,2048,11.493126908692709
REGION1,1,DEMCOMBIO,1,COMBIO,2049,11.359997728000454
REGION1,1,DEMCOMBIO,1,COMBIO,2050,11.449997710000464
REGION1,1,DEMCOMELCB02,1,COMELCB02,2021,56.829043368616645
REGION1,1,DEMCOMELCB02,1,COMELCB02,2022,61.137034210439
REGION1,1,DEMCOMELCB02,1,COMELCB02,2023,63.6982526462488
REGION1,1,DEMCOMELCB02,1,COMELCB02,2024,65.56290539867936
REGION1,1,DEMCOMELCB02,1,COMELCB02,2025,67.36325978033645
REGION1,1,DEMCOMELCB02,1,COMELCB02,2026,69.31364369379833
REGION1,1,DEMCOMELCB02,1,COMELCB02,2027,71.33904237316256
REGION1,1,DEMCOMELCB02,1,COMELCB02,2028,72.96793443275706
REGION1,1,DEMCOMELCB02,1,COMELCB02,2029,74.35034940438662
REGION1,1,DEMCOMELCB02,1,COMELCB02,2030,75.6470332149849
REGION1,1,DEMCOMELCB02,1,COMELCB02,2031,77.04016458174337
REGION1,1,DEMCOMELCB02,1,COMELCB02,2032,78.5083107144042
REGION1,1,DEMCOMELCB02,1,COMELCB02,2033,79.82642731526032
REGION1,1,DEMCOMELCB02,1,COMELCB02,2034,81.17669310150313
REGION1,1,DEMCOMELCB02,1,COMELCB02,2035,82.53767528287486
REGION1,1,DEMCOMELCB02,1,COMELCB02,2036,83.98438862527789
REGION1,1,DEMCOMELCB02,1,COMELCB02,2037,85.4096691774231
REGION1,1,DEMCOMELCB02,1,COMELCB02,2038,86.75993496366593
REGION1,1,DEMCOMELCB02,1,COMELCB02,2039,88.07805156452201
REGION1,1,DEMCOMELCB02,1,COMELCB02,2040,89.23542223844441
REGION1,1,DEMCOMELCB02,1,COMELCB02,2041,90.38207651723792
REGION1,1,DEMCOMELCB02,1,COMELCB02,2042,91.4751488203869
REGION1,1,DEMCOMELCB02,1,COMELCB02,2043,92.55750472840694
REGION1,1,DEMCOMELCB02,1,COMELCB02,2044,93.59699505591132
REGION1,1,DEMCOMELCB02,1,COMELCB02,2045,94.7007837541892
REGION1,1,DEMCOMELCB02,1,COMELCB02,2046,95.91173640375618
REGION1,1,DEMCOMELCB02,1,COMELCB02,2047,97.19770381922552
REGION1,1,DEMCOMELCB02,1,COMELCB02,2048,98.62298437137072
REGION1,1,DEMCOMELCB02,1,COMELCB02,2049,100.09113050403158
REGION1,1,DEMCOMELCB02,1,COMELCB02,2050,101.68787337823936
REGION1,1,DEMCOMNGS,1,COMNGS,2021,74.09998518000299
REGION1,1,DEMCOMNGS,1,COMNGS,2022,78.14998437000315
REGION1,1,DEMCOMNGS,1,COMNGS,2023,80.42044785340671
REGION1,1,DEMCOMNGS,1,COMNGS,2024,77.67998446400314
REGION1,1,DEMCOMNGS,1,COMNGS,2025,76.33998473200309
REGION1,1,DEMCOMNGS,1,COMNGS,2026,75.27998494400302
REGION1,1,DEMCOMNGS,1,COMNGS,2027,73.10998537800295
REGION1,1,DEMCOMNGS,1,COMNGS,2028,70.57998588400284
REGION1,1,DEMCOMNGS,1,COMNGS,2029,68.24998635000276
REGION1,1,DEMCOMNGS,1,COMNGS,2030,66.00998679800267
REGION1,1,DEMCOMNGS,1,COMNGS,2031,65.22998695400264
REGION1,1,DEMCOMNGS,1,COMNGS,2032,64.4499871100026
REGION1,1,DEMCOMNGS,1,COMNGS,2033,64.16998716600258
REGION1,1,DEMCOMNGS,1,COMNGS,2034,63.989987202002574
REGION1,1,DEMCOMNGS,1,COMNGS,2035,63.799987240002565
REGION1,1,DEMCOMNGS,1,COMNGS,2036,63.57998728400256
REGION1,1,DEMCOMNGS,1,COMNGS,2037,63.31998733600256
REGION1,1,DEMCOMNGS,1,COMNGS,2038,63.12998737400255
REGION1,1,DEMCOMNGS,1,COMNGS,2039,63.04998739000254
REGION1,1,DEMCOMNGS,1,COMNGS,2040,62.93998741200254
REGION1,1,DEMCOMNGS,1,COMNGS,2041,62.86998742600253
REGION1,1,DEMCOMNGS,1,COMNGS,2042,62.829987434002526
REGION1,1,DEMCOMNGS,1,COMNGS,2043,62.86998742600254
REGION1,1,DEMCOMNGS,1,COMNGS,2044,62.96998740600254
REGION1,1,DEMCOMNGS,1,COMNGS,2045,63.10998737800254
REGION1,1,DEMCOMNGS,1,COMNGS,2046,63.31998733600256
REGION1,1,DEMCOMNGS,1,COMNGS,2047,63.6099872780026
REGION1,1,DEMCOMNGS,1,COMNGS,2048,63.96998720600258
REGION1,1,DEMCOMNGS,1,COMNGS,2049,64.35998712800391
REGION1,1,DEMCOMNGS,1,COMNGS,2050,64.8199870360026
REGION1,1,DEMCOMRPP,1,COMRPP,2021,6.28999874200025
REGION1,1,DEMCOMRPP,1,COMRPP,2022,6.409998718000256
REGION1,1,DEMCOMRPP,1,COMRPP,2023,6.48999870200026
REGION1,1,DEMCOMRPP,1,COMRPP,2024,6.559998688000262
REGION1,1,DEMCOMRPP,1,COMRPP,2025,6.619998676000264
REGION1,1,DEMCOMRPP,1,COMRPP,2026,6.69999866000027
REGION1,1,DEMCOMRPP,1,COMRPP,2027,6.809998638000272
REGION1,1,DEMCOMRPP,1,COMRPP,2028,6.899998620000275
REGION1,1,DEMCOMRPP,1,COMRPP,2029,6.969998606000279
REGION1,1,DEMCOMRPP,1,COMRPP,2030,7.049998590000279
REGION1,1,DEMCOMRPP,1,COMRPP,2031,7.149998570000284
REGION1,1,DEMCOMRPP,1,COMRPP,2032,7.26999854600029
REGION1,1,DEMCOMRPP,1,COMRPP,2033,7.369998526000295
REGION1,1,DEMCOMRPP,1,COMRPP,2034,7.469998506000298
REGION1,1,DEMCOMRPP,1,COMRPP,2035,7.579998484000301
REGION1,1,DEMCOMRPP,1,COMRPP,2036,7.689998462000309
REGION1,1,DEMCOMRPP,1,COMRPP,2037,7.799998440000314
REGION1,1,DEMCOMRPP,1,COMRPP,2038,7.909998418000317
REGION1,1,DEMCOMRPP,1,COMRPP,2039,8.00999839800032
REGION1,1,DEMCOMRPP,1,COMRPP,2040,8.09999838000032
REGION1,1,DEMCOMRPP,1,COMRPP,2041,8.18999836200033
REGION1,1,DEMCOMRPP,1,COMRPP,2042,8.279998344000331
REGION1,1,DEMCOMRPP,1,COMRPP,2043,8.369998326000333
REGION1,1,DEMCOMRPP,1,COMRPP,2044,8.46999830600034
REGION1,1,DEMCOMRPP,1,COMRPP,2045,8.569998286000342
REGION1,1,DEMCOMRPP,1,COMRPP,2046,8.679998264000346
REGION1,1,DEMCOMRPP,1,COMRPP,2047,8.799998240000354
REGION1,1,DEMCOMRPP,1,COMRPP,2048,8.939998212000356
REGION1,1,DEMCOMRPP,1,COMRPP,2049,9.07999818400036
REGION1,1,DEMCOMRPP,1,COMRPP,2050,9.239998152000368
REGION1,1,DEMINDBIO,1,INDBIO,2021,185.8299628340074
REGION1,1,DEMINDBIO,1,INDBIO,2022,198.79137631634688
REGION1,1,DEMINDBIO,1,INDBIO,2023,201.09603979152487
REGION1,1,DEMINDBIO,1,INDBIO,2024,204.66349683702205
REGION1,1,DEMINDBIO,1,INDBIO,2025,207.64537935022568
REGION1,1,DEMINDBIO,1,INDBIO,2026,213.74782906506977
REGION1,1,DEMINDBIO,1,INDBIO,2027,223.9763581832524
REGION1,1,DEMINDBIO,1,INDBIO,2028,231.22105013078905
REGION1,1,DEMINDBIO,1,INDBIO,2029,244.43896754671195
REGION1,1,DEMINDBIO,1,INDBIO,2030,253.87488304257283
REGION1,1,DEMINDBIO,1,INDBIO,2031,254.8032660493372
REGION1,1,DEMINDBIO,1,INDBIO,2032,255.21716955003944
REGION1,1,DEMINDBIO,1,INDBIO,2033,257.0723045703362
REGION1,1,DEMINDBIO,1,INDBIO,2034,257.377048184755
REGION1,1,DEMINDBIO,1,INDBIO,2035,243.52213663862207
REGION1,1,DEMINDBIO,1,INDBIO,2036,266.37369869857145
REGION1,1,DEMINDBIO,1,INDBIO,2037,265.50253904704823
REGION1,1,DEMINDBIO,1,INDBIO,2038,264.7748582663134
REGION1,1,DEMINDBIO,1,INDBIO,2039,212.57971065075537
REGION1,1,DEMINDBIO,1,INDBIO,2040,229.0833239748476
REGION1,1,DEMINDBIO,1,INDBIO,2041,264.6025251922072
REGION1,1,DEMINDBIO,1,INDBIO,2042,235.29839172306643
REGION1,1,DEMINDBIO,1,INDBIO,2043,264.05646002393934
REGION1,1,DEMINDBIO,1,INDBIO,2044,267.3828833710079
REGION1,1,DEMINDBIO,1,INDBIO,2045,266.07932490727046
REGION1,1,DEMINDBIO,1,INDBIO,2046,266.45994670801053
REGION1,1,DEMINDBIO,1,INDBIO,2047,267.4199465160108
REGION1,1,DEMINDBIO,1,INDBIO,2048,268.5304534224998
REGION1,1,DEMINDBIO,1,INDBIO,2049,269.53994609201084
REGION1,1,DEMINDBIO,1,INDBIO,2050,270.7099458580109
REGION1,1,DEMINDDSL,1,INDDSL,2021,96.38998072200387
REGION1,1,DEMINDDSL,1,INDDSL,2022,95.7699808460038
REGION1,1,DEMINDDSL,1,INDDSL,2023,98.44998031000397
REGION1,1,DEMINDDSL,1,INDDSL,2024,100.59997988000404
REGION1,1,DEMINDDSL,1,INDDSL,2025,102.66997946600412
REGION1,1,DEMINDDSL,1,INDDSL,2026,104.4199791160042
REGION1,1,DEMINDDSL,1,INDDSL,2027,104.0399791920042
REGION1,1,DEMINDDSL,1,INDDSL,2028,103.6099792780041
REGION1,1,DEMINDDSL,1,INDDSL,2029,105.75997884800432
REGION1,1,DEMINDDSL,1,INDDSL,2030,107.92997841400437
REGION1,1,DEMINDDSL,1,INDDSL,2031,108.73997825200436
REGION1,1,DEMINDDSL,1,INDDSL,2032,108.71997825600435
REGION1,1,DEMINDDSL,1,INDDSL,2033,109.54997809000436
REGION1,1,DEMINDDSL,1,INDDSL,2034,110.37997792400444
REGION1,1,DEMINDDSL,1,INDDSL,2035,110.97997780400443
REGION1,1,DEMINDDSL,1,INDDSL,2036,111.43997771200446
REGION1,1,DEMINDDSL,1,INDDSL,2037,111.8199776360045
REGION1,1,DEMINDDSL,1,INDDSL,2038,112.16997756600448
REGION1,1,DEMINDDSL,1,INDDSL,2039,112.68997746200456
REGION1,1,DEMINDDSL,1,INDDSL,2040,113.44997731000456
REGION1,1,DEMINDDSL,1,INDDSL,2041,114.3799771240046
REGION1,1,DEMINDDSL,1,INDDSL,2042,115.3899769220046
REGION1,1,DEMINDDSL,1,INDDSL,2043,116.53997669200469
REGION1,1,DEMINDDSL,1,INDDSL,2044,117.84997643000472
REGION1,1,DEMINDDSL,1,INDDSL,2045,119.36997612600476
REGION1,1,DEMINDDSL,1,INDDSL,2046,120.97997580400482
REGION1,1,DEMINDDSL,1,INDDSL,2047,122.58997548200485
REGION1,1,DEMINDDSL,1,INDDSL,2048,124.22997515400502
REGION1,1,DEMINDDSL,1,INDDSL,2049,125.91997481600504
REGION1,1,DEMINDDSL,1,INDDSL,2050,127.59997448000507
REGION1,1,DEMINDELCB02,1,INDELCB02,2021,95.0758575837011
REGION1,1,DEMINDELCB02,1,INDELCB02,2022,100.33760759199654
REGION1,1,DEMINDELCB02,1,INDELCB02,2023,106.8317430401168
REGION1,1,DEMINDELCB02,1,INDELCB02,2024,110.2502730862395
REGION1,1,DEMINDELCB02,1,INDELCB02,2025,113.65808673723328
REGION1,1,DEMINDELCB02,1,INDELCB02,2026,117.24807910541858
REGION1,1,DEMINDELCB02,1,INDELCB02,2027,119.17703022862264
REGION1,1,DEMINDELCB02,1,INDELCB02,2028,123.5278866509606
REGION1,1,DEMINDELCB02,1,INDELCB02,2029,130.87933370939376
REGION1,1,DEMINDELCB02,1,INDELCB02,2030,136.4947247569433
REGION1,1,DEMINDELCB02,1,INDELCB02,2031,139.75250887613234
REGION1,1,DEMINDELCB02,1,INDELCB02,2032,147.57547732023758
REGION1,1,DEMINDELCB02,1,INDELCB02,2033,155.2698490227959
REGION1,1,DEMINDELCB02,1,INDELCB02,2034,157.29524770216014
REGION1,1,DEMINDELCB02,1,INDELCB02,2035,159.06345289843048
REGION1,1,DEMINDELCB02,1,INDELCB02,2036,160.69234495802502
REGION1,1,DEMINDELCB02,1,INDELCB02,2037,162.1712074858148
REGION1,1,DEMINDELCB02,1,INDELCB02,2038,163.59648803795997
REGION1,1,DEMINDELCB02,1,INDELCB02,2039,165.12893254139428
REGION1,1,DEMINDELCB02,1,INDELCB02,2040,166.6399442545708
REGION1,1,DEMINDELCB02,1,INDELCB02,2041,167.96877725055575
REGION1,1,DEMINDELCB02,1,INDELCB02,2042,169.27617745628297
REGION1,1,DEMINDELCB02,1,INDELCB02,2043,170.5299956863656
REGION1,1,DEMINDELCB02,1,INDELCB02,2044,171.7623811261904
REGION1,1,DEMINDELCB02,1,INDELCB02,2045,173.02691575140193
REGION1,1,DEMINDELCB02,1,INDELCB02,2046,174.29145037661348
REGION1,1,DEMINDELCB02,1,INDELCB02,2047,175.38452267976243
REGION1,1,DEMINDELCB02,1,INDELCB02,2048,176.4132966121379
REGION1,1,DEMINDELCB02,1,INDELCB02,2049,177.49565252015796
REGION1,1,DEMINDELCB02,1,INDELCB02,2050,178.55657563792016
REGION1,1,DEMINDHDG,1,INDHDG,2022,0.02999999400011639
REGION1,1,DEMINDHDG,1,INDHDG,2023,0.030744026973669736
REGION1,1,DEMINDHDG,1,INDHDG,2025,0.03152590420502925
REGION1,1,DEMINDNGS,1,INDNGS,2021,218.3699563260088
REGION1,1,DEMINDNGS,1,INDNGS,2022,229.1699541660092
REGION1,1,DEMINDNGS,1,INDNGS,2023,236.8799526240095
REGION1,1,DEMINDNGS,1,INDNGS,2024,230.1799539640093
REGION1,1,DEMINDNGS,1,INDNGS,2025,252.02994959401008
REGION1,1,DEMINDNGS,1,INDNGS,2026,276.0131126971535
REGION1,1,DEMINDNGS,1,INDNGS,2027,267.2599465480108
REGION1,1,DEMINDNGS,1,INDNGS,2028,258.5799482840104
REGION1,1,DEMINDNGS,1,INDNGS,2029,276.7999446400112
REGION1,1,DEMINDNGS,1,INDNGS,2030,297.359940528012
REGION1,1,DEMINDNGS,1,INDNGS,2031,296.169940766012
REGION1,1,DEMINDNGS,1,INDNGS,2032,293.1799413640118
REGION1,1,DEMINDNGS,1,INDNGS,2033,297.919940416012
REGION1,1,DEMINDNGS,1,INDNGS,2034,302.9399394120122
REGION1,1,DEMINDNGS,1,INDNGS,2035,304.7399390520123
REGION1,1,DEMINDNGS,1,INDNGS,2036,305.1099389780124
REGION1,1,DEMINDNGS,1,INDNGS,2037,304.0999391800123
REGION1,1,DEMINDNGS,1,INDNGS,2038,303.62993927401226
REGION1,1,DEMINDNGS,1,INDNGS,2039,304.14993917001226
REGION1,1,DEMINDNGS,1,INDNGS,2040,305.4199389160123
REGION1,1,DEMINDNGS,1,INDNGS,2041,307.2099385580124
REGION1,1,DEMINDNGS,1,INDNGS,2042,309.0499381900125
REGION1,1,DEMINDNGS,1,INDNGS,2043,311.06993778601253
REGION1,1,DEMINDNGS,1,INDNGS,2044,313.6399372720126
REGION1,1,DEMINDNGS,1,INDNGS,2045,316.6599366680128
REGION1,1,DEMINDNGS,1,INDNGS,2046,320.0099359980129
REGION1,1,DEMINDNGS,1,INDNGS,2047,323.59993528001286
REGION1,1,DEMINDNGS,1,INDNGS,2048,327.3999345200131
REGION1,1,DEMINDNGS,1,INDNGS,2049,331.4199337160133
REGION1,1,DEMINDNGS,1,INDNGS,2050,335.5999328800136
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8599998280000347
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8599998280000347
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2023,0.869999826000035
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2024,0.8799998240000355
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8899998220000358
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2026,0.8999998200000363
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2027,0.9099998180000368
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2028,0.919999816000037
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2029,0.9299998140000376
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2030,0.9399998120000381
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2031,0.9499998100000384
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2032,0.9599998080000387
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.9799998040000397
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.98999980200004
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2035,0.9999998000000403
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2036,1.0099997980000408
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2037,1.019999796000041
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2038,1.0299997940000416
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2039,1.039999792000042
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2040,1.0499997900000424
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2041,1.059999788000043
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2042,1.0799997840000437
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2043,1.089999782000044
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2044,1.0999997800000445
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2045,1.1099997780000448
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2046,1.1199997760000449
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2047,1.1399997720000423
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2048,1.1499997700000464
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2049,1.159999768000047
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2050,1.1699997660000472
REGION1,1,DEMPWRBIO,1,PWRBIO,2031,28.336467124023105
REGION1,1,DEMPWRBIO,1,PWRBIO,2032,28.285291665799427
REGION1,1,DEMPWRBIO,1,PWRBIO,2033,39.285567800647335
REGION1,1,DEMPWRBIO,1,PWRBIO,2034,44.89232483504693
REGION1,1,DEMPWRBIO,1,PWRBIO,2035,44.89232483504693
REGION1,1,DEMPWRBIO,1,PWRBIO,2036,56.10226974952816
REGION1,1,DEMPWRBIO,1,PWRBIO,2037,56.10226974952816
REGION1,1,DEMPWRBIO,1,PWRBIO,2038,56.10226974952816
REGION1,1,DEMPWRBIO,1,PWRBIO,2039,55.01865389049719
REGION1,1,DEMPWRBIO,1,PWRBIO,2040,49.019173009440095
REGION1,1,DEMPWRBIO,1,PWRBIO,2041,42.62339906356223
REGION1,1,DEMPWRBIO,1,PWRBIO,2042,32.61197049213371
REGION1,1,DEMPWRBIO,1,PWRBIO,2043,16.00968477784798
REGION1,1,DEMPWRBIO,1,PWRBIO,2044,10.71163677784798
REGION1,1,DEMPWRHYD,1,PWRHYD,2021,63.40405332403708
REGION1,1,DEMPWRHYD,1,PWRHYD,2022,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2023,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2024,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2025,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2026,67.36709495538035
REGION1,1,DEMPWRHYD,1,PWRHYD,2027,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2028,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2029,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2030,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2031,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2032,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2033,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2034,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2035,74.152347142608
REGION1,1,DEMPWRHYD,1,PWRHYD,2036,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2037,74.152347142608
REGION1,1,DEMPWRHYD,1,PWRHYD,2038,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2039,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2040,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2041,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2042,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2043,97.27175387690525
REGION1,1,DEMPWRHYD,1,PWRHYD,2044,109.998420670368
REGION1,1,DEMPWRHYD,1,PWRHYD,2045,107.54454552380952
REGION1,1,DEMPWRHYD,1,PWRHYD,2046,102.76130742857148
REGION1,1,DEMPWRHYD,1,PWRHYD,2047,102.76130742857148
REGION1,1,DEMPWRHYD,1,PWRHYD,2048,102.76130742857148
REGION1,1,DEMPWRHYD,1,PWRHYD,2049,102.76130742857148
REGION1,1,DEMPWRHYD,1,PWRHYD,2050,79.611412565952
REGION1,1,DEMPWRSOL,1,PWRSOL,2023,44.691453170756326
REGION1,1,DEMPWRSOL,1,PWRSOL,2025,77.20400359433313
REGION1,1,DEMPWRSOL,1,PWRSOL,2026,79.190907364433
REGION1,1,DEMPWRSOL,1,PWRSOL,2027,81.18129999102116
REGION1,1,DEMPWRSOL,1,PWRSOL,2028,124.6598292122412
REGION1,1,DEMPWRSOL,1,PWRSOL,2029,124.6598292122412
REGION1,1,DEMPWRSOL,1,PWRSOL,2030,133.9899471414751
REGION1,1,DEMPWRSOL,1,PWRSOL,2031,124.5954514389324
REGION1,1,DEMPWRSOL,1,PWRSOL,2032,124.5954514389324
REGION1,1,DEMPWRSOL,1,PWRSOL,2033,124.5954514389324
REGION1,1,DEMPWRSOL,1,PWRSOL,2034,124.5954514389324
REGION1,1,DEMPWRSOL,1,PWRSOL,2035,135.49911943451642
REGION1,1,DEMPWRSOL,1,PWRSOL,2036,135.49911943451642
REGION1,1,DEMPWRSOL,1,PWRSOL,2037,135.49911943451642
REGION1,1,DEMPWRSOL,1,PWRSOL,2038,135.4991194345164
REGION1,1,DEMPWRSOL,1,PWRSOL,2039,135.4991194345164
REGION1,1,DEMPWRSOL,1,PWRSOL,2040,124.5954514389324
REGION1,1,DEMPWRSOL,1,PWRSOL,2041,135.49911943451642
REGION1,1,DEMPWRSOL,1,PWRSOL,2042,124.5954514389324
REGION1,1,DEMPWRSOL,1,PWRSOL,2043,135.49911943451642
REGION1,1,DEMPWRSOL,1,PWRSOL,2044,134.90435842239805
REGION1,1,DEMPWRSOL,1,PWRSOL,2045,136.77200094149956
REGION1,1,DEMPWRSOL,1,PWRSOL,2046,138.72168721800958
REGION1,1,DEMPWRSOL,1,PWRSOL,2047,138.72168721800958
REGION1,1,DEMPWRSOL,1,PWRSOL,2048,106.15484822491868
REGION1,1,DEMPWRSOL,1,PWRSOL,2049,140.00217250262824
REGION1,1,DEMPWRSOL,1,PWRSOL,2050,136.88902714116475
REGION1,1,DEMPWRWND,1,PWRWND,2028,1.9153533595897163
REGION1,1,DEMPWRWND,1,PWRWND,2029,1.9153533595897163
REGION1,1,DEMPWRWND,1,PWRWND,2030,0.3069120388315891
REGION1,1,DEMPWRWND,1,PWRWND,2031,8.724829264368738
REGION1,1,DEMPWRWND,1,PWRWND,2032,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2033,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2034,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2035,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2036,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2037,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2038,14.124140438790556
REGION1,1,DEMPWRWND,1,PWRWND,2039,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2040,14.124140438790556
REGION1,1,DEMPWRWND,1,PWRWND,2041,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2042,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2043,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2044,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2045,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2046,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2047,38.82722534065111
REGION1,1,DEMPWRWND,1,PWRWND,2048,36.9391794467709
REGION1,1,DEMPWRWND,1,PWRWND,2049,36.9391794467709
REGION1,1,DEMPWRWND,1,PWRWND,2050,36.9391794467709
REGION1,1,DEMRESBIO,1,RESBIO,2021,11.809997638000477
REGION1,1,DEMRESBIO,1,RESBIO,2022,12.42058689732612
REGION1,1,DEMRESBIO,1,RESBIO,2023,13.101178297332067
REGION1,1,DEMRESBIO,1,RESBIO,2024,12.3899975220005
REGION1,1,DEMRESBIO,1,RESBIO,2025,13.3429077065335
REGION1,1,DEMRESBIO,1,RESBIO,2026,13.97828426398748
REGION1,1,DEMRESBIO,1,RESBIO,2027,16.598488479522707
REGION1,1,DEMRESBIO,1,RESBIO,2028,16.309401108703
REGION1,1,DEMRESBIO,1,RESBIO,2029,16.74999665000067
REGION1,1,DEMRESBIO,1,RESBIO,2030,17.94999641000072
REGION1,1,DEMRESBIO,1,RESBIO,2031,3.3401755373227706
REGION1,1,DEMRESBIO,1,RESBIO,2036,18.29256223780927
REGION1,1,DEMRESBIO,1,RESBIO,2038,19.071225882607784
REGION1,1,DEMRESBIO,1,RESBIO,2039,18.119604915797872
REGION1,1,DEMRESBIO,1,RESBIO,2040,17.278143159151686
REGION1,1,DEMRESBIO,1,RESBIO,2041,18.310728122032128
REGION1,1,DEMRESBIO,1,RESBIO,2042,17.426309232303524
REGION1,1,DEMRESBIO,1,RESBIO,2043,17.35304082288158
REGION1,1,DEMRESBIO,1,RESBIO,2044,17.48106345482156
REGION1,1,DEMRESBIO,1,RESBIO,2045,17.00120686664061
REGION1,1,DEMRESBIO,1,RESBIO,2046,16.71999665600067
REGION1,1,DEMRESBIO,1,RESBIO,2047,16.749996650000675
REGION1,1,DEMRESBIO,1,RESBIO,2048,16.799996640000675
REGION1,1,DEMRESBIO,1,RESBIO,2049,16.84999663000068
REGION1,1,DEMRESBIO,1,RESBIO,2050,16.91999661600068
REGION1,1,DEMRESELCB02,1,RESELCB02,2021,70.43886518233401
REGION1,1,DEMRESELCB02,1,RESELCB02,2022,75.43270531240668
REGION1,1,DEMRESELCB02,1,RESELCB02,2023,78.55117629491987
REGION1,1,DEMRESELCB02,1,RESELCB02,2024,80.45869462786608
