REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C04,2050,1.611012860196018e-05
REGION1,LNDAGRBC1C06,2037,1.1834637175194041e-07
REGION1,LNDAGRBC1C06,2039,1.2418908740289998e-07
REGION1,LNDAGRBC1C06,2040,1.938538334698857e-06
REGION1,LNDAGRBC1C06,2041,6.658193791395365e-07
REGION1,LNDAGRBC1C06,2042,2.824305194177872e-06
REGION1,LNDAGRBC1C06,2043,8.308992895498046e-07
REGION1,LNDAGRBC1C06,2044,6.803868035337022e-06
REGION1,LNDAGRBC1C06,2045,4.962800279328259e-06
REGION1,LNDAGRBC1C06,2047,1.9555972181157867e-06
REGION1,LNDAGRBC1C06,2049,1.7540745928672406e-06
REGION1,LNDAGRBC1C06,2050,2.7381898924110406e-06
REGION1,LNDAGRBC1C07,2037,1.8183889698584061e-07
REGION1,LNDAGRBC1C07,2038,1.732664350639651e-07
REGION1,LNDAGRBC1C07,2039,3.9101670927486716e-07
REGION1,LNDAGRBC1C07,2040,5.091441845469633e-07
REGION1,LNDAGRBC1C07,2041,6.348730641956997e-07
REGION1,LNDAGRBC1C07,2042,7.598040547590787e-07
REGION1,LNDAGRBC1C07,2043,8.661892627462954e-07
REGION1,LNDAGRBC1C07,2044,9.872535800564664e-07
REGION1,LNDAGRBC1C07,2045,1.085717375687241e-06
REGION1,LNDAGRBC1C07,2046,1.2030822675301674e-06
REGION1,LNDAGRBC1C07,2047,1.294178024032115e-06
REGION1,LNDAGRBC1C07,2048,1.3809358873689782e-06
REGION1,LNDAGRBC1C07,2049,1.520957028737233e-06
REGION1,LNDAGRBC1C07,2050,1.6027349266866987e-06
REGION1,LNDALFHRBC1,2037,0.005431099179254189
REGION1,LNDALFHRBC1,2038,0.010603574588067724
REGION1,LNDALFHRBC1,2039,0.007764870822039461
REGION1,LNDALFHRBC1,2040,0.02022132931647379
REGION1,LNDALFHRBC1,2041,0.024689508052086383
REGION1,LNDALFHRBC1,2042,0.028944916371714327
REGION1,LNDALFHRBC1,2043,0.016498843099963433
REGION1,LNDALFHRBC1,2044,0.03685746698871838
REGION1,LNDALFHRBC1,2045,0.04053344869231931
REGION1,LNDALFHRBC1,2046,0.02201719182406721
REGION1,LNDALFHRBC1,2047,0.047368607415568205
REGION1,LNDALFHRBC1,2048,3.9679646985670094
REGION1,LNDALFHRBC1,2049,17.516697692717308
REGION1,LNDALFHRBC1,2050,18.430300640766117
REGION1,LNDMAIHIBC1,2037,0.10064792893891356
REGION1,LNDMAIHIBC1,2038,2.4911872531982686
REGION1,LNDMAIHIBC1,2039,0.13419412721813867
REGION1,LNDMAIHIBC1,2040,0.07251753132174205
REGION1,LNDMAIHIBC1,2041,0.4639524184627489
REGION1,LNDMAIHIBC1,2042,0.250702864353233
REGION1,LNDMAIHIBC1,2043,0.7875448493013475
REGION1,LNDMAIHIBC1,2044,0.6310007453074072
REGION1,LNDMAIHIBC1,2045,0.38453959554346384
REGION1,LNDMAIHIBC1,2046,0.8283639938534898
REGION1,LNDMAIHIBC1,2047,0.32053944867678663
REGION1,LNDMAIHIBC1,2048,0.6607705510756693
REGION1,LNDMAIHIBC1,2049,0.4175777531120149
REGION1,LNDMAIHIBC1,2050,0.7754089022893339
REGION1,LNDOATHIBC1,2037,0.0007935047502157155
REGION1,LNDOATHIBC1,2038,0.0015492235599449502
REGION1,LNDOATHIBC1,2039,0.004537911519374229
REGION1,LNDOATHIBC1,2040,0.0029544149975367128
REGION1,LNDOATHIBC1,2041,0.20136530849464832
REGION1,LNDOATHIBC1,2042,0.01667319369595758
REGION1,LNDOATHIBC1,2043,0.024497775649871916
REGION1,LNDOATHIBC1,2044,0.0273633112285885
REGION1,LNDOATHIBC1,2045,0.02334855739549655
REGION1,LNDOATHIBC1,2046,0.026257922960042687
REGION1,LNDOATHIBC1,2047,0.041127302705707566
REGION1,LNDOATHIBC1,2048,0.030139674668960188
REGION1,LNDOATHIBC1,2049,0.030857045666927728
REGION1,LNDOATHIBC1,2050,0.04190788743395228
REGION1,LNDOTHHIBC1,2037,0.014547587087287985
REGION1,LNDOTHHIBC1,2038,0.02272194554585934
REGION1,LNDOTHHIBC1,2039,0.04159752226093007
REGION1,LNDOTHHIBC1,2040,0.04333141996387246
REGION1,LNDOTHHIBC1,2041,0.06613261085380348
REGION1,LNDOTHHIBC1,2042,0.06202482079653813
REGION1,LNDOTHHIBC1,2043,0.10606399135694176
REGION1,LNDOTHHIBC1,2044,0.07898028640439658
REGION1,LNDOTHHIBC1,2045,0.10857173756871366
REGION1,LNDOTHHIBC1,2046,0.11794924191463452
REGION1,LNDOTHHIBC1,2047,1.6725359781324
REGION1,LNDOTHHIBC1,2048,2.8980695336192808
REGION1,LNDOTHHIBC1,2049,3.071471825732103
REGION1,LNDOTHHIBC1,2050,3.236616865839558
REGION1,LNDPEAHIBC1,2037,0.002327613933966103
REGION1,LNDPEAHIBC1,2038,0.0515809921067111
REGION1,LNDPEAHIBC1,2039,0.016774411195873022
REGION1,LNDPEAHIBC1,2040,0.0127657837926165
REGION1,LNDPEAHIBC1,2041,0.016087091999720825
REGION1,LNDPEAHIBC1,2042,0.031264778280095634
REGION1,LNDPEAHIBC1,2043,0.02150050185513742
REGION1,LNDPEAHIBC1,2044,0.03981149983539774
REGION1,LNDPEAHIBC1,2045,0.026410624172975544
REGION1,LNDPEAHIBC1,2046,0.02869174952388773
REGION1,LNDPEAHIBC1,2047,0.05020477087047742
REGION1,LNDPEAHIBC1,2048,0.03293329779542499
REGION1,LNDPEAHIBC1,2049,0.05786166158371819
REGION1,LNDPEAHIBC1,2050,0.036780507112011515
REGION1,LNDPTWHIBC1,2037,3.6751798957359454e-06
REGION1,LNDPTWHIBC1,2040,1.3683606304380866e-05
REGION1,LNDPTWHIBC1,2044,2.494114307507277e-05
REGION1,LNDPTWHIBC1,2047,3.205394486767797e-05
REGION1,LNDPTWHIBC1,2050,0.0006111720077925202
REGION1,LNDRAPHIBC1,2037,0.0009436272705267998
REGION1,LNDRAPHIBC1,2038,0.0036846398182474303
REGION1,LNDRAPHIBC1,2039,0.0026982176601684687
REGION1,LNDRAPHIBC1,2040,0.0070267167508983215
REGION1,LNDRAPHIBC1,2041,0.008579365732385241
REGION1,LNDRAPHIBC1,2042,0.005029039524043522
REGION1,LNDRAPHIBC1,2043,0.4540548779402002
REGION1,LNDRAPHIBC1,2044,0.04130678172726696
REGION1,LNDRAPHIBC1,2045,0.03756228446021752
REGION1,LNDRAPHIBC1,2046,0.04169931101934256
REGION1,LNDRAPHIBC1,2047,0.05212648244477619
REGION1,LNDRAPHIBC1,2048,0.047863788386996016
REGION1,LNDRAPHIBC1,2049,0.049641659110288845
REGION1,LNDRAPHIBC1,2050,0.06326280998757801
REGION1,LNDRYEHIBC1,2050,0.015552144841148956
REGION1,LNDWHEHRBC1,2037,0.00040733243844405786
REGION1,LNDWHEHRBC1,2038,0.0007952680941050933
REGION1,LNDWHEHRBC1,2039,0.0011647306233060384
REGION1,LNDWHEHRBC1,2040,0.0015165996987355607
REGION1,LNDWHEHRBC1,2041,0.0018517131039065117
REGION1,LNDWHEHRBC1,2042,0.0021708687278788204
REGION1,LNDWHEHRBC1,2044,0.002764310024153928
REGION1,LNDWHEHRBC1,2045,0.0030400086519239687
REGION1,LNDWHEHRBC1,2046,0.003302578773609679
REGION1,LNDWHEHRBC1,2047,0.0035526455561677175
REGION1,LNDWHEHRBC1,2048,0.0037908043966989207
REGION1,LNDWHEHRBC1,2049,0.0040176223400621
REGION1,LNDWHEHRBC1,2050,0.3852611880371291
REGION1,MINNGS,2021,0.11620561481633268
REGION1,MINNGS,2022,0.004435615259509108
REGION1,MINNGS,2023,0.00301835017814302
REGION1,MINNGS,2025,0.0020440621661797624
REGION1,MINNGS,2026,0.006387652018503688
REGION1,MINNGS,2030,0.00022070209448209145
REGION1,MINNGS,2034,0.0008110745349689763
REGION1,MINNGS,2035,0.00047844192389309286
REGION1,MINNGS,2036,2.534966628807779e-05
REGION1,MINNGS,2041,0.0004310731133961624
REGION1,MINNGS,2042,0.0006054353259789662
REGION1,MINNGS,2043,0.0007069041804893036
REGION1,MINNGS,2044,0.0009161652419351627
REGION1,MINNGS,2045,0.0010937407128233144
REGION1,MINNGS,2046,0.0012364549131306682
REGION1,MINNGS,2047,0.0013569847412709451
REGION1,MINNGS,2048,0.0014616682162992855
REGION1,MINNGS,2049,0.0015568445760035334
REGION1,MINNGS,2050,0.0016456832708798457
REGION1,BATTERY_STORAGE,2027,2932.2374884228825
REGION1,BATTERY_STORAGE,2028,4630.272681602787
REGION1,BATTERY_STORAGE,2029,17598.171024675717
REGION1,BATTERY_STORAGE,2030,16735.52658163833
REGION1,BATTERY_STORAGE,2031,17300.96492322196
REGION1,BATTERY_STORAGE,2032,27393.907403176447
REGION1,BATTERY_STORAGE,2033,30518.551678099066
REGION1,BATTERY_STORAGE,2034,19594.970140912825
REGION1,BATTERY_STORAGE,2035,19924.675802849768
REGION1,BATTERY_STORAGE,2036,20959.517698682917
REGION1,BATTERY_STORAGE,2037,21129.996265389243
REGION1,BATTERY_STORAGE,2038,21255.813101628875
REGION1,BATTERY_STORAGE,2039,22659.655172379906
REGION1,BATTERY_STORAGE,2040,26898.58044325252
REGION1,BATTERY_STORAGE,2041,26307.538973668637
REGION1,BATTERY_STORAGE,2042,29376.396843843813
REGION1,BATTERY_STORAGE,2043,34912.45566868908
REGION1,BATTERY_STORAGE,2044,26191.54224866516
REGION1,BATTERY_STORAGE,2045,31823.02190294011
REGION1,BATTERY_STORAGE,2046,36921.96885785784
REGION1,BATTERY_STORAGE,2047,25088.203081273194
REGION1,BATTERY_STORAGE,2048,26296.231511706173
REGION1,BATTERY_STORAGE,2049,86018.38351802605
REGION1,BATTERY_STORAGE,2050,79949.8399460537
REGION1,PWRWNDB13,2032,26.15107781229516
REGION1,PWRWNDB14,2032,18.936987381317184
REGION1,PWRSOLB04,2045,18.027937568594844
REGION1,PWRSOLB04,2048,219.8219438455069
REGION1,PWRSOLB04,2050,37.01412080122128
REGION1,PWRSOLB05,2050,4.86138341062765
REGION1,PWRSOLB06,2027,0.7778642778612793
REGION1,PWRSOLB06,2028,62.13962689617262
REGION1,PWRSOLB06,2044,8.137552530681484
REGION1,PWRSOLB06,2046,26.645884328394544
REGION1,PWRSOLB06,2048,230.099710382378
REGION1,PWRSOLB06,2049,336.9066820373437
REGION1,PWRSOLB07,2027,0.6791640282136333
REGION1,PWRSOLB07,2048,14.548398134030997
REGION1,PWRSOLB07,2050,15.41675766007123
REGION1,PWRWNDB15,2032,21.16486824970744
REGION1,PWRWNDB16,2032,18.61871868583286
REGION1,PWRWNDB17,2032,26.15107781229516
REGION1,PWRWNDB18,2032,12.465523906469295
REGION1,PWRWNDB19,2032,22.3232131575998
