REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMCOMRPP,COMRPP,2024,6.5600039360023565
REGION1,DEMCOMRPP,COMRPP,2025,6.6200039720023796
REGION1,DEMCOMRPP,COMRPP,2026,6.7000040200024085
REGION1,DEMCOMRPP,COMRPP,2027,6.810004086002448
REGION1,DEMCOMRPP,COMRPP,2028,6.900004140002479
REGION1,DEMCOMRPP,COMRPP,2029,6.970004182002504
REGION1,DEMCOMRPP,COMRPP,2030,7.050004230002533
REGION1,DEMCOMRPP,COMRPP,2031,7.1500042900025695
REGION1,DEMCOMRPP,COMRPP,2032,7.270004362002611
REGION1,DEMCOMRPP,COMRPP,2033,7.370004422002649
REGION1,DEMCOMRPP,COMRPP,2034,7.470004482002684
REGION1,DEMCOMRPP,COMRPP,2035,7.580004548002723
REGION1,DEMCOMRPP,COMRPP,2036,7.690004614002763
REGION1,DEMCOMRPP,COMRPP,2037,7.800004680002803
REGION1,DEMCOMRPP,COMRPP,2038,7.910004746002843
REGION1,DEMCOMRPP,COMRPP,2039,8.010004806002877
REGION1,DEMCOMRPP,COMRPP,2040,8.100004860002912
REGION1,DEMCOMRPP,COMRPP,2041,8.190004914002943
REGION1,DEMCOMRPP,COMRPP,2042,8.280004968002975
REGION1,DEMCOMRPP,COMRPP,2043,8.370005022003006
REGION1,DEMCOMRPP,COMRPP,2044,8.470005082003045
REGION1,DEMCOMRPP,COMRPP,2045,8.570005142003081
REGION1,DEMCOMRPP,COMRPP,2046,8.680005208003118
REGION1,DEMCOMRPP,COMRPP,2047,8.800005280003164
REGION1,DEMCOMRPP,COMRPP,2048,8.940005364003213
REGION1,DEMCOMRPP,COMRPP,2049,9.080005448003265
REGION1,DEMCOMRPP,COMRPP,2050,9.24000554400332
REGION1,DEMINDBIO,INDBIO,2021,185.8301114980668
REGION1,DEMINDBIO,INDBIO,2022,195.71011742607035
REGION1,DEMINDBIO,INDBIO,2023,195.61011747841366
REGION1,DEMINDBIO,INDBIO,2024,199.8801200535292
REGION1,DEMINDBIO,INDBIO,2025,204.21012270414874
REGION1,DEMINDBIO,INDBIO,2026,209.50012605061758
REGION1,DEMINDBIO,INDBIO,2027,217.17013088142986
REGION1,DEMINDBIO,INDBIO,2028,224.51013540716525
REGION1,DEMINDBIO,INDBIO,2029,234.54014113560285
REGION1,DEMINDBIO,INDBIO,2030,245.74014804260003
REGION1,DEMINDBIO,INDBIO,2031,248.4901566024322
REGION1,DEMINDBIO,INDBIO,2032,249.92015835806922
REGION1,DEMINDBIO,INDBIO,2033,252.4201618977665
REGION1,DEMINDBIO,INDBIO,2034,255.14016535023308
REGION1,DEMINDBIO,INDBIO,2035,257.47016691706415
REGION1,DEMINDBIO,INDBIO,2036,259.17016796260447
REGION1,DEMINDBIO,INDBIO,2037,260.29016626057677
REGION1,DEMINDBIO,INDBIO,2038,260.98016669621126
REGION1,DEMINDBIO,INDBIO,2039,261.57016901231
REGION1,DEMINDBIO,INDBIO,2040,262.2201678280099
REGION1,DEMINDBIO,INDBIO,2041,262.7601668759785
REGION1,DEMINDBIO,INDBIO,2042,263.28016495820725
REGION1,DEMINDBIO,INDBIO,2043,263.83016212982807
REGION1,DEMINDBIO,INDBIO,2044,264.5601620202078
REGION1,DEMINDBIO,INDBIO,2045,265.4401613297133
REGION1,DEMINDBIO,INDBIO,2046,266.46015989677994
REGION1,DEMINDBIO,INDBIO,2047,267.4201604727803
REGION1,DEMINDBIO,INDBIO,2048,268.4001610607807
REGION1,DEMINDBIO,INDBIO,2049,269.54016174478113
REGION1,DEMINDBIO,INDBIO,2050,270.7101624467815
REGION1,DEMINDDSL,INDDSL,2021,96.39005783403462
REGION1,DEMINDDSL,INDDSL,2022,95.77005746203447
REGION1,DEMINDDSL,INDDSL,2023,98.45005907003538
REGION1,DEMINDDSL,INDDSL,2024,100.60006036003614
REGION1,DEMINDDSL,INDDSL,2025,102.67006160203692
REGION1,DEMINDDSL,INDDSL,2026,104.42006265203754
REGION1,DEMINDDSL,INDDSL,2027,104.04006242403739
REGION1,DEMINDDSL,INDDSL,2028,103.61006216603721
REGION1,DEMINDDSL,INDDSL,2029,105.76006345603803
REGION1,DEMINDDSL,INDDSL,2030,107.93006475803881
REGION1,DEMINDDSL,INDDSL,2031,108.74006524403909
REGION1,DEMINDDSL,INDDSL,2032,108.72006523203905
REGION1,DEMINDDSL,INDDSL,2033,109.55006573003936
REGION1,DEMINDDSL,INDDSL,2034,110.38006622803965
REGION1,DEMINDDSL,INDDSL,2035,110.98006658803988
REGION1,DEMINDDSL,INDDSL,2036,111.44006686404005
REGION1,DEMINDDSL,INDDSL,2037,111.82006709204019
REGION1,DEMINDDSL,INDDSL,2038,112.17006730204032
REGION1,DEMINDDSL,INDDSL,2039,112.69006761404049
REGION1,DEMINDDSL,INDDSL,2040,113.45006807004079
REGION1,DEMINDDSL,INDDSL,2041,114.38006862804109
REGION1,DEMINDDSL,INDDSL,2042,115.39006923404145
REGION1,DEMINDDSL,INDDSL,2043,116.54006992404192
REGION1,DEMINDDSL,INDDSL,2044,117.85007071004233
REGION1,DEMINDDSL,INDDSL,2045,119.37007162204293
REGION1,DEMINDDSL,INDDSL,2046,120.9800725880435
REGION1,DEMINDDSL,INDDSL,2047,122.59007355404404
REGION1,DEMINDDSL,INDDSL,2048,124.23007453804466
REGION1,DEMINDDSL,INDDSL,2049,125.92007555204529
REGION1,DEMINDDSL,INDDSL,2050,127.60007656004585
REGION1,DEMINDELCB02,INDELCB02,2021,88.720029846726
REGION1,DEMINDELCB02,INDELCB02,2022,93.63003149852294
REGION1,DEMINDELCB02,INDELCB02,2023,99.69003353719698
REGION1,DEMINDELCB02,INDELCB02,2024,102.88003461036037
REGION1,DEMINDELCB02,INDELCB02,2025,106.06003568015961
REGION1,DEMINDELCB02,INDELCB02,2026,109.41003680714938
REGION1,DEMINDELCB02,INDELCB02,2027,111.21003741269612
REGION1,DEMINDELCB02,INDELCB02,2028,115.27003877854042
REGION1,DEMINDELCB02,INDELCB02,2029,122.13004108634634
REGION1,DEMINDELCB02,INDELCB02,2030,127.37004284916019
REGION1,DEMINDELCB02,INDELCB02,2031,130.41004387186135
REGION1,DEMINDELCB02,INDELCB02,2032,137.7100463276898
REGION1,DEMINDELCB02,INDELCB02,2033,144.89004874314847
REGION1,DEMINDELCB02,INDELCB02,2034,146.78004937897254
REGION1,DEMINDELCB02,INDELCB02,2035,148.43004993405705
REGION1,DEMINDELCB02,INDELCB02,2036,149.95005044540764
REGION1,DEMINDELCB02,INDELCB02,2037,151.33005090966014
REGION1,DEMINDELCB02,INDELCB02,2038,152.66005135709187
REGION1,DEMINDELCB02,INDELCB02,2039,154.09005183816512
REGION1,DEMINDELCB02,INDELCB02,2040,155.50005231251006
REGION1,DEMINDELCB02,INDELCB02,2041,156.7400527296645
REGION1,DEMINDELCB02,INDELCB02,2042,157.96005314009062
REGION1,DEMINDELCB02,INDELCB02,2043,159.130053533696
REGION1,DEMINDELCB02,INDELCB02,2044,160.2800539205731
REGION1,DEMINDELCB02,INDELCB02,2045,161.46005431754264
REGION1,DEMINDELCB02,INDELCB02,2046,162.64005471451216
REGION1,DEMINDELCB02,INDELCB02,2047,163.6600550576553
REGION1,DEMINDELCB02,INDELCB02,2048,164.62005538061356
REGION1,DEMINDELCB02,INDELCB02,2049,165.63005572039256
REGION1,DEMINDELCB02,INDELCB02,2050,166.62005605344328
REGION1,DEMINDHDG,INDHDG,2021,0.01999996853937532
REGION1,DEMINDHDG,INDHDG,2022,0.020000045859977764
REGION1,DEMINDHDG,INDHDG,2023,0.020000045859977764
REGION1,DEMINDHDG,INDHDG,2024,0.020000045859977764
REGION1,DEMINDHDG,INDHDG,2025,0.020000045859977764
REGION1,DEMINDHDG,INDHDG,2026,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2027,0.14839734931238222
REGION1,DEMINDHDG,INDHDG,2028,0.14839734931238222
REGION1,DEMINDHDG,INDHDG,2029,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2030,0.040000091719955534
REGION1,DEMINDHDG,INDHDG,2031,0.29679469862476443
REGION1,DEMINDHDG,INDHDG,2032,0.07000016050992218
REGION1,DEMINDHDG,INDHDG,2033,0.08000018343991107
REGION1,DEMINDHDG,INDHDG,2034,0.29679469862476443
REGION1,DEMINDHDG,INDHDG,2035,0.11000025222987772
REGION1,DEMINDHDG,INDHDG,2036,0.13000029808985547
REGION1,DEMINDHDG,INDHDG,2037,0.14000032101984436
REGION1,DEMINDHDG,INDHDG,2038,0.1500000187259624
REGION1,DEMINDHDG,INDHDG,2039,0.16000036687982214
REGION1,DEMINDHDG,INDHDG,2040,0.17000038980981103
REGION1,DEMINDHDG,INDHDG,2041,0.18000014698886224
REGION1,DEMINDHDG,INDHDG,2042,0.19000019459226086
REGION1,DEMINDHDG,INDHDG,2043,0.20000020353535825
REGION1,DEMINDHDG,INDHDG,2044,0.2099996696634408
REGION1,DEMINDHDG,INDHDG,2045,0.2099996696634408
REGION1,DEMINDHDG,INDHDG,2046,0.21999965393312848
REGION1,DEMINDHDG,INDHDG,2047,0.2299996382028161
REGION1,DEMINDHDG,INDHDG,2048,0.23999962247250378
REGION1,DEMINDHDG,INDHDG,2049,0.24999960674219152
REGION1,DEMINDHDG,INDHDG,2050,0.25000057324972214
REGION1,DEMINDNGS,INDNGS,2021,218.37013102207848
REGION1,DEMINDNGS,INDNGS,2022,229.17013750208238
REGION1,DEMINDNGS,INDNGS,2023,236.88014212808514
REGION1,DEMINDNGS,INDNGS,2024,230.18013810808273
REGION1,DEMINDNGS,INDNGS,2025,252.03015121809062
REGION1,DEMINDNGS,INDNGS,2026,275.8301655271295
REGION1,DEMINDNGS,INDNGS,2027,267.2601603560961
REGION1,DEMINDNGS,INDNGS,2028,258.580155148093
REGION1,DEMINDNGS,INDNGS,2029,276.80016608009953
REGION1,DEMINDNGS,INDNGS,2030,297.3601784161069
REGION1,DEMINDNGS,INDNGS,2031,296.1701777021065
REGION1,DEMINDNGS,INDNGS,2032,293.1801759081054
REGION1,DEMINDNGS,INDNGS,2033,297.9201787521071
REGION1,DEMINDNGS,INDNGS,2034,302.940181764109
REGION1,DEMINDNGS,INDNGS,2035,304.7401828441095
REGION1,DEMINDNGS,INDNGS,2036,305.1101830661097
REGION1,DEMINDNGS,INDNGS,2037,304.1001824601094
REGION1,DEMINDNGS,INDNGS,2038,303.6301821781091
REGION1,DEMINDNGS,INDNGS,2039,304.15018249010933
REGION1,DEMINDNGS,INDNGS,2040,305.42018325210984
REGION1,DEMINDNGS,INDNGS,2041,307.2101843261104
REGION1,DEMINDNGS,INDNGS,2042,309.0501854301111
REGION1,DEMINDNGS,INDNGS,2043,311.0701866421119
REGION1,DEMINDNGS,INDNGS,2044,313.64018818411273
REGION1,DEMINDNGS,INDNGS,2045,316.6601899961139
REGION1,DEMINDNGS,INDNGS,2046,320.01019200611506
REGION1,DEMINDNGS,INDNGS,2047,323.6001941601164
REGION1,DEMINDNGS,INDNGS,2048,327.40019644011767
REGION1,DEMINDNGS,INDNGS,2049,331.42019885211914
REGION1,DEMINDNGS,INDNGS,2050,335.60020136012065
REGION1,DEMPUBGWTBC1,PUBWATBC1,2021,0.8600005160003092
REGION1,DEMPUBGWTBC1,PUBWATBC1,2022,0.8600005160003092
REGION1,DEMPUBGWTBC1,PUBWATBC1,2023,0.8700005220003129
REGION1,DEMPUBGWTBC1,PUBWATBC1,2024,0.8800005280003164
REGION1,DEMPUBGWTBC1,PUBWATBC1,2025,0.89000053400032
REGION1,DEMPUBGWTBC1,PUBWATBC1,2026,0.9000005400003236
REGION1,DEMPUBGWTBC1,PUBWATBC1,2027,0.9100005460003271
REGION1,DEMPUBGWTBC1,PUBWATBC1,2028,0.9200005520003309
REGION1,DEMPUBGWTBC1,PUBWATBC1,2029,0.9300005580003344
REGION1,DEMPUBGWTBC1,PUBWATBC1,2030,0.940000564000338
REGION1,DEMPUBGWTBC1,PUBWATBC1,2031,0.9500005700003415
REGION1,DEMPUBGWTBC1,PUBWATBC1,2032,0.960000576000345
REGION1,DEMPUBGWTBC1,PUBWATBC1,2033,0.9800005880003523
REGION1,DEMPUBGWTBC1,PUBWATBC1,2046,1.1200006720004028
REGION1,DEMPUBGWTBC1,PUBWATBC1,2047,1.1400006840004102
REGION1,DEMPUBGWTBC1,PUBWATBC1,2048,1.1500006900004134
REGION1,DEMPUBGWTBC1,PUBWATBC1,2049,1.1600006960004174
REGION1,DEMPUBGWTBC1,PUBWATBC1,2050,1.1700007020004206
REGION1,DEMPUBSURBC1,PUBWATBC1,2034,0.9900005940003559
REGION1,DEMPUBSURBC1,PUBWATBC1,2035,1.0000006000003596
REGION1,DEMPUBSURBC1,PUBWATBC1,2036,1.0100006060003632
REGION1,DEMPUBSURBC1,PUBWATBC1,2037,1.0200006120003666
REGION1,DEMPUBSURBC1,PUBWATBC1,2038,1.0300006180003702
REGION1,DEMPUBSURBC1,PUBWATBC1,2039,1.0400006240003736
REGION1,DEMPUBSURBC1,PUBWATBC1,2040,1.0500006300003777
REGION1,DEMPUBSURBC1,PUBWATBC1,2041,1.0600006360003809
REGION1,DEMPUBSURBC1,PUBWATBC1,2042,1.0800006480003885
REGION1,DEMPUBSURBC1,PUBWATBC1,2043,1.090000654000392
REGION1,DEMPUBSURBC1,PUBWATBC1,2044,1.1000006600003955
REGION1,DEMPUBSURBC1,PUBWATBC1,2045,1.1100006660003994
REGION1,DEMPWRBIO,PWRBIO,2023,4.9362031309284005
REGION1,DEMPWRBIO,PWRBIO,2024,6.64212959999999
REGION1,DEMPWRBIO,PWRBIO,2025,6.6352607999999895
REGION1,DEMPWRBIO,PWRBIO,2026,6.6352607999999895
REGION1,DEMPWRBIO,PWRBIO,2027,10.966294793839623
REGION1,DEMPWRBIO,PWRBIO,2028,13.270521599999979
REGION1,DEMPWRBIO,PWRBIO,2029,11.743708970177973
REGION1,DEMPWRBIO,PWRBIO,2030,11.328963920239538
REGION1,DEMPWRBIO,PWRBIO,2031,19.31132717561729
REGION1,DEMPWRBIO,PWRBIO,2032,21.77086656764201
REGION1,DEMPWRBIO,PWRBIO,2033,25.171576357392418
REGION1,DEMPWRBIO,PWRBIO,2034,25.69531680104768
REGION1,DEMPWRBIO,PWRBIO,2035,25.69531680104768
REGION1,DEMPWRBIO,PWRBIO,2036,25.279808734320945
REGION1,DEMPWRBIO,PWRBIO,2037,25.279808734320945
REGION1,DEMPWRBIO,PWRBIO,2038,25.279808734320945
REGION1,DEMPWRBIO,PWRBIO,2039,24.872700048115416
REGION1,DEMPWRBIO,PWRBIO,2040,22.048153460990875
REGION1,DEMPWRBIO,PWRBIO,2041,19.078963340297484
REGION1,DEMPWRBIO,PWRBIO,2042,15.32140639883018
REGION1,DEMPWRBIO,PWRBIO,2043,9.090124470896928
REGION1,DEMPWRBIO,PWRBIO,2044,7.3365978982122
REGION1,DEMPWRBIO,PWRBIO,2045,4.326075230218664
REGION1,DEMPWRBIO,PWRBIO,2046,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2047,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2048,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2049,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2050,0.8790767999999989
REGION1,DEMPWRHYD,PWRHYD,2021,34.77050096640327
REGION1,DEMPWRHYD,PWRHYD,2022,53.611162679613805
REGION1,DEMPWRHYD,PWRHYD,2023,53.66662247728797
REGION1,DEMPWRHYD,PWRHYD,2024,53.98749247282558
REGION1,DEMPWRHYD,PWRHYD,2025,59.62510826860317
REGION1,DEMPWRHYD,PWRHYD,2026,54.007019821500876
REGION1,DEMPWRHYD,PWRHYD,2027,59.94597826414077
REGION1,DEMPWRHYD,PWRHYD,2028,55.72877112727858
REGION1,DEMPWRHYD,PWRHYD,2029,65.58359405991837
REGION1,DEMPWRHYD,PWRHYD,2030,67.94183070062516
REGION1,DEMPWRHYD,PWRHYD,2031,75.57609616685276
REGION1,DEMPWRHYD,PWRHYD,2032,75.57609616685276
REGION1,DEMPWRHYD,PWRHYD,2033,75.57609616685276
REGION1,DEMPWRHYD,PWRHYD,2034,75.57609616685276
REGION1,DEMPWRHYD,PWRHYD,2035,76.75373652471356
REGION1,DEMPWRHYD,PWRHYD,2036,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2037,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2038,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2039,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2040,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2041,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2042,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2043,95.74187737385198
REGION1,DEMPWRHYD,PWRHYD,2044,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2045,104.75199091414957
REGION1,DEMPWRHYD,PWRHYD,2046,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2047,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2048,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2049,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2050,77.61050688703676
REGION1,DEMPWRNGS,PWRNGS,2024,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2025,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2026,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2027,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2028,0.5495039999999991
REGION1,DEMPWRSOL,PWRSOL,2023,0.021057857960831986
REGION1,DEMPWRSOL,PWRSOL,2024,8.773457324956453
REGION1,DEMPWRSOL,PWRSOL,2025,3.892272959017385
REGION1,DEMPWRSOL,PWRSOL,2026,3.892272959017385
REGION1,DEMPWRSOL,PWRSOL,2027,3.892272959017385
REGION1,DEMPWRSOL,PWRSOL,2028,3.892272959017385
REGION1,DEMPWRSOL,PWRSOL,2029,3.892272959017385
REGION1,DEMPWRSOL,PWRSOL,2030,2.8517812787210373
REGION1,DEMPWRSOL,PWRSOL,2031,6.850838553929206
REGION1,DEMPWRSOL,PWRSOL,2032,6.850838553929206
REGION1,DEMPWRSOL,PWRSOL,2033,6.850838553929206
REGION1,DEMPWRSOL,PWRSOL,2034,6.850838553929206
REGION1,DEMPWRSOL,PWRSOL,2035,10.385969569344644
REGION1,DEMPWRSOL,PWRSOL,2036,33.868602562351306
REGION1,DEMPWRSOL,PWRSOL,2037,33.868602562351306
REGION1,DEMPWRSOL,PWRSOL,2038,33.868602562351306
REGION1,DEMPWRSOL,PWRSOL,2039,34.02294025100413
REGION1,DEMPWRSOL,PWRSOL,2040,36.59200774708923
REGION1,DEMPWRSOL,PWRSOL,2041,39.12699092522605
REGION1,DEMPWRSOL,PWRSOL,2042,34.28555456781601
REGION1,DEMPWRSOL,PWRSOL,2043,36.27144465906208
REGION1,DEMPWRSOL,PWRSOL,2044,36.8302881018247
REGION1,DEMPWRSOL,PWRSOL,2045,37.21491065036506
REGION1,DEMPWRSOL,PWRSOL,2046,36.12651302517371
REGION1,DEMPWRSOL,PWRSOL,2047,36.12651302517357
REGION1,DEMPWRSOL,PWRSOL,2048,37.94961090617706
REGION1,DEMPWRSOL,PWRSOL,2049,52.671657042609965
REGION1,DEMPWRSOL,PWRSOL,2050,56.48961707596559
REGION1,DEMPWRWND,PWRWND,2025,24.25383105826736
REGION1,DEMPWRWND,PWRWND,2026,19.219169614891307
REGION1,DEMPWRWND,PWRWND,2027,8.947155862485133
REGION1,DEMPWRWND,PWRWND,2028,30.163931695578377
REGION1,DEMPWRWND,PWRWND,2029,32.57245856100478
REGION1,DEMPWRWND,PWRWND,2030,24.62711590244015
REGION1,DEMPWRWND,PWRWND,2031,20.01274517482716
REGION1,DEMPWRWND,PWRWND,2032,21.623685200430725
REGION1,DEMPWRWND,PWRWND,2033,21.623685200430725
REGION1,DEMPWRWND,PWRWND,2034,21.623685200430725
REGION1,DEMPWRWND,PWRWND,2035,22.12845325084327
REGION1,DEMPWRWND,PWRWND,2036,23.476654792247754
REGION1,DEMPWRWND,PWRWND,2037,27.17350147804505
REGION1,DEMPWRWND,PWRWND,2038,27.17350147804505
REGION1,DEMPWRWND,PWRWND,2039,23.83587714377561
REGION1,DEMPWRWND,PWRWND,2040,24.106039190012954
REGION1,DEMPWRWND,PWRWND,2041,24.435829916507267
REGION1,DEMPWRWND,PWRWND,2042,24.43170697972495
REGION1,DEMPWRWND,PWRWND,2043,24.794352385037982
REGION1,DEMPWRWND,PWRWND,2044,26.413314545020885
REGION1,DEMPWRWND,PWRWND,2045,52.01853121242285
REGION1,DEMPWRWND,PWRWND,2046,52.64038335915516
REGION1,DEMPWRWND,PWRWND,2047,28.862140893587213
REGION1,DEMPWRWND,PWRWND,2048,30.32369851700849
REGION1,DEMPWRWND,PWRWND,2049,30.32369851700714
REGION1,DEMPWRWND,PWRWND,2050,30.323698517010502
REGION1,DEMRESBIO,RESBIO,2021,11.810007086004244
REGION1,DEMRESBIO,RESBIO,2022,12.120007272004358
REGION1,DEMRESBIO,RESBIO,2023,12.150007290004359
REGION1,DEMRESBIO,RESBIO,2024,12.390007485248246
REGION1,DEMRESBIO,RESBIO,2025,13.02000781200468
REGION1,DEMRESBIO,RESBIO,2026,13.640008184004907
REGION1,DEMRESBIO,RESBIO,2027,14.59000875400524
REGION1,DEMRESBIO,RESBIO,2028,15.52000931200557
REGION1,DEMRESBIO,RESBIO,2029,16.750010050006022
REGION1,DEMRESBIO,RESBIO,2030,17.95001077000645
REGION1,DEMRESBIO,RESBIO,2031,17.770012524647377
REGION1,DEMRESBIO,RESBIO,2032,17.620012418924407
REGION1,DEMRESBIO,RESBIO,2033,17.490012479506348
REGION1,DEMRESBIO,RESBIO,2034,17.38001224976766
REGION1,DEMRESBIO,RESBIO,2035,17.28001217928568
REGION1,DEMRESBIO,RESBIO,2036,17.190012115851907
REGION1,DEMRESBIO,RESBIO,2037,17.10001424048008
REGION1,DEMRESBIO,RESBIO,2038,17.02001417385795
REGION1,DEMRESBIO,RESBIO,2039,16.940011939646958
REGION1,DEMRESBIO,RESBIO,2040,16.860011883261382
REGION1,DEMRESBIO,RESBIO,2041,16.800011840972193
REGION1,DEMRESBIO,RESBIO,2042,16.750011805731205
REGION1,DEMRESBIO,RESBIO,2043,16.720011784586607
REGION1,DEMRESBIO,RESBIO,2044,16.710010732957862
REGION1,DEMRESBIO,RESBIO,2045,16.710010863680083
REGION1,DEMRESBIO,RESBIO,2046,16.72001003200602
REGION1,DEMRESBIO,RESBIO,2047,16.750010564155453
REGION1,DEMRESBIO,RESBIO,2048,16.800010594155466
REGION1,DEMRESBIO,RESBIO,2049,16.850010624155495
REGION1,DEMRESBIO,RESBIO,2050,16.920010666155513
REGION1,DEMRESELCB02,RESELCB02,2021,65.73002211254847
REGION1,DEMRESELCB02,RESELCB02,2022,70.3900236802417
REGION1,DEMRESELCB02,RESELCB02,2023,73.30002465920893
REGION1,DEMRESELCB02,RESELCB02,2024,75.08002525802738
REGION1,DEMRESELCB02,RESELCB02,2025,76.84002585011751
REGION1,DEMRESELCB02,RESELCB02,2026,78.52002641529448
REGION1,DEMRESELCB02,RESELCB02,2027,80.17002697037898
REGION1,DEMRESELCB02,RESELCB02,2028,81.76002750527861
REGION1,DEMRESELCB02,RESELCB02,2029,83.2600280099009
REGION1,DEMRESELCB02,RESELCB02,2030,84.74002850779489
REGION1,DEMRESELCB02,RESELCB02,2031,86.36002905278694
REGION1,DEMRESELCB02,RESELCB02,2032,88.00002960450732
REGION1,DEMRESELCB02,RESELCB02,2033,89.59003013940693
REGION1,DEMRESELCB02,RESELCB02,2034,91.20003068103485
REGION1,DEMRESELCB02,RESELCB02,2035,92.77003120920618
REGION1,DEMRESELCB02,RESELCB02,2036,94.28003171719261
REGION1,DEMRESELCB02,RESELCB02,2037,95.71003219826585
REGION1,DEMRESELCB02,RESELCB02,2038,97.0600326524259
REGION1,DEMRESELCB02,RESELCB02,2039,98.31003307294448
REGION1,DEMRESELCB02,RESELCB02,2040,99.5300334833706
REGION1,DEMRESELCB02,RESELCB02,2041,100.75003389379673
REGION1,DEMRESELCB02,RESELCB02,2042,101.9400342941304
REGION1,DEMRESELCB02,RESELCB02,2043,103.12003469109993
REGION1,DEMRESELCB02,RESELCB02,2044,104.28003508134117
REGION1,DEMRESELCB02,RESELCB02,2045,105.4600354783107
REGION1,DEMRESELCB02,RESELCB02,2046,106.64003587528022
REGION1,DEMRESELCB02,RESELCB02,2047,107.84003627897805
REGION1,DEMRESELCB02,RESELCB02,2048,109.08003669613247
REGION1,DEMRESELCB02,RESELCB02,2049,110.35003712337934
REGION1,DEMRESELCB02,RESELCB02,2050,111.65003756071866
REGION1,DEMRESHDG,RESHDG,2021,0.01000000547170109
REGION1,DEMRESHDG,RESHDG,2022,0.4414112237508437
REGION1,DEMRESHDG,RESHDG,2023,0.5698085272032481
REGION1,DEMRESHDG,RESHDG,2024,0.3790276246768487
REGION1,DEMRESHDG,RESHDG,2025,0.3590275788168709
REGION1,DEMRESHDG,RESHDG,2026,0.31664402560285365
REGION1,DEMRESHDG,RESHDG,2027,0.3790276246768487
REGION1,DEMRESHDG,RESHDG,2028,0.4414112237508437
REGION1,DEMRESHDG,RESHDG,2029,0.38091803677000013
REGION1,DEMRESHDG,RESHDG,2030,0.10839725759242667
REGION1,DEMRESHDG,RESHDG,2031,0.16824667629047146
REGION1,DEMRESHDG,RESHDG,2032,0.3950412144053137
REGION1,DEMRESHDG,RESHDG,2033,0.38504119147532484
REGION1,DEMRESHDG,RESHDG,2034,0.16824667629047146
REGION1,DEMRESHDG,RESHDG,2035,0.35504112268535815
REGION1,DEMRESHDG,RESHDG,2036,0.3350410768253804
REGION1,DEMRESHDG,RESHDG,2037,0.31664402560285365
REGION1,DEMRESHDG,RESHDG,2038,0.23091801804403778
REGION1,DEMRESHDG,RESHDG,2039,0.3050410080354138
REGION1,DEMRESHDG,RESHDG,2040,0.21091764696018914
REGION1,DEMRESHDG,RESHDG,2041,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2042,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2043,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2044,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2045,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2046,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2047,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2048,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2049,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2050,0.010000022929988882
REGION1,DEMRESNGS,RESNGS,2021,73.26004395602632
REGION1,DEMRESNGS,RESNGS,2022,73.34004400402637
REGION1,DEMRESNGS,RESNGS,2023,72.8400437040262
REGION1,DEMRESNGS,RESNGS,2024,70.6100423660254
REGION1,DEMRESNGS,RESNGS,2025,68.05004083002447
REGION1,DEMRESNGS,RESNGS,2026,65.52003931202356
REGION1,DEMRESNGS,RESNGS,2027,62.720037632022546
REGION1,DEMRESNGS,RESNGS,2028,60.00003600002157
REGION1,DEMRESNGS,RESNGS,2029,57.01003420602049
REGION1,DEMRESNGS,RESNGS,2030,54.140032484019486
REGION1,DEMRESNGS,RESNGS,2031,53.76003225601932
REGION1,DEMRESNGS,RESNGS,2032,53.49003209401924
REGION1,DEMRESNGS,RESNGS,2033,53.28003196801916
REGION1,DEMRESNGS,RESNGS,2034,53.14003188401911
REGION1,DEMRESNGS,RESNGS,2035,53.04003182401907
REGION1,DEMRESNGS,RESNGS,2036,52.970031782019035
