REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMBIO,2022,0.00038051773211581435
REGION1,DEMCOMBIO,2023,0.0005168699194573144
REGION1,DEMCOMBIO,2024,0.0008240335412113586
REGION1,DEMCOMBIO,2025,0.001144724177448408
REGION1,DEMCOMBIO,2026,0.0015252419095642226
REGION1,DEMCOMBIO,2027,0.0020199149613147806
REGION1,DEMCOMBIO,2028,0.002489220164257618
REGION1,DEMCOMBIO,2029,0.003094877554541954
REGION1,DEMCOMBIO,2030,0.0036973639637253
REGION1,DEMCOMBIO,2031,0.004016067087629614
REGION1,DEMCOMBIO,2032,0.004405119486636729
REGION1,DEMCOMBIO,2033,0.0043857648315987815
REGION1,DEMCOMBIO,2034,0.004281084484675663
REGION1,DEMCOMBIO,2035,0.003925426684610195
REGION1,DEMCOMBIO,2036,0.0040724655748493165
REGION1,DEMCOMBIO,2037,0.0039316774073395264
REGION1,DEMCOMBIO,2038,0.003922107202119998
REGION1,DEMCOMBIO,2039,0.003880106483100486
REGION1,DEMCOMBIO,2040,0.003873134144406685
REGION1,DEMCOMBIO,2041,0.003869647975059784
REGION1,DEMCOMBIO,2042,0.003866161805712884
REGION1,DEMCOMBIO,2043,0.0037049691551085057
REGION1,DEMCOMBIO,2044,0.003876620313753589
REGION1,DEMCOMBIO,2045,0.003809018111657476
REGION1,DEMCOMBIO,2046,0.003699759773640743
REGION1,DEMCOMBIO,2047,0.003561011776383829
REGION1,DEMCOMBIO,2048,0.0035832086440905847
REGION1,DEMCOMBIO,2049,0.003602234530696376
REGION1,DEMCOMBIO,2050,0.0036307733606050618
REGION1,DEMCOMELCB02,2021,0.031794161308405525
REGION1,DEMCOMELCB02,2022,0.03420435418903517
REGION1,DEMCOMELCB02,2023,0.03563727980712096
REGION1,DEMCOMELCB02,2024,0.03668049762112483
REGION1,DEMCOMELCB02,2025,0.037687742407059605
REGION1,DEMCOMELCB02,2026,0.03877892425848895
REGION1,DEMCOMELCB02,2027,0.039912074642665565
REGION1,DEMCOMELCB02,2028,0.04082339135374943
REGION1,DEMCOMELCB02,2029,0.04159681145723505
REGION1,DEMCOMELCB02,2030,0.042322267523295216
REGION1,DEMCOMELCB02,2031,0.04310168313145904
REGION1,DEMCOMELCB02,2032,0.04392306727237014
REGION1,DEMCOMELCB02,2033,0.04466051434778667
REGION1,DEMCOMELCB02,2034,0.04541594793723776
REGION1,DEMCOMELCB02,2035,0.04617737703136702
REGION1,DEMCOMELCB02,2036,0.04698677016292176
REGION1,DEMCOMELCB02,2037,0.04778417228512012
REGION1,DEMCOMELCB02,2038,0.04853960587457121
REGION1,DEMCOMELCB02,2039,0.049277052949987736
REGION1,DEMCOMELCB02,2040,0.04992456745523152
REGION1,DEMCOMELCB02,2041,0.050566086455797125
REGION1,DEMCOMELCB02,2042,0.05117762793297181
REGION1,DEMCOMELCB02,2043,0.05178317390546832
REGION1,DEMCOMELCB02,2044,0.052364737859252095
REGION1,DEMCOMELCB02,2045,0.05298227484110495
REGION1,DEMCOMELCB02,2046,0.053659766869739674
REGION1,DEMCOMELCB02,2047,0.05437922743112164
REGION1,DEMCOMELCB02,2048,0.055176629553320006
REGION1,DEMCOMELCB02,2049,0.0559980136942311
REGION1,DEMCOMELCB02,2050,0.05689134389128041
REGION1,DEMCOMRPP,2021,0.0019945471125070607
REGION1,DEMCOMRPP,2022,0.0020325988857186413
REGION1,DEMCOMRPP,2023,0.0020579667345263625
REGION1,DEMCOMRPP,2024,0.0020801636022331174
REGION1,DEMCOMRPP,2025,0.0020991894888389086
REGION1,DEMCOMRPP,2026,0.0021245573376466303
REGION1,DEMCOMRPP,2027,0.002159438129757246
REGION1,DEMCOMRPP,2028,0.002187976959665932
REGION1,DEMCOMRPP,2029,0.002210173827372688
REGION1,DEMCOMRPP,2030,0.0022355416761804087
REGION1,DEMCOMRPP,2031,0.00226725148719
REGION1,DEMCOMRPP,2032,0.002305303260401641
REGION1,DEMCOMRPP,2033,0.002337013071411293
REGION1,DEMCOMRPP,2034,0.002368722882420944
REGION1,DEMCOMRPP,2035,0.0024036036745315
REGION1,DEMCOMRPP,2036,0.0024384844666421766
REGION1,DEMCOMRPP,2037,0.002473365258752793
REGION1,DEMCOMRPP,2038,0.002508246050863409
REGION1,DEMCOMRPP,2039,0.002539955861873
REGION1,DEMCOMRPP,2040,0.002568494691781747
REGION1,DEMCOMRPP,2041,0.002597033521690432
REGION1,DEMCOMRPP,2042,0.002625572351599119
REGION1,DEMCOMRPP,2043,0.0026541111815078047
REGION1,DEMCOMRPP,2044,0.0026858209925174565
REGION1,DEMCOMRPP,2045,0.0027175308035271074
REGION1,DEMCOMRPP,2046,0.002752411595637724
REGION1,DEMCOMRPP,2047,0.002790463368849305
REGION1,DEMCOMRPP,2048,0.0028348571042628164
REGION1,DEMCOMRPP,2049,0.0028792508396763283
REGION1,DEMCOMRPP,2050,0.0029299865372917704
REGION1,DEMCOMNGS,2021,0.023496969958151526
REGION1,DEMCOMNGS,2022,0.02478121730404241
REGION1,DEMCOMNGS,2023,0.025237838582581388
REGION1,DEMCOMNGS,2024,0.024632181192297053
REGION1,DEMCOMNGS,2025,0.02420726972476772
REGION1,DEMCOMNGS,2026,0.023871145728065417
REGION1,DEMCOMNGS,2027,0.023183042829155984
REGION1,DEMCOMNGS,2028,0.022380784610611812
REGION1,DEMCOMNGS,2029,0.021641946014086946
REGION1,DEMCOMNGS,2030,0.02093164624747076
REGION1,DEMCOMNGS,2031,0.02068430972159548
REGION1,DEMCOMNGS,2032,0.0204369731957202
REGION1,DEMCOMNGS,2033,0.02034818572489317
REGION1,DEMCOMNGS,2034,0.0202911080650758
REGION1,DEMCOMNGS,2035,0.020230859424157463
REGION1,DEMCOMNGS,2036,0.020161097839936228
REGION1,DEMCOMNGS,2037,0.020078652331311137
REGION1,DEMCOMNGS,2038,0.020018403690392803
REGION1,DEMCOMNGS,2039,0.01999303584158508
REGION1,DEMCOMNGS,2040,0.01995815504947446
REGION1,DEMCOMNGS,2041,0.019935958181767705
REGION1,DEMCOMNGS,2042,0.019923274257363847
REGION1,DEMCOMNGS,2043,0.019935958181767705
REGION1,DEMCOMNGS,2044,0.01996766799277736
REGION1,DEMCOMNGS,2045,0.020012061728190873
REGION1,DEMCOMNGS,2046,0.020078652331311137
REGION1,DEMCOMNGS,2047,0.02017061078323913
REGION1,DEMCOMNGS,2048,0.020284766102873872
REGION1,DEMCOMNGS,2049,0.02040843436581151
REGION1,DEMCOMNGS,2050,0.020554299496455906
REGION1,DEMINDBIO,2021,0.05892634179923482
REGION1,DEMINDBIO,2022,0.06205927112698836
REGION1,DEMINDBIO,2023,0.06270186908069275
REGION1,DEMINDBIO,2024,0.06413459119102521
REGION1,DEMINDBIO,2025,0.06582345004087481
REGION1,DEMINDBIO,2026,0.06853608157363575
REGION1,DEMINDBIO,2027,0.07234158602082369
REGION1,DEMINDBIO,2028,0.0753997517146009
REGION1,DEMINDBIO,2029,0.07684221006304993
REGION1,DEMINDBIO,2030,0.08151608065792734
REGION1,DEMINDBIO,2031,0.0839961080366508
REGION1,DEMINDBIO,2032,0.08349175865601259
REGION1,DEMINDBIO,2033,0.08503437159044429
REGION1,DEMINDBIO,2034,0.08649494757078528
REGION1,DEMINDBIO,2035,0.08757767771853107
REGION1,DEMINDBIO,2036,0.08783052791383235
REGION1,DEMINDBIO,2037,0.08611638976480518
REGION1,DEMINDBIO,2038,0.08634246030279462
REGION1,DEMINDBIO,2039,0.08709457672324382
REGION1,DEMINDBIO,2040,0.08665764045423374
REGION1,DEMINDBIO,2041,0.088491227641613
REGION1,DEMINDBIO,2042,0.08746649558947786
REGION1,DEMINDBIO,2043,0.085830281033363
REGION1,DEMINDBIO,2044,0.08565483033997164
REGION1,DEMINDBIO,2045,0.08479164628669247
REGION1,DEMINDBIO,2046,0.08461811310780698
REGION1,DEMINDBIO,2047,0.08492252729349965
REGION1,DEMINDBIO,2048,0.08523328344139422
REGION1,DEMINDBIO,2049,0.08559477528690426
REGION1,DEMINDBIO,2050,0.08596578007571717
REGION1,DEMINDDSL,2021,0.030565086832202774
REGION1,DEMINDDSL,2022,0.03036848600394296
REGION1,DEMINDDSL,2023,0.0312183089390016
REGION1,DEMINDDSL,2024,0.031900069875709085
REGION1,DEMINDDSL,2025,0.03255646296360888
REGION1,DEMINDDSL,2026,0.033111384656277776
REGION1,DEMINDDSL,2027,0.0329908873744411
REGION1,DEMINDDSL,2028,0.0328545351870996
REGION1,DEMINDDSL,2029,0.03353629612380711
REGION1,DEMINDDSL,2030,0.03422439902271654
REGION1,DEMINDDSL,2031,0.034481248491894705
REGION1,DEMINDDSL,2032,0.034474906529692775
REGION1,DEMINDDSL,2033,0.034738097961072884
REGION1,DEMINDDSL,2034,0.035001289392452985
REGION1,DEMINDDSL,2035,0.03519154825851091
REGION1,DEMINDDSL,2036,0.03533741338915529
REGION1,DEMINDDSL,2037,0.035457910670991966
REGION1,DEMINDDSL,2038,0.035568895009525744
REGION1,DEMINDDSL,2039,0.035733786026775925
REGION1,DEMINDDSL,2040,0.035974780590449285
REGION1,DEMINDDSL,2041,0.03626968183283903
REGION1,DEMINDDSL,2042,0.03658995092403652
REGION1,DEMINDDSL,2043,0.036954613750647514
REGION1,DEMINDDSL,2044,0.03737001227487393
REGION1,DEMINDDSL,2045,0.03785200140222064
REGION1,DEMINDDSL,2046,0.038362529359476025
REGION1,DEMINDDSL,2047,0.038873057316731394
REGION1,DEMINDDSL,2048,0.03939309821728969
REGION1,DEMINDDSL,2049,0.0399289940233528
REGION1,DEMINDDSL,2050,0.040461718848314926
REGION1,DEMINDELCB02,2021,0.05319211750484137
REGION1,DEMINDELCB02,2022,0.05613591030182932
REGION1,DEMINDELCB02,2023,0.05976918613680834
REGION1,DEMINDELCB02,2024,0.061681752129148795
REGION1,DEMINDELCB02,2025,0.06358832261681105
REGION1,DEMINDELCB02,2026,0.06559681668400241
REGION1,DEMINDELCB02,2027,0.06667600752607539
REGION1,DEMINDELCB02,2028,0.06911018242541778
REGION1,DEMINDELCB02,2029,0.07322309863465146
REGION1,DEMINDELCB02,2030,0.07636474308601945
REGION1,DEMINDELCB02,2031,0.07818737650818713
REGION1,DEMINDELCB02,2032,0.08256409492326086
REGION1,DEMINDELCB02,2033,0.08686886728219642
REGION1,DEMINDELCB02,2034,0.08800201766637304
REGION1,DEMINDELCB02,2035,0.08899127593827326
REGION1,DEMINDELCB02,2036,0.0899025926493571
REGION1,DEMINDELCB02,2037,0.0907299722949464
REGION1,DEMINDELCB02,2038,0.09152737441714477
REGION1,DEMINDELCB02,2039,0.09238473158612497
REGION1,DEMINDELCB02,2040,0.0932300977457488
REGION1,DEMINDELCB02,2041,0.09397354032584351
REGION1,DEMINDELCB02,2042,0.09470499189658185
REGION1,DEMINDELCB02,2043,0.0954064659439293
REGION1,DEMINDELCB02,2044,0.09609594898192035
REGION1,DEMINDELCB02,2045,0.09680341853394599
REGION1,DEMINDELCB02,2046,0.0975108880859716
REGION1,DEMINDELCB02,2047,0.09812242956314628
REGION1,DEMINDELCB02,2048,0.09869799801225188
REGION1,DEMINDELCB02,2049,0.09930354398474839
REGION1,DEMINDELCB02,2050,0.0998970989478885
REGION1,DEMINDNGS,2021,0.0692447143017753
REGION1,DEMINDNGS,2022,0.07266937389081765
REGION1,DEMINDNGS,2023,0.07511420031966175
REGION1,DEMINDNGS,2024,0.07298964298201513
REGION1,DEMINDNGS,2025,0.0799182366876239
REGION1,DEMINDNGS,2026,0.08763941829246884
REGION1,DEMINDNGS,2027,0.0847476409043938
REGION1,DEMINDNGS,2028,0.08199522930875607
REGION1,DEMINDNGS,2029,0.08777275687471452
REGION1,DEMINDNGS,2030,0.0942922940182988
REGION1,DEMINDNGS,2031,0.09391494726728393
REGION1,DEMINDNGS,2032,0.09296682391809535
REGION1,DEMINDNGS,2033,0.09446986895995284
REGION1,DEMINDNGS,2034,0.09606170147263735
REGION1,DEMINDNGS,2035,0.09663247807081105
REGION1,DEMINDNGS,2036,0.09674980437154675
REGION1,DEMINDNGS,2037,0.0964295352803493
REGION1,DEMINDNGS,2038,0.09628049916860394
REGION1,DEMINDNGS,2039,0.0964453901858541
REGION1,DEMINDNGS,2040,0.09684810478567667
REGION1,DEMINDNGS,2041,0.09741571040274943
REGION1,DEMINDNGS,2042,0.09799917092532702
REGION1,DEMINDNGS,2043,0.09863970910772195
REGION1,DEMINDNGS,2044,0.09945465125067
REGION1,DEMINDNGS,2045,0.10041228754316148
REGION1,DEMINDNGS,2046,0.1014745662119848
REGION1,DEMINDNGS,2047,0.10261294842723127
REGION1,DEMINDNGS,2048,0.10381792124559802
REGION1,DEMINDNGS,2049,0.105092655648186
REGION1,DEMINDNGS,2050,0.1064181257483894
REGION1,DEMPUBGWTBC1,2021,0.0002727043746830003
REGION1,DEMPUBGWTBC1,2022,0.0002727043746830003
REGION1,DEMPUBGWTBC1,2023,0.0002758753557839654
REGION1,DEMPUBGWTBC1,2024,0.00027904633688493046
REGION1,DEMPUBGWTBC1,2025,0.0002822173179858956
REGION1,DEMPUBGWTBC1,2026,0.0002853882990868608
REGION1,DEMPUBGWTBC1,2027,0.0002885592801878259
REGION1,DEMPUBGWTBC1,2028,0.00029173026128879103
REGION1,DEMPUBGWTBC1,2029,0.00029490124238975614
REGION1,DEMPUBGWTBC1,2030,0.00029807222349072124
REGION1,DEMPUBGWTBC1,2031,0.00030124320459168634
REGION1,DEMPUBGWTBC1,2032,0.0003044141856926515
REGION1,DEMPUBGWTBC1,2033,0.0003107561478945817
REGION1,DEMPUBGWTBC1,2046,0.0003551498833080934
REGION1,DEMPUBGWTBC1,2047,0.0003614918455100236
REGION1,DEMPUBGWTBC1,2048,0.0003646628266109887
REGION1,DEMPUBGWTBC1,2049,0.0003678338077119538
REGION1,DEMPUBGWTBC1,2050,0.0003710047888129189
REGION1,DEMPUBSURBC1,2034,0.00031392712899554686
REGION1,DEMPUBSURBC1,2035,0.000317098110096512
REGION1,DEMPUBSURBC1,2036,0.0003202690911974771
REGION1,DEMPUBSURBC1,2037,0.0003234400722984422
REGION1,DEMPUBSURBC1,2038,0.0003266110533994073
REGION1,DEMPUBSURBC1,2039,0.00032978203450037243
REGION1,DEMPUBSURBC1,2040,0.0003329530156013376
REGION1,DEMPUBSURBC1,2041,0.0003361239967023027
REGION1,DEMPUBSURBC1,2042,0.0003424659589042329
REGION1,DEMPUBSURBC1,2043,0.00034563694000519805
REGION1,DEMPUBSURBC1,2044,0.00034880792110616315
REGION1,DEMPUBSURBC1,2045,0.0003519789022071283
REGION1,DEMPWRBIO,2023,0.0215592379932233
REGION1,DEMPWRBIO,2024,0.02901
REGION1,DEMPWRBIO,2025,0.02898
REGION1,DEMPWRBIO,2026,0.02898
REGION1,DEMPWRBIO,2027,0.02898
REGION1,DEMPWRBIO,2028,0.02898
REGION1,DEMPWRBIO,2029,0.028442349718173936
REGION1,DEMPWRBIO,2030,0.027756930007071422
REGION1,DEMPWRBIO,2031,0.023991509546287277
REGION1,DEMPWRBIO,2032,0.023927950647356738
REGION1,DEMPWRBIO,2033,0.027396906987356733
REGION1,DEMPWRBIO,2034,0.02763
REGION1,DEMPWRBIO,2035,0.027629999999999995
REGION1,DEMPWRBIO,2036,0.02757
REGION1,DEMPWRBIO,2037,0.02757
REGION1,DEMPWRBIO,2038,0.02757
REGION1,DEMPWRBIO,2039,0.02718
REGION1,DEMPWRBIO,2040,0.024509999999999997
REGION1,DEMPWRBIO,2041,0.02172
REGION1,DEMPWRBIO,2042,0.018120000000000004
REGION1,DEMPWRBIO,2043,0.01215
REGION1,DEMPWRBIO,2044,0.010469999999999998
REGION1,DEMPWRBIO,2045,0.00687
REGION1,DEMPWRBIO,2046,0.0017099999999999995
REGION1,DEMPWRBIO,2047,0.0017099999999999995
REGION1,DEMPWRBIO,2048,0.00171
REGION1,DEMPWRBIO,2049,0.0017099999999999995
REGION1,DEMPWRBIO,2050,0.0017099999999999995
REGION1,DEMPWRHYD,2021,0.01102565352815934
REGION1,DEMPWRHYD,2022,0.020071948852296607
REGION1,DEMPWRHYD,2023,0.02089816846
REGION1,DEMPWRHYD,2024,0.02089816846
REGION1,DEMPWRHYD,2025,0.02089816846
REGION1,DEMPWRHYD,2026,0.02089816846
REGION1,DEMPWRHYD,2027,0.02089816846
REGION1,DEMPWRHYD,2028,0.02089816846
REGION1,DEMPWRHYD,2029,0.02089816846
REGION1,DEMPWRHYD,2030,0.021772989151145387
REGION1,DEMPWRHYD,2031,0.02464017738
REGION1,DEMPWRHYD,2032,0.02464017738
REGION1,DEMPWRHYD,2033,0.02464017738
REGION1,DEMPWRHYD,2034,0.02464017738
REGION1,DEMPWRHYD,2035,0.02464017738
REGION1,DEMPWRHYD,2036,0.02464017738
REGION1,DEMPWRHYD,2037,0.02464017738
REGION1,DEMPWRHYD,2038,0.02464017738
REGION1,DEMPWRHYD,2039,0.02464017738
REGION1,DEMPWRHYD,2040,0.02464017738
REGION1,DEMPWRHYD,2041,0.02464017738
REGION1,DEMPWRHYD,2042,0.02464017738
REGION1,DEMPWRHYD,2043,0.0309610757257494
REGION1,DEMPWRHYD,2044,0.03487740676
REGION1,DEMPWRHYD,2045,0.034102151675485005
REGION1,DEMPWRHYD,2046,0.03258539682539684
REGION1,DEMPWRHYD,2047,0.03258539682539684
REGION1,DEMPWRHYD,2048,0.03258539682539684
REGION1,DEMPWRHYD,2049,0.03258539682539684
REGION1,DEMPWRHYD,2050,0.02464017738
REGION1,DEMPWRNGS,2024,0.0024
REGION1,DEMPWRNGS,2025,0.0024
REGION1,DEMPWRNGS,2026,0.0024
REGION1,DEMPWRNGS,2027,0.0024
REGION1,DEMPWRNGS,2028,0.0024
REGION1,DEMPWRSOL,2023,1.16614932e-05
REGION1,DEMPWRSOL,2024,0.003544315705576748
REGION1,DEMPWRSOL,2025,0.008499897272487313
REGION1,DEMPWRSOL,2026,0.008499897272487313
REGION1,DEMPWRSOL,2027,0.008499897272487313
REGION1,DEMPWRSOL,2028,0.008499897272487313
REGION1,DEMPWRSOL,2029,0.008499897272487313
REGION1,DEMPWRSOL,2030,0.008499897272487313
REGION1,DEMPWRSOL,2031,0.009194577131230335
REGION1,DEMPWRSOL,2032,0.009194577131230335
REGION1,DEMPWRSOL,2033,0.009194577131230335
REGION1,DEMPWRSOL,2034,0.009194577131230335
REGION1,DEMPWRSOL,2035,0.009194577131230335
REGION1,DEMPWRSOL,2036,0.013601932900533596
REGION1,DEMPWRSOL,2037,0.013601932900533596
REGION1,DEMPWRSOL,2038,0.013601932900533596
REGION1,DEMPWRSOL,2039,0.013663712923983488
REGION1,DEMPWRSOL,2040,0.014692088115668052
REGION1,DEMPWRSOL,2041,0.015706819653747987
REGION1,DEMPWRSOL,2042,0.01627337168296174
REGION1,DEMPWRSOL,2043,0.01721290379807454
REGION1,DEMPWRSOL,2044,0.017477294745040905
REGION1,DEMPWRSOL,2045,0.018081093516484844
REGION1,DEMPWRSOL,2046,0.01889315142502461
REGION1,DEMPWRSOL,2047,0.01889315142502461
REGION1,DEMPWRSOL,2048,0.01914539915786396
REGION1,DEMPWRSOL,2049,0.01914539915786396
REGION1,DEMPWRSOL,2050,0.01914539915786396
REGION1,DEMPWRWND,2025,0.011073595157730376
REGION1,DEMPWRWND,2026,0.011557015287810389
REGION1,DEMPWRWND,2027,0.012041284267987108
REGION1,DEMPWRWND,2028,0.02654901747604069
REGION1,DEMPWRWND,2029,0.02654901747604069
REGION1,DEMPWRWND,2030,0.02654901747604069
REGION1,DEMPWRWND,2031,0.027557549577730697
REGION1,DEMPWRWND,2032,0.0305744521911947
REGION1,DEMPWRWND,2033,0.0305744521911947
REGION1,DEMPWRWND,2034,0.0305744521911947
REGION1,DEMPWRWND,2035,0.0305744521911947
REGION1,DEMPWRWND,2036,0.032826702122554605
REGION1,DEMPWRWND,2037,0.032826702122554605
REGION1,DEMPWRWND,2038,0.032826702122554605
REGION1,DEMPWRWND,2039,0.03285651787217201
REGION1,DEMPWRWND,2040,0.03325769366547739
REGION1,DEMPWRWND,2041,0.033747414772378845
REGION1,DEMPWRWND,2042,0.034020839295468834
REGION1,DEMPWRWND,2043,0.03447426829625962
REGION1,DEMPWRWND,2044,0.034601866407034894
REGION1,DEMPWRWND,2045,0.034666835421080025
REGION1,DEMPWRWND,2046,0.0350587439041756
REGION1,DEMPWRWND,2047,0.0350587439041756
REGION1,DEMPWRWND,2048,0.03702315423068232
REGION1,DEMPWRWND,2049,0.0370231542306805
REGION1,DEMPWRWND,2050,0.03702315423068502
REGION1,DEMRESBIO,2021,0.003744928680239807
REGION1,DEMRESBIO,2022,0.0038432290943697257
REGION1,DEMRESBIO,2023,0.003852742037672617
REGION1,DEMRESBIO,2024,0.004236421400667519
REGION1,DEMRESBIO,2025,0.004128617393456584
REGION1,DEMRESBIO,2026,0.0043252182217164235
REGION1,DEMRESBIO,2027,0.004626461426308107
REGION1,DEMRESBIO,2028,0.004921362668697864
REGION1,DEMRESBIO,2029,0.005311393344116575
REGION1,DEMRESBIO,2030,0.0056919110762323885
REGION1,DEMRESBIO,2031,0.006194922929442557
REGION1,DEMRESBIO,2032,0.006142630389239046
REGION1,DEMRESBIO,2033,0.006433894903003452
REGION1,DEMRESBIO,2034,0.006058962324913429
REGION1,DEMRESBIO,2035,0.0060241006314444
REGION1,DEMRESBIO,2036,0.005992725107322315
REGION1,DEMRESBIO,2037,0.0066192920229778615
REGION1,DEMRESBIO,2038,0.006588324574917146
REGION1,DEMRESBIO,2039,0.005905570873649797
REGION1,DEMRESBIO,2040,0.005877681518874592
REGION1,DEMRESBIO,2041,0.005856764502793186
REGION1,DEMRESBIO,2042,0.005839333656058683
REGION1,DEMRESBIO,2043,0.0058288751480179805
REGION1,DEMRESBIO,2044,0.005511287324767293
REGION1,DEMRESBIO,2045,0.005550595032311885
REGION1,DEMRESBIO,2046,0.0053018804008136
REGION1,DEMRESBIO,2047,0.005465996246878317
REGION1,DEMRESBIO,2048,0.005481851152383143
REGION1,DEMRESBIO,2049,0.0054977060578879
REGION1,DEMRESBIO,2050,0.005519902925594725
REGION1,DEMRESELCB02,2021,0.039408452249698175
REGION1,DEMRESELCB02,2022,0.042202357429731566
REGION1,DEMRESELCB02,2023,0.04394704929108288
REGION1,DEMRESELCB02,2024,0.04501424912379949
REGION1,DEMRESELCB02,2025,0.04606945794715973
REGION1,DEMRESELCB02,2026,0.0470767027330945
REGION1,DEMRESELCB02,2027,0.04806596100499473
REGION1,DEMRESELCB02,2028,0.04901924624882586
REGION1,DEMRESELCB02,2029,0.04991857195055334
REGION1,DEMRESELCB02,2030,0.05080590664292446
REGION1,DEMRESELCB02,2031,0.05177717840079014
REGION1,DEMRESELCB02,2032,0.05276044116801218
REGION1,DEMRESELCB02,2033,0.053713726411843306
REGION1,DEMRESELCB02,2034,0.054679002665030806
REGION1,DEMRESELCB02,2035,0.05562029689950557
REGION1,DEMRESELCB02,2036,0.05652561810591124
REGION1,DEMRESELCB02,2037,0.05738297527489143
REGION1,DEMRESELCB02,2038,0.05819236840644616
REGION1,DEMRESELCB02,2039,0.05894180649121906
REGION1,DEMRESELCB02,2040,0.05967325806195741
REGION1,DEMRESELCB02,2041,0.060404709632695765
REGION1,DEMRESELCB02,2042,0.06111817468939957
REGION1,DEMRESELCB02,2043,0.06182564424142518
REGION1,DEMRESELCB02,2044,0.06252112278409443
REGION1,DEMRESELCB02,2045,0.06322859233612005
REGION1,DEMRESELCB02,2046,0.06393606188814566
REGION1,DEMRESELCB02,2047,0.06465552244952766
REGION1,DEMRESELCB02,2048,0.06539896502962236
REGION1,DEMRESELCB02,2049,0.06616039412375163
REGION1,DEMRESELCB02,2050,0.06693980973191545
REGION1,DEMRESRPP,2021,0.00032344007229844206
REGION1,DEMRESRPP,2022,0.000317098110096512
REGION1,DEMRESRPP,2023,0.00030441418569264803
REGION1,DEMRESRPP,2024,0.0002853882990868608
REGION1,DEMRESRPP,2025,0.0002727043746830003
REGION1,DEMRESRPP,2026,0.0002568494691781747
REGION1,DEMRESRPP,2027,0.00024733652587527927
REGION1,DEMRESRPP,2028,0.0002346526014714188
REGION1,DEMRESRPP,2029,0.00022513965816852347
REGION1,DEMRESRPP,2030,0.00021562671486562813
REGION1,DEMRESRPP,2031,0.00020611377156273271
REGION1,DEMRESRPP,2032,0.00019977180936080256
REGION1,DEMRESRPP,2033,0.00019660082825983735
REGION1,DEMRESRPP,2034,0.00019025886605790704
REGION1,DEMRESRPP,2035,0.00018391690385597689
REGION1,DEMRESRPP,2036,0.00018074592275501176
REGION1,DEMRESRPP,2037,0.0001775749416540466
REGION1,DEMRESRPP,2038,0.00017440396055308152
REGION1,DEMRESRPP,2039,0.00016806199835115126
REGION1,DEMRESRPP,2040,0.00016489101725018632
REGION1,DEMRESRPP,2041,0.0001617200361492
REGION1,DEMRESRPP,2042,0.00016172003614922117
REGION1,DEMRESRPP,2043,0.0001585490550482
REGION1,DEMRESRPP,2044,0.0001553780739472908
REGION1,DEMRESRPP,2045,0.0001553780739472906
REGION1,DEMRESRPP,2046,0.00015220709284632567
REGION1,DEMRESRPP,2047,0.00015220709284632567
REGION1,DEMRESRPP,2048,0.00014903611174536056
REGION1,DEMRESRPP,2049,0.00014903611174536065
REGION1,DEMRESRPP,2050,0.00014903611174536078
REGION1,DEMRESNGS,2021,0.02323060754567046
REGION1,DEMRESNGS,2022,0.023255975394478184
REGION1,DEMRESNGS,2023,0.023097426339429933
REGION1,DEMRESNGS,2024,0.022390297553914716
REGION1,DEMRESNGS,2025,0.02157852639206764
REGION1,DEMRESNGS,2026,0.020776268173523463
REGION1,DEMRESNGS,2027,0.01988839346525323
REGION1,DEMRESNGS,2028,0.019025886605790715
