REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,6,PWRBIOB01,1,2026,0.662256
REGION1,6,PWRBIOB01,1,2027,0.662256
REGION1,5,PWRBIOB01,1,2028,0.662256
REGION1,6,PWRBIOB01,1,2028,0.662256
REGION1,5,PWRBIOB01,1,2029,0.63072
REGION1,6,PWRBIOB02,1,2023,22.663070978476338
REGION1,6,PWRBIOB02,1,2024,29.80152
REGION1,6,PWRBIOB02,1,2025,29.80152
REGION1,6,PWRBIOB02,1,2026,29.80152
REGION1,5,PWRBIOB02,1,2027,19.884621481150543
REGION1,6,PWRBIOB02,1,2027,29.80152
REGION1,5,PWRBIOB02,1,2028,29.80152
REGION1,6,PWRBIOB02,1,2028,29.80152
REGION1,5,PWRBIOB02,1,2029,29.26787802374444
REGION1,6,PWRBIOB02,1,2029,24.01905951229288
REGION1,5,PWRBIOB02,1,2030,29.178084823433483
REGION1,6,PWRBIOB02,1,2030,22.83539732609404
REGION1,1,PWRBIOB02,1,2031,17.42816652905773
REGION1,2,PWRBIOB02,1,2031,17.75159920997277
REGION1,5,PWRBIOB02,1,2031,25.219874835057187
REGION1,6,PWRBIOB02,1,2031,19.633428447160423
REGION1,1,PWRBIOB02,1,2032,18.902491097050344
REGION1,2,PWRBIOB02,1,2032,25.1530617205014
REGION1,5,PWRBIOB02,1,2032,24.87867511714231
REGION1,6,PWRBIOB02,1,2032,20.213986118728386
REGION1,1,PWRBIOB02,1,2033,22.568801997466387
REGION1,2,PWRBIOB02,1,2033,28.7996286251094
REGION1,5,PWRBIOB02,1,2033,28.22113791394233
REGION1,6,PWRBIOB02,1,2033,23.37824244848837
REGION1,1,PWRBIOB02,1,2034,23.54287502525295
REGION1,2,PWRBIOB02,1,2034,29.044656
REGION1,5,PWRBIOB02,1,2034,28.9365042304329
REGION1,6,PWRBIOB02,1,2034,23.549345591986903
REGION1,1,PWRBIOB02,1,2035,23.54287502525295
REGION1,2,PWRBIOB02,1,2035,29.044655999999996
REGION1,5,PWRBIOB02,1,2035,28.9365042304329
REGION1,6,PWRBIOB02,1,2035,23.549345591986903
REGION1,1,PWRBIOB02,1,2036,23.997040892137463
REGION1,2,PWRBIOB02,1,2036,28.981583999999994
REGION1,5,PWRBIOB02,1,2036,28.981584
REGION1,6,PWRBIOB02,1,2036,21.109564725855943
REGION1,1,PWRBIOB02,1,2037,23.997040892137463
REGION1,2,PWRBIOB02,1,2037,28.981583999999994
REGION1,5,PWRBIOB02,1,2037,28.981584000000005
REGION1,6,PWRBIOB02,1,2037,21.109564725855943
REGION1,1,PWRBIOB02,1,2038,23.997040892137463
REGION1,2,PWRBIOB02,1,2038,28.981584
REGION1,5,PWRBIOB02,1,2038,28.981584000000005
REGION1,6,PWRBIOB02,1,2038,21.109564725855943
REGION1,1,PWRBIOB02,1,2039,23.594633676923344
REGION1,2,PWRBIOB02,1,2039,28.571616
REGION1,5,PWRBIOB02,1,2039,28.571616
REGION1,6,PWRBIOB02,1,2039,20.662054434550026
REGION1,1,PWRBIOB02,1,2040,20.964712496632593
REGION1,2,PWRBIOB02,1,2040,25.764912
REGION1,5,PWRBIOB02,1,2040,25.764912
REGION1,6,PWRBIOB02,1,2040,17.270851372264826
REGION1,1,PWRBIOB02,1,2041,18.15604973235189
REGION1,2,PWRBIOB02,1,2041,22.832064
REGION1,5,PWRBIOB02,1,2041,22.832064
REGION1,6,PWRBIOB02,1,2041,13.72137448686482
REGION1,1,PWRBIOB02,1,2042,14.44106570413834
REGION1,2,PWRBIOB02,1,2042,19.047744
REGION1,5,PWRBIOB02,1,2042,19.047744
REGION1,6,PWRBIOB02,1,2042,9.592773922809137
REGION1,1,PWRBIOB02,1,2043,8.280383857350891
REGION1,2,PWRBIOB02,1,2043,12.77208
REGION1,5,PWRBIOB02,1,2043,12.77208
REGION1,6,PWRBIOB02,1,2043,2.7461779874169125
REGION1,1,PWRBIOB02,1,2044,6.546724644184571
REGION1,2,PWRBIOB02,1,2044,11.006064
REGION1,5,PWRBIOB02,1,2044,11.006064
REGION1,6,PWRBIOB02,1,2044,0.81949772419099
REGION1,1,PWRBIOB02,1,2045,2.928648030604184
REGION1,2,PWRBIOB02,1,2045,7.221744
REGION1,5,PWRBIOB02,1,2045,7.221744
REGION1,2,PWRBIOB02,1,2046,1.797552
REGION1,5,PWRBIOB02,1,2046,1.797552
REGION1,2,PWRBIOB02,1,2047,1.797552
REGION1,5,PWRBIOB02,1,2047,1.797552
REGION1,2,PWRBIOB02,1,2048,1.7975520000000005
REGION1,5,PWRBIOB02,1,2048,1.797552
REGION1,2,PWRBIOB02,1,2049,1.797552
REGION1,5,PWRBIOB02,1,2049,1.797552
REGION1,2,PWRBIOB02,1,2050,1.797552
REGION1,5,PWRBIOB02,1,2050,1.797552
REGION1,6,PWRNGSB01,1,2024,2.52288
REGION1,6,PWRNGSB01,1,2025,2.52288
REGION1,6,PWRNGSB01,1,2026,2.52288
REGION1,6,PWRNGSB01,1,2027,2.52288
REGION1,5,PWRNGSB01,1,2028,2.52288
REGION1,6,PWRNGSB02,1,2024,3.46896
REGION1,6,PWRNGSB02,1,2025,3.46896
REGION1,6,PWRNGSB02,1,2026,3.46896
REGION1,6,PWRNGSB02,1,2027,3.46896
REGION1,5,PWRNGSB02,1,2028,3.46896
REGION1,6,PWRNGSB02,1,2028,0.11230148854834292
REGION1,1,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,1,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,2,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,2,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,3,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,3,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,4,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,4,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,5,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,5,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,6,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,6,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,7,DEMAGRGWTBC1,1,2028,0.12651569296872298
REGION1,8,DEMAGRGWTBC1,1,2027,0.10992645648896972
REGION1,1,DEMAGRSURBC1,1,2021,0.05929534017108472
REGION1,1,DEMAGRSURBC1,1,2022,1.3210922334431887
REGION1,1,DEMAGRSURBC1,1,2023,0.7317997096672105
REGION1,1,DEMAGRSURBC1,1,2024,1.159819313498682
REGION1,1,DEMAGRSURBC1,1,2025,0.7458271921463666
REGION1,1,DEMAGRSURBC1,1,2026,0.7354921042898115
REGION1,1,DEMAGRSURBC1,1,2027,0.7763220308211763
REGION1,1,DEMAGRSURBC1,1,2028,0.6757208886712003
REGION1,1,DEMAGRSURBC1,1,2029,0.7114120790458548
REGION1,1,DEMAGRSURBC1,1,2030,0.5851788596529721
REGION1,1,DEMAGRSURBC1,1,2031,0.5208836349574536
REGION1,1,DEMAGRSURBC1,1,2032,0.48673705555579766
REGION1,1,DEMAGRSURBC1,1,2033,0.49336400104458794
REGION1,1,DEMAGRSURBC1,1,2034,0.49930067121069965
REGION1,1,DEMAGRSURBC1,1,2035,0.5063256300568021
REGION1,1,DEMAGRSURBC1,1,2036,0.5155589301353448
REGION1,1,DEMAGRSURBC1,1,2037,0.523102624036098
REGION1,1,DEMAGRSURBC1,1,2038,0.528919654122293
REGION1,1,DEMAGRSURBC1,1,2039,0.5348302313123132
REGION1,1,DEMAGRSURBC1,1,2040,0.540069039998917
REGION1,1,DEMAGRSURBC1,1,2041,0.547175544543014
REGION1,1,DEMAGRSURBC1,1,2042,0.553139563811763
REGION1,1,DEMAGRSURBC1,1,2043,0.5612149684587016
REGION1,1,DEMAGRSURBC1,1,2044,0.5672160583044791
REGION1,1,DEMAGRSURBC1,1,2045,0.5738520078009262
REGION1,1,DEMAGRSURBC1,1,2046,0.5806598548081351
REGION1,1,DEMAGRSURBC1,1,2047,0.5867896792175895
REGION1,1,DEMAGRSURBC1,1,2048,0.5934256287140514
REGION1,1,DEMAGRSURBC1,1,2049,0.6002812559146321
REGION1,1,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,2,DEMAGRSURBC1,1,2021,0.059295340171083975
REGION1,2,DEMAGRSURBC1,1,2022,0.2232181825426848
REGION1,2,DEMAGRSURBC1,1,2023,0.7317997096672105
REGION1,2,DEMAGRSURBC1,1,2024,1.159819313498682
REGION1,2,DEMAGRSURBC1,1,2025,0.7458271921463666
REGION1,2,DEMAGRSURBC1,1,2026,0.7354921042898115
REGION1,2,DEMAGRSURBC1,1,2027,0.7763220308211763
REGION1,2,DEMAGRSURBC1,1,2028,0.6757208886712003
REGION1,2,DEMAGRSURBC1,1,2029,0.7114565482670313
REGION1,2,DEMAGRSURBC1,1,2030,0.5851788596529721
REGION1,2,DEMAGRSURBC1,1,2031,0.5208836349574536
REGION1,2,DEMAGRSURBC1,1,2032,0.4866746778473436
REGION1,2,DEMAGRSURBC1,1,2033,0.4934146582173996
REGION1,2,DEMAGRSURBC1,1,2034,0.4993006712107
REGION1,2,DEMAGRSURBC1,1,2035,0.5063256300568021
REGION1,2,DEMAGRSURBC1,1,2036,0.5155589301353398
REGION1,2,DEMAGRSURBC1,1,2037,0.523102624036098
REGION1,2,DEMAGRSURBC1,1,2038,0.52891965412229
REGION1,2,DEMAGRSURBC1,1,2039,0.5348302313123132
REGION1,2,DEMAGRSURBC1,1,2040,0.5400690399989145
REGION1,2,DEMAGRSURBC1,1,2041,0.547175544543014
REGION1,2,DEMAGRSURBC1,1,2042,0.5627372350668879
REGION1,2,DEMAGRSURBC1,1,2043,0.5612149684587016
REGION1,2,DEMAGRSURBC1,1,2044,0.5672160583044791
REGION1,2,DEMAGRSURBC1,1,2045,0.5738520078009262
REGION1,2,DEMAGRSURBC1,1,2046,0.5806598548081351
REGION1,2,DEMAGRSURBC1,1,2047,0.5867896792175896
REGION1,2,DEMAGRSURBC1,1,2048,0.5934256287140487
REGION1,2,DEMAGRSURBC1,1,2049,0.6002812559146321
REGION1,2,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,3,DEMAGRSURBC1,1,2021,0.7326561944536446
REGION1,3,DEMAGRSURBC1,1,2022,0.05966484784318864
REGION1,3,DEMAGRSURBC1,1,2023,0.7317997096672105
REGION1,3,DEMAGRSURBC1,1,2024,1.159819313498682
REGION1,3,DEMAGRSURBC1,1,2025,0.7458271921463666
REGION1,3,DEMAGRSURBC1,1,2026,0.10975931896153716
REGION1,3,DEMAGRSURBC1,1,2027,0.7763220308211763
REGION1,3,DEMAGRSURBC1,1,2028,0.6757208886712003
REGION1,3,DEMAGRSURBC1,1,2029,0.7114565482670313
REGION1,3,DEMAGRSURBC1,1,2030,0.5851788596529721
REGION1,3,DEMAGRSURBC1,1,2031,0.5209670387292727
REGION1,3,DEMAGRSURBC1,1,2032,0.48598386006790206
REGION1,3,DEMAGRSURBC1,1,2033,0.4934146582173996
REGION1,3,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,3,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,3,DEMAGRSURBC1,1,2036,0.5212518498936198
REGION1,3,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,3,DEMAGRSURBC1,1,2038,0.528919654122293
REGION1,3,DEMAGRSURBC1,1,2039,0.5424521728673786
REGION1,3,DEMAGRSURBC1,1,2040,0.5400690399989205
REGION1,3,DEMAGRSURBC1,1,2041,0.5471755445430077
REGION1,3,DEMAGRSURBC1,1,2042,0.5627372350668949
REGION1,3,DEMAGRSURBC1,1,2043,0.5612149684587016
REGION1,3,DEMAGRSURBC1,1,2044,0.5672160583044741
REGION1,3,DEMAGRSURBC1,1,2045,0.5738520078009068
REGION1,3,DEMAGRSURBC1,1,2046,0.5806598548081351
REGION1,3,DEMAGRSURBC1,1,2047,0.5867896792175926
REGION1,3,DEMAGRSURBC1,1,2048,0.5934256287140521
REGION1,3,DEMAGRSURBC1,1,2049,0.6002812559146339
REGION1,3,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,4,DEMAGRSURBC1,1,2021,0.7326561944536446
REGION1,4,DEMAGRSURBC1,1,2022,0.05966484784318864
REGION1,4,DEMAGRSURBC1,1,2023,0.1254207691204743
REGION1,4,DEMAGRSURBC1,1,2024,0.10277790572477116
REGION1,4,DEMAGRSURBC1,1,2025,0.7458271921463666
REGION1,4,DEMAGRSURBC1,1,2026,0.7354921042898115
REGION1,4,DEMAGRSURBC1,1,2028,0.6757208886712003
REGION1,4,DEMAGRSURBC1,1,2029,0.7114120790458549
REGION1,4,DEMAGRSURBC1,1,2030,0.5851788596529721
REGION1,4,DEMAGRSURBC1,1,2031,0.5209670387292727
REGION1,4,DEMAGRSURBC1,1,2032,0.48598386006790023
REGION1,4,DEMAGRSURBC1,1,2033,0.4934146582173996
REGION1,4,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,4,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,4,DEMAGRSURBC1,1,2036,0.5212518498936198
REGION1,4,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,4,DEMAGRSURBC1,1,2038,0.528919654122293
REGION1,4,DEMAGRSURBC1,1,2039,0.5424521728673786
REGION1,4,DEMAGRSURBC1,1,2040,0.5400690399989205
REGION1,4,DEMAGRSURBC1,1,2041,0.547175544543014
REGION1,4,DEMAGRSURBC1,1,2042,0.5627372350668888
REGION1,4,DEMAGRSURBC1,1,2043,0.561214968458706
REGION1,4,DEMAGRSURBC1,1,2044,0.5672160583044689
REGION1,4,DEMAGRSURBC1,1,2045,0.5738520078009068
REGION1,4,DEMAGRSURBC1,1,2046,0.580659854808135
REGION1,4,DEMAGRSURBC1,1,2047,0.5867896792175894
REGION1,4,DEMAGRSURBC1,1,2048,0.5934256287140521
REGION1,4,DEMAGRSURBC1,1,2049,0.6002812559146321
REGION1,4,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,5,DEMAGRSURBC1,1,2021,0.05929534017108397
REGION1,5,DEMAGRSURBC1,1,2022,1.3211472553203654
REGION1,5,DEMAGRSURBC1,1,2023,0.7317997096672105
REGION1,5,DEMAGRSURBC1,1,2024,0.10277790572477116
REGION1,5,DEMAGRSURBC1,1,2025,0.7458271921463666
REGION1,5,DEMAGRSURBC1,1,2026,0.10975931896153727
REGION1,5,DEMAGRSURBC1,1,2027,0.7762775615999998
REGION1,5,DEMAGRSURBC1,1,2029,0.1291944470458549
REGION1,5,DEMAGRSURBC1,1,2030,0.5851788596529721
REGION1,5,DEMAGRSURBC1,1,2031,0.1327637757574525
REGION1,5,DEMAGRSURBC1,1,2032,0.4859838600678992
REGION1,5,DEMAGRSURBC1,1,2033,0.4934146582173996
REGION1,5,DEMAGRSURBC1,1,2034,0.49930067121069777
REGION1,5,DEMAGRSURBC1,1,2035,0.5063256300568021
REGION1,5,DEMAGRSURBC1,1,2036,0.5212518498936198
REGION1,5,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,5,DEMAGRSURBC1,1,2038,0.5289196541222818
REGION1,5,DEMAGRSURBC1,1,2039,0.5424521728673786
REGION1,5,DEMAGRSURBC1,1,2040,0.540069039998916
REGION1,5,DEMAGRSURBC1,1,2041,0.547175544543014
REGION1,5,DEMAGRSURBC1,1,2042,0.5531395638117665
REGION1,5,DEMAGRSURBC1,1,2043,0.5612149684587016
REGION1,5,DEMAGRSURBC1,1,2044,0.567216058304471
REGION1,5,DEMAGRSURBC1,1,2045,0.5738520078009328
REGION1,5,DEMAGRSURBC1,1,2046,0.5806598548081351
REGION1,5,DEMAGRSURBC1,1,2047,0.5865817238271325
REGION1,5,DEMAGRSURBC1,1,2048,0.5932176733235951
REGION1,5,DEMAGRSURBC1,1,2049,0.6000733005241741
REGION1,5,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,6,DEMAGRSURBC1,1,2021,0.05929534017108397
REGION1,6,DEMAGRSURBC1,1,2022,1.3211472553203654
REGION1,6,DEMAGRSURBC1,1,2023,0.125420769120507
REGION1,6,DEMAGRSURBC1,1,2024,0.10277790572477116
REGION1,6,DEMAGRSURBC1,1,2025,0.1849860380984026
REGION1,6,DEMAGRSURBC1,1,2026,0.10975931896153727
REGION1,6,DEMAGRSURBC1,1,2027,0.5182986869584696
REGION1,6,DEMAGRSURBC1,1,2028,0.6757208886712003
REGION1,6,DEMAGRSURBC1,1,2029,0.7114120790458548
REGION1,6,DEMAGRSURBC1,1,2030,0.5851788596529721
REGION1,6,DEMAGRSURBC1,1,2031,0.42528007439366394
REGION1,6,DEMAGRSURBC1,1,2032,0.48673705555579766
REGION1,6,DEMAGRSURBC1,1,2033,0.4934146582173996
REGION1,6,DEMAGRSURBC1,1,2034,0.4993006712107
REGION1,6,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,6,DEMAGRSURBC1,1,2036,0.5155589301353397
REGION1,6,DEMAGRSURBC1,1,2037,0.5231026240360981
REGION1,6,DEMAGRSURBC1,1,2038,0.5289196541222754
REGION1,6,DEMAGRSURBC1,1,2039,0.5424521728673786
REGION1,6,DEMAGRSURBC1,1,2040,0.540069039998916
REGION1,6,DEMAGRSURBC1,1,2041,0.547175544543014
REGION1,6,DEMAGRSURBC1,1,2042,0.5531395638117665
REGION1,6,DEMAGRSURBC1,1,2043,0.5612149684587016
REGION1,6,DEMAGRSURBC1,1,2044,0.567216058304471
REGION1,6,DEMAGRSURBC1,1,2045,0.573852007800932
REGION1,6,DEMAGRSURBC1,1,2046,0.5806598548081393
REGION1,6,DEMAGRSURBC1,1,2047,0.5867896792175896
REGION1,6,DEMAGRSURBC1,1,2048,0.5934256287140514
REGION1,6,DEMAGRSURBC1,1,2049,0.6002812559146321
REGION1,6,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,7,DEMAGRSURBC1,1,2021,0.7326561944536446
REGION1,7,DEMAGRSURBC1,1,2022,0.05966484784318864
REGION1,7,DEMAGRSURBC1,1,2023,0.10178190007757758
REGION1,7,DEMAGRSURBC1,1,2024,0.10277790572477116
REGION1,7,DEMAGRSURBC1,1,2025,0.10228258444810454
REGION1,7,DEMAGRSURBC1,1,2026,0.10975931896153723
REGION1,7,DEMAGRSURBC1,1,2027,0.10992645648896993
REGION1,7,DEMAGRSURBC1,1,2029,0.129194447045855
REGION1,7,DEMAGRSURBC1,1,2030,0.13027359888730836
REGION1,7,DEMAGRSURBC1,1,2031,0.5208836349574537
REGION1,7,DEMAGRSURBC1,1,2032,0.48667467784734353
REGION1,7,DEMAGRSURBC1,1,2033,0.49341465821739944
REGION1,7,DEMAGRSURBC1,1,2034,0.4993006712107
REGION1,7,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,7,DEMAGRSURBC1,1,2036,0.5212518498936198
REGION1,7,DEMAGRSURBC1,1,2037,0.5231026240361
REGION1,7,DEMAGRSURBC1,1,2038,0.528919654122293
REGION1,7,DEMAGRSURBC1,1,2039,0.5348302313123192
REGION1,7,DEMAGRSURBC1,1,2040,0.5400690399989145
REGION1,7,DEMAGRSURBC1,1,2041,0.5471755445430025
REGION1,7,DEMAGRSURBC1,1,2042,0.5627372350668879
REGION1,7,DEMAGRSURBC1,1,2043,0.5612149684586989
REGION1,7,DEMAGRSURBC1,1,2044,0.567216058304473
REGION1,7,DEMAGRSURBC1,1,2045,0.573852007800926
REGION1,7,DEMAGRSURBC1,1,2046,0.580659854808135
REGION1,7,DEMAGRSURBC1,1,2047,0.5867896792175895
REGION1,7,DEMAGRSURBC1,1,2048,0.5934256287140492
REGION1,7,DEMAGRSURBC1,1,2049,0.600281255914627
REGION1,7,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,8,DEMAGRSURBC1,1,2021,0.059295340171083975
REGION1,8,DEMAGRSURBC1,1,2022,0.05966484784318864
REGION1,8,DEMAGRSURBC1,1,2023,0.7317997096672108
REGION1,8,DEMAGRSURBC1,1,2024,0.10277790572477044
REGION1,8,DEMAGRSURBC1,1,2025,0.10228258444810454
REGION1,8,DEMAGRSURBC1,1,2026,0.7354921042898117
REGION1,8,DEMAGRSURBC1,1,2028,0.12651569296872295
REGION1,8,DEMAGRSURBC1,1,2029,0.3592893600935312
REGION1,8,DEMAGRSURBC1,1,2030,0.585178859652972
REGION1,8,DEMAGRSURBC1,1,2031,0.5208836349574537
REGION1,8,DEMAGRSURBC1,1,2032,0.486490310192094
REGION1,8,DEMAGRSURBC1,1,2033,0.4934146582173996
REGION1,8,DEMAGRSURBC1,1,2034,0.4993244119862044
REGION1,8,DEMAGRSURBC1,1,2035,0.506325630056802
REGION1,8,DEMAGRSURBC1,1,2036,0.5212518498936198
REGION1,8,DEMAGRSURBC1,1,2037,0.523102624036098
REGION1,8,DEMAGRSURBC1,1,2038,0.528919654122293
REGION1,8,DEMAGRSURBC1,1,2039,0.5424521728673845
REGION1,8,DEMAGRSURBC1,1,2040,0.5400690399989145
REGION1,8,DEMAGRSURBC1,1,2041,0.5471755445430025
REGION1,8,DEMAGRSURBC1,1,2042,0.5627372350668879
REGION1,8,DEMAGRSURBC1,1,2043,0.5612149684587016
REGION1,8,DEMAGRSURBC1,1,2044,0.5672160583044091
REGION1,8,DEMAGRSURBC1,1,2045,0.573852007800926
REGION1,8,DEMAGRSURBC1,1,2046,0.580659854808135
REGION1,8,DEMAGRSURBC1,1,2047,0.5867896792175895
REGION1,8,DEMAGRSURBC1,1,2048,0.5934256287140514
REGION1,8,DEMAGRSURBC1,1,2049,0.6002812559146299
REGION1,8,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,1,DEMCOMBIO,1,2021,0.7600004560002654
REGION1,1,DEMCOMBIO,1,2022,1.200000720000432
REGION1,1,DEMCOMBIO,1,2023,1.6300009780005866
REGION1,1,DEMCOMBIO,1,2024,2.5986721755641136
REGION1,1,DEMCOMBIO,1,2025,3.6100021660013
REGION1,1,DEMCOMBIO,1,2026,4.810002886001732
REGION1,1,DEMCOMBIO,1,2027,6.3700038220022925
REGION1,1,DEMCOMBIO,1,2028,7.850004710002822
REGION1,1,DEMCOMBIO,1,2029,9.760005856003506
REGION1,1,DEMCOMBIO,1,2030,11.660006996004103
REGION1,1,DEMCOMBIO,1,2043,5.2247798222870045
REGION1,1,DEMCOMBIO,1,2045,12.012119516923017
REGION1,1,DEMCOMBIO,1,2046,11.667562422153448
REGION1,1,DEMCOMBIO,1,2047,11.230006738004043
REGION1,1,DEMCOMBIO,1,2048,11.30000678000407
REGION1,1,DEMCOMBIO,1,2049,11.360006816004091
REGION1,1,DEMCOMBIO,1,2050,11.450006870004124
REGION1,2,DEMCOMBIO,1,2021,0.7600004560002241
REGION1,2,DEMCOMBIO,1,2022,1.200000720000432
REGION1,2,DEMCOMBIO,1,2023,1.6300009780005866
REGION1,2,DEMCOMBIO,1,2024,2.5986721755641238
REGION1,2,DEMCOMBIO,1,2025,3.610002166001306
REGION1,2,DEMCOMBIO,1,2026,4.810002886001732
REGION1,2,DEMCOMBIO,1,2027,6.3700038220022925
REGION1,2,DEMCOMBIO,1,2028,7.850004710002822
REGION1,2,DEMCOMBIO,1,2029,9.760005856003447
REGION1,2,DEMCOMBIO,1,2030,11.660006996004403
REGION1,2,DEMCOMBIO,1,2031,12.665069167548753
REGION1,2,DEMCOMBIO,1,2034,13.500828030873167
REGION1,2,DEMCOMBIO,1,2035,12.37922559258671
REGION1,2,DEMCOMBIO,1,2036,12.842927436844809
REGION1,2,DEMCOMBIO,1,2037,12.398937871785932
REGION1,2,DEMCOMBIO,1,2038,12.368757272605626
REGION1,2,DEMCOMBIO,1,2039,12.236303805105695
REGION1,2,DEMCOMBIO,1,2040,12.21431583780092
REGION1,2,DEMCOMBIO,1,2041,12.203321854148536
REGION1,2,DEMCOMBIO,1,2042,12.192327870496149
REGION1,2,DEMCOMBIO,1,2043,11.683990727550183
REGION1,2,DEMCOMBIO,1,2044,12.225309821453315
REGION1,2,DEMCOMBIO,1,2045,12.012119516923017
REGION1,2,DEMCOMBIO,1,2046,6.274906422153481
REGION1,2,DEMCOMBIO,1,2047,11.230006738004043
REGION1,2,DEMCOMBIO,1,2048,11.30000678000407
REGION1,2,DEMCOMBIO,1,2049,11.360006816004091
REGION1,2,DEMCOMBIO,1,2050,11.450006870004124
REGION1,3,DEMCOMBIO,1,2021,0.7600004560002654
REGION1,3,DEMCOMBIO,1,2022,1.200000720000432
REGION1,3,DEMCOMBIO,1,2023,1.6300009780005866
REGION1,3,DEMCOMBIO,1,2024,2.59867217556414
REGION1,3,DEMCOMBIO,1,2025,3.6100021660013
REGION1,3,DEMCOMBIO,1,2026,4.810002886001732
REGION1,3,DEMCOMBIO,1,2027,6.3700038220022925
REGION1,3,DEMCOMBIO,1,2028,7.850004710002822
REGION1,3,DEMCOMBIO,1,2029,9.760005856003506
REGION1,3,DEMCOMBIO,1,2030,11.660006996004103
REGION1,3,DEMCOMBIO,1,2031,12.665069167548753
REGION1,3,DEMCOMBIO,1,2032,13.891984813057588
REGION1,3,DEMCOMBIO,1,2033,13.830947972929918
REGION1,3,DEMCOMBIO,1,2034,13.500828030873167
REGION1,3,DEMCOMBIO,1,2035,12.37922559258671
REGION1,3,DEMCOMBIO,1,2036,12.842927436844809
REGION1,3,DEMCOMBIO,1,2037,12.398937871785872
REGION1,3,DEMCOMBIO,1,2038,12.368757272605626
REGION1,3,DEMCOMBIO,1,2039,12.236303805105694
REGION1,3,DEMCOMBIO,1,2040,12.21431583780092
REGION1,3,DEMCOMBIO,1,2041,12.203321854148536
REGION1,3,DEMCOMBIO,1,2042,12.192327870496149
REGION1,3,DEMCOMBIO,1,2043,11.683990727550183
REGION1,3,DEMCOMBIO,1,2044,12.225309821453228
REGION1,3,DEMCOMBIO,1,2045,12.012119516923017
REGION1,3,DEMCOMBIO,1,2046,11.667562422153448
REGION1,3,DEMCOMBIO,1,2047,11.230006738004043
REGION1,3,DEMCOMBIO,1,2048,11.30000678000407
REGION1,3,DEMCOMBIO,1,2049,11.360006816004091
REGION1,3,DEMCOMBIO,1,2050,11.450006870004124
REGION1,4,DEMCOMBIO,1,2021,0.7600004560002654
REGION1,4,DEMCOMBIO,1,2022,1.200000720000432
REGION1,4,DEMCOMBIO,1,2023,1.6300009780005884
REGION1,4,DEMCOMBIO,1,2024,2.59867217556414
REGION1,4,DEMCOMBIO,1,2025,3.6100021660013
REGION1,4,DEMCOMBIO,1,2026,4.810002886001732
REGION1,4,DEMCOMBIO,1,2027,6.3700038220022925
REGION1,4,DEMCOMBIO,1,2028,7.850004710002822
REGION1,4,DEMCOMBIO,1,2029,9.760005856003506
REGION1,4,DEMCOMBIO,1,2030,11.660006996004103
REGION1,4,DEMCOMBIO,1,2031,12.665069167548753
REGION1,4,DEMCOMBIO,1,2032,13.891984813057588
REGION1,4,DEMCOMBIO,1,2033,13.830947972929918
REGION1,4,DEMCOMBIO,1,2034,13.500828030873167
REGION1,4,DEMCOMBIO,1,2035,12.37922559258671
REGION1,4,DEMCOMBIO,1,2036,12.842927436844809
REGION1,4,DEMCOMBIO,1,2037,12.398937871785932
REGION1,4,DEMCOMBIO,1,2038,12.368757272605626
REGION1,4,DEMCOMBIO,1,2039,12.236303805105694
REGION1,4,DEMCOMBIO,1,2040,12.21431583780092
REGION1,4,DEMCOMBIO,1,2041,12.203321854148536
REGION1,4,DEMCOMBIO,1,2042,12.192327870496149
REGION1,4,DEMCOMBIO,1,2043,11.683990727550183
REGION1,4,DEMCOMBIO,1,2044,12.225309821453315
REGION1,4,DEMCOMBIO,1,2045,12.012119516923017
REGION1,4,DEMCOMBIO,1,2046,11.667562422153502
