REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2044,0.00018000010800006477
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2045,0.00018000010800006477
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2046,0.00018000010800006477
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2047,0.0001900001140000684
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2048,0.0001900001140000684
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2049,0.00019000011399913078
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2050,0.00020000012000007195
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2026,0.0005902868130275253
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2027,0.000251347771866561
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2032,0.00035256965648004074
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2035,6.157898431581162e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2036,6.157898431581162e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2037,6.568424993686574e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2038,6.568424995356374e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2039,6.568424993686575e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2040,6.978951555791986e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2041,6.978951562273076e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2042,6.978951555791987e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2043,6.978951555791987e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2044,7.389478117897396e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2045,7.389478117897396e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2046,7.389478117897396e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2047,7.800004680002808e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2048,7.800004680002808e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2049,7.800004679964317e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2050,8.210531242108218e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2026,0.0001301658100522235
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2027,5.5425406103908306e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2032,7.774612937765e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2035,1.3578955515794357e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2036,1.3578955515794357e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2037,1.4484219216847315e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2038,1.4484219220529437e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2039,1.4484219216847317e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2040,1.5389482917900277e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2041,1.5389482932191908e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2042,1.5389482917900277e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2043,1.5389482917900277e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2044,1.629474661895323e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2045,1.629474661895323e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2046,1.629474661895323e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2047,1.720001032000619e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2048,1.720001032000619e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2049,1.720001031992131e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2050,1.8105274021059143e-05
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2026,0.0024216894893436935
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2027,0.0010311703461192245
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2032,0.0014464396163283723
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2035,0.0002526317305264067
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2036,0.0002526317305264067
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2037,0.00026947384589483383
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2038,0.0002694738459633384
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2039,0.00026947384589483383
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2040,0.000286315961263261
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2041,0.0002863159615291518
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2042,0.00028631596126326103
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2043,0.00028631596126326103
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2044,0.00030315807663168807
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2045,0.00030315807663168807
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2046,0.00030315807663168807
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2047,0.0003200001920001152
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2048,0.0003200001920001152
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2049,0.0003200001919985361
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2050,0.00033684230736854225
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2021,0.0336047616
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2022,0.0311544144
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2023,0.028704067200000002
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2024,0.026370403200000003
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2025,0.023920056000000002
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2026,0.021586392
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2027,0.0191360448
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2028,0.09400005640003384
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2029,0.09600005760003455
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2030,0.0980000588000353
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2031,0.09900005940003564
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2032,0.10100006060003636
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2033,0.10300006180003707
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2034,0.10400006240003742
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2035,0.10600006360003819
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2036,0.10800006480003888
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2037,0.10900006540003922
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2038,0.11100006660003997
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2039,0.11200006720004031
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2040,0.11400006840004102
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2041,0.11600006960004178
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2042,0.1170000702000421
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2043,0.11900007140004283
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2044,0.12100007260004352
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2045,0.1220000732000439
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2046,0.12400007440004462
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2047,0.1260000756000454
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2048,0.1270000762000457
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2049,0.12900007740004646
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2050,0.13100007860004717
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2021,0.0390541824
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2022,0.0362064816
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2023,0.0333587808
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2024,0.0306466848
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2025,0.027798984000000002
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2026,0.025086887999999998
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2027,0.0222391872
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2028,0.10924330878922851
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2029,0.11156763450814826
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2030,0.11389196022706806
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2031,0.11505412308652792
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2032,0.11737844880544766
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2033,0.11970277452436741
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2034,0.12086493738382728
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2035,0.12318926310274708
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2036,0.1255135888216668
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2037,0.12667575168112666
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2038,0.12900007740004646
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2039,0.1301622402595063
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2040,0.13248656597842606
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2041,0.13481089169734584
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2042,0.1359730545568057
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2043,0.13829738027572544
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2044,0.14062170599464516
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2045,0.14178386885410507
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2046,0.14410819457302484
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2047,0.14643252029194465
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2048,0.14759468315140448
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2049,0.14991900887032425
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2050,0.152243334589244
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2021,0.007538365440000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2022,0.006988692960000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2023,0.006439020480000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2024,0.005915522880000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2025,0.005365850400000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2026,0.0048423528000000006
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2027,0.0042926803200000006
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2028,0.02108649913838597
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2029,0.02153514805622397
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2030,0.021983796974061977
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2031,0.02220812143298097
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2032,0.022656770350818967
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2033,0.023105419268656967
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2034,0.023329743727575965
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2035,0.02377839264541397
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2036,0.024227041563251967
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2037,0.02445136602217096
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2038,0.024900014940008968
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2039,0.025124339398927963
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2040,0.02557298831676596
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2041,0.02602163723460397
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2042,0.026245961693522963
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2043,0.02669461061136096
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2044,0.027143259529198955
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2045,0.027367583988117956
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2046,0.02781623290595596
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2047,0.028264881823793966
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2048,0.028489206282712957
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2049,0.028937855200550963
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2050,0.029386504118388963
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2021,0.145317888
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2022,0.134721792
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2023,0.12412569600000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2024,0.11403417600000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2025,0.10343808000000002
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2026,0.09334656000000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2027,0.08275046400000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2028,0.40648673037852473
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2029,0.41513538421636564
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2030,0.4237840380542068
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2031,0.42810836497312715
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2032,0.43675701881096807
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2033,0.445405672648809
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2034,0.44972999956772947
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2035,0.45837865340557055
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2036,0.4670273072434114
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2037,0.4713516341623318
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2038,0.48000028800017286
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2039,0.48432461491909323
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2040,0.49297326875693415
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2041,0.5016219225947752
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2042,0.5059462495136956
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2043,0.5145949033515366
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2044,0.5232435571893774
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2045,0.5275678841082979
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2046,0.536216537946139
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2047,0.5448651917839801
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2048,0.5491895187029003
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2049,0.5578381725407414
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2050,0.5664868263785824
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2021,0.0021633696000000003
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2022,0.0020088432
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2023,0.0018543168
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2024,0.0016997904
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2025,0.0015452639999999998
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2026,0.0013907376
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2027,0.0012362112
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2028,0.0010816848000000001
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2029,0.0009271584
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2030,0.0007726319999999998
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2031,0.0006181056
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2032,0.0004635792
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2033,0.0003090528
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2034,0.0001545264
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2035,0.002300001380000824
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2036,0.002300001380000828
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2037,0.002300001380000828
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2038,0.002300001380000828
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2039,0.002200001320223618
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2040,0.002200001319962283
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2041,0.0022000013200606135
REGION1,1,LNDAGRBC1C03,41,CRPRYE,2042,0.0022000013201342043
