REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMRPP,2046,30.40517882898539
REGION1,DEMCOMRPP,2047,29.357644688947936
REGION1,DEMCOMRPP,2048,28.404474406839235
REGION1,DEMCOMRPP,2049,27.47551162395868
REGION1,DEMCOMRPP,2050,26.628249150973193
REGION1,DEMCOMNGS,2021,163.68318130031827
REGION1,DEMCOMNGS,2022,164.40897909671443
REGION1,DEMCOMNGS,2023,177.18348781589472
REGION1,DEMCOMNGS,2024,214.1055927533408
REGION1,DEMCOMNGS,2025,246.63702992330772
REGION1,DEMCOMNGS,2026,275.06165762184304
REGION1,DEMCOMNGS,2027,294.58254519942585
REGION1,DEMCOMNGS,2028,307.7796553994052
REGION1,DEMCOMNGS,2029,317.4604549883354
REGION1,DEMCOMNGS,2030,323.7509674053371
REGION1,DEMCOMNGS,2031,334.1770683308496
REGION1,DEMCOMNGS,2032,314.45817442928274
REGION1,DEMCOMNGS,2033,298.1828815712012
REGION1,DEMCOMNGS,2034,283.1871085248434
REGION1,DEMCOMNGS,2035,268.90120515683265
REGION1,DEMCOMNGS,2036,255.21329487791328
REGION1,DEMCOMNGS,2037,242.06632561406667
REGION1,DEMCOMNGS,2038,229.84759402003468
REGION1,DEMCOMNGS,2039,218.62507151476075
REGION1,DEMCOMNGS,2040,207.85109325386563
REGION1,DEMCOMNGS,2041,197.7332642254986
REGION1,DEMCOMNGS,2042,188.1975806658953
REGION1,DEMCOMNGS,2043,179.34989952426196
REGION1,DEMCOMNGS,2044,171.08111481807154
REGION1,DEMCOMNGS,2045,163.29664399779932
REGION1,DEMCOMNGS,2046,156.03811180690792
REGION1,DEMCOMNGS,2047,149.28833577049932
REGION1,DEMCOMNGS,2048,142.9840297533157
REGION1,DEMCOMNGS,2049,137.0054736211676
REGION1,DEMCOMNGS,2050,131.4139927213604
REGION1,DEMINDBIO,2021,571.2572582514822
REGION1,DEMINDBIO,2022,572.9802098302724
REGION1,DEMINDBIO,2023,606.0184548236906
REGION1,DEMINDBIO,2024,766.6871611647425
REGION1,DEMINDBIO,2025,918.1490443362115
REGION1,DEMINDBIO,2026,1065.281850085546
REGION1,DEMINDBIO,2027,1217.7555359586847
REGION1,DEMINDBIO,2028,1362.4607499126605
REGION1,DEMINDBIO,2029,1518.2173647951083
REGION1,DEMINDBIO,2030,1677.2864979832063
REGION1,DEMINDBIO,2031,1771.6104658778263
REGION1,DEMINDBIO,2032,1696.9577682811253
REGION1,DEMINDBIO,2033,1632.3169313971785
REGION1,DEMINDBIO,2034,1571.3393093018692
REGION1,DEMINDBIO,2035,1510.1801511997232
REGION1,DEMINDBIO,2036,1447.7632707515863
REGION1,DEMINDBIO,2037,1384.7807258112673
REGION1,DEMINDBIO,2038,1322.3348822365708
REGION1,DEMINDBIO,2039,1262.2136166121795
REGION1,DEMINDBIO,2040,1205.0954385261382
REGION1,DEMINDBIO,2041,1150.0734658542915
REGION1,DEMINDBIO,2042,1097.475668870807
REGION1,DEMINDBIO,2043,1047.398408785088
REGION1,DEMINDBIO,2044,1000.2823716866124
REGION1,DEMINDBIO,2045,955.8186557392493
REGION1,DEMINDBIO,2046,913.8014832812376
REGION1,DEMINDBIO,2047,873.422590575798
REGION1,DEMINDBIO,2048,834.8794060726451
REGION1,DEMINDBIO,2049,798.5004439458554
REGION1,DEMINDBIO,2050,763.777635903788
REGION1,DEMINDDSL,2021,295.46447222697014
REGION1,DEMINDDSL,2022,279.5847475303893
REGION1,DEMINDDSL,2023,304.1360489926737
REGION1,DEMINDDSL,2024,384.7726666885476
REGION1,DEMINDDSL,2025,460.295920464474
REGION1,DEMINDDSL,2026,529.4458785447056
REGION1,DEMINDDSL,2027,581.7253738077274
REGION1,DEMINDDSL,2028,626.9708742997041
REGION1,DEMINDDSL,2029,682.646484995006
REGION1,DEMINDDSL,2030,734.5662264744066
REGION1,DEMINDDSL,2031,773.0472372993994
REGION1,DEMINDDSL,2032,736.1000520173985
REGION1,DEMINDDSL,2033,706.3996697370804
REGION1,DEMINDDSL,2034,677.8587341772961
REGION1,DEMINDDSL,2035,649.0889681446461
REGION1,DEMINDDSL,2036,620.7422582364849
REGION1,DEMINDDSL,2037,593.1989822924459
REGION1,DEMINDDSL,2038,566.7197268036521
REGION1,DEMINDDSL,2039,542.2351788611992
REGION1,DEMINDDSL,2040,519.8972405698139
REGION1,DEMINDDSL,2041,499.1991133192748
REGION1,DEMINDDSL,2042,479.62585605135007
REGION1,DEMINDDSL,2043,461.3389562042133
REGION1,DEMINDDSL,2044,444.3092989831126
REGION1,DEMINDDSL,2045,428.60941891115925
REGION1,DEMINDDSL,2046,413.7050267864388
REGION1,DEMINDDSL,2047,399.24819713411495
REGION1,DEMINDDSL,2048,385.3231525135753
REGION1,DEMINDDSL,2049,371.96667751068026
REGION1,DEMINDDSL,2050,358.98036584348904
REGION1,DEMINDNGS,2021,482.36837112753705
REGION1,DEMINDNGS,2022,482.1190753626877
REGION1,DEMINDNGS,2023,527.3429399903147
REGION1,DEMINDNGS,2024,634.4338998450564
REGION1,DEMINDNGS,2025,814.2511219749966
REGION1,DEMINDNGS,2026,1007.8408212251992
REGION1,DEMINDNGS,2027,1076.8722613869315
REGION1,DEMINDNGS,2028,1127.595116083568
REGION1,DEMINDNGS,2029,1287.5172738574538
REGION1,DEMINDNGS,2030,1458.424294313756
REGION1,DEMINDNGS,2031,1517.2960651164758
REGION1,DEMINDNGS,2032,1430.4553542153155
REGION1,DEMINDNGS,2033,1384.3640965823945
REGION1,DEMINDNGS,2034,1340.6579568138156
REGION1,DEMINDNGS,2035,1284.4036561049086
REGION1,DEMINDNGS,2036,1224.7267757187817
REGION1,DEMINDNGS,2037,1162.5453193183462
REGION1,DEMINDNGS,2038,1105.4748134374008
REGION1,DEMINDNGS,2039,1054.6362490279855
REGION1,DEMINDNGS,2040,1008.60948366056
REGION1,DEMINDNGS,2041,966.2102131814128
REGION1,DEMINDNGS,2042,925.7116394205789
REGION1,DEMINDNGS,2043,887.3926076827131
REGION1,DEMINDNGS,2044,852.1181650236612
REGION1,DEMINDNGS,2045,819.3553365289677
REGION1,DEMINDNGS,2046,788.593748568045
REGION1,DEMINDNGS,2047,759.4671506890991
REGION1,DEMINDNGS,2048,731.7957064442014
REGION1,DEMINDNGS,2049,705.5058121119852
REGION1,DEMINDNGS,2050,680.3846954225326
REGION1,DEMPWRNGS,2024,1.514570227404415
REGION1,DEMPWRNGS,2025,1.7753204130747753
REGION1,DEMPWRNGS,2026,2.007802848120277
REGION1,DEMPWRNGS,2027,2.2141184290048135
REGION1,DEMPWRNGS,2028,2.396232066022528
REGION1,DEMRESBIO,2021,36.304946563794886
REGION1,DEMRESBIO,2022,35.48372665240867
REGION1,DEMRESBIO,2023,37.64185995658624
REGION1,DEMRESBIO,2024,47.52478450485873
REGION1,DEMRESBIO,2025,58.539251541342125
REGION1,DEMRESBIO,2026,69.35773000079641
REGION1,DEMRESBIO,2027,81.81172938084083
REGION1,DEMRESBIO,2028,94.18462802834831
REGION1,DEMRESBIO,2029,108.42560271304708
REGION1,DEMRESBIO,2030,122.51685781231606
REGION1,DEMRESBIO,2031,126.69128728982642
REGION1,DEMRESBIO,2032,119.63986826629905
REGION1,DEMRESBIO,2033,113.10206453583962
REGION1,DEMRESBIO,2034,107.03879123487688
REGION1,DEMRESBIO,2035,101.35515987389292
REGION1,DEMRESBIO,2036,96.02596992020595
REGION1,DEMRESBIO,2037,90.97449157237187
REGION1,DEMRESBIO,2038,86.2370284913267
REGION1,DEMRESBIO,2039,81.74446100627105
REGION1,DEMRESBIO,2040,77.48420827378038
REGION1,DEMRESBIO,2041,73.53187024795285
REGION1,DEMRESBIO,2042,69.8219289485947
REGION1,DEMRESBIO,2043,66.37797594999307
REGION1,DEMRESBIO,2044,63.1793106701062
REGION1,DEMRESBIO,2045,60.170772066767846
REGION1,DEMRESBIO,2046,57.33979134002215
REGION1,DEMRESBIO,2047,54.707308324525535
REGION1,DEMRESBIO,2048,52.25772735477064
REGION1,DEMRESBIO,2049,49.91738695736316
REGION1,DEMRESBIO,2050,47.73786561077202
REGION1,DEMRESRPP,2021,3.2027576544061405
REGION1,DEMRESRPP,2022,2.990436652106577
REGION1,DEMRESRPP,2023,3.037903900552688
REGION1,DEMRESRPP,2024,3.526138455998683
REGION1,DEMRESRPP,2025,3.9495046930844047
REGION1,DEMRESRPP,2026,4.2070097748179
REGION1,DEMRESRPP,2027,4.467482764681778
REGION1,DEMRESRPP,2028,4.586992515629522
REGION1,DEMRESRPP,2029,4.694435583563184
REGION1,DEMRESRPP,2030,4.74076373007147
REGION1,DEMRESRPP,2031,4.733481450916225
REGION1,DEMRESRPP,2032,4.36936749315344
REGION1,DEMRESRPP,2033,4.095249955790064
REGION1,DEMRESRPP,2034,3.7744239223871534
REGION1,DEMRESRPP,2035,3.474866468229444
REGION1,DEMRESRPP,2036,3.2523380737122847
REGION1,DEMRESRPP,2037,3.043123343824369
REGION1,DEMRESRPP,2038,2.8464589100398023
REGION1,DEMRESRPP,2039,2.6123345841057857
REGION1,DEMRESRPP,2040,2.440995478409726
REGION1,DEMRESRPP,2041,2.2800507215914974
REGION1,DEMRESRPP,2042,2.1714768777061906
REGION1,DEMRESRPP,2043,2.027522761630428
REGION1,DEMRESRPP,2044,1.8923545775217316
REGION1,DEMRESRPP,2045,1.8022424547826
REGION1,DEMRESRPP,2046,1.681392377639745
REGION1,DEMRESRPP,2047,1.6013260739426145
REGION1,DEMRESRPP,2048,1.4933001086369615
REGION1,DEMRESRPP,2049,1.4221905796542489
REGION1,DEMRESRPP,2050,1.3544672187183335
REGION1,DEMRESNGS,2021,161.82766345561825
REGION1,DEMRESNGS,2022,154.2898851817407
REGION1,DEMRESNGS,2023,162.15661832528926
REGION1,DEMRESNGS,2024,194.61889681144953
REGION1,DEMRESNGS,2025,219.85394139744685
REGION1,DEMRESNGS,2026,239.40010371125345
REGION1,DEMRESNGS,2027,252.7180581987141
REGION1,DEMRESNGS,2028,261.64323213324326
REGION1,DEMRESNGS,2029,265.1783229140659
REGION1,DEMRESNGS,2030,265.5336672523096
REGION1,DEMRESNGS,2031,275.41559395165524
REGION1,DEMRESNGS,2032,260.9832079165606
REGION1,DEMRESNGS,2033,247.5796155542091
REGION1,DEMRESNGS,2034,235.17054144413473
REGION1,DEMRESNGS,2035,223.5504689893166
REGION1,DEMRESNGS,2036,212.62422506579225
REGION1,DEMRESNGS,2037,202.34634577941483
REGION1,DEMRESNGS,2038,192.6015796556286
REGION1,DEMRESNGS,2039,183.32605124481208
REGION1,DEMRESNGS,2040,174.62926296892934
REGION1,DEMRESNGS,2041,166.50229056939554
REGION1,DEMRESNGS,2042,158.9030981111849
REGION1,DEMRESNGS,2043,151.82124467442694
REGION1,DEMRESNGS,2044,145.18937233409153
REGION1,DEMRESNGS,2045,139.0259654888569
REGION1,DEMRESNGS,2046,133.24353609285393
REGION1,DEMRESNGS,2047,127.81390922907394
REGION1,DEMRESNGS,2048,122.73336054016826
REGION1,DEMRESNGS,2049,117.95328299174793
REGION1,DEMRESNGS,2050,113.45151238332812
REGION1,DEMTRADSL,2021,297.6714897599448
REGION1,DEMTRADSL,2022,280.8108683820417
REGION1,DEMTRADSL,2023,301.7573312910552
REGION1,DEMTRADSL,2024,360.7913086354939
REGION1,DEMTRADSL,2025,420.081111790408
REGION1,DEMTRADSL,2026,467.99324449029217
REGION1,DEMTRADSL,2027,503.33446895589816
REGION1,DEMTRADSL,2028,532.0871438777435
REGION1,DEMTRADSL,2029,571.4969722149947
REGION1,DEMTRADSL,2030,597.6985639672228
REGION1,DEMTRADSL,2031,625.0350662439139
REGION1,DEMTRADSL,2032,594.6621373131726
REGION1,DEMTRADSL,2033,566.4738565623232
REGION1,DEMTRADSL,2034,541.5254863177566
REGION1,DEMTRADSL,2035,517.376195008789
REGION1,DEMTRADSL,2036,493.5747622248288
REGION1,DEMTRADSL,2037,470.8138944594399
REGION1,DEMTRADSL,2038,448.646801641832
REGION1,DEMTRADSL,2039,427.71572498865913
REGION1,DEMTRADSL,2040,408.3564839768719
REGION1,DEMTRADSL,2041,390.220254606368
REGION1,DEMTRADSL,2042,373.3009630988108
REGION1,DEMTRADSL,2043,357.66238796164987
REGION1,DEMTRADSL,2044,343.3453360915746
REGION1,DEMTRADSL,2045,330.26300034722647
REGION1,DEMTRADSL,2046,318.2635711937003
REGION1,DEMTRADSL,2047,307.1465655576996
REGION1,DEMTRADSL,2048,296.7388392576168
REGION1,DEMTRADSL,2049,286.980326557835
REGION1,DEMTRADSL,2050,277.75965140852406
REGION1,DEMTRAGSL,2021,419.29310466416086
REGION1,DEMTRAGSL,2022,408.2112490795065
REGION1,DEMTRAGSL,2023,437.8529475594408
REGION1,DEMTRAGSL,2024,527.2790728575844
REGION1,DEMTRAGSL,2025,597.8903951203708
REGION1,DEMTRAGSL,2026,653.0880180539596
REGION1,DEMTRAGSL,2027,692.1043203938888
REGION1,DEMTRAGSL,2028,718.0478604131923
REGION1,DEMTRAGSL,2029,736.6375340314387
REGION1,DEMTRAGSL,2030,743.5732875357321
REGION1,DEMTRAGSL,2031,752.2722698452396
REGION1,DEMTRAGSL,2032,692.2160629772716
REGION1,DEMTRAGSL,2033,636.3587935814027
REGION1,DEMTRAGSL,2034,585.1919638414813
REGION1,DEMTRAGSL,2035,537.4551750437262
REGION1,DEMTRAGSL,2036,493.84401479900896
REGION1,DEMTRAGSL,2037,454.33527514971655
REGION1,DEMTRAGSL,2038,418.24307371880326
REGION1,DEMTRAGSL,2039,385.6171207620438
REGION1,DEMTRAGSL,2040,356.29027364414145
REGION1,DEMTRAGSL,2041,329.7591745117931
REGION1,DEMTRAGSL,2042,305.86185262778463
REGION1,DEMTRAGSL,2043,284.36406565026715
REGION1,DEMTRAGSL,2044,265.01390153924007
REGION1,DEMTRAGSL,2045,247.7208617713873
REGION1,DEMTRAGSL,2046,232.1610940565328
REGION1,DEMTRAGSL,2047,218.14484370449517
REGION1,DEMTRAGSL,2048,205.44165673719513
REGION1,DEMTRAGSL,2049,193.9342326277044
REGION1,DEMTRAGSL,2050,183.40691276689176
REGION1,DEMTRAHFO,2021,21.950022512764257
REGION1,DEMTRAHFO,2022,23.733778242671416
REGION1,DEMTRAHFO,2023,29.55830925710276
REGION1,DEMTRAHFO,2024,41.35582308486909
REGION1,DEMTRAHFO,2025,50.76227921675826
REGION1,DEMTRAHFO,2026,54.15133099844348
REGION1,DEMTRAHFO,2027,56.12254195442294
REGION1,DEMTRAHFO,2028,56.97337730960778
REGION1,DEMTRAHFO,2029,57.15032604375829
REGION1,DEMTRAHFO,2030,56.650468964658366
REGION1,DEMTRAHFO,2031,55.6207241370878
REGION1,DEMTRAHFO,2032,49.79517241303812
REGION1,DEMTRAHFO,2033,44.66141215039012
REGION1,DEMTRAHFO,2034,40.1542396919841
REGION1,DEMTRAHFO,2035,36.21368916578918
REGION1,DEMTRAHFO,2036,32.61419562432414
REGION1,DEMTRAHFO,2037,29.49184771072948
REGION1,DEMTRAHFO,2038,26.644447822537572
REGION1,DEMTRAHFO,2039,24.19768403152072
REGION1,DEMTRAHFO,2040,22.017017635171015
REGION1,DEMTRAHFO,2041,20.078202312126383
REGION1,DEMTRAHFO,2042,18.4013088448165
REGION1,DEMTRAHFO,2043,16.919351340746353
REGION1,DEMTRAHFO,2044,15.613721205462028
REGION1,DEMTRAHFO,2045,14.503949325270852
REGION1,DEMTRAHFO,2046,13.499346774602738
REGION1,DEMTRAHFO,2047,12.623973850988166
REGION1,DEMTRAHFO,2048,11.864637077996392
REGION1,DEMTRAHFO,2049,11.179124713489935
REGION1,DEMTRAHFO,2050,10.560692836771397
REGION1,DEMTRANGS,2021,1.2370118964666426
REGION1,DEMTRANGS,2022,1.2412194199240114
REGION1,DEMTRANGS,2023,1.4025078191231772
REGION1,DEMTRANGS,2024,1.7640007641881834
REGION1,DEMTRANGS,2025,2.0676932034440263
REGION1,DEMTRANGS,2026,2.3750010288814827
REGION1,DEMTRANGS,2027,2.619048753653765
REGION1,DEMTRANGS,2028,2.834468348110136
REGION1,DEMTRANGS,2029,3.0234329046508126
REGION1,DEMTRANGS,2030,3.1879734708903062
REGION1,DEMTRANGS,2031,3.329987650085117
REGION1,DEMTRANGS,2032,3.1714168096048674
REGION1,DEMTRANGS,2033,3.0203969615284514
REGION1,DEMTRANGS,2034,2.876568534789001
REGION1,DEMTRANGS,2035,2.7395890807514287
REGION1,DEMTRANGS,2036,2.609132457858504
REGION1,DEMTRANGS,2037,2.4848880551033368
REGION1,DEMTRANGS,2038,2.366560052479368
REGION1,DEMTRANGS,2039,2.253866716647018
REGION1,DEMTRANGS,2040,2.1465397301400166
REGION1,DEMTRANGS,2041,2.044323552514301
REGION1,DEMTRANGS,2042,1.9469748119183827
REGION1,DEMTRANGS,2043,1.8542617256365557
REGION1,DEMTRANGS,2044,1.7659635482252896
REGION1,DEMTRANGS,2045,1.6818700459288478
REGION1,DEMTRANGS,2046,1.6017809961227123
REGION1,DEMTRANGS,2047,1.5489750292175688
REGION1,DEMTRANGS,2048,1.4752143135405402
REGION1,DEMTRANGS,2049,1.4049660128957524
REGION1,DEMTRANGS,2050,1.3380628694245276
