REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMCOMRPP,RPP,2049,9.08000544800327
REGION1,1,DEMCOMRPP,RPP,2050,9.240005544003328
REGION1,1,DEMINDBIO,BIO,2021,185.8301114980669
REGION1,1,DEMINDBIO,BIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,BIO,2023,197.73661433287265
REGION1,1,DEMINDBIO,BIO,2024,202.25484678001712
REGION1,1,DEMINDBIO,BIO,2025,207.58083204890283
REGION1,1,DEMINDBIO,BIO,2026,216.1353868506177
REGION1,1,DEMINDBIO,BIO,2027,228.1364256752696
REGION1,1,DEMINDBIO,BIO,2028,237.78065700716536
REGION1,1,DEMINDBIO,BIO,2029,242.32959365483433
REGION1,1,DEMINDBIO,BIO,2030,257.06911196283966
REGION1,1,DEMINDBIO,BIO,2031,244.8070048350476
REGION1,1,DEMINDBIO,BIO,2032,239.8555208150121
REGION1,1,DEMINDBIO,BIO,2033,234.57886719426756
REGION1,1,DEMINDBIO,BIO,2034,234.7502132021898
REGION1,1,DEMINDBIO,BIO,2035,236.9331687213106
REGION1,1,DEMINDBIO,BIO,2036,236.73281548794571
REGION1,1,DEMINDBIO,BIO,2037,232.85906128132612
REGION1,1,DEMINDBIO,BIO,2038,233.44415778654528
REGION1,1,DEMINDBIO,BIO,2039,234.73766823589943
REGION1,1,DEMINDBIO,BIO,2040,241.13956972229764
REGION1,1,DEMINDBIO,BIO,2041,255.27100068369225
REGION1,1,DEMINDBIO,BIO,2042,263.1183938668051
REGION1,1,DEMINDBIO,BIO,2043,270.6743742668136
REGION1,1,DEMINDBIO,BIO,2044,270.12107296013454
REGION1,1,DEMINDBIO,BIO,2045,267.39893572971346
REGION1,1,DEMINDBIO,BIO,2046,266.8516814967801
REGION1,1,DEMINDBIO,BIO,2047,267.81168207278046
REGION1,1,DEMINDBIO,BIO,2048,268.79168266078085
REGION1,1,DEMINDBIO,BIO,2049,269.9316833447813
REGION1,1,DEMINDBIO,BIO,2050,271.10168404678166
REGION1,1,DEMINDDSL,DSL,2021,96.39005783403469
REGION1,1,DEMINDDSL,DSL,2022,95.77005746203453
REGION1,1,DEMINDDSL,DSL,2023,98.45005907003545
REGION1,1,DEMINDDSL,DSL,2024,100.6000603600362
REGION1,1,DEMINDDSL,DSL,2025,102.67006160203698
REGION1,1,DEMINDDSL,DSL,2026,104.4200626520376
REGION1,1,DEMINDDSL,DSL,2027,104.04006242403744
REGION1,1,DEMINDDSL,DSL,2028,103.61006216603728
REGION1,1,DEMINDDSL,DSL,2029,105.7600634560381
REGION1,1,DEMINDDSL,DSL,2030,107.93006475803888
REGION1,1,DEMINDDSL,DSL,2031,108.74006524403916
REGION1,1,DEMINDDSL,DSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,DSL,2033,109.55006573003944
REGION1,1,DEMINDDSL,DSL,2034,110.38006622803974
REGION1,1,DEMINDDSL,DSL,2035,110.98006658804
REGION1,1,DEMINDDSL,DSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,DSL,2037,111.82006709204026
REGION1,1,DEMINDDSL,DSL,2038,112.1700673020404
REGION1,1,DEMINDDSL,DSL,2039,112.69006761404056
REGION1,1,DEMINDDSL,DSL,2040,113.45006807004086
REGION1,1,DEMINDDSL,DSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,DSL,2042,115.39006923404158
REGION1,1,DEMINDDSL,DSL,2043,116.540069924042
REGION1,1,DEMINDDSL,DSL,2044,117.85007071004242
REGION1,1,DEMINDDSL,DSL,2045,119.370071622043
REGION1,1,DEMINDDSL,DSL,2046,120.9800725880436
REGION1,1,DEMINDDSL,DSL,2047,122.59007355404412
REGION1,1,DEMINDDSL,DSL,2048,124.23007453804478
REGION1,1,DEMINDDSL,DSL,2049,125.92007555204538
REGION1,1,DEMINDDSL,DSL,2050,127.60007656004596
REGION1,1,DEMINDELCB02,ELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,ELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,ELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,ELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,ELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,ELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,ELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,ELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,ELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,ELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,ELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,ELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,ELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,ELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,ELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,ELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,ELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,ELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,ELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,ELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,ELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,ELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,ELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,ELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,ELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,ELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,ELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,ELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,ELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,ELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,HDG,2026,0.2212120206612027
REGION1,1,DEMINDHDG,HDG,2029,0.2212120206612027
REGION1,1,DEMINDNGS,NGS,2021,218.3701310220786
REGION1,1,DEMINDNGS,NGS,2022,229.17013750208253
REGION1,1,DEMINDNGS,NGS,2023,236.88014212808528
REGION1,1,DEMINDNGS,NGS,2024,230.18013810808293
REGION1,1,DEMINDNGS,NGS,2025,252.0301512180908
REGION1,1,DEMINDNGS,NGS,2026,276.3796695271297
REGION1,1,DEMINDNGS,NGS,2027,267.26016035609626
REGION1,1,DEMINDNGS,NGS,2028,258.5801551480932
REGION1,1,DEMINDNGS,NGS,2029,276.8001660800997
REGION1,1,DEMINDNGS,NGS,2030,297.3601784161071
REGION1,1,DEMINDNGS,NGS,2031,296.17017770210674
REGION1,1,DEMINDNGS,NGS,2032,293.1801759081056
REGION1,1,DEMINDNGS,NGS,2033,297.92017875210735
REGION1,1,DEMINDNGS,NGS,2034,302.9401817641092
REGION1,1,DEMINDNGS,NGS,2035,304.74018284410965
REGION1,1,DEMINDNGS,NGS,2036,305.11018306610987
REGION1,1,DEMINDNGS,NGS,2037,304.1001824601095
REGION1,1,DEMINDNGS,NGS,2038,303.6301821781094
REGION1,1,DEMINDNGS,NGS,2039,304.1501824901096
REGION1,1,DEMINDNGS,NGS,2040,305.42018325211
REGION1,1,DEMINDNGS,NGS,2041,307.21018432611066
REGION1,1,DEMINDNGS,NGS,2042,309.05018543011136
REGION1,1,DEMINDNGS,NGS,2043,311.07018664211205
REGION1,1,DEMINDNGS,NGS,2044,313.640188184113
REGION1,1,DEMINDNGS,NGS,2045,316.6601899961141
REGION1,1,DEMINDNGS,NGS,2046,320.0101920061153
REGION1,1,DEMINDNGS,NGS,2047,323.6001941601166
REGION1,1,DEMINDNGS,NGS,2048,327.40019644011795
REGION1,1,DEMINDNGS,NGS,2049,331.4201988521194
REGION1,1,DEMINDNGS,NGS,2050,335.60020136012093
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2034,0.9900005940003567
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2035,1.0000006000003605
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2036,1.010000606000364
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2037,1.0200006120003675
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2038,1.0300006180003711
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2039,1.0400006240003747
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2041,1.060000636000382
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2042,1.0800006480003892
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2043,1.0900006540003926
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2044,1.1000006600003964
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2045,1.1100006660004
REGION1,1,DEMPWRBIO,BIO,2031,52.284499587173194
REGION1,1,DEMPWRBIO,BIO,2032,56.70747329115103
REGION1,1,DEMPWRBIO,BIO,2033,67.70640599239917
REGION1,1,DEMPWRBIO,BIO,2034,70.62862507575885
REGION1,1,DEMPWRBIO,BIO,2035,70.62862507575885
REGION1,1,DEMPWRBIO,BIO,2036,71.99112267641239
REGION1,1,DEMPWRBIO,BIO,2037,71.99112267641239
REGION1,1,DEMPWRBIO,BIO,2038,71.99112267641239
REGION1,1,DEMPWRBIO,BIO,2039,70.78390103077002
REGION1,1,DEMPWRBIO,BIO,2040,62.894137489897766
REGION1,1,DEMPWRBIO,BIO,2041,54.46814919705566
REGION1,1,DEMPWRBIO,BIO,2042,43.323197112415016
REGION1,1,DEMPWRBIO,BIO,2043,24.841151572052677
REGION1,1,DEMPWRBIO,BIO,2044,19.64017393255371
REGION1,1,DEMPWRBIO,BIO,2045,8.785944091812551
REGION1,1,DEMPWRHYD,HYD,2021,34.77050096640329
REGION1,1,DEMPWRHYD,HYD,2025,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2027,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2029,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2030,68.6632985870521
REGION1,1,DEMPWRHYD,HYD,2031,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2032,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2033,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2034,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2035,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2036,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2037,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2038,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2039,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2040,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2041,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2042,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2043,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2044,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2045,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2046,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2047,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2048,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2049,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2050,76.657199083632
REGION1,1,DEMPWRSOL,SOL,2024,11.177354009106832
REGION1,1,DEMPWRSOL,SOL,2031,15.28060277424044
REGION1,1,DEMPWRSOL,SOL,2032,15.28060277424044
REGION1,1,DEMPWRSOL,SOL,2033,15.28060277424044
REGION1,1,DEMPWRSOL,SOL,2034,15.28060277424044
REGION1,1,DEMPWRSOL,SOL,2035,15.28060277424044
REGION1,1,DEMPWRSOL,SOL,2036,22.627997699635664
REGION1,1,DEMPWRSOL,SOL,2037,22.627997699635664
REGION1,1,DEMPWRSOL,SOL,2038,22.627997699635664
REGION1,1,DEMPWRSOL,SOL,2039,22.730989664556684
REGION1,1,DEMPWRSOL,SOL,2040,24.445368775363047
REGION1,1,DEMPWRSOL,SOL,2041,26.13700288519705
REGION1,1,DEMPWRSOL,SOL,2042,27.081487905764284
REGION1,1,DEMPWRSOL,SOL,2043,28.647758898204906
REGION1,1,DEMPWRSOL,SOL,2044,29.088518574469543
REGION1,1,DEMPWRSOL,SOL,2045,30.142548435480325
REGION1,1,DEMPWRSOL,SOL,2046,21.096965439608645
REGION1,1,DEMPWRSOL,SOL,2047,21.09696543960863
REGION1,1,DEMPWRSOL,SOL,2048,17.38088522302566
REGION1,1,DEMPWRSOL,SOL,2049,17.380885223040195
REGION1,1,DEMPWRSOL,SOL,2050,17.38088522302566
REGION1,1,DEMPWRWND,WND,2030,54.19845134305026
REGION1,1,DEMPWRWND,WND,2031,57.59725892139013
REGION1,1,DEMPWRWND,WND,2032,61.09142014019034
REGION1,1,DEMPWRWND,WND,2033,61.09142014019034
REGION1,1,DEMPWRWND,WND,2034,61.09142014019034
REGION1,1,DEMPWRWND,WND,2035,61.09142014019034
REGION1,1,DEMPWRWND,WND,2036,66.3840574064908
REGION1,1,DEMPWRWND,WND,2037,103.52228781368818
REGION1,1,DEMPWRWND,WND,2038,103.52228781368818
REGION1,1,DEMPWRWND,WND,2039,66.4422360408767
REGION1,1,DEMPWRWND,WND,2040,67.2250390930445
REGION1,1,DEMPWRWND,WND,2041,68.18061812744962
REGION1,1,DEMPWRWND,WND,2042,68.71414371594255
REGION1,1,DEMPWRWND,WND,2043,69.59890698352645
REGION1,1,DEMPWRWND,WND,2044,69.84788559148971
REGION1,1,DEMPWRWND,WND,2045,109.32533218391796
REGION1,1,DEMPWRWND,WND,2046,110.56125477620816
REGION1,1,DEMPWRWND,WND,2047,110.56125477620816
REGION1,1,DEMPWRWND,WND,2048,116.75621918187976
REGION1,1,DEMPWRWND,WND,2049,116.75621918187404
REGION1,1,DEMPWRWND,WND,2050,116.7562191818883
REGION1,1,DEMRESBIO,BIO,2021,11.810007086004251
REGION1,1,DEMRESBIO,BIO,2022,12.120007272004369
REGION1,1,DEMRESBIO,BIO,2023,12.150007290004366
REGION1,1,DEMRESBIO,BIO,2024,13.359978529145089
REGION1,1,DEMRESBIO,BIO,2025,13.020007812004687
REGION1,1,DEMRESBIO,BIO,2026,13.640008184004945
REGION1,1,DEMRESBIO,BIO,2027,14.59000875400532
REGION1,1,DEMRESBIO,BIO,2028,15.520009312005556
REGION1,1,DEMRESBIO,BIO,2029,16.750010050006033
REGION1,1,DEMRESBIO,BIO,2030,17.95001077000646
REGION1,1,DEMRESBIO,BIO,2044,9.965531596285645
REGION1,1,DEMRESBIO,BIO,2045,8.718412402086225
REGION1,1,DEMRESBIO,BIO,2046,16.720010032006023
REGION1,1,DEMRESBIO,BIO,2047,17.237565764155462
REGION1,1,DEMRESBIO,BIO,2048,17.28756579415548
REGION1,1,DEMRESBIO,BIO,2049,17.337565824155504
REGION1,1,DEMRESBIO,BIO,2050,17.407565866155526
REGION1,1,DEMRESELCB02,ELCB02,2021,81.57016590901549
REGION1,1,DEMRESELCB02,ELCB02,2022,87.35317173795222
REGION1,1,DEMRESELCB02,ELCB02,2023,90.96444791009944
REGION1,1,DEMRESELCB02,ELCB02,2024,93.17340721814823
REGION1,1,DEMRESELCB02,ELCB02,2025,95.35754675869087
REGION1,1,DEMRESELCB02,ELCB02,2026,97.44240722920881
REGION1,1,DEMRESELCB02,ELCB02,2027,99.49003804846755
REGION1,1,DEMRESELCB02,ELCB02,2028,101.46320956520776
REGION1,1,DEMRESELCB02,ELCB02,2029,103.32469212817024
REGION1,1,DEMRESELCB02,ELCB02,2030,105.16135492362656
REGION1,1,DEMRESELCB02,ELCB02,2031,107.171756091626
REGION1,1,DEMRESELCB02,ELCB02,2032,109.20697702713164
REGION1,1,DEMRESELCB02,ELCB02,2033,111.18014854387188
REGION1,1,DEMRESELCB02,ELCB02,2034,113.17813982811823
REGION1,1,DEMRESELCB02,ELCB02,2035,115.12649157735233
REGION1,1,DEMRESELCB02,ELCB02,2036,117.00038402406788
REGION1,1,DEMRESELCB02,ELCB02,2037,118.77499740075876
REGION1,1,DEMRESELCB02,ELCB02,2038,120.45033170742497
REGION1,1,DEMRESELCB02,ELCB02,2039,122.00156717656036
REGION1,1,DEMRESELCB02,ELCB02,2040,123.51557299443652
REGION1,1,DEMRESELCB02,ELCB02,2041,125.02957881231264
REGION1,1,DEMRESELCB02,ELCB02,2042,126.50635497892956
REGION1,1,DEMRESELCB02,ELCB02,2043,127.97072126179336
REGION1,1,DEMRESELCB02,ELCB02,2044,129.410267777151
REGION1,1,DEMRESELCB02,ELCB02,2045,130.8746340600148
REGION1,1,DEMRESELCB02,ELCB02,2046,132.33900034287862
REGION1,1,DEMRESELCB02,ELCB02,2047,133.8281863932486
REGION1,1,DEMRESELCB02,ELCB02,2048,135.3670119786309
REGION1,1,DEMRESELCB02,ELCB02,2049,136.94306721527246
REGION1,1,DEMRESELCB02,ELCB02,2050,138.55635210317328
REGION1,1,DEMRESHDG,HDG,2022,0.6900004140002486
REGION1,1,DEMRESHDG,HDG,2023,0.6900004140002486
REGION1,1,DEMRESHDG,HDG,2024,0.6900004140002486
REGION1,1,DEMRESHDG,HDG,2025,0.6900004140002486
REGION1,1,DEMRESHDG,HDG,2028,0.6900004140002486
