REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMTRAHFO,HFO,1,2038,4,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,5,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,6,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,7,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,8,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2039,1,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,2,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,3,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,4,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,5,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,6,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,7,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2039,8,4.930002958001775
REGION1,DEMTRAHFO,HFO,1,2040,1,4.710002826001696
REGION1,DEMTRAHFO,HFO,1,2040,2,4.710002826001697
REGION1,DEMTRAHFO,HFO,1,2040,3,4.710002826001697
REGION1,DEMTRAHFO,HFO,1,2040,4,4.710002826001697
REGION1,DEMTRAHFO,HFO,1,2040,5,4.710002826001697
REGION1,DEMTRAHFO,HFO,1,2040,6,4.710002826001696
REGION1,DEMTRAHFO,HFO,1,2040,7,4.710002826001696
REGION1,DEMTRAHFO,HFO,1,2040,8,4.710002826001696
REGION1,DEMTRAHFO,HFO,1,2041,1,4.510002706001624
REGION1,DEMTRAHFO,HFO,1,2041,2,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,3,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,4,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,5,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,6,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,7,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,8,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2042,1,4.340002604001563
REGION1,DEMTRAHFO,HFO,1,2042,2,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,3,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,4,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,5,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,6,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,7,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,8,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2043,1,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,2,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,3,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,4,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,5,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,6,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,7,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2043,8,4.190002514001509
REGION1,DEMTRAHFO,HFO,1,2044,1,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2044,2,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2044,3,4.060002436001462
REGION1,DEMTRAHFO,HFO,1,2044,4,4.060002436001462
REGION1,DEMTRAHFO,HFO,1,2044,5,4.060002436001462
REGION1,DEMTRAHFO,HFO,1,2044,6,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2044,7,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2044,8,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2045,1,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,2,3.960002376001425
REGION1,DEMTRAHFO,HFO,1,2045,3,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,4,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,5,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,6,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,7,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,8,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2046,1,3.8700023220013935
REGION1,DEMTRAHFO,HFO,1,2046,2,3.8700023220013935
REGION1,DEMTRAHFO,HFO,1,2046,3,3.8700023220013935
REGION1,DEMTRAHFO,HFO,1,2046,4,3.8700023220013935
REGION1,DEMTRAHFO,HFO,1,2046,5,3.8700023220013935
REGION1,DEMTRAHFO,HFO,1,2046,6,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,7,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,8,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2047,1,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,2,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,3,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,4,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,5,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,6,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,7,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,8,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2048,1,3.75000225000135
REGION1,DEMTRAHFO,HFO,1,2048,2,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,3,3.7500022500013497
REGION1,DEMTRAHFO,HFO,1,2048,4,3.7500022500013497
REGION1,DEMTRAHFO,HFO,1,2048,5,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,6,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,7,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,8,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2049,1,3.710002226001336
REGION1,DEMTRAHFO,HFO,1,2049,2,3.7100022260013343
REGION1,DEMTRAHFO,HFO,1,2049,3,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,4,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,5,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,6,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,7,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,8,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2050,1,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,2,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,3,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,4,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,5,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,6,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,7,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,8,3.6800022080013246
REGION1,DEMTRAJFL,JFL,1,2021,1,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,2,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,3,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,4,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,5,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,6,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,7,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,8,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2022,1,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,2,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,3,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,4,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,5,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,6,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,7,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,8,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2023,1,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,2,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,3,80.01004800602881
REGION1,DEMTRAJFL,JFL,1,2023,4,80.01004800602881
REGION1,DEMTRAJFL,JFL,1,2023,5,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,6,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,7,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,8,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2024,1,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,2,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,3,82.62004957202974
REGION1,DEMTRAJFL,JFL,1,2024,4,82.62004957202974
REGION1,DEMTRAJFL,JFL,1,2024,5,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,6,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,7,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,8,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2025,1,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,2,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,3,85.48005128803078
REGION1,DEMTRAJFL,JFL,1,2025,4,85.48005128803078
REGION1,DEMTRAJFL,JFL,1,2025,5,85.48005128803078
REGION1,DEMTRAJFL,JFL,1,2025,6,85.48005128803078
REGION1,DEMTRAJFL,JFL,1,2025,7,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,8,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2026,1,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,2,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,3,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,4,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,5,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,6,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,7,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,8,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2027,1,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,2,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,3,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,4,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,5,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,6,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,7,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,8,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2028,1,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,2,89.63005377803222
REGION1,DEMTRAJFL,JFL,1,2028,3,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,4,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,5,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,6,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,7,89.63005377803222
REGION1,DEMTRAJFL,JFL,1,2028,8,89.63005377803222
REGION1,DEMTRAJFL,JFL,1,2029,1,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,2,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,3,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,4,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,5,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,6,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,7,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,8,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2030,1,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,2,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2030,3,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2030,4,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2030,5,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2030,6,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2030,7,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2030,8,92.47005548203326
REGION1,DEMTRAJFL,JFL,1,2031,1,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2031,2,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2031,3,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,4,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,5,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,6,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,7,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2031,8,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2032,1,95.22005713203427
REGION1,DEMTRAJFL,JFL,1,2032,2,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,3,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,4,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,5,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,6,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,7,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,8,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2033,1,96.57005794203472
REGION1,DEMTRAJFL,JFL,1,2033,2,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,3,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,4,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,5,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,6,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,7,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,8,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2034,1,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,2,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,3,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,4,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,5,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,6,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,7,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,8,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2035,1,99.58005974803584
REGION1,DEMTRAJFL,JFL,1,2035,2,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,3,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,4,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,5,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,6,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,7,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,8,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2036,1,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,2,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,3,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,4,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,5,100.94006056403634
REGION1,DEMTRAJFL,JFL,1,2036,6,100.94006056403634
REGION1,DEMTRAJFL,JFL,1,2036,7,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,8,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2037,1,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2037,2,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2037,3,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,4,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,5,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,6,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,7,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2037,8,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2038,1,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,2,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,3,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,4,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,5,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,6,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,7,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2038,8,103.3800620280372
REGION1,DEMTRAJFL,JFL,1,2039,1,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,2,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,3,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,4,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,5,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,6,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,7,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2039,8,104.4800626880376
REGION1,DEMTRAJFL,JFL,1,2040,1,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,2,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,3,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,4,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,5,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,6,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,7,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2040,8,105.600063360038
REGION1,DEMTRAJFL,JFL,1,2041,1,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,2,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,3,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,4,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,5,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,6,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,7,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2041,8,106.7400640440384
REGION1,DEMTRAJFL,JFL,1,2042,1,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,2,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,3,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,4,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,5,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,6,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,7,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2042,8,107.92006475203884
REGION1,DEMTRAJFL,JFL,1,2043,1,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,2,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,3,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,4,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,5,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,6,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,7,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2043,8,109.16006549603928
REGION1,DEMTRAJFL,JFL,1,2044,1,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,2,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,3,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,4,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,5,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,6,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,7,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2044,8,110.48006628803977
REGION1,DEMTRAJFL,JFL,1,2045,1,111.91006714604026
REGION1,DEMTRAJFL,JFL,1,2045,2,111.91006714604026
REGION1,DEMTRAJFL,JFL,1,2045,3,111.91006714604023
REGION1,DEMTRAJFL,JFL,1,2045,4,111.91006714604023
REGION1,DEMTRAJFL,JFL,1,2045,5,111.91006714604026
REGION1,DEMTRAJFL,JFL,1,2045,6,111.91006714604026
REGION1,DEMTRAJFL,JFL,1,2045,7,111.91006714604026
REGION1,DEMTRAJFL,JFL,1,2045,8,111.91006714604026
REGION1,DEMTRAJFL,JFL,1,2046,1,113.45006807004084
REGION1,DEMTRAJFL,JFL,1,2046,2,113.4500680700408
REGION1,DEMTRAJFL,JFL,1,2046,3,113.45006807004084
REGION1,DEMTRAJFL,JFL,1,2046,4,113.45006807004084
REGION1,DEMTRAJFL,JFL,1,2046,5,113.45006807004084
REGION1,DEMTRAJFL,JFL,1,2046,6,113.45006807004084
REGION1,DEMTRAJFL,JFL,1,2046,7,113.4500680700408
REGION1,DEMTRAJFL,JFL,1,2046,8,113.4500680700408
REGION1,DEMTRAJFL,JFL,1,2047,1,115.09006905404144
REGION1,DEMTRAJFL,JFL,1,2047,2,115.09006905404142
REGION1,DEMTRAJFL,JFL,1,2047,3,115.09006905404144
REGION1,DEMTRAJFL,JFL,1,2047,4,115.09006905404142
REGION1,DEMTRAJFL,JFL,1,2047,5,115.09006905404144
REGION1,DEMTRAJFL,JFL,1,2047,6,115.09006905404144
REGION1,DEMTRAJFL,JFL,1,2047,7,115.09006905404144
REGION1,DEMTRAJFL,JFL,1,2047,8,115.09006905404142
REGION1,DEMTRAJFL,JFL,1,2048,1,116.82007009204206
REGION1,DEMTRAJFL,JFL,1,2048,2,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2048,3,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2048,4,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2048,5,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2048,6,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2048,7,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2048,8,116.82007009204204
REGION1,DEMTRAJFL,JFL,1,2049,1,118.63007117804273
REGION1,DEMTRAJFL,JFL,1,2049,2,118.6300711780427
REGION1,DEMTRAJFL,JFL,1,2049,3,118.63007117804273
REGION1,DEMTRAJFL,JFL,1,2049,4,118.6300711780427
REGION1,DEMTRAJFL,JFL,1,2049,5,118.63007117804273
REGION1,DEMTRAJFL,JFL,1,2049,6,118.63007117804273
REGION1,DEMTRAJFL,JFL,1,2049,7,118.6300711780427
REGION1,DEMTRAJFL,JFL,1,2049,8,118.6300711780427
REGION1,DEMTRAJFL,JFL,1,2050,1,120.5100723060434
REGION1,DEMTRAJFL,JFL,1,2050,2,120.51007230604338
REGION1,DEMTRAJFL,JFL,1,2050,3,120.5100723060434
REGION1,DEMTRAJFL,JFL,1,2050,4,120.51007230604338
REGION1,DEMTRAJFL,JFL,1,2050,5,120.5100723060434
REGION1,DEMTRAJFL,JFL,1,2050,6,120.5100723060434
REGION1,DEMTRAJFL,JFL,1,2050,7,120.51007230604338
REGION1,DEMTRAJFL,JFL,1,2050,8,120.51007230604338
REGION1,DEMTRALPG,LPG,1,2021,1,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,2,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,3,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,4,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,5,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,6,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,7,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2021,8,3.00000180000108
REGION1,DEMTRALPG,LPG,1,2022,1,3.050001830001098
REGION1,DEMTRALPG,LPG,1,2022,2,3.050001830001098
REGION1,DEMTRALPG,LPG,1,2022,3,3.0500018300010985
REGION1,DEMTRALPG,LPG,1,2022,4,3.0500018300010985
REGION1,DEMTRALPG,LPG,1,2022,5,3.050001830001098
REGION1,DEMTRALPG,LPG,1,2022,6,3.0500018300010985
REGION1,DEMTRALPG,LPG,1,2022,7,3.050001830001098
REGION1,DEMTRALPG,LPG,1,2022,8,3.050001830001098
REGION1,DEMTRALPG,LPG,1,2023,1,3.100001860001116
REGION1,DEMTRALPG,LPG,1,2023,2,3.1000018600011163
REGION1,DEMTRALPG,LPG,1,2023,3,3.1000018600011168
REGION1,DEMTRALPG,LPG,1,2023,4,3.1000018600011168
REGION1,DEMTRALPG,LPG,1,2023,5,3.1000018600011163
REGION1,DEMTRALPG,LPG,1,2023,6,3.1000018600011163
REGION1,DEMTRALPG,LPG,1,2023,7,3.1000018600011163
REGION1,DEMTRALPG,LPG,1,2023,8,3.1000018600011163
REGION1,DEMTRALPG,LPG,1,2024,1,3.010001806001083
REGION1,DEMTRALPG,LPG,1,2024,2,3.010001806001083
REGION1,DEMTRALPG,LPG,1,2024,3,3.010001806001083
REGION1,DEMTRALPG,LPG,1,2024,4,3.010001806001083
REGION1,DEMTRALPG,LPG,1,2024,5,3.010001806001084
REGION1,DEMTRALPG,LPG,1,2024,6,3.010001806001084
REGION1,DEMTRALPG,LPG,1,2024,7,3.010001806001083
REGION1,DEMTRALPG,LPG,1,2024,8,3.010001806001083
REGION1,DEMTRALPG,LPG,1,2025,1,2.900001740001043
REGION1,DEMTRALPG,LPG,1,2025,2,2.900001740001043
REGION1,DEMTRALPG,LPG,1,2025,3,2.900001740001043
REGION1,DEMTRALPG,LPG,1,2025,4,2.900001740001043
REGION1,DEMTRALPG,LPG,1,2025,5,2.9000017400010427
REGION1,DEMTRALPG,LPG,1,2025,6,2.9000017400010427
REGION1,DEMTRALPG,LPG,1,2025,7,2.900001740001043
REGION1,DEMTRALPG,LPG,1,2025,8,2.900001740001043
REGION1,DEMTRALPG,LPG,1,2026,1,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,2,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,3,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,4,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,5,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,6,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,7,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2026,8,2.770001662000997
REGION1,DEMTRALPG,LPG,1,2027,1,2.650001590000953
REGION1,DEMTRALPG,LPG,1,2027,2,2.650001590000953
REGION1,DEMTRALPG,LPG,1,2027,3,2.6500015900009526
REGION1,DEMTRALPG,LPG,1,2027,4,2.6500015900009526
REGION1,DEMTRALPG,LPG,1,2027,5,2.650001590000953
REGION1,DEMTRALPG,LPG,1,2027,6,2.650001590000953
REGION1,DEMTRALPG,LPG,1,2027,7,2.650001590000953
REGION1,DEMTRALPG,LPG,1,2027,8,2.650001590000953
REGION1,DEMTRALPG,LPG,1,2028,1,2.520001512000907
REGION1,DEMTRALPG,LPG,1,2028,2,2.520001512000907
REGION1,DEMTRALPG,LPG,1,2028,3,2.5200015120009067
REGION1,DEMTRALPG,LPG,1,2028,4,2.5200015120009067
REGION1,DEMTRALPG,LPG,1,2028,5,2.520001512000907
REGION1,DEMTRALPG,LPG,1,2028,6,2.520001512000907
REGION1,DEMTRALPG,LPG,1,2028,7,2.520001512000907
REGION1,DEMTRALPG,LPG,1,2028,8,2.520001512000907
REGION1,DEMTRALPG,LPG,1,2029,1,2.39000143400086
REGION1,DEMTRALPG,LPG,1,2029,2,2.3900014340008604
REGION1,DEMTRALPG,LPG,1,2029,3,2.39000143400086
REGION1,DEMTRALPG,LPG,1,2029,4,2.39000143400086
REGION1,DEMTRALPG,LPG,1,2029,5,2.3900014340008604
