REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C06,2043,1.2374142224260733e-07
REGION1,LNDAGRBC1C06,2044,3.063880415212956e-05
REGION1,LNDAGRBC1C06,2045,1.302861893113952e-07
REGION1,LNDAGRBC1C06,2046,0.00018429581354139973
REGION1,LNDAGRBC1C06,2047,1.5225635992615714e-07
REGION1,LNDAGRBC1C06,2048,1.8954037146763848e-07
REGION1,LNDAGRBC1C06,2049,2.0088127770780467e-07
REGION1,LNDAGRBC1C06,2050,1.4130893356146947e-05
REGION1,LNDAGRBC1C07,2037,1.338379082733641e-07
REGION1,LNDAGRBC1C07,2038,5.112441837770402e-07
REGION1,LNDAGRBC1C07,2039,2.1630728880280241e-07
REGION1,LNDAGRBC1C07,2040,2.7082159143091106e-07
REGION1,LNDAGRBC1C07,2041,6.348735720957045e-07
REGION1,LNDAGRBC1C07,2042,3.287318132069235e-06
REGION1,LNDAGRBC1C07,2043,4.596109969034394e-07
REGION1,LNDAGRBC1C07,2044,5.331173597233126e-07
REGION1,LNDAGRBC1C07,2045,5.862878519015752e-07
REGION1,LNDAGRBC1C07,2046,6.605162831350617e-07
REGION1,LNDAGRBC1C07,2047,6.85153619668495e-07
REGION1,LNDAGRBC1C07,2048,7.581614858696552e-07
REGION1,LNDAGRBC1C07,2049,2.3531806817243367e-06
REGION1,LNDALFHRBC1,2037,0.005431103524137075
REGION1,LNDALFHRBC1,2038,0.010603583070932052
REGION1,LNDALFHRBC1,2039,0.007764877033941186
REGION1,LNDALFHRBC1,2040,0.020221345493550435
REGION1,LNDALFHRBC1,2041,0.024689527803703672
REGION1,LNDALFHRBC1,2042,0.02894493952766323
REGION1,LNDALFHRBC1,2043,0.01649885629905923
REGION1,LNDALFHRBC1,2044,0.036857496474708165
REGION1,LNDALFHRBC1,2045,0.0405334811191004
REGION1,LNDALFHRBC1,2046,0.022017209437830348
REGION1,LNDALFHRBC1,2047,0.04736864531047495
REGION1,LNDALFHRBC1,2048,3.9679941556620504
REGION1,LNDALFHRBC1,2049,17.51669777842662
REGION1,LNDALFHRBC1,2050,18.430300708504387
REGION1,LNDMAIHIBC1,2037,0.1006479362892761
REGION1,LNDMAIHIBC1,2038,2.4911874110560888
REGION1,LNDMAIHIBC1,2039,0.13419423230667807
REGION1,LNDMAIHIBC1,2040,0.07251758605620316
REGION1,LNDMAIHIBC1,2041,0.4639527860210598
REGION1,LNDMAIHIBC1,2042,0.2507030602212039
REGION1,LNDMAIHIBC1,2043,0.7875454745210445
REGION1,LNDMAIHIBC1,2044,0.6310012441305594
REGION1,LNDMAIHIBC1,2045,0.3845398972587851
REGION1,LNDMAIHIBC1,2046,0.8283646494033552
REGION1,LNDMAIHIBC1,2047,0.3205397051085004
REGION1,LNDMAIHIBC1,2048,0.6607710641171777
REGION1,LNDMAIHIBC1,2049,0.41757807935525104
REGION1,LNDMAIHIBC1,2050,0.7754095134616782
REGION1,LNDOATHIBC1,2037,0.0007935053850198684
REGION1,LNDOATHIBC1,2038,0.001549224799324544
REGION1,LNDOATHIBC1,2039,0.004537915149705658
REGION1,LNDOATHIBC1,2040,0.0029544173610701694
REGION1,LNDOATHIBC1,2041,0.2013655220429896
REGION1,LNDOATHIBC1,2042,0.016673200462305998
REGION1,LNDOATHIBC1,2043,0.02449778722049305
REGION1,LNDOATHIBC1,2044,0.027363324152646105
REGION1,LNDOATHIBC1,2045,0.02334856687083336
REGION1,LNDOATHIBC1,2046,0.026257933253825808
REGION1,LNDOATHIBC1,2047,0.04112732485207647
REGION1,LNDOATHIBC1,2048,0.030139686484460356
REGION1,LNDOATHIBC1,2049,0.03085705818939919
REGION1,LNDOATHIBC1,2050,0.041907907227601966
REGION1,LNDOTHHIBC1,2037,0.014547598725364668
REGION1,LNDOTHHIBC1,2038,0.022721963723427278
REGION1,LNDOTHHIBC1,2039,0.04159755553896837
REGION1,LNDOTHHIBC1,2040,0.04333145462903093
REGION1,LNDOTHHIBC1,2041,0.06613266375992333
REGION1,LNDOTHHIBC1,2042,0.06202487041642532
REGION1,LNDOTHHIBC1,2043,0.10606407620819087
REGION1,LNDOTHHIBC1,2044,0.07898034958865725
REGION1,LNDOTHHIBC1,2045,0.1085718244261572
REGION1,LNDOTHHIBC1,2046,0.11794933627408365
REGION1,LNDOTHHIBC1,2047,1.6725432255336838
REGION1,LNDOTHHIBC1,2048,2.8980697502368056
REGION1,LNDOTHHIBC1,2049,3.071472055310661
REGION1,LNDOTHHIBC1,2050,3.2366171077619565
REGION1,LNDPEAHIBC1,2037,0.002327615796058377
REGION1,LNDPEAHIBC1,2038,0.05158105572819681
REGION1,LNDPEAHIBC1,2039,0.016774421844845143
REGION1,LNDPEAHIBC1,2040,0.012765790725647671
REGION1,LNDPEAHIBC1,2041,0.01608710046470027
REGION1,LNDPEAHIBC1,2042,0.031264798128050206
REGION1,LNDPEAHIBC1,2043,0.0215005131686368
REGION1,LNDPEAHIBC1,2044,0.03981152510910441
REGION1,LNDPEAHIBC1,2045,0.02641063807016644
REGION1,LNDPEAHIBC1,2046,0.02869176462139976
REGION1,LNDPEAHIBC1,2047,0.050204803351827455
REGION1,LNDPEAHIBC1,2048,0.0329333151248271
REGION1,LNDPEAHIBC1,2049,0.057861698316287145
REGION1,LNDPEAHIBC1,2050,0.03678052646580368
REGION1,LNDPTWHIBC1,2037,3.67518283588162e-06
REGION1,LNDPTWHIBC1,2040,1.3683617251272489e-05
REGION1,LNDPTWHIBC1,2044,2.494116302799915e-05
REGION1,LNDPTWHIBC1,2047,3.205397051084918e-05
REGION1,LNDPTWHIBC1,2050,0.0006111724967304198
REGION1,LNDRAPHIBC1,2037,0.0009436280254290418
REGION1,LNDRAPHIBC1,2038,0.003684642765961136
REGION1,LNDRAPHIBC1,2039,0.0026982198187438145
REGION1,LNDRAPHIBC1,2040,0.007026722372275037
REGION1,LNDRAPHIBC1,2041,0.008579372595882049
REGION1,LNDRAPHIBC1,2042,0.005029043547277514
REGION1,LNDRAPHIBC1,2043,0.45405531824935846
REGION1,LNDRAPHIBC1,2044,0.04130680221946172
REGION1,LNDRAPHIBC1,2045,0.03756230136220623
REGION1,LNDRAPHIBC1,2046,0.041699329381181774
REGION1,LNDRAPHIBC1,2047,0.052126508781006387
REGION1,LNDRAPHIBC1,2048,0.047863809463295263
REGION1,LNDRAPHIBC1,2049,0.04964168144766232
REGION1,LNDRAPHIBC1,2050,0.06326284137210522
REGION1,LNDRYEHIBC1,2050,0.015552157282872296
REGION1,LNDWHEHRBC1,2037,0.0004073327643102093
REGION1,LNDWHEHRBC1,2038,0.0007952687303199516
REGION1,LNDWHEHRBC1,2039,0.001164731555091111
REGION1,LNDWHEHRBC1,2040,0.0015166009120160166
REGION1,LNDWHEHRBC1,2041,0.0018517145852778249
REGION1,LNDWHEHRBC1,2042,0.0021708704645748483
REGION1,LNDWHEHRBC1,2044,0.0027643122356032783
REGION1,LNDWHEHRBC1,2045,0.0030400110839323203
REGION1,LNDWHEHRBC1,2046,0.0033025814156744347
REGION1,LNDWHEHRBC1,2047,0.003552648398285795
REGION1,LNDWHEHRBC1,2048,0.003790807429344137
REGION1,LNDWHEHRBC1,2049,0.004017625554161953
REGION1,LNDWHEHRBC1,2050,0.3852614962462644
REGION1,MINNGS,2021,0.11589382897281449
REGION1,MINNGS,2022,0.004733978499081348
REGION1,MINNGS,2023,0.002750242976779936
REGION1,MINNGS,2025,0.0046498395173818815
REGION1,MINNGS,2026,0.0041793417308539195
REGION1,MINNGS,2030,0.0001046755511211844
REGION1,MINNGS,2034,0.0008110751838290594
REGION1,MINNGS,2035,0.0004784423066468328
REGION1,MINNGS,2036,2.5349686567690728e-05
REGION1,MINNGS,2041,0.0004310734582549
REGION1,MINNGS,2042,0.0006054358103275419
REGION1,MINNGS,2043,0.0007069047460129446
REGION1,MINNGS,2044,0.0009161659748677869
REGION1,MINNGS,2045,0.0010937415878164
REGION1,MINNGS,2046,0.0012364559022951757
REGION1,MINNGS,2047,0.0013569858268594804
REGION1,MINNGS,2048,0.0014616693856344747
REGION1,MINNGS,2049,0.0015568458214800544
REGION1,MINNGS,2050,0.0016456845874271485
REGION1,BATTERY_STORAGE,2027,2735.286314965352
REGION1,BATTERY_STORAGE,2028,4145.342481409277
REGION1,BATTERY_STORAGE,2029,16686.766057045294
REGION1,BATTERY_STORAGE,2030,15733.948732037365
REGION1,BATTERY_STORAGE,2031,16347.829955624198
REGION1,BATTERY_STORAGE,2032,25607.851495779745
REGION1,BATTERY_STORAGE,2033,28528.772027185456
REGION1,BATTERY_STORAGE,2034,18369.608151753207
REGION1,BATTERY_STORAGE,2035,18625.60647342233
REGION1,BATTERY_STORAGE,2036,19598.648364447377
REGION1,BATTERY_STORAGE,2037,19752.341223425567
REGION1,BATTERY_STORAGE,2038,19869.954925285783
REGION1,BATTERY_STORAGE,2039,21227.107686401057
REGION1,BATTERY_STORAGE,2040,25468.30518505849
REGION1,BATTERY_STORAGE,2041,24884.751231234954
REGION1,BATTERY_STORAGE,2042,27939.046856954825
REGION1,BATTERY_STORAGE,2043,33460.727159360686
REGION1,BATTERY_STORAGE,2044,24724.459450239745
REGION1,BATTERY_STORAGE,2045,30281.17328973844
REGION1,BATTERY_STORAGE,2046,35302.45644366776
REGION1,BATTERY_STORAGE,2047,23452.476835295245
REGION1,BATTERY_STORAGE,2048,24581.74299633962
REGION1,BATTERY_STORAGE,2049,25878.301250355464
REGION1,BATTERY_STORAGE,2050,35350.93659675098
REGION1,PWRWNDB13,2032,26.15107781229516
REGION1,HDG01,2041,0.18832321891868928
REGION1,HDG01,2042,0.010662252498289709
REGION1,HDG01,2043,0.011377018340335656
REGION1,HDG01,2044,0.4800049341541141
REGION1,HDG01,2046,0.03682667026784332
REGION1,HDG01,2047,0.03845203421569399
REGION1,HDG01,2048,0.03999999988031344
REGION1,HDG01,2049,0.04147425289423709
REGION1,PWRSOLB06,2036,163.14094515087706
REGION1,PWRSOLB06,2039,2.7819470457002065
REGION1,PWRSOLB06,2040,48.79745119155792
REGION1,PWRSOLB06,2041,50.48986160736644
REGION1,PWRSOLB06,2042,29.434027270038083
REGION1,PWRSOLB06,2043,50.776432930741834
REGION1,PWRSOLB06,2044,14.81547978609475
REGION1,PWRSOLB06,2045,172.36541179697227
REGION1,PWRSOLB06,2046,48.51232101562732
REGION1,PWRSOLB06,2048,15.916670064693523
REGION1,PWRSOLB06,2049,241.35730463602115
REGION1,PWRSOLB06,2050,204.42051117814285
REGION1,PWRWNDB15,2048,250.5448331114368
REGION1,PWRWNDB16,2032,18.61871868583286
REGION1,PWRWNDB17,2032,26.15107781229516
REGION1,PWRWNDB18,2048,148.1919313641581
REGION1,PWRWNDB19,2032,26.522391290360204
REGION1,PWRWNDB23,2036,43.77285151403404
REGION1,PWRWNDB23,2048,1610.863315729308
REGION1,PWRWNDB26,2036,68.49473800714864
REGION1,PWRWNDB26,2039,2.2218675688055702
REGION1,PWRWNDB26,2040,32.87723063542268
REGION1,PWRWNDB26,2041,43.60012117403214
REGION1,PWRWNDB26,2042,26.18635386647425
REGION1,PWRWNDB26,2043,46.33683409639984
REGION1,PWRWNDB26,2044,13.81971360867896
REGION1,PWRWNDB26,2045,821.7998140916078
REGION1,PWRWNDB26,2046,84.18181055836105
REGION1,PWRWNDB26,2047,38.993486289549054
REGION1,PWRWNDB26,2048,235.50256075529555
