REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,19,2050,0.9085857318466704
REGION1,BATTERY,20,2021,0.18840983560449487
REGION1,BATTERY,20,2022,0.18840983560449487
REGION1,BATTERY,20,2023,0.18840983560449487
REGION1,BATTERY,20,2024,0.18840983560449487
REGION1,BATTERY,20,2025,0.17588818204818907
REGION1,BATTERY,20,2026,0.0588059492125548
REGION1,BATTERY,20,2027,0.05854895035685437
REGION1,BATTERY,20,2028,0.054416108819665285
REGION1,BATTERY,20,2029,0.1655724646447959
REGION1,BATTERY,20,2030,0.23986588982100607
REGION1,BATTERY,20,2031,0.34699020335452085
REGION1,BATTERY,20,2032,0.21930996308925416
REGION1,BATTERY,20,2033,0.1565988722761135
REGION1,BATTERY,20,2034,0.17239173972760546
REGION1,BATTERY,20,2035,0.18743644380866997
REGION1,BATTERY,20,2036,0.20201241662250516
REGION1,BATTERY,20,2037,0.21566499711165285
REGION1,BATTERY,20,2038,0.22853603453165444
REGION1,BATTERY,20,2039,0.24153533743307168
REGION1,BATTERY,20,2040,0.2564812378966264
REGION1,BATTERY,20,2041,0.2703957972404384
REGION1,BATTERY,20,2042,0.28543138110597854
REGION1,BATTERY,20,2043,0.3028607458109608
REGION1,BATTERY,20,2044,0.3151136901781591
REGION1,BATTERY,20,2045,0.3297340792882156
REGION1,BATTERY,20,2046,0.34633449595019994
REGION1,BATTERY,20,2047,0.3568364809418521
REGION1,BATTERY,20,2048,0.3675582749217017
REGION1,BATTERY,20,2049,0.3785731475524811
REGION1,BATTERY,20,2050,0.7803239064105165
REGION1,BATTERY,21,2021,0.18840983560449487
REGION1,BATTERY,21,2022,0.18840983560449487
REGION1,BATTERY,21,2023,0.18840983560449487
REGION1,BATTERY,21,2024,0.18840983560449487
REGION1,BATTERY,21,2025,0.1740590507618666
REGION1,BATTERY,21,2026,0.03956320502055576
REGION1,BATTERY,21,2027,0.03860162503237324
REGION1,BATTERY,21,2028,0.03880259720350016
REGION1,BATTERY,21,2029,0.11431747298912824
REGION1,BATTERY,21,2030,0.16300132433248424
REGION1,BATTERY,21,2031,0.24823173034569448
REGION1,BATTERY,21,2032,0.09158555008019648
REGION1,BATTERY,21,2033,0.0005679462314166217
REGION1,BATTERY,21,2050,0.390491654018148
REGION1,BATTERY,22,2021,0.18840983560449487
REGION1,BATTERY,22,2022,0.18840983560449487
REGION1,BATTERY,22,2023,0.18840983560449487
REGION1,BATTERY,22,2024,0.18840983560449487
REGION1,BATTERY,22,2025,0.1740590507618666
REGION1,BATTERY,22,2026,0.0395704756112526
REGION1,BATTERY,22,2027,0.038709962588794965
REGION1,BATTERY,22,2028,0.03942627457176682
REGION1,BATTERY,22,2029,0.11396307608429208
REGION1,BATTERY,22,2030,0.16282262210235468
REGION1,BATTERY,22,2031,0.2463793499688572
REGION1,BATTERY,22,2032,0.14901512086802907
REGION1,BATTERY,22,2033,0.09958120566262922
REGION1,BATTERY,22,2034,0.1207984396550352
REGION1,BATTERY,22,2035,0.13426834706323704
REGION1,BATTERY,22,2036,0.1458736655316988
REGION1,BATTERY,22,2037,0.1568264645257773
REGION1,BATTERY,22,2038,0.16845944119219505
REGION1,BATTERY,22,2039,0.1850048882754054
REGION1,BATTERY,22,2040,0.20356091079908517
REGION1,BATTERY,22,2041,0.22139403068180136
REGION1,BATTERY,22,2042,0.2411635904200132
REGION1,BATTERY,22,2043,0.2621121823183658
REGION1,BATTERY,22,2044,0.2750946599947943
REGION1,BATTERY,22,2045,0.26710011195656974
REGION1,BATTERY,22,2046,0.25724880782821846
REGION1,BATTERY,22,2047,0.253372663908398
REGION1,BATTERY,22,2048,0.24941539139490687
REGION1,BATTERY,22,2049,0.24534994742318825
REGION1,BATTERY,22,2050,0.5204357381489375
REGION1,BATTERY,23,2021,0.18840983560449487
REGION1,BATTERY,23,2022,0.18840983560449487
REGION1,BATTERY,23,2023,0.18840983560449487
REGION1,BATTERY,23,2024,0.18840983560449487
REGION1,BATTERY,23,2025,0.1740590507618666
REGION1,BATTERY,23,2026,0.03957774620194943
REGION1,BATTERY,23,2027,0.0388183001452167
REGION1,BATTERY,23,2028,0.04004995194003348
REGION1,BATTERY,23,2029,0.1136086791794559
REGION1,BATTERY,23,2030,0.16264391987222515
REGION1,BATTERY,23,2031,0.2445269695920199
REGION1,BATTERY,23,2032,0.20644469165586177
REGION1,BATTERY,23,2033,0.19859446509384185
REGION1,BATTERY,23,2034,0.24159687931007043
REGION1,BATTERY,23,2035,0.2685366941264741
REGION1,BATTERY,23,2036,0.2917473310633976
REGION1,BATTERY,23,2037,0.3136529290515546
REGION1,BATTERY,23,2038,0.3369188823843901
REGION1,BATTERY,23,2039,0.3700097765508108
REGION1,BATTERY,23,2040,0.40712182159817034
REGION1,BATTERY,23,2041,0.4427880613636027
REGION1,BATTERY,23,2042,0.4823271808400264
REGION1,BATTERY,23,2043,0.5242243646367316
REGION1,BATTERY,23,2044,0.5501893199895886
REGION1,BATTERY,23,2045,0.5342002239131395
REGION1,BATTERY,23,2046,0.5144976156564369
REGION1,BATTERY,23,2047,0.506745327816796
REGION1,BATTERY,23,2048,0.49883078278981374
REGION1,BATTERY,23,2049,0.4906998948463765
REGION1,BATTERY,23,2050,0.650379822279727
REGION1,BATTERY,24,2021,0.18840983560449487
REGION1,BATTERY,24,2022,0.18840983560449487
REGION1,BATTERY,24,2023,0.18840983560449487
REGION1,BATTERY,24,2024,0.18840983560449487
REGION1,BATTERY,24,2025,0.1740590507618666
REGION1,BATTERY,24,2026,0.03958501679264626
REGION1,BATTERY,24,2027,0.03892663770163842
REGION1,BATTERY,24,2028,0.04067362930830013
REGION1,BATTERY,24,2029,0.11325428227461971
REGION1,BATTERY,24,2030,0.1624652176420956
REGION1,BATTERY,24,2031,0.24267458921518256
REGION1,BATTERY,24,2032,0.2638742624436944
REGION1,BATTERY,24,2033,0.2976077245250544
REGION1,BATTERY,24,2034,0.3623953189651056
REGION1,BATTERY,24,2035,0.4028050411897111
REGION1,BATTERY,24,2036,0.43762099659509646
REGION1,BATTERY,24,2037,0.47047939357733193
REGION1,BATTERY,24,2038,0.5053783235765852
REGION1,BATTERY,24,2039,0.5550146648262162
REGION1,BATTERY,24,2040,0.6106827323972555
REGION1,BATTERY,24,2041,0.664182092045404
REGION1,BATTERY,24,2042,0.7234907712600397
REGION1,BATTERY,24,2043,0.7863365469550972
REGION1,BATTERY,24,2044,0.825283979984383
REGION1,BATTERY,24,2045,0.8013003358697092
REGION1,BATTERY,24,2046,0.7717464234846555
REGION1,BATTERY,24,2047,0.7601179917251941
REGION1,BATTERY,24,2048,0.7482461741847206
REGION1,BATTERY,24,2049,0.7360498422695646
REGION1,BATTERY,24,2050,0.7803239064105165
REGION1,BATTERY,25,2021,0.18840983560449487
REGION1,BATTERY,25,2022,0.18840983560449487
REGION1,BATTERY,25,2023,0.18840983560449487
REGION1,BATTERY,25,2024,0.18840983560449487
REGION1,BATTERY,25,2025,0.1740590507618666
REGION1,BATTERY,25,2026,0.039592287383343104
REGION1,BATTERY,25,2027,0.03903497525806016
REGION1,BATTERY,25,2028,0.041297306676566795
REGION1,BATTERY,25,2029,0.11289988536978354
REGION1,BATTERY,25,2030,0.16228651541196604
REGION1,BATTERY,25,2031,0.2408222088383453
REGION1,BATTERY,25,2032,0.321303833231527
REGION1,BATTERY,25,2033,0.396620983956267
REGION1,BATTERY,25,2034,0.48319375862014086
REGION1,BATTERY,25,2035,0.5370733882529481
REGION1,BATTERY,25,2036,0.5834946621267952
REGION1,BATTERY,25,2037,0.6273058581031092
REGION1,BATTERY,25,2038,0.6738377647687802
REGION1,BATTERY,25,2039,0.7400195531016216
REGION1,BATTERY,25,2040,0.8142436431963405
REGION1,BATTERY,25,2041,0.8855761227272054
REGION1,BATTERY,25,2042,0.9646543616800528
REGION1,BATTERY,25,2043,1.0484487292734632
REGION1,BATTERY,25,2044,1.1003786399791773
REGION1,BATTERY,25,2045,1.068400447826279
REGION1,BATTERY,25,2046,1.0289952313128738
REGION1,BATTERY,25,2047,1.013490655633592
REGION1,BATTERY,25,2048,0.9976615655796275
REGION1,BATTERY,25,2049,0.981399789692753
REGION1,BATTERY,25,2050,0.910267990541306
REGION1,BATTERY,26,2021,0.18840983560449487
REGION1,BATTERY,26,2022,0.18840983560449487
REGION1,BATTERY,26,2023,0.18840983560449487
REGION1,BATTERY,26,2024,0.18840983560449487
REGION1,BATTERY,26,2025,0.1740590507618666
REGION1,BATTERY,26,2026,0.03959955797403993
REGION1,BATTERY,26,2027,0.03914331281448189
REGION1,BATTERY,26,2028,0.04192098404483344
REGION1,BATTERY,26,2029,0.11254548846494736
REGION1,BATTERY,26,2030,0.16210781318183648
REGION1,BATTERY,26,2031,0.238969828461508
REGION1,BATTERY,26,2032,0.3787334040193596
REGION1,BATTERY,26,2033,0.4956342433874796
REGION1,BATTERY,26,2034,0.603992198275176
REGION1,BATTERY,26,2035,0.6713417353161852
REGION1,BATTERY,26,2036,0.729368327658494
REGION1,BATTERY,26,2037,0.7841323226288865
REGION1,BATTERY,26,2038,0.8422972059609752
REGION1,BATTERY,26,2039,0.925024441377027
REGION1,BATTERY,26,2040,1.0178045539954257
REGION1,BATTERY,26,2041,1.1069701534090068
REGION1,BATTERY,26,2042,1.2058179521000658
REGION1,BATTERY,26,2043,1.3105609115918293
REGION1,BATTERY,26,2044,1.3754732999739716
REGION1,BATTERY,26,2045,1.3355005597828489
REGION1,BATTERY,26,2046,1.2862440391410923
REGION1,BATTERY,26,2047,1.26686331954199
REGION1,BATTERY,26,2048,1.2470769569745344
REGION1,BATTERY,26,2049,1.226749737115941
REGION1,BATTERY,26,2050,1.0402120746720955
REGION1,BATTERY,27,2021,0.18840983560449487
REGION1,BATTERY,27,2022,0.18840983560449487
REGION1,BATTERY,27,2023,0.18840983560449487
REGION1,BATTERY,27,2024,0.18840983560449487
REGION1,BATTERY,27,2025,0.1740590507618666
REGION1,BATTERY,27,2026,0.03960682856473678
REGION1,BATTERY,27,2027,0.039251650370903605
REGION1,BATTERY,27,2028,0.0425446614131001
REGION1,BATTERY,27,2029,0.1121910915601112
REGION1,BATTERY,27,2030,0.16192911095170692
REGION1,BATTERY,27,2031,0.23711744808467067
REGION1,BATTERY,27,2032,0.43616297480719224
REGION1,BATTERY,27,2033,0.5946475028186922
REGION1,BATTERY,27,2034,0.7247906379302111
REGION1,BATTERY,27,2035,0.8056100823794222
REGION1,BATTERY,27,2036,0.8752419931901928
REGION1,BATTERY,27,2037,0.9409587871546639
REGION1,BATTERY,27,2038,1.0107566471531702
REGION1,BATTERY,27,2039,1.1100293296524324
REGION1,BATTERY,27,2040,1.2213654647945107
REGION1,BATTERY,27,2041,1.3283641840908085
REGION1,BATTERY,27,2042,1.4469815425200792
REGION1,BATTERY,27,2043,1.5726730939101947
REGION1,BATTERY,27,2044,1.650567959968766
REGION1,BATTERY,27,2045,1.6026006717394183
REGION1,BATTERY,27,2046,1.5434928469693108
REGION1,BATTERY,27,2047,1.520235983450388
REGION1,BATTERY,27,2048,1.4964923483694412
REGION1,BATTERY,27,2049,1.4720996845391292
REGION1,BATTERY,27,2050,1.170156158802885
REGION1,BATTERY,28,2021,0.18840983560449487
REGION1,BATTERY,28,2022,0.18840983560449487
REGION1,BATTERY,28,2023,0.18840983560449487
REGION1,BATTERY,28,2024,0.18840983560449487
REGION1,BATTERY,28,2025,0.1740590507618666
REGION1,BATTERY,28,2026,0.03961409915543362
REGION1,BATTERY,28,2027,0.03935998792732534
REGION1,BATTERY,28,2028,0.04316833878136676
REGION1,BATTERY,28,2029,0.11183669465527502
REGION1,BATTERY,28,2030,0.16175040872157737
REGION1,BATTERY,28,2031,0.23526506770783337
REGION1,BATTERY,28,2032,0.49359254559502486
REGION1,BATTERY,28,2033,0.6936607622499048
REGION1,BATTERY,28,2034,0.8455890775852464
REGION1,BATTERY,28,2035,0.9398784294426593
REGION1,BATTERY,28,2036,1.0211156587218917
REGION1,BATTERY,28,2037,1.0977852516804412
REGION1,BATTERY,28,2038,1.1792160883453653
REGION1,BATTERY,28,2039,1.2950342179278378
REGION1,BATTERY,28,2040,1.424926375593596
REGION1,BATTERY,28,2041,1.5497582147726097
REGION1,BATTERY,28,2042,1.6881451329400925
REGION1,BATTERY,28,2043,1.8347852762285608
REGION1,BATTERY,28,2044,1.9256626199635605
REGION1,BATTERY,28,2045,1.869700783695988
REGION1,BATTERY,28,2046,1.8007416547975292
REGION1,BATTERY,28,2047,1.773608647358786
REGION1,BATTERY,28,2048,1.745907739764348
REGION1,BATTERY,28,2049,1.7174496319623174
REGION1,BATTERY,28,2050,1.3001002429336743
REGION1,BATTERY,29,2021,0.18840983560449487
REGION1,BATTERY,29,2022,0.18840983560449487
REGION1,BATTERY,29,2023,0.18840983560449487
REGION1,BATTERY,29,2024,0.18840983560449487
REGION1,BATTERY,29,2025,0.1740590507618666
REGION1,BATTERY,29,2026,0.039621369746130446
REGION1,BATTERY,29,2027,0.03946832548374706
REGION1,BATTERY,29,2028,0.043792016149633406
REGION1,BATTERY,29,2029,0.11148229775043884
REGION1,BATTERY,29,2030,0.1615717064914478
REGION1,BATTERY,29,2031,0.23341268733099607
REGION1,BATTERY,29,2032,0.5510221163828576
REGION1,BATTERY,29,2033,0.7926740216811174
REGION1,BATTERY,29,2034,0.9663875172402816
REGION1,BATTERY,29,2035,1.0741467765058963
REGION1,BATTERY,29,2036,1.1669893242535905
REGION1,BATTERY,29,2037,1.2546117162062185
REGION1,BATTERY,29,2038,1.347675529537559
REGION1,BATTERY,29,2039,1.4800391062032432
REGION1,BATTERY,29,2040,1.6284872863926807
REGION1,BATTERY,29,2041,1.7711522454544113
REGION1,BATTERY,29,2042,1.9293087233601052
REGION1,BATTERY,29,2043,2.0968974585469264
REGION1,BATTERY,29,2044,2.2007572799583546
REGION1,BATTERY,29,2045,2.1368008956525575
REGION1,BATTERY,29,2046,2.057990462625748
REGION1,BATTERY,29,2047,2.026981311267184
REGION1,BATTERY,29,2048,1.9953231311592552
REGION1,BATTERY,29,2049,1.9627995793855053
REGION1,BATTERY,29,2050,1.430044327064464
REGION1,BATTERY,30,2021,0.18840983560449487
REGION1,BATTERY,30,2022,0.18840983560449487
REGION1,BATTERY,30,2023,0.18840983560449487
REGION1,BATTERY,30,2024,0.18840983560449487
REGION1,BATTERY,30,2025,0.1722299194755441
REGION1,BATTERY,30,2026,0.02037862555413141
REGION1,BATTERY,30,2027,0.01952100015926592
REGION1,BATTERY,30,2028,0.028178504533468283
REGION1,BATTERY,30,2029,0.060227306094771206
REGION1,BATTERY,30,2030,0.084707141002926
REGION1,BATTERY,30,2031,0.13465421432216967
REGION1,BATTERY,30,2032,0.4232977033737999
REGION1,BATTERY,30,2033,0.6366430956364205
REGION1,BATTERY,30,2034,0.793995777512676
REGION1,BATTERY,30,2035,0.8867103326972265
REGION1,BATTERY,30,2036,0.9649769076310851
REGION1,BATTERY,30,2037,1.0389467190945656
REGION1,BATTERY,30,2038,1.1191394950059046
REGION1,BATTERY,30,2039,1.2385037687701714
REGION1,BATTERY,30,2040,1.3720060484960546
REGION1,BATTERY,30,2041,1.5007564482139726
REGION1,BATTERY,30,2042,1.6438773422541268
REGION1,BATTERY,30,2043,1.7940367127359655
REGION1,BATTERY,30,2044,1.8856435897801955
REGION1,BATTERY,30,2045,1.8070668163643424
REGION1,BATTERY,30,2046,1.7116559666755478
REGION1,BATTERY,30,2047,1.670144830325332
REGION1,BATTERY,30,2048,1.6277648562375533
REGION1,BATTERY,30,2049,1.5842264318330244
REGION1,BATTERY,30,2050,1.0402120746720955
REGION1,BATTERY,31,2021,0.18840983560449487
REGION1,BATTERY,31,2022,0.18840983560449487
REGION1,BATTERY,31,2023,0.18840983560449487
REGION1,BATTERY,31,2024,0.18840983560449487
REGION1,BATTERY,31,2025,0.1722299194755441
REGION1,BATTERY,31,2026,0.020385896144828247
REGION1,BATTERY,31,2027,0.019629337715687648
REGION1,BATTERY,31,2028,0.02880218190173494
REGION1,BATTERY,31,2029,0.059872909189935035
REGION1,BATTERY,31,2030,0.08452843877279646
REGION1,BATTERY,31,2031,0.13280183394533238
REGION1,BATTERY,31,2032,0.48072727416163247
REGION1,BATTERY,31,2033,0.7356563550676332
REGION1,BATTERY,31,2034,0.9147942171677113
REGION1,BATTERY,31,2035,1.0209786797604636
REGION1,BATTERY,31,2036,1.1108505731627842
REGION1,BATTERY,31,2037,1.195773183620343
REGION1,BATTERY,31,2038,1.2875989361980995
REGION1,BATTERY,31,2039,1.4235086570455768
REGION1,BATTERY,31,2040,1.5755669592951398
REGION1,BATTERY,31,2041,1.722150478895774
REGION1,BATTERY,31,2042,1.88504093267414
REGION1,BATTERY,31,2043,2.0561488950543314
REGION1,BATTERY,31,2044,2.16073824977499
REGION1,BATTERY,31,2045,2.074166928320912
REGION1,BATTERY,31,2046,1.9689047745037664
REGION1,BATTERY,31,2047,1.92351749423373
REGION1,BATTERY,31,2048,1.87718024763246
REGION1,BATTERY,31,2049,1.8295763792562123
REGION1,BATTERY,31,2050,1.170156158802885
REGION1,BATTERY,32,2021,0.18840983560449487
REGION1,BATTERY,32,2022,0.18840983560449487
REGION1,BATTERY,32,2023,0.18840983560449487
REGION1,BATTERY,32,2024,0.18840983560449487
REGION1,BATTERY,32,2025,0.1722299194755441
REGION1,BATTERY,32,2026,0.02039316673552509
REGION1,BATTERY,32,2027,0.019737675272109376
REGION1,BATTERY,32,2028,0.0294258592700016
REGION1,BATTERY,32,2029,0.05951851228509885
REGION1,BATTERY,32,2030,0.08434973654266689
REGION1,BATTERY,32,2031,0.13094945356849505
REGION1,BATTERY,32,2032,0.5381568449494651
REGION1,BATTERY,32,2033,0.8346696144988458
REGION1,BATTERY,32,2034,1.0355926568227465
REGION1,BATTERY,32,2035,1.1552470268237007
REGION1,BATTERY,32,2036,1.256724238694483
REGION1,BATTERY,32,2037,1.3525996481461202
REGION1,BATTERY,32,2038,1.4560583773902949
REGION1,BATTERY,32,2039,1.6085135453209822
REGION1,BATTERY,32,2040,1.779127870094225
REGION1,BATTERY,32,2041,1.9435445095775756
REGION1,BATTERY,32,2042,2.1262045230941533
REGION1,BATTERY,32,2043,2.3182610773726973
REGION1,BATTERY,32,2044,2.4358329097697844
REGION1,BATTERY,32,2045,2.341267040277482
REGION1,BATTERY,32,2046,2.2261535823319845
REGION1,BATTERY,32,2047,2.176890158142128
REGION1,BATTERY,32,2048,2.126595639027367
REGION1,BATTERY,32,2049,2.074926326679401
REGION1,BATTERY,32,2050,1.3001002429336743
REGION1,BATTERY,33,2021,0.18840983560449487
REGION1,BATTERY,33,2022,0.18840983560449487
REGION1,BATTERY,33,2023,0.18840983560449487
REGION1,BATTERY,33,2024,0.18840983560449487
REGION1,BATTERY,33,2025,0.1722299194755441
REGION1,BATTERY,33,2026,0.02040043732622193
REGION1,BATTERY,33,2027,0.019846012828531105
REGION1,BATTERY,33,2028,0.03004953663826825
REGION1,BATTERY,33,2029,0.05916411538026267
REGION1,BATTERY,33,2030,0.08417103431253732
REGION1,BATTERY,33,2031,0.12909707319165775
REGION1,BATTERY,33,2032,0.5955864157372978
REGION1,BATTERY,33,2033,0.9336828739300584
REGION1,BATTERY,33,2034,1.1563910964777817
REGION1,BATTERY,33,2035,1.2895153738869378
REGION1,BATTERY,33,2036,1.4025979042261818
REGION1,BATTERY,33,2037,1.5094261126718975
REGION1,BATTERY,33,2038,1.62451781858249
REGION1,BATTERY,33,2039,1.7935184335963876
REGION1,BATTERY,33,2040,1.9826887808933096
REGION1,BATTERY,33,2041,2.1649385402593766
REGION1,BATTERY,33,2042,2.3673681135141664
REGION1,BATTERY,33,2043,2.580373259691063
REGION1,BATTERY,33,2044,2.7109275697645785
REGION1,BATTERY,33,2045,2.608367152234052
REGION1,BATTERY,33,2046,2.4834023901602027
REGION1,BATTERY,33,2047,2.4302628220505262
REGION1,BATTERY,33,2048,2.3760110304222737
REGION1,BATTERY,33,2049,2.3202762741025893
REGION1,BATTERY,33,2050,1.430044327064464
REGION1,BATTERY,34,2021,0.18840983560449487
REGION1,BATTERY,34,2022,0.18840983560449487
REGION1,BATTERY,34,2023,0.18840983560449487
REGION1,BATTERY,34,2024,0.18840983560449487
REGION1,BATTERY,34,2025,0.1722299194755441
REGION1,BATTERY,34,2026,0.020407707916918767
REGION1,BATTERY,34,2027,0.019954350384952836
REGION1,BATTERY,34,2028,0.03067321400653491
REGION1,BATTERY,34,2029,0.058809718475426494
REGION1,BATTERY,34,2030,0.08399233208240778
REGION1,BATTERY,34,2031,0.12724469281482045
REGION1,BATTERY,34,2032,0.6530159865251304
REGION1,BATTERY,34,2033,1.032696133361271
REGION1,BATTERY,34,2034,1.2771895361328167
REGION1,BATTERY,34,2035,1.4237837209501747
REGION1,BATTERY,34,2036,1.5484715697578806
REGION1,BATTERY,34,2037,1.6662525771976748
REGION1,BATTERY,34,2038,1.7929772597746851
REGION1,BATTERY,34,2039,1.9785233218717928
REGION1,BATTERY,34,2040,2.186249691692395
REGION1,BATTERY,34,2041,2.386332570941178
REGION1,BATTERY,34,2042,2.6085317039341795
REGION1,BATTERY,34,2043,2.842485442009429
REGION1,BATTERY,34,2044,2.9860222297593726
REGION1,BATTERY,34,2045,2.875467264190622
REGION1,BATTERY,34,2046,2.740651197988421
REGION1,BATTERY,34,2047,2.6836354859589244
REGION1,BATTERY,34,2048,2.6254264218171803
REGION1,BATTERY,34,2049,2.5656262215257777
REGION1,BATTERY,34,2050,1.5599884111952536
REGION1,BATTERY,35,2021,0.18840983560449487
REGION1,BATTERY,35,2022,0.18840983560449487
REGION1,BATTERY,35,2023,0.18840983560449487
REGION1,BATTERY,35,2024,0.18840983560449487
REGION1,BATTERY,35,2025,0.17171429752942047
REGION1,BATTERY,35,2026,0.01977796721492945
REGION1,BATTERY,35,2027,0.01924664373797576
REGION1,BATTERY,35,2028,0.029018492419860414
REGION1,BATTERY,35,2029,0.057335934946982206
REGION1,BATTERY,35,2030,0.0815900132813069
REGION1,BATTERY,35,2031,0.12504205536126592
REGION1,BATTERY,35,2032,0.5771204085777766
REGION1,BATTERY,35,2033,0.9148101256662092
REGION1,BATTERY,35,2034,1.139256578557564
REGION1,BATTERY,35,2035,1.279169991427844
REGION1,BATTERY,35,2036,1.3999355973067136
REGION1,BATTERY,35,2037,1.5139351766332911
REGION1,BATTERY,35,2038,1.635050224969179
REGION1,BATTERY,35,2039,1.8066985690699504
REGION1,BATTERY,35,2040,1.9992123335264145
REGION1,BATTERY,35,2041,2.1844635503011496
REGION1,BATTERY,35,2042,2.3901642894708592
REGION1,BATTERY,35,2043,2.607468664680835
REGION1,BATTERY,35,2044,2.7419729372771573
REGION1,BATTERY,35,2045,2.6632301848209337
REGION1,BATTERY,35,2046,2.5653658413300624
REGION1,BATTERY,35,2047,2.5272153655775336
REGION1,BATTERY,35,2048,2.488209637405649
REGION1,BATTERY,35,2049,2.449954006060834
REGION1,BATTERY,35,2050,1.6184541626680318
REGION1,BATTERY,36,2021,0.18840983560449487
REGION1,BATTERY,36,2022,0.18840983560449487
REGION1,BATTERY,36,2023,0.18840983560449487
REGION1,BATTERY,36,2024,0.18840983560449487
REGION1,BATTERY,36,2025,0.17171429752942047
REGION1,BATTERY,36,2026,0.01978523780562629
REGION1,BATTERY,36,2027,0.01935498129439749
REGION1,BATTERY,36,2028,0.029642169788127073
REGION1,BATTERY,36,2029,0.05698153804214604
REGION1,BATTERY,36,2030,0.08141131105117734
REGION1,BATTERY,36,2031,0.12318967498442862
REGION1,BATTERY,36,2032,0.6345499793656092
REGION1,BATTERY,36,2033,1.013823385097422
REGION1,BATTERY,36,2034,1.2600550182125994
REGION1,BATTERY,36,2035,1.4134383384910811
REGION1,BATTERY,36,2036,1.5458092628384124
REGION1,BATTERY,36,2037,1.6707616411590684
REGION1,BATTERY,36,2038,1.803509666161374
REGION1,BATTERY,36,2039,1.991703457345356
REGION1,BATTERY,36,2040,2.2027732443254995
