REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2024,0.15359493800000004
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2025,0.18141937800000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2026,0.21033579000000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2027,0.23925006000000001
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2028,1.3869051420000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2029,1.4147320600000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2030,1.44364668
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2031,1.4725582200000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2032,1.5003819600000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2033,1.52929392
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2034,1.55820462
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2035,1.5871017400000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2036,1.58818828
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2037,1.5903638800000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2038,1.59253934
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2039,1.59362658
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2040,1.5958009200000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2041,1.5979758200000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2042,1.6001503000000004
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2043,1.6012375400000003
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2044,1.60341006
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2045,1.6055827200000001
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2046,1.6066696800000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2047,1.6088455600000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2048,1.6110211600000002
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2049,1.6131967600000001
REGION1,SEA3N,LNDALFHIBC1,LALFHIBC1,2050,1.6142967400000001
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2020,0.36069740000000006
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2021,0.33664960000000005
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2022,0.312603158
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2023,0.288556758
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2024,0.264509798
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2025,0.24046183000000004
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2026,0.21641373600000002
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2027,0.192367266
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2028,0.16832085200000002
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2029,0.144273024
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2030,0.12022532900000002
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2031,0.09617843340000001
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2032,0.07213212440000001
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2033,0.0480863782
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2034,0.024039978200000003
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2036,1.4068194e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2037,1.4366699200000003e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2038,1.4465225600000001e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2039,1.9977934200000004e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2040,3.5748048e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2041,3.8570760200000006e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2042,3.93926946e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2043,3.9506412400000004e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2044,5.375967100000001e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2045,6.6703509600000005e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2046,7.167125700000001e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2047,6.95790872e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2048,5.959578660000001e-06
REGION1,SEA3N,LNDALFHRBC1,LALFHRBC1,2049,5.95957768e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2020,0.0182
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2021,0.016985444000000002
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2022,0.0157730734
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2023,0.014559277600000002
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2024,0.013345477460000001
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2025,0.012133038540000002
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2026,0.01091784498
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2027,0.009702605920000001
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2028,0.008489342680000001
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2029,0.00727463814
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2030,0.006058623200000001
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2031,0.0048461735
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2032,0.0036345271200000006
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2033,0.0024193629600000005
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2034,0.001206962918
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2037,-2.9588389600000005e-08
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2038,-3.3744848200000003e-08
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2039,-3.3744848200000003e-08
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2040,5.055964060000001e-09
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2041,5.920678680000001e-07
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2042,2.03108626e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2043,2.8943815600000002e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2044,3.7988853e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2045,6.020019740000001e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2046,5.9882753000000005e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2047,3.8347320200000004e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2048,5.19887046e-06
REGION1,SEA3N,LNDALFIIBC1,LALFIIBC1,2049,5.19887046e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2020,0.090174
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2021,0.08416240000000001
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2022,0.0781507944
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2023,0.07213919440000001
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2024,0.06612759300000001
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2025,0.060115911800000005
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2026,0.054103639800000006
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2027,0.04809190540000001
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2028,0.0420801304
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2029,0.036066629200000005
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2030,0.030054542000000004
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2031,0.024042296600000002
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2032,0.018028388000000003
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2033,0.01201678856
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2034,0.00600518856
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2037,6.218840040000001e-09
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2040,8.125753020000002e-08
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2041,-4.3531643400000004e-08
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2042,9.0463072e-08
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2043,-2.4709123600000003e-08
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2044,1.8770122000000002e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2045,2.36395376e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2046,3.00955942e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2047,5.317409020000001e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2048,5.29396532e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2049,5.29396532e-06
REGION1,SEA3N,LNDALFIRBC1,LALFIRBC1,2050,1.1022842460000001e-07
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2020,2.8385386400000003
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2021,3.0944131400000003
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2022,3.0944103400000005
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2023,3.0944072600000005
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2024,3.0944072600000005
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2025,3.0944072600000005
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2026,3.0944019400000005
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2027,3.0943976
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2035,-7.174933920000001e-07
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2038,6.0680851e-07
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2040,-1.6554038200000002e-09
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2041,-1.77044588e-07
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2043,-9.7112428e-07
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2046,3.66596538e-08
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2047,-5.7481753e-07
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2049,1.6753877000000001e-06
REGION1,SEA3N,LNDALFLRBC1,LALFLRBC1,2050,3.60341268e-07
REGION1,SEA3N,LNDBARBC1,LBARBC1,2020,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2021,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2022,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2023,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2024,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2025,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2026,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2027,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2028,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2029,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2030,20.9776308
REGION1,SEA3N,LNDBARBC1,LBARBC1,2031,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2032,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2033,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2034,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2035,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2036,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2037,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2038,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2039,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2040,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2041,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2042,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2043,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2044,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2045,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2046,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2047,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2048,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2049,20.977632200000002
REGION1,SEA3N,LNDBARBC1,LBARBC1,2050,20.977632200000002
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2020,-6.01194076e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2028,0.00012026210560000001
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2029,0.00010346210560000001
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2030,8.666210560000002e-05
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2031,6.78511316e-05
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2032,5.1051131600000004e-05
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2033,3.42511316e-05
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2034,1.50602494e-05
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2035,-2.4333187200000004e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2036,-2.0264049400000005e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2039,5.14271128e-07
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2040,4.820302340000001e-09
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2042,-7.462362460000002e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2043,-7.46230478e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2044,-6.568809240000001e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2045,-6.331671920000001e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2046,1.6116151800000002e-07
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2048,-6.1361825e-08
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2049,9.295207460000001e-07
REGION1,SEA3N,LNDBARHIBC1,LBARHIBC1,2050,-6.67941778e-08
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2020,0.0029167454400000005
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2022,0.0164553578
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2023,0.008299647580000001
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2024,0.018821223400000003
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2025,0.0171104234
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2026,0.014260135400000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2027,0.013687167060000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2028,0.01197636706
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2029,0.012243560560000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2030,0.013061211800000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2031,0.01370534466
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2032,0.0143465406
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2033,0.0149874228
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2034,0.015627817800000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2035,0.016262633800000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2036,0.0166161254
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2037,0.0169697122
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2038,0.017323226200000003
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2039,0.0178511032
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2040,0.018206237000000004
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2041,0.018558778
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2042,0.018912510400000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2043,0.019264891800000003
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2044,0.0196211568
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2045,0.019974742200000003
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2046,0.020326607
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2047,0.020678897400000004
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2048,0.0210323848
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2049,0.021386478400000002
REGION1,SEA3N,LNDBARHRBC1,LBARHRBC1,2050,0.0219192344
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2029,2.1932419600000002e-05
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2030,1.63324196e-05
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2031,1.1910938620000001e-05
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2032,5.7305232600000005e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2033,1.2701721340000003e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2035,7.3826613e-08
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2037,-7.50919666e-08
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2038,-7.953101380000001e-08
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2039,4.2336413000000005e-07
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2041,1.0626320460000002e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2042,1.0626320460000002e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2043,3.1824443000000004e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2044,-1.69606864e-08
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2046,2.2144789800000004e-07
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2047,2.20186316e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2048,2.4622143e-06
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2049,-1.5751038800000002e-08
REGION1,SEA3N,LNDBARIIBC1,LBARIIBC1,2050,-9.55495856e-08
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2022,-1.2682900020000002e-07
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2028,0.0009985880520000001
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2029,0.0025662000000000003
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2030,0.00213898846
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2031,0.0017085325600000002
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2032,0.0012813395700000002
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2033,0.00085293957
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2034,0.00042593957
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2036,-2.0668982600000002e-08
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2037,-6.3611548e-08
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2038,-2.1044198000000003e-08
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2039,2.6667571000000003e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2040,1.3185184320000001e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2041,1.8013118200000001e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2042,1.5773769200000003e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2043,1.2178786200000002e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2044,-1.60421464e-08
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2046,2.0559103600000004e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2047,2.2489132400000004e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2048,2.2489132400000004e-06
REGION1,SEA3N,LNDBARIRBC1,LBARIRBC1,2049,2.2489132400000004e-06
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2023,-4.0204676400000004e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2024,-3.90686422e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2025,-1.2199542040000002e-07
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2027,-3.7891392000000004e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2029,-3.2256973000000004e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2032,-4.891204220000001e-09
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2038,-2.20583328e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2040,1.368055318e-07
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2043,-1.41328936e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2044,-7.16186212e-08
REGION1,SEA3N,LNDBARLRBC1,LBARLRBC1,2045,-3.34902204e-08
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2020,75.5720938
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2021,74.82782300000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2022,74.841333
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2023,74.79874500000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2024,74.5780616
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2025,74.72523100000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2026,74.6905236
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2027,74.67438580000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2028,76.59725780000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2029,76.564873
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2030,76.54065720000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2031,76.4983744
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2032,76.49733280000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2033,76.4663592
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2034,76.44916440000002
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2035,76.4206044
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2036,76.369174
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2037,76.32582020000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2038,76.29330660000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2039,76.27272660000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2040,76.24750560000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2041,76.2094998
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2042,76.1747574
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2043,76.13781980000002
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2044,76.10438920000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2045,76.07015500000001
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2046,76.0365872
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2047,76.0025784
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2048,75.968102
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2049,75.934551
REGION1,SEA3N,LNDBLTBC1,LBLTBC1,2050,75.90013340000002
REGION1,SEA3N,LNDFORBC1,LFORBC1,2020,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2021,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2022,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2023,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2024,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2025,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2026,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2027,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2028,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2029,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2030,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2031,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2032,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2033,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2034,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2035,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2036,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2037,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2038,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2039,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2040,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2041,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2042,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2043,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2044,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2045,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2046,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2047,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2048,22.471306200000004
REGION1,SEA3N,LNDFORBC1,LFORBC1,2049,22.471307600000003
REGION1,SEA3N,LNDFORBC1,LFORBC1,2050,22.471306200000004
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2020,1.148523922
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2021,1.154479466
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2022,1.1604850320000002
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2023,1.1665785880000001
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2024,1.3579744360000001
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2025,1.2105916620000001
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2026,1.2170514020000003
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2027,1.223356568
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2028,1.2296781560000003
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2029,1.2360662720000002
REGION1,SEA3N,LNDGRSBC1,LGRSBC1,2030,1.2426336580000001
