REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMTRALPG,TRALPG,2045,0.8399998320000325
REGION1,DEMTRALPG,TRALPG,2046,0.7799998440000301
REGION1,DEMTRALPG,TRALPG,2047,0.7299998540000282
REGION1,DEMTRALPG,TRALPG,2048,0.6799998640000262
REGION1,DEMTRALPG,TRALPG,2049,0.6299998740000242
REGION1,DEMTRALPG,TRALPG,2050,0.5899998820000227
REGION1,DEMTRANGS,TRANGS,2021,0.5599998880000217
REGION1,DEMTRANGS,TRANGS,2022,0.5899998820000228
REGION1,DEMTRANGS,TRANGS,2023,0.6299998740000242
REGION1,DEMTRANGS,TRANGS,2024,0.639999872000025
REGION1,DEMTRANGS,TRANGS,2025,0.6399998720000247
REGION1,DEMTRANGS,TRANGS,2026,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2027,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2028,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2029,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2030,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2031,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2032,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2033,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2034,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2035,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2036,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2037,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2038,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2039,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2040,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2041,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2042,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2043,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2044,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2045,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2046,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2047,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2048,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2049,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2050,0.6599998680000254
REGION1,HDG01,HDG,2021,0.6899998620000269
REGION1,HDG01,HDG,2022,0.030000006868348923
REGION1,HDG01,HDG,2023,0.029999996896554283
REGION1,HDG01,HDG,2024,0.030000003090904295
REGION1,HDG01,HDG,2025,0.03000001772725834
REGION1,HDG01,HDG,2026,0.03000000198749529
REGION1,HDG01,HDG,2027,0.029999996370546678
REGION1,HDG01,HDG,2028,0.029999997805651463
REGION1,HDG01,HDG,2029,0.030000003090904295
REGION1,HDG01,HDG,2030,0.049999988714746466
REGION1,HDG01,HDG,2031,0.06000000939623619
REGION1,HDG01,HDG,2032,0.07999996045002049
REGION1,HDG01,HDG,2033,0.09000001650904062
REGION1,HDG01,HDG,2034,0.10999996463637657
REGION1,HDG01,HDG,2035,0.1199999373038535
REGION1,HDG01,HDG,2036,0.1399999966207071
REGION1,HDG01,HDG,2037,0.1500000090749769
REGION1,HDG01,HDG,2038,0.1599999723448358
REGION1,HDG01,HDG,2039,0.1699998864482435
REGION1,HDG01,HDG,2040,0.1799999698590653
REGION1,HDG01,HDG,2041,0.1899999407527064
REGION1,HDG01,HDG,2042,0.1999999376344278
REGION1,HDG01,HDG,2043,0.20999993451614915
REGION1,HDG01,HDG,2044,0.21999993020691835
REGION1,HDG01,HDG,2045,0.21999993020691835
REGION1,HDG01,HDG,2046,0.22999992703450559
REGION1,HDG01,HDG,2047,0.23999992386209276
REGION1,HDG01,HDG,2048,0.2499999206896799
REGION1,HDG01,HDG,2049,0.25999991751726714
REGION1,HDG01,HDG,2050,0.25999991751726714
REGION1,IMPDSL,DSL,2021,193.4999613000074
REGION1,IMPDSL,DSL,2022,191.95996160800738
REGION1,IMPDSL,DSL,2023,196.12996077400751
REGION1,IMPDSL,DSL,2024,194.92996101400752
REGION1,IMPDSL,DSL,2025,196.3699607260076
REGION1,IMPDSL,DSL,2026,196.7199606560077
REGION1,IMPDSL,DSL,2027,194.05996118800752
REGION1,IMPDSL,DSL,2028,191.53996169200715
REGION1,IMPDSL,DSL,2029,194.29996114000733
REGION1,IMPDSL,DSL,2030,195.74996085000757
REGION1,IMPDSL,DSL,2031,196.65996066800764
REGION1,IMPDSL,DSL,2032,196.5499606900076
REGION1,IMPDSL,DSL,2033,197.39996052000768
REGION1,IMPDSL,DSL,2034,198.55996028800777
REGION1,IMPDSL,DSL,2035,199.43996011200773
REGION1,IMPDSL,DSL,2036,200.04995999000778
REGION1,IMPDSL,DSL,2037,200.56995988600778
REGION1,IMPDSL,DSL,2038,200.96995980600778
REGION1,IMPDSL,DSL,2039,201.57995968400778
REGION1,IMPDSL,DSL,2040,202.55995948800776
REGION1,IMPDSL,DSL,2041,203.78995924200785
REGION1,IMPDSL,DSL,2042,205.19995896000793
REGION1,IMPDSL,DSL,2043,206.88995862200812
REGION1,IMPDSL,DSL,2044,208.91995821600813
REGION1,IMPDSL,DSL,2045,211.34995773000807
REGION1,IMPDSL,DSL,2046,214.04995719000829
REGION1,IMPDSL,DSL,2047,216.8999566200083
REGION1,IMPDSL,DSL,2048,219.89995602000846
REGION1,IMPDSL,DSL,2049,223.0699553860086
REGION1,IMPDSL,DSL,2050,226.329954734009
REGION1,IMPGSL,GSL,2021,142.92997141400548
REGION1,IMPGSL,GSL,2022,146.10997077800565
REGION1,IMPGSL,GSL,2023,148.09997038000583
REGION1,IMPGSL,GSL,2024,144.04997119000552
REGION1,IMPGSL,GSL,2025,139.34997213000534
REGION1,IMPGSL,GSL,2026,134.58997308200526
REGION1,IMPGSL,GSL,2027,129.33997413200507
REGION1,IMPGSL,GSL,2028,123.9899752020049
REGION1,IMPGSL,GSL,2029,119.24997615000461
REGION1,IMPGSL,GSL,2030,114.15997716800442
REGION1,IMPGSL,GSL,2031,110.56997788600431
REGION1,IMPGSL,GSL,2032,106.82997863400419
REGION1,IMPGSL,GSL,2033,103.11997937600404
REGION1,IMPGSL,GSL,2034,99.56998008600381
REGION1,IMPGSL,GSL,2035,96.01998079600367
REGION1,IMPGSL,GSL,2036,92.63998147200357
REGION1,IMPGSL,GSL,2037,89.4899821020035
REGION1,IMPGSL,GSL,2038,86.49998270000333
REGION1,IMPGSL,GSL,2039,83.73998325200321
REGION1,IMPGSL,GSL,2040,81.23998375200316
REGION1,IMPGSL,GSL,2041,78.94998421000307
REGION1,IMPGSL,GSL,2042,76.88998462200294
REGION1,IMPGSL,GSL,2043,75.05998498800295
REGION1,IMPGSL,GSL,2044,73.44998531000283
REGION1,IMPGSL,GSL,2045,72.08998558200283
REGION1,IMPGSL,GSL,2046,70.93998581200279
REGION1,IMPGSL,GSL,2047,69.98998600200267
REGION1,IMPGSL,GSL,2048,69.20998615800262
REGION1,IMPGSL,GSL,2049,68.59998628000265
REGION1,IMPGSL,GSL,2050,68.11998637600263
REGION1,IMPHFO,HFO,2021,7.019998596000271
REGION1,IMPHFO,HFO,2022,7.969998406000306
REGION1,IMPHFO,HFO,2023,9.379998124000364
REGION1,IMPHFO,HFO,2024,10.599997880000414
REGION1,IMPHFO,HFO,2025,11.099997780000436
REGION1,IMPHFO,HFO,2026,10.469997906000405
REGION1,IMPHFO,HFO,2027,9.839998032000375
REGION1,IMPHFO,HFO,2028,9.229998154000352
REGION1,IMPHFO,HFO,2029,8.67999826400034
REGION1,IMPHFO,HFO,2030,8.159998368000315
REGION1,IMPHFO,HFO,2031,7.669998466000295
REGION1,IMPHFO,HFO,2032,7.209998558000275
REGION1,IMPHFO,HFO,2033,6.789998642000263
REGION1,IMPHFO,HFO,2034,6.40999871800025
REGION1,IMPHFO,HFO,2035,6.069998786000235
REGION1,IMPHFO,HFO,2036,5.739998852000225
REGION1,IMPHFO,HFO,2037,5.449998910000213
REGION1,IMPHFO,HFO,2038,5.1699989660001995
REGION1,IMPHFO,HFO,2039,4.929999014000188
REGION1,IMPHFO,HFO,2040,4.709999058000183
REGION1,IMPHFO,HFO,2041,4.5099990980001765
REGION1,IMPHFO,HFO,2042,4.339999132000167
REGION1,IMPHFO,HFO,2043,4.189999162000163
REGION1,IMPHFO,HFO,2044,4.059999188000157
REGION1,IMPHFO,HFO,2045,3.959999208000154
REGION1,IMPHFO,HFO,2046,3.8699992260001497
REGION1,IMPHFO,HFO,2047,3.799999240000147
REGION1,IMPHFO,HFO,2048,3.7499992500001453
REGION1,IMPHFO,HFO,2049,3.7099992580001424
REGION1,IMPHFO,HFO,2050,3.6799992640001444
REGION1,IMPJFL,JFL,2021,39.93999201200154
REGION1,IMPJFL,JFL,2022,72.28998554200278
REGION1,IMPJFL,JFL,2023,80.00998399800307
REGION1,IMPJFL,JFL,2024,82.61998347600318
REGION1,IMPJFL,JFL,2025,85.47998290400326
REGION1,IMPJFL,JFL,2026,87.21998255600337
REGION1,IMPJFL,JFL,2027,88.5699822860034
REGION1,IMPJFL,JFL,2028,89.62998207400344
REGION1,IMPJFL,JFL,2029,91.0399817920035
REGION1,IMPJFL,JFL,2030,92.46998150600352
REGION1,IMPJFL,JFL,2031,93.87998122400356
REGION1,IMPJFL,JFL,2032,95.21998095600367
REGION1,IMPJFL,JFL,2033,96.5699806860037
REGION1,IMPJFL,JFL,2034,98.09998038000376
REGION1,IMPJFL,JFL,2035,99.57998008400385
REGION1,IMPJFL,JFL,2036,100.93997981200384
REGION1,IMPJFL,JFL,2037,102.21997955600392
REGION1,IMPJFL,JFL,2038,103.37997932400398
REGION1,IMPJFL,JFL,2039,104.47997910400399
REGION1,IMPJFL,JFL,2040,105.59997888000404
REGION1,IMPJFL,JFL,2041,106.73997865200407
REGION1,IMPJFL,JFL,2042,107.91997841600416
REGION1,IMPJFL,JFL,2043,109.15997816800414
REGION1,IMPJFL,JFL,2044,110.47997790400427
REGION1,IMPJFL,JFL,2045,111.90997761800429
REGION1,IMPJFL,JFL,2046,113.44997731000433
REGION1,IMPJFL,JFL,2047,115.08997698200442
REGION1,IMPJFL,JFL,2048,116.81997663600445
REGION1,IMPJFL,JFL,2049,118.62997627400458
REGION1,IMPJFL,JFL,2050,120.50997589800465
REGION1,IMPLPG,LPG,2021,2.9999994000001147
REGION1,IMPLPG,LPG,2022,3.0499993900001154
REGION1,IMPLPG,LPG,2023,3.0999993800001193
REGION1,IMPLPG,LPG,2024,3.009999398000115
REGION1,IMPLPG,LPG,2025,2.8999994200001113
REGION1,IMPLPG,LPG,2026,2.769999446000106
REGION1,IMPLPG,LPG,2027,2.6499994700001026
REGION1,IMPLPG,LPG,2028,2.5199994960000964
REGION1,IMPLPG,LPG,2029,2.389999522000092
REGION1,IMPLPG,LPG,2030,2.2599995480000863
REGION1,IMPLPG,LPG,2031,2.139999572000082
REGION1,IMPLPG,LPG,2032,2.0199995960000776
REGION1,IMPLPG,LPG,2033,1.8999996200000728
REGION1,IMPLPG,LPG,2034,1.7799996440000678
REGION1,IMPLPG,LPG,2035,1.6599996680000637
REGION1,IMPLPG,LPG,2036,1.5499996900000597
REGION1,IMPLPG,LPG,2037,1.4499997100000557
REGION1,IMPLPG,LPG,2038,1.3499997300000517
REGION1,IMPLPG,LPG,2039,1.2599997480000484
REGION1,IMPLPG,LPG,2040,1.1799997640000461
REGION1,IMPLPG,LPG,2041,1.0999997800000427
REGION1,IMPLPG,LPG,2042,1.02999979400004
REGION1,IMPLPG,LPG,2043,0.9599998080000373
REGION1,IMPLPG,LPG,2044,0.8899998220000345
REGION1,IMPLPG,LPG,2045,0.8399998320000329
REGION1,IMPLPG,LPG,2046,0.7799998440000304
REGION1,IMPLPG,LPG,2047,0.7299998540000286
REGION1,IMPLPG,LPG,2048,0.6799998640000262
REGION1,IMPLPG,LPG,2049,0.6299998740000246
REGION1,IMPLPG,LPG,2050,0.5899998820000231
REGION1,IMPRPP,RPP,2021,7.3099985380002845
REGION1,IMPRPP,RPP,2022,7.409998518000288
REGION1,IMPRPP,RPP,2023,7.449998510000291
REGION1,IMPRPP,RPP,2024,7.459998508000289
REGION1,IMPRPP,RPP,2025,7.479998504000292
REGION1,IMPRPP,RPP,2026,7.509998498000292
REGION1,IMPRPP,RPP,2027,7.589998482000297
REGION1,IMPRPP,RPP,2028,7.639998472000295
REGION1,IMPRPP,RPP,2029,7.679998464000298
REGION1,IMPRPP,RPP,2030,7.729998454000294
REGION1,IMPRPP,RPP,2031,7.799998440000305
REGION1,IMPRPP,RPP,2032,7.899998420000301
REGION1,IMPRPP,RPP,2033,7.989998402000311
REGION1,IMPRPP,RPP,2034,8.069998386000318
REGION1,IMPRPP,RPP,2035,8.159998368000318
REGION1,IMPRPP,RPP,2036,8.259998348000327
REGION1,IMPRPP,RPP,2037,8.359998328000321
REGION1,IMPRPP,RPP,2038,8.459998308000333
REGION1,IMPRPP,RPP,2039,8.539998292000332
REGION1,IMPRPP,RPP,2040,8.61999827600033
REGION1,IMPRPP,RPP,2041,8.699998260000333
REGION1,IMPRPP,RPP,2042,8.78999824200034
REGION1,IMPRPP,RPP,2043,8.869998226000341
REGION1,IMPRPP,RPP,2044,8.959998208000346
REGION1,IMPRPP,RPP,2045,9.059998188000353
REGION1,IMPRPP,RPP,2046,9.159998168000357
REGION1,IMPRPP,RPP,2047,9.279998144000357
REGION1,IMPRPP,RPP,2048,9.409998118000358
REGION1,IMPRPP,RPP,2049,9.549998090000383
REGION1,IMPRPP,RPP,2050,9.709998058000375
REGION1,INFLOW01,WATER_STORAGE01,2021,228.11065428120727
REGION1,INFLOW01,WATER_STORAGE01,2022,240.00497709831433
REGION1,INFLOW01,WATER_STORAGE01,2023,241.4667526620803
REGION1,INFLOW01,WATER_STORAGE01,2024,240.81511211718365
REGION1,INFLOW01,WATER_STORAGE01,2025,248.032062995042
REGION1,INFLOW01,WATER_STORAGE01,2026,249.28575816273678
REGION1,INFLOW01,WATER_STORAGE01,2027,252.89078717559312
REGION1,INFLOW01,WATER_STORAGE01,2028,261.28013172122064
REGION1,INFLOW01,WATER_STORAGE01,2029,268.16491064651706
REGION1,INFLOW01,WATER_STORAGE01,2030,287.2146932303106
REGION1,INFLOW01,WATER_STORAGE01,2031,291.20135665473043
REGION1,INFLOW01,WATER_STORAGE01,2032,304.31769607835537
REGION1,INFLOW01,WATER_STORAGE01,2033,313.43495354009383
REGION1,INFLOW01,WATER_STORAGE01,2034,328.2325852545821
REGION1,INFLOW01,WATER_STORAGE01,2035,320.1942435244333
REGION1,INFLOW01,WATER_STORAGE01,2036,330.19297849488896
REGION1,INFLOW01,WATER_STORAGE01,2037,337.0214897691128
REGION1,INFLOW01,WATER_STORAGE01,2038,338.83011040577054
REGION1,INFLOW01,WATER_STORAGE01,2039,333.52460169345653
REGION1,INFLOW01,WATER_STORAGE01,2040,339.615130762228
REGION1,INFLOW01,WATER_STORAGE01,2041,340.16575781719587
REGION1,INFLOW01,WATER_STORAGE01,2042,357.42557179662816
REGION1,INFLOW01,WATER_STORAGE01,2043,352.5577981250478
REGION1,INFLOW01,WATER_STORAGE01,2044,362.36978043287155
REGION1,INFLOW01,WATER_STORAGE01,2045,371.4607266957188
REGION1,INFLOW01,WATER_STORAGE01,2046,382.5943838553666
REGION1,INFLOW01,WATER_STORAGE01,2047,378.4019771465644
REGION1,INFLOW01,WATER_STORAGE01,2048,388.1960843125444
REGION1,INFLOW01,WATER_STORAGE01,2049,395.6710961905651
REGION1,INFLOW01,WATER_STORAGE01,2050,387.9579387476653
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42390025198808917
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.4285997436275044
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.4332996179673684
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.43810021870214194
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.44289964720994934
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.44779977974481533
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.45269996185672096
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.45769962613027837
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.4626996848129587
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.4677998470740001
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.47289983672745745
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.4781996928854579
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.48339967433049785
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.4886998616894215
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4940995496378104
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.4994996225020192
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049999300570938
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5105998987396153
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5162001654854069
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5218995050666455
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275996489529396
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.5333998357804863
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5392998705118031
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5451998394284897
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511998836916471
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572997404683355
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.563399524208528
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5695998396793369
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758999685911489
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5822002064769004
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35778727955855
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.36046607605823
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.37213493507488
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.365881393863
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36861718813617
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.37140994072243
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.37420353743877
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.3770532619508
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.37990303717154
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.38281006046697
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38571707376815
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.38873816551052
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39170193294967
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.3947231109825
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39780136351672
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.4295858969976
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40401480814245
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.40720608675286
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41039773162177
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.4136468149702
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.4168964702236
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.42020263125968
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.42356530027013
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.42692746213146
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43034830002713
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43382587627676
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43730234126997
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44083658685548
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.4444268426643
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44801817395444
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.9715937931029446
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.9717066091247548
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9721383928542524
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9719346284639607
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720498314223323
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721674049058822
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.9722850258279028
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724050094708991
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725250184114058
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.9726473714685238
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727698413702972
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728970041541798
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.973021782025118
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.973148996590327
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.973278601381811
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9744267830145703
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735401788450275
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736746343415
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738089743018312
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.9739457629025874
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740825875984715
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742217874167358
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743633809616523
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745050003040558
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746490160969206
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.9747954261771334
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.9749417975860448
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.9750905761795785
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.9752417981055257
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753930254397385
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12538504358724
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12684223058629
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.1320693724165
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12978691899887
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13127511181492
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13279435969979
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13431277262181
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13586304680356
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13741325688207
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.13899425989658
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14057520647938
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.1422181388332
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.14383037421734
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.14547319333606
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14714694754363
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.16085843582242
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15052553561627
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.15226219312387
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.1539985673814
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15576549223326
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.1575318466637
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15932969043007
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.1611590113118
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16298880542261
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16484798944926
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.16673842879234
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.16862995904222
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17055173318789
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17250543502271
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17445809918961
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2807001288436244
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.28379993568276574
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.28690013528261216
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.29010004331812655
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.2933000556029668
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.29650010976300245
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.2997998637273341
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.30309987974413516
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30640021131049
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.3097997579016051
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.3131998653663032
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.31660007003502544
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.3200997790695294
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.32359978758014063
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.3272000648653553
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.3308002129805694
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.33439994391868844
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.338099802952581
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34179973110129835
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3455999910426533
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.3493997463811036
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.3532000359167577
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.35709982329879014
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.36100010780942426
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.36499993821080157
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36899993798107145
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.3731000350370406
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.3771998733248075
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.3812996794928729
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.3854997005929705
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.863591685219264
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865142027380443
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.875602100208113
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.868291930617183
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869891890882707
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.87149202921453
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873141765847764
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.87479194139987
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.87644193697442
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.878142067457146
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879841969871897
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.88154190051262
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883292222641968
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885042028676413
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886841877653177
