REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
REGION1,DEMINDDSL,CO2,2027,7.2619919999999984
REGION1,DEMINDDSL,CO2,2028,7.23197799999999
REGION1,DEMINDDSL,CO2,2029,7.382048000000002
REGION1,DEMINDDSL,CO2,2030,7.533514
REGION1,DEMINDDSL,CO2,2031,7.590052
REGION1,DEMINDDSL,CO2,2032,7.5886559999999985
REGION1,DEMINDDSL,CO2,2033,7.64659
REGION1,DEMINDDSL,CO2,2034,7.704524000000003
REGION1,DEMINDDSL,CO2,2035,7.7464040000000125
REGION1,DEMINDDSL,CO2,2036,7.778512000000002
REGION1,DEMINDDSL,CO2,2037,7.805036000000001
REGION1,DEMINDDSL,CO2,2038,7.829466000000004
REGION1,DEMINDDSL,CO2,2039,7.865761999999998
REGION1,DEMINDDSL,CO2,2040,7.9188100000000015
REGION1,DEMINDDSL,CO2,2041,7.983723999999997
REGION1,DEMINDDSL,CO2,2042,8.054221999999998
REGION1,DEMINDDSL,CO2,2043,8.134492000000003
REGION1,DEMINDDSL,CO2,2044,8.225930000000005
REGION1,DEMINDDSL,CO2,2045,8.332026
REGION1,DEMINDDSL,CO2,2046,8.444404000000002
REGION1,DEMINDDSL,CO2,2047,8.556782
REGION1,DEMINDDSL,CO2,2048,8.671253999999998
REGION1,DEMINDDSL,CO2,2049,8.789216
REGION1,DEMINDDSL,CO2,2050,8.906480000000002
REGION1,DEMINDNGS,CO2,2021,10.984011
REGION1,DEMINDNGS,CO2,2022,11.527251000000003
REGION1,DEMINDNGS,CO2,2023,11.915064
REGION1,DEMINDNGS,CO2,2024,11.578054000000009
REGION1,DEMINDNGS,CO2,2025,12.677109000000003
REGION1,DEMINDNGS,CO2,2026,13.874249
REGION1,DEMINDNGS,CO2,2027,13.443178000000003
REGION1,DEMINDNGS,CO2,2028,13.006573999999995
REGION1,DEMINDNGS,CO2,2029,13.923040000000007
REGION1,DEMINDNGS,CO2,2030,14.95720800000001
REGION1,DEMINDNGS,CO2,2031,14.897350999999992
REGION1,DEMINDNGS,CO2,2032,14.746954
REGION1,DEMINDNGS,CO2,2033,14.985376
REGION1,DEMINDNGS,CO2,2034,15.237881999999992
REGION1,DEMINDNGS,CO2,2035,15.328422000000009
REGION1,DEMINDNGS,CO2,2036,15.347033000000003
REGION1,DEMINDNGS,CO2,2037,15.29623
REGION1,DEMINDNGS,CO2,2038,15.272589
REGION1,DEMINDNGS,CO2,2039,15.298744999999991
REGION1,DEMINDNGS,CO2,2040,15.362626000000004
REGION1,DEMINDNGS,CO2,2041,15.452662999999998
REGION1,DEMINDNGS,CO2,2042,15.545214999999995
REGION1,DEMINDNGS,CO2,2043,15.646820999999996
REGION1,DEMINDNGS,CO2,2044,15.776092000000006
REGION1,DEMINDNGS,CO2,2045,15.927998000000011
REGION1,DEMINDNGS,CO2,2046,16.096503000000006
REGION1,DEMINDNGS,CO2,2047,16.27708000000001
REGION1,DEMINDNGS,CO2,2048,16.468219999999995
REGION1,DEMINDNGS,CO2,2049,16.670426000000006
REGION1,DEMINDNGS,CO2,2050,16.880679999999998
REGION1,DEMPWRNGS,CO2,2028,0.0092133453587328
REGION1,DEMPWRNGS,CO2,2029,0.033639266807528434
REGION1,DEMPWRNGS,CO2,2030,0.17928215812483322
REGION1,DEMPWRNGS,CO2,2031,0.38185052894973087
REGION1,DEMPWRNGS,CO2,2032,0.6512523828030601
REGION1,DEMPWRNGS,CO2,2033,0.9105571109086752
REGION1,DEMPWRNGS,CO2,2034,1.0921665357720522
REGION1,DEMPWRNGS,CO2,2035,1.2849345652428
REGION1,DEMPWRNGS,CO2,2036,1.4928265749133482
REGION1,DEMPWRNGS,CO2,2037,1.6911519658855958
REGION1,DEMPWRNGS,CO2,2038,1.8781242038862644
REGION1,DEMPWRNGS,CO2,2039,2.0679700665962
REGION1,DEMPWRNGS,CO2,2040,2.2905130750919622
REGION1,DEMPWRNGS,CO2,2041,2.5292743084758817
REGION1,DEMPWRNGS,CO2,2042,2.597679206380106
REGION1,DEMPWRNGS,CO2,2043,2.624765019630154
REGION1,DEMPWRNGS,CO2,2044,2.6511643260927653
REGION1,DEMPWRNGS,CO2,2045,2.678000500511016
REGION1,DEMPWRNGS,CO2,2046,2.7801179490232046
REGION1,DEMPWRNGS,CO2,2047,2.808973533564548
REGION1,DEMPWRNGS,CO2,2048,2.8384330722009414
REGION1,DEMPWRNGS,CO2,2049,2.868697882964072
REGION1,DEMPWRNGS,CO2,2050,2.8765033335235857
REGION1,DEMRESBIO,CO2,2021,0.8267000000000003
REGION1,DEMRESBIO,CO2,2022,0.8484000000000002
REGION1,DEMRESBIO,CO2,2023,0.8504999999999998
REGION1,DEMRESBIO,CO2,2024,0.8672999999999998
REGION1,DEMRESBIO,CO2,2025,0.9114000000000002
REGION1,DEMRESBIO,CO2,2026,0.9547999999999999
REGION1,DEMRESBIO,CO2,2027,1.0213
REGION1,DEMRESBIO,CO2,2028,1.0863999999999998
REGION1,DEMRESBIO,CO2,2029,1.1725000000000003
REGION1,DEMRESBIO,CO2,2030,1.2565000000000002
REGION1,DEMRESBIO,CO2,2031,1.2438999999999991
REGION1,DEMRESBIO,CO2,2032,1.2333999999999998
REGION1,DEMRESBIO,CO2,2033,1.2243
REGION1,DEMRESBIO,CO2,2034,1.2166
REGION1,DEMRESBIO,CO2,2035,1.209600000000001
REGION1,DEMRESBIO,CO2,2036,1.2032999999999987
REGION1,DEMRESBIO,CO2,2037,1.1969999999999996
REGION1,DEMRESBIO,CO2,2038,1.1914000000000005
REGION1,DEMRESBIO,CO2,2039,1.1857999999999995
REGION1,DEMRESBIO,CO2,2040,1.1802000000000004
REGION1,DEMRESBIO,CO2,2041,1.1759999999999995
REGION1,DEMRESBIO,CO2,2042,1.1725000000000003
REGION1,DEMRESBIO,CO2,2043,1.1704
REGION1,DEMRESBIO,CO2,2044,1.1696999999999995
REGION1,DEMRESBIO,CO2,2045,1.1697
REGION1,DEMRESBIO,CO2,2046,1.1703999999999986
REGION1,DEMRESBIO,CO2,2047,1.1725
REGION1,DEMRESBIO,CO2,2048,1.1760000000000004
REGION1,DEMRESBIO,CO2,2049,1.179499999999999
REGION1,DEMRESBIO,CO2,2050,1.1844000000000008
REGION1,DEMRESRPP,CO2,2021,0.07293000000000002
REGION1,DEMRESRPP,CO2,2022,0.07150000000000001
REGION1,DEMRESRPP,CO2,2023,0.06864000000000002
REGION1,DEMRESRPP,CO2,2024,0.06435
REGION1,DEMRESRPP,CO2,2025,0.06149000000000001
REGION1,DEMRESRPP,CO2,2026,0.057915000000000015
REGION1,DEMRESRPP,CO2,2027,0.05577000000000004
REGION1,DEMRESRPP,CO2,2028,0.052910000000000006
REGION1,DEMRESRPP,CO2,2029,0.050765
REGION1,DEMRESRPP,CO2,2030,0.04862000000000003
REGION1,DEMRESRPP,CO2,2031,0.04647500000000005
REGION1,DEMRESRPP,CO2,2032,0.045044999999999995
REGION1,DEMRESRPP,CO2,2033,0.04432999999999998
REGION1,DEMRESRPP,CO2,2034,0.0429
REGION1,DEMRESRPP,CO2,2035,0.041470000000000014
REGION1,DEMRESRPP,CO2,2036,0.040755000000000006
REGION1,DEMRESRPP,CO2,2037,0.04004000000000009
REGION1,DEMRESRPP,CO2,2038,0.03932500000000001
REGION1,DEMRESRPP,CO2,2039,0.03789499999999998
REGION1,DEMRESRPP,CO2,2040,0.03718000000000002
REGION1,DEMRESRPP,CO2,2041,0.03646499999999999
REGION1,DEMRESRPP,CO2,2042,0.03646500000000001
REGION1,DEMRESRPP,CO2,2043,0.035750000000000004
REGION1,DEMRESRPP,CO2,2044,0.03503500000000001
REGION1,DEMRESRPP,CO2,2045,0.03503500000000001
REGION1,DEMRESRPP,CO2,2046,0.03432000000000001
REGION1,DEMRESRPP,CO2,2047,0.03432000000000001
REGION1,DEMRESRPP,CO2,2048,0.033605
REGION1,DEMRESRPP,CO2,2049,0.033605
REGION1,DEMRESRPP,CO2,2050,0.033605
REGION1,DEMRESNGS,CO2,2021,3.6849780000000014
REGION1,DEMRESNGS,CO2,2022,3.689002
REGION1,DEMRESNGS,CO2,2023,3.663852
REGION1,DEMRESNGS,CO2,2024,3.551683000000003
REGION1,DEMRESNGS,CO2,2025,3.4229150000000006
REGION1,DEMRESNGS,CO2,2026,3.295655999999996
REGION1,DEMRESNGS,CO2,2027,3.1548160000000034
REGION1,DEMRESNGS,CO2,2028,3.0180000000000007
REGION1,DEMRESNGS,CO2,2029,2.8676030000000017
REGION1,DEMRESNGS,CO2,2030,2.7232420000000017
REGION1,DEMRESNGS,CO2,2031,2.7041280000000008
REGION1,DEMRESNGS,CO2,2032,2.6905470000000005
REGION1,DEMRESNGS,CO2,2033,2.679984
REGION1,DEMRESNGS,CO2,2034,2.672942000000001
REGION1,DEMRESNGS,CO2,2035,2.6679120000000003
REGION1,DEMRESNGS,CO2,2036,2.664390999999999
REGION1,DEMRESNGS,CO2,2037,2.662379
REGION1,DEMRESNGS,CO2,2038,2.6608700000000005
REGION1,DEMRESNGS,CO2,2039,2.6593609999999988
REGION1,DEMRESNGS,CO2,2040,2.6598640000000007
REGION1,DEMRESNGS,CO2,2041,2.662882
REGION1,DEMRESNGS,CO2,2042,2.6684149999999995
REGION1,DEMRESNGS,CO2,2043,2.6769659999999997
REGION1,DEMRESNGS,CO2,2044,2.688032
REGION1,DEMRESNGS,CO2,2045,2.7026189999999994
REGION1,DEMRESNGS,CO2,2046,2.7197209999999994
REGION1,DEMRESNGS,CO2,2047,2.739338
REGION1,DEMRESNGS,CO2,2048,2.7619730000000007
REGION1,DEMRESNGS,CO2,2049,2.787122999999999
REGION1,DEMRESNGS,CO2,2050,2.8147880000000005
REGION1,DEMTRADSL,CO2,2021,6.778278000000002
REGION1,DEMTRADSL,CO2,2022,6.714062
REGION1,DEMTRADSL,CO2,2023,6.818064
REGION1,DEMTRADSL,CO2,2024,6.584234
REGION1,DEMTRADSL,CO2,2025,6.54026
REGION1,DEMTRADSL,CO2,2026,6.442540000000005
REGION1,DEMTRADSL,CO2,2027,6.283395999999998
REGION1,DEMTRADSL,CO2,2028,6.137514000000001
REGION1,DEMTRADSL,CO2,2029,6.180092000000004
REGION1,DEMTRADSL,CO2,2030,6.129836000000001
REGION1,DEMTRADSL,CO2,2031,6.1368160000000005
REGION1,DEMTRADSL,CO2,2032,6.130534000000002
REGION1,DEMTRADSL,CO2,2033,6.131930000000001
REGION1,DEMTRADSL,CO2,2034,6.154964000000005
REGION1,DEMTRADSL,CO2,2035,6.174508
REGION1,DEMTRADSL,CO2,2036,6.1849780000000045
REGION1,DEMTRADSL,CO2,2037,6.194749999999999
REGION1,DEMTRADSL,CO2,2038,6.198239999999998
REGION1,DEMTRADSL,CO2,2039,6.204521999999998
REGION1,DEMTRADSL,CO2,2040,6.2198780000000005
REGION1,DEMTRADSL,CO2,2041,6.240818000000004
REGION1,DEMTRADSL,CO2,2042,6.268737999999999
REGION1,DEMTRADSL,CO2,2043,6.306429999999998
REGION1,DEMTRADSL,CO2,2044,6.356686
REGION1,DEMTRADSL,CO2,2045,6.420204
REGION1,DEMTRADSL,CO2,2046,6.4962860000000004
REGION1,DEMTRADSL,CO2,2047,6.5828380000000015
REGION1,DEMTRADSL,CO2,2048,6.677766000000001
REGION1,DEMTRADSL,CO2,2049,6.7810700000000015
REGION1,DEMTRADSL,CO2,2050,6.891354000000003
REGION1,DEMTRAGSL,CO2,2021,9.547723999999997
REGION1,DEMTRAGSL,CO2,2022,9.760148000000001
REGION1,DEMTRAGSL,CO2,2023,9.89308
REGION1,DEMTRAGSL,CO2,2024,9.622539999999997
REGION1,DEMTRAGSL,CO2,2025,9.30858
REGION1,DEMTRAGSL,CO2,2026,8.990612
REGION1,DEMTRAGSL,CO2,2027,8.639912000000011
REGION1,DEMTRAGSL,CO2,2028,8.282532000000002
REGION1,DEMTRAGSL,CO2,2029,7.965900000000003
REGION1,DEMTRAGSL,CO2,2030,7.6258880000000016
REGION1,DEMTRAGSL,CO2,2031,7.386075999999998
REGION1,DEMTRAGSL,CO2,2032,7.136244000000004
REGION1,DEMTRAGSL,CO2,2033,6.888416000000003
REGION1,DEMTRAGSL,CO2,2034,6.6512759999999975
REGION1,DEMTRAGSL,CO2,2035,6.414135999999998
REGION1,DEMTRAGSL,CO2,2036,6.188352000000002
REGION1,DEMTRAGSL,CO2,2037,5.977931999999998
REGION1,DEMTRAGSL,CO2,2038,5.7782
REGION1,DEMTRAGSL,CO2,2039,5.593831999999999
REGION1,DEMTRAGSL,CO2,2040,5.426832000000003
REGION1,DEMTRAGSL,CO2,2041,5.273860000000001
REGION1,DEMTRAGSL,CO2,2042,5.136252
REGION1,DEMTRAGSL,CO2,2043,5.014008000000003
REGION1,DEMTRAGSL,CO2,2044,4.906460000000001
REGION1,DEMTRAGSL,CO2,2045,4.815612
REGION1,DEMTRAGSL,CO2,2046,4.738792000000003
REGION1,DEMTRAGSL,CO2,2047,4.6753319999999965
REGION1,DEMTRAGSL,CO2,2048,4.623228000000001
REGION1,DEMTRAGSL,CO2,2049,4.582480000000004
REGION1,DEMTRAGSL,CO2,2050,4.550415999999999
REGION1,DEMTRAHFO,CO2,2021,0.4998240000000001
REGION1,DEMTRAHFO,CO2,2022,0.5674640000000001
REGION1,DEMTRAHFO,CO2,2023,0.6678559999999999
REGION1,DEMTRAHFO,CO2,2024,0.7547200000000005
REGION1,DEMTRAHFO,CO2,2025,0.7903199999999997
REGION1,DEMTRAHFO,CO2,2026,0.745464
REGION1,DEMTRAHFO,CO2,2027,0.7006079999999996
REGION1,DEMTRAHFO,CO2,2028,0.6571759999999996
REGION1,DEMTRAHFO,CO2,2029,0.6180159999999998
REGION1,DEMTRAHFO,CO2,2030,0.580992
REGION1,DEMTRAHFO,CO2,2031,0.5461039999999998
REGION1,DEMTRAHFO,CO2,2032,0.5133519999999998
REGION1,DEMTRAHFO,CO2,2033,0.483448
REGION1,DEMTRAHFO,CO2,2034,0.45639200000000046
REGION1,DEMTRAHFO,CO2,2035,0.43218400000000007
REGION1,DEMTRAHFO,CO2,2036,0.4086880000000002
REGION1,DEMTRAHFO,CO2,2037,0.38804
REGION1,DEMTRAHFO,CO2,2038,0.36810399999999993
REGION1,DEMTRAHFO,CO2,2039,0.3510159999999999
REGION1,DEMTRAHFO,CO2,2040,0.33535200000000004
REGION1,DEMTRAHFO,CO2,2041,0.32111200000000006
REGION1,DEMTRAHFO,CO2,2042,0.309008
REGION1,DEMTRAHFO,CO2,2043,0.29832800000000004
REGION1,DEMTRAHFO,CO2,2044,0.28907199999999994
REGION1,DEMTRAHFO,CO2,2045,0.28195200000000015
REGION1,DEMTRAHFO,CO2,2046,0.275544
REGION1,DEMTRAHFO,CO2,2047,0.2705600000000001
REGION1,DEMTRAHFO,CO2,2048,0.267
REGION1,DEMTRAHFO,CO2,2049,0.26415199999999983
REGION1,DEMTRAHFO,CO2,2050,0.262016
REGION1,DEMTRANGS,CO2,2021,0.02816799999999999
REGION1,DEMTRANGS,CO2,2022,0.02967700000000001
REGION1,DEMTRANGS,CO2,2023,0.031689
REGION1,DEMTRANGS,CO2,2024,0.03219200000000003
REGION1,DEMTRANGS,CO2,2025,0.032191999999999985
REGION1,DEMTRANGS,CO2,2026,0.03269500000000001
REGION1,DEMTRANGS,CO2,2027,0.03269500000000001
REGION1,DEMTRANGS,CO2,2028,0.03269500000000001
REGION1,DEMTRANGS,CO2,2029,0.03269500000000001
REGION1,DEMTRANGS,CO2,2030,0.03269500000000001
REGION1,DEMTRANGS,CO2,2031,0.03269500000000001
REGION1,DEMTRANGS,CO2,2032,0.03269500000000001
REGION1,DEMTRANGS,CO2,2033,0.03269500000000001
REGION1,DEMTRANGS,CO2,2034,0.03269500000000001
REGION1,DEMTRANGS,CO2,2035,0.03269500000000001
REGION1,DEMTRANGS,CO2,2036,0.03269500000000001
REGION1,DEMTRANGS,CO2,2037,0.03269500000000001
REGION1,DEMTRANGS,CO2,2038,0.03269500000000001
REGION1,DEMTRANGS,CO2,2039,0.03269500000000001
REGION1,DEMTRANGS,CO2,2040,0.03269500000000001
REGION1,DEMTRANGS,CO2,2041,0.03269500000000001
REGION1,DEMTRANGS,CO2,2042,0.03269500000000001
REGION1,DEMTRANGS,CO2,2043,0.03269500000000001
REGION1,DEMTRANGS,CO2,2044,0.03269500000000001
REGION1,DEMTRANGS,CO2,2045,0.03269500000000001
REGION1,DEMTRANGS,CO2,2046,0.03269500000000001
REGION1,DEMTRANGS,CO2,2047,0.033198000000000005
REGION1,DEMTRANGS,CO2,2048,0.033198000000000005
REGION1,DEMTRANGS,CO2,2049,0.033198000000000005
REGION1,DEMTRANGS,CO2,2050,0.033198000000000005
REGION1,CCS01,CO2,2021,-56.38890000000004
REGION1,CCS01,CO2,2022,-58.065209999999915
REGION1,CCS01,CO2,2023,-59.054767000000055
REGION1,CCS01,CO2,2024,-58.61359699999991
REGION1,CCS01,CO2,2025,-59.77126400000008
REGION1,CCS01,CO2,2026,-60.949781
REGION1,CCS01,CO2,2027,-60.40581500000005
REGION1,CCS01,CO2,2028,-59.823716345358655
REGION1,CCS01,CO2,2029,-61.2586282668075
REGION1,CCS01,CO2,2030,-62.91015515812479
REGION1,CCS01,CO2,2031,-62.95844152894979
REGION1,CCS01,CO2,2032,-62.821319382803146
REGION1,CCS01,CO2,2033,-63.24483211090863
REGION1,CCS01,CO2,2034,-63.66594353577221
REGION1,CCS01,CO2,2035,-63.8944755652429
REGION1,CCS01,CO2,2036,-64.01743957491341
REGION1,CCS01,CO2,2037,-64.03084996588564
REGION1,CCS01,CO2,2038,-64.03911720388632
REGION1,CCS01,CO2,2039,-64.13072806659615
REGION1,CCS01,CO2,2040,-64.34208207509192
REGION1,CCS01,CO2,2041,-64.62763930847585
REGION1,CCS01,CO2,2042,-64.77945820638
REGION1,CCS01,CO2,2043,-64.94657101963017
REGION1,CCS01,CO2,2044,-65.20146232609288
REGION1,CCS01,CO2,2045,-65.54362950051103
REGION1,CCS01,CO2,2046,-66.02919894902338
REGION1,CCS01,CO2,2047,-66.4852045335647
REGION1,CCS01,CO2,2048,-66.98657807220096
REGION1,CCS01,CO2,2049,-67.53899588296409
REGION1,CCS01,CO2,2050,-68.10574633352367
