REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,17,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,18,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,19,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,20,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,21,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,22,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,23,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,24,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,25,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,26,LNDAGRBC1C05,52,2035,545.2816418478973
REGION1,27,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,28,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,29,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,30,LNDAGRBC1C05,52,2035,545.2816418479019
REGION1,1,LNDAGRBC1C05,52,2036,544.9372641757557
REGION1,2,LNDAGRBC1C05,52,2036,543.400946692252
REGION1,3,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,4,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,5,LNDAGRBC1C05,52,2036,544.9372641757557
REGION1,6,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,7,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,8,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,9,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,10,LNDAGRBC1C05,52,2036,543.7308667883261
REGION1,11,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,12,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,13,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,14,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,15,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,16,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,17,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,18,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,19,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,20,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,21,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,22,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,23,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,24,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,25,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,26,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,27,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,28,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,29,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,30,LNDAGRBC1C05,52,2036,544.9372641757556
REGION1,1,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,2,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,3,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,4,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,5,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,6,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,7,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,8,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,9,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,10,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,11,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,12,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,13,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,14,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,15,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,16,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,17,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,18,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,19,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,20,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,21,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,22,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,23,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,24,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,25,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,26,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,27,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,28,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,29,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,30,LNDAGRBC1C05,52,2037,544.6465877765152
REGION1,1,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,2,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,3,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,4,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,5,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,6,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,7,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,8,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,9,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,10,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,11,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,12,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,13,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,14,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,15,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,16,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,17,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,18,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,19,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,20,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,21,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,22,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,23,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,24,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,25,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,26,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,27,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,28,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,29,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,30,LNDAGRBC1C05,52,2038,544.4300604492792
REGION1,1,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,2,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,3,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,4,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,5,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,6,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,7,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,8,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,9,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,10,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,11,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,12,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,13,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,14,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,15,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,16,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,17,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,18,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,19,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,20,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,21,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,22,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,23,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,24,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,25,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,26,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,27,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,28,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,29,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,30,LNDAGRBC1C05,52,2039,544.3020046393691
REGION1,1,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,2,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,3,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,4,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,5,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,6,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,7,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,8,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,9,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,10,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,11,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,12,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,13,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,14,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,15,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,16,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,17,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,18,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,19,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,20,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,21,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,22,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,23,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,24,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,25,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,26,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,27,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,28,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,29,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,30,LNDAGRBC1C05,52,2040,544.1367805320473
REGION1,1,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,2,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,3,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,4,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,5,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,6,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,7,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,8,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,9,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,10,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,11,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,12,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,13,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,14,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,15,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,16,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,17,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,18,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,19,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,20,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,21,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,22,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,23,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,24,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,25,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,26,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,27,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,28,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,29,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,30,LNDAGRBC1C05,52,2041,543.8841068358688
REGION1,1,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,2,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,3,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,4,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,5,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,6,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,7,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,8,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,9,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,10,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,11,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,12,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,13,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,14,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,15,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,16,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,17,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,18,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,19,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,20,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,21,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,22,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,23,LNDAGRBC1C05,52,2042,543.651793733055
REGION1,24,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,25,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,26,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,27,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,28,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,29,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,30,LNDAGRBC1C05,52,2042,543.6517937330584
REGION1,1,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,2,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,3,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,4,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,5,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,6,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,7,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,8,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,9,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,10,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,11,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,12,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,13,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,14,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,15,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,16,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,17,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,18,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,19,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,20,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,21,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,22,LNDAGRBC1C05,52,2043,543.4101552021322
REGION1,23,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,24,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,25,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,26,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,27,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,28,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,29,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,30,LNDAGRBC1C05,52,2043,543.4101552021365
REGION1,1,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,2,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,3,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,4,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,5,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,6,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,7,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,8,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,9,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,10,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,11,LNDAGRBC1C05,52,2044,543.1871494354378
REGION1,12,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,13,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,14,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,15,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,16,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,17,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,18,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,19,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,20,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,21,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,22,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,23,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,24,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,25,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,26,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,27,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,28,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,29,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,30,LNDAGRBC1C05,52,2044,543.1871494354369
REGION1,1,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,2,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,3,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,4,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,5,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,6,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,7,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,8,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,9,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,10,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,11,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,12,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,13,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,14,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,15,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,16,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,17,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,18,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,19,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,20,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,21,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,22,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,23,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,24,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,25,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,26,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,27,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,28,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,29,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,30,LNDAGRBC1C05,52,2045,542.9614521228763
REGION1,1,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,2,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,3,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,4,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,5,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,6,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,7,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,8,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,9,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,10,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,11,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,12,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,13,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,14,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,15,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,16,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,17,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,18,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,19,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,20,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,21,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,22,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,23,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,24,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,25,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,26,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,27,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,28,LNDAGRBC1C05,52,2046,542.740831624725
REGION1,29,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,30,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,1,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,2,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,3,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,4,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,5,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,6,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,7,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,8,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,9,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,10,LNDAGRBC1C05,52,2047,542.5136904593277
REGION1,11,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,12,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,13,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,14,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,15,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,16,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,17,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,18,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,19,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,20,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,21,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,22,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,23,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,24,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,25,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,26,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,27,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,28,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,29,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,30,LNDAGRBC1C05,52,2047,542.5136904593274
REGION1,1,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,2,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,3,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,4,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,5,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,6,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,7,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,8,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,9,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,10,LNDAGRBC1C05,52,2048,542.2860352503217
REGION1,11,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,12,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,13,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,14,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,15,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,16,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,17,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,18,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,19,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,20,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,21,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,22,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,23,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,24,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,25,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,26,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,27,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,28,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,29,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,30,LNDAGRBC1C05,52,2048,542.2860352503219
REGION1,1,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,2,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,3,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,4,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,5,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,6,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,7,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,8,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,9,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,10,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,11,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,12,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,13,LNDAGRBC1C05,52,2049,542.064901898707
REGION1,14,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,15,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,16,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,17,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,18,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,19,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,20,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,21,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,22,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,23,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,24,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,25,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,26,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,27,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,28,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,29,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,30,LNDAGRBC1C05,52,2049,542.0649018987119
REGION1,1,LNDAGRBC1C05,52,2050,541.840678501287
REGION1,2,LNDAGRBC1C05,52,2050,541.840678501287
