REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2045,0.017294156262775206
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2046,0.01749932409064092
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2047,0.017683603365278702
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2048,0.017883590724367356
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2049,0.018090198502110365
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2050,0.01829908964397046
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2021,0.011255435067254542
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2025,0.012726604787957027
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2028,0.01393910858665621
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,0.014704603650351377
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2038,0.016221626574489886
REGION1,1,DEMCOMBIO,COMBIO,2021,0.022904105008220002
REGION1,1,DEMCOMBIO,COMBIO,2022,0.0361643763287685
REGION1,1,DEMCOMBIO,COMBIO,2023,0.04912327784657721
REGION1,1,DEMCOMBIO,COMBIO,2024,0.07263012246027674
REGION1,1,DEMCOMBIO,COMBIO,2025,0.10879449878904524
REGION1,1,DEMCOMBIO,COMBIO,2026,0.1449588751178138
REGION1,1,DEMCOMBIO,COMBIO,2027,0.19197256434521331
REGION1,1,DEMCOMBIO,COMBIO,2028,0.2486083861277541
REGION1,1,DEMCOMBIO,COMBIO,2029,0.2941369274739838
REGION1,1,DEMCOMBIO,COMBIO,2030,0.351397189994534
REGION1,1,DEMCOMBIO,COMBIO,2031,0.35578841078465706
REGION1,1,DEMCOMBIO,COMBIO,2032,0.36040298523997705
REGION1,1,DEMCOMBIO,COMBIO,2033,0.3681830658315554
REGION1,1,DEMCOMBIO,COMBIO,2034,0.367208176866423
REGION1,1,DEMCOMBIO,COMBIO,2035,0.35660260226732665
REGION1,1,DEMCOMBIO,COMBIO,2036,0.38272360886476886
REGION1,1,DEMCOMBIO,COMBIO,2037,0.36950574618798476
REGION1,1,DEMCOMBIO,COMBIO,2038,0.38101807771597446
REGION1,1,DEMCOMBIO,COMBIO,2039,0.3783884438469
REGION1,1,DEMCOMBIO,COMBIO,2040,0.3799182944218718
REGION1,1,DEMCOMBIO,COMBIO,2041,0.4376342721355486
REGION1,1,DEMCOMBIO,COMBIO,2042,0.37748316538878046
REGION1,1,DEMCOMBIO,COMBIO,2043,0.37020168326995456
REGION1,1,DEMCOMBIO,COMBIO,2044,0.37598352257745005
REGION1,1,DEMCOMBIO,COMBIO,2045,0.37636992967501753
REGION1,1,DEMCOMBIO,COMBIO,2046,0.34479762098290995
REGION1,1,DEMCOMBIO,COMBIO,2047,0.3463044699966094
REGION1,1,DEMCOMBIO,COMBIO,2048,0.34841405861578706
REGION1,1,DEMCOMBIO,COMBIO,2049,0.34628918667228353
REGION1,1,DEMCOMBIO,COMBIO,2050,0.34506842413699745
REGION1,1,DEMCOMELCB02,COMELCB02,2021,1.414457941064569
REGION1,1,DEMCOMELCB02,COMELCB02,2022,1.5216825483261112
REGION1,1,DEMCOMELCB02,COMELCB02,2023,1.5854305113497642
REGION1,1,DEMCOMELCB02,COMELCB02,2024,1.6318411622540139
REGION1,1,DEMCOMELCB02,COMELCB02,2025,1.6766514458857031
REGION1,1,DEMCOMELCB02,COMELCB02,2026,1.725195919820033
REGION1,1,DEMCOMELCB02,COMELCB02,2027,1.7756074889056832
REGION1,1,DEMCOMELCB02,COMELCB02,2028,1.8161501264772115
REGION1,1,DEMCOMELCB02,COMELCB02,2029,1.8505580228372585
REGION1,1,DEMCOMELCB02,COMELCB02,2030,1.8828320961672251
REGION1,1,DEMCOMELCB02,COMELCB02,2031,1.9175067204060323
REGION1,1,DEMCOMELCB02,COMELCB02,2032,1.95404843979616
REGION1,1,DEMCOMELCB02,COMELCB02,2033,1.9868559688836465
REGION1,1,DEMCOMELCB02,COMELCB02,2034,2.020463681607413
REGION1,1,DEMCOMELCB02,COMELCB02,2035,2.05433812220994
REGION1,1,DEMCOMELCB02,COMELCB02,2036,2.090346385842547
REGION1,1,DEMCOMELCB02,COMELCB02,2037,2.125821193717635
REGION1,1,DEMCOMELCB02,COMELCB02,2038,2.159428906441402
REGION1,1,DEMCOMELCB02,COMELCB02,2039,2.192236435528889
REGION1,1,DEMCOMELCB02,COMELCB02,2040,2.2210430464349744
REGION1,1,DEMCOMELCB02,COMELCB02,2041,2.2495829294622998
REGION1,1,DEMCOMELCB02,COMELCB02,2042,2.2767891730958256
REGION1,1,DEMCOMELCB02,COMELCB02,2043,2.303728688850591
REGION1,1,DEMCOMELCB02,COMELCB02,2044,2.3296012930903167
REGION1,1,DEMCOMELCB02,COMELCB02,2045,2.357074264602602
REGION1,1,DEMCOMELCB02,COMELCB02,2046,2.3872145149024884
REGION1,1,DEMCOMELCB02,COMELCB02,2047,2.419221860353695
REGION1,1,DEMCOMELCB02,COMELCB02,2048,2.4546966682287823
REGION1,1,DEMCOMELCB02,COMELCB02,2049,2.491238387618909
REGION1,1,DEMCOMELCB02,COMELCB02,2050,2.5309808415541575
REGION1,1,DEMCOMNGS,COMNGS,2021,2.2331502383014543
REGION1,1,DEMCOMNGS,COMNGS,2022,2.355205008411046
REGION1,1,DEMCOMNGS,COMNGS,2023,2.3986022600055708
REGION1,1,DEMCOMNGS,COMNGS,2024,2.341040627682282
REGION1,1,DEMCOMNGS,COMNGS,2025,2.300657074115156
REGION1,1,DEMCOMNGS,COMNGS,2026,2.268711875024744
REGION1,1,DEMCOMNGS,COMNGS,2027,2.203314627830221
REGION1,1,DEMCOMNGS,COMNGS,2028,2.1270680677370684
REGION1,1,DEMCOMNGS,COMNGS,2029,2.066613493700163
REGION1,1,DEMCOMNGS,COMNGS,2030,1.9893420678850071
REGION1,1,DEMCOMNGS,COMNGS,2031,1.965835223271308
REGION1,1,DEMCOMNGS,COMNGS,2032,1.9691863302136519
REGION1,1,DEMCOMNGS,COMNGS,2033,1.9338900241808954
REGION1,1,DEMCOMNGS,COMNGS,2034,1.9284653677315802
REGION1,1,DEMCOMNGS,COMNGS,2035,1.9519171443810532
REGION1,1,DEMCOMNGS,COMNGS,2036,1.916109205819251
REGION1,1,DEMCOMNGS,COMNGS,2037,1.908273590948018
REGION1,1,DEMCOMNGS,COMNGS,2038,1.9025475646959626
REGION1,1,DEMCOMNGS,COMNGS,2039,1.9001366062740448
REGION1,1,DEMCOMNGS,COMNGS,2040,1.8968215384439078
REGION1,1,DEMCOMNGS,COMNGS,2041,1.8947119498247293
REGION1,1,DEMCOMNGS,COMNGS,2042,1.8935064706137708
REGION1,1,DEMCOMNGS,COMNGS,2043,1.8947119498247296
REGION1,1,DEMCOMNGS,COMNGS,2044,1.930809961930322
REGION1,1,DEMCOMNGS,COMNGS,2045,1.9019448250904833
REGION1,1,DEMCOMNGS,COMNGS,2046,1.9426539368245637
REGION1,1,DEMCOMNGS,COMNGS,2047,1.9517950284782637
REGION1,1,DEMCOMNGS,COMNGS,2048,1.9278626281261004
REGION1,1,DEMCOMNGS,COMNGS,2049,1.9396160504329507
REGION1,1,DEMCOMNGS,COMNGS,2050,1.953479061358978
REGION1,1,DEMCOMRPP,COMRPP,2021,0.18956160592329493
REGION1,1,DEMCOMRPP,COMRPP,2022,0.1931780435561717
REGION1,1,DEMCOMRPP,COMRPP,2023,0.19558900197808965
REGION1,1,DEMCOMRPP,COMRPP,2024,0.19769859059726777
REGION1,1,DEMCOMRPP,COMRPP,2025,0.19950680941370622
REGION1,1,DEMCOMRPP,COMRPP,2026,0.20191776783562412
REGION1,1,DEMCOMRPP,COMRPP,2027,0.20523283566576123
REGION1,1,DEMCOMRPP,COMRPP,2028,0.20794516389041892
REGION1,1,DEMCOMRPP,COMRPP,2029,0.21005475250959704
REGION1,1,DEMCOMRPP,COMRPP,2030,0.21246571093151495
REGION1,1,DEMCOMRPP,COMRPP,2031,0.21547940895891232
REGION1,1,DEMCOMRPP,COMRPP,2032,0.2190958465917891
REGION1,1,DEMCOMRPP,COMRPP,2033,0.2221095446191865
REGION1,1,DEMCOMRPP,COMRPP,2034,0.2251232426465839
REGION1,1,DEMCOMRPP,COMRPP,2035,0.22843831047672097
REGION1,1,DEMCOMRPP,COMRPP,2036,0.23175337830685816
REGION1,1,DEMCOMRPP,COMRPP,2037,0.23506844613699518
REGION1,1,DEMCOMRPP,COMRPP,2038,0.2383835139671324
REGION1,1,DEMCOMRPP,COMRPP,2039,0.2413972119945297
REGION1,1,DEMCOMRPP,COMRPP,2040,0.2441095402191874
REGION1,1,DEMCOMRPP,COMRPP,2041,0.24682186844384493
REGION1,1,DEMCOMRPP,COMRPP,2042,0.24953419666850263
REGION1,1,DEMCOMRPP,COMRPP,2043,0.25224652489316024
REGION1,1,DEMCOMRPP,COMRPP,2044,0.2552602229205576
REGION1,1,DEMCOMRPP,COMRPP,2045,0.2582739209479551
REGION1,1,DEMCOMRPP,COMRPP,2046,0.26158898877809217
REGION1,1,DEMCOMRPP,COMRPP,2047,0.265205426410969
REGION1,1,DEMCOMRPP,COMRPP,2048,0.26942460364932513
REGION1,1,DEMCOMRPP,COMRPP,2049,0.27364378088768165
REGION1,1,DEMCOMRPP,COMRPP,2050,0.27846569773151747
REGION1,1,DEMINDBIO,INDBIO,2021,5.600355044312543
REGION1,1,DEMINDBIO,INDBIO,2022,5.898108409419402
REGION1,1,DEMINDBIO,INDBIO,2023,5.895094711392005
REGION1,1,DEMINDBIO,INDBIO,2024,6.023779617161866
REGION1,1,DEMINDBIO,INDBIO,2025,6.154272741748178
REGION1,1,DEMINDBIO,INDBIO,2026,6.313697367397499
REGION1,1,DEMINDBIO,INDBIO,2027,6.551274315974909
REGION1,1,DEMINDBIO,INDBIO,2028,6.782979447005977
REGION1,1,DEMINDBIO,INDBIO,2029,7.124279450361414
REGION1,1,DEMINDBIO,INDBIO,2030,7.476612982847039
REGION1,1,DEMINDBIO,INDBIO,2031,7.508812630580099
REGION1,1,DEMINDBIO,INDBIO,2032,7.5572347624674725
REGION1,1,DEMINDBIO,INDBIO,2033,7.673001901936317
REGION1,1,DEMINDBIO,INDBIO,2034,7.768836811975229
REGION1,1,DEMINDBIO,INDBIO,2035,7.952237086657883
REGION1,1,DEMINDBIO,INDBIO,2036,7.876244333069258
REGION1,1,DEMINDBIO,INDBIO,2037,7.8606999815921395
REGION1,1,DEMINDBIO,INDBIO,2038,7.981638914856085
REGION1,1,DEMINDBIO,INDBIO,2039,7.9071432105758
REGION1,1,DEMINDBIO,INDBIO,2040,7.98472595753664
REGION1,1,DEMINDBIO,INDBIO,2041,7.9592063013396475
REGION1,1,DEMINDBIO,INDBIO,2042,7.994158293316452
REGION1,1,DEMINDBIO,INDBIO,2043,7.974107494103084
REGION1,1,DEMINDBIO,INDBIO,2044,7.9747824294371235
REGION1,1,DEMINDBIO,INDBIO,2045,7.999560043923591
REGION1,1,DEMINDBIO,INDBIO,2046,8.035197579844278
REGION1,1,DEMINDBIO,INDBIO,2047,8.059231264866058
REGION1,1,DEMINDBIO,INDBIO,2048,8.088765505534552
REGION1,1,DEMINDBIO,INDBIO,2049,8.123121663046884
REGION1,1,DEMINDBIO,INDBIO,2050,8.163279746008671
REGION1,1,DEMINDDSL,INDDSL,2021,2.9049035286083287
REGION1,1,DEMINDDSL,INDDSL,2022,2.8862186008384665
REGION1,1,DEMINDDSL,INDDSL,2023,2.966985707972715
REGION1,1,DEMINDDSL,INDDSL,2024,3.031780215561758
REGION1,1,DEMINDDSL,INDDSL,2025,3.0941637647288855
REGION1,1,DEMINDDSL,INDDSL,2026,3.1469034802083393
REGION1,1,DEMINDDSL,INDDSL,2027,3.1354514277042305
REGION1,1,DEMINDDSL,INDDSL,2028,3.1224925261864143
REGION1,1,DEMINDDSL,INDDSL,2029,3.1872870337754637
REGION1,1,DEMINDDSL,INDDSL,2030,3.252684280969988
REGION1,1,DEMINDDSL,INDDSL,2031,3.2770952349919056
REGION1,1,DEMINDDSL,INDDSL,2032,3.276492495386426
REGION1,1,DEMINDDSL,INDDSL,2033,3.301506189013827
REGION1,1,DEMINDDSL,INDDSL,2034,3.3265198826412226
REGION1,1,DEMINDDSL,INDDSL,2035,3.344602070805609
REGION1,1,DEMINDDSL,INDDSL,2036,3.3584650817316377
REGION1,1,DEMINDDSL,INDDSL,2037,3.3699171342357386
REGION1,1,DEMINDDSL,INDDSL,2038,3.380465077331636
REGION1,1,DEMINDDSL,INDDSL,2039,3.3961363070741033
REGION1,1,DEMINDDSL,INDDSL,2040,3.41904041208232
REGION1,1,DEMINDDSL,INDDSL,2041,3.4470678037371147
REGION1,1,DEMINDDSL,INDDSL,2042,3.477506153813831
REGION1,1,DEMINDDSL,INDDSL,2043,3.512163681128901
REGION1,1,DEMINDDSL,INDDSL,2044,3.551643125287806
REGION1,1,DEMINDDSL,INDDSL,2045,3.597451335304247
REGION1,1,DEMINDDSL,INDDSL,2046,3.6459718735453452
REGION1,1,DEMINDDSL,INDDSL,2047,3.694492411786442
REGION1,1,DEMINDDSL,INDDSL,2048,3.743917059435757
REGION1,1,DEMINDDSL,INDDSL,2049,3.794848556098774
REGION1,1,DEMINDDSL,INDDSL,2050,3.8454786829590506
REGION1,1,DEMINDELCB02,INDELCB02,2021,2.366409740359204
REGION1,1,DEMINDELCB02,INDELCB02,2022,2.497373128830391
REGION1,1,DEMINDELCB02,INDELCB02,2023,2.6590102233589836
REGION1,1,DEMINDELCB02,INDELCB02,2024,2.7440964166834423
REGION1,1,DEMINDELCB02,INDELCB02,2025,2.828915882129138
REGION1,1,DEMINDELCB02,INDELCB02,2026,2.9182697215137563
REGION1,1,DEMINDELCB02,INDELCB02,2027,2.966280739690567
REGION1,1,DEMINDELCB02,INDELCB02,2028,3.074572258467149
REGION1,1,DEMINDELCB02,INDELCB02,2029,3.2575475832965464
REGION1,1,DEMINDELCB02,INDELCB02,2030,3.3973129917668152
REGION1,1,DEMINDELCB02,INDELCB02,2031,3.4783982669098714
REGION1,1,DEMINDELCB02,INDELCB02,2032,3.6731096184047107
REGION1,1,DEMINDELCB02,INDELCB02,2033,3.864620235354431
REGION1,1,DEMINDELCB02,INDELCB02,2034,3.915031804440081
REGION1,1,DEMINDELCB02,INDELCB02,2035,3.9590419044354896
REGION1,1,DEMINDELCB02,INDELCB02,2036,3.999584542007018
REGION1,1,DEMINDELCB02,INDELCB02,2037,4.036392989275906
REGION1,1,DEMINDELCB02,INDELCB02,2038,4.071867797150993
REGION1,1,DEMINDELCB02,INDELCB02,2039,4.110009883813681
REGION1,1,DEMINDELCB02,INDELCB02,2040,4.1476185147188485
REGION1,1,DEMINDELCB02,INDELCB02,2041,4.180692771685094
REGION1,1,DEMINDELCB02,INDELCB02,2042,4.213233572893822
REGION1,1,DEMINDELCB02,INDELCB02,2043,4.244440734708748
REGION1,1,DEMINDELCB02,INDELCB02,2044,4.275114440766155
REGION1,1,DEMINDELCB02,INDELCB02,2045,4.3065883304598405
REGION1,1,DEMINDELCB02,INDELCB02,2046,4.338062220153527
REGION1,1,DEMINDELCB02,INDELCB02,2047,4.365268463787054
REGION1,1,DEMINDELCB02,INDELCB02,2048,4.390874340148018
REGION1,1,DEMINDELCB02,INDELCB02,2049,4.417813855902783
REGION1,1,DEMINDELCB02,INDELCB02,2050,4.444219915900029
REGION1,1,DEMINDHDG,INDHDG,2034,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2035,0.013589004105377802
REGION1,1,DEMINDHDG,INDHDG,2037,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2039,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2041,0.007491037090608492
REGION1,1,DEMINDHDG,INDHDG,2042,0.007885302200640518
REGION1,1,DEMINDHDG,INDHDG,2043,0.008279567310672543
REGION1,1,DEMINDHDG,INDHDG,2044,0.008344824938883106
REGION1,1,DEMINDHDG,INDHDG,2045,0.008344824938883106
REGION1,1,DEMINDHDG,INDHDG,2046,0.008724135163377795
REGION1,1,DEMINDHDG,INDHDG,2047,0.00910344538787248
REGION1,1,DEMINDHDG,INDHDG,2048,0.009482755612367165
REGION1,1,DEMINDHDG,INDHDG,2049,0.009862065836861852
REGION1,1,DEMINDHDG,INDHDG,2050,0.009862065836861852
REGION1,1,DEMINDNGS,INDNGS,2021,6.581012382427647
REGION1,1,DEMINDNGS,INDNGS,2022,6.906491769386566
REGION1,1,DEMINDNGS,INDNGS,2023,7.138847887298901
REGION1,1,DEMINDNGS,INDNGS,2024,6.93693011946328
REGION1,1,DEMINDNGS,INDNGS,2025,7.595423138449603
REGION1,1,DEMINDNGS,INDNGS,2026,8.31268326897018
REGION1,1,DEMINDNGS,INDNGS,2027,8.054409348022222
REGION1,1,DEMINDNGS,INDNGS,2028,7.79282035924413
REGION1,1,DEMINDNGS,INDNGS,2029,8.341916139835934
REGION1,1,DEMINDNGS,INDNGS,2030,8.961532454268834
REGION1,1,DEMINDNGS,INDNGS,2031,8.925669447742804
REGION1,1,DEMINDNGS,INDNGS,2032,8.835559876723627
REGION1,1,DEMINDNGS,INDNGS,2033,9.007294115946644
REGION1,1,DEMINDNGS,INDNGS,2034,9.129696804197605
REGION1,1,DEMINDNGS,INDNGS,2035,9.18394336869076
REGION1,1,DEMINDNGS,INDNGS,2036,9.224958795760061
REGION1,1,DEMINDNGS,INDNGS,2037,9.194556393519997
REGION1,1,DEMINDNGS,INDNGS,2038,9.181369750927676
REGION1,1,DEMINDNGS,INDNGS,2039,9.197520754694242
REGION1,1,DEMINDNGS,INDNGS,2040,9.23587242288335
REGION1,1,DEMINDNGS,INDNGS,2041,9.290734683897822
REGION1,1,DEMINDNGS,INDNGS,2042,9.313833753671588
REGION1,1,DEMINDNGS,INDNGS,2043,9.374710453825015
REGION1,1,DEMINDNGS,INDNGS,2044,9.452162493129126
REGION1,1,DEMINDNGS,INDNGS,2045,9.543176173556526
REGION1,1,DEMINDNGS,INDNGS,2046,9.64413505747434
REGION1,1,DEMINDNGS,INDNGS,2047,9.752326816657908
REGION1,1,DEMINDNGS,INDNGS,2048,9.866847341699005
REGION1,1,DEMINDNGS,INDNGS,2049,9.987998002400381
REGION1,1,DEMINDNGS,INDNGS,2050,10.119334547961637
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2021,0.025917803035617436
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2022,0.025917803035617436
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2023,0.026219172838357174
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2024,0.026520542641096913
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2025,0.02682191244383665
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2026,0.02712328224657639
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2027,0.02742465204931612
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2029,0.0280273916547956
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2030,0.028328761457535333
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2031,0.028630131260275072
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2032,0.028931501063014807
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2033,0.029534240668494288
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2034,0.029835610471234023
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2035,0.030136980273973754
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2036,0.030438350076713503
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2037,0.03073971987945323
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2038,0.031041089682192977
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2039,0.03134245948493271
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2040,0.031643829287672454
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2041,0.03194519909041219
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2042,0.03254793869589167
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2043,0.0328493084986314
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2044,0.033150678301371146
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2045,0.03345204810411088
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2046,0.033753417906850616
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2047,0.034356157512330086
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2048,0.034657527315069825
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2049,0.03495889711780956
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2050,0.0352602669205493
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2028,0.027726021852055856
REGION1,1,DEMPWRGEO,PWRGEO,2028,0.9597960444799656
REGION1,1,DEMPWRGEO,PWRGEO,2029,3.9677297754923613
REGION1,1,DEMPWRGEO,PWRGEO,2030,3.451058523468252
REGION1,1,DEMPWRGEO,PWRGEO,2031,2.92693563692224
REGION1,1,DEMPWRGEO,PWRGEO,2032,1.621636515630457
REGION1,1,DEMPWRGEO,PWRGEO,2033,1.7795073451994254
REGION1,1,DEMPWRGEO,PWRGEO,2034,1.5618972536396476
REGION1,1,DEMPWRGEO,PWRGEO,2035,1.2366086322900856
REGION1,1,DEMPWRGEO,PWRGEO,2036,1.722939688726994
REGION1,1,DEMPWRGEO,PWRGEO,2037,1.4277508261711402
REGION1,1,DEMPWRGEO,PWRGEO,2038,1.1494600738152654
REGION1,1,DEMPWRGEO,PWRGEO,2039,0.8780341787281192
REGION1,1,DEMPWRGEO,PWRGEO,2040,0.7206580641222311
REGION1,1,DEMPWRGEO,PWRGEO,2041,0.6214168710936268
REGION1,1,DEMPWRGEO,PWRGEO,2042,0.38711987925145663
REGION1,1,DEMPWRGEO,PWRGEO,2043,0.15963689388343397
REGION1,1,DEMPWRHYD,PWRHYD,2022,0.23987145084172554
REGION1,1,DEMPWRHYD,PWRHYD,2023,0.9131136188221545
REGION1,1,DEMPWRHYD,PWRHYD,2024,1.3495363723334706
REGION1,1,DEMPWRHYD,PWRHYD,2025,1.802723124059049
REGION1,1,DEMPWRHYD,PWRHYD,2026,1.955766210178494
REGION1,1,DEMPWRHYD,PWRHYD,2027,1.9633056610463964
REGION1,1,DEMPWRHYD,PWRHYD,2028,1.9633056610463964
REGION1,1,DEMPWRHYD,PWRHYD,2031,1.9633056610463964
REGION1,1,DEMPWRHYD,PWRHYD,2032,2.073595350815996
REGION1,1,DEMPWRHYD,PWRHYD,2033,2.073595350815996
REGION1,1,DEMPWRHYD,PWRHYD,2035,2.073595350815996
REGION1,1,DEMPWRHYD,PWRHYD,2038,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2039,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2040,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2041,2.2347282700511952
REGION1,1,DEMPWRHYD,PWRHYD,2042,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2045,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2046,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2047,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2049,2.2347282700511952
REGION1,1,DEMPWRWND,PWRWND,2031,0.17259410951209117
REGION1,1,DEMPWRWND,PWRWND,2032,0.9125864157291534
REGION1,1,DEMPWRWND,PWRWND,2033,0.9872567640410599
REGION1,1,DEMPWRWND,PWRWND,2035,0.9872567640410599
REGION1,1,DEMPWRWND,PWRWND,2036,0.9872567640410599
REGION1,1,DEMPWRWND,PWRWND,2037,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2040,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2042,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2043,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2044,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2045,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2047,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2049,1.0569665904134495
REGION1,1,DEMRESBIO,RESBIO,2021,0.3559177370356301
REGION1,1,DEMRESBIO,RESBIO,2022,0.3652602009205619
