REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDALFHRBC1,2037,0.0054310991792536085
REGION1,LNDALFHRBC1,2038,0.010603574588066591
REGION1,LNDALFHRBC1,2039,0.007764870822041117
REGION1,LNDALFHRBC1,2040,0.020221329316471637
REGION1,LNDALFHRBC1,2041,0.024689508052089013
REGION1,LNDALFHRBC1,2042,0.028944916371714327
REGION1,LNDALFHRBC1,2043,0.016498843099963433
REGION1,LNDALFHRBC1,2044,0.03685746698871445
REGION1,LNDALFHRBC1,2045,0.04053344869231931
REGION1,LNDALFHRBC1,2046,0.02201719182406721
REGION1,LNDALFHRBC1,2047,0.047368607415568205
REGION1,LNDALFHRBC1,2048,3.967964698567005
REGION1,LNDALFHRBC1,2049,17.5166976927173
REGION1,LNDALFHRBC1,2050,18.430300640766102
REGION1,LNDMAIHIBC1,2037,0.1006479289389148
REGION1,LNDMAIHIBC1,2038,2.49118725319827
REGION1,LNDMAIHIBC1,2039,0.13419412721813337
REGION1,LNDMAIHIBC1,2040,0.07251753132174897
REGION1,LNDMAIHIBC1,2041,0.46395241846274327
REGION1,LNDMAIHIBC1,2042,0.25070286435323635
REGION1,LNDMAIHIBC1,2043,0.7875448493013438
REGION1,LNDMAIHIBC1,2044,0.6310007453073988
REGION1,LNDMAIHIBC1,2045,0.38453959554345457
REGION1,LNDMAIHIBC1,2046,0.828363993853515
REGION1,LNDMAIHIBC1,2047,0.32053944867677586
REGION1,LNDMAIHIBC1,2048,0.6607705510756635
REGION1,LNDMAIHIBC1,2049,0.41757775311200257
REGION1,LNDMAIHIBC1,2050,0.775408902289424
REGION1,LNDOATHIBC1,2037,0.0007935047502157057
REGION1,LNDOATHIBC1,2038,0.0015492235599449877
REGION1,LNDOATHIBC1,2039,0.004537911519374229
REGION1,LNDOATHIBC1,2040,0.0029544149975367848
REGION1,LNDOATHIBC1,2041,0.20136530849464823
REGION1,LNDOATHIBC1,2042,0.01667319369595748
REGION1,LNDOATHIBC1,2043,0.02449777564987203
REGION1,LNDOATHIBC1,2044,0.027363311228588563
REGION1,LNDOATHIBC1,2045,0.02334855739547261
REGION1,LNDOATHIBC1,2046,0.02625792296006869
REGION1,LNDOATHIBC1,2047,0.041127302705707657
REGION1,LNDOATHIBC1,2048,0.0301396746689601
REGION1,LNDOATHIBC1,2049,0.030857045666927638
REGION1,LNDOATHIBC1,2050,0.04190788743395268
REGION1,LNDOTHHIBC1,2037,0.014547587087287985
REGION1,LNDOTHHIBC1,2038,0.02272194554585904
REGION1,LNDOTHHIBC1,2039,0.04159752226093007
REGION1,LNDOTHHIBC1,2040,0.04333141996387188
REGION1,LNDOTHHIBC1,2041,0.06613261085380417
REGION1,LNDOTHHIBC1,2042,0.0620248207965373
REGION1,LNDOTHHIBC1,2043,0.10606399135694176
REGION1,LNDOTHHIBC1,2044,0.07898028640440079
REGION1,LNDOTHHIBC1,2045,0.10857173756870672
REGION1,LNDOTHHIBC1,2046,0.11794924191463704
REGION1,LNDOTHHIBC1,2047,1.6725359781324
REGION1,LNDOTHHIBC1,2048,2.8980695336189566
REGION1,LNDOTHHIBC1,2049,3.0714718257324454
REGION1,LNDOTHHIBC1,2050,3.23661686583956
REGION1,LNDPEAHIBC1,2037,0.0023276139339660933
REGION1,LNDPEAHIBC1,2038,0.051580992106711056
REGION1,LNDPEAHIBC1,2039,0.016774411195873105
REGION1,LNDPEAHIBC1,2040,0.012765783792616428
REGION1,LNDPEAHIBC1,2041,0.016087091999720825
REGION1,LNDPEAHIBC1,2042,0.03126477828009574
REGION1,LNDPEAHIBC1,2043,0.02150050185513742
REGION1,LNDPEAHIBC1,2044,0.039811499835397605
REGION1,LNDPEAHIBC1,2045,0.026410624172975763
REGION1,LNDPEAHIBC1,2046,0.02869174952388773
REGION1,LNDPEAHIBC1,2047,0.05020477087047734
REGION1,LNDPEAHIBC1,2048,0.03293329779542463
REGION1,LNDPEAHIBC1,2049,0.05786166158371829
REGION1,LNDPEAHIBC1,2050,0.03678050711201211
REGION1,LNDPTWHIBC1,2037,3.6751798957359742e-06
REGION1,LNDPTWHIBC1,2040,1.3683606304380866e-05
REGION1,LNDPTWHIBC1,2044,2.49411430750727e-05
REGION1,LNDPTWHIBC1,2047,3.2053944867678205e-05
REGION1,LNDPTWHIBC1,2050,0.0006111720077925201
REGION1,LNDRAPHIBC1,2037,0.0009436272705267998
REGION1,LNDRAPHIBC1,2038,0.0036846398182475057
REGION1,LNDRAPHIBC1,2039,0.0026982176601684136
REGION1,LNDRAPHIBC1,2040,0.0070267167508982
REGION1,LNDRAPHIBC1,2041,0.0085793657323853
REGION1,LNDRAPHIBC1,2042,0.0050290395240434
REGION1,LNDRAPHIBC1,2043,0.4540548779402005
REGION1,LNDRAPHIBC1,2044,0.04130678172726709
REGION1,LNDRAPHIBC1,2045,0.03756228446021708
REGION1,LNDRAPHIBC1,2046,0.041699311019515566
REGION1,LNDRAPHIBC1,2047,0.052126482444591095
REGION1,LNDRAPHIBC1,2048,0.04786378838699566
REGION1,LNDRAPHIBC1,2049,0.04964165911028847
REGION1,LNDRAPHIBC1,2050,0.06326280998757862
REGION1,LNDRYEHIBC1,2050,0.015552144841148951
REGION1,LNDWHEHRBC1,2037,0.00040733243844406686
REGION1,LNDWHEHRBC1,2038,0.0007952680941050845
REGION1,LNDWHEHRBC1,2039,0.0011647306233060384
REGION1,LNDWHEHRBC1,2040,0.0015165996987355778
REGION1,LNDWHEHRBC1,2041,0.0018517131039064909
REGION1,LNDWHEHRBC1,2042,0.002170868727878893
REGION1,LNDWHEHRBC1,2044,0.0027643100241538047
REGION1,LNDWHEHRBC1,2045,0.0030400086519239687
REGION1,LNDWHEHRBC1,2046,0.003302578773609716
REGION1,LNDWHEHRBC1,2047,0.0035526455561677574
REGION1,LNDWHEHRBC1,2048,0.0037908043966989207
REGION1,LNDWHEHRBC1,2049,0.004017622340062013
REGION1,LNDWHEHRBC1,2050,0.3852611880371292
REGION1,MINNGS,2021,0.1158937362577699
REGION1,MINNGS,2022,0.004733974711899239
REGION1,MINNGS,2023,0.0027502407765859914
REGION1,MINNGS,2025,0.002253907857615739
REGION1,MINNGS,2026,0.006401565461694927
REGION1,MINNGS,2030,0.014944127567749084
REGION1,MINNGS,2031,0.017326029068966037
REGION1,MINNGS,2032,0.023900267079757648
REGION1,MINNGS,2033,0.023668934420562712
REGION1,MINNGS,2034,0.015050007667244014
REGION1,MINNGS,2035,0.012557420990548592
REGION1,MINNGS,2036,0.011677527095726049
REGION1,MINNGS,2037,0.010547630557670426
REGION1,MINNGS,2038,0.010117172728599964
REGION1,MINNGS,2039,0.010601214342131123
REGION1,MINNGS,2040,0.012545815360649092
REGION1,MINNGS,2041,0.011763252659341536
REGION1,MINNGS,2042,0.004331376838836019
REGION1,MINNGS,2043,0.0026176941443597414
REGION1,MINNGS,2044,0.002778612019450167
REGION1,MINNGS,2045,0.002987092325738287
REGION1,MINNGS,2046,0.005853278145057252
REGION1,MINNGS,2047,0.003323086947845324
REGION1,MINNGS,2048,0.003468998506573399
REGION1,MINNGS,2049,0.003619120385405856
REGION1,MINNGS,2050,0.0013406210825705844
REGION1,PWRHYDB01,2042,1148.9729010081485
REGION1,PWRHYDB01,2043,1672.8765057190017
REGION1,PWRHYDB01,2044,1042.8858118632115
REGION1,PWRHYDB01,2045,1215.3145720706805
REGION1,PWRHYDB01,2046,1079.1373820458623
REGION1,PWRHYDB01,2047,726.6403984496662
REGION1,PWRHYDB01,2048,742.178727737544
REGION1,PWRHYDB01,2049,762.7885359363418
REGION1,PWRHYDB01,2050,1055.2679915184426
REGION1,PWRNGSB01,2031,63.303052226506544
REGION1,PWRNGSB01,2032,161.6389751214488
REGION1,PWRNGSB01,2033,231.3432168377708
REGION1,PWRNGSB01,2034,174.64921049833347
REGION1,PWRNGSB01,2035,195.47996478930528
REGION1,PWRNGSB01,2036,222.10254682801585
REGION1,PWRNGSB01,2037,237.08517566990807
REGION1,PWRNGSB01,2038,249.65783720118537
REGION1,PWRNGSB01,2039,277.9336409375962
REGION1,PWRNGSB01,2040,351.1145434176852
REGION1,PWRNGSB01,2041,346.28196472026946
REGION1,PWRNGSB01,2042,126.6943678065022
REGION1,PWRNGSB01,2043,71.64623500287102
REGION1,PWRNGSB01,2044,83.73023475005812
REGION1,PWRNGSB01,2045,117.06065686423544
REGION1,PWRNGSB01,2046,231.18401252088995
REGION1,PWRNGSB01,2047,130.14452945846804
REGION1,PWRNGSB01,2048,137.76552884241607
REGION1,PWRNGSB01,2049,146.32266640579033
REGION1,PWRNGSB01,2050,350.49873351608613
REGION1,PWRWNDB13,2032,26.15107781229516
REGION1,PWRWNDB14,2032,18.936987381317184
REGION1,HDG01,2041,0.166048229307145
REGION1,HDG01,2042,0.009401114519665807
REGION1,HDG01,2043,0.010031337405204918
REGION1,HDG01,2044,0.0017597035560083802
REGION1,HDG01,2046,0.011301992309615844
REGION1,HDG01,2047,0.011800811526920302
REGION1,HDG01,2048,0.012275877448162604
REGION1,HDG01,2049,0.012728321182679154
REGION1,CCS01,2033,1.2194801438958751
REGION1,CCS01,2034,2.62618284819225
REGION1,CCS01,2035,1.8557543365387124
REGION1,CCS01,2036,1.2191416223972165
REGION1,CCS01,2037,0.1385558675732564
REGION1,CCS01,2038,0.09737671328703149
REGION1,CCS01,2039,1.205268042496782
REGION1,CCS01,2040,3.057984138796416
REGION1,CCS01,2041,890.8210580927617
REGION1,CCS01,2042,30.910683915198028
REGION1,CCS01,2043,20.868474214503188
REGION1,CCS01,2044,4.873871260611529
REGION1,CCS01,2045,21.33152987644868
REGION1,CCS01,2046,35.159860693664406
REGION1,CCS01,2047,10.060007161298762
REGION1,CCS01,2048,11.506154668286351
REGION1,CCS01,2049,20.49388136431388
REGION1,CCS01,2050,54.5710417481978
REGION1,PWRWNDB15,2032,21.16486824970744
REGION1,PWRWNDB16,2032,18.61871868583286
REGION1,PWRWNDB17,2032,26.15107781229516
REGION1,PWRWNDB18,2032,12.465523906469295
REGION1,PWRWNDB19,2032,26.522391290360204
