r,l,t,m,y,RateOfActivity
REGION1,SEA3D,LNDRAPHRBC1,1,2034,0.0203
REGION1,SEA3N,LNDRAPHRBC1,1,2034,0.0203
REGION1,SEA4D,LNDRAPHRBC1,1,2034,0.0203
REGION1,SEA4N,LNDRAPHRBC1,1,2034,0.0203
REGION1,SEA1D,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA1N,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA2D,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA2N,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA3D,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA3N,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA4D,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA4N,LNDRAPIIBC1,1,2023,0.0006
REGION1,SEA1D,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA1N,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA2D,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA2N,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA3D,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA3N,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA4D,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA4N,LNDRAPIIBC1,1,2024,0.0006
REGION1,SEA1D,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA1N,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA2D,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA2N,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA3D,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA3N,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA4D,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA4N,LNDRAPIIBC1,1,2025,0.0005
REGION1,SEA1D,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA1N,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA2D,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA2N,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA3D,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA3N,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA4D,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA4N,LNDRAPIIBC1,1,2026,0.0005
REGION1,SEA1D,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA1N,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA2D,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA2N,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA3D,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA3N,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA4D,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA4N,LNDRAPIIBC1,1,2027,0.0004
REGION1,SEA1D,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA1N,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA2D,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA2N,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA3D,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA3N,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA4D,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA4N,LNDRAPIIBC1,1,2028,0.0004
REGION1,SEA1D,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA1N,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA2D,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA2N,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA3D,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA3N,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA4D,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA4N,LNDRAPIIBC1,1,2029,0.0003
REGION1,SEA1D,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA1N,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA2D,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA2N,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA3D,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA3N,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA4D,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA4N,LNDRAPIIBC1,1,2030,0.0003
REGION1,SEA1D,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA1N,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA2D,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA2N,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA3D,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA3N,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA4D,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA4N,LNDRAPIIBC1,1,2031,0.0002
REGION1,SEA1D,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA1N,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA2D,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA2N,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA3D,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA3N,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA4D,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA4N,LNDRAPIIBC1,1,2032,0.0001
REGION1,SEA1D,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA1N,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA2D,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA2N,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA3D,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA3N,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA4D,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA4N,LNDRAPIIBC1,1,2033,0.0001
REGION1,SEA1D,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA1N,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA2D,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA2N,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA3D,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA3N,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA4D,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA4N,LNDRAPIIBC1,1,2034,0.0
REGION1,SEA2N,LNDRAPIRBC1,1,2023,0.0216
REGION1,SEA1D,LNDRAPIRBC1,1,2024,0.0559
REGION1,SEA1N,LNDRAPIRBC1,1,2024,0.0559
REGION1,SEA2D,LNDRAPIRBC1,1,2024,0.0559
REGION1,SEA2N,LNDRAPIRBC1,1,2024,0.0559
REGION1,SEA3D,LNDRAPIRBC1,1,2024,0.0559
REGION1,SEA3N,LNDRAPIRBC1,1,2024,0.0209
REGION1,SEA4N,LNDRAPIRBC1,1,2024,0.0559
REGION1,SEA1D,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA1N,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA2D,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA2N,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA3D,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA3N,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA4D,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA4N,LNDRAPIRBC1,1,2025,0.0508
REGION1,SEA1D,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA1N,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA2D,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA2N,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA3D,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA3N,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA4D,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA4N,LNDRAPIRBC1,1,2026,0.0458
REGION1,SEA1D,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA1N,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA2D,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA2N,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA3D,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA3N,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA4D,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA4N,LNDRAPIRBC1,1,2027,0.0407
REGION1,SEA1D,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA1N,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA2D,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA2N,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA3D,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA3N,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA4D,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA4N,LNDRAPIRBC1,1,2028,0.0356
REGION1,SEA1D,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA1N,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA2D,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA2N,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA3D,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA3N,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA4D,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA4N,LNDRAPIRBC1,1,2029,0.0305
REGION1,SEA1D,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA1N,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA2D,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA2N,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA3D,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA3N,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA4D,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA4N,LNDRAPIRBC1,1,2030,0.0254
REGION1,SEA1D,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA1N,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA2D,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA2N,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA3D,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA3N,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA4D,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA4N,LNDRAPIRBC1,1,2031,0.0203
REGION1,SEA1D,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA1N,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA2D,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA2N,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA3D,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA3N,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA4D,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA4N,LNDRAPIRBC1,1,2032,0.0152
REGION1,SEA1D,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA1N,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA2D,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA2N,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA3D,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA3N,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA4D,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA4N,LNDRAPIRBC1,1,2033,0.0102
REGION1,SEA1D,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA1N,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA2D,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA2N,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA3D,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA3N,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA4D,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA4N,LNDRAPIRBC1,1,2034,0.0051
REGION1,SEA1D,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2020,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2021,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2022,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2023,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2024,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2025,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2026,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2027,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2028,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA1N,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA2D,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA2N,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA3D,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA3N,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA4D,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA4N,LNDRYEHIBC1,1,2029,0.0001
REGION1,SEA1D,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA1N,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA2D,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA2N,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA3D,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA3N,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA4D,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA4N,LNDRYEHIBC1,1,2030,0.0
REGION1,SEA1D,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA1N,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA2D,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA2N,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA3D,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA3N,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA4D,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA4N,LNDRYEHIBC1,1,2031,0.0
REGION1,SEA1D,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA1N,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA2D,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA2N,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA3D,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA3N,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA4D,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA4N,LNDRYEHIBC1,1,2032,0.0
REGION1,SEA1D,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA1N,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA2D,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA2N,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA3D,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA3N,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA4D,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA4N,LNDRYEHIBC1,1,2033,0.0
REGION1,SEA1D,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA1N,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA2D,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA2N,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA3D,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA3N,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA4D,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA4N,LNDRYEHIBC1,1,2034,0.0
REGION1,SEA2N,LNDRYEHRBC1,1,2020,0.0151
REGION1,SEA4N,LNDRYEHRBC1,1,2020,0.0135
REGION1,SEA1N,LNDRYEHRBC1,1,2021,0.0141
REGION1,SEA2D,LNDRYEHRBC1,1,2021,0.0114
REGION1,SEA4N,LNDRYEHRBC1,1,2021,0.0141
REGION1,SEA1N,LNDRYEHRBC1,1,2022,0.0131
REGION1,SEA2N,LNDRYEHRBC1,1,2022,0.0131
REGION1,SEA3D,LNDRYEHRBC1,1,2022,0.005
REGION1,SEA4N,LNDRYEHRBC1,1,2022,0.0131
REGION1,SEA1D,LNDRYEHRBC1,1,2023,0.0121
REGION1,SEA2N,LNDRYEHRBC1,1,2023,0.0121
REGION1,SEA3N,LNDRYEHRBC1,1,2023,0.0121
REGION1,SEA4N,LNDRYEHRBC1,1,2023,0.0033
REGION1,SEA1D,LNDRYEHRBC1,1,2024,0.006
REGION1,SEA1N,LNDRYEHRBC1,1,2024,0.0111
REGION1,SEA2D,LNDRYEHRBC1,1,2024,0.0111
REGION1,SEA2N,LNDRYEHRBC1,1,2024,0.0111
REGION1,SEA1N,LNDRYEHRBC1,1,2025,0.0101
REGION1,SEA2D,LNDRYEHRBC1,1,2025,0.0023
REGION1,SEA2N,LNDRYEHRBC1,1,2025,0.0101
REGION1,SEA3D,LNDRYEHRBC1,1,2025,0.0101
REGION1,SEA4N,LNDRYEHRBC1,1,2025,0.0101
REGION1,SEA2D,LNDRYEHRBC1,1,2026,0.0035
REGION1,SEA2N,LNDRYEHRBC1,1,2026,0.0091
REGION1,SEA3D,LNDRYEHRBC1,1,2026,0.0091
REGION1,SEA3N,LNDRYEHRBC1,1,2026,0.0091
REGION1,SEA4N,LNDRYEHRBC1,1,2026,0.0091
REGION1,SEA1N,LNDRYEHRBC1,1,2027,0.0081
REGION1,SEA2D,LNDRYEHRBC1,1,2027,0.0081
REGION1,SEA2N,LNDRYEHRBC1,1,2027,0.0081
REGION1,SEA3D,LNDRYEHRBC1,1,2027,0.0081
REGION1,SEA3N,LNDRYEHRBC1,1,2027,0.0081
REGION1,SEA4N,LNDRYEHRBC1,1,2027,0.0006
REGION1,SEA1D,LNDRYEHRBC1,1,2028,0.0051
REGION1,SEA1N,LNDRYEHRBC1,1,2028,0.007
REGION1,SEA2N,LNDRYEHRBC1,1,2028,0.007
REGION1,SEA3D,LNDRYEHRBC1,1,2028,0.007
REGION1,SEA3N,LNDRYEHRBC1,1,2028,0.007
REGION1,SEA4N,LNDRYEHRBC1,1,2028,0.007
REGION1,SEA1D,LNDRYEHRBC1,1,2029,0.006
REGION1,SEA1N,LNDRYEHRBC1,1,2029,0.006
REGION1,SEA2D,LNDRYEHRBC1,1,2029,0.0029
REGION1,SEA2N,LNDRYEHRBC1,1,2029,0.006
REGION1,SEA3D,LNDRYEHRBC1,1,2029,0.006
REGION1,SEA3N,LNDRYEHRBC1,1,2029,0.006
REGION1,SEA4N,LNDRYEHRBC1,1,2029,0.006
REGION1,SEA1D,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA1N,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA2D,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA2N,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA3D,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA3N,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA4D,LNDRYEHRBC1,1,2030,0.0047
REGION1,SEA4N,LNDRYEHRBC1,1,2030,0.005
REGION1,SEA1D,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA1N,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA2D,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA2N,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA3D,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA3N,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA4D,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA4N,LNDRYEHRBC1,1,2031,0.0042
REGION1,SEA1D,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA1N,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA2D,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA2N,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA3D,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA3N,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA4D,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA4N,LNDRYEHRBC1,1,2032,0.0043
REGION1,SEA1D,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA1N,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA2D,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA2N,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA3D,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA3N,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA4D,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA4N,LNDRYEHRBC1,1,2033,0.0045
REGION1,SEA1D,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA1N,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA2D,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA2N,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA3D,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA3N,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA4D,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA4N,LNDRYEHRBC1,1,2034,0.0047
REGION1,SEA1D,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2035,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2036,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2037,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2038,0.0046
