REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMCOMBIO,1,COMBIO,2024,2.598672175564136
REGION1,1,DEMCOMBIO,1,COMBIO,2025,3.6100021660013
REGION1,1,DEMCOMBIO,1,COMBIO,2026,5.186561479030494
REGION1,1,DEMCOMBIO,1,COMBIO,2027,6.868689526283627
REGION1,1,DEMCOMBIO,1,COMBIO,2028,7.850004710002834
REGION1,1,DEMCOMBIO,1,COMBIO,2029,10.524083167429772
REGION1,1,DEMCOMBIO,1,COMBIO,2030,13.104818722873036
REGION1,1,DEMCOMBIO,1,COMBIO,2031,11.520006912004146
REGION1,1,DEMCOMBIO,1,COMBIO,2032,12.511153396415349
REGION1,1,DEMCOMBIO,1,COMBIO,2033,12.456183478153417
REGION1,1,DEMCOMBIO,1,COMBIO,2034,12.184645470487444
REGION1,1,DEMCOMBIO,1,COMBIO,2043,11.100006660003997
REGION1,1,DEMCOMBIO,1,COMBIO,2044,12.225309821453306
REGION1,1,DEMCOMBIO,1,COMBIO,2045,5.472777402813759
REGION1,1,DEMCOMBIO,1,COMBIO,2046,11.180006708004042
REGION1,1,DEMCOMBIO,1,COMBIO,2047,11.230006738004034
REGION1,1,DEMCOMBIO,1,COMBIO,2048,11.300006780004066
REGION1,1,DEMCOMBIO,1,COMBIO,2049,11.360006816004088
REGION1,1,DEMCOMBIO,1,COMBIO,2050,11.45000687000412
REGION1,1,DEMCOMELCB02,1,COMELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,1,COMELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,1,COMELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,1,COMELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,1,COMELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,1,COMELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,1,COMELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,1,COMELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,1,COMELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,1,COMELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,1,COMELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,1,COMELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,1,COMELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,1,COMELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,1,COMELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,1,COMELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,1,COMELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,1,COMELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,1,COMELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,1,COMELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,1,COMELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,1,COMELCB02,2042,105.93076771631767
REGION1,1,DEMCOMELCB02,1,COMELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,1,COMELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,1,COMELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,1,COMELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,1,COMELCB02,2047,112.55764564046407
REGION1,1,DEMCOMELCB02,1,COMELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,1,COMELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,1,COMELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,1,COMNGS,2021,74.10004446002665
REGION1,1,DEMCOMNGS,1,COMNGS,2022,78.15004689002815
REGION1,1,DEMCOMNGS,1,COMNGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,1,COMNGS,2024,77.68004660802798
REGION1,1,DEMCOMNGS,1,COMNGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,1,COMNGS,2026,75.2800451680271
REGION1,1,DEMCOMNGS,1,COMNGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,1,COMNGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,1,COMNGS,2029,68.25004095002457
REGION1,1,DEMCOMNGS,1,COMNGS,2030,66.01003960602377
REGION1,1,DEMCOMNGS,1,COMNGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,1,COMNGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,1,COMNGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,1,COMNGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,1,COMNGS,2035,63.800038280022974
REGION1,1,DEMCOMNGS,1,COMNGS,2036,63.5800381480229
REGION1,1,DEMCOMNGS,1,COMNGS,2037,63.3200379920228
REGION1,1,DEMCOMNGS,1,COMNGS,2038,63.13003787802273
REGION1,1,DEMCOMNGS,1,COMNGS,2039,63.0500378300227
REGION1,1,DEMCOMNGS,1,COMNGS,2040,62.940037764022655
REGION1,1,DEMCOMNGS,1,COMNGS,2041,62.87003772202264
REGION1,1,DEMCOMNGS,1,COMNGS,2042,62.83003769802262
REGION1,1,DEMCOMNGS,1,COMNGS,2043,62.87003772202264
REGION1,1,DEMCOMNGS,1,COMNGS,2044,62.97003778202268
REGION1,1,DEMCOMNGS,1,COMNGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,1,COMNGS,2046,63.3200379920228
REGION1,1,DEMCOMNGS,1,COMNGS,2047,63.61003816602291
REGION1,1,DEMCOMNGS,1,COMNGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,1,COMNGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,1,COMNGS,2050,64.82003889202333
REGION1,1,DEMCOMRPP,1,COMRPP,2021,6.290003774002265
REGION1,1,DEMCOMRPP,1,COMRPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,1,COMRPP,2023,6.490003894002336
REGION1,1,DEMCOMRPP,1,COMRPP,2024,6.560003936002361
REGION1,1,DEMCOMRPP,1,COMRPP,2025,6.620003972002383
REGION1,1,DEMCOMRPP,1,COMRPP,2026,6.700004020002411
REGION1,1,DEMCOMRPP,1,COMRPP,2027,6.810004086002451
REGION1,1,DEMCOMRPP,1,COMRPP,2028,6.900004140002483
REGION1,1,DEMCOMRPP,1,COMRPP,2029,6.9700041820025085
REGION1,1,DEMCOMRPP,1,COMRPP,2030,7.050004230002537
REGION1,1,DEMCOMRPP,1,COMRPP,2031,7.150004290002573
REGION1,1,DEMCOMRPP,1,COMRPP,2032,7.270004362002615
REGION1,1,DEMCOMRPP,1,COMRPP,2033,7.370004422002653
REGION1,1,DEMCOMRPP,1,COMRPP,2034,7.470004482002688
REGION1,1,DEMCOMRPP,1,COMRPP,2035,7.580004548002729
REGION1,1,DEMCOMRPP,1,COMRPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,1,COMRPP,2037,7.8000046800028064
REGION1,1,DEMCOMRPP,1,COMRPP,2038,7.9100047460028495
REGION1,1,DEMCOMRPP,1,COMRPP,2039,8.01000480600288
REGION1,1,DEMCOMRPP,1,COMRPP,2040,8.100004860002917
REGION1,1,DEMCOMRPP,1,COMRPP,2041,8.19000491400295
REGION1,1,DEMCOMRPP,1,COMRPP,2042,8.28000496800298
REGION1,1,DEMCOMRPP,1,COMRPP,2043,8.370005022003012
REGION1,1,DEMCOMRPP,1,COMRPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,1,COMRPP,2045,8.570005142003083
REGION1,1,DEMCOMRPP,1,COMRPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,1,COMRPP,2047,8.800005280003168
REGION1,1,DEMCOMRPP,1,COMRPP,2048,8.940005364003214
REGION1,1,DEMCOMRPP,1,COMRPP,2049,9.080005448003266
REGION1,1,DEMCOMRPP,1,COMRPP,2050,9.240005544003322
REGION1,1,DEMINDBIO,1,INDBIO,2021,185.83011149806688
REGION1,1,DEMINDBIO,1,INDBIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,1,INDBIO,2023,200.54632075777957
REGION1,1,DEMINDBIO,1,INDBIO,2024,206.33357914941385
REGION1,1,DEMINDBIO,1,INDBIO,2025,209.82609201731552
REGION1,1,DEMINDBIO,1,INDBIO,2026,211.16966719244425
REGION1,1,DEMINDBIO,1,INDBIO,2027,225.1593088436045
REGION1,1,DEMINDBIO,1,INDBIO,2028,235.14424500596567
REGION1,1,DEMINDBIO,1,INDBIO,2029,244.2084722894893
REGION1,1,DEMINDBIO,1,INDBIO,2030,245.74014744408848
REGION1,1,DEMINDBIO,1,INDBIO,2031,241.51780057916605
REGION1,1,DEMINDBIO,1,INDBIO,2032,221.39077814962369
REGION1,1,DEMINDBIO,1,INDBIO,2033,215.9832162154121
REGION1,1,DEMINDBIO,1,INDBIO,2034,202.7167935927662
REGION1,1,DEMINDBIO,1,INDBIO,2035,217.237680856896
REGION1,1,DEMINDBIO,1,INDBIO,2036,217.70991210841487
REGION1,1,DEMINDBIO,1,INDBIO,2037,218.78708112108717
REGION1,1,DEMINDBIO,1,INDBIO,2038,220.8210281222775
REGION1,1,DEMINDBIO,1,INDBIO,2039,222.28861260624865
REGION1,1,DEMINDBIO,1,INDBIO,2040,228.7224602505432
REGION1,1,DEMINDBIO,1,INDBIO,2041,235.48236230413667
REGION1,1,DEMINDBIO,1,INDBIO,2042,244.27899870131128
REGION1,1,DEMINDBIO,1,INDBIO,2043,244.0167855753384
REGION1,1,DEMINDBIO,1,INDBIO,2044,250.97279135960457
REGION1,1,DEMINDBIO,1,INDBIO,2045,265.4401592640955
REGION1,1,DEMINDBIO,1,INDBIO,2046,266.4601598760959
REGION1,1,DEMINDBIO,1,INDBIO,2047,267.4201604520962
REGION1,1,DEMINDBIO,1,INDBIO,2048,268.4001610400966
REGION1,1,DEMINDBIO,1,INDBIO,2049,269.54016172409706
REGION1,1,DEMINDBIO,1,INDBIO,2050,271.1977181402468
REGION1,1,DEMINDDSL,1,INDDSL,2021,96.39005783403469
REGION1,1,DEMINDDSL,1,INDDSL,2022,95.77005746203443
REGION1,1,DEMINDDSL,1,INDDSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,1,INDDSL,2024,100.60006036003622
REGION1,1,DEMINDDSL,1,INDDSL,2025,102.67006160203697
REGION1,1,DEMINDDSL,1,INDDSL,2026,104.42006265203756
REGION1,1,DEMINDDSL,1,INDDSL,2027,104.04006242403749
REGION1,1,DEMINDDSL,1,INDDSL,2028,103.61006216603732
REGION1,1,DEMINDDSL,1,INDDSL,2029,105.7600634560381
REGION1,1,DEMINDDSL,1,INDDSL,2030,107.93006475803884
REGION1,1,DEMINDDSL,1,INDDSL,2031,108.74006524403912
REGION1,1,DEMINDDSL,1,INDDSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,1,INDDSL,2033,109.55006573003942
REGION1,1,DEMINDDSL,1,INDDSL,2034,110.38006622803972
REGION1,1,DEMINDDSL,1,INDDSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,1,INDDSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,1,INDDSL,2037,111.82006709204023
REGION1,1,DEMINDDSL,1,INDDSL,2038,112.17006730204037
REGION1,1,DEMINDDSL,1,INDDSL,2039,112.69006761404056
REGION1,1,DEMINDDSL,1,INDDSL,2040,113.45006807004084
REGION1,1,DEMINDDSL,1,INDDSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,1,INDDSL,2042,115.39006923404152
REGION1,1,DEMINDDSL,1,INDDSL,2043,116.54006992404194
REGION1,1,DEMINDDSL,1,INDDSL,2044,117.8500707100424
REGION1,1,DEMINDDSL,1,INDDSL,2045,119.37007162204296
REGION1,1,DEMINDDSL,1,INDDSL,2046,120.98007258804354
REGION1,1,DEMINDDSL,1,INDDSL,2047,122.59007355404412
REGION1,1,DEMINDDSL,1,INDDSL,2048,124.23007453804472
REGION1,1,DEMINDDSL,1,INDDSL,2049,125.92007555204532
REGION1,1,DEMINDDSL,1,INDDSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,1,INDELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,1,INDELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,1,INDELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,1,INDELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,1,INDELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,1,INDELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,1,INDELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,1,INDELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,1,INDELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,1,INDELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,1,INDELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,1,INDELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,1,INDELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,1,INDELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,1,INDELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,1,INDELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,1,INDELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,1,INDELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,1,INDELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,1,INDELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,1,INDELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,1,INDELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,1,INDELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,1,INDELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,1,INDELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,1,INDELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,1,INDELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,1,INDELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,1,INDELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,1,INDELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,1,INDHDG,2029,0.2212120206612027
REGION1,1,DEMINDNGS,1,INDNGS,2021,218.3701310220786
REGION1,1,DEMINDNGS,1,INDNGS,2022,229.17013750208253
REGION1,1,DEMINDNGS,1,INDNGS,2023,236.88014212808528
REGION1,1,DEMINDNGS,1,INDNGS,2024,230.18013810808287
REGION1,1,DEMINDNGS,1,INDNGS,2025,252.0301512180908
REGION1,1,DEMINDNGS,1,INDNGS,2026,276.32878323077443
REGION1,1,DEMINDNGS,1,INDNGS,2027,267.26016035609626
REGION1,1,DEMINDNGS,1,INDNGS,2028,258.5801551480932
REGION1,1,DEMINDNGS,1,INDNGS,2029,276.8001660800997
REGION1,1,DEMINDNGS,1,INDNGS,2030,297.36017841610703
REGION1,1,DEMINDNGS,1,INDNGS,2031,296.1701777021067
REGION1,1,DEMINDNGS,1,INDNGS,2032,293.1801759081056
REGION1,1,DEMINDNGS,1,INDNGS,2033,297.9201787521073
REGION1,1,DEMINDNGS,1,INDNGS,2034,302.94018176410907
REGION1,1,DEMINDNGS,1,INDNGS,2035,304.74018284410977
REGION1,1,DEMINDNGS,1,INDNGS,2036,305.1101830661098
REGION1,1,DEMINDNGS,1,INDNGS,2037,304.1001824601095
REGION1,1,DEMINDNGS,1,INDNGS,2038,303.6301821781093
REGION1,1,DEMINDNGS,1,INDNGS,2039,304.1501824901095
REGION1,1,DEMINDNGS,1,INDNGS,2040,305.42018325211
REGION1,1,DEMINDNGS,1,INDNGS,2041,307.2101843261106
REGION1,1,DEMINDNGS,1,INDNGS,2042,309.0501854301113
REGION1,1,DEMINDNGS,1,INDNGS,2043,311.070186642112
REGION1,1,DEMINDNGS,1,INDNGS,2044,313.64018818411296
REGION1,1,DEMINDNGS,1,INDNGS,2045,316.66018999611407
REGION1,1,DEMINDNGS,1,INDNGS,2046,320.01019200611523
REGION1,1,DEMINDNGS,1,INDNGS,2047,323.6001941601166
REGION1,1,DEMINDNGS,1,INDNGS,2048,327.4001964401179
REGION1,1,DEMINDNGS,1,INDNGS,2049,331.42019885211937
REGION1,1,DEMINDNGS,1,INDNGS,2050,335.6002013601209
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2023,0.8700005220003133
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2024,0.8800005280003169
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8900005340003205
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2026,0.9000005400003241
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2027,0.9100005460003276
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2028,0.9200005520003312
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2029,0.930000558000335
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2030,0.9400005640003386
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2031,0.9500005700003421
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2032,0.9600005760003456
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.980000588000353
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.9900005940003564
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2035,1.00000060000036
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2036,1.0100006060003637
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2037,1.0200006120003673
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2038,1.030000618000371
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2045,1.1100006660003998
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2046,1.1200006720004034
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2047,1.1400006840004104
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2048,1.150000690000414
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2049,1.1600006960004177
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2050,1.1700007020004213
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2039,1.0400006240003743
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2041,1.0600006360003815
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2042,1.080000648000389
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2043,1.0900006540003926
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2044,1.1000006600003962
REGION1,1,DEMPWRBIO,1,PWRBIO,2031,35.87256249319475
REGION1,1,DEMPWRBIO,1,PWRBIO,2032,56.70747329115103
REGION1,1,DEMPWRBIO,1,PWRBIO,2033,67.70640599239918
REGION1,1,DEMPWRBIO,1,PWRBIO,2034,70.62862507575885
REGION1,1,DEMPWRBIO,1,PWRBIO,2035,70.62862507575885
REGION1,1,DEMPWRBIO,1,PWRBIO,2036,71.99112267641239
REGION1,1,DEMPWRBIO,1,PWRBIO,2037,71.99112267641239
REGION1,1,DEMPWRBIO,1,PWRBIO,2038,71.99112267641239
REGION1,1,DEMPWRBIO,1,PWRBIO,2039,70.78390103077002
REGION1,1,DEMPWRBIO,1,PWRBIO,2040,62.89413748989776
REGION1,1,DEMPWRBIO,1,PWRBIO,2041,54.46814919705566
REGION1,1,DEMPWRBIO,1,PWRBIO,2042,43.32319711241498
REGION1,1,DEMPWRBIO,1,PWRBIO,2043,24.841151572052656
REGION1,1,DEMPWRBIO,1,PWRBIO,2044,19.640173932553708
REGION1,1,DEMPWRBIO,1,PWRBIO,2045,8.785944091812553
REGION1,1,DEMPWRHYD,1,PWRHYD,2021,34.77050096640329
REGION1,1,DEMPWRHYD,1,PWRHYD,2023,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2024,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2025,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2028,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2029,60.04606490082743
REGION1,1,DEMPWRHYD,1,PWRHYD,2030,68.66329858705312
REGION1,1,DEMPWRHYD,1,PWRHYD,2031,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2032,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2033,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2034,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2035,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2036,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2037,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2038,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2039,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2040,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2041,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2042,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2043,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2044,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2045,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2046,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2047,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2048,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2049,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2050,76.657199083632
REGION1,1,DEMPWRSOL,1,PWRSOL,2024,11.177354009106825
REGION1,1,DEMPWRSOL,1,PWRSOL,2031,15.280602774240451
REGION1,1,DEMPWRSOL,1,PWRSOL,2032,15.280602774240451
REGION1,1,DEMPWRSOL,1,PWRSOL,2033,15.280602774240451
REGION1,1,DEMPWRSOL,1,PWRSOL,2034,15.280602774240451
REGION1,1,DEMPWRSOL,1,PWRSOL,2035,15.280602774240451
REGION1,1,DEMPWRSOL,1,PWRSOL,2036,22.627997699635667
REGION1,1,DEMPWRSOL,1,PWRSOL,2037,22.627997699635667
REGION1,1,DEMPWRSOL,1,PWRSOL,2038,22.627997699635667
REGION1,1,DEMPWRSOL,1,PWRSOL,2039,22.730989664556688
REGION1,1,DEMPWRSOL,1,PWRSOL,2040,24.44536877536305
REGION1,1,DEMPWRSOL,1,PWRSOL,2041,26.13700288519704
REGION1,1,DEMPWRSOL,1,PWRSOL,2042,27.081487905764284
REGION1,1,DEMPWRSOL,1,PWRSOL,2043,28.647758898204927
REGION1,1,DEMPWRSOL,1,PWRSOL,2044,29.088518574469543
REGION1,1,DEMPWRSOL,1,PWRSOL,2045,30.142548435480315
REGION1,1,DEMPWRSOL,1,PWRSOL,2046,21.096965439608624
REGION1,1,DEMPWRSOL,1,PWRSOL,2047,21.096965439608624
REGION1,1,DEMPWRSOL,1,PWRSOL,2048,17.380885223025643
REGION1,1,DEMPWRSOL,1,PWRSOL,2049,17.380885223025643
REGION1,1,DEMPWRSOL,1,PWRSOL,2050,17.380885223025643
REGION1,1,DEMPWRWND,1,PWRWND,2025,34.92168968941851
REGION1,1,DEMPWRWND,1,PWRWND,2026,36.44620341163883
REGION1,1,DEMPWRWND,1,PWRWND,2028,83.72498151244194
REGION1,1,DEMPWRWND,1,PWRWND,2029,83.72498151244194
REGION1,1,DEMPWRWND,1,PWRWND,2030,54.19845134305023
REGION1,1,DEMPWRWND,1,PWRWND,2031,57.59725892139011
REGION1,1,DEMPWRWND,1,PWRWND,2032,61.09142014019032
