REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,2,2038,1.9175452848687995
REGION1,BATTERY,2,2039,2.1114181869011763
REGION1,BATTERY,2,2040,2.3378037837795875
REGION1,BATTERY,2,2041,2.549576786689352
REGION1,BATTERY,2,2042,2.7819953809284166
REGION1,BATTERY,2,2043,3.0502588361282874
REGION1,BATTERY,2,2044,3.226553634843152
REGION1,BATTERY,2,2045,3.3364452599385026
REGION1,BATTERY,2,2046,3.462066741973824
REGION1,BATTERY,2,2047,3.5449048316813827
REGION1,BATTERY,2,2048,3.629647004140139
REGION1,BATTERY,2,2049,3.7112566534418847
REGION1,BATTERY,2,2050,3.84007068570484
REGION1,BATTERY,3,2021,0.1884098356037008
REGION1,BATTERY,3,2022,0.1884098356037008
REGION1,BATTERY,3,2023,0.1884098356037008
REGION1,BATTERY,3,2024,0.1884098356037008
REGION1,BATTERY,3,2025,0.187894213657584
REGION1,BATTERY,3,2026,0.04495305411292234
REGION1,BATTERY,3,2027,0.04733823450398671
REGION1,BATTERY,3,2028,0.034385806136845
REGION1,BATTERY,3,2029,0.11699606989442562
REGION1,BATTERY,3,2030,0.17804016978559856
REGION1,BATTERY,3,2031,0.21685231425716928
REGION1,BATTERY,3,2032,0.4951914580124629
REGION1,BATTERY,3,2033,0.8119461917669014
REGION1,BATTERY,3,2034,1.0424475776559707
REGION1,BATTERY,3,2035,1.2365334356421218
REGION1,BATTERY,3,2036,1.421060010512939
REGION1,BATTERY,3,2037,1.593895018749534
REGION1,BATTERY,3,2038,1.7596182500631998
REGION1,BATTERY,3,2039,1.9395934340990313
REGION1,BATTERY,3,2040,2.150766425613607
REGION1,BATTERY,3,2041,2.3477077660493277
REGION1,BATTERY,3,2042,2.5636279664651016
REGION1,BATTERY,3,2043,2.8152420587996936
REGION1,BATTERY,3,2044,2.9825043423609365
REGION1,BATTERY,3,2045,3.124208180568814
REGION1,BATTERY,3,2046,3.2867813853154657
REGION1,BATTERY,3,2047,3.3884847112999914
REGION1,BATTERY,3,2048,3.4924302197286083
REGION1,BATTERY,3,2049,3.5955844379769406
REGION1,BATTERY,3,2050,3.8985364371776177
REGION1,BATTERY,4,2021,0.1884098356037008
REGION1,BATTERY,4,2022,0.1884098356037008
REGION1,BATTERY,4,2023,0.1884098356037008
REGION1,BATTERY,4,2024,0.1884098356037008
REGION1,BATTERY,4,2025,0.187894213657584
REGION1,BATTERY,4,2026,0.06127325049594408
REGION1,BATTERY,4,2027,0.06386345244604669
REGION1,BATTERY,4,2028,0.04893544840995667
REGION1,BATTERY,4,2029,0.1619221084751881
REGION1,BATTERY,4,2030,0.2440397263854582
REGION1,BATTERY,4,2031,0.30797061206143167
REGION1,BATTERY,4,2032,0.5682947790422144
REGION1,BATTERY,4,2033,0.8641458158589393
REGION1,BATTERY,4,2034,1.082367837147563
REGION1,BATTERY,4,2035,1.2653435335171208
REGION1,BATTERY,4,2036,1.439088158664843
REGION1,BATTERY,4,2037,1.601841055953913
REGION1,BATTERY,4,2038,1.758059327572863
REGION1,BATTERY,4,2039,1.928318252257177
REGION1,BATTERY,4,2040,2.127655931263064
REGION1,BATTERY,4,2041,2.313633619203326
REGION1,BATTERY,4,2042,2.5173733339380235
REGION1,BATTERY,4,2043,2.7543301255766752
REGION1,BATTERY,4,2044,2.9120412690929127
REGION1,BATTERY,4,2045,3.041871233222752
REGION1,BATTERY,4,2046,3.19064163429352
REGION1,BATTERY,4,2047,3.284589490318411
REGION1,BATTERY,4,2048,3.3806172049975403
REGION1,BATTERY,4,2049,3.4756371977765816
REGION1,BATTERY,4,2050,3.770274611741464
REGION1,BATTERY,5,2021,0.1884098356037008
REGION1,BATTERY,5,2022,0.1884098356037008
REGION1,BATTERY,5,2023,0.1884098356037008
REGION1,BATTERY,5,2024,0.1884098356037008
REGION1,BATTERY,5,2025,0.187894213657584
REGION1,BATTERY,5,2026,0.061280521086641136
REGION1,BATTERY,5,2027,0.06397179000246675
REGION1,BATTERY,5,2028,0.04955912577822332
REGION1,BATTERY,5,2029,0.16156771157035194
REGION1,BATTERY,5,2030,0.24386102415532837
REGION1,BATTERY,5,2031,0.3061182316846009
REGION1,BATTERY,5,2032,0.6257243498300467
REGION1,BATTERY,5,2033,0.9631590752901517
REGION1,BATTERY,5,2034,1.203166276802598
REGION1,BATTERY,5,2035,1.399611880580358
REGION1,BATTERY,5,2036,1.5849618241965415
REGION1,BATTERY,5,2037,1.7586675204796922
REGION1,BATTERY,5,2038,1.9265187687651384
REGION1,BATTERY,5,2039,2.1133231405329265
REGION1,BATTERY,5,2040,2.331216842062149
REGION1,BATTERY,5,2041,2.5350276498851247
REGION1,BATTERY,5,2042,2.7585369243580278
REGION1,BATTERY,5,2043,3.0164423078950406
REGION1,BATTERY,5,2044,3.1871359290877077
REGION1,BATTERY,5,2045,3.3089713451793217
REGION1,BATTERY,5,2046,3.4478904421217385
REGION1,BATTERY,5,2047,3.5379621542268094
REGION1,BATTERY,5,2048,3.630032596392448
REGION1,BATTERY,5,2049,3.72098714519977
REGION1,BATTERY,5,2050,3.900218695872253
REGION1,BATTERY,6,2021,0.1884098356037008
REGION1,BATTERY,6,2022,0.1884098356037008
REGION1,BATTERY,6,2023,0.1884098356037008
REGION1,BATTERY,6,2024,0.1884098356037008
REGION1,BATTERY,6,2025,0.1860650823712615
REGION1,BATTERY,6,2026,0.04203777689472206
REGION1,BATTERY,6,2027,0.04402446467807836
REGION1,BATTERY,6,2028,0.033945614162058185
REGION1,BATTERY,6,2029,0.11031271991468442
REGION1,BATTERY,6,2030,0.1669964586668065
REGION1,BATTERY,6,2031,0.20735975867577464
REGION1,BATTERY,6,2032,0.49799993682098903
REGION1,BATTERY,6,2033,0.8071281492454547
REGION1,BATTERY,6,2034,1.0307745370749928
REGION1,BATTERY,6,2035,1.212175436771688
REGION1,BATTERY,6,2036,1.3829494075740367
REGION1,BATTERY,6,2037,1.5430025233680391
REGION1,BATTERY,6,2038,1.6979827342334837
REGION1,BATTERY,6,2039,1.8717878030992607
REGION1,BATTERY,6,2040,2.0747356041655225
REGION1,BATTERY,6,2041,2.2646318526446865
REGION1,BATTERY,6,2042,2.473105543252049
REGION1,BATTERY,6,2043,2.71358156208408
REGION1,BATTERY,6,2044,2.872022238909548
REGION1,BATTERY,6,2045,2.9792372658911055
REGION1,BATTERY,6,2046,3.1015559461715383
REGION1,BATTERY,6,2047,3.181125673284957
REGION1,BATTERY,6,2048,3.2624743214707457
REGION1,BATTERY,6,2049,3.342413997647289
REGION1,BATTERY,6,2050,3.5103864434798844
REGION1,BATTERY,7,2021,0.1884098356037008
REGION1,BATTERY,7,2022,0.1884098356037008
REGION1,BATTERY,7,2023,0.1884098356037008
REGION1,BATTERY,7,2024,0.1884098356037008
REGION1,BATTERY,7,2025,0.1860650823712615
REGION1,BATTERY,7,2026,0.0583579732777438
REGION1,BATTERY,7,2027,0.06054968262013833
REGION1,BATTERY,7,2028,0.04849525643516987
REGION1,BATTERY,7,2029,0.15523875849544688
REGION1,BATTERY,7,2030,0.23299601526666616
REGION1,BATTERY,7,2031,0.298478056480037
REGION1,BATTERY,7,2032,0.5711032578507405
REGION1,BATTERY,7,2033,0.8593277733374927
REGION1,BATTERY,7,2034,1.0706947965665847
REGION1,BATTERY,7,2035,1.2409855346466867
REGION1,BATTERY,7,2036,1.4009775557259407
REGION1,BATTERY,7,2037,1.550948560572418
REGION1,BATTERY,7,2038,1.6964238117431472
REGION1,BATTERY,7,2039,1.8605126212574068
REGION1,BATTERY,7,2040,2.05162510981498
REGION1,BATTERY,7,2041,2.2305577057986854
REGION1,BATTERY,7,2042,2.4268509107249705
REGION1,BATTERY,7,2043,2.6526696288610614
REGION1,BATTERY,7,2044,2.8015591656415246
REGION1,BATTERY,7,2045,2.896900318545044
REGION1,BATTERY,7,2046,3.0054161951495924
REGION1,BATTERY,7,2047,3.0772304523033767
REGION1,BATTERY,7,2048,3.1506613067396776
REGION1,BATTERY,7,2049,3.22246675744693
REGION1,BATTERY,7,2050,3.38212461804373
REGION1,BATTERY,8,2021,0.1884098356037008
REGION1,BATTERY,8,2022,0.1884098356037008
REGION1,BATTERY,8,2023,0.1884098356037008
REGION1,BATTERY,8,2024,0.1884098356037008
REGION1,BATTERY,8,2025,0.184235951084939
REGION1,BATTERY,8,2026,0.03911522908582472
REGION1,BATTERY,8,2027,0.04060235729574994
REGION1,BATTERY,8,2028,0.032881744819004737
REGION1,BATTERY,8,2029,0.10398376683977936
REGION1,BATTERY,8,2030,0.15613144977814436
REGION1,BATTERY,8,2031,0.1997195834712107
REGION1,BATTERY,8,2032,0.443378844841683
REGION1,BATTERY,8,2033,0.7032968472927961
REGION1,BATTERY,8,2034,0.8983030568389795
REGION1,BATTERY,8,2035,1.0535490908380172
REGION1,BATTERY,8,2036,1.1989651391034355
REGION1,BATTERY,8,2037,1.3352835634607652
REGION1,BATTERY,8,2038,1.4678877772114929
REGION1,BATTERY,8,2039,1.6189772838237415
REGION1,BATTERY,8,2040,1.7951438719183528
REGION1,BATTERY,8,2041,1.9601619085582471
REGION1,BATTERY,8,2042,2.141419529618992
REGION1,BATTERY,8,2043,2.3498088830501005
REGION1,BATTERY,8,2044,2.4864454754633654
REGION1,BATTERY,8,2045,2.567166239256828
REGION1,BATTERY,8,2046,2.659081699199392
REGION1,BATTERY,8,2047,2.7203939713615246
REGION1,BATTERY,8,2048,2.783103031817976
REGION1,BATTERY,8,2049,2.8438936098944487
REGION1,BATTERY,8,2050,2.9922923656513616
REGION1,BATTERY,9,2021,0.1884098356037008
REGION1,BATTERY,9,2022,0.1884098356037008
REGION1,BATTERY,9,2023,0.1884098356037008
REGION1,BATTERY,9,2024,0.1884098356037008
REGION1,BATTERY,9,2025,0.18372032913882216
REGION1,BATTERY,9,2026,0.03848548838383817
REGION1,BATTERY,9,2027,0.03989465064877679
REGION1,BATTERY,9,2028,0.031227023232330266
REGION1,BATTERY,9,2029,0.10250998331133508
REGION1,BATTERY,9,2030,0.15372913097704366
REGION1,BATTERY,9,2031,0.1975169460176526
REGION1,BATTERY,9,2032,0.36748326689432953
REGION1,BATTERY,9,2033,0.5854108395977347
REGION1,BATTERY,9,2034,0.7603700992637267
REGION1,BATTERY,9,2035,0.9089353613156864
REGION1,BATTERY,9,2036,1.0504291666522687
REGION1,BATTERY,9,2037,1.1829661628963786
REGION1,BATTERY,9,2038,1.309960742405893
REGION1,BATTERY,9,2039,1.4471525310215965
REGION1,BATTERY,9,2040,1.6081065137523722
REGION1,BATTERY,9,2041,1.758292887918222
REGION1,BATTERY,9,2042,1.9230521151556768
REGION1,BATTERY,9,2043,2.114792105721507
REGION1,BATTERY,9,2044,2.24239618298115
REGION1,BATTERY,9,2045,2.35492915988714
REGION1,BATTERY,9,2046,2.483796342541034
REGION1,BATTERY,9,2047,2.5639738509801338
REGION1,BATTERY,9,2048,2.6458862474064446
REGION1,BATTERY,9,2049,2.7282213944295046
REGION1,BATTERY,9,2050,3.0507581171241367
REGION1,BATTERY,10,2021,0.1884098356037008
REGION1,BATTERY,10,2022,0.1884098356037008
REGION1,BATTERY,10,2023,0.1884098356037008
REGION1,BATTERY,10,2024,0.1884098356037008
REGION1,BATTERY,10,2025,0.1818911978524997
REGION1,BATTERY,10,2026,0.019242744191919084
REGION1,BATTERY,10,2027,0.019947325324388396
REGION1,BATTERY,10,2028,0.015613511616165133
REGION1,BATTERY,10,2029,0.051254991655667534
REGION1,BATTERY,10,2030,0.07686456548852183
REGION1,BATTERY,10,2031,0.0987584730088263
REGION1,BATTERY,10,2032,0.239758853885272
REGION1,BATTERY,10,2033,0.429379913553038
REGION1,BATTERY,10,2034,0.5879783595361213
REGION1,BATTERY,10,2035,0.7214989175070164
REGION1,BATTERY,10,2036,0.8484167500297635
REGION1,BATTERY,10,2037,0.9673011657847258
REGION1,BATTERY,10,2038,1.0814247078742385
REGION1,BATTERY,10,2039,1.2056171935879314
REGION1,BATTERY,10,2040,1.351625275855746
REGION1,BATTERY,10,2041,1.4878970906777838
REGION1,BATTERY,10,2042,1.637620734049698
REGION1,BATTERY,10,2043,1.8119313599105464
REGION1,BATTERY,10,2044,1.9272824928029908
REGION1,BATTERY,10,2045,2.025195080598924
REGION1,BATTERY,10,2046,2.1374618465908335
REGION1,BATTERY,10,2047,2.2071373700382817
REGION1,BATTERY,10,2048,2.2783279724847434
REGION1,BATTERY,10,2049,2.349648246877024
REGION1,BATTERY,10,2050,2.6609258647317686
REGION1,BATTERY,11,2021,0.1884098356037008
REGION1,BATTERY,11,2022,0.1884098356037008
REGION1,BATTERY,11,2023,0.1884098356037008
REGION1,BATTERY,11,2024,0.1884098356037008
REGION1,BATTERY,11,2025,0.1800620665661772
REGION1,BATTERY,11,2032,0.11203444087621443
REGION1,BATTERY,11,2033,0.2733489875083412
REGION1,BATTERY,11,2034,0.4155866198085159
REGION1,BATTERY,11,2035,0.5340624736983468
REGION1,BATTERY,11,2036,0.6464043334072586
REGION1,BATTERY,11,2037,0.7516361686730729
REGION1,BATTERY,11,2038,0.852888673342584
REGION1,BATTERY,11,2039,0.9640818561542664
REGION1,BATTERY,11,2040,1.0951440379591195
REGION1,BATTERY,11,2041,1.2175012934373453
REGION1,BATTERY,11,2042,1.3521893529437194
REGION1,BATTERY,11,2043,1.5090706140995858
REGION1,BATTERY,11,2044,1.6121688026248318
REGION1,BATTERY,11,2045,1.695461001310708
REGION1,BATTERY,11,2046,1.7911273506406338
REGION1,BATTERY,11,2047,1.8503008890964296
REGION1,BATTERY,11,2048,1.9107696975630415
REGION1,BATTERY,11,2049,1.9710750993245427
REGION1,BATTERY,11,2050,2.271093612339399
REGION1,BATTERY,12,2021,0.1884098356037008
REGION1,BATTERY,12,2022,0.1884098356037008
REGION1,BATTERY,12,2023,0.1884098356037008
REGION1,BATTERY,12,2024,0.1884098356037008
REGION1,BATTERY,12,2025,0.1800620665661772
REGION1,BATTERY,12,2026,0.01632019638302174
REGION1,BATTERY,12,2027,0.016525217942059977
REGION1,BATTERY,12,2028,0.014549642273111686
REGION1,BATTERY,12,2029,0.044926038580762474
REGION1,BATTERY,12,2030,0.06599955659985966
REGION1,BATTERY,12,2031,0.09111829780426238
REGION1,BATTERY,12,2032,0.1851377619059658
REGION1,BATTERY,12,2033,0.3255486116003791
REGION1,BATTERY,12,2034,0.4555068793001081
REGION1,BATTERY,12,2035,0.5628725715733457
REGION1,BATTERY,12,2036,0.6644324815591625
REGION1,BATTERY,12,2037,0.7595822058774515
REGION1,BATTERY,12,2038,0.851329750852247
REGION1,BATTERY,12,2039,0.952806674312412
REGION1,BATTERY,12,2040,1.0720335436085762
REGION1,BATTERY,12,2041,1.1834271465913444
REGION1,BATTERY,12,2042,1.3059347204166414
REGION1,BATTERY,12,2043,1.4481586808765674
REGION1,BATTERY,12,2044,1.5417057293568086
REGION1,BATTERY,12,2045,1.613124053964646
REGION1,BATTERY,12,2046,1.6949875996186878
REGION1,BATTERY,12,2047,1.7464056681148494
REGION1,BATTERY,12,2048,1.798956682831974
REGION1,BATTERY,12,2049,1.8511278591241835
REGION1,BATTERY,12,2050,2.142831786903245
REGION1,BATTERY,13,2021,0.1884098356037008
REGION1,BATTERY,13,2022,0.1884098356037008
REGION1,BATTERY,13,2023,0.1884098356037008
REGION1,BATTERY,13,2024,0.1884098356037008
REGION1,BATTERY,13,2025,0.17954644462006036
REGION1,BATTERY,13,2026,0.015690455681035193
REGION1,BATTERY,13,2027,0.015817511295086826
REGION1,BATTERY,13,2028,0.012894920686437212
REGION1,BATTERY,13,2029,0.04345225505231817
REGION1,BATTERY,13,2030,0.06359723779875896
REGION1,BATTERY,13,2031,0.08891566035070429
REGION1,BATTERY,13,2032,0.10924218395861228
REGION1,BATTERY,13,2033,0.20766260390531768
REGION1,BATTERY,13,2034,0.3175739217248554
REGION1,BATTERY,13,2035,0.4182588420510148
REGION1,BATTERY,13,2036,0.5158965091079954
REGION1,BATTERY,13,2037,0.6072648053130653
REGION1,BATTERY,13,2038,0.6934027160466475
REGION1,BATTERY,13,2039,0.7809819215102669
REGION1,BATTERY,13,2040,0.8849961854425955
REGION1,BATTERY,13,2041,0.9815581259513196
REGION1,BATTERY,13,2042,1.0875673059533262
REGION1,BATTERY,13,2043,1.2131419035479738
REGION1,BATTERY,13,2044,1.2976564368745933
REGION1,BATTERY,13,2045,1.4008869745949577
REGION1,BATTERY,13,2046,1.5197022429603295
REGION1,BATTERY,13,2047,1.5899855477334586
REGION1,BATTERY,13,2048,1.661739898420444
REGION1,BATTERY,13,2049,1.73545564365924
REGION1,BATTERY,13,2050,2.201297538376023
REGION1,BATTERY,14,2021,0.1884098356037008
REGION1,BATTERY,14,2022,0.1884098356037008
REGION1,BATTERY,14,2023,0.1884098356037008
REGION1,BATTERY,14,2024,0.1884098356037008
REGION1,BATTERY,14,2025,0.17954644462006036
REGION1,BATTERY,14,2026,0.032010652064056934
REGION1,BATTERY,14,2027,0.0323427292371468
REGION1,BATTERY,14,2028,0.027444562959548897
REGION1,BATTERY,14,2029,0.08837829363308064
REGION1,BATTERY,14,2030,0.12959679439861865
REGION1,BATTERY,14,2031,0.18003395815496664
REGION1,BATTERY,14,2032,0.1823455049883637
REGION1,BATTERY,14,2033,0.2598622279973556
REGION1,BATTERY,14,2034,0.35749418121644755
REGION1,BATTERY,14,2035,0.44706893992601365
REGION1,BATTERY,14,2036,0.5339246572598993
REGION1,BATTERY,14,2037,0.615210842517444
REGION1,BATTERY,14,2038,0.6918437935563106
REGION1,BATTERY,14,2039,0.7697067396684125
REGION1,BATTERY,14,2040,0.8618856910920525
REGION1,BATTERY,14,2041,0.9474839791053186
REGION1,BATTERY,14,2042,1.041312673426248
REGION1,BATTERY,14,2043,1.1522299703249554
REGION1,BATTERY,14,2044,1.22719336360657
REGION1,BATTERY,14,2045,1.3185500272488957
REGION1,BATTERY,14,2046,1.4235624919383838
REGION1,BATTERY,14,2047,1.486090326751878
REGION1,BATTERY,14,2048,1.5499268836893765
REGION1,BATTERY,14,2049,1.6155084034588805
REGION1,BATTERY,14,2050,2.073035712939869
REGION1,BATTERY,15,2021,0.1884098356037008
REGION1,BATTERY,15,2022,0.1884098356037008
REGION1,BATTERY,15,2023,0.1884098356037008
REGION1,BATTERY,15,2024,0.1884098356037008
REGION1,BATTERY,15,2025,0.1777173133337379
REGION1,BATTERY,15,2026,0.01276790787213785
REGION1,BATTERY,15,2027,0.01239540391275841
REGION1,BATTERY,15,2028,0.011831051343383765
REGION1,BATTERY,15,2029,0.03712330197741311
REGION1,BATTERY,15,2030,0.0527322289100968
REGION1,BATTERY,15,2031,0.08127548514614033
REGION1,BATTERY,15,2032,0.054621091979306126
REGION1,BATTERY,15,2033,0.10383130195265886
REGION1,BATTERY,15,2034,0.1851024414888421
REGION1,BATTERY,15,2035,0.259632496117344
REGION1,BATTERY,15,2036,0.3319122406373943
REGION1,BATTERY,15,2037,0.39954584540579113
REGION1,BATTERY,15,2038,0.46330775902465615
REGION1,BATTERY,15,2039,0.5281714022347475
REGION1,BATTERY,15,2040,0.6054044531954259
REGION1,BATTERY,15,2041,0.6770881818648803
REGION1,BATTERY,15,2042,0.7558812923202695
REGION1,BATTERY,15,2043,0.8493692245139948
REGION1,BATTERY,15,2044,0.9120796734284109
REGION1,BATTERY,15,2045,0.98881594796068
REGION1,BATTERY,15,2046,1.077227995988184
REGION1,BATTERY,15,2047,1.129253845810026
REGION1,BATTERY,15,2048,1.1823686087676748
REGION1,BATTERY,15,2049,1.2369352559063995
REGION1,BATTERY,15,2050,1.6832034605475006
REGION1,BATTERY,16,2021,0.1884098356037008
REGION1,BATTERY,16,2022,0.1884098356037008
REGION1,BATTERY,16,2023,0.1884098356037008
REGION1,BATTERY,16,2024,0.1884098356037008
REGION1,BATTERY,16,2025,0.1777173133337379
REGION1,BATTERY,16,2026,0.02908810425515959
REGION1,BATTERY,16,2027,0.028920621854818387
REGION1,BATTERY,16,2028,0.02638069361649536
REGION1,BATTERY,16,2029,0.08204934055817557
REGION1,BATTERY,16,2030,0.11873178550995646
REGION1,BATTERY,16,2031,0.17239378295040272
REGION1,BATTERY,16,2032,0.1277244130090575
REGION1,BATTERY,16,2033,0.15603092604469673
REGION1,BATTERY,16,2034,0.2250227009804343
REGION1,BATTERY,16,2035,0.28844259399234284
REGION1,BATTERY,16,2036,0.34994038878929823
REGION1,BATTERY,16,2037,0.4074918826101698
REGION1,BATTERY,16,2038,0.46174883653431936
REGION1,BATTERY,16,2039,0.5168962203928932
REGION1,BATTERY,16,2040,0.5822939588448827
REGION1,BATTERY,16,2041,0.6430140350188793
REGION1,BATTERY,16,2042,0.7096266597931915
REGION1,BATTERY,16,2043,0.7884572912909763
REGION1,BATTERY,16,2044,0.8416166001603876
REGION1,BATTERY,16,2045,0.9064790006146177
REGION1,BATTERY,16,2046,0.981088244966238
REGION1,BATTERY,16,2047,1.0253586248284454
REGION1,BATTERY,16,2048,1.0705555940366067
REGION1,BATTERY,16,2049,1.11698801570604
REGION1,BATTERY,16,2050,1.5549416351113463
REGION1,BATTERY,17,2021,0.1884098356037008
REGION1,BATTERY,17,2022,0.1884098356037008
REGION1,BATTERY,17,2023,0.1884098356037008
REGION1,BATTERY,17,2024,0.1884098356037008
REGION1,BATTERY,17,2025,0.1758881820474154
REGION1,BATTERY,17,2026,0.00984536006324051
REGION1,BATTERY,17,2027,0.008973296530429994
REGION1,BATTERY,17,2028,0.010767182000330224
REGION1,BATTERY,17,2029,0.03079434890250804
REGION1,BATTERY,17,2030,0.041867220021434635
REGION1,BATTERY,17,2031,0.07363530994157651
REGION1,BATTERY,17,2034,0.0526309612528289
REGION1,BATTERY,17,2035,0.10100615018367308
REGION1,BATTERY,17,2036,0.14792797216679318
REGION1,BATTERY,17,2037,0.19182688549851687
REGION1,BATTERY,17,2038,0.2332128020026649
REGION1,BATTERY,17,2039,0.27536088295922806
REGION1,BATTERY,17,2040,0.32581272094825625
REGION1,BATTERY,17,2041,0.3726182377784411
REGION1,BATTERY,17,2042,0.4241952786872129
REGION1,BATTERY,17,2043,0.4855965454800156
REGION1,BATTERY,17,2044,0.5265029099822286
REGION1,BATTERY,17,2045,0.5767449213264021
REGION1,BATTERY,17,2046,0.6347537490160379
REGION1,BATTERY,17,2047,0.6685221438865933
REGION1,BATTERY,17,2048,0.7029973191149054
REGION1,BATTERY,17,2049,0.7384148681535591
REGION1,BATTERY,17,2050,1.165109382718978
REGION1,BATTERY,18,2021,0.1884098356037008
REGION1,BATTERY,18,2022,0.1884098356037008
REGION1,BATTERY,18,2023,0.1884098356037008
REGION1,BATTERY,18,2024,0.1884098356037008
REGION1,BATTERY,18,2025,0.1758881820474154
REGION1,BATTERY,18,2026,0.02616555644626225
REGION1,BATTERY,18,2027,0.025498514472489967
REGION1,BATTERY,18,2028,0.025316824273441913
REGION1,BATTERY,18,2029,0.0757203874832705
REGION1,BATTERY,18,2030,0.10786677662129428
REGION1,BATTERY,18,2031,0.16475360774583891
REGION1,BATTERY,18,2032,0.07310332102975138
REGION1,BATTERY,18,2033,0.05219962409203789
REGION1,BATTERY,18,2034,0.09255122074442108
REGION1,BATTERY,18,2035,0.12981624805867198
REGION1,BATTERY,18,2036,0.16595612031869714
REGION1,BATTERY,18,2037,0.1997729227028956
REGION1,BATTERY,18,2038,0.23165387951232808
REGION1,BATTERY,18,2039,0.26408570111737373
REGION1,BATTERY,18,2040,0.302702226597713
REGION1,BATTERY,18,2041,0.3385440909324402
REGION1,BATTERY,18,2042,0.3779406461601348
REGION1,BATTERY,18,2043,0.4246846122569973
REGION1,BATTERY,18,2044,0.4560398367142055
REGION1,BATTERY,18,2045,0.49440797398034
REGION1,BATTERY,18,2046,0.5386139979940919
REGION1,BATTERY,18,2047,0.5646269229050129
REGION1,BATTERY,18,2048,0.5911843043838374
REGION1,BATTERY,18,2049,0.6184676279531998
REGION1,BATTERY,18,2050,1.036847557282824
REGION1,BATTERY,19,2021,0.1884098356037008
REGION1,BATTERY,19,2022,0.1884098356037008
REGION1,BATTERY,19,2023,0.1884098356037008
REGION1,BATTERY,19,2024,0.1884098356037008
REGION1,BATTERY,19,2025,0.1758881820474154
REGION1,BATTERY,19,2026,0.04248575282928399
REGION1,BATTERY,19,2027,0.04202373241454994
REGION1,BATTERY,19,2028,0.0398664665465536
REGION1,BATTERY,19,2029,0.12064642606403296
REGION1,BATTERY,19,2030,0.17386633322115397
REGION1,BATTERY,19,2031,0.25587190555010125
REGION1,BATTERY,19,2032,0.14620664205950276
REGION1,BATTERY,19,2033,0.10439924818407575
REGION1,BATTERY,19,2034,0.13247148023601324
REGION1,BATTERY,19,2035,0.15862634593367086
REGION1,BATTERY,19,2036,0.1839842684706011
REGION1,BATTERY,19,2037,0.2077189599072742
REGION1,BATTERY,19,2038,0.2300949570219913
REGION1,BATTERY,19,2039,0.2528105192755194
REGION1,BATTERY,19,2040,0.27959173224716966
REGION1,BATTERY,19,2041,0.3044699440864393
REGION1,BATTERY,19,2042,0.3316860136330567
REGION1,BATTERY,19,2043,0.36377267903397903
REGION1,BATTERY,19,2044,0.3855767634461823
REGION1,BATTERY,19,2045,0.41207102663427786
REGION1,BATTERY,19,2046,0.442474246972146
REGION1,BATTERY,19,2047,0.46073170192343255
REGION1,BATTERY,19,2048,0.47937128965276943
REGION1,BATTERY,19,2049,0.4985203877528404
