REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2607948214053136
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.26086530493936133
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.2609378882494621
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.2610104772104714
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.26108324240308606
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.2611578569384463
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.2612328286469101
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.26130760624599836
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.2613846197844241
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614614730325011
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.26154065563498696
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2623988693705138
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.26169918242185414
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.26178053204266954
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.2618618593067174
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.26194547598803375
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.2620291060907379
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.26211271337216857
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.262198627704801
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.26228440373308204
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.2623724305791429
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.26246026216525387
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.26255054212252293
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2626407829470439
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.2627309986387465
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.26282343389367024
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402587418759993
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.403455247069738
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.408049557349848
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.405218153530583
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406115365149664
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407010123332718
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407934511324642
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.408858518218152
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.409783008047621
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.4107350260935245
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411686559651454
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.412639463865319
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.413619408038748
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414598588845578
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415607059969009
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.426044862120939
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417624153854161
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.4186597148472995
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419695018526285
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420758464676899
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.421822262563887
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.422887816702915
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.423979285418264
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.425071466813918
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426191445712627
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427310684096938
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428459387717928
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429607344017599
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430755751579619
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.431931174616878
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4350009113772517
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4360009483536498
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4380009101320879
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4400009198226829
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4410009781439665
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4430009512320767
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4450008665024936
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4470008766203004
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4480008861599818
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4500008955928243
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4520008717702009
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4530009052485369
REGION1,LNDAGRBC1C03,CRPALF,2033,1.455000873000523
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4570008742005236
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4590008754005241
REGION1,LNDAGRBC1C03,CRPALF,2036,1.460000876000525
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4620008772005257
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4640008784005263
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4650008790005262
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4670008802005277
REGION1,LNDAGRBC1C03,CRPALF,2041,1.469000881400528
REGION1,LNDAGRBC1C03,CRPALF,2042,1.471000882600529
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4720008832005291
REGION1,LNDAGRBC1C03,CRPALF,2044,1.47400088440053
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4760008856005302
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4770008862005308
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4790008874005312
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4810008886005321
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4830008898005334
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840008904005333
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6010003606002161
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5900003540002119
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6040003624002168
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130003678002202
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130003678002202
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250003750002244
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6260003756002248
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450003870002317
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.657000394200236
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600003960002371
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740004044002421
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720004001794346
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6810004086002446
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830004098002453
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.691000414600248
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080004248002543
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7210004326002591
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290004374002619
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7300004380002624
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7340004404002636
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440004464002673
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530004518002704
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7620004572002738
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7700004620002767
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7780004668002793
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7860004716002826
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7940004764002853
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020004812002881
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.809000485400291
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8170004902002935
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06699999939617093
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06800003859305775
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.0689999942435982
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.06999999159414835
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07199993076457724
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07300004380002621
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07400004440002658
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07500004500002694
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700004620002768
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07800004680002802
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07900004740002839
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0810000486000291
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08200004920002944
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300004980002983
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08400005040003018
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.0860000516000309
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08700005220003125
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800005280003163
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000005400003235
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100005460003267
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09200005520003304
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09300005580003341
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500005700003414
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.0960000576000345
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700005820003485
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09800005880003522
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000006000003595
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200006120003663
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400006240003737
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.30900018540853635
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3120001859701375
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.31500018898535737
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.320000186068719
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.32000018675410447
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.32400018793323465
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.3290001999448493
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3360002067873775
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.33900019989173413
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3470002110390317
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3530002119121516
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35300021180012686
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580002148001286
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3630002178001305
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800022080013234
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3740002244001344
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.3790002274001363
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.3830002298001377
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.38800023280013934
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.3920002352001409
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.39700023820014274
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.40100024060014416
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.40700024420014613
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100024660014767
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4160002496001495
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4210002526001682
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4250002550001512
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.43000025800015623
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350002610001566
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.44000026400015824
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.031000001073892718
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03299997707760227
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03400002040001222
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600002160001293
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700002220001329
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03800002280001365
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.04000002400001437
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04100002460001473
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.043000025800015454
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04400002640001581
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.045000027000016166
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04700002820001688
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.048000028800017254
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.050000030000017966
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05100003060001833
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05200003120001867
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.054000032400019396
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05500003300001976
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.057000034200020484
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05800003480002083
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900003540002119
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.061000036600021915
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06200003720002227
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.064000038400023
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500003900002337
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600003960002372
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800004080002443
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06900004140002479
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.0710000426000255
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07200004320002586
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.0001099999500000226
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00010999982696656424
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00012000027515986662
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00011999994545457013
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00012999979550593955
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00012999979550593955
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00012999994090911765
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00014000032101984432
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00014000032101984432
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.00014000032101984432
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.00015000009134515845
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.00015000016637939926
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.00016000009600005747
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.00016000009600005747
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00016000009600005747
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.0001700001020000611
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00018000010800006463
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018000010800006469
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00018000010800006469
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00019000011400006827
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.0001900001140000683
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.00019000011400006827
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00020000012000007185
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08299999771047682
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08399993556486246
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08599999117883844
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.0879999878087943
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08899991197922638
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09099990376204134
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300005189778157
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09400005640003378
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.09600005760003451
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800005880003523
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09900005940003559
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300006180003701
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10400006240003737
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600006360003811
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800006480003882
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900006540003919
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100006660003989
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200006720004024
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400006840004098
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600006960004171
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700007020004205
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900007140004276
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100007260004349
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200007320004386
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400007440004458
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12600007560004528
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12700007620004566
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12900007740004638
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.1310000786000471
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.0027000010540983695
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.0025000014740528985
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.002500000819097342
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000007015968277
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.0023999995826305153
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0023999992468399676
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0024000013785175694
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.002400000049776673
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0023999998868216347
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.002399999723866595
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.002300001291145906
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.002300001282982242
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.0022999992804560044
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.0023000030744191003
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023000013800008262
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.0023000013800008262
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.002300001379994665
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.002200001320080786
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.002200001319864942
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.002200001320018116
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022000013200594716
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.002200001319984413
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002200001320018116
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.0022000013200007907
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.0021000012600152326
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.002100001259972981
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.002100001260005293
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.0021000012600162796
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0021000012600007546
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07799996454547059
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07899987573053252
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.0799999636363801
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.0799999636363801
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099987258447004
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08199987101143881
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.08300004541511907
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08399996181819909
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08499996136365386
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08599986471931388
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08700004760379951
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08799986157325138
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900005689832609
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08900005051183452
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000005400003233
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.0910000546000327
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200005520003307
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09300005580003343
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.0940000564000338
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09500005700003417
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600005760003455
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700005820003488
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09700005820003488
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09800005880003523
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900005940003559
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.10000006000003597
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.10100006060003633
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200006120003667
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300006180003704
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400006240003737
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.8520015099202776
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.872401574972908
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8930006305132716
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.913798856698203
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9349012462211654
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.9561011486985715
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.9777014718286279
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.9994018726089982
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0214014429794567
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.0435984031878327
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.0661030074750464
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0889001925625728
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.1118014705121637
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.135100506987659
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1585007940285132
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.1823007366639455
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206302395598242
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.2305980957521037
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.2551011657405553
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.2798999347702154
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.305001215488384
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330302172749716
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.3560014397086446
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381901884668249
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.4081013143673915
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.434601997840489
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.4614027670295506
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.488400584667604
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.5158033747988577
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.5435015512487533
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.592319844080079
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.634680764968081
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.69647621488376
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.774115900145048
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.810515614127057
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.885829548382306
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.95798811152977
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.05876624170714
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.126173509188575
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.21670894210272
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.304928957970358
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.344283535232314
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.424268850779967
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.49814512157588
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.578002776462135
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.667782128974125
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.752702645581078
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.82804504002842
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.898941696006894
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.971412887716337
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.055143437028594
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.132639314847154
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.217410498870535
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.295971779295364
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.37820669251728
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.457084305858945
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.537634177510608
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.620908139143864
