REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,5,PWRWNDB07,1,2021,3.3424627968
REGION1,5,PWRWNDB07,1,2022,3.3424627968
REGION1,5,PWRWNDB07,1,2023,3.3424627968
REGION1,5,PWRWNDB07,1,2024,3.3424627968
REGION1,5,PWRWNDB07,1,2025,3.3424627968
REGION1,5,PWRWNDB07,1,2026,3.3424627968
REGION1,5,PWRWNDB07,1,2027,3.3424627968
REGION1,5,PWRWNDB07,1,2028,3.3424627968
REGION1,5,PWRWNDB07,1,2029,3.3424627968
REGION1,5,PWRWNDB07,1,2030,3.3424627968
REGION1,5,PWRWNDB07,1,2031,3.3424627968
REGION1,5,PWRWNDB07,1,2032,3.3424627968
REGION1,6,PWRWNDB07,1,2021,3.16425632976
REGION1,6,PWRWNDB07,1,2022,3.16425632976
REGION1,6,PWRWNDB07,1,2023,3.16425632976
REGION1,6,PWRWNDB07,1,2024,3.16425632976
REGION1,6,PWRWNDB07,1,2025,3.16425632976
REGION1,6,PWRWNDB07,1,2026,3.16425632976
REGION1,6,PWRWNDB07,1,2027,3.16425632976
REGION1,6,PWRWNDB07,1,2028,3.16425632976
REGION1,6,PWRWNDB07,1,2029,3.16425632976
REGION1,6,PWRWNDB07,1,2030,3.16425632976
REGION1,6,PWRWNDB07,1,2031,3.16425632976
REGION1,6,PWRWNDB07,1,2032,3.16425632976
REGION1,7,PWRWNDB07,1,2021,0.234144803088
REGION1,7,PWRWNDB07,1,2022,0.234144803088
REGION1,7,PWRWNDB07,1,2023,0.234144803088
REGION1,7,PWRWNDB07,1,2024,0.234144803088
REGION1,7,PWRWNDB07,1,2025,0.234144803088
REGION1,7,PWRWNDB07,1,2026,0.234144803088
REGION1,7,PWRWNDB07,1,2027,0.234144803088
REGION1,7,PWRWNDB07,1,2028,0.234144803088
REGION1,7,PWRWNDB07,1,2029,0.234144803088
REGION1,7,PWRWNDB07,1,2030,0.234144803088
REGION1,7,PWRWNDB07,1,2031,0.234144803088
REGION1,7,PWRWNDB07,1,2032,0.234144803088
REGION1,8,PWRWNDB07,1,2021,0.3386330381952
REGION1,8,PWRWNDB07,1,2022,0.3386330381952
REGION1,8,PWRWNDB07,1,2023,0.3386330381952
REGION1,8,PWRWNDB07,1,2024,0.3386330381952
REGION1,8,PWRWNDB07,1,2025,0.3386330381952
REGION1,8,PWRWNDB07,1,2026,0.3386330381952
REGION1,8,PWRWNDB07,1,2027,0.3386330381952
REGION1,8,PWRWNDB07,1,2028,0.3386330381952
REGION1,8,PWRWNDB07,1,2029,0.3386330381952
REGION1,8,PWRWNDB07,1,2030,0.3386330381952
REGION1,8,PWRWNDB07,1,2031,0.3386330381952
REGION1,8,PWRWNDB07,1,2032,0.3386330381952
REGION1,1,PWRWNDB08,1,2021,0.31073335344
REGION1,1,PWRWNDB08,1,2022,0.31073335344
REGION1,1,PWRWNDB08,1,2023,0.31073335344
REGION1,1,PWRWNDB08,1,2024,0.31073335344
REGION1,1,PWRWNDB08,1,2025,0.31073335344
REGION1,1,PWRWNDB08,1,2026,0.31073335344
REGION1,1,PWRWNDB08,1,2027,0.31073335344
REGION1,1,PWRWNDB08,1,2028,0.31073335344
REGION1,1,PWRWNDB08,1,2029,0.31073335344
REGION1,1,PWRWNDB08,1,2030,0.31073335344
REGION1,2,PWRWNDB08,1,2021,0.31963880448
REGION1,2,PWRWNDB08,1,2022,0.31963880448
REGION1,2,PWRWNDB08,1,2023,0.31963880448
REGION1,2,PWRWNDB08,1,2024,0.31963880448
REGION1,2,PWRWNDB08,1,2025,0.31963880448
REGION1,2,PWRWNDB08,1,2026,0.31963880448
REGION1,2,PWRWNDB08,1,2027,0.31963880448
REGION1,2,PWRWNDB08,1,2028,0.31963880448
REGION1,2,PWRWNDB08,1,2029,0.31963880448
REGION1,2,PWRWNDB08,1,2030,0.31963880448
REGION1,3,PWRWNDB08,1,2021,0.21598202232
REGION1,3,PWRWNDB08,1,2022,0.21598202232
REGION1,3,PWRWNDB08,1,2023,0.21598202232
REGION1,3,PWRWNDB08,1,2024,0.21598202232
REGION1,3,PWRWNDB08,1,2025,0.21598202232
REGION1,3,PWRWNDB08,1,2026,0.21598202232
REGION1,3,PWRWNDB08,1,2027,0.21598202232
REGION1,3,PWRWNDB08,1,2028,0.21598202232
REGION1,3,PWRWNDB08,1,2029,0.21598202232
REGION1,3,PWRWNDB08,1,2030,0.21598202232
REGION1,4,PWRWNDB08,1,2021,0.31464350208
REGION1,4,PWRWNDB08,1,2022,0.31464350208
REGION1,4,PWRWNDB08,1,2023,0.31464350208
REGION1,4,PWRWNDB08,1,2024,0.31464350208
REGION1,4,PWRWNDB08,1,2025,0.31464350208
REGION1,4,PWRWNDB08,1,2026,0.31464350208
REGION1,4,PWRWNDB08,1,2027,0.31464350208
REGION1,4,PWRWNDB08,1,2028,0.31464350208
REGION1,4,PWRWNDB08,1,2029,0.31464350208
REGION1,4,PWRWNDB08,1,2030,0.31464350208
REGION1,5,PWRWNDB08,1,2021,0.039182943888
REGION1,5,PWRWNDB08,1,2022,0.039182943888
REGION1,5,PWRWNDB08,1,2023,0.039182943888
REGION1,5,PWRWNDB08,1,2024,0.039182943888
REGION1,5,PWRWNDB08,1,2025,0.039182943888
REGION1,5,PWRWNDB08,1,2026,0.039182943888
REGION1,5,PWRWNDB08,1,2027,0.039182943888
REGION1,5,PWRWNDB08,1,2028,0.039182943888
REGION1,5,PWRWNDB08,1,2029,0.039182943888
REGION1,5,PWRWNDB08,1,2030,0.039182943888
REGION1,6,PWRWNDB08,1,2021,0.11633993064
REGION1,6,PWRWNDB08,1,2022,0.11633993064
REGION1,6,PWRWNDB08,1,2023,0.11633993064
REGION1,6,PWRWNDB08,1,2024,0.11633993064
REGION1,6,PWRWNDB08,1,2025,0.11633993064
REGION1,6,PWRWNDB08,1,2026,0.11633993064
REGION1,6,PWRWNDB08,1,2027,0.11633993064
REGION1,6,PWRWNDB08,1,2028,0.11633993064
REGION1,6,PWRWNDB08,1,2029,0.11633993064
REGION1,6,PWRWNDB08,1,2030,0.11633993064
REGION1,7,PWRWNDB08,1,2021,0.16431375528
REGION1,7,PWRWNDB08,1,2022,0.16431375528
REGION1,7,PWRWNDB08,1,2023,0.16431375528
REGION1,7,PWRWNDB08,1,2024,0.16431375528
REGION1,7,PWRWNDB08,1,2025,0.16431375528
REGION1,7,PWRWNDB08,1,2026,0.16431375528
REGION1,7,PWRWNDB08,1,2027,0.16431375528
REGION1,7,PWRWNDB08,1,2028,0.16431375528
REGION1,7,PWRWNDB08,1,2029,0.16431375528
REGION1,7,PWRWNDB08,1,2030,0.16431375528
REGION1,8,PWRWNDB08,1,2021,0.15769214136
REGION1,8,PWRWNDB08,1,2022,0.15769214136
REGION1,8,PWRWNDB08,1,2023,0.15769214136
REGION1,8,PWRWNDB08,1,2024,0.15769214136
REGION1,8,PWRWNDB08,1,2025,0.15769214136
REGION1,8,PWRWNDB08,1,2026,0.15769214136
REGION1,8,PWRWNDB08,1,2027,0.15769214136
REGION1,8,PWRWNDB08,1,2028,0.15769214136
REGION1,8,PWRWNDB08,1,2029,0.15769214136
REGION1,8,PWRWNDB08,1,2030,0.15769214136
REGION1,1,PWRWNDB11,1,2031,1.0206629364384
REGION1,1,PWRWNDB11,1,2032,1.0206629364384
REGION1,1,PWRWNDB11,1,2033,1.0206629364384
REGION1,1,PWRWNDB11,1,2034,1.0206629364384
REGION1,1,PWRWNDB11,1,2035,1.0206629364384
REGION1,1,PWRWNDB11,1,2036,1.0206629364384
REGION1,1,PWRWNDB11,1,2037,1.0206629364384
REGION1,1,PWRWNDB11,1,2038,1.0206629364384
REGION1,1,PWRWNDB11,1,2039,1.0206629364384
REGION1,1,PWRWNDB11,1,2040,1.0206629364384
REGION1,1,PWRWNDB11,1,2041,1.0206629364384
REGION1,1,PWRWNDB11,1,2042,1.0206629364384
REGION1,1,PWRWNDB11,1,2043,1.0206629364384
REGION1,1,PWRWNDB11,1,2044,1.0206629364384
REGION1,1,PWRWNDB11,1,2045,1.0206629364384
REGION1,1,PWRWNDB11,1,2046,1.0206629364384
REGION1,1,PWRWNDB11,1,2047,1.0206629364384
REGION1,1,PWRWNDB11,1,2048,1.0206629364384
REGION1,1,PWRWNDB11,1,2049,1.0206629364384
REGION1,1,PWRWNDB11,1,2050,1.0206629364384
REGION1,2,PWRWNDB11,1,2031,0.16678363398624
REGION1,2,PWRWNDB11,1,2032,0.16678363398624
REGION1,2,PWRWNDB11,1,2033,0.16678363398624
REGION1,2,PWRWNDB11,1,2034,0.16678363398624
REGION1,2,PWRWNDB11,1,2035,0.16678363398624
REGION1,2,PWRWNDB11,1,2036,0.16678363398624
REGION1,2,PWRWNDB11,1,2037,0.16678363398624
REGION1,2,PWRWNDB11,1,2038,0.16678363398624
REGION1,2,PWRWNDB11,1,2039,0.16678363398624
REGION1,2,PWRWNDB11,1,2040,0.16678363398624
REGION1,2,PWRWNDB11,1,2041,0.16678363398624
REGION1,2,PWRWNDB11,1,2042,0.16678363398624
REGION1,2,PWRWNDB11,1,2043,0.16678363398624
REGION1,2,PWRWNDB11,1,2044,0.16678363398624
REGION1,2,PWRWNDB11,1,2045,0.16678363398624
REGION1,2,PWRWNDB11,1,2046,0.16678363398624
REGION1,2,PWRWNDB11,1,2047,0.16678363398624
REGION1,2,PWRWNDB11,1,2048,0.16678363398624
REGION1,2,PWRWNDB11,1,2049,0.16678363398624
REGION1,2,PWRWNDB11,1,2050,0.16678363398624
REGION1,5,PWRWNDB11,1,2031,0.9551071579248
REGION1,5,PWRWNDB11,1,2032,0.9551071579248
REGION1,5,PWRWNDB11,1,2033,0.9551071579248
REGION1,5,PWRWNDB11,1,2034,0.9551071579248
REGION1,5,PWRWNDB11,1,2035,0.9551071579248
REGION1,5,PWRWNDB11,1,2036,0.9551071579248
REGION1,5,PWRWNDB11,1,2037,0.9551071579248
REGION1,5,PWRWNDB11,1,2038,0.9551071579248
REGION1,5,PWRWNDB11,1,2039,0.9551071579248
REGION1,5,PWRWNDB11,1,2040,0.9551071579248
REGION1,5,PWRWNDB11,1,2041,0.9551071579248
REGION1,5,PWRWNDB11,1,2042,0.9551071579248
REGION1,5,PWRWNDB11,1,2043,0.9551071579248
REGION1,5,PWRWNDB11,1,2044,0.9551071579248
REGION1,5,PWRWNDB11,1,2045,0.9551071579248
REGION1,5,PWRWNDB11,1,2046,0.9551071579248
REGION1,5,PWRWNDB11,1,2047,0.9551071579248
REGION1,5,PWRWNDB11,1,2048,0.9551071579248
REGION1,5,PWRWNDB11,1,2049,0.9551071579248
REGION1,5,PWRWNDB11,1,2050,0.9551071579248
REGION1,6,PWRWNDB11,1,2031,0.36875330295408
REGION1,6,PWRWNDB11,1,2032,0.36875330295408
REGION1,6,PWRWNDB11,1,2033,0.36875330295408
REGION1,6,PWRWNDB11,1,2034,0.36875330295408
REGION1,6,PWRWNDB11,1,2035,0.36875330295408
REGION1,6,PWRWNDB11,1,2036,0.36875330295408
REGION1,6,PWRWNDB11,1,2037,0.36875330295408
REGION1,6,PWRWNDB11,1,2038,0.36875330295408
REGION1,6,PWRWNDB11,1,2039,0.36875330295408
REGION1,6,PWRWNDB11,1,2040,0.36875330295408
REGION1,6,PWRWNDB11,1,2041,0.36875330295408
REGION1,6,PWRWNDB11,1,2042,0.36875330295408
REGION1,6,PWRWNDB11,1,2043,0.36875330295408
REGION1,6,PWRWNDB11,1,2044,0.36875330295408
REGION1,6,PWRWNDB11,1,2045,0.36875330295408
REGION1,6,PWRWNDB11,1,2046,0.36875330295408
REGION1,6,PWRWNDB11,1,2047,0.36875330295408
REGION1,6,PWRWNDB11,1,2048,0.36875330295408
REGION1,6,PWRWNDB11,1,2049,0.36875330295408
REGION1,6,PWRWNDB11,1,2050,0.36875330295408
REGION1,1,RNWBIO,1,2021,228.9201373520824
REGION1,1,RNWBIO,1,2022,243.13014587808752
REGION1,1,RNWBIO,1,2023,250.2163505597974
REGION1,1,RNWBIO,1,2024,261.0322825849968
REGION1,1,RNWBIO,1,2025,269.17541867463683
REGION1,1,RNWBIO,1,2026,279.5654249086403
REGION1,1,RNWBIO,1,2027,297.11646706332715
REGION1,1,RNWBIO,1,2028,311.26070109519185
REGION1,1,RNWBIO,1,2029,323.3038965267129
REGION1,1,RNWBIO,1,2030,339.42916137886925
REGION1,1,RNWBIO,1,2031,349.9015361082283
REGION1,1,RNWBIO,1,2032,353.4210786777388
REGION1,1,RNWBIO,1,2033,359.12179201404655
REGION1,1,RNWBIO,1,2034,362.35553444259966
REGION1,1,RNWBIO,1,2035,364.63553581060046
REGION1,1,RNWBIO,1,2036,365.83002879418245
REGION1,1,RNWBIO,1,2037,366.8300293941829
REGION1,1,RNWBIO,1,2038,367.38002972418303
REGION1,1,RNWBIO,1,2039,367.44292107774913
REGION1,1,RNWBIO,1,2040,365.2283732302817
REGION1,1,RNWBIO,1,2041,362.829181734767
REGION1,1,RNWBIO,1,2042,359.69162292923926
REGION1,1,RNWBIO,1,2043,354.23033775517246
REGION1,1,RNWBIO,1,2044,353.5468107809934
REGION1,1,RNWBIO,1,2045,351.8762867467353
REGION1,1,RNWBIO,1,2046,350.0392868309592
REGION1,1,RNWBIO,1,2047,351.69928782695985
REGION1,1,RNWBIO,1,2048,353.4992889069605
REGION1,1,RNWBIO,1,2049,355.50929011296125
REGION1,1,RNWBIO,1,2050,357.649291396962
REGION1,2,RNWBIO,1,2021,228.9201373520824
REGION1,2,RNWBIO,1,2022,243.13014587808752
REGION1,2,RNWBIO,1,2023,250.21635055979743
REGION1,2,RNWBIO,1,2024,261.0322825849968
REGION1,2,RNWBIO,1,2025,269.1754186746369
REGION1,2,RNWBIO,1,2026,279.5654249086403
REGION1,2,RNWBIO,1,2027,297.1164670633271
REGION1,2,RNWBIO,1,2028,311.26070109519185
REGION1,2,RNWBIO,1,2029,323.3038965267129
REGION1,2,RNWBIO,1,2030,339.42916137886925
REGION1,2,RNWBIO,1,2031,349.9015361082283
REGION1,2,RNWBIO,1,2032,353.4210786777388
REGION1,2,RNWBIO,1,2033,359.12179201404655
REGION1,2,RNWBIO,1,2034,362.35553444259966
REGION1,2,RNWBIO,1,2035,364.63553581060046
REGION1,2,RNWBIO,1,2036,365.83002879418245
REGION1,2,RNWBIO,1,2037,366.8300293941829
REGION1,2,RNWBIO,1,2038,367.38002972418303
REGION1,2,RNWBIO,1,2039,367.44292107774913
REGION1,2,RNWBIO,1,2040,365.2283732302817
REGION1,2,RNWBIO,1,2041,362.829181734767
REGION1,2,RNWBIO,1,2042,359.69162292923926
REGION1,2,RNWBIO,1,2043,354.23033775517246
REGION1,2,RNWBIO,1,2044,353.5468107809934
REGION1,2,RNWBIO,1,2045,351.8762867467353
REGION1,2,RNWBIO,1,2046,350.0392868309592
REGION1,2,RNWBIO,1,2047,351.69928782695985
REGION1,2,RNWBIO,1,2048,353.4992889069605
REGION1,2,RNWBIO,1,2049,355.50929011296125
REGION1,2,RNWBIO,1,2050,357.649291396962
REGION1,3,RNWBIO,1,2021,228.9201373520824
REGION1,3,RNWBIO,1,2022,243.13014587808752
REGION1,3,RNWBIO,1,2023,250.2163505597974
REGION1,3,RNWBIO,1,2024,261.0322825849967
REGION1,3,RNWBIO,1,2025,269.17541867463683
REGION1,3,RNWBIO,1,2026,279.5654249086403
REGION1,3,RNWBIO,1,2027,297.11646706332715
REGION1,3,RNWBIO,1,2028,311.26070109519185
REGION1,3,RNWBIO,1,2029,323.303896526713
REGION1,3,RNWBIO,1,2030,339.42916137886925
REGION1,3,RNWBIO,1,2031,349.9015361082283
REGION1,3,RNWBIO,1,2032,353.4210786777388
REGION1,3,RNWBIO,1,2033,359.12179201404655
REGION1,3,RNWBIO,1,2034,362.35553444259966
REGION1,3,RNWBIO,1,2035,364.63553581060046
REGION1,3,RNWBIO,1,2036,365.83002879418245
REGION1,3,RNWBIO,1,2037,366.8300293941829
REGION1,3,RNWBIO,1,2038,367.38002972418303
REGION1,3,RNWBIO,1,2039,367.44292107774913
REGION1,3,RNWBIO,1,2040,365.2283732302817
REGION1,3,RNWBIO,1,2041,362.829181734767
REGION1,3,RNWBIO,1,2042,359.69162292923926
REGION1,3,RNWBIO,1,2043,354.23033775517246
REGION1,3,RNWBIO,1,2044,353.5468107809934
REGION1,3,RNWBIO,1,2045,351.8762867467353
REGION1,3,RNWBIO,1,2046,350.0392868309592
REGION1,3,RNWBIO,1,2047,351.69928782695985
REGION1,3,RNWBIO,1,2048,353.4992889069605
REGION1,3,RNWBIO,1,2049,355.50929011296125
REGION1,3,RNWBIO,1,2050,357.649291396962
REGION1,4,RNWBIO,1,2021,228.9201373520824
REGION1,4,RNWBIO,1,2022,243.13014587808752
REGION1,4,RNWBIO,1,2023,250.2163505597974
REGION1,4,RNWBIO,1,2024,261.0322825849967
REGION1,4,RNWBIO,1,2025,269.17541867463683
REGION1,4,RNWBIO,1,2026,279.5654249086403
REGION1,4,RNWBIO,1,2027,297.11646706332715
REGION1,4,RNWBIO,1,2028,311.26070109519185
REGION1,4,RNWBIO,1,2029,323.3038965267129
REGION1,4,RNWBIO,1,2030,339.42916137886925
REGION1,4,RNWBIO,1,2031,349.9015361082283
REGION1,4,RNWBIO,1,2032,353.4210786777388
REGION1,4,RNWBIO,1,2033,359.12179201404655
REGION1,4,RNWBIO,1,2034,362.35553444259966
REGION1,4,RNWBIO,1,2035,364.63553581060046
REGION1,4,RNWBIO,1,2036,365.83002879418245
REGION1,4,RNWBIO,1,2037,366.8300293941829
REGION1,4,RNWBIO,1,2038,367.38002972418303
REGION1,4,RNWBIO,1,2039,367.44292107774913
REGION1,4,RNWBIO,1,2040,365.2283732302817
REGION1,4,RNWBIO,1,2041,362.829181734767
REGION1,4,RNWBIO,1,2042,359.69162292923926
REGION1,4,RNWBIO,1,2043,354.23033775517246
REGION1,4,RNWBIO,1,2044,353.5468107809934
REGION1,4,RNWBIO,1,2045,351.8762867467353
REGION1,4,RNWBIO,1,2046,350.0392868309592
REGION1,4,RNWBIO,1,2047,351.69928782695985
REGION1,4,RNWBIO,1,2048,353.4992889069605
REGION1,4,RNWBIO,1,2049,355.50929011296125
REGION1,4,RNWBIO,1,2050,357.649291396962
REGION1,5,RNWBIO,1,2021,228.9201373520824
REGION1,5,RNWBIO,1,2022,243.13014587808752
REGION1,5,RNWBIO,1,2023,250.2163505597974
REGION1,5,RNWBIO,1,2024,261.0322825849967
REGION1,5,RNWBIO,1,2025,269.17541867463683
REGION1,5,RNWBIO,1,2026,279.5654249086403
REGION1,5,RNWBIO,1,2027,297.11646706332715
REGION1,5,RNWBIO,1,2028,311.26070109519185
REGION1,5,RNWBIO,1,2029,323.3038965267129
REGION1,5,RNWBIO,1,2030,339.42916137886925
REGION1,5,RNWBIO,1,2031,349.9015361082283
REGION1,5,RNWBIO,1,2032,353.4210786777388
REGION1,5,RNWBIO,1,2033,359.12179201404655
REGION1,5,RNWBIO,1,2034,362.35553444259966
REGION1,5,RNWBIO,1,2035,364.63553581060046
REGION1,5,RNWBIO,1,2036,365.83002879418245
REGION1,5,RNWBIO,1,2037,366.8300293941829
REGION1,5,RNWBIO,1,2038,367.38002972418303
REGION1,5,RNWBIO,1,2039,367.44292107774913
REGION1,5,RNWBIO,1,2040,365.2283732302817
REGION1,5,RNWBIO,1,2041,362.829181734767
REGION1,5,RNWBIO,1,2042,359.69162292923926
REGION1,5,RNWBIO,1,2043,354.23033775517246
REGION1,5,RNWBIO,1,2044,353.5468107809934
REGION1,5,RNWBIO,1,2045,351.8762867467353
REGION1,5,RNWBIO,1,2046,350.0392868309592
REGION1,5,RNWBIO,1,2047,351.69928782695985
REGION1,5,RNWBIO,1,2048,353.4992889069605
REGION1,5,RNWBIO,1,2049,355.50929011296125
REGION1,5,RNWBIO,1,2050,357.649291396962
REGION1,6,RNWBIO,1,2021,228.9201373520824
REGION1,6,RNWBIO,1,2022,243.13014587808752
REGION1,6,RNWBIO,1,2023,250.2163505597974
REGION1,6,RNWBIO,1,2024,261.0322825849968
REGION1,6,RNWBIO,1,2025,269.17541867463683
REGION1,6,RNWBIO,1,2026,279.5654249086403
REGION1,6,RNWBIO,1,2027,297.11646706332715
REGION1,6,RNWBIO,1,2028,311.26070109519185
REGION1,6,RNWBIO,1,2029,323.3038965267129
REGION1,6,RNWBIO,1,2030,339.42916137886925
REGION1,6,RNWBIO,1,2031,349.9015361082283
REGION1,6,RNWBIO,1,2032,353.4210786777388
REGION1,6,RNWBIO,1,2033,359.12179201404655
REGION1,6,RNWBIO,1,2034,362.35553444259966
REGION1,6,RNWBIO,1,2035,364.63553581060046
REGION1,6,RNWBIO,1,2036,365.83002879418245
REGION1,6,RNWBIO,1,2037,366.8300293941829
REGION1,6,RNWBIO,1,2038,367.38002972418303
REGION1,6,RNWBIO,1,2039,367.44292107774913
REGION1,6,RNWBIO,1,2040,365.2283732302817
REGION1,6,RNWBIO,1,2041,362.829181734767
REGION1,6,RNWBIO,1,2042,359.69162292923926
REGION1,6,RNWBIO,1,2043,354.23033775517246
REGION1,6,RNWBIO,1,2044,353.5468107809934
REGION1,6,RNWBIO,1,2045,351.8762867467353
REGION1,6,RNWBIO,1,2046,350.0392868309592
REGION1,6,RNWBIO,1,2047,351.69928782695985
REGION1,6,RNWBIO,1,2048,353.4992889069605
REGION1,6,RNWBIO,1,2049,355.50929011296125
REGION1,6,RNWBIO,1,2050,357.649291396962
REGION1,7,RNWBIO,1,2021,228.9201373520824
REGION1,7,RNWBIO,1,2022,243.13014587808752
REGION1,7,RNWBIO,1,2023,250.2163505597974
REGION1,7,RNWBIO,1,2024,261.0322825849968
REGION1,7,RNWBIO,1,2025,269.17541867463683
REGION1,7,RNWBIO,1,2026,279.5654249086403
REGION1,7,RNWBIO,1,2027,297.11646706332715
REGION1,7,RNWBIO,1,2028,311.26070109519185
REGION1,7,RNWBIO,1,2029,323.3038965267129
REGION1,7,RNWBIO,1,2030,339.42916137886925
REGION1,7,RNWBIO,1,2031,349.9015361082283
REGION1,7,RNWBIO,1,2032,353.4210786777388
REGION1,7,RNWBIO,1,2033,359.12179201404655
REGION1,7,RNWBIO,1,2034,362.35553444259966
REGION1,7,RNWBIO,1,2035,364.63553581060046
REGION1,7,RNWBIO,1,2036,365.83002879418245
REGION1,7,RNWBIO,1,2037,366.8300293941829
REGION1,7,RNWBIO,1,2038,367.38002972418303
REGION1,7,RNWBIO,1,2039,367.44292107774913
REGION1,7,RNWBIO,1,2040,365.2283732302817
REGION1,7,RNWBIO,1,2041,362.829181734767
REGION1,7,RNWBIO,1,2042,359.69162292923926
REGION1,7,RNWBIO,1,2043,354.23033775517246
REGION1,7,RNWBIO,1,2044,353.5468107809934
REGION1,7,RNWBIO,1,2045,351.8762867467353
REGION1,7,RNWBIO,1,2046,350.0392868309592
REGION1,7,RNWBIO,1,2047,351.69928782695985
REGION1,7,RNWBIO,1,2048,353.4992889069605
REGION1,7,RNWBIO,1,2049,355.50929011296125
REGION1,7,RNWBIO,1,2050,357.649291396962
REGION1,8,RNWBIO,1,2021,228.9201373520824
REGION1,8,RNWBIO,1,2022,243.13014587808752
REGION1,8,RNWBIO,1,2023,250.2163505597974
REGION1,8,RNWBIO,1,2024,261.0322825849968
REGION1,8,RNWBIO,1,2025,269.17541867463683
REGION1,8,RNWBIO,1,2026,279.5654249086403
REGION1,8,RNWBIO,1,2027,297.11646706332715
REGION1,8,RNWBIO,1,2028,311.26070109519185
REGION1,8,RNWBIO,1,2029,323.3038965267129
REGION1,8,RNWBIO,1,2030,339.42916137886925
REGION1,8,RNWBIO,1,2031,349.9015361082283
REGION1,8,RNWBIO,1,2032,353.4210786777388
REGION1,8,RNWBIO,1,2033,359.12179201404655
REGION1,8,RNWBIO,1,2034,362.35553444259966
REGION1,8,RNWBIO,1,2035,364.63553581060046
REGION1,8,RNWBIO,1,2036,365.83002879418245
REGION1,8,RNWBIO,1,2037,366.8300293941829
REGION1,8,RNWBIO,1,2038,367.38002972418303
REGION1,8,RNWBIO,1,2039,367.44292107774913
REGION1,8,RNWBIO,1,2040,365.2283732302817
REGION1,8,RNWBIO,1,2041,362.829181734767
REGION1,8,RNWBIO,1,2042,359.69162292923926
REGION1,8,RNWBIO,1,2043,354.23033775517246
REGION1,8,RNWBIO,1,2044,353.5468107809934
REGION1,8,RNWBIO,1,2045,351.8762867467353
REGION1,8,RNWBIO,1,2046,350.0392868309592
REGION1,8,RNWBIO,1,2047,351.69928782695985
REGION1,8,RNWBIO,1,2048,353.4992889069605
REGION1,8,RNWBIO,1,2049,355.50929011296125
REGION1,8,RNWBIO,1,2050,357.649291396962
REGION1,1,RNWHYD,1,2021,34.77050096640329
REGION1,1,RNWHYD,1,2023,65.904464055456
REGION1,1,RNWHYD,1,2024,65.904464055456
REGION1,1,RNWHYD,1,2025,65.904464055456
REGION1,1,RNWHYD,1,2028,65.904464055456
REGION1,1,RNWHYD,1,2029,65.904464055456
REGION1,1,RNWHYD,1,2030,68.66329858705312
REGION1,1,RNWHYD,1,2031,77.705263385568
REGION1,1,RNWHYD,1,2032,77.705263385568
REGION1,1,RNWHYD,1,2033,77.705263385568
REGION1,1,RNWHYD,1,2034,77.705263385568
REGION1,1,RNWHYD,1,2035,77.705263385568
REGION1,1,RNWHYD,1,2036,77.705263385568
REGION1,1,RNWHYD,1,2037,77.705263385568
REGION1,1,RNWHYD,1,2038,77.705263385568
REGION1,1,RNWHYD,1,2039,77.705263385568
REGION1,1,RNWHYD,1,2040,77.705263385568
REGION1,1,RNWHYD,1,2041,77.705263385568
REGION1,1,RNWHYD,1,2042,77.705263385568
REGION1,1,RNWHYD,1,2043,76.657199083632
REGION1,1,RNWHYD,1,2044,76.657199083632
REGION1,1,RNWHYD,1,2045,76.657199083632
REGION1,1,RNWHYD,1,2046,76.657199083632
REGION1,1,RNWHYD,1,2047,76.657199083632
REGION1,1,RNWHYD,1,2048,76.657199083632
REGION1,1,RNWHYD,1,2049,76.657199083632
REGION1,1,RNWHYD,1,2050,76.657199083632
REGION1,2,RNWHYD,1,2021,34.77050096640329
REGION1,2,RNWHYD,1,2022,63.29889790060259
REGION1,2,RNWHYD,1,2023,65.904464055456
REGION1,2,RNWHYD,1,2024,65.904464055456
REGION1,2,RNWHYD,1,2025,65.904464055456
REGION1,2,RNWHYD,1,2026,65.904464055456
REGION1,2,RNWHYD,1,2027,65.904464055456
REGION1,2,RNWHYD,1,2028,65.904464055456
REGION1,2,RNWHYD,1,2029,65.904464055456
REGION1,2,RNWHYD,1,2030,68.66329858705312
REGION1,2,RNWHYD,1,2031,77.705263385568
REGION1,2,RNWHYD,1,2032,77.705263385568
REGION1,2,RNWHYD,1,2033,77.705263385568
REGION1,2,RNWHYD,1,2034,77.705263385568
REGION1,2,RNWHYD,1,2035,77.705263385568
REGION1,2,RNWHYD,1,2036,77.705263385568
REGION1,2,RNWHYD,1,2037,77.705263385568
REGION1,2,RNWHYD,1,2038,77.705263385568
REGION1,2,RNWHYD,1,2039,77.705263385568
REGION1,2,RNWHYD,1,2040,77.705263385568
REGION1,2,RNWHYD,1,2041,77.705263385568
REGION1,2,RNWHYD,1,2042,77.705263385568
REGION1,2,RNWHYD,1,2043,97.63884840872296
REGION1,2,RNWHYD,1,2044,109.989389958336
REGION1,2,RNWHYD,1,2045,107.54454552380952
REGION1,2,RNWHYD,1,2046,102.76130742857148
REGION1,2,RNWHYD,1,2047,102.76130742857148
REGION1,2,RNWHYD,1,2048,102.76130742857148
REGION1,2,RNWHYD,1,2049,102.76130742857148
REGION1,2,RNWHYD,1,2050,77.705263385568
REGION1,3,RNWHYD,1,2021,34.77050096640329
REGION1,3,RNWHYD,1,2022,63.29889790060259
REGION1,3,RNWHYD,1,2023,65.904464055456
