REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMCOMNGS,NGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,NGS,2026,75.2800451680271
REGION1,1,DEMCOMNGS,NGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,NGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,NGS,2029,68.25004095002457
REGION1,1,DEMCOMNGS,NGS,2030,66.01003960602377
REGION1,1,DEMCOMNGS,NGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,NGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,NGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,NGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,NGS,2035,63.800038280022974
REGION1,1,DEMCOMNGS,NGS,2036,63.5800381480229
REGION1,1,DEMCOMNGS,NGS,2037,63.3200379920228
REGION1,1,DEMCOMNGS,NGS,2038,63.13003787802273
REGION1,1,DEMCOMNGS,NGS,2039,63.0500378300227
REGION1,1,DEMCOMNGS,NGS,2040,62.940037764022655
REGION1,1,DEMCOMNGS,NGS,2041,62.87003772202264
REGION1,1,DEMCOMNGS,NGS,2042,62.83003769802262
REGION1,1,DEMCOMNGS,NGS,2043,62.87003772202264
REGION1,1,DEMCOMNGS,NGS,2044,62.97003778202268
REGION1,1,DEMCOMNGS,NGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,NGS,2046,63.3200379920228
REGION1,1,DEMCOMNGS,NGS,2047,63.61003816602291
REGION1,1,DEMCOMNGS,NGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,NGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,NGS,2050,64.82003889202333
REGION1,1,DEMCOMRPP,RPP,2021,6.290003774002265
REGION1,1,DEMCOMRPP,RPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,RPP,2023,6.490003894002336
REGION1,1,DEMCOMRPP,RPP,2024,6.560003936002361
REGION1,1,DEMCOMRPP,RPP,2025,6.620003972002383
REGION1,1,DEMCOMRPP,RPP,2026,6.700004020002411
REGION1,1,DEMCOMRPP,RPP,2027,6.810004086002451
REGION1,1,DEMCOMRPP,RPP,2028,6.900004140002483
REGION1,1,DEMCOMRPP,RPP,2029,6.9700041820025085
REGION1,1,DEMCOMRPP,RPP,2030,7.050004230002537
REGION1,1,DEMCOMRPP,RPP,2031,7.150004290002573
REGION1,1,DEMCOMRPP,RPP,2032,7.270004362002615
REGION1,1,DEMCOMRPP,RPP,2033,7.370004422002653
REGION1,1,DEMCOMRPP,RPP,2034,7.470004482002688
REGION1,1,DEMCOMRPP,RPP,2035,7.580004548002729
REGION1,1,DEMCOMRPP,RPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,RPP,2037,7.8000046800028064
REGION1,1,DEMCOMRPP,RPP,2038,7.9100047460028495
REGION1,1,DEMCOMRPP,RPP,2039,8.01000480600288
REGION1,1,DEMCOMRPP,RPP,2040,8.100004860002917
REGION1,1,DEMCOMRPP,RPP,2041,8.19000491400295
REGION1,1,DEMCOMRPP,RPP,2042,8.28000496800298
REGION1,1,DEMCOMRPP,RPP,2043,8.370005022003012
REGION1,1,DEMCOMRPP,RPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,RPP,2045,8.570005142003083
REGION1,1,DEMCOMRPP,RPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,RPP,2047,8.800005280003168
REGION1,1,DEMCOMRPP,RPP,2048,8.940005364003214
REGION1,1,DEMCOMRPP,RPP,2049,9.080005448003266
REGION1,1,DEMCOMRPP,RPP,2050,9.240005544003322
REGION1,1,DEMINDBIO,BIO,2021,185.83011149806688
REGION1,1,DEMINDBIO,BIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,BIO,2023,200.54632075777957
REGION1,1,DEMINDBIO,BIO,2024,206.33357914941385
REGION1,1,DEMINDBIO,BIO,2025,209.82609201731552
REGION1,1,DEMINDBIO,BIO,2026,211.16966719244425
REGION1,1,DEMINDBIO,BIO,2027,225.1593088436045
REGION1,1,DEMINDBIO,BIO,2028,235.14424500596567
REGION1,1,DEMINDBIO,BIO,2029,244.2084722894893
REGION1,1,DEMINDBIO,BIO,2030,245.74014744408848
REGION1,1,DEMINDBIO,BIO,2031,241.51780057916605
REGION1,1,DEMINDBIO,BIO,2032,221.39077814962369
REGION1,1,DEMINDBIO,BIO,2033,215.9832162154121
REGION1,1,DEMINDBIO,BIO,2034,202.7167935927662
REGION1,1,DEMINDBIO,BIO,2035,217.237680856896
REGION1,1,DEMINDBIO,BIO,2036,217.70991210841487
REGION1,1,DEMINDBIO,BIO,2037,218.78708112108717
REGION1,1,DEMINDBIO,BIO,2038,220.8210281222775
REGION1,1,DEMINDBIO,BIO,2039,222.28861260624865
REGION1,1,DEMINDBIO,BIO,2040,228.7224602505432
REGION1,1,DEMINDBIO,BIO,2041,235.48236230413667
REGION1,1,DEMINDBIO,BIO,2042,244.27899870131128
REGION1,1,DEMINDBIO,BIO,2043,244.0167855753384
REGION1,1,DEMINDBIO,BIO,2044,250.97279135960457
REGION1,1,DEMINDBIO,BIO,2045,265.4401592640955
REGION1,1,DEMINDBIO,BIO,2046,266.4601598760959
REGION1,1,DEMINDBIO,BIO,2047,267.4201604520962
REGION1,1,DEMINDBIO,BIO,2048,268.4001610400966
REGION1,1,DEMINDBIO,BIO,2049,269.54016172409706
REGION1,1,DEMINDBIO,BIO,2050,271.1977181402468
REGION1,1,DEMINDDSL,DSL,2021,96.39005783403469
REGION1,1,DEMINDDSL,DSL,2022,95.77005746203443
REGION1,1,DEMINDDSL,DSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,DSL,2024,100.60006036003622
REGION1,1,DEMINDDSL,DSL,2025,102.67006160203697
REGION1,1,DEMINDDSL,DSL,2026,104.42006265203756
REGION1,1,DEMINDDSL,DSL,2027,104.04006242403749
REGION1,1,DEMINDDSL,DSL,2028,103.61006216603732
REGION1,1,DEMINDDSL,DSL,2029,105.7600634560381
REGION1,1,DEMINDDSL,DSL,2030,107.93006475803884
REGION1,1,DEMINDDSL,DSL,2031,108.74006524403912
REGION1,1,DEMINDDSL,DSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,DSL,2033,109.55006573003942
REGION1,1,DEMINDDSL,DSL,2034,110.38006622803972
REGION1,1,DEMINDDSL,DSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,DSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,DSL,2037,111.82006709204023
REGION1,1,DEMINDDSL,DSL,2038,112.17006730204037
REGION1,1,DEMINDDSL,DSL,2039,112.69006761404056
REGION1,1,DEMINDDSL,DSL,2040,113.45006807004084
REGION1,1,DEMINDDSL,DSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,DSL,2042,115.39006923404152
REGION1,1,DEMINDDSL,DSL,2043,116.54006992404194
REGION1,1,DEMINDDSL,DSL,2044,117.8500707100424
REGION1,1,DEMINDDSL,DSL,2045,119.37007162204296
REGION1,1,DEMINDDSL,DSL,2046,120.98007258804354
REGION1,1,DEMINDDSL,DSL,2047,122.59007355404412
REGION1,1,DEMINDDSL,DSL,2048,124.23007453804472
REGION1,1,DEMINDDSL,DSL,2049,125.92007555204532
REGION1,1,DEMINDDSL,DSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,ELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,ELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,ELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,ELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,ELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,ELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,ELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,ELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,ELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,ELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,ELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,ELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,ELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,ELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,ELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,ELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,ELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,ELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,ELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,ELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,ELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,ELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,ELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,ELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,ELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,ELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,ELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,ELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,ELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,ELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,HDG,2029,0.2212120206612027
REGION1,1,DEMINDNGS,NGS,2021,218.3701310220786
REGION1,1,DEMINDNGS,NGS,2022,229.17013750208253
REGION1,1,DEMINDNGS,NGS,2023,236.88014212808528
REGION1,1,DEMINDNGS,NGS,2024,230.18013810808287
REGION1,1,DEMINDNGS,NGS,2025,252.0301512180908
REGION1,1,DEMINDNGS,NGS,2026,276.32878323077443
REGION1,1,DEMINDNGS,NGS,2027,267.26016035609626
REGION1,1,DEMINDNGS,NGS,2028,258.5801551480932
REGION1,1,DEMINDNGS,NGS,2029,276.8001660800997
REGION1,1,DEMINDNGS,NGS,2030,297.36017841610703
REGION1,1,DEMINDNGS,NGS,2031,296.1701777021067
REGION1,1,DEMINDNGS,NGS,2032,293.1801759081056
REGION1,1,DEMINDNGS,NGS,2033,297.9201787521073
REGION1,1,DEMINDNGS,NGS,2034,302.94018176410907
REGION1,1,DEMINDNGS,NGS,2035,304.74018284410977
REGION1,1,DEMINDNGS,NGS,2036,305.1101830661098
REGION1,1,DEMINDNGS,NGS,2037,304.1001824601095
REGION1,1,DEMINDNGS,NGS,2038,303.6301821781093
REGION1,1,DEMINDNGS,NGS,2039,304.1501824901095
REGION1,1,DEMINDNGS,NGS,2040,305.42018325211
REGION1,1,DEMINDNGS,NGS,2041,307.2101843261106
REGION1,1,DEMINDNGS,NGS,2042,309.0501854301113
REGION1,1,DEMINDNGS,NGS,2043,311.070186642112
REGION1,1,DEMINDNGS,NGS,2044,313.64018818411296
REGION1,1,DEMINDNGS,NGS,2045,316.66018999611407
REGION1,1,DEMINDNGS,NGS,2046,320.01019200611523
REGION1,1,DEMINDNGS,NGS,2047,323.6001941601166
REGION1,1,DEMINDNGS,NGS,2048,327.4001964401179
REGION1,1,DEMINDNGS,NGS,2049,331.42019885211937
REGION1,1,DEMINDNGS,NGS,2050,335.6002013601209
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2039,1.0400006240003743
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2041,1.0600006360003815
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2042,1.080000648000389
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2043,1.0900006540003926
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2044,1.1000006600003962
REGION1,1,DEMPWRBIO,BIO,2031,35.87256249319475
REGION1,1,DEMPWRBIO,BIO,2032,56.70747329115103
REGION1,1,DEMPWRBIO,BIO,2033,67.70640599239918
REGION1,1,DEMPWRBIO,BIO,2034,70.62862507575885
REGION1,1,DEMPWRBIO,BIO,2035,70.62862507575885
REGION1,1,DEMPWRBIO,BIO,2036,71.99112267641239
REGION1,1,DEMPWRBIO,BIO,2037,71.99112267641239
REGION1,1,DEMPWRBIO,BIO,2038,71.99112267641239
REGION1,1,DEMPWRBIO,BIO,2039,70.78390103077002
REGION1,1,DEMPWRBIO,BIO,2040,62.89413748989776
REGION1,1,DEMPWRBIO,BIO,2041,54.46814919705566
REGION1,1,DEMPWRBIO,BIO,2042,43.32319711241498
REGION1,1,DEMPWRBIO,BIO,2043,24.841151572052656
REGION1,1,DEMPWRBIO,BIO,2044,19.640173932553708
REGION1,1,DEMPWRBIO,BIO,2045,8.785944091812553
REGION1,1,DEMPWRHYD,HYD,2021,34.77050096640329
REGION1,1,DEMPWRHYD,HYD,2023,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2024,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2025,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2028,65.904464055456
REGION1,1,DEMPWRHYD,HYD,2029,60.04606490082743
REGION1,1,DEMPWRHYD,HYD,2030,68.66329858705312
REGION1,1,DEMPWRHYD,HYD,2031,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2032,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2033,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2034,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2035,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2036,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2037,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2038,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2039,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2040,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2041,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2042,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2043,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2044,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2045,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2046,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2047,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2048,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2049,76.657199083632
REGION1,1,DEMPWRHYD,HYD,2050,76.657199083632
REGION1,1,DEMPWRSOL,SOL,2024,11.177354009106825
REGION1,1,DEMPWRSOL,SOL,2031,15.280602774240451
REGION1,1,DEMPWRSOL,SOL,2032,15.280602774240451
REGION1,1,DEMPWRSOL,SOL,2033,15.280602774240451
REGION1,1,DEMPWRSOL,SOL,2034,15.280602774240451
REGION1,1,DEMPWRSOL,SOL,2035,15.280602774240451
REGION1,1,DEMPWRSOL,SOL,2036,22.627997699635667
REGION1,1,DEMPWRSOL,SOL,2037,22.627997699635667
REGION1,1,DEMPWRSOL,SOL,2038,22.627997699635667
REGION1,1,DEMPWRSOL,SOL,2039,22.730989664556688
REGION1,1,DEMPWRSOL,SOL,2040,24.44536877536305
REGION1,1,DEMPWRSOL,SOL,2041,26.13700288519704
REGION1,1,DEMPWRSOL,SOL,2042,27.081487905764284
REGION1,1,DEMPWRSOL,SOL,2043,28.647758898204927
REGION1,1,DEMPWRSOL,SOL,2044,29.088518574469543
REGION1,1,DEMPWRSOL,SOL,2045,30.142548435480315
REGION1,1,DEMPWRSOL,SOL,2046,21.096965439608624
REGION1,1,DEMPWRSOL,SOL,2047,21.096965439608624
REGION1,1,DEMPWRSOL,SOL,2048,17.380885223025643
REGION1,1,DEMPWRSOL,SOL,2049,17.380885223025643
REGION1,1,DEMPWRSOL,SOL,2050,17.380885223025643
REGION1,1,DEMPWRWND,WND,2025,34.92168968941851
REGION1,1,DEMPWRWND,WND,2026,36.44620341163883
REGION1,1,DEMPWRWND,WND,2028,83.72498151244194
REGION1,1,DEMPWRWND,WND,2029,83.72498151244194
REGION1,1,DEMPWRWND,WND,2030,54.19845134305023
REGION1,1,DEMPWRWND,WND,2031,57.59725892139011
REGION1,1,DEMPWRWND,WND,2032,61.09142014019032
REGION1,1,DEMPWRWND,WND,2033,61.09142014019032
REGION1,1,DEMPWRWND,WND,2034,61.09142014019032
REGION1,1,DEMPWRWND,WND,2035,61.09142014019032
REGION1,1,DEMPWRWND,WND,2036,66.38405740649078
REGION1,1,DEMPWRWND,WND,2037,66.38405740649078
REGION1,1,DEMPWRWND,WND,2038,66.38405740649078
REGION1,1,DEMPWRWND,WND,2039,66.44223604087667
REGION1,1,DEMPWRWND,WND,2040,67.22503909304451
REGION1,1,DEMPWRWND,WND,2041,68.18061812744963
REGION1,1,DEMPWRWND,WND,2042,68.71414371594255
REGION1,1,DEMPWRWND,WND,2043,69.59890698352646
REGION1,1,DEMPWRWND,WND,2044,69.84788559148971
REGION1,1,DEMPWRWND,WND,2045,69.9746578029231
REGION1,1,DEMPWRWND,WND,2046,70.73937781309614
REGION1,1,DEMPWRWND,WND,2047,70.73937781309616
REGION1,1,DEMPWRWND,WND,2048,73.59065595162642
REGION1,1,DEMPWRWND,WND,2049,73.59065595162642
REGION1,1,DEMPWRWND,WND,2050,73.59065595162642
REGION1,1,DEMRESBIO,BIO,2021,11.810007086004248
REGION1,1,DEMRESBIO,BIO,2022,12.120007272004369
REGION1,1,DEMRESBIO,BIO,2023,12.150007290004371
REGION1,1,DEMRESBIO,BIO,2024,12.390007434004463
REGION1,1,DEMRESBIO,BIO,2025,14.039299471304997
REGION1,1,DEMRESBIO,BIO,2026,14.707837541367452
REGION1,1,DEMRESBIO,BIO,2027,17.068439881421746
REGION1,1,DEMRESBIO,BIO,2028,18.15642131320529
REGION1,1,DEMRESBIO,BIO,2029,18.061310763775637
REGION1,1,DEMRESBIO,BIO,2030,18.873420452141104
REGION1,1,DEMRESBIO,BIO,2034,20.332384176772408
REGION1,1,DEMRESBIO,BIO,2035,19.69548786441472
REGION1,1,DEMRESBIO,BIO,2036,19.02290337953085
REGION1,1,DEMRESBIO,BIO,2037,18.924169222663448
REGION1,1,DEMRESBIO,BIO,2038,17.472571167766535
REGION1,1,DEMRESBIO,BIO,2039,17.29666542719943
REGION1,1,DEMRESBIO,BIO,2040,16.86001011600607
REGION1,1,DEMRESBIO,BIO,2041,16.800010080006047
REGION1,1,DEMRESBIO,BIO,2042,16.75001005000603
REGION1,1,DEMRESBIO,BIO,2043,17.318150200591216
REGION1,1,DEMRESBIO,BIO,2044,16.710010026006014
REGION1,1,DEMRESBIO,BIO,2045,17.917373431993887
REGION1,1,DEMRESBIO,BIO,2046,17.20756574615545
REGION1,1,DEMRESBIO,BIO,2047,17.237565764155452
REGION1,1,DEMRESBIO,BIO,2048,17.191531700690224
REGION1,1,DEMRESBIO,BIO,2049,17.241531730690237
REGION1,1,DEMRESBIO,BIO,2050,17.31153177269027
REGION1,1,DEMRESELCB02,ELCB02,2021,81.57016590901549
REGION1,1,DEMRESELCB02,ELCB02,2022,87.35317173795222
REGION1,1,DEMRESELCB02,ELCB02,2023,90.96444791009944
REGION1,1,DEMRESELCB02,ELCB02,2024,93.17340721814823
REGION1,1,DEMRESELCB02,ELCB02,2025,95.35754675869087
REGION1,1,DEMRESELCB02,ELCB02,2026,97.44240722920881
REGION1,1,DEMRESELCB02,ELCB02,2027,99.49003804846755
REGION1,1,DEMRESELCB02,ELCB02,2028,101.46320956520776
REGION1,1,DEMRESELCB02,ELCB02,2029,103.32469212817024
REGION1,1,DEMRESELCB02,ELCB02,2030,105.16135492362656
REGION1,1,DEMRESELCB02,ELCB02,2031,107.171756091626
REGION1,1,DEMRESELCB02,ELCB02,2032,109.20697702713164
REGION1,1,DEMRESELCB02,ELCB02,2033,111.18014854387188
REGION1,1,DEMRESELCB02,ELCB02,2034,113.17813982811823
REGION1,1,DEMRESELCB02,ELCB02,2035,115.12649157735233
REGION1,1,DEMRESELCB02,ELCB02,2036,117.00038402406788
REGION1,1,DEMRESELCB02,ELCB02,2037,118.77499740075876
REGION1,1,DEMRESELCB02,ELCB02,2038,120.45033170742497
REGION1,1,DEMRESELCB02,ELCB02,2039,122.00156717656036
REGION1,1,DEMRESELCB02,ELCB02,2040,123.51557299443652
REGION1,1,DEMRESELCB02,ELCB02,2041,125.02957881231264
REGION1,1,DEMRESELCB02,ELCB02,2042,126.50635497892956
REGION1,1,DEMRESELCB02,ELCB02,2043,127.97072126179336
REGION1,1,DEMRESELCB02,ELCB02,2044,129.410267777151
REGION1,1,DEMRESELCB02,ELCB02,2045,130.8746340600148
