REGION,STORAGE,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,2,2038,-0.15792703480559955
REGION1,BATTERY,2,2039,-0.17182475280214518
REGION1,BATTERY,2,2040,-0.18703735816598052
REGION1,BATTERY,2,2041,-0.20186902064002488
REGION1,BATTERY,2,2042,-0.21836741446331512
REGION1,BATTERY,2,2043,-0.23501677732859352
REGION1,BATTERY,2,2044,-0.24404929248221535
REGION1,BATTERY,2,2045,-0.21223707936968816
REGION1,BATTERY,2,2046,-0.1752853566583582
REGION1,BATTERY,2,2047,-0.15642012038139075
REGION1,BATTERY,2,2048,-0.1372167844115309
REGION1,BATTERY,2,2049,-0.1156722154649437
REGION1,BATTERY,2,2050,0.058465751472778334
REGION1,BATTERY,3,2025,-0.0018291312863224667
REGION1,BATTERY,3,2026,-0.019242744191919084
REGION1,BATTERY,3,2027,-0.019947325324388396
REGION1,BATTERY,3,2028,-0.015613511616165133
REGION1,BATTERY,3,2029,-0.051254991655667534
REGION1,BATTERY,3,2030,-0.07686456548852183
REGION1,BATTERY,3,2031,-0.0987584730088263
REGION1,BATTERY,3,2032,-0.1277244130090575
REGION1,BATTERY,3,2033,-0.15603092604469673
REGION1,BATTERY,3,2034,-0.1723917397276054
REGION1,BATTERY,3,2035,-0.18743644380866975
REGION1,BATTERY,3,2036,-0.20201241662250505
REGION1,BATTERY,3,2037,-0.21566499711165285
REGION1,BATTERY,3,2038,-0.22853603453165447
REGION1,BATTERY,3,2039,-0.2415353374336651
REGION1,BATTERY,3,2040,-0.2564812378966264
REGION1,BATTERY,3,2041,-0.2703957972404384
REGION1,BATTERY,3,2042,-0.28543138110597865
REGION1,BATTERY,3,2043,-0.3028607458109608
REGION1,BATTERY,3,2044,-0.3151136901781592
REGION1,BATTERY,3,2045,-0.32973407928821574
REGION1,BATTERY,3,2046,-0.34633449595020005
REGION1,BATTERY,3,2047,-0.3568364809418522
REGION1,BATTERY,3,2048,-0.3675582749217015
REGION1,BATTERY,3,2049,-0.378573147552481
REGION1,BATTERY,3,2050,-0.3898322523923684
REGION1,BATTERY,4,2026,7.27059069706609e-06
REGION1,BATTERY,4,2027,0.00010833755642
REGION1,BATTERY,4,2028,0.0006236773682666393
REGION1,BATTERY,4,2029,-0.0003543969048361704
REGION1,BATTERY,4,2030,-0.00017870223012986957
REGION1,BATTERY,4,2031,-0.0018523803768307392
REGION1,BATTERY,4,2032,0.05742957078783242
REGION1,BATTERY,4,2033,0.09901325943121232
REGION1,BATTERY,4,2034,0.1207984396550352
REGION1,BATTERY,4,2035,0.1342683470632371
REGION1,BATTERY,4,2036,0.14587366553169875
REGION1,BATTERY,4,2037,0.15682646452577953
REGION1,BATTERY,4,2038,0.16845944119227507
REGION1,BATTERY,4,2039,0.1850048882757493
REGION1,BATTERY,4,2040,0.2035609107990852
REGION1,BATTERY,4,2041,0.22139403068179853
REGION1,BATTERY,4,2042,0.24116359042000368
REGION1,BATTERY,4,2043,0.26211218231836547
REGION1,BATTERY,4,2044,0.2750946599947944
REGION1,BATTERY,4,2045,0.26710011195656974
REGION1,BATTERY,4,2046,0.25724880782821846
REGION1,BATTERY,4,2047,0.253372663908398
REGION1,BATTERY,4,2048,0.24941539139490687
REGION1,BATTERY,4,2049,0.24534994742318825
REGION1,BATTERY,4,2050,0.12994408413078948
REGION1,HYDRODAM01,1,2021,0.09401646811072056
REGION1,HYDRODAM01,1,2022,0.591896396432974
REGION1,HYDRODAM01,1,2023,0.2891537003690036
REGION1,HYDRODAM01,1,2024,0.03585924371863857
REGION1,HYDRODAM01,1,2025,0.1693777043731952
REGION1,HYDRODAM01,1,2026,0.23266658708287216
REGION1,HYDRODAM01,1,2027,0.04946067499685325
REGION1,HYDRODAM01,1,2028,0.3709574934283997
REGION1,HYDRODAM01,1,2029,0.02401135629240814
REGION1,HYDRODAM01,1,2030,0.36728595140186904
REGION1,HYDRODAM01,1,2031,0.16720149532710504
REGION1,HYDRODAM01,1,2032,0.23979848894023972
REGION1,HYDRODAM01,1,2033,0.028198702572669557
REGION1,HYDRODAM01,1,2034,0.2994487024390244
REGION1,HYDRODAM01,1,2035,0.451627551219576
REGION1,HYDRODAM01,1,2036,-0.07479396681962407
REGION1,HYDRODAM01,1,2037,0.02819870257266956
REGION1,HYDRODAM01,1,2038,0.29944870243902444
REGION1,HYDRODAM01,1,2039,0.29622275726598163
REGION1,HYDRODAM01,1,2040,-0.31399698708283263
REGION1,HYDRODAM01,1,2042,0.505145223529413
REGION1,HYDRODAM01,1,2043,0.26835839999999994
REGION1,HYDRODAM01,1,2044,0.766119948387096
REGION1,HYDRODAM01,1,2045,0.26835839999999994
REGION1,HYDRODAM01,1,2046,0.7318636572896138
REGION1,HYDRODAM01,1,2047,0.26835839999999994
REGION1,HYDRODAM01,1,2048,0.48041841795686774
REGION1,HYDRODAM01,1,2049,0.26835839999999994
REGION1,HYDRODAM01,1,2050,-0.5367167999999999
REGION1,HYDRODAM01,2,2021,-0.5367167999999999
REGION1,HYDRODAM01,2,2022,-0.5367167999999999
REGION1,HYDRODAM01,2,2023,0.0495126199261996
REGION1,HYDRODAM01,2,2024,0.028229617395523997
REGION1,HYDRODAM01,2,2025,0.1552628956754289
REGION1,HYDRODAM01,2,2026,0.008243445832808874
REGION1,HYDRODAM01,2,2027,0.04533895208044881
REGION1,HYDRODAM01,2,2028,0.004001892715401449
REGION1,HYDRODAM01,2,2029,0.02201040993470745
REGION1,HYDRODAM01,2,2030,0.027866915887850462
REGION1,HYDRODAM01,2,2031,0.15326803738317957
REGION1,HYDRODAM01,2,2032,0.004699783762108
REGION1,HYDRODAM01,2,2033,0.025848810691613745
REGION1,HYDRODAM01,2,2034,0.07527125853658542
REGION1,HYDRODAM01,2,2035,0.4139919219512778
REGION1,HYDRODAM01,2,2036,0.004699783762115146
REGION1,HYDRODAM01,2,2037,0.02584881069161375
REGION1,HYDRODAM01,2,2038,0.07527125853658524
REGION1,HYDRODAM01,2,2039,0.10318233404416152
REGION1,HYDRODAM01,2,2040,0.5401913438655451
REGION1,HYDRODAM01,2,2041,-0.5367167999999999
REGION1,HYDRODAM01,2,2042,-0.5367167999999999
REGION1,HYDRODAM01,2,2043,-0.5367167999999999
REGION1,HYDRODAM01,2,2044,-0.5367167999999999
REGION1,HYDRODAM01,2,2045,-0.5367167999999999
REGION1,HYDRODAM01,2,2046,-0.5367167999999999
REGION1,HYDRODAM01,2,2047,-0.5367167999999999
REGION1,HYDRODAM01,2,2048,-0.29275714447976164
REGION1,HYDRODAM01,2,2049,-0.5367167999999999
REGION1,HYDRODAM01,2,2050,0.024416748481674896
REGION1,HYDRODAM01,3,2021,1.745822495241253
REGION1,HYDRODAM01,3,2022,-0.5011112711083912
REGION1,HYDRODAM01,3,2023,-0.5367167999999999
REGION1,HYDRODAM01,3,2024,-0.0034333318454015413
REGION1,HYDRODAM01,3,2025,-0.1552628956754289
REGION1,HYDRODAM01,3,2026,-0.5367167999999999
REGION1,HYDRODAM01,3,2027,-0.04533895208044881
REGION1,HYDRODAM01,3,2028,-0.5367167999999999
REGION1,HYDRODAM01,3,2029,-0.02201040993470745
REGION1,HYDRODAM01,3,2030,-0.5367167999999999
REGION1,HYDRODAM01,3,2031,-0.15326803738317957
REGION1,HYDRODAM01,3,2032,-0.5367167999999999
REGION1,HYDRODAM01,3,2033,-0.025848810691613745
REGION1,HYDRODAM01,3,2034,-0.5367167999999999
REGION1,HYDRODAM01,3,2035,-0.4139919219512778
REGION1,HYDRODAM01,3,2036,-0.5367167999999999
REGION1,HYDRODAM01,3,2037,-0.02584881069161375
REGION1,HYDRODAM01,3,2038,-0.5367167999999999
REGION1,HYDRODAM01,3,2039,-0.10318233404416152
REGION1,HYDRODAM01,3,2040,-0.5367167999999999
REGION1,HYDRODAM01,3,2041,1.4716697815126023
REGION1,HYDRODAM01,3,2042,-0.25257261176470647
REGION1,HYDRODAM01,3,2043,0.9392543999999998
REGION1,HYDRODAM01,3,2044,-0.383059974193548
REGION1,HYDRODAM01,3,2045,1.057248291557995
REGION1,HYDRODAM01,3,2046,-0.3659318286448069
REGION1,HYDRODAM01,3,2047,1.0417600748383893
REGION1,HYDRODAM01,3,2048,-0.5367167999999999
REGION1,HYDRODAM01,3,2049,1.0368392727272733
REGION1,HYDRODAM01,3,2050,-0.5367167999999999
REGION1,HYDRODAM01,4,2021,-0.09401646811072056
REGION1,HYDRODAM01,4,2023,0.02574656236162357
REGION1,HYDRODAM01,4,2024,-0.033951837137859944
REGION1,HYDRODAM01,4,2025,-0.028229617395532536
REGION1,HYDRODAM01,4,2027,-0.008243445832808874
REGION1,HYDRODAM01,4,2029,-0.004001892715401358
REGION1,HYDRODAM01,4,2031,-0.02786691588785084
REGION1,HYDRODAM01,4,2033,-0.0046997837621115925
REGION1,HYDRODAM01,4,2035,-0.075271258536596
REGION1,HYDRODAM01,4,2037,-0.004699783762111593
REGION1,HYDRODAM01,4,2039,-0.07527125853658488
REGION1,HYDRODAM01,4,2040,-0.06299360755502162
REGION1,HYDRODAM01,4,2041,-0.0017372719327724965
REGION1,HYDRODAM01,4,2045,-0.0471975566231981
REGION1,HYDRODAM01,4,2047,-0.0410022699353557
REGION1,HYDRODAM01,4,2050,0.23499289425921047
