REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMCOMBIO,COMBIO,2025,0.3263837574740898
REGION1,1,DEMCOMBIO,COMBIO,2026,0.4689219967342633
REGION1,1,DEMCOMBIO,COMBIO,2027,0.6210048064859164
REGION1,1,DEMCOMBIO,COMBIO,2028,0.7097264532331322
REGION1,1,DEMCOMBIO,COMBIO,2029,0.9514924507539236
REGION1,1,DEMCOMBIO,COMBIO,2030,1.1848192269994788
REGION1,1,DEMCOMBIO,COMBIO,2031,1.0415348714962642
REGION1,1,DEMCOMBIO,COMBIO,2032,1.1311453755663181
REGION1,1,DEMCOMBIO,COMBIO,2033,1.1261754925453762
REGION1,1,DEMCOMBIO,COMBIO,2034,1.1016254808933843
REGION1,1,DEMCOMBIO,COMBIO,2043,1.003562245972963
REGION1,1,DEMCOMBIO,COMBIO,2044,1.1053019838574212
REGION1,1,DEMCOMBIO,COMBIO,2045,0.4947990528571339
REGION1,1,DEMCOMBIO,COMBIO,2046,1.010795127025022
REGION1,1,DEMCOMBIO,COMBIO,2047,1.0153156776825554
REGION1,1,DEMCOMBIO,COMBIO,2048,1.0216444486031062
REGION1,1,DEMCOMBIO,COMBIO,2049,1.0270691093921493
REGION1,1,DEMCOMBIO,COMBIO,2050,1.0352061005757138
REGION1,1,DEMCOMELCB02,COMELCB02,2021,5.949910265495328
REGION1,1,DEMCOMELCB02,COMELCB02,2022,6.400950040477247
REGION1,1,DEMCOMELCB02,COMELCB02,2023,6.669105528588389
REGION1,1,DEMCOMELCB02,COMELCB02,2024,6.8643316998492185
REGION1,1,DEMCOMELCB02,COMELCB02,2025,7.052825934170021
REGION1,1,DEMCOMELCB02,COMELCB02,2026,7.257028021350892
REGION1,1,DEMCOMELCB02,COMELCB02,2027,7.469084034961793
REGION1,1,DEMCOMELCB02,COMELCB02,2028,7.639626437442519
REGION1,1,DEMCOMELCB02,COMELCB02,2029,7.7843630816531375
REGION1,1,DEMCOMELCB02,COMELCB02,2030,7.920123809943714
REGION1,1,DEMCOMELCB02,COMELCB02,2031,8.065982443644334
REGION1,1,DEMCOMELCB02,COMELCB02,2032,8.21969500377499
REGION1,1,DEMCOMELCB02,COMELCB02,2033,8.357699711045576
REGION1,1,DEMCOMELCB02,COMELCB02,2034,8.499070386786178
REGION1,1,DEMCOMELCB02,COMELCB02,2035,8.641563052016787
REGION1,1,DEMCOMELCB02,COMELCB02,2036,8.793031633167432
REGION1,1,DEMCOMELCB02,COMELCB02,2037,8.942256235338066
REGION1,1,DEMCOMELCB02,COMELCB02,2038,9.083626911078667
REGION1,1,DEMCOMELCB02,COMELCB02,2039,9.221631618349257
REGION1,1,DEMCOMELCB02,COMELCB02,2040,9.34280648326977
REGION1,1,DEMCOMELCB02,COMELCB02,2041,9.462859358700282
REGION1,1,DEMCOMELCB02,COMELCB02,2042,9.577302286680766
REGION1,1,DEMCOMELCB02,COMELCB02,2043,9.69062322517125
REGION1,1,DEMCOMELCB02,COMELCB02,2044,9.799456205701713
REGION1,1,DEMCOMELCB02,COMELCB02,2045,9.915021123172206
REGION1,1,DEMCOMELCB02,COMELCB02,2046,10.041805935542746
REGION1,1,DEMCOMELCB02,COMELCB02,2047,10.176444674343317
REGION1,1,DEMCOMELCB02,COMELCB02,2048,10.325669276513954
REGION1,1,DEMCOMELCB02,COMELCB02,2049,10.47938183664461
REGION1,1,DEMCOMELCB02,COMELCB02,2050,10.646558270655323
REGION1,1,DEMCOMNGS,COMNGS,2021,6.699456074468156
REGION1,1,DEMCOMNGS,COMNGS,2022,7.065620677728565
REGION1,1,DEMCOMNGS,COMNGS,2023,7.195812536665597
REGION1,1,DEMCOMNGS,COMNGS,2024,7.0231275015477275
REGION1,1,DEMCOMNGS,COMNGS,2025,6.901976743925767
REGION1,1,DEMCOMNGS,COMNGS,2026,6.806141069986005
REGION1,1,DEMCOMNGS,COMNGS,2027,6.609949171448949
REGION1,1,DEMCOMNGS,COMNGS,2028,6.381209308177634
REGION1,1,DEMCOMNGS,COMNGS,2029,6.1705516475364615
REGION1,1,DEMCOMNGS,COMNGS,2030,5.968030978078855
REGION1,1,DEMCOMNGS,COMNGS,2031,5.897510387821296
REGION1,1,DEMCOMNGS,COMNGS,2032,5.826989797563737
REGION1,1,DEMCOMNGS,COMNGS,2033,5.801674713881536
REGION1,1,DEMCOMNGS,COMNGS,2034,5.7854007315144065
REGION1,1,DEMCOMNGS,COMNGS,2035,5.76822263901577
REGION1,1,DEMCOMNGS,COMNGS,2036,5.748332216122613
REGION1,1,DEMCOMNGS,COMNGS,2037,5.724825352703425
REGION1,1,DEMCOMNGS,COMNGS,2038,5.707647260204789
REGION1,1,DEMCOMNGS,COMNGS,2039,5.700414379152732
REGION1,1,DEMCOMNGS,COMNGS,2040,5.690469167706152
REGION1,1,DEMCOMNGS,COMNGS,2041,5.684140396785603
REGION1,1,DEMCOMNGS,COMNGS,2042,5.680523956259574
REGION1,1,DEMCOMNGS,COMNGS,2043,5.684140396785603
REGION1,1,DEMCOMNGS,COMNGS,2044,5.6931814981006745
REGION1,1,DEMCOMNGS,COMNGS,2045,5.705839039941775
REGION1,1,DEMCOMNGS,COMNGS,2046,5.724825352703425
REGION1,1,DEMCOMNGS,COMNGS,2047,5.751044546517134
REGION1,1,DEMCOMNGS,COMNGS,2048,5.783592511251392
REGION1,1,DEMCOMNGS,COMNGS,2049,5.818852806380171
REGION1,1,DEMCOMNGS,COMNGS,2050,5.860441872429501
REGION1,1,DEMCOMRPP,COMRPP,2021,0.5686852727180124
REGION1,1,DEMCOMRPP,COMRPP,2022,0.5795345942960984
REGION1,1,DEMCOMRPP,COMRPP,2023,0.5867674753481558
REGION1,1,DEMCOMRPP,COMRPP,2024,0.5930962462687059
REGION1,1,DEMCOMRPP,COMRPP,2025,0.5985209070577491
REGION1,1,DEMCOMRPP,COMRPP,2026,0.6057537881098064
REGION1,1,DEMCOMRPP,COMRPP,2027,0.6156989995563853
REGION1,1,DEMCOMRPP,COMRPP,2028,0.6238359907399499
REGION1,1,DEMCOMRPP,COMRPP,2029,0.6301647616605001
REGION1,1,DEMCOMRPP,COMRPP,2030,0.6373976427125575
REGION1,1,DEMCOMRPP,COMRPP,2031,0.6464387440276292
REGION1,1,DEMCOMRPP,COMRPP,2032,0.6572880656057152
REGION1,1,DEMCOMRPP,COMRPP,2033,0.6663291669207871
REGION1,1,DEMCOMRPP,COMRPP,2034,0.6753702682358588
REGION1,1,DEMCOMRPP,COMRPP,2035,0.6853154796824378
REGION1,1,DEMCOMRPP,COMRPP,2036,0.6952606911290167
REGION1,1,DEMCOMRPP,COMRPP,2037,0.7052059025755955
REGION1,1,DEMCOMRPP,COMRPP,2038,0.7151511140221747
REGION1,1,DEMCOMRPP,COMRPP,2039,0.724192215337246
REGION1,1,DEMCOMRPP,COMRPP,2040,0.7323292065208109
REGION1,1,DEMCOMRPP,COMRPP,2041,0.7404661977043755
REGION1,1,DEMCOMRPP,COMRPP,2042,0.74860318888794
REGION1,1,DEMCOMRPP,COMRPP,2043,0.7567401800715043
REGION1,1,DEMCOMRPP,COMRPP,2044,0.7657812813865763
REGION1,1,DEMCOMRPP,COMRPP,2045,0.7748223827016478
REGION1,1,DEMCOMRPP,COMRPP,2046,0.7847675941482268
REGION1,1,DEMCOMRPP,COMRPP,2047,0.795616915726313
REGION1,1,DEMCOMRPP,COMRPP,2048,0.8082744575674131
REGION1,1,DEMCOMRPP,COMRPP,2049,0.8209319994085137
REGION1,1,DEMCOMRPP,COMRPP,2050,0.8353977615126282
REGION1,1,DEMINDBIO,INDBIO,2021,16.80107857379781
REGION1,1,DEMINDBIO,INDBIO,2022,17.694339383726902
REGION1,1,DEMINDBIO,INDBIO,2023,18.13158516440197
REGION1,1,DEMINDBIO,INDBIO,2024,18.65481674501548
REGION1,1,DEMINDBIO,INDBIO,2025,18.97057818238741
REGION1,1,DEMINDBIO,INDBIO,2026,19.092052102330555
REGION1,1,DEMINDBIO,INDBIO,2027,20.356869018736823
REGION1,1,DEMINDBIO,INDBIO,2028,21.259616671772218
REGION1,1,DEMINDBIO,INDBIO,2029,22.07912215220038
REGION1,1,DEMINDBIO,INDBIO,2030,22.217602371657293
REGION1,1,DEMINDBIO,INDBIO,2031,21.835855942773893
REGION1,1,DEMINDBIO,INDBIO,2032,20.016152545034448
REGION1,1,DEMINDBIO,INDBIO,2033,19.52724968522902
REGION1,1,DEMINDBIO,INDBIO,2034,18.327819694688433
REGION1,1,DEMINDBIO,INDBIO,2035,19.64066703637688
REGION1,1,DEMINDBIO,INDBIO,2036,19.683361916651187
REGION1,1,DEMINDBIO,INDBIO,2037,19.780749799988683
REGION1,1,DEMINDBIO,INDBIO,2038,19.96464089872644
REGION1,1,DEMINDBIO,INDBIO,2039,20.097326619195062
REGION1,1,DEMINDBIO,INDBIO,2040,20.67901695415868
REGION1,1,DEMINDBIO,INDBIO,2041,21.290186180921925
REGION1,1,DEMINDBIO,INDBIO,2042,22.08549851272127
REGION1,1,DEMINDBIO,INDBIO,2043,22.061791572564818
REGION1,1,DEMINDBIO,INDBIO,2044,22.690690725662854
REGION1,1,DEMINDBIO,INDBIO,2045,23.998699330726417
REGION1,1,DEMINDBIO,INDBIO,2046,24.09091856414015
REGION1,1,DEMINDBIO,INDBIO,2047,24.177713136764837
REGION1,1,DEMINDBIO,INDBIO,2048,24.266315929652542
REGION1,1,DEMINDBIO,INDBIO,2049,24.369384484644367
REGION1,1,DEMINDBIO,INDBIO,2050,24.519245749666126
REGION1,1,DEMINDDSL,INDDSL,2021,8.714717557597648
REGION1,1,DEMINDDSL,INDDSL,2022,8.658662729444199
REGION1,1,DEMINDDSL,INDDSL,2023,8.900964244688126
REGION1,1,DEMINDDSL,INDDSL,2024,9.09534792296217
REGION1,1,DEMINDDSL,INDDSL,2025,9.282498720184154
REGION1,1,DEMINDDSL,INDDSL,2026,9.440717993197907
REGION1,1,DEMINDDSL,INDDSL,2027,9.40636180820064
REGION1,1,DEMINDDSL,INDDSL,2028,9.367485072545831
REGION1,1,DEMINDDSL,INDDSL,2029,9.561868750819873
REGION1,1,DEMINDDSL,INDDSL,2030,9.758060649356926
REGION1,1,DEMINDDSL,INDDSL,2031,9.831293570009006
REGION1,1,DEMINDDSL,INDDSL,2032,9.829485349745992
REGION1,1,DEMINDDSL,INDDSL,2033,9.904526490661087
REGION1,1,DEMINDDSL,INDDSL,2034,9.979567631576185
REGION1,1,DEMINDDSL,INDDSL,2035,10.033814239466617
REGION1,1,DEMINDDSL,INDDSL,2036,10.075403305515945
REGION1,1,DEMINDDSL,INDDSL,2037,10.109759490513216
REGION1,1,DEMINDDSL,INDDSL,2038,10.141403345115968
REGION1,1,DEMINDDSL,INDDSL,2039,10.18841707195434
REGION1,1,DEMINDDSL,INDDSL,2040,10.257129441948887
REGION1,1,DEMINDDSL,INDDSL,2041,10.341211684179052
REGION1,1,DEMINDDSL,INDDSL,2042,10.432526807461278
REGION1,1,DEMINDDSL,INDDSL,2043,10.536499472584604
REGION1,1,DEMINDDSL,INDDSL,2044,10.654937899812042
REGION1,1,DEMINDDSL,INDDSL,2045,10.792362639801134
REGION1,1,DEMINDDSL,INDDSL,2046,10.937924370973787
REGION1,1,DEMINDDSL,INDDSL,2047,11.083486102146443
REGION1,1,DEMINDDSL,INDDSL,2048,11.23176016371362
REGION1,1,DEMINDDSL,INDDSL,2049,11.384554775938332
REGION1,1,DEMINDDSL,INDDSL,2050,11.536445278031538
REGION1,1,DEMINDELCB02,INDELCB02,2021,9.954290755322374
REGION1,1,DEMINDELCB02,INDELCB02,2022,10.505187594914718
REGION1,1,DEMINDELCB02,INDELCB02,2023,11.185113225857613
REGION1,1,DEMINDELCB02,INDELCB02,2024,11.543027873169136
REGION1,1,DEMINDELCB02,INDELCB02,2025,11.899820530990656
REGION1,1,DEMINDELCB02,INDELCB02,2026,12.275687010142255
REGION1,1,DEMINDELCB02,INDELCB02,2027,12.477645118343114
REGION1,1,DEMINDELCB02,INDELCB02,2028,12.933172851285052
REGION1,1,DEMINDELCB02,INDELCB02,2029,13.702857641428329
REGION1,1,DEMINDELCB02,INDELCB02,2030,14.29078013419083
REGION1,1,DEMINDELCB02,INDELCB02,2031,14.631864939152283
REGION1,1,DEMINDELCB02,INDELCB02,2032,15.450917266855772
REGION1,1,DEMINDELCB02,INDELCB02,2033,16.2565057206792
REGION1,1,DEMINDELCB02,INDELCB02,2034,16.468561734290102
REGION1,1,DEMINDELCB02,INDELCB02,2035,16.653690000140887
REGION1,1,DEMINDELCB02,INDELCB02,2036,16.824232402621615
REGION1,1,DEMINDELCB02,INDELCB02,2037,16.979066952242277
REGION1,1,DEMINDELCB02,INDELCB02,2038,17.128291554412915
REGION1,1,DEMINDELCB02,INDELCB02,2039,17.288736051483593
REGION1,1,DEMINDELCB02,INDELCB02,2040,17.44693656957427
REGION1,1,DEMINDELCB02,INDELCB02,2041,17.586063266334865
REGION1,1,DEMINDELCB02,INDELCB02,2042,17.72294598411544
REGION1,1,DEMINDELCB02,INDELCB02,2043,17.854218754446002
REGION1,1,DEMINDELCB02,INDELCB02,2044,17.983247545796548
REGION1,1,DEMINDELCB02,INDELCB02,2045,18.115642305617115
REGION1,1,DEMINDELCB02,INDELCB02,2046,18.24803706543768
REGION1,1,DEMINDELCB02,INDELCB02,2047,18.362479993418162
REGION1,1,DEMINDELCB02,INDELCB02,2048,18.470190984458625
REGION1,1,DEMINDELCB02,INDELCB02,2049,18.583511922949103
REGION1,1,DEMINDELCB02,INDELCB02,2050,18.694588882459577
REGION1,1,DEMINDHDG,INDHDG,2029,0.01999999090909502
REGION1,1,DEMINDNGS,INDNGS,2021,19.743052941722155
REGION1,1,DEMINDNGS,INDNGS,2022,20.719491883749907
REGION1,1,DEMINDNGS,INDNGS,2023,21.416560795141933
REGION1,1,DEMINDNGS,INDNGS,2024,20.81080700703213
REGION1,1,DEMINDNGS,INDNGS,2025,22.786287644375307
REGION1,1,DEMINDNGS,INDNGS,2026,24.98315026470013
REGION1,1,DEMINDNGS,INDNGS,2027,24.163247374660735
REGION1,1,DEMINDNGS,INDNGS,2028,23.37847978051251
REGION1,1,DEMINDNGS,INDNGS,2029,25.025768440118576
REGION1,1,DEMINDNGS,INDNGS,2030,26.88461887049732
REGION1,1,DEMINDNGS,INDNGS,2031,26.777029764847974
REGION1,1,DEMINDNGS,INDNGS,2032,26.506700835527326
REGION1,1,DEMINDNGS,INDNGS,2033,26.935249037861727
REGION1,1,DEMINDNGS,INDNGS,2034,27.389112323878326
REGION1,1,DEMINDNGS,INDNGS,2035,27.55185214754962
REGION1,1,DEMINDNGS,INDNGS,2036,27.585304222415377
REGION1,1,DEMINDNGS,INDNGS,2037,27.49398909913316
REGION1,1,DEMINDNGS,INDNGS,2038,27.45149592295232
REGION1,1,DEMINDNGS,INDNGS,2039,27.498509649790694
REGION1,1,DEMINDNGS,INDNGS,2040,27.61333163649211
REGION1,1,DEMINDNGS,INDNGS,2041,27.77516735003189
REGION1,1,DEMINDNGS,INDNGS,2042,27.94152361422921
REGION1,1,DEMINDNGS,INDNGS,2043,28.12415386079366
REGION1,1,DEMINDNGS,INDNGS,2044,28.356510164591004
REGION1,1,DEMINDNGS,INDNGS,2045,28.629551424306175
REGION1,1,DEMINDNGS,INDNGS,2046,28.932428318361072
REGION1,1,DEMINDNGS,INDNGS,2047,29.257003855572155
REGION1,1,DEMINDNGS,INDNGS,2048,29.600565705544874
REGION1,1,DEMINDNGS,INDNGS,2049,29.964017978410762
REGION1,1,DEMINDNGS,INDNGS,2050,30.34193601338076
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2021,0.07775347130961698
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2022,0.07775347130961698
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2023,0.07865758144112414
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2024,0.07956169157263131
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2025,0.08046580170413849
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2026,0.08136991183564567
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2027,0.08227402196715282
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2028,0.08317813209865998
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2029,0.08408224223016719
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2030,0.08498635236167436
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2031,0.08589046249318152
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2032,0.08679457262468869
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2033,0.08860279288770305
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2034,0.08950690301921022
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2035,0.0904110131507174
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2036,0.09131512328222456
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2037,0.09221923341373174
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2038,0.09312334354523892
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2045,0.10035622459729632
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2046,0.1012603347288035
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2047,0.10306855499181783
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2048,0.103972665123325
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2049,0.10487677525483217
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2050,0.10578088538633935
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2039,0.09402745367674607
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2040,0.09493156380825325
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2041,0.09583567393976042
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2042,0.09764389420277479
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2043,0.09854800433428197
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2044,0.09945211446578914
REGION1,1,DEMPWRBIO,PWRBIO,2031,3.2432727733573303
REGION1,1,DEMPWRBIO,PWRBIO,2032,5.126977037282143
REGION1,1,DEMPWRBIO,PWRBIO,2033,6.121401089723755
REGION1,1,DEMPWRBIO,PWRBIO,2034,6.38560171917819
REGION1,1,DEMPWRBIO,PWRBIO,2035,6.38560171917819
REGION1,1,DEMPWRBIO,PWRBIO,2036,6.508786433757826
REGION1,1,DEMPWRBIO,PWRBIO,2037,6.508786433757826
REGION1,1,DEMPWRBIO,PWRBIO,2038,6.508786433757826
REGION1,1,DEMPWRBIO,PWRBIO,2039,6.399640367165502
REGION1,1,DEMPWRBIO,PWRBIO,2040,5.686319279908559
REGION1,1,DEMPWRBIO,PWRBIO,2041,4.9245175986379035
REGION1,1,DEMPWRBIO,PWRBIO,2042,3.916891793725186
REGION1,1,DEMPWRBIO,PWRBIO,2043,2.245912333911608
REGION1,1,DEMPWRBIO,PWRBIO,2044,1.7756869582856758
REGION1,1,DEMPWRBIO,PWRBIO,2045,0.7943456302186683
REGION1,1,DEMPWRHYD,PWRHYD,2021,3.1436343339487873
REGION1,1,DEMPWRHYD,PWRHYD,2023,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2024,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2025,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2028,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2029,5.428822306102201
REGION1,1,DEMPWRHYD,PWRHYD,2030,6.207914666774659
REGION1,1,DEMPWRHYD,PWRHYD,2031,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2032,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2033,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2034,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2035,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2036,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2037,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2038,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2039,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2040,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2041,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2042,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2043,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2044,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2045,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2046,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2047,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2048,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2049,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2050,6.930650876054393
REGION1,1,DEMPWRSOL,PWRSOL,2024,1.0105552939740408
REGION1,1,DEMPWRSOL,PWRSOL,2031,1.381533949451875
REGION1,1,DEMPWRSOL,PWRSOL,2032,1.381533949451875
REGION1,1,DEMPWRSOL,PWRSOL,2033,1.381533949451875
REGION1,1,DEMPWRSOL,PWRSOL,2034,1.381533949451875
REGION1,1,DEMPWRSOL,PWRSOL,2035,1.381533949451875
REGION1,1,DEMPWRSOL,PWRSOL,2036,2.0458189701040443
REGION1,1,DEMPWRSOL,PWRSOL,2037,2.0458189701040443
REGION1,1,DEMPWRSOL,PWRSOL,2038,2.0458189701040443
REGION1,1,DEMPWRSOL,PWRSOL,2039,2.0551305724119726
REGION1,1,DEMPWRSOL,PWRSOL,2040,2.2101292317451504
REGION1,1,DEMPWRSOL,PWRSOL,2041,2.363071493730141
REGION1,1,DEMPWRSOL,PWRSOL,2042,2.448463290110193
REGION1,1,DEMPWRSOL,PWRSOL,2043,2.5900713524404426
REGION1,1,DEMPWRSOL,PWRSOL,2044,2.6299208574177917
REGION1,1,DEMPWRSOL,PWRSOL,2045,2.7252167078653406
REGION1,1,DEMPWRSOL,PWRSOL,2046,1.9073968753618735
REGION1,1,DEMPWRSOL,PWRSOL,2047,1.9073968753618735
REGION1,1,DEMPWRSOL,PWRSOL,2048,1.5714224996160155
REGION1,1,DEMPWRSOL,PWRSOL,2049,1.5714224996160155
REGION1,1,DEMPWRSOL,PWRSOL,2050,1.5714224996160155
REGION1,1,DEMPWRWND,PWRWND,2025,3.157303451372081
REGION1,1,DEMPWRWND,PWRWND,2026,3.2951361988604932
REGION1,1,DEMPWRWND,PWRWND,2028,7.569655862768716
REGION1,1,DEMPWRWND,PWRWND,2029,7.569655862768716
REGION1,1,DEMPWRWND,PWRWND,2030,4.900133957042892
REGION1,1,DEMPWRWND,PWRWND,2031,5.207423409331155
REGION1,1,DEMPWRWND,PWRWND,2032,5.523333875688435
REGION1,1,DEMPWRWND,PWRWND,2033,5.523333875688435
REGION1,1,DEMPWRWND,PWRWND,2034,5.523333875688435
REGION1,1,DEMPWRWND,PWRWND,2035,5.523333875688435
REGION1,1,DEMPWRWND,PWRWND,2036,6.001846286066284
REGION1,1,DEMPWRWND,PWRWND,2037,6.001846286066284
REGION1,1,DEMPWRWND,PWRWND,2038,6.001846286066284
REGION1,1,DEMPWRWND,PWRWND,2039,6.007106272188843
REGION1,1,DEMPWRWND,PWRWND,2040,6.077880246768402
REGION1,1,DEMPWRWND,PWRWND,2041,6.164275063577632
REGION1,1,DEMPWRWND,PWRWND,2042,6.212511623633156
REGION1,1,DEMPWRWND,PWRWND,2043,6.29250391905855
REGION1,1,DEMPWRWND,PWRWND,2044,6.315014313751118
REGION1,1,DEMPWRWND,PWRWND,2045,6.326475910949205
REGION1,1,DEMPWRWND,PWRWND,2046,6.39561498036211
REGION1,1,DEMPWRWND,PWRWND,2047,6.395614980362112
REGION1,1,DEMPWRWND,PWRWND,2048,6.653401770968957
REGION1,1,DEMPWRWND,PWRWND,2049,6.653401770968957
REGION1,1,DEMPWRWND,PWRWND,2050,6.653401770968957
REGION1,1,DEMRESBIO,RESBIO,2021,1.067754065309972
REGION1,1,DEMRESBIO,RESBIO,2022,1.0957814793866951
