REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDWHEIIBC1,20,2033,0.001
REGION1,LNDWHEIIBC1,21,2033,0.001
REGION1,LNDWHEIIBC1,22,2033,0.001
REGION1,LNDWHEIIBC1,23,2033,0.001
REGION1,LNDWHEIIBC1,24,2033,0.001
REGION1,LNDWHEIIBC1,25,2033,0.001
REGION1,LNDWHEIIBC1,26,2033,0.001
REGION1,LNDWHEIIBC1,27,2033,0.001
REGION1,LNDWHEIIBC1,28,2033,0.001
REGION1,LNDWHEIIBC1,29,2033,0.001
REGION1,LNDWHEIIBC1,3,2033,0.001
REGION1,LNDWHEIIBC1,30,2033,0.001
REGION1,LNDWHEIIBC1,31,2033,0.001
REGION1,LNDWHEIIBC1,32,2033,0.001
REGION1,LNDWHEIIBC1,33,2033,0.001
REGION1,LNDWHEIIBC1,34,2033,0.001
REGION1,LNDWHEIIBC1,35,2033,0.001
REGION1,LNDWHEIIBC1,36,2033,0.001
REGION1,LNDWHEIIBC1,37,2033,0.001
REGION1,LNDWHEIIBC1,38,2033,0.001
REGION1,LNDWHEIIBC1,39,2033,0.001
REGION1,LNDWHEIIBC1,4,2033,0.001
REGION1,LNDWHEIIBC1,40,2033,0.001
REGION1,LNDWHEIIBC1,41,2033,0.001
REGION1,LNDWHEIIBC1,42,2033,0.001
REGION1,LNDWHEIIBC1,43,2033,0.001
REGION1,LNDWHEIIBC1,44,2033,0.001
REGION1,LNDWHEIIBC1,45,2033,0.001
REGION1,LNDWHEIIBC1,46,2033,0.001
REGION1,LNDWHEIIBC1,47,2033,0.001
REGION1,LNDWHEIIBC1,48,2033,0.001
REGION1,LNDWHEIIBC1,49,2033,0.001
REGION1,LNDWHEIIBC1,5,2033,0.001
REGION1,LNDWHEIIBC1,50,2033,0.001
REGION1,LNDWHEIIBC1,51,2033,0.001
REGION1,LNDWHEIIBC1,52,2033,0.001
REGION1,LNDWHEIIBC1,53,2033,0.001
REGION1,LNDWHEIIBC1,54,2033,0.001
REGION1,LNDWHEIIBC1,55,2033,0.001
REGION1,LNDWHEIIBC1,56,2033,0.001
REGION1,LNDWHEIIBC1,6,2033,0.001
REGION1,LNDWHEIIBC1,7,2033,0.001
REGION1,LNDWHEIIBC1,8,2033,0.001
REGION1,LNDWHEIIBC1,9,2033,0.001
REGION1,LNDWHEIIBC1,1,2034,0.001
REGION1,LNDWHEIIBC1,10,2034,0.001
REGION1,LNDWHEIIBC1,11,2034,0.001
REGION1,LNDWHEIIBC1,12,2034,0.001
REGION1,LNDWHEIIBC1,13,2034,0.001
REGION1,LNDWHEIIBC1,14,2034,0.001
REGION1,LNDWHEIIBC1,15,2034,0.001
REGION1,LNDWHEIIBC1,16,2034,0.001
REGION1,LNDWHEIIBC1,17,2034,0.001
REGION1,LNDWHEIIBC1,18,2034,0.001
REGION1,LNDWHEIIBC1,19,2034,0.001
REGION1,LNDWHEIIBC1,2,2034,0.001
REGION1,LNDWHEIIBC1,20,2034,0.001
REGION1,LNDWHEIIBC1,21,2034,0.001
REGION1,LNDWHEIIBC1,22,2034,0.001
REGION1,LNDWHEIIBC1,23,2034,0.001
REGION1,LNDWHEIIBC1,24,2034,0.001
REGION1,LNDWHEIIBC1,25,2034,0.001
REGION1,LNDWHEIIBC1,26,2034,0.001
REGION1,LNDWHEIIBC1,27,2034,0.001
REGION1,LNDWHEIIBC1,28,2034,0.001
REGION1,LNDWHEIIBC1,29,2034,0.001
REGION1,LNDWHEIIBC1,3,2034,0.001
REGION1,LNDWHEIIBC1,30,2034,0.001
REGION1,LNDWHEIIBC1,31,2034,0.001
REGION1,LNDWHEIIBC1,32,2034,0.001
REGION1,LNDWHEIIBC1,33,2034,0.001
REGION1,LNDWHEIIBC1,34,2034,0.001
REGION1,LNDWHEIIBC1,35,2034,0.001
REGION1,LNDWHEIIBC1,36,2034,0.001
REGION1,LNDWHEIIBC1,37,2034,0.001
REGION1,LNDWHEIIBC1,38,2034,0.001
REGION1,LNDWHEIIBC1,39,2034,0.001
REGION1,LNDWHEIIBC1,4,2034,0.001
REGION1,LNDWHEIIBC1,40,2034,0.001
REGION1,LNDWHEIIBC1,41,2034,0.001
REGION1,LNDWHEIIBC1,42,2034,0.001
REGION1,LNDWHEIIBC1,43,2034,0.001
REGION1,LNDWHEIIBC1,44,2034,0.001
REGION1,LNDWHEIIBC1,45,2034,0.001
REGION1,LNDWHEIIBC1,46,2034,0.001
REGION1,LNDWHEIIBC1,47,2034,0.001
REGION1,LNDWHEIIBC1,48,2034,0.001
REGION1,LNDWHEIIBC1,49,2034,0.001
REGION1,LNDWHEIIBC1,5,2034,0.001
REGION1,LNDWHEIIBC1,50,2034,0.001
REGION1,LNDWHEIIBC1,51,2034,0.001
REGION1,LNDWHEIIBC1,52,2034,0.001
REGION1,LNDWHEIIBC1,53,2034,0.001
REGION1,LNDWHEIIBC1,54,2034,0.001
REGION1,LNDWHEIIBC1,55,2034,0.001
REGION1,LNDWHEIIBC1,56,2034,0.001
REGION1,LNDWHEIIBC1,6,2034,0.001
REGION1,LNDWHEIIBC1,7,2034,0.001
REGION1,LNDWHEIIBC1,8,2034,0.001
REGION1,LNDWHEIIBC1,9,2034,0.001
REGION1,LNDWHEIIBC1,1,2035,0.001
REGION1,LNDWHEIIBC1,10,2035,0.001
REGION1,LNDWHEIIBC1,11,2035,0.001
REGION1,LNDWHEIIBC1,12,2035,0.001
REGION1,LNDWHEIIBC1,13,2035,0.001
REGION1,LNDWHEIIBC1,14,2035,0.001
REGION1,LNDWHEIIBC1,15,2035,0.001
REGION1,LNDWHEIIBC1,16,2035,0.001
REGION1,LNDWHEIIBC1,17,2035,0.001
REGION1,LNDWHEIIBC1,18,2035,0.001
REGION1,LNDWHEIIBC1,19,2035,0.001
REGION1,LNDWHEIIBC1,2,2035,0.001
REGION1,LNDWHEIIBC1,20,2035,0.001
REGION1,LNDWHEIIBC1,21,2035,0.001
REGION1,LNDWHEIIBC1,22,2035,0.001
REGION1,LNDWHEIIBC1,23,2035,0.001
REGION1,LNDWHEIIBC1,24,2035,0.001
REGION1,LNDWHEIIBC1,25,2035,0.001
REGION1,LNDWHEIIBC1,26,2035,0.001
REGION1,LNDWHEIIBC1,27,2035,0.001
REGION1,LNDWHEIIBC1,28,2035,0.001
REGION1,LNDWHEIIBC1,29,2035,0.001
REGION1,LNDWHEIIBC1,3,2035,0.001
REGION1,LNDWHEIIBC1,30,2035,0.001
REGION1,LNDWHEIIBC1,31,2035,0.001
REGION1,LNDWHEIIBC1,32,2035,0.001
REGION1,LNDWHEIIBC1,33,2035,0.001
REGION1,LNDWHEIIBC1,34,2035,0.001
REGION1,LNDWHEIIBC1,35,2035,0.001
REGION1,LNDWHEIIBC1,36,2035,0.001
REGION1,LNDWHEIIBC1,37,2035,0.001
REGION1,LNDWHEIIBC1,38,2035,0.001
REGION1,LNDWHEIIBC1,39,2035,0.001
REGION1,LNDWHEIIBC1,4,2035,0.001
REGION1,LNDWHEIIBC1,40,2035,0.001
REGION1,LNDWHEIIBC1,41,2035,0.001
REGION1,LNDWHEIIBC1,42,2035,0.001
REGION1,LNDWHEIIBC1,43,2035,0.001
REGION1,LNDWHEIIBC1,44,2035,0.001
REGION1,LNDWHEIIBC1,45,2035,0.001
REGION1,LNDWHEIIBC1,46,2035,0.001
REGION1,LNDWHEIIBC1,47,2035,0.001
REGION1,LNDWHEIIBC1,48,2035,0.001
REGION1,LNDWHEIIBC1,49,2035,0.001
REGION1,LNDWHEIIBC1,5,2035,0.001
REGION1,LNDWHEIIBC1,50,2035,0.001
REGION1,LNDWHEIIBC1,51,2035,0.001
REGION1,LNDWHEIIBC1,52,2035,0.001
REGION1,LNDWHEIIBC1,53,2035,0.001
REGION1,LNDWHEIIBC1,54,2035,0.001
REGION1,LNDWHEIIBC1,55,2035,0.001
REGION1,LNDWHEIIBC1,56,2035,0.001
REGION1,LNDWHEIIBC1,6,2035,0.001
REGION1,LNDWHEIIBC1,7,2035,0.001
REGION1,LNDWHEIIBC1,8,2035,0.001
REGION1,LNDWHEIIBC1,9,2035,0.001
REGION1,LNDWHEIIBC1,1,2036,0.001
REGION1,LNDWHEIIBC1,10,2036,0.001
REGION1,LNDWHEIIBC1,11,2036,0.001
REGION1,LNDWHEIIBC1,12,2036,0.001
REGION1,LNDWHEIIBC1,13,2036,0.001
REGION1,LNDWHEIIBC1,14,2036,0.001
REGION1,LNDWHEIIBC1,15,2036,0.001
REGION1,LNDWHEIIBC1,16,2036,0.001
REGION1,LNDWHEIIBC1,17,2036,0.001
REGION1,LNDWHEIIBC1,18,2036,0.001
REGION1,LNDWHEIIBC1,19,2036,0.001
REGION1,LNDWHEIIBC1,2,2036,0.001
REGION1,LNDWHEIIBC1,20,2036,0.001
REGION1,LNDWHEIIBC1,21,2036,0.001
REGION1,LNDWHEIIBC1,22,2036,0.001
REGION1,LNDWHEIIBC1,23,2036,0.001
REGION1,LNDWHEIIBC1,24,2036,0.001
REGION1,LNDWHEIIBC1,25,2036,0.001
REGION1,LNDWHEIIBC1,26,2036,0.001
REGION1,LNDWHEIIBC1,27,2036,0.001
REGION1,LNDWHEIIBC1,28,2036,0.001
REGION1,LNDWHEIIBC1,29,2036,0.001
REGION1,LNDWHEIIBC1,3,2036,0.001
REGION1,LNDWHEIIBC1,30,2036,0.001
REGION1,LNDWHEIIBC1,31,2036,0.001
REGION1,LNDWHEIIBC1,32,2036,0.001
REGION1,LNDWHEIIBC1,33,2036,0.001
REGION1,LNDWHEIIBC1,34,2036,0.001
REGION1,LNDWHEIIBC1,35,2036,0.001
REGION1,LNDWHEIIBC1,36,2036,0.001
REGION1,LNDWHEIIBC1,37,2036,0.001
REGION1,LNDWHEIIBC1,38,2036,0.001
REGION1,LNDWHEIIBC1,39,2036,0.001
REGION1,LNDWHEIIBC1,4,2036,0.001
REGION1,LNDWHEIIBC1,40,2036,0.001
REGION1,LNDWHEIIBC1,41,2036,0.001
REGION1,LNDWHEIIBC1,42,2036,0.001
REGION1,LNDWHEIIBC1,43,2036,0.001
REGION1,LNDWHEIIBC1,44,2036,0.001
REGION1,LNDWHEIIBC1,45,2036,0.001
REGION1,LNDWHEIIBC1,46,2036,0.001
REGION1,LNDWHEIIBC1,47,2036,0.001
REGION1,LNDWHEIIBC1,48,2036,0.001
REGION1,LNDWHEIIBC1,49,2036,0.001
REGION1,LNDWHEIIBC1,5,2036,0.001
REGION1,LNDWHEIIBC1,50,2036,0.001
REGION1,LNDWHEIIBC1,51,2036,0.001
REGION1,LNDWHEIIBC1,52,2036,0.001
REGION1,LNDWHEIIBC1,53,2036,0.001
REGION1,LNDWHEIIBC1,54,2036,0.001
REGION1,LNDWHEIIBC1,55,2036,0.001
REGION1,LNDWHEIIBC1,56,2036,0.001
REGION1,LNDWHEIIBC1,6,2036,0.001
REGION1,LNDWHEIIBC1,7,2036,0.001
REGION1,LNDWHEIIBC1,8,2036,0.001
REGION1,LNDWHEIIBC1,9,2036,0.001
REGION1,LNDWHEIIBC1,1,2037,0.001
REGION1,LNDWHEIIBC1,10,2037,0.001
REGION1,LNDWHEIIBC1,11,2037,0.001
REGION1,LNDWHEIIBC1,12,2037,0.001
REGION1,LNDWHEIIBC1,13,2037,0.001
REGION1,LNDWHEIIBC1,14,2037,0.001
REGION1,LNDWHEIIBC1,15,2037,0.001
REGION1,LNDWHEIIBC1,16,2037,0.001
REGION1,LNDWHEIIBC1,17,2037,0.001
REGION1,LNDWHEIIBC1,18,2037,0.001
REGION1,LNDWHEIIBC1,19,2037,0.001
REGION1,LNDWHEIIBC1,2,2037,0.001
REGION1,LNDWHEIIBC1,20,2037,0.001
REGION1,LNDWHEIIBC1,21,2037,0.001
REGION1,LNDWHEIIBC1,22,2037,0.001
REGION1,LNDWHEIIBC1,23,2037,0.001
REGION1,LNDWHEIIBC1,24,2037,0.001
REGION1,LNDWHEIIBC1,25,2037,0.001
REGION1,LNDWHEIIBC1,26,2037,0.001
REGION1,LNDWHEIIBC1,27,2037,0.001
REGION1,LNDWHEIIBC1,28,2037,0.001
REGION1,LNDWHEIIBC1,29,2037,0.001
REGION1,LNDWHEIIBC1,3,2037,0.001
REGION1,LNDWHEIIBC1,30,2037,0.001
REGION1,LNDWHEIIBC1,31,2037,0.001
REGION1,LNDWHEIIBC1,32,2037,0.001
REGION1,LNDWHEIIBC1,33,2037,0.001
REGION1,LNDWHEIIBC1,34,2037,0.001
REGION1,LNDWHEIIBC1,35,2037,0.001
REGION1,LNDWHEIIBC1,36,2037,0.001
REGION1,LNDWHEIIBC1,37,2037,0.001
REGION1,LNDWHEIIBC1,38,2037,0.001
REGION1,LNDWHEIIBC1,39,2037,0.001
REGION1,LNDWHEIIBC1,4,2037,0.001
REGION1,LNDWHEIIBC1,40,2037,0.001
REGION1,LNDWHEIIBC1,41,2037,0.001
REGION1,LNDWHEIIBC1,42,2037,0.001
REGION1,LNDWHEIIBC1,43,2037,0.001
REGION1,LNDWHEIIBC1,44,2037,0.001
REGION1,LNDWHEIIBC1,45,2037,0.001
REGION1,LNDWHEIIBC1,46,2037,0.001
REGION1,LNDWHEIIBC1,47,2037,0.001
REGION1,LNDWHEIIBC1,48,2037,0.001
REGION1,LNDWHEIIBC1,49,2037,0.001
REGION1,LNDWHEIIBC1,5,2037,0.001
REGION1,LNDWHEIIBC1,50,2037,0.001
REGION1,LNDWHEIIBC1,51,2037,0.001
REGION1,LNDWHEIIBC1,52,2037,0.001
REGION1,LNDWHEIIBC1,53,2037,0.001
REGION1,LNDWHEIIBC1,54,2037,0.001
REGION1,LNDWHEIIBC1,55,2037,0.001
REGION1,LNDWHEIIBC1,56,2037,0.001
REGION1,LNDWHEIIBC1,6,2037,0.001
REGION1,LNDWHEIIBC1,7,2037,0.001
REGION1,LNDWHEIIBC1,8,2037,0.001
REGION1,LNDWHEIIBC1,9,2037,0.001
REGION1,LNDWHEIIBC1,1,2038,0.001
REGION1,LNDWHEIIBC1,10,2038,0.001
REGION1,LNDWHEIIBC1,11,2038,0.001
REGION1,LNDWHEIIBC1,12,2038,0.001
REGION1,LNDWHEIIBC1,13,2038,0.001
REGION1,LNDWHEIIBC1,14,2038,0.001
REGION1,LNDWHEIIBC1,15,2038,0.001
REGION1,LNDWHEIIBC1,16,2038,0.001
REGION1,LNDWHEIIBC1,17,2038,0.001
REGION1,LNDWHEIIBC1,18,2038,0.001
REGION1,LNDWHEIIBC1,19,2038,0.001
REGION1,LNDWHEIIBC1,2,2038,0.001
REGION1,LNDWHEIIBC1,20,2038,0.001
REGION1,LNDWHEIIBC1,21,2038,0.001
REGION1,LNDWHEIIBC1,22,2038,0.001
REGION1,LNDWHEIIBC1,23,2038,0.001
REGION1,LNDWHEIIBC1,24,2038,0.001
REGION1,LNDWHEIIBC1,25,2038,0.001
REGION1,LNDWHEIIBC1,26,2038,0.001
REGION1,LNDWHEIIBC1,27,2038,0.001
REGION1,LNDWHEIIBC1,28,2038,0.001
REGION1,LNDWHEIIBC1,29,2038,0.001
REGION1,LNDWHEIIBC1,3,2038,0.001
REGION1,LNDWHEIIBC1,30,2038,0.001
REGION1,LNDWHEIIBC1,31,2038,0.001
REGION1,LNDWHEIIBC1,32,2038,0.001
REGION1,LNDWHEIIBC1,33,2038,0.001
REGION1,LNDWHEIIBC1,34,2038,0.001
REGION1,LNDWHEIIBC1,35,2038,0.001
REGION1,LNDWHEIIBC1,36,2038,0.001
REGION1,LNDWHEIIBC1,37,2038,0.001
REGION1,LNDWHEIIBC1,38,2038,0.001
REGION1,LNDWHEIIBC1,39,2038,0.001
REGION1,LNDWHEIIBC1,4,2038,0.001
REGION1,LNDWHEIIBC1,40,2038,0.001
REGION1,LNDWHEIIBC1,41,2038,0.001
REGION1,LNDWHEIIBC1,42,2038,0.001
REGION1,LNDWHEIIBC1,43,2038,0.001
REGION1,LNDWHEIIBC1,44,2038,0.001
REGION1,LNDWHEIIBC1,45,2038,0.001
REGION1,LNDWHEIIBC1,46,2038,0.001
REGION1,LNDWHEIIBC1,47,2038,0.001
REGION1,LNDWHEIIBC1,48,2038,0.001
REGION1,LNDWHEIIBC1,49,2038,0.001
REGION1,LNDWHEIIBC1,5,2038,0.001
REGION1,LNDWHEIIBC1,50,2038,0.001
REGION1,LNDWHEIIBC1,51,2038,0.001
REGION1,LNDWHEIIBC1,52,2038,0.001
REGION1,LNDWHEIIBC1,53,2038,0.001
REGION1,LNDWHEIIBC1,54,2038,0.001
REGION1,LNDWHEIIBC1,55,2038,0.001
REGION1,LNDWHEIIBC1,56,2038,0.001
REGION1,LNDWHEIIBC1,6,2038,0.001
REGION1,LNDWHEIIBC1,7,2038,0.001
REGION1,LNDWHEIIBC1,8,2038,0.001
REGION1,LNDWHEIIBC1,9,2038,0.001
REGION1,LNDWHEIIBC1,1,2039,0.001
REGION1,LNDWHEIIBC1,10,2039,0.001
REGION1,LNDWHEIIBC1,11,2039,0.001
REGION1,LNDWHEIIBC1,12,2039,0.001
REGION1,LNDWHEIIBC1,13,2039,0.001
REGION1,LNDWHEIIBC1,14,2039,0.001
REGION1,LNDWHEIIBC1,15,2039,0.001
REGION1,LNDWHEIIBC1,16,2039,0.001
REGION1,LNDWHEIIBC1,17,2039,0.001
REGION1,LNDWHEIIBC1,18,2039,0.001
REGION1,LNDWHEIIBC1,19,2039,0.001
REGION1,LNDWHEIIBC1,2,2039,0.001
REGION1,LNDWHEIIBC1,20,2039,0.001
REGION1,LNDWHEIIBC1,21,2039,0.001
REGION1,LNDWHEIIBC1,22,2039,0.001
REGION1,LNDWHEIIBC1,23,2039,0.001
REGION1,LNDWHEIIBC1,24,2039,0.001
REGION1,LNDWHEIIBC1,25,2039,0.001
REGION1,LNDWHEIIBC1,26,2039,0.001
REGION1,LNDWHEIIBC1,27,2039,0.001
REGION1,LNDWHEIIBC1,28,2039,0.001
REGION1,LNDWHEIIBC1,29,2039,0.001
REGION1,LNDWHEIIBC1,3,2039,0.001
REGION1,LNDWHEIIBC1,30,2039,0.001
REGION1,LNDWHEIIBC1,31,2039,0.001
REGION1,LNDWHEIIBC1,32,2039,0.001
REGION1,LNDWHEIIBC1,33,2039,0.001
REGION1,LNDWHEIIBC1,34,2039,0.001
REGION1,LNDWHEIIBC1,35,2039,0.001
REGION1,LNDWHEIIBC1,36,2039,0.001
REGION1,LNDWHEIIBC1,37,2039,0.001
REGION1,LNDWHEIIBC1,38,2039,0.001
REGION1,LNDWHEIIBC1,39,2039,0.001
REGION1,LNDWHEIIBC1,4,2039,0.001
REGION1,LNDWHEIIBC1,40,2039,0.001
REGION1,LNDWHEIIBC1,41,2039,0.001
REGION1,LNDWHEIIBC1,42,2039,0.001
REGION1,LNDWHEIIBC1,43,2039,0.001
REGION1,LNDWHEIIBC1,44,2039,0.001
REGION1,LNDWHEIIBC1,45,2039,0.001
REGION1,LNDWHEIIBC1,46,2039,0.001
REGION1,LNDWHEIIBC1,47,2039,0.001
REGION1,LNDWHEIIBC1,48,2039,0.001
REGION1,LNDWHEIIBC1,49,2039,0.001
REGION1,LNDWHEIIBC1,5,2039,0.001
REGION1,LNDWHEIIBC1,50,2039,0.001
REGION1,LNDWHEIIBC1,51,2039,0.001
REGION1,LNDWHEIIBC1,52,2039,0.001
REGION1,LNDWHEIIBC1,53,2039,0.001
REGION1,LNDWHEIIBC1,54,2039,0.001
REGION1,LNDWHEIIBC1,55,2039,0.001
REGION1,LNDWHEIIBC1,56,2039,0.001
REGION1,LNDWHEIIBC1,6,2039,0.001
REGION1,LNDWHEIIBC1,7,2039,0.001
REGION1,LNDWHEIIBC1,8,2039,0.001
REGION1,LNDWHEIIBC1,9,2039,0.001
REGION1,LNDWHEIIBC1,1,2040,0.001
REGION1,LNDWHEIIBC1,10,2040,0.001
REGION1,LNDWHEIIBC1,11,2040,0.001
REGION1,LNDWHEIIBC1,12,2040,0.001
REGION1,LNDWHEIIBC1,13,2040,0.001
REGION1,LNDWHEIIBC1,14,2040,0.001
REGION1,LNDWHEIIBC1,15,2040,0.001
REGION1,LNDWHEIIBC1,16,2040,0.001
REGION1,LNDWHEIIBC1,17,2040,0.001
REGION1,LNDWHEIIBC1,18,2040,0.001
REGION1,LNDWHEIIBC1,19,2040,0.001
REGION1,LNDWHEIIBC1,2,2040,0.001
REGION1,LNDWHEIIBC1,20,2040,0.001
REGION1,LNDWHEIIBC1,21,2040,0.001
REGION1,LNDWHEIIBC1,22,2040,0.001
REGION1,LNDWHEIIBC1,23,2040,0.001
REGION1,LNDWHEIIBC1,24,2040,0.001
REGION1,LNDWHEIIBC1,25,2040,0.001
REGION1,LNDWHEIIBC1,26,2040,0.001
REGION1,LNDWHEIIBC1,27,2040,0.001
REGION1,LNDWHEIIBC1,28,2040,0.001
REGION1,LNDWHEIIBC1,29,2040,0.001
REGION1,LNDWHEIIBC1,3,2040,0.001
REGION1,LNDWHEIIBC1,30,2040,0.001
REGION1,LNDWHEIIBC1,31,2040,0.001
REGION1,LNDWHEIIBC1,32,2040,0.001
REGION1,LNDWHEIIBC1,33,2040,0.001
REGION1,LNDWHEIIBC1,34,2040,0.001
REGION1,LNDWHEIIBC1,35,2040,0.001
REGION1,LNDWHEIIBC1,36,2040,0.001
REGION1,LNDWHEIIBC1,37,2040,0.001
REGION1,LNDWHEIIBC1,38,2040,0.001
REGION1,LNDWHEIIBC1,39,2040,0.001
REGION1,LNDWHEIIBC1,4,2040,0.001
REGION1,LNDWHEIIBC1,40,2040,0.001
REGION1,LNDWHEIIBC1,41,2040,0.001
REGION1,LNDWHEIIBC1,42,2040,0.001
REGION1,LNDWHEIIBC1,43,2040,0.001
REGION1,LNDWHEIIBC1,44,2040,0.001
REGION1,LNDWHEIIBC1,45,2040,0.001
REGION1,LNDWHEIIBC1,46,2040,0.001
REGION1,LNDWHEIIBC1,47,2040,0.001
REGION1,LNDWHEIIBC1,48,2040,0.001
REGION1,LNDWHEIIBC1,49,2040,0.001
REGION1,LNDWHEIIBC1,5,2040,0.001
REGION1,LNDWHEIIBC1,50,2040,0.001
REGION1,LNDWHEIIBC1,51,2040,0.001
REGION1,LNDWHEIIBC1,52,2040,0.001
REGION1,LNDWHEIIBC1,53,2040,0.001
REGION1,LNDWHEIIBC1,54,2040,0.001
REGION1,LNDWHEIIBC1,55,2040,0.001
REGION1,LNDWHEIIBC1,56,2040,0.001
REGION1,LNDWHEIIBC1,6,2040,0.001
REGION1,LNDWHEIIBC1,7,2040,0.001
REGION1,LNDWHEIIBC1,8,2040,0.001
REGION1,LNDWHEIIBC1,9,2040,0.001
REGION1,LNDWHEIIBC1,1,2041,0.001
REGION1,LNDWHEIIBC1,10,2041,0.001
REGION1,LNDWHEIIBC1,11,2041,0.001
REGION1,LNDWHEIIBC1,12,2041,0.001
REGION1,LNDWHEIIBC1,13,2041,0.001
REGION1,LNDWHEIIBC1,14,2041,0.001
REGION1,LNDWHEIIBC1,15,2041,0.001
REGION1,LNDWHEIIBC1,16,2041,0.001
REGION1,LNDWHEIIBC1,17,2041,0.001
REGION1,LNDWHEIIBC1,18,2041,0.001
REGION1,LNDWHEIIBC1,19,2041,0.001
REGION1,LNDWHEIIBC1,2,2041,0.001
REGION1,LNDWHEIIBC1,20,2041,0.001
REGION1,LNDWHEIIBC1,21,2041,0.001
REGION1,LNDWHEIIBC1,22,2041,0.001
REGION1,LNDWHEIIBC1,23,2041,0.001
REGION1,LNDWHEIIBC1,24,2041,0.001
REGION1,LNDWHEIIBC1,25,2041,0.001
REGION1,LNDWHEIIBC1,26,2041,0.001
REGION1,LNDWHEIIBC1,27,2041,0.001
REGION1,LNDWHEIIBC1,28,2041,0.001
REGION1,LNDWHEIIBC1,29,2041,0.001
REGION1,LNDWHEIIBC1,3,2041,0.001
REGION1,LNDWHEIIBC1,30,2041,0.001
REGION1,LNDWHEIIBC1,31,2041,0.001
REGION1,LNDWHEIIBC1,32,2041,0.001
REGION1,LNDWHEIIBC1,33,2041,0.001
REGION1,LNDWHEIIBC1,34,2041,0.001
REGION1,LNDWHEIIBC1,35,2041,0.001
REGION1,LNDWHEIIBC1,36,2041,0.001
REGION1,LNDWHEIIBC1,37,2041,0.001
REGION1,LNDWHEIIBC1,38,2041,0.001
REGION1,LNDWHEIIBC1,39,2041,0.001
REGION1,LNDWHEIIBC1,4,2041,0.001
REGION1,LNDWHEIIBC1,40,2041,0.001
REGION1,LNDWHEIIBC1,41,2041,0.001
REGION1,LNDWHEIIBC1,42,2041,0.001
REGION1,LNDWHEIIBC1,43,2041,0.001
REGION1,LNDWHEIIBC1,44,2041,0.001
REGION1,LNDWHEIIBC1,45,2041,0.001
REGION1,LNDWHEIIBC1,46,2041,0.001
REGION1,LNDWHEIIBC1,47,2041,0.001
REGION1,LNDWHEIIBC1,48,2041,0.001
REGION1,LNDWHEIIBC1,49,2041,0.001
REGION1,LNDWHEIIBC1,5,2041,0.001
REGION1,LNDWHEIIBC1,50,2041,0.001
REGION1,LNDWHEIIBC1,51,2041,0.001
REGION1,LNDWHEIIBC1,52,2041,0.001
REGION1,LNDWHEIIBC1,53,2041,0.001
REGION1,LNDWHEIIBC1,54,2041,0.001
REGION1,LNDWHEIIBC1,55,2041,0.001
REGION1,LNDWHEIIBC1,56,2041,0.001
REGION1,LNDWHEIIBC1,6,2041,0.001
REGION1,LNDWHEIIBC1,7,2041,0.001
REGION1,LNDWHEIIBC1,8,2041,0.001
REGION1,LNDWHEIIBC1,9,2041,0.001
REGION1,LNDWHEIIBC1,1,2042,0.001
REGION1,LNDWHEIIBC1,10,2042,0.001
REGION1,LNDWHEIIBC1,11,2042,0.001
REGION1,LNDWHEIIBC1,12,2042,0.001
REGION1,LNDWHEIIBC1,13,2042,0.001
REGION1,LNDWHEIIBC1,14,2042,0.001
REGION1,LNDWHEIIBC1,15,2042,0.001
REGION1,LNDWHEIIBC1,16,2042,0.001
REGION1,LNDWHEIIBC1,17,2042,0.001
REGION1,LNDWHEIIBC1,18,2042,0.001
REGION1,LNDWHEIIBC1,19,2042,0.001
REGION1,LNDWHEIIBC1,2,2042,0.001
REGION1,LNDWHEIIBC1,20,2042,0.001
REGION1,LNDWHEIIBC1,21,2042,0.001
REGION1,LNDWHEIIBC1,22,2042,0.001
REGION1,LNDWHEIIBC1,23,2042,0.001
REGION1,LNDWHEIIBC1,24,2042,0.001
REGION1,LNDWHEIIBC1,25,2042,0.001
REGION1,LNDWHEIIBC1,26,2042,0.001
REGION1,LNDWHEIIBC1,27,2042,0.001
REGION1,LNDWHEIIBC1,28,2042,0.001
REGION1,LNDWHEIIBC1,29,2042,0.001
REGION1,LNDWHEIIBC1,3,2042,0.001
REGION1,LNDWHEIIBC1,30,2042,0.001
REGION1,LNDWHEIIBC1,31,2042,0.001
REGION1,LNDWHEIIBC1,32,2042,0.001
REGION1,LNDWHEIIBC1,33,2042,0.001
REGION1,LNDWHEIIBC1,34,2042,0.001
REGION1,LNDWHEIIBC1,35,2042,0.001
REGION1,LNDWHEIIBC1,36,2042,0.001
REGION1,LNDWHEIIBC1,37,2042,0.001
REGION1,LNDWHEIIBC1,38,2042,0.001
REGION1,LNDWHEIIBC1,39,2042,0.001
REGION1,LNDWHEIIBC1,4,2042,0.001
REGION1,LNDWHEIIBC1,40,2042,0.001
REGION1,LNDWHEIIBC1,41,2042,0.001
REGION1,LNDWHEIIBC1,42,2042,0.001
REGION1,LNDWHEIIBC1,43,2042,0.001
REGION1,LNDWHEIIBC1,44,2042,0.001
REGION1,LNDWHEIIBC1,45,2042,0.001
REGION1,LNDWHEIIBC1,46,2042,0.001
REGION1,LNDWHEIIBC1,47,2042,0.001
REGION1,LNDWHEIIBC1,48,2042,0.001
REGION1,LNDWHEIIBC1,49,2042,0.001
REGION1,LNDWHEIIBC1,5,2042,0.001
