REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,4,MINNGS,1,2050,675.8057039659082
REGION1,5,MINNGS,1,2050,675.8057039659079
REGION1,6,MINNGS,1,2050,675.805703965908
REGION1,7,MINNGS,1,2050,675.805703965908
REGION1,8,MINNGS,1,2050,675.805703965908
REGION1,6,PWRBIOB01,1,2024,0.693792
REGION1,6,PWRBIOB01,1,2025,0.662256
REGION1,6,PWRBIOB01,1,2026,0.662256
REGION1,6,PWRBIOB01,1,2027,0.662256
REGION1,5,PWRBIOB01,1,2028,0.662256
REGION1,6,PWRBIOB01,1,2028,0.662256
REGION1,5,PWRBIOB01,1,2029,0.09707802374443811
REGION1,6,PWRBIOB02,1,2023,22.66307097847638
REGION1,6,PWRBIOB02,1,2024,29.80152
REGION1,6,PWRBIOB02,1,2025,29.80152
REGION1,6,PWRBIOB02,1,2026,29.80152
REGION1,5,PWRBIOB02,1,2027,20.518096854734896
REGION1,6,PWRBIOB02,1,2027,29.80152
REGION1,5,PWRBIOB02,1,2028,29.80152
REGION1,6,PWRBIOB02,1,2028,29.304732042327394
REGION1,5,PWRBIOB02,1,2029,29.80152
REGION1,6,PWRBIOB02,1,2029,23.409970066071928
REGION1,5,PWRBIOB02,1,2030,29.178084823433483
REGION1,6,PWRBIOB02,1,2030,22.226307879873083
REGION1,1,PWRBIOB02,1,2031,12.339365124336023
REGION1,2,PWRBIOB02,1,2031,17.498681821705876
REGION1,5,PWRBIOB02,1,2031,25.219874835057198
REGION1,6,PWRBIOB02,1,2031,19.024339000939463
REGION1,1,PWRBIOB02,1,2032,17.677565955593575
REGION1,2,PWRBIOB02,1,2032,21.036268069011303
REGION1,5,PWRBIOB02,1,2032,24.87867511714232
REGION1,6,PWRBIOB02,1,2032,19.604896672507422
REGION1,1,PWRBIOB02,1,2033,21.343876856009626
REGION1,2,PWRBIOB02,1,2033,24.682834973619297
REGION1,5,PWRBIOB02,1,2033,28.221137913942336
REGION1,6,PWRBIOB02,1,2033,22.76915300226741
REGION1,1,PWRBIOB02,1,2034,22.317949883796175
REGION1,2,PWRBIOB02,1,2034,24.92786234850989
REGION1,5,PWRBIOB02,1,2034,28.93650423043291
REGION1,6,PWRBIOB02,1,2034,22.94025614576594
REGION1,1,PWRBIOB02,1,2035,22.317949883796175
REGION1,2,PWRBIOB02,1,2035,24.92786234850989
REGION1,5,PWRBIOB02,1,2035,28.93650423043291
REGION1,6,PWRBIOB02,1,2035,22.94025614576594
REGION1,1,PWRBIOB02,1,2036,21.895570923996964
REGION1,2,PWRBIOB02,1,2036,20.78951803426789
REGION1,5,PWRBIOB02,1,2036,28.981584
REGION1,6,PWRBIOB02,1,2036,18.90370564205354
REGION1,1,PWRBIOB02,1,2037,21.895570923996964
REGION1,2,PWRBIOB02,1,2037,20.78951803426789
REGION1,5,PWRBIOB02,1,2037,28.981584
REGION1,6,PWRBIOB02,1,2037,18.90370564205355
REGION1,1,PWRBIOB02,1,2038,21.895570923996964
REGION1,2,PWRBIOB02,1,2038,20.78951803426789
REGION1,5,PWRBIOB02,1,2038,28.981584
REGION1,6,PWRBIOB02,1,2038,18.90370564205354
REGION1,1,PWRBIOB02,1,2039,21.48841917473773
REGION1,2,PWRBIOB02,1,2039,20.40424659304989
REGION1,5,PWRBIOB02,1,2039,28.571616
REGION1,6,PWRBIOB02,1,2039,18.495614785251497
REGION1,1,PWRBIOB02,1,2040,18.993175205584844
REGION1,2,PWRBIOB02,1,2040,18.24404197264787
REGION1,5,PWRBIOB02,1,2040,25.764912
REGION1,6,PWRBIOB02,1,2040,15.370669256859417
REGION1,1,PWRBIOB02,1,2041,16.365683830344036
REGION1,2,PWRBIOB02,1,2041,16.00231276397429
REGION1,5,PWRBIOB02,1,2041,22.832064
REGION1,6,PWRBIOB02,1,2041,11.995806686309018
REGION1,1,PWRBIOB02,1,2042,12.75185268271429
REGION1,2,PWRBIOB02,1,2042,12.603863054745611
REGION1,5,PWRBIOB02,1,2042,19.047744
REGION1,6,PWRBIOB02,1,2042,7.964698011186837
REGION1,1,PWRBIOB02,1,2043,6.758916029561653
REGION1,2,PWRBIOB02,1,2043,6.968100620274701
REGION1,5,PWRBIOB02,1,2043,12.77208
REGION1,6,PWRBIOB02,1,2043,1.2797761249426611
REGION1,1,PWRBIOB02,1,2044,5.072461494001111
REGION1,2,PWRBIOB02,1,2044,5.382157422634624
REGION1,5,PWRBIOB02,1,2044,11.006064
REGION1,1,PWRBIOB02,1,2045,1.9855877538476676
REGION1,2,PWRBIOB02,1,2045,3.6242296128005593
REGION1,3,PWRBIOB02,1,2045,6.750069178326965
REGION1,5,PWRBIOB02,1,2045,7.221744
REGION1,3,PWRBIOB02,1,2046,1.797552
REGION1,5,PWRBIOB02,1,2046,1.797552
REGION1,3,PWRBIOB02,1,2047,1.797552
REGION1,5,PWRBIOB02,1,2047,1.797552
REGION1,3,PWRBIOB02,1,2048,1.797552
REGION1,5,PWRBIOB02,1,2048,1.797552
REGION1,2,PWRBIOB02,1,2049,1.4672158087146927
REGION1,3,PWRBIOB02,1,2049,1.797552
REGION1,5,PWRBIOB02,1,2049,1.797552
REGION1,2,PWRBIOB02,1,2050,1.797552
REGION1,3,PWRBIOB02,1,2050,1.797552
REGION1,5,PWRBIOB02,1,2050,1.797552
REGION1,6,PWRNGSB01,1,2024,2.52288
REGION1,6,PWRNGSB01,1,2025,2.52288
REGION1,6,PWRNGSB01,1,2026,2.52288
REGION1,6,PWRNGSB01,1,2027,2.52288
REGION1,5,PWRNGSB01,1,2028,2.52288
REGION1,6,PWRNGSB02,1,2024,3.46896
REGION1,6,PWRNGSB02,1,2025,3.46896
REGION1,6,PWRNGSB02,1,2026,3.46896
REGION1,6,PWRNGSB02,1,2027,3.46896
REGION1,5,PWRNGSB02,1,2028,3.46896
REGION1,1,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,2,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,3,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,4,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,5,DEMAGRGWTBC1,1,2049,0.6002661577827253
REGION1,6,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,7,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,8,DEMAGRGWTBC1,1,2049,0.6002661577827457
REGION1,1,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,1,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,1,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,1,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,1,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,1,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,1,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,1,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,1,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,1,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,1,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,1,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,1,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,1,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,1,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,1,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,1,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,1,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,1,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,1,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,1,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,1,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,1,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,1,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,1,DEMAGRSURBC1,1,2045,0.5738520078009244
REGION1,1,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,1,DEMAGRSURBC1,1,2047,0.5867745810857137
REGION1,1,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,1,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,2,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,2,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,2,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,2,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,2,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,2,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,2,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,2,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,2,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,2,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,2,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,2,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,2,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,2,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,2,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,2,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,2,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,2,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,2,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,2,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,2,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,2,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,2,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,2,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,2,DEMAGRSURBC1,1,2045,0.5738520078009113
REGION1,2,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,2,DEMAGRSURBC1,1,2047,0.5867745810857137
REGION1,2,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,2,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,3,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,3,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,3,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,3,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,3,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,3,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,3,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,3,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,3,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,3,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,3,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,3,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,3,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,3,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,3,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,3,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,3,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,3,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,3,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,3,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,3,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,3,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,3,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,3,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,3,DEMAGRSURBC1,1,2045,0.5738520078009195
REGION1,3,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,3,DEMAGRSURBC1,1,2047,0.5867745810857102
REGION1,3,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,3,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,4,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,4,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,4,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,4,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,4,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,4,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,4,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,4,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,4,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,4,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,4,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,4,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,4,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,4,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,4,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,4,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,4,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,4,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,4,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,4,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,4,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,4,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,4,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,4,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,4,DEMAGRSURBC1,1,2045,0.5738520078009244
REGION1,4,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,4,DEMAGRSURBC1,1,2047,0.5867745810856974
REGION1,4,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,4,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,5,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,5,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,5,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,5,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,5,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,5,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,5,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,5,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,5,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,5,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,5,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,5,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,5,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,5,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,5,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,5,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,5,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,5,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,5,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,5,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,5,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,5,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,5,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,5,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,5,DEMAGRSURBC1,1,2045,0.5738520078009215
REGION1,5,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,5,DEMAGRSURBC1,1,2047,0.5867745810857137
REGION1,5,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,5,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,6,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,6,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,6,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,6,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,6,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,6,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,6,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,6,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,6,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,6,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,6,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,6,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,6,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,6,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,6,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,6,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,6,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,6,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,6,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,6,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,6,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,6,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,6,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,6,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,6,DEMAGRSURBC1,1,2045,0.5738520078009244
REGION1,6,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,6,DEMAGRSURBC1,1,2047,0.5867745810857001
REGION1,6,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,6,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,7,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,7,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,7,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,7,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,7,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,7,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,7,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,7,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,7,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,7,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,7,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,7,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,7,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,7,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,7,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,7,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,7,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,7,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,7,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,7,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,7,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,7,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,7,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,7,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,7,DEMAGRSURBC1,1,2045,0.5738520078009244
REGION1,7,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,7,DEMAGRSURBC1,1,2047,0.5867745810856924
REGION1,7,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,7,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,8,DEMAGRSURBC1,1,2021,0.3734761208929626
REGION1,8,DEMAGRSURBC1,1,2022,0.3763144300463484
REGION1,8,DEMAGRSURBC1,1,2023,0.422927794855932
REGION1,8,DEMAGRSURBC1,1,2024,0.4227868135195895
REGION1,8,DEMAGRSURBC1,1,2025,0.42229221855914817
REGION1,8,DEMAGRSURBC1,1,2026,0.4392599760415804
REGION1,8,DEMAGRSURBC1,1,2027,0.444644795844638
REGION1,8,DEMAGRSURBC1,1,2028,0.4625253366797724
REGION1,8,DEMAGRSURBC1,1,2029,0.47142901284632216
REGION1,8,DEMAGRSURBC1,1,2030,0.4772839755145869
REGION1,8,DEMAGRSURBC1,1,2031,0.4857741559847345
REGION1,8,DEMAGRSURBC1,1,2032,0.48667467784734336
REGION1,8,DEMAGRSURBC1,1,2033,0.4959058426868224
REGION1,8,DEMAGRSURBC1,1,2034,0.4993176289233257
REGION1,8,DEMAGRSURBC1,1,2035,0.5063256300568024
REGION1,8,DEMAGRSURBC1,1,2036,0.5238000309704183
REGION1,8,DEMAGRSURBC1,1,2037,0.5311910334327403
REGION1,8,DEMAGRSURBC1,1,2038,0.5370274329364989
REGION1,8,DEMAGRSURBC1,1,2039,0.5364645483539797
REGION1,8,DEMAGRSURBC1,1,2040,0.5400690399989124
REGION1,8,DEMAGRSURBC1,1,2041,0.5471755445430119
REGION1,8,DEMAGRSURBC1,1,2042,0.5531395638117473
REGION1,8,DEMAGRSURBC1,1,2043,0.5612149684587119
REGION1,8,DEMAGRSURBC1,1,2044,0.5672160583044537
REGION1,8,DEMAGRSURBC1,1,2045,0.5738520078009248
REGION1,8,DEMAGRSURBC1,1,2046,0.5806598548081352
REGION1,8,DEMAGRSURBC1,1,2047,0.5867745810857137
REGION1,8,DEMAGRSURBC1,1,2048,0.5934105305821649
REGION1,8,DEMAGRSURBC1,1,2050,0.6071975512169807
REGION1,1,DEMCOMBIO,1,2021,0.7600004560002659
REGION1,1,DEMCOMBIO,1,2022,1.200000720000432
REGION1,1,DEMCOMBIO,1,2023,1.757608151937559
REGION1,1,DEMCOMBIO,1,2024,2.598672175564136
REGION1,1,DEMCOMBIO,1,2025,3.892616827297288
REGION1,1,DEMCOMBIO,1,2026,4.8100028860017305
REGION1,1,DEMCOMBIO,1,2027,6.868689526283629
REGION1,1,DEMCOMBIO,1,2028,8.46455459675455
REGION1,1,DEMCOMBIO,1,2029,10.52408316742987
REGION1,1,DEMCOMBIO,1,2030,12.572828866007397
REGION1,1,DEMCOMBIO,1,2043,9.376510774716486
REGION1,1,DEMCOMBIO,1,2044,11.120006672003989
REGION1,1,DEMCOMBIO,1,2045,7.343321358447626
REGION1,1,DEMCOMBIO,1,2046,11.180006708004026
REGION1,1,DEMCOMBIO,1,2047,11.887468966689378
REGION1,1,DEMCOMBIO,1,2048,11.300006780004068
REGION1,1,DEMCOMBIO,1,2049,11.360006816004088
REGION1,1,DEMCOMBIO,1,2050,11.450006870004122
REGION1,2,DEMCOMBIO,1,2021,0.7600004560002659
REGION1,2,DEMCOMBIO,1,2022,1.200000720000432
REGION1,2,DEMCOMBIO,1,2023,1.7576081519381104
REGION1,2,DEMCOMBIO,1,2024,2.598672175564136
REGION1,2,DEMCOMBIO,1,2025,3.8926168272973176
REGION1,2,DEMCOMBIO,1,2026,4.8100028860017305
REGION1,2,DEMCOMBIO,1,2027,6.868689526283629
REGION1,2,DEMCOMBIO,1,2028,8.46455459675455
REGION1,2,DEMCOMBIO,1,2029,10.524083167429858
REGION1,2,DEMCOMBIO,1,2030,12.572828866007397
REGION1,2,DEMCOMBIO,1,2032,13.59640911427758
REGION1,2,DEMCOMBIO,1,2033,13.536670937149822
REGION1,2,DEMCOMBIO,1,2034,12.423201527196255
REGION1,2,DEMCOMBIO,1,2035,12.37922559258671
REGION1,2,DEMCOMBIO,1,2036,13.417194582894306
REGION1,2,DEMCOMBIO,1,2037,12.291273723367622
REGION1,2,DEMCOMBIO,1,2039,12.236303805105694
REGION1,2,DEMCOMBIO,1,2040,12.21431583780092
REGION1,2,DEMCOMBIO,1,2041,12.203321854148534
REGION1,2,DEMCOMBIO,1,2043,11.271318196611912
REGION1,2,DEMCOMBIO,1,2044,11.120006672003989
REGION1,2,DEMCOMBIO,1,2045,13.300084619990026
REGION1,2,DEMCOMBIO,1,2046,11.180006708004026
REGION1,2,DEMCOMBIO,1,2047,11.887468966689378
REGION1,2,DEMCOMBIO,1,2048,11.300006780004068
REGION1,2,DEMCOMBIO,1,2049,11.360006816004088
REGION1,2,DEMCOMBIO,1,2050,11.450006870004122
REGION1,3,DEMCOMBIO,1,2021,0.7600004560002659
REGION1,3,DEMCOMBIO,1,2022,1.200000720000432
REGION1,3,DEMCOMBIO,1,2023,1.757608151937559
REGION1,3,DEMCOMBIO,1,2024,2.598672175564136
REGION1,3,DEMCOMBIO,1,2025,3.8926168272973176
REGION1,3,DEMCOMBIO,1,2026,4.8100028860017305
REGION1,3,DEMCOMBIO,1,2027,6.868689526283629
REGION1,3,DEMCOMBIO,1,2028,8.46455459675455
REGION1,3,DEMCOMBIO,1,2029,10.524083167429858
REGION1,3,DEMCOMBIO,1,2030,12.572828866007397
REGION1,3,DEMCOMBIO,1,2031,15.32560239163434
REGION1,3,DEMCOMBIO,1,2032,13.59640911427758
REGION1,3,DEMCOMBIO,1,2033,13.536670937149822
REGION1,3,DEMCOMBIO,1,2034,12.423201527196255
REGION1,3,DEMCOMBIO,1,2035,12.37922559258671
REGION1,3,DEMCOMBIO,1,2036,13.417194582894306
REGION1,3,DEMCOMBIO,1,2037,12.291273723367622
REGION1,3,DEMCOMBIO,1,2038,13.611215348470306
REGION1,3,DEMCOMBIO,1,2039,12.236303805105694
REGION1,3,DEMCOMBIO,1,2040,12.21431583780092
REGION1,3,DEMCOMBIO,1,2041,12.203321854148534
REGION1,3,DEMCOMBIO,1,2042,13.537971140317044
REGION1,3,DEMCOMBIO,1,2043,11.271318196611912
REGION1,3,DEMCOMBIO,1,2044,11.120006672004026
REGION1,3,DEMCOMBIO,1,2046,11.180006708004026
REGION1,3,DEMCOMBIO,1,2047,6.494812966689361
REGION1,3,DEMCOMBIO,1,2048,11.300006780004068
REGION1,3,DEMCOMBIO,1,2049,11.360006816004088
REGION1,3,DEMCOMBIO,1,2050,11.450006870004122
REGION1,4,DEMCOMBIO,1,2021,0.7600004560002659
REGION1,4,DEMCOMBIO,1,2022,1.200000720000432
REGION1,4,DEMCOMBIO,1,2023,1.757608151937559
REGION1,4,DEMCOMBIO,1,2024,2.598672175564136
REGION1,4,DEMCOMBIO,1,2025,3.8926168272973176
REGION1,4,DEMCOMBIO,1,2026,4.8100028860017305
REGION1,4,DEMCOMBIO,1,2027,6.868689526283629
REGION1,4,DEMCOMBIO,1,2028,8.46455459675455
REGION1,4,DEMCOMBIO,1,2029,10.524083167429858
REGION1,4,DEMCOMBIO,1,2030,12.572828866007397
REGION1,4,DEMCOMBIO,1,2031,15.32560239163434
REGION1,4,DEMCOMBIO,1,2032,13.59640911427758
REGION1,4,DEMCOMBIO,1,2033,13.536670937149822
REGION1,4,DEMCOMBIO,1,2034,12.423201527196255
REGION1,4,DEMCOMBIO,1,2035,12.37922559258671
REGION1,4,DEMCOMBIO,1,2036,13.417194582894306
REGION1,4,DEMCOMBIO,1,2037,12.291273723367622
REGION1,4,DEMCOMBIO,1,2038,13.611215348470306
REGION1,4,DEMCOMBIO,1,2039,12.236303805105694
REGION1,4,DEMCOMBIO,1,2040,12.21431583780092
REGION1,4,DEMCOMBIO,1,2041,12.203321854148534
REGION1,4,DEMCOMBIO,1,2042,13.537971140317117
REGION1,4,DEMCOMBIO,1,2043,11.271318196611912
REGION1,4,DEMCOMBIO,1,2044,11.120006672003989
REGION1,4,DEMCOMBIO,1,2045,13.300084619990026
REGION1,4,DEMCOMBIO,1,2046,11.180006708004026
REGION1,4,DEMCOMBIO,1,2047,11.887468966689378
REGION1,4,DEMCOMBIO,1,2048,11.300006780004068
REGION1,4,DEMCOMBIO,1,2049,11.360006816004088
REGION1,4,DEMCOMBIO,1,2050,11.450006870004122
