REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
REGION1,DEMINDDSL,CO2,2038,7.8294659999999965
REGION1,DEMINDDSL,CO2,2039,7.865761999999998
REGION1,DEMINDDSL,CO2,2040,7.91881
REGION1,DEMINDDSL,CO2,2041,7.983723999999997
REGION1,DEMINDDSL,CO2,2042,8.054222000000001
REGION1,DEMINDDSL,CO2,2043,8.134492
REGION1,DEMINDDSL,CO2,2044,8.22593
REGION1,DEMINDDSL,CO2,2045,8.332025999999999
REGION1,DEMINDDSL,CO2,2046,8.444404
REGION1,DEMINDDSL,CO2,2047,8.556782
REGION1,DEMINDDSL,CO2,2048,8.671254000000001
REGION1,DEMINDDSL,CO2,2049,8.789216
REGION1,DEMINDDSL,CO2,2050,8.906480000000002
REGION1,DEMINDNGS,CO2,2021,10.984010999999995
REGION1,DEMINDNGS,CO2,2022,11.527251
REGION1,DEMINDNGS,CO2,2023,11.915064
REGION1,DEMINDNGS,CO2,2024,11.578054000000002
REGION1,DEMINDNGS,CO2,2025,12.043278700000004
REGION1,DEMINDNGS,CO2,2026,12.875290999999995
REGION1,DEMINDNGS,CO2,2027,12.179541400000002
REGION1,DEMINDNGS,CO2,2028,11.4978255
REGION1,DEMINDNGS,CO2,2029,12.001680600000002
REGION1,DEMINDNGS,CO2,2030,12.5640346
REGION1,DEMINDNGS,CO2,2031,12.186030100000002
REGION1,DEMINDNGS,CO2,2032,11.7385613
REGION1,DEMINDNGS,CO2,2033,11.598677000000002
REGION1,DEMINDNGS,CO2,2034,11.458893300000003
REGION1,DEMINDNGS,CO2,2035,11.189738000000002
REGION1,DEMINDNGS,CO2,2036,10.8657054
REGION1,DEMINDNGS,CO2,2037,10.4932339
REGION1,DEMINDNGS,CO2,2038,10.140983000000002
REGION1,DEMINDNGS,CO2,2039,9.8217792
REGION1,DEMINDNGS,CO2,2040,9.524808000000002
REGION1,DEMINDNGS,CO2,2041,9.2407136
REGION1,DEMINDNGS,CO2,2042,8.9540539
REGION1,DEMINDNGS,CO2,2043,8.6683499
REGION1,DEMINDNGS,CO2,2044,8.3928568
REGION1,DEMINDNGS,CO2,2045,8.1232991
REGION1,DEMINDNGS,CO2,2046,7.8550995
REGION1,DEMINDNGS,CO2,2047,7.585139400000004
REGION1,DEMINDNGS,CO2,2048,7.311909800000001
REGION1,DEMINDNGS,CO2,2049,7.034907700000001
REGION1,DEMINDNGS,CO2,2050,6.752272000000001
REGION1,DEMPWRNGS,CO2,2024,0.027640036076198395
REGION1,DEMPWRNGS,CO2,2025,0.027640036076198395
REGION1,DEMPWRNGS,CO2,2026,0.027640036076198395
REGION1,DEMPWRNGS,CO2,2027,0.027640036076198395
REGION1,DEMPWRNGS,CO2,2028,0.027640036076198395
REGION1,DEMRESBIO,CO2,2021,0.8267000000000002
REGION1,DEMRESBIO,CO2,2022,0.8484
REGION1,DEMRESBIO,CO2,2023,0.8504999999999997
REGION1,DEMRESBIO,CO2,2024,0.8673
REGION1,DEMRESBIO,CO2,2025,0.9114
REGION1,DEMRESBIO,CO2,2026,0.9548000000000002
REGION1,DEMRESBIO,CO2,2027,1.0213
REGION1,DEMRESBIO,CO2,2028,1.0864000000000005
REGION1,DEMRESBIO,CO2,2029,1.1725
REGION1,DEMRESBIO,CO2,2030,1.2565
REGION1,DEMRESBIO,CO2,2031,1.2439
REGION1,DEMRESBIO,CO2,2032,1.2334
REGION1,DEMRESBIO,CO2,2033,1.2243
REGION1,DEMRESBIO,CO2,2034,1.2165999999999997
REGION1,DEMRESBIO,CO2,2035,1.2096
REGION1,DEMRESBIO,CO2,2036,1.2033
REGION1,DEMRESBIO,CO2,2037,1.197
REGION1,DEMRESBIO,CO2,2038,1.1913999999999998
REGION1,DEMRESBIO,CO2,2039,1.1858000000000002
REGION1,DEMRESBIO,CO2,2040,1.1802
REGION1,DEMRESBIO,CO2,2041,1.1760000000000002
REGION1,DEMRESBIO,CO2,2042,1.1725
REGION1,DEMRESBIO,CO2,2043,1.1704
REGION1,DEMRESBIO,CO2,2044,1.1697
REGION1,DEMRESBIO,CO2,2045,1.1696999999999995
REGION1,DEMRESBIO,CO2,2046,1.1704
REGION1,DEMRESBIO,CO2,2047,1.1725
REGION1,DEMRESBIO,CO2,2048,1.1760000000000004
REGION1,DEMRESBIO,CO2,2049,1.1795000000000002
REGION1,DEMRESBIO,CO2,2050,1.1844
REGION1,DEMRESRPP,CO2,2021,0.07293
REGION1,DEMRESRPP,CO2,2022,0.07150000000000001
REGION1,DEMRESRPP,CO2,2023,0.06863999999999999
REGION1,DEMRESRPP,CO2,2024,0.06434999999999999
REGION1,DEMRESRPP,CO2,2025,0.06148999999999999
REGION1,DEMRESRPP,CO2,2026,0.057915
REGION1,DEMRESRPP,CO2,2027,0.05576999999999999
REGION1,DEMRESRPP,CO2,2028,0.05291
REGION1,DEMRESRPP,CO2,2029,0.050765000000000005
REGION1,DEMRESRPP,CO2,2030,0.04862000000000001
REGION1,DEMRESRPP,CO2,2031,0.046475
REGION1,DEMRESRPP,CO2,2032,0.045045
REGION1,DEMRESRPP,CO2,2033,0.04433000000000001
REGION1,DEMRESRPP,CO2,2034,0.04290000000000001
REGION1,DEMRESRPP,CO2,2035,0.04146999999999999
REGION1,DEMRESRPP,CO2,2036,0.040755
REGION1,DEMRESRPP,CO2,2037,0.04004000000000001
REGION1,DEMRESRPP,CO2,2038,0.03932500000000001
REGION1,DEMRESRPP,CO2,2039,0.03789500000000002
REGION1,DEMRESRPP,CO2,2040,0.037179999999999984
REGION1,DEMRESRPP,CO2,2041,0.03646499999999998
REGION1,DEMRESRPP,CO2,2042,0.03646499999999999
REGION1,DEMRESRPP,CO2,2043,0.03574999999999999
REGION1,DEMRESRPP,CO2,2044,0.035035000000000004
REGION1,DEMRESRPP,CO2,2045,0.035035000000000004
REGION1,DEMRESRPP,CO2,2046,0.03432
REGION1,DEMRESRPP,CO2,2047,0.03432
REGION1,DEMRESRPP,CO2,2048,0.033605
REGION1,DEMRESRPP,CO2,2049,0.033605
REGION1,DEMRESRPP,CO2,2050,0.03360499999999998
REGION1,DEMRESNGS,CO2,2021,3.684978
REGION1,DEMRESNGS,CO2,2022,3.689002
REGION1,DEMRESNGS,CO2,2023,3.663852
REGION1,DEMRESNGS,CO2,2024,3.5516829999999997
REGION1,DEMRESNGS,CO2,2025,3.4229150000000006
REGION1,DEMRESNGS,CO2,2026,3.2956559999999997
REGION1,DEMRESNGS,CO2,2027,3.1548160000000007
REGION1,DEMRESNGS,CO2,2028,3.018
REGION1,DEMRESNGS,CO2,2029,2.8676030000000003
REGION1,DEMRESNGS,CO2,2030,2.723242000000001
REGION1,DEMRESNGS,CO2,2031,2.704128
REGION1,DEMRESNGS,CO2,2032,2.690547
REGION1,DEMRESNGS,CO2,2033,2.679984
REGION1,DEMRESNGS,CO2,2034,2.6729420000000004
REGION1,DEMRESNGS,CO2,2035,2.6679120000000007
REGION1,DEMRESNGS,CO2,2036,2.6643910000000006
REGION1,DEMRESNGS,CO2,2037,2.662379
REGION1,DEMRESNGS,CO2,2038,2.66087
REGION1,DEMRESNGS,CO2,2039,2.659361
REGION1,DEMRESNGS,CO2,2040,2.659864
REGION1,DEMRESNGS,CO2,2041,2.662882
REGION1,DEMRESNGS,CO2,2042,2.6684149999999995
REGION1,DEMRESNGS,CO2,2043,2.676966
REGION1,DEMRESNGS,CO2,2044,2.688032
REGION1,DEMRESNGS,CO2,2045,2.7026190000000003
REGION1,DEMRESNGS,CO2,2046,2.7197210000000003
REGION1,DEMRESNGS,CO2,2047,2.739338
REGION1,DEMRESNGS,CO2,2048,2.761973
REGION1,DEMRESNGS,CO2,2049,2.787123
REGION1,DEMRESNGS,CO2,2050,2.814788000000001
REGION1,DEMTRADSL,CO2,2021,6.778277999999999
REGION1,DEMTRADSL,CO2,2022,6.714061999999999
REGION1,DEMTRADSL,CO2,2023,6.818064
REGION1,DEMTRADSL,CO2,2024,6.584234
REGION1,DEMTRADSL,CO2,2025,6.213246999999999
REGION1,DEMTRADSL,CO2,2026,5.97867712
REGION1,DEMTRADSL,CO2,2027,5.69275538
REGION1,DEMTRADSL,CO2,2028,5.425560979999999
REGION1,DEMTRADSL,CO2,2029,5.327240700000001
REGION1,DEMTRADSL,CO2,2030,5.14906224
REGION1,DEMTRADSL,CO2,2031,5.019918279999998
REGION1,DEMTRADSL,CO2,2032,4.87990646
REGION1,DEMTRADSL,CO2,2033,4.74611382
REGION1,DEMTRADSL,CO2,2034,4.62853572
REGION1,DEMTRADSL,CO2,2035,4.507390839999999
REGION1,DEMTRADSL,CO2,2036,4.37896582
REGION1,DEMTRADSL,CO2,2037,4.2495985
REGION1,DEMTRADSL,CO2,2038,4.115631359999999
REGION1,DEMTRADSL,CO2,2039,3.983304519999999
REGION1,DEMTRADSL,CO2,2040,3.856324359999999
REGION1,DEMTRADSL,CO2,2041,3.732010559999999
REGION1,DEMTRADSL,CO2,2042,3.61079588
REGION1,DEMTRADSL,CO2,2043,3.49376222
REGION1,DEMTRADSL,CO2,2044,3.38175416
REGION1,DEMTRADSL,CO2,2045,3.27430404
REGION1,DEMTRADSL,CO2,2046,3.1701903599999994
REGION1,DEMTRADSL,CO2,2047,3.0676053000000003
REGION1,DEMTRADSL,CO2,2048,2.9649295000000007
REGION1,DEMTRADSL,CO2,2049,2.8616115399999997
REGION1,DEMTRADSL,CO2,2050,2.756541599999999
REGION1,DEMTRAGSL,CO2,2021,9.547724
REGION1,DEMTRAGSL,CO2,2022,9.760148000000001
REGION1,DEMTRAGSL,CO2,2023,9.893079999999998
REGION1,DEMTRAGSL,CO2,2024,9.62254
REGION1,DEMTRAGSL,CO2,2025,9.30858
REGION1,DEMTRAGSL,CO2,2026,8.990611999999999
REGION1,DEMTRAGSL,CO2,2027,8.639912
REGION1,DEMTRAGSL,CO2,2028,8.282532
REGION1,DEMTRAGSL,CO2,2029,7.9659
REGION1,DEMTRAGSL,CO2,2030,7.625887999999998
REGION1,DEMTRAGSL,CO2,2031,7.386076
REGION1,DEMTRAGSL,CO2,2032,7.136244
REGION1,DEMTRAGSL,CO2,2033,6.888416
REGION1,DEMTRAGSL,CO2,2034,6.651275999999999
REGION1,DEMTRAGSL,CO2,2035,6.414135999999998
REGION1,DEMTRAGSL,CO2,2036,6.188352
REGION1,DEMTRAGSL,CO2,2037,5.977931999999999
REGION1,DEMTRAGSL,CO2,2038,5.778199999999999
REGION1,DEMTRAGSL,CO2,2039,5.593831999999999
REGION1,DEMTRAGSL,CO2,2040,5.426831999999998
REGION1,DEMTRAGSL,CO2,2041,5.273859999999999
REGION1,DEMTRAGSL,CO2,2042,5.136251999999999
REGION1,DEMTRAGSL,CO2,2043,5.0140080000000005
REGION1,DEMTRAGSL,CO2,2044,4.906459999999999
REGION1,DEMTRAGSL,CO2,2045,4.815612
REGION1,DEMTRAGSL,CO2,2046,4.738791999999998
REGION1,DEMTRAGSL,CO2,2047,4.675331999999999
REGION1,DEMTRAGSL,CO2,2048,4.623227999999999
REGION1,DEMTRAGSL,CO2,2049,4.582479999999999
REGION1,DEMTRAGSL,CO2,2050,4.550416
REGION1,DEMTRAHFO,CO2,2021,0.49982399999999994
REGION1,DEMTRAHFO,CO2,2022,0.567464
REGION1,DEMTRAHFO,CO2,2023,0.667856
REGION1,DEMTRAHFO,CO2,2024,0.7547199999999997
REGION1,DEMTRAHFO,CO2,2025,0.7903199999999998
REGION1,DEMTRAHFO,CO2,2026,0.7454639999999998
REGION1,DEMTRAHFO,CO2,2027,0.7006079999999997
REGION1,DEMTRAHFO,CO2,2028,0.657176
REGION1,DEMTRAHFO,CO2,2029,0.6180159999999999
REGION1,DEMTRAHFO,CO2,2030,0.580992
REGION1,DEMTRAHFO,CO2,2031,0.5461039999999998
REGION1,DEMTRAHFO,CO2,2032,0.5133519999999999
REGION1,DEMTRAHFO,CO2,2033,0.48344799999999993
REGION1,DEMTRAHFO,CO2,2034,0.456392
REGION1,DEMTRAHFO,CO2,2035,0.432184
REGION1,DEMTRAHFO,CO2,2036,0.408688
REGION1,DEMTRAHFO,CO2,2037,0.38804
REGION1,DEMTRAHFO,CO2,2038,0.368104
REGION1,DEMTRAHFO,CO2,2039,0.351016
REGION1,DEMTRAHFO,CO2,2040,0.33535200000000004
REGION1,DEMTRAHFO,CO2,2041,0.32111199999999995
REGION1,DEMTRAHFO,CO2,2042,0.30900799999999995
REGION1,DEMTRAHFO,CO2,2043,0.29832800000000004
REGION1,DEMTRAHFO,CO2,2044,0.2890719999999999
REGION1,DEMTRAHFO,CO2,2045,0.281952
REGION1,DEMTRAHFO,CO2,2046,0.275544
REGION1,DEMTRAHFO,CO2,2047,0.27056
REGION1,DEMTRAHFO,CO2,2048,0.267
REGION1,DEMTRAHFO,CO2,2049,0.26415199999999994
REGION1,DEMTRAHFO,CO2,2050,0.262016
REGION1,DEMTRANGS,CO2,2021,0.028168
REGION1,DEMTRANGS,CO2,2022,0.029677
REGION1,DEMTRANGS,CO2,2023,0.03168900000000001
REGION1,DEMTRANGS,CO2,2024,0.032192000000000005
REGION1,DEMTRANGS,CO2,2025,0.032192000000000005
REGION1,DEMTRANGS,CO2,2026,0.032694999999999995
REGION1,DEMTRANGS,CO2,2027,0.03269500000000001
REGION1,DEMTRANGS,CO2,2028,0.03269500000000001
REGION1,DEMTRANGS,CO2,2029,0.03269500000000001
REGION1,DEMTRANGS,CO2,2030,0.03269500000000001
REGION1,DEMTRANGS,CO2,2031,0.03269500000000001
REGION1,DEMTRANGS,CO2,2032,0.03269500000000001
REGION1,DEMTRANGS,CO2,2033,0.03269500000000001
REGION1,DEMTRANGS,CO2,2034,0.03269500000000001
REGION1,DEMTRANGS,CO2,2035,0.03269500000000001
REGION1,DEMTRANGS,CO2,2036,0.03269500000000001
REGION1,DEMTRANGS,CO2,2037,0.032694999999999995
REGION1,DEMTRANGS,CO2,2038,0.032694999999999995
REGION1,DEMTRANGS,CO2,2039,0.032694999999999995
REGION1,DEMTRANGS,CO2,2040,0.032694999999999995
REGION1,DEMTRANGS,CO2,2041,0.032694999999999995
REGION1,DEMTRANGS,CO2,2042,0.032694999999999995
REGION1,DEMTRANGS,CO2,2043,0.032694999999999995
REGION1,DEMTRANGS,CO2,2044,0.032694999999999995
REGION1,DEMTRANGS,CO2,2045,0.032694999999999995
REGION1,DEMTRANGS,CO2,2046,0.032694999999999995
REGION1,DEMTRANGS,CO2,2047,0.033198000000000005
REGION1,DEMTRANGS,CO2,2048,0.033198000000000005
REGION1,DEMTRANGS,CO2,2049,0.033198000000000005
REGION1,DEMTRANGS,CO2,2050,0.033198000000000005
