REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMCOMELCB02,1,COMELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,1,COMELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,1,COMELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,1,COMNGS,2021,74.10004446002665
REGION1,1,DEMCOMNGS,1,COMNGS,2022,78.15004689002812
REGION1,1,DEMCOMNGS,1,COMNGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,1,COMNGS,2024,77.68004660802798
REGION1,1,DEMCOMNGS,1,COMNGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,1,COMNGS,2026,75.8295491970576
REGION1,1,DEMCOMNGS,1,COMNGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,1,COMNGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,1,COMNGS,2029,68.25004095002457
REGION1,1,DEMCOMNGS,1,COMNGS,2030,66.01003960602378
REGION1,1,DEMCOMNGS,1,COMNGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,1,COMNGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,1,COMNGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,1,COMNGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,1,COMNGS,2035,63.800038280022974
REGION1,1,DEMCOMNGS,1,COMNGS,2036,63.58003814802289
REGION1,1,DEMCOMNGS,1,COMNGS,2037,63.32003799202279
REGION1,1,DEMCOMNGS,1,COMNGS,2038,63.13003787802273
REGION1,1,DEMCOMNGS,1,COMNGS,2039,63.050037830022696
REGION1,1,DEMCOMNGS,1,COMNGS,2040,62.940037764022655
REGION1,1,DEMCOMNGS,1,COMNGS,2041,62.87003772202263
REGION1,1,DEMCOMNGS,1,COMNGS,2042,62.830037698022615
REGION1,1,DEMCOMNGS,1,COMNGS,2043,62.87003772202263
REGION1,1,DEMCOMNGS,1,COMNGS,2044,62.97003778202267
REGION1,1,DEMCOMNGS,1,COMNGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,1,COMNGS,2046,63.32003799202279
REGION1,1,DEMCOMNGS,1,COMNGS,2047,63.610038166022896
REGION1,1,DEMCOMNGS,1,COMNGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,1,COMNGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,1,COMNGS,2050,64.82003889202333
REGION1,1,DEMCOMRPP,1,COMRPP,2021,6.290003774002264
REGION1,1,DEMCOMRPP,1,COMRPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,1,COMRPP,2023,6.490003894002338
REGION1,1,DEMCOMRPP,1,COMRPP,2024,6.560003936002359
REGION1,1,DEMCOMRPP,1,COMRPP,2025,6.620003972002383
REGION1,1,DEMCOMRPP,1,COMRPP,2026,6.700004020002412
REGION1,1,DEMCOMRPP,1,COMRPP,2027,6.81000408600245
REGION1,1,DEMCOMRPP,1,COMRPP,2028,6.900004140002485
REGION1,1,DEMCOMRPP,1,COMRPP,2029,6.97000418200251
REGION1,1,DEMCOMRPP,1,COMRPP,2030,7.050004230002537
REGION1,1,DEMCOMRPP,1,COMRPP,2031,7.150004290002574
REGION1,1,DEMCOMRPP,1,COMRPP,2032,7.270004362002617
REGION1,1,DEMCOMRPP,1,COMRPP,2033,7.370004422002655
REGION1,1,DEMCOMRPP,1,COMRPP,2034,7.47000448200269
REGION1,1,DEMCOMRPP,1,COMRPP,2035,7.5800045480027265
REGION1,1,DEMCOMRPP,1,COMRPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,1,COMRPP,2037,7.8000046800028064
REGION1,1,DEMCOMRPP,1,COMRPP,2038,7.910004746002848
REGION1,1,DEMCOMRPP,1,COMRPP,2039,8.01000480600288
REGION1,1,DEMCOMRPP,1,COMRPP,2040,8.100004860002915
REGION1,1,DEMCOMRPP,1,COMRPP,2041,8.190004914002946
REGION1,1,DEMCOMRPP,1,COMRPP,2042,8.280004968002979
REGION1,1,DEMCOMRPP,1,COMRPP,2043,8.370005022003008
REGION1,1,DEMCOMRPP,1,COMRPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,1,COMRPP,2045,8.570005142003087
REGION1,1,DEMCOMRPP,1,COMRPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,1,COMRPP,2047,8.800005280003166
REGION1,1,DEMCOMRPP,1,COMRPP,2048,8.940005364003216
REGION1,1,DEMCOMRPP,1,COMRPP,2049,9.080005448003266
REGION1,1,DEMCOMRPP,1,COMRPP,2050,9.240005544003326
REGION1,1,DEMINDBIO,1,INDBIO,2021,185.83011149806688
REGION1,1,DEMINDBIO,1,INDBIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,1,INDBIO,2023,199.4675312750485
REGION1,1,DEMINDBIO,1,INDBIO,2024,205.36360805427327
REGION1,1,DEMINDBIO,1,INDBIO,2025,207.2982173876068
REGION1,1,DEMINDBIO,1,INDBIO,2026,216.1353868506177
REGION1,1,DEMINDBIO,1,INDBIO,2027,219.8246644197476
REGION1,1,DEMINDBIO,1,INDBIO,2028,227.3306131560917
REGION1,1,DEMINDBIO,1,INDBIO,2029,240.12155093502807
REGION1,1,DEMINDBIO,1,INDBIO,2030,247.06288228847848
REGION1,1,DEMINDBIO,1,INDBIO,2031,249.8895268794938
REGION1,1,DEMINDBIO,1,INDBIO,2032,233.61403415777372
REGION1,1,DEMINDBIO,1,INDBIO,2033,224.6074611903921
REGION1,1,DEMINDBIO,1,INDBIO,2034,236.8434726492716
REGION1,1,DEMINDBIO,1,INDBIO,2035,232.8613358744796
REGION1,1,DEMINDBIO,1,INDBIO,2036,239.76482282106284
REGION1,1,DEMINDBIO,1,INDBIO,2037,240.74325767686767
REGION1,1,DEMINDBIO,1,INDBIO,2038,232.13258279315087
REGION1,1,DEMINDBIO,1,INDBIO,2039,239.09605691932956
REGION1,1,DEMINDBIO,1,INDBIO,2040,241.18262753175352
REGION1,1,DEMINDBIO,1,INDBIO,2041,248.2738185498192
REGION1,1,DEMINDBIO,1,INDBIO,2042,259.395989897426
REGION1,1,DEMINDBIO,1,INDBIO,2043,266.6120224450614
REGION1,1,DEMINDBIO,1,INDBIO,2044,266.95737006274044
REGION1,1,DEMINDBIO,1,INDBIO,2045,265.44015926409554
REGION1,1,DEMINDBIO,1,INDBIO,2046,267.1176221047813
REGION1,1,DEMINDBIO,1,INDBIO,2047,267.42016045209624
REGION1,1,DEMINDBIO,1,INDBIO,2048,269.057623268782
REGION1,1,DEMINDBIO,1,INDBIO,2049,270.1976239527824
REGION1,1,DEMINDBIO,1,INDBIO,2050,271.3676246547828
REGION1,1,DEMINDDSL,1,INDDSL,2021,96.3900578340347
REGION1,1,DEMINDDSL,1,INDDSL,2022,95.77005746203425
REGION1,1,DEMINDDSL,1,INDDSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,1,INDDSL,2024,100.6000603600362
REGION1,1,DEMINDDSL,1,INDDSL,2025,102.67006160203694
REGION1,1,DEMINDDSL,1,INDDSL,2026,104.4200626520376
REGION1,1,DEMINDDSL,1,INDDSL,2027,104.04006242403744
REGION1,1,DEMINDDSL,1,INDDSL,2028,103.61006216603728
REGION1,1,DEMINDDSL,1,INDDSL,2029,105.76006345603808
REGION1,1,DEMINDDSL,1,INDDSL,2030,107.93006475803882
REGION1,1,DEMINDDSL,1,INDDSL,2031,108.74006524403916
REGION1,1,DEMINDDSL,1,INDDSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,1,INDDSL,2033,109.55006573003942
REGION1,1,DEMINDDSL,1,INDDSL,2034,110.38006622803972
REGION1,1,DEMINDDSL,1,INDDSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,1,INDDSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,1,INDDSL,2037,111.82006709204026
REGION1,1,DEMINDDSL,1,INDDSL,2038,112.17006730204037
REGION1,1,DEMINDDSL,1,INDDSL,2039,112.69006761404056
REGION1,1,DEMINDDSL,1,INDDSL,2040,113.45006807004084
REGION1,1,DEMINDDSL,1,INDDSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,1,INDDSL,2042,115.39006923404156
REGION1,1,DEMINDDSL,1,INDDSL,2043,116.54006992404196
REGION1,1,DEMINDDSL,1,INDDSL,2044,117.85007071004242
REGION1,1,DEMINDDSL,1,INDDSL,2045,119.37007162204296
REGION1,1,DEMINDDSL,1,INDDSL,2046,120.98007258804356
REGION1,1,DEMINDDSL,1,INDDSL,2047,122.59007355404414
REGION1,1,DEMINDDSL,1,INDDSL,2048,124.23007453804476
REGION1,1,DEMINDDSL,1,INDDSL,2049,125.92007555204536
REGION1,1,DEMINDDSL,1,INDDSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,1,INDELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,1,INDELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,1,INDELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,1,INDELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,1,INDELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,1,INDELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,1,INDELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,1,INDELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,1,INDELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,1,INDELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,1,INDELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,1,INDELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,1,INDELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,1,INDELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,1,INDELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,1,INDELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,1,INDELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,1,INDELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,1,INDELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,1,INDELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,1,INDELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,1,INDELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,1,INDELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,1,INDELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,1,INDELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,1,INDELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,1,INDELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,1,INDELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,1,INDELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,1,INDELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,1,INDHDG,2025,24.425645909946923
REGION1,1,DEMINDHDG,1,INDHDG,2026,37.99270853353996
REGION1,1,DEMINDHDG,1,INDHDG,2038,67.25608625888096
REGION1,1,DEMINDHDG,1,INDHDG,2039,83.9143045701272
REGION1,1,DEMINDHDG,1,INDHDG,2044,177.80193965910877
REGION1,1,DEMINDHDG,1,INDHDG,2047,239.4475626269616
REGION1,1,DEMINDHDG,1,INDHDG,2048,159.2372986608286
REGION1,1,DEMINDNGS,1,INDNGS,2021,218.3701310220786
REGION1,1,DEMINDNGS,1,INDNGS,2022,229.17013750208247
REGION1,1,DEMINDNGS,1,INDNGS,2023,236.88014212808528
REGION1,1,DEMINDNGS,1,INDNGS,2024,230.18013810808287
REGION1,1,DEMINDNGS,1,INDNGS,2025,239.42914365748624
REGION1,1,DEMINDNGS,1,INDNGS,2026,255.97015358209208
REGION1,1,DEMINDNGS,1,INDNGS,2027,242.1381452828872
REGION1,1,DEMINDNGS,1,INDNGS,2028,228.58513715108236
REGION1,1,DEMINDNGS,1,INDNGS,2029,238.60214316128597
REGION1,1,DEMINDNGS,1,INDNGS,2030,249.78214986928995
REGION1,1,DEMINDNGS,1,INDNGS,2031,242.26714536028723
REGION1,1,DEMINDNGS,1,INDNGS,2032,233.37114002268405
REGION1,1,DEMINDNGS,1,INDNGS,2033,230.59013835408305
REGION1,1,DEMINDNGS,1,INDNGS,2034,227.8111366866821
REGION1,1,DEMINDNGS,1,INDNGS,2035,222.46013347608013
REGION1,1,DEMINDNGS,1,INDNGS,2036,216.01812961087776
REGION1,1,DEMINDNGS,1,INDNGS,2037,208.61312516787513
REGION1,1,DEMINDNGS,1,INDNGS,2038,201.6101209660726
REGION1,1,DEMINDNGS,1,INDNGS,2039,195.26411715847033
REGION1,1,DEMINDNGS,1,INDNGS,2040,189.36011361606816
REGION1,1,DEMINDNGS,1,INDNGS,2041,183.71211022726607
REGION1,1,DEMINDNGS,1,INDNGS,2042,178.0131068078641
REGION1,1,DEMINDNGS,1,INDNGS,2043,172.33310339986204
REGION1,1,DEMINDNGS,1,INDNGS,2044,166.85610011366006
REGION1,1,DEMINDNGS,1,INDNGS,2045,161.49709689825815
REGION1,1,DEMINDNGS,1,INDNGS,2046,156.1650936990562
REGION1,1,DEMINDNGS,1,INDNGS,2047,150.79809047885433
REGION1,1,DEMINDNGS,1,INDNGS,2048,145.36608721965234
REGION1,1,DEMINDNGS,1,INDNGS,2049,139.85908391545036
REGION1,1,DEMINDNGS,1,INDNGS,2050,134.24008054404837
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2023,0.8700005220003133
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2024,0.8800005280003169
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8900005340003205
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2026,0.9000005400003241
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2027,0.9100005460003276
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2028,0.9200005520003312
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2029,0.930000558000335
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2030,0.9400005640003386
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2031,0.9500005700003421
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2032,0.9600005760003456
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.980000588000353
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.9900005940003564
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2035,1.00000060000036
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2042,1.080000648000389
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2043,1.0900006540003926
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2044,1.1000006600003962
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2045,1.1100006660003998
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2046,1.1200006720004034
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2047,1.1400006840004104
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2048,1.150000690000414
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2049,1.1600006960004177
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2050,1.1700007020004213
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2036,1.0100006060003637
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2037,1.0200006120003673
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2038,1.030000618000371
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2039,1.0400006240003743
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2041,1.0600006360003815
REGION1,1,DEMPWRBIO,1,PWRBIO,2031,37.01809537300807
REGION1,1,DEMPWRBIO,1,PWRBIO,2032,53.03269786678073
REGION1,1,DEMPWRBIO,1,PWRBIO,2033,64.03163056802886
REGION1,1,DEMPWRBIO,1,PWRBIO,2034,66.95384965138854
REGION1,1,DEMPWRBIO,1,PWRBIO,2035,66.95384965138854
REGION1,1,DEMPWRBIO,1,PWRBIO,2036,65.68671277199088
REGION1,1,DEMPWRBIO,1,PWRBIO,2037,65.68671277199088
REGION1,1,DEMPWRBIO,1,PWRBIO,2038,65.68671277199088
REGION1,1,DEMPWRBIO,1,PWRBIO,2039,64.46525752421319
REGION1,1,DEMPWRBIO,1,PWRBIO,2040,56.97952561675453
REGION1,1,DEMPWRBIO,1,PWRBIO,2041,49.0970514910321
REGION1,1,DEMPWRBIO,1,PWRBIO,2042,38.25555804814287
REGION1,1,DEMPWRBIO,1,PWRBIO,2043,20.27674808868496
REGION1,1,DEMPWRBIO,1,PWRBIO,2044,15.217384482003332
REGION1,1,DEMPWRBIO,1,PWRBIO,2045,5.956763261543001
REGION1,1,DEMPWRHYD,1,PWRHYD,2021,30.39377808550728
REGION1,1,DEMPWRHYD,1,PWRHYD,2025,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2026,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2027,51.52163936517987
REGION1,1,DEMPWRHYD,1,PWRHYD,2028,65.904464055456
REGION1,1,DEMPWRHYD,1,PWRHYD,2029,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2030,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2031,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2032,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2033,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2034,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2035,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2036,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2037,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2038,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2039,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2040,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2041,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2042,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2043,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2044,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2045,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2046,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2047,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2048,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2049,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2050,76.657199083632
REGION1,1,DEMPWRSOL,1,PWRSOL,2024,11.177354009106832
REGION1,1,DEMPWRSOL,1,PWRSOL,2029,24.8277081760362
REGION1,1,DEMPWRSOL,1,PWRSOL,2030,24.8277081760362
REGION1,1,DEMPWRSOL,1,PWRSOL,2031,24.804502368177964
REGION1,1,DEMPWRSOL,1,PWRSOL,2032,24.804502368177964
REGION1,1,DEMPWRSOL,1,PWRSOL,2033,24.804502368177964
REGION1,1,DEMPWRSOL,1,PWRSOL,2034,24.804502368177964
REGION1,1,DEMPWRSOL,1,PWRSOL,2035,24.804502368177964
REGION1,1,DEMPWRSOL,1,PWRSOL,2036,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2037,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2038,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2039,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2040,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2041,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2042,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2043,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2044,42.85401347373615
REGION1,1,DEMPWRSOL,1,PWRSOL,2045,38.94809405857839
REGION1,1,DEMPWRSOL,1,PWRSOL,2046,25.08510595125536
REGION1,1,DEMPWRSOL,1,PWRSOL,2047,25.08510595125536
REGION1,1,DEMPWRSOL,1,PWRSOL,2048,21.143968616273387
REGION1,1,DEMPWRSOL,1,PWRSOL,2049,17.813618303778743
REGION1,1,DEMPWRSOL,1,PWRSOL,2050,17.38088522302564
REGION1,1,DEMPWRWND,1,PWRWND,2025,21.838991054363056
REGION1,1,DEMPWRWND,1,PWRWND,2028,50.96994385031972
REGION1,1,DEMPWRWND,1,PWRWND,2029,50.96994385031972
REGION1,1,DEMPWRWND,1,PWRWND,2030,50.96994385031972
