REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2042,0.5531395638117473
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2043,0.5612149684587119
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2044,0.5672160583044537
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2045,0.5738520078009244
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2046,0.5806598548081352
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2047,0.5867745810857137
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2048,0.5934105305821649
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2050,0.6071975512169807
REGION1,1,DEMCOMBIO,COMBIO,2021,0.7600004560002659
REGION1,1,DEMCOMBIO,COMBIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,COMBIO,2023,1.757608151937559
REGION1,1,DEMCOMBIO,COMBIO,2024,2.598672175564136
REGION1,1,DEMCOMBIO,COMBIO,2025,3.892616827297288
REGION1,1,DEMCOMBIO,COMBIO,2026,4.8100028860017305
REGION1,1,DEMCOMBIO,COMBIO,2027,6.868689526283629
REGION1,1,DEMCOMBIO,COMBIO,2028,8.46455459675455
REGION1,1,DEMCOMBIO,COMBIO,2029,10.52408316742987
REGION1,1,DEMCOMBIO,COMBIO,2030,12.572828866007397
REGION1,1,DEMCOMBIO,COMBIO,2043,9.376510774716486
REGION1,1,DEMCOMBIO,COMBIO,2044,11.120006672003989
REGION1,1,DEMCOMBIO,COMBIO,2045,7.343321358447626
REGION1,1,DEMCOMBIO,COMBIO,2046,11.180006708004026
REGION1,1,DEMCOMBIO,COMBIO,2047,11.887468966689378
REGION1,1,DEMCOMBIO,COMBIO,2048,11.300006780004068
REGION1,1,DEMCOMBIO,COMBIO,2049,11.360006816004088
REGION1,1,DEMCOMBIO,COMBIO,2050,11.450006870004122
REGION1,1,DEMCOMELCB02,COMELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,COMELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,COMELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,COMELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,COMELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,COMELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,COMELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,COMELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,COMELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,COMELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,COMELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,COMELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,COMELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,COMELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,COMELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,COMELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,COMELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,COMELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,COMELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,COMELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,COMELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,COMELCB02,2042,105.93076771631767
REGION1,1,DEMCOMELCB02,COMELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,COMELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,COMELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,COMELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,COMELCB02,2047,112.55764564046407
REGION1,1,DEMCOMELCB02,COMELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,COMELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,COMELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,COMNGS,2021,74.10004446002665
REGION1,1,DEMCOMNGS,COMNGS,2022,78.15004689002812
REGION1,1,DEMCOMNGS,COMNGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,COMNGS,2024,77.68004660802798
REGION1,1,DEMCOMNGS,COMNGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,COMNGS,2026,75.8295491970576
REGION1,1,DEMCOMNGS,COMNGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,COMNGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,COMNGS,2029,68.25004095002457
REGION1,1,DEMCOMNGS,COMNGS,2030,66.01003960602378
REGION1,1,DEMCOMNGS,COMNGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,COMNGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,COMNGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,COMNGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,COMNGS,2035,63.800038280022974
REGION1,1,DEMCOMNGS,COMNGS,2036,63.58003814802289
REGION1,1,DEMCOMNGS,COMNGS,2037,63.32003799202279
REGION1,1,DEMCOMNGS,COMNGS,2038,63.13003787802273
REGION1,1,DEMCOMNGS,COMNGS,2039,63.050037830022696
REGION1,1,DEMCOMNGS,COMNGS,2040,62.940037764022655
REGION1,1,DEMCOMNGS,COMNGS,2041,62.87003772202263
REGION1,1,DEMCOMNGS,COMNGS,2042,62.830037698022615
REGION1,1,DEMCOMNGS,COMNGS,2043,62.87003772202263
REGION1,1,DEMCOMNGS,COMNGS,2044,62.97003778202267
REGION1,1,DEMCOMNGS,COMNGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,COMNGS,2046,63.32003799202279
REGION1,1,DEMCOMNGS,COMNGS,2047,63.610038166022896
REGION1,1,DEMCOMNGS,COMNGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,COMNGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,COMNGS,2050,64.82003889202333
REGION1,1,DEMCOMRPP,COMRPP,2021,6.290003774002264
REGION1,1,DEMCOMRPP,COMRPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,COMRPP,2023,6.490003894002338
REGION1,1,DEMCOMRPP,COMRPP,2024,6.560003936002359
REGION1,1,DEMCOMRPP,COMRPP,2025,6.620003972002383
REGION1,1,DEMCOMRPP,COMRPP,2026,6.700004020002412
REGION1,1,DEMCOMRPP,COMRPP,2027,6.81000408600245
REGION1,1,DEMCOMRPP,COMRPP,2028,6.900004140002485
REGION1,1,DEMCOMRPP,COMRPP,2029,6.97000418200251
REGION1,1,DEMCOMRPP,COMRPP,2030,7.050004230002537
REGION1,1,DEMCOMRPP,COMRPP,2031,7.150004290002574
REGION1,1,DEMCOMRPP,COMRPP,2032,7.270004362002617
REGION1,1,DEMCOMRPP,COMRPP,2033,7.370004422002655
REGION1,1,DEMCOMRPP,COMRPP,2034,7.47000448200269
REGION1,1,DEMCOMRPP,COMRPP,2035,7.5800045480027265
REGION1,1,DEMCOMRPP,COMRPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,COMRPP,2037,7.8000046800028064
REGION1,1,DEMCOMRPP,COMRPP,2038,7.910004746002848
REGION1,1,DEMCOMRPP,COMRPP,2039,8.01000480600288
REGION1,1,DEMCOMRPP,COMRPP,2040,8.100004860002915
REGION1,1,DEMCOMRPP,COMRPP,2041,8.190004914002946
REGION1,1,DEMCOMRPP,COMRPP,2042,8.280004968002979
REGION1,1,DEMCOMRPP,COMRPP,2043,8.370005022003008
REGION1,1,DEMCOMRPP,COMRPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,COMRPP,2045,8.570005142003087
REGION1,1,DEMCOMRPP,COMRPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,COMRPP,2047,8.800005280003166
REGION1,1,DEMCOMRPP,COMRPP,2048,8.940005364003216
REGION1,1,DEMCOMRPP,COMRPP,2049,9.080005448003266
REGION1,1,DEMCOMRPP,COMRPP,2050,9.240005544003326
REGION1,1,DEMINDBIO,INDBIO,2021,185.83011149806688
REGION1,1,DEMINDBIO,INDBIO,2022,195.71011742607047
REGION1,1,DEMINDBIO,INDBIO,2023,199.4675312750485
REGION1,1,DEMINDBIO,INDBIO,2024,205.36360805427327
REGION1,1,DEMINDBIO,INDBIO,2025,207.2982173876068
REGION1,1,DEMINDBIO,INDBIO,2026,216.1353868506177
REGION1,1,DEMINDBIO,INDBIO,2027,219.8246644197476
REGION1,1,DEMINDBIO,INDBIO,2028,227.3306131560917
REGION1,1,DEMINDBIO,INDBIO,2029,240.12155093502807
REGION1,1,DEMINDBIO,INDBIO,2030,247.06288228847848
REGION1,1,DEMINDBIO,INDBIO,2031,249.8895268794938
REGION1,1,DEMINDBIO,INDBIO,2032,233.61403415777372
REGION1,1,DEMINDBIO,INDBIO,2033,224.6074611903921
REGION1,1,DEMINDBIO,INDBIO,2034,236.8434726492716
REGION1,1,DEMINDBIO,INDBIO,2035,232.8613358744796
REGION1,1,DEMINDBIO,INDBIO,2036,239.76482282106284
REGION1,1,DEMINDBIO,INDBIO,2037,240.74325767686767
REGION1,1,DEMINDBIO,INDBIO,2038,232.13258279315087
REGION1,1,DEMINDBIO,INDBIO,2039,239.09605691932956
REGION1,1,DEMINDBIO,INDBIO,2040,241.18262753175352
REGION1,1,DEMINDBIO,INDBIO,2041,248.2738185498192
REGION1,1,DEMINDBIO,INDBIO,2042,259.395989897426
REGION1,1,DEMINDBIO,INDBIO,2043,266.6120224450614
REGION1,1,DEMINDBIO,INDBIO,2044,266.95737006274044
REGION1,1,DEMINDBIO,INDBIO,2045,265.44015926409554
REGION1,1,DEMINDBIO,INDBIO,2046,267.1176221047813
REGION1,1,DEMINDBIO,INDBIO,2047,267.42016045209624
REGION1,1,DEMINDBIO,INDBIO,2048,269.057623268782
REGION1,1,DEMINDBIO,INDBIO,2049,270.1976239527824
REGION1,1,DEMINDBIO,INDBIO,2050,271.3676246547828
REGION1,1,DEMINDDSL,INDDSL,2021,96.3900578340347
REGION1,1,DEMINDDSL,INDDSL,2022,95.77005746203425
REGION1,1,DEMINDDSL,INDDSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,INDDSL,2024,100.6000603600362
REGION1,1,DEMINDDSL,INDDSL,2025,102.67006160203694
REGION1,1,DEMINDDSL,INDDSL,2026,104.4200626520376
REGION1,1,DEMINDDSL,INDDSL,2027,104.04006242403744
REGION1,1,DEMINDDSL,INDDSL,2028,103.61006216603728
REGION1,1,DEMINDDSL,INDDSL,2029,105.76006345603808
REGION1,1,DEMINDDSL,INDDSL,2030,107.93006475803882
REGION1,1,DEMINDDSL,INDDSL,2031,108.74006524403916
REGION1,1,DEMINDDSL,INDDSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,INDDSL,2033,109.55006573003942
REGION1,1,DEMINDDSL,INDDSL,2034,110.38006622803972
REGION1,1,DEMINDDSL,INDDSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,INDDSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,INDDSL,2037,111.82006709204026
REGION1,1,DEMINDDSL,INDDSL,2038,112.17006730204037
REGION1,1,DEMINDDSL,INDDSL,2039,112.69006761404056
REGION1,1,DEMINDDSL,INDDSL,2040,113.45006807004084
REGION1,1,DEMINDDSL,INDDSL,2041,114.38006862804116
REGION1,1,DEMINDDSL,INDDSL,2042,115.39006923404156
REGION1,1,DEMINDDSL,INDDSL,2043,116.54006992404196
REGION1,1,DEMINDDSL,INDDSL,2044,117.85007071004242
REGION1,1,DEMINDDSL,INDDSL,2045,119.37007162204296
REGION1,1,DEMINDDSL,INDDSL,2046,120.98007258804356
REGION1,1,DEMINDDSL,INDDSL,2047,122.59007355404414
REGION1,1,DEMINDDSL,INDDSL,2048,124.23007453804476
REGION1,1,DEMINDDSL,INDDSL,2049,125.92007555204536
REGION1,1,DEMINDDSL,INDDSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,INDELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,INDELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,INDELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,INDELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,INDELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,INDELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,INDELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,INDELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,INDELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,INDELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,INDELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,INDELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,INDELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,INDELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,INDELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,INDELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,INDELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,INDELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,INDELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,INDELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,INDELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,INDELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,INDELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,INDELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,INDELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,INDELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,INDELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,INDELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,INDELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,INDELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,INDHDG,2025,24.425645909946923
REGION1,1,DEMINDHDG,INDHDG,2026,37.99270853353996
REGION1,1,DEMINDHDG,INDHDG,2038,67.25608625888096
REGION1,1,DEMINDHDG,INDHDG,2039,83.9143045701272
REGION1,1,DEMINDHDG,INDHDG,2044,177.80193965910877
REGION1,1,DEMINDHDG,INDHDG,2047,239.4475626269616
REGION1,1,DEMINDHDG,INDHDG,2048,159.2372986608286
REGION1,1,DEMINDNGS,INDNGS,2021,218.3701310220786
REGION1,1,DEMINDNGS,INDNGS,2022,229.17013750208247
REGION1,1,DEMINDNGS,INDNGS,2023,236.88014212808528
REGION1,1,DEMINDNGS,INDNGS,2024,230.18013810808287
REGION1,1,DEMINDNGS,INDNGS,2025,239.42914365748624
REGION1,1,DEMINDNGS,INDNGS,2026,255.97015358209208
REGION1,1,DEMINDNGS,INDNGS,2027,242.1381452828872
REGION1,1,DEMINDNGS,INDNGS,2028,228.58513715108236
REGION1,1,DEMINDNGS,INDNGS,2029,238.60214316128597
REGION1,1,DEMINDNGS,INDNGS,2030,249.78214986928995
REGION1,1,DEMINDNGS,INDNGS,2031,242.26714536028723
REGION1,1,DEMINDNGS,INDNGS,2032,233.37114002268405
REGION1,1,DEMINDNGS,INDNGS,2033,230.59013835408305
REGION1,1,DEMINDNGS,INDNGS,2034,227.8111366866821
REGION1,1,DEMINDNGS,INDNGS,2035,222.46013347608013
REGION1,1,DEMINDNGS,INDNGS,2036,216.01812961087776
REGION1,1,DEMINDNGS,INDNGS,2037,208.61312516787513
REGION1,1,DEMINDNGS,INDNGS,2038,201.6101209660726
REGION1,1,DEMINDNGS,INDNGS,2039,195.26411715847033
REGION1,1,DEMINDNGS,INDNGS,2040,189.36011361606816
REGION1,1,DEMINDNGS,INDNGS,2041,183.71211022726607
REGION1,1,DEMINDNGS,INDNGS,2042,178.0131068078641
REGION1,1,DEMINDNGS,INDNGS,2043,172.33310339986204
REGION1,1,DEMINDNGS,INDNGS,2044,166.85610011366006
REGION1,1,DEMINDNGS,INDNGS,2045,161.49709689825815
REGION1,1,DEMINDNGS,INDNGS,2046,156.1650936990562
REGION1,1,DEMINDNGS,INDNGS,2047,150.79809047885433
REGION1,1,DEMINDNGS,INDNGS,2048,145.36608721965234
REGION1,1,DEMINDNGS,INDNGS,2049,139.85908391545036
REGION1,1,DEMINDNGS,INDNGS,2050,134.24008054404837
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2021,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2022,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2023,0.8700005220003133
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2024,0.8800005280003169
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2025,0.8900005340003205
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2026,0.9000005400003241
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2027,0.9100005460003276
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2028,0.9200005520003312
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2029,0.930000558000335
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2030,0.9400005640003386
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2031,0.9500005700003421
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2032,0.9600005760003456
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2033,0.980000588000353
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2034,0.9900005940003564
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2035,1.00000060000036
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2042,1.080000648000389
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2043,1.0900006540003926
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2044,1.1000006600003962
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2045,1.1100006660003998
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2046,1.1200006720004034
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2047,1.1400006840004104
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2048,1.150000690000414
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2049,1.1600006960004177
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2050,1.1700007020004213
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2036,1.0100006060003637
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2037,1.0200006120003673
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2038,1.030000618000371
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2039,1.0400006240003743
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2040,1.050000630000378
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2041,1.0600006360003815
REGION1,1,DEMPWRBIO,PWRBIO,2031,37.01809537300807
REGION1,1,DEMPWRBIO,PWRBIO,2032,53.03269786678073
REGION1,1,DEMPWRBIO,PWRBIO,2033,64.03163056802886
REGION1,1,DEMPWRBIO,PWRBIO,2034,66.95384965138854
REGION1,1,DEMPWRBIO,PWRBIO,2035,66.95384965138854
REGION1,1,DEMPWRBIO,PWRBIO,2036,65.68671277199088
REGION1,1,DEMPWRBIO,PWRBIO,2037,65.68671277199088
REGION1,1,DEMPWRBIO,PWRBIO,2038,65.68671277199088
REGION1,1,DEMPWRBIO,PWRBIO,2039,64.46525752421319
REGION1,1,DEMPWRBIO,PWRBIO,2040,56.97952561675453
REGION1,1,DEMPWRBIO,PWRBIO,2041,49.0970514910321
REGION1,1,DEMPWRBIO,PWRBIO,2042,38.25555804814287
REGION1,1,DEMPWRBIO,PWRBIO,2043,20.27674808868496
REGION1,1,DEMPWRBIO,PWRBIO,2044,15.217384482003332
REGION1,1,DEMPWRBIO,PWRBIO,2045,5.956763261543001
REGION1,1,DEMPWRHYD,PWRHYD,2021,30.39377808550728
REGION1,1,DEMPWRHYD,PWRHYD,2025,65.904464055456
REGION1,1,DEMPWRHYD,PWRHYD,2026,65.904464055456
REGION1,1,DEMPWRHYD,PWRHYD,2027,51.52163936517987
REGION1,1,DEMPWRHYD,PWRHYD,2028,65.904464055456
REGION1,1,DEMPWRHYD,PWRHYD,2029,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2030,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2031,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2032,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2033,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2034,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2035,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2036,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2037,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2038,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2039,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2040,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2041,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2042,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2043,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2044,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2045,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2046,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2047,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2048,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2049,76.657199083632
REGION1,1,DEMPWRHYD,PWRHYD,2050,76.657199083632
REGION1,1,DEMPWRSOL,PWRSOL,2024,11.177354009106832
REGION1,1,DEMPWRSOL,PWRSOL,2029,24.8277081760362
REGION1,1,DEMPWRSOL,PWRSOL,2030,24.8277081760362
REGION1,1,DEMPWRSOL,PWRSOL,2031,24.804502368177964
REGION1,1,DEMPWRSOL,PWRSOL,2032,24.804502368177964
REGION1,1,DEMPWRSOL,PWRSOL,2033,24.804502368177964
REGION1,1,DEMPWRSOL,PWRSOL,2034,24.804502368177964
REGION1,1,DEMPWRSOL,PWRSOL,2035,24.804502368177964
REGION1,1,DEMPWRSOL,PWRSOL,2036,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2037,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2038,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2039,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2040,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2041,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2042,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2043,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2044,42.85401347373615
REGION1,1,DEMPWRSOL,PWRSOL,2045,38.94809405857839
REGION1,1,DEMPWRSOL,PWRSOL,2046,25.08510595125536
REGION1,1,DEMPWRSOL,PWRSOL,2047,25.08510595125536
REGION1,1,DEMPWRSOL,PWRSOL,2048,21.143968616273387
REGION1,1,DEMPWRSOL,PWRSOL,2049,17.813618303778743
REGION1,1,DEMPWRSOL,PWRSOL,2050,17.38088522302564
REGION1,1,DEMPWRWND,PWRWND,2025,21.838991054363056
REGION1,1,DEMPWRWND,PWRWND,2028,50.96994385031972
REGION1,1,DEMPWRWND,PWRWND,2029,50.96994385031972
REGION1,1,DEMPWRWND,PWRWND,2030,50.96994385031972
REGION1,1,DEMPWRWND,PWRWND,2031,54.36875142865959
REGION1,1,DEMPWRWND,PWRWND,2032,57.8629126474598
REGION1,1,DEMPWRWND,PWRWND,2033,57.8629126474598
REGION1,1,DEMPWRWND,PWRWND,2034,57.8629126474598
REGION1,1,DEMPWRWND,PWRWND,2035,57.8629126474598
REGION1,1,DEMPWRWND,PWRWND,2036,57.86291264745981
REGION1,1,DEMPWRWND,PWRWND,2037,57.86291264745981
REGION1,1,DEMPWRWND,PWRWND,2038,57.8629126474598
REGION1,1,DEMPWRWND,PWRWND,2039,58.01591436896869
REGION1,1,DEMPWRWND,PWRWND,2040,59.6656530082744
REGION1,1,DEMPWRWND,PWRWND,2041,61.315890207901845
REGION1,1,DEMPWRWND,PWRWND,2042,62.23726221522326
REGION1,1,DEMPWRWND,PWRWND,2043,63.76520412736439
REGION1,1,DEMPWRWND,PWRWND,2044,64.19517773078086
REGION1,1,DEMPWRWND,PWRWND,2045,66.35871973997929
REGION1,1,DEMPWRWND,PWRWND,2046,67.6793529504732
REGION1,1,DEMPWRWND,PWRWND,2047,67.6793529504732
REGION1,1,DEMPWRWND,PWRWND,2048,70.70331316371976
REGION1,1,DEMPWRWND,PWRWND,2049,73.25862803482738
REGION1,1,DEMPWRWND,PWRWND,2050,73.59065595162643
REGION1,1,DEMRESBIO,RESBIO,2021,11.810007086004251
REGION1,1,DEMRESBIO,RESBIO,2022,12.12000727200436
REGION1,1,DEMRESBIO,RESBIO,2023,13.101189598798364
