REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,2,2046,3.4620667419738185
REGION1,BATTERY,2,2047,3.5449048316813814
REGION1,BATTERY,2,2048,3.629647004140139
REGION1,BATTERY,2,2049,3.711256653441892
REGION1,BATTERY,2,2050,3.840070685704637
REGION1,BATTERY,3,2021,0.18840983560396807
REGION1,BATTERY,3,2022,0.18840983560396807
REGION1,BATTERY,3,2023,0.18840983560396807
REGION1,BATTERY,3,2024,0.18840983560396807
REGION1,BATTERY,3,2025,0.18840983560396807
REGION1,BATTERY,3,2026,0.04495305411298575
REGION1,BATTERY,3,2027,0.04733823450406411
REGION1,BATTERY,3,2028,0.034385806136845026
REGION1,BATTERY,3,2029,0.11699606989442587
REGION1,BATTERY,3,2030,0.17804016978559853
REGION1,BATTERY,3,2031,0.2168523142571692
REGION1,BATTERY,3,2032,0.49519145801246417
REGION1,BATTERY,3,2033,0.811946191766903
REGION1,BATTERY,3,2034,1.042447577655971
REGION1,BATTERY,3,2035,1.2365334356421227
REGION1,BATTERY,3,2036,1.4210600105129656
REGION1,BATTERY,3,2037,1.5938950187495315
REGION1,BATTERY,3,2038,1.7596182500630932
REGION1,BATTERY,3,2039,1.9395934340946168
REGION1,BATTERY,3,2040,2.1507664256136
REGION1,BATTERY,3,2041,2.3477077660493446
REGION1,BATTERY,3,2042,2.5636279664652415
REGION1,BATTERY,3,2043,2.815242058799695
REGION1,BATTERY,3,2044,2.982504342360936
REGION1,BATTERY,3,2045,3.1242081805688127
REGION1,BATTERY,3,2046,3.2867813853154604
REGION1,BATTERY,3,2047,3.3884847112999905
REGION1,BATTERY,3,2048,3.492430219728609
REGION1,BATTERY,3,2049,3.5955844379769455
REGION1,BATTERY,3,2050,3.898536437177409
REGION1,BATTERY,4,2021,0.18840983560396807
REGION1,BATTERY,4,2022,0.18840983560396807
REGION1,BATTERY,4,2023,0.18840983560396807
REGION1,BATTERY,4,2024,0.18840983560396807
REGION1,BATTERY,4,2025,0.18840983560396807
REGION1,BATTERY,4,2026,0.061273250496030766
REGION1,BATTERY,4,2027,0.06386345244614858
REGION1,BATTERY,4,2028,0.04893544840995672
REGION1,BATTERY,4,2029,0.16192210847518845
REGION1,BATTERY,4,2030,0.24403972638545812
REGION1,BATTERY,4,2031,0.3079706120614316
REGION1,BATTERY,4,2032,0.5682947790422155
REGION1,BATTERY,4,2033,0.8641458158589408
REGION1,BATTERY,4,2034,1.0823678371475631
REGION1,BATTERY,4,2035,1.265343533517122
REGION1,BATTERY,4,2036,1.4390881586648696
REGION1,BATTERY,4,2037,1.60184105595391
REGION1,BATTERY,4,2038,1.7580593275727563
REGION1,BATTERY,4,2039,1.9283182522527624
REGION1,BATTERY,4,2040,2.1276559312630567
REGION1,BATTERY,4,2041,2.3136336192033435
REGION1,BATTERY,4,2042,2.5173733339381466
REGION1,BATTERY,4,2043,2.754330125576677
REGION1,BATTERY,4,2044,2.9120412690929127
REGION1,BATTERY,4,2045,3.041871233222751
REGION1,BATTERY,4,2046,3.1906416342935158
REGION1,BATTERY,4,2047,3.28458949031841
REGION1,BATTERY,4,2048,3.3806172049975407
REGION1,BATTERY,4,2049,3.4756371977765874
REGION1,BATTERY,4,2050,3.770274611741266
REGION1,BATTERY,5,2021,0.18840983560396807
REGION1,BATTERY,5,2022,0.18840983560396807
REGION1,BATTERY,5,2023,0.18840983560396807
REGION1,BATTERY,5,2024,0.18840983560396807
REGION1,BATTERY,5,2025,0.18840983560396807
REGION1,BATTERY,5,2026,0.06128052108672773
REGION1,BATTERY,5,2027,0.06397179000256921
REGION1,BATTERY,5,2028,0.04955912577822336
REGION1,BATTERY,5,2029,0.16156771157035227
REGION1,BATTERY,5,2030,0.2438610241553283
REGION1,BATTERY,5,2031,0.3061182316846009
REGION1,BATTERY,5,2032,0.6257243498300481
REGION1,BATTERY,5,2033,0.9631590752901533
REGION1,BATTERY,5,2034,1.203166276802598
REGION1,BATTERY,5,2035,1.3996118805803597
REGION1,BATTERY,5,2036,1.5849618241965882
REGION1,BATTERY,5,2037,1.758667520479687
REGION1,BATTERY,5,2038,1.926518768764952
REGION1,BATTERY,5,2039,2.113323140528168
REGION1,BATTERY,5,2040,2.3312168420621404
REGION1,BATTERY,5,2041,2.5350276498851523
REGION1,BATTERY,5,2042,2.75853692435816
REGION1,BATTERY,5,2043,3.0164423078950424
REGION1,BATTERY,5,2044,3.1871359290877077
REGION1,BATTERY,5,2045,3.308971345179321
REGION1,BATTERY,5,2046,3.447890442121734
REGION1,BATTERY,5,2047,3.537962154226808
REGION1,BATTERY,5,2048,3.630032596392448
REGION1,BATTERY,5,2049,3.720987145199776
REGION1,BATTERY,5,2050,3.900218695872056
REGION1,BATTERY,6,2021,0.18840983560396807
REGION1,BATTERY,6,2022,0.18840983560396807
REGION1,BATTERY,6,2023,0.18840983560396807
REGION1,BATTERY,6,2024,0.18840983560396807
REGION1,BATTERY,6,2025,0.18571484859680407
REGION1,BATTERY,6,2026,0.042037776894781456
REGION1,BATTERY,6,2027,0.04402446467814941
REGION1,BATTERY,6,2028,0.03394561416205822
REGION1,BATTERY,6,2029,0.11031271991468464
REGION1,BATTERY,6,2030,0.16699645866680649
REGION1,BATTERY,6,2031,0.2073597586757746
REGION1,BATTERY,6,2032,0.4979999368209904
REGION1,BATTERY,6,2033,0.8071281492454565
REGION1,BATTERY,6,2034,1.0307745370749926
REGION1,BATTERY,6,2035,1.2121754367716897
REGION1,BATTERY,6,2036,1.3829494075740831
REGION1,BATTERY,6,2037,1.5430025233680345
REGION1,BATTERY,6,2038,1.6979827342332972
REGION1,BATTERY,6,2039,1.871787803095096
REGION1,BATTERY,6,2040,2.074735604165514
REGION1,BATTERY,6,2041,2.2646318526447136
REGION1,BATTERY,6,2042,2.473105543252181
REGION1,BATTERY,6,2043,2.713581562084081
REGION1,BATTERY,6,2044,2.872022238909548
REGION1,BATTERY,6,2045,2.9792372658911046
REGION1,BATTERY,6,2046,3.1015559461715334
REGION1,BATTERY,6,2047,3.1811256732849555
REGION1,BATTERY,6,2048,3.262474321470746
REGION1,BATTERY,6,2049,3.342413997647294
REGION1,BATTERY,6,2050,3.510386443479688
REGION1,BATTERY,7,2021,0.18840983560396807
REGION1,BATTERY,7,2022,0.18840983560396807
REGION1,BATTERY,7,2023,0.18840983560396807
REGION1,BATTERY,7,2024,0.18840983560396807
REGION1,BATTERY,7,2025,0.18571484859680407
REGION1,BATTERY,7,2026,0.05835797327782649
REGION1,BATTERY,7,2027,0.06054968262023386
REGION1,BATTERY,7,2028,0.048495256435169914
REGION1,BATTERY,7,2029,0.15523875849544716
REGION1,BATTERY,7,2030,0.23299601526666608
REGION1,BATTERY,7,2031,0.298478056480037
REGION1,BATTERY,7,2032,0.5711032578507418
REGION1,BATTERY,7,2033,0.8593277733374942
REGION1,BATTERY,7,2034,1.0706947965665847
REGION1,BATTERY,7,2035,1.2409855346466885
REGION1,BATTERY,7,2036,1.4009775557259871
REGION1,BATTERY,7,2037,1.5509485605724127
REGION1,BATTERY,7,2038,1.6964238117429604
REGION1,BATTERY,7,2039,1.8605126212532412
REGION1,BATTERY,7,2040,2.051625109814972
REGION1,BATTERY,7,2041,2.230557705798712
REGION1,BATTERY,7,2042,2.426850910725085
REGION1,BATTERY,7,2043,2.652669628861063
REGION1,BATTERY,7,2044,2.8015591656415246
REGION1,BATTERY,7,2045,2.896900318545043
REGION1,BATTERY,7,2046,3.005416195149589
REGION1,BATTERY,7,2047,3.0772304523033758
REGION1,BATTERY,7,2048,3.1506613067396785
REGION1,BATTERY,7,2049,3.222466757446935
REGION1,BATTERY,7,2050,3.3821246180435454
REGION1,BATTERY,8,2021,0.18840983560396807
REGION1,BATTERY,8,2022,0.18840983560396807
REGION1,BATTERY,8,2023,0.18840983560396807
REGION1,BATTERY,8,2024,0.18840983560396807
REGION1,BATTERY,8,2025,0.1830198615896401
REGION1,BATTERY,8,2026,0.03911522908588021
REGION1,BATTERY,8,2027,0.04060235729581407
REGION1,BATTERY,8,2028,0.03288174481900477
REGION1,BATTERY,8,2029,0.10398376683977954
REGION1,BATTERY,8,2030,0.1561314497781443
REGION1,BATTERY,8,2031,0.1997195834712107
REGION1,BATTERY,8,2032,0.4433788448416841
REGION1,BATTERY,8,2033,0.7032968472927974
REGION1,BATTERY,8,2034,0.898303056838979
REGION1,BATTERY,8,2035,1.0535490908380187
REGION1,BATTERY,8,2036,1.198965139103482
REGION1,BATTERY,8,2037,1.33528356346076
REGION1,BATTERY,8,2038,1.467887777211306
REGION1,BATTERY,8,2039,1.6189772838201697
REGION1,BATTERY,8,2040,1.795143871918345
REGION1,BATTERY,8,2041,1.9601619085582735
REGION1,BATTERY,8,2042,2.1414195296191068
REGION1,BATTERY,8,2043,2.3498088830501027
REGION1,BATTERY,8,2044,2.486445475463366
REGION1,BATTERY,8,2045,2.567166239256827
REGION1,BATTERY,8,2046,2.6590816991993886
REGION1,BATTERY,8,2047,2.7203939713615237
REGION1,BATTERY,8,2048,2.783103031817977
REGION1,BATTERY,8,2049,2.8438936098944536
REGION1,BATTERY,8,2050,2.992292365651177
REGION1,BATTERY,9,2021,0.18840983560396807
REGION1,BATTERY,9,2022,0.18840983560396807
REGION1,BATTERY,9,2023,0.18840983560396807
REGION1,BATTERY,9,2024,0.18840983560396807
REGION1,BATTERY,9,2025,0.1830198615896401
REGION1,BATTERY,9,2026,0.03848548838389256
REGION1,BATTERY,9,2027,0.03989465064883959
REGION1,BATTERY,9,2028,0.03122702323233028
REGION1,BATTERY,9,2029,0.10250998331133523
REGION1,BATTERY,9,2030,0.1537291309770436
REGION1,BATTERY,9,2031,0.1975169460176526
REGION1,BATTERY,9,2032,0.3674832668943303
REGION1,BATTERY,9,2033,0.5854108395977355
REGION1,BATTERY,9,2034,0.7603700992637266
REGION1,BATTERY,9,2035,0.9089353613156872
REGION1,BATTERY,9,2036,1.0504291666522918
REGION1,BATTERY,9,2037,1.1829661628963763
REGION1,BATTERY,9,2038,1.3099607424057995
REGION1,BATTERY,9,2039,1.4471525310183269
REGION1,BATTERY,9,2040,1.608106513752367
REGION1,BATTERY,9,2041,1.758292887918237
REGION1,BATTERY,9,2042,1.923052115155787
REGION1,BATTERY,9,2043,2.114792105721509
REGION1,BATTERY,9,2044,2.2423961829811505
REGION1,BATTERY,9,2045,2.354929159887139
REGION1,BATTERY,9,2046,2.48379634254103
REGION1,BATTERY,9,2047,2.5639738509801324
REGION1,BATTERY,9,2048,2.645886247406446
REGION1,BATTERY,9,2049,2.728221394429508
REGION1,BATTERY,9,2050,3.050758117123949
REGION1,BATTERY,10,2021,0.18840983560396807
REGION1,BATTERY,10,2022,0.18840983560396807
REGION1,BATTERY,10,2023,0.18840983560396807
REGION1,BATTERY,10,2024,0.18840983560396807
REGION1,BATTERY,10,2025,0.1803248745824761
REGION1,BATTERY,10,2026,0.01924274419194628
REGION1,BATTERY,10,2027,0.019947325324419795
REGION1,BATTERY,10,2028,0.01561351161616514
REGION1,BATTERY,10,2029,0.05125499165566762
REGION1,BATTERY,10,2030,0.0768645654885218
REGION1,BATTERY,10,2031,0.0987584730088263
REGION1,BATTERY,10,2032,0.2397588538852726
REGION1,BATTERY,10,2033,0.42937991355303873
REGION1,BATTERY,10,2034,0.5879783595361211
REGION1,BATTERY,10,2035,0.7214989175070174
REGION1,BATTERY,10,2036,0.8484167500297866
REGION1,BATTERY,10,2037,0.9673011657847234
REGION1,BATTERY,10,2038,1.081424707874145
REGION1,BATTERY,10,2039,1.205617193585255
REGION1,BATTERY,10,2040,1.3516252758557403
REGION1,BATTERY,10,2041,1.4878970906777984
REGION1,BATTERY,10,2042,1.637620734049808
REGION1,BATTERY,10,2043,1.811931359910548
REGION1,BATTERY,10,2044,1.9272824928029912
REGION1,BATTERY,10,2045,2.025195080598923
REGION1,BATTERY,10,2046,2.13746184659083
REGION1,BATTERY,10,2047,2.2071373700382804
REGION1,BATTERY,10,2048,2.2783279724847443
REGION1,BATTERY,10,2049,2.3496482468770266
REGION1,BATTERY,10,2050,2.6609258647315803
REGION1,BATTERY,11,2021,0.18840983560396807
REGION1,BATTERY,11,2022,0.18840983560396807
REGION1,BATTERY,11,2023,0.18840983560396807
REGION1,BATTERY,11,2024,0.18840983560396807
REGION1,BATTERY,11,2025,0.1776298875753121
REGION1,BATTERY,11,2032,0.11203444087621488
REGION1,BATTERY,11,2033,0.27334898750834186
REGION1,BATTERY,11,2034,0.4155866198085156
REGION1,BATTERY,11,2035,0.5340624736983476
REGION1,BATTERY,11,2036,0.6464043334072817
REGION1,BATTERY,11,2037,0.7516361686730707
REGION1,BATTERY,11,2038,0.8528886733424904
REGION1,BATTERY,11,2039,0.964081856152184
REGION1,BATTERY,11,2040,1.0951440379591135
REGION1,BATTERY,11,2041,1.21750129343736
REGION1,BATTERY,11,2042,1.3521893529438296
REGION1,BATTERY,11,2043,1.509070614099587
REGION1,BATTERY,11,2044,1.6121688026248318
REGION1,BATTERY,11,2045,1.6954610013107074
REGION1,BATTERY,11,2046,1.79112735064063
REGION1,BATTERY,11,2047,1.8503008890964283
REGION1,BATTERY,11,2048,1.9107696975630424
REGION1,BATTERY,11,2049,1.9710750993245452
REGION1,BATTERY,11,2050,2.271093612339212
REGION1,BATTERY,12,2021,0.18840983560396807
REGION1,BATTERY,12,2022,0.18840983560396807
REGION1,BATTERY,12,2023,0.18840983560396807
REGION1,BATTERY,12,2024,0.18840983560396807
REGION1,BATTERY,12,2025,0.1776298875753121
REGION1,BATTERY,12,2026,0.01632019638304503
REGION1,BATTERY,12,2027,0.01652521794208446
REGION1,BATTERY,12,2028,0.014549642273111686
REGION1,BATTERY,12,2029,0.04492603858076253
REGION1,BATTERY,12,2030,0.06599955659985962
REGION1,BATTERY,12,2031,0.09111829780426238
REGION1,BATTERY,12,2032,0.1851377619059663
REGION1,BATTERY,12,2033,0.32554861160037973
REGION1,BATTERY,12,2034,0.45550687930010786
REGION1,BATTERY,12,2035,0.5628725715733465
REGION1,BATTERY,12,2036,0.6644324815591856
REGION1,BATTERY,12,2037,0.7595822058774494
REGION1,BATTERY,12,2038,0.8513297508521536
REGION1,BATTERY,12,2039,0.9528066743103296
REGION1,BATTERY,12,2040,1.0720335436085713
REGION1,BATTERY,12,2041,1.1834271465913586
REGION1,BATTERY,12,2042,1.305934720416734
REGION1,BATTERY,12,2043,1.4481586808765683
REGION1,BATTERY,12,2044,1.5417057293568086
REGION1,BATTERY,12,2045,1.6131240539646454
REGION1,BATTERY,12,2046,1.6949875996186847
REGION1,BATTERY,12,2047,1.7464056681148483
REGION1,BATTERY,12,2048,1.798956682831975
REGION1,BATTERY,12,2049,1.851127859124186
REGION1,BATTERY,12,2050,2.1428317869030686
REGION1,BATTERY,13,2021,0.18840983560396807
REGION1,BATTERY,13,2022,0.18840983560396807
REGION1,BATTERY,13,2023,0.18840983560396807
REGION1,BATTERY,13,2024,0.18840983560396807
REGION1,BATTERY,13,2025,0.1776298875753121
REGION1,BATTERY,13,2026,0.01569045568105737
REGION1,BATTERY,13,2027,0.01581751129510998
REGION1,BATTERY,13,2028,0.012894920686437194
REGION1,BATTERY,13,2029,0.04345225505231824
REGION1,BATTERY,13,2030,0.06359723779875892
REGION1,BATTERY,13,2031,0.08891566035070429
REGION1,BATTERY,13,2032,0.10924218395861256
REGION1,BATTERY,13,2033,0.20766260390531796
REGION1,BATTERY,13,2034,0.31757392172485527
REGION1,BATTERY,13,2035,0.4182588420510152
REGION1,BATTERY,13,2036,0.5158965091079954
REGION1,BATTERY,13,2037,0.6072648053130655
REGION1,BATTERY,13,2038,0.6934027160466474
REGION1,BATTERY,13,2039,0.7809819215084867
REGION1,BATTERY,13,2040,0.8849961854425925
REGION1,BATTERY,13,2041,0.9815581259513217
REGION1,BATTERY,13,2042,1.0875673059534137
REGION1,BATTERY,13,2043,1.213141903547975
REGION1,BATTERY,13,2044,1.2976564368745933
REGION1,BATTERY,13,2045,1.4008869745949573
REGION1,BATTERY,13,2046,1.5197022429603264
REGION1,BATTERY,13,2047,1.5899855477334577
REGION1,BATTERY,13,2048,1.661739898420444
REGION1,BATTERY,13,2049,1.73545564365924
REGION1,BATTERY,13,2050,2.2012975383758406
REGION1,BATTERY,14,2021,0.18840983560396807
REGION1,BATTERY,14,2022,0.18840983560396807
REGION1,BATTERY,14,2023,0.18840983560396807
REGION1,BATTERY,14,2024,0.18840983560396807
REGION1,BATTERY,14,2025,0.1776298875753121
REGION1,BATTERY,14,2026,0.0320106520641024
REGION1,BATTERY,14,2027,0.032342729237194445
REGION1,BATTERY,14,2028,0.02744456295954888
REGION1,BATTERY,14,2029,0.08837829363308078
REGION1,BATTERY,14,2030,0.12959679439861854
REGION1,BATTERY,14,2031,0.18003395815496664
REGION1,BATTERY,14,2032,0.182345504988364
REGION1,BATTERY,14,2033,0.2598622279973558
REGION1,BATTERY,14,2034,0.3574941812164475
REGION1,BATTERY,14,2035,0.4470689399260141
REGION1,BATTERY,14,2036,0.5339246572598995
REGION1,BATTERY,14,2037,0.6152108425174441
REGION1,BATTERY,14,2038,0.6918437935563106
REGION1,BATTERY,14,2039,0.7697067396666325
REGION1,BATTERY,14,2040,0.8618856910920499
REGION1,BATTERY,14,2041,0.9474839791053203
REGION1,BATTERY,14,2042,1.041312673426318
REGION1,BATTERY,14,2043,1.1522299703249563
REGION1,BATTERY,14,2044,1.22719336360657
REGION1,BATTERY,14,2045,1.3185500272488953
REGION1,BATTERY,14,2046,1.4235624919383811
REGION1,BATTERY,14,2047,1.4860903267518772
REGION1,BATTERY,14,2048,1.5499268836893765
REGION1,BATTERY,14,2049,1.6155084034588807
REGION1,BATTERY,14,2050,2.073035712939699
REGION1,BATTERY,15,2021,0.18840983560396807
REGION1,BATTERY,15,2022,0.18840983560396807
REGION1,BATTERY,15,2023,0.18840983560396807
REGION1,BATTERY,15,2024,0.18840983560396807
REGION1,BATTERY,15,2025,0.1749349005681481
REGION1,BATTERY,15,2026,0.012767907872156111
REGION1,BATTERY,15,2027,0.01239540391277465
REGION1,BATTERY,15,2028,0.01183105134338374
REGION1,BATTERY,15,2029,0.03712330197741316
REGION1,BATTERY,15,2030,0.05273222891009673
REGION1,BATTERY,15,2031,0.08127548514614033
REGION1,BATTERY,15,2032,0.054621091979306285
REGION1,BATTERY,15,2033,0.10383130195265898
REGION1,BATTERY,15,2034,0.185102441488842
REGION1,BATTERY,15,2035,0.2596324961173442
REGION1,BATTERY,15,2036,0.3319122406373944
REGION1,BATTERY,15,2037,0.3995458454057913
REGION1,BATTERY,15,2038,0.463307759024656
REGION1,BATTERY,15,2039,0.5281714022335608
REGION1,BATTERY,15,2040,0.6054044531954235
REGION1,BATTERY,15,2041,0.6770881818648821
REGION1,BATTERY,15,2042,0.7558812923203395
REGION1,BATTERY,15,2043,0.8493692245139955
REGION1,BATTERY,15,2044,0.912079673428411
REGION1,BATTERY,15,2045,0.9888159479606797
REGION1,BATTERY,15,2046,1.077227995988181
REGION1,BATTERY,15,2047,1.129253845810025
REGION1,BATTERY,15,2048,1.1823686087676746
REGION1,BATTERY,15,2049,1.2369352559063995
REGION1,BATTERY,15,2050,1.6832034605473305
REGION1,BATTERY,16,2021,0.18840983560396807
REGION1,BATTERY,16,2022,0.18840983560396807
REGION1,BATTERY,16,2023,0.18840983560396807
REGION1,BATTERY,16,2024,0.18840983560396807
REGION1,BATTERY,16,2025,0.1749349005681481
REGION1,BATTERY,16,2026,0.029088104255201145
REGION1,BATTERY,16,2027,0.02892062185485911
REGION1,BATTERY,16,2028,0.026380693616495338
REGION1,BATTERY,16,2029,0.08204934055817568
REGION1,BATTERY,16,2030,0.11873178550995636
REGION1,BATTERY,16,2031,0.17239378295040272
REGION1,BATTERY,16,2032,0.1277244130090577
REGION1,BATTERY,16,2033,0.15603092604469684
REGION1,BATTERY,16,2034,0.22502270098043425
REGION1,BATTERY,16,2035,0.28844259399234307
REGION1,BATTERY,16,2036,0.34994038878929834
REGION1,BATTERY,16,2037,0.40749188261016983
REGION1,BATTERY,16,2038,0.4617488365343193
REGION1,BATTERY,16,2039,0.5168962203917065
REGION1,BATTERY,16,2040,0.5822939588448808
REGION1,BATTERY,16,2041,0.6430140350188808
REGION1,BATTERY,16,2042,0.7096266597932439
REGION1,BATTERY,16,2043,0.788457291290977
REGION1,BATTERY,16,2044,0.8416166001603876
REGION1,BATTERY,16,2045,0.9064790006146176
REGION1,BATTERY,16,2046,0.9810882449662355
REGION1,BATTERY,16,2047,1.0253586248284448
REGION1,BATTERY,16,2048,1.0705555940366067
REGION1,BATTERY,16,2049,1.11698801570604
REGION1,BATTERY,16,2050,1.554941635111188
REGION1,BATTERY,17,2021,0.18840983560396807
REGION1,BATTERY,17,2022,0.18840983560396807
REGION1,BATTERY,17,2023,0.18840983560396807
REGION1,BATTERY,17,2024,0.18840983560396807
REGION1,BATTERY,17,2025,0.1722399135609841
REGION1,BATTERY,17,2026,0.009845360063254864
REGION1,BATTERY,17,2027,0.008973296530439314
REGION1,BATTERY,17,2028,0.010767182000330196
REGION1,BATTERY,17,2029,0.03079434890250806
REGION1,BATTERY,17,2030,0.04186722002143456
REGION1,BATTERY,17,2031,0.07363530994157651
REGION1,BATTERY,17,2034,0.052630961252828734
REGION1,BATTERY,17,2035,0.1010061501836732
REGION1,BATTERY,17,2036,0.14792797216679318
REGION1,BATTERY,17,2037,0.19182688549851704
REGION1,BATTERY,17,2038,0.23321280200266475
REGION1,BATTERY,17,2039,0.2753608829586347
REGION1,BATTERY,17,2040,0.3258127209482544
REGION1,BATTERY,17,2041,0.3726182377784422
REGION1,BATTERY,17,2042,0.42419527868726525
REGION1,BATTERY,17,2043,0.4855965454800164
REGION1,BATTERY,17,2044,0.5265029099822285
REGION1,BATTERY,17,2045,0.5767449213264018
REGION1,BATTERY,17,2046,0.6347537490160355
REGION1,BATTERY,17,2047,0.6685221438865926
REGION1,BATTERY,17,2048,0.702997319114905
REGION1,BATTERY,17,2049,0.7384148681535591
REGION1,BATTERY,17,2050,1.1651093827188197
REGION1,BATTERY,18,2021,0.18840983560396807
REGION1,BATTERY,18,2022,0.18840983560396807
REGION1,BATTERY,18,2023,0.18840983560396807
REGION1,BATTERY,18,2024,0.18840983560396807
REGION1,BATTERY,18,2025,0.1722399135609841
REGION1,BATTERY,18,2026,0.02616555644629989
REGION1,BATTERY,18,2027,0.025498514472523777
REGION1,BATTERY,18,2028,0.02531682427344188
REGION1,BATTERY,18,2029,0.07572038748327059
REGION1,BATTERY,18,2030,0.10786677662129418
REGION1,BATTERY,18,2031,0.16475360774583891
REGION1,BATTERY,18,2032,0.07310332102975142
REGION1,BATTERY,18,2033,0.052199624092037857
REGION1,BATTERY,18,2034,0.09255122074442097
REGION1,BATTERY,18,2035,0.1298162480586721
REGION1,BATTERY,18,2036,0.16595612031869716
REGION1,BATTERY,18,2037,0.19977292270289565
REGION1,BATTERY,18,2038,0.231653879512328
REGION1,BATTERY,18,2039,0.2640857011167804
REGION1,BATTERY,18,2040,0.30270222659771173
REGION1,BATTERY,18,2041,0.338544090932441
REGION1,BATTERY,18,2042,0.3779406461601697
REGION1,BATTERY,18,2043,0.4246846122569978
REGION1,BATTERY,18,2044,0.4560398367142055
REGION1,BATTERY,18,2045,0.49440797398033975
REGION1,BATTERY,18,2046,0.5386139979940904
REGION1,BATTERY,18,2047,0.5646269229050125
REGION1,BATTERY,18,2048,0.5911843043838373
REGION1,BATTERY,18,2049,0.6184676279531998
REGION1,BATTERY,18,2050,1.036847557282677
REGION1,BATTERY,19,2021,0.18840983560396807
REGION1,BATTERY,19,2022,0.18840983560396807
REGION1,BATTERY,19,2023,0.18840983560396807
REGION1,BATTERY,19,2024,0.18840983560396807
REGION1,BATTERY,19,2025,0.1722399135609841
REGION1,BATTERY,19,2026,0.04248575282934492
REGION1,BATTERY,19,2027,0.04202373241460824
REGION1,BATTERY,19,2028,0.03986646654655357
REGION1,BATTERY,19,2029,0.12064642606403311
REGION1,BATTERY,19,2030,0.1738663332211538
REGION1,BATTERY,19,2031,0.25587190555010125
REGION1,BATTERY,19,2032,0.14620664205950284
REGION1,BATTERY,19,2033,0.10439924818407573
REGION1,BATTERY,19,2034,0.13247148023601324
REGION1,BATTERY,19,2035,0.15862634593367098
REGION1,BATTERY,19,2036,0.18398426847060115
REGION1,BATTERY,19,2037,0.20771895990727424
REGION1,BATTERY,19,2038,0.2300949570219913
REGION1,BATTERY,19,2039,0.25281051927492604
REGION1,BATTERY,19,2040,0.2795917322471691
REGION1,BATTERY,19,2041,0.30446994408643974
REGION1,BATTERY,19,2042,0.3316860136330741
REGION1,BATTERY,19,2043,0.3637726790339793
REGION1,BATTERY,19,2044,0.3855767634461824
REGION1,BATTERY,19,2045,0.41207102663427775
REGION1,BATTERY,19,2046,0.4424742469721452
REGION1,BATTERY,19,2047,0.4607317019234324
REGION1,BATTERY,19,2048,0.47937128965276954
REGION1,BATTERY,19,2049,0.49852038775284047
