REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,BATTERY_STORAGE,ELCB02,1,2042,7,222.28583679826173
REGION1,BATTERY_STORAGE,ELCB02,1,2042,8,129.81300521495749
REGION1,BATTERY_STORAGE,ELCB02,1,2043,7,214.55365258873928
REGION1,BATTERY_STORAGE,ELCB02,1,2043,8,168.13013359607464
REGION1,BATTERY_STORAGE,ELCB02,1,2044,7,210.47374883806572
REGION1,BATTERY_STORAGE,ELCB02,1,2044,8,191.1644547543341
REGION1,BATTERY_STORAGE,ELCB02,1,2045,7,204.74611449002708
REGION1,BATTERY_STORAGE,ELCB02,1,2045,8,185.2200489665648
REGION1,BATTERY_STORAGE,ELCB02,1,2046,7,197.66506467470512
REGION1,BATTERY_STORAGE,ELCB02,1,2046,8,177.91819475449384
REGION1,BATTERY_STORAGE,ELCB02,1,2047,7,194.94386533310157
REGION1,BATTERY_STORAGE,ELCB02,1,2047,8,174.98022397315958
REGION1,BATTERY_STORAGE,ELCB02,1,2048,7,192.1657106564411
REGION1,BATTERY_STORAGE,ELCB02,1,2048,8,171.98076078012295
REGION1,BATTERY_STORAGE,ELCB02,1,2049,7,189.3116155330383
REGION1,BATTERY_STORAGE,ELCB02,1,2049,8,168.89930770481658
REGION1,BATTERY_STORAGE,ELCB02,1,2050,3,84.3331300158691
REGION1,BATTERY_STORAGE,ELCB02,1,2050,4,1.0268671343777331
REGION1,BATTERY_STORAGE,ELCB02,1,2050,7,182.8535721231148
REGION1,BATTERY_STORAGE,ELCB02,1,2050,8,6.86479070783944
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,1,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,2,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,3,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,4,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,5,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,6,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,7,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,8,0.3734761208929626
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,1,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,2,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,3,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,4,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,5,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,6,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,7,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2022,8,0.3763144300463484
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,1,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,2,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,3,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,4,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,5,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,6,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,7,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2023,8,0.422927794855932
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,1,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,2,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,3,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,4,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,5,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,6,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,7,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2024,8,0.4227868135195895
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,1,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,2,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,3,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,4,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,5,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,6,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,7,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,8,0.42229221855914817
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,1,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,2,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,3,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,4,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,5,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,6,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,7,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2026,8,0.4392599760415804
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,1,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,2,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,3,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,4,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,5,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,6,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,7,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2027,8,0.444644795844638
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,1,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,2,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,3,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,4,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,5,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,6,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,7,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,8,0.4625253366797724
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,1,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,2,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,3,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,4,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,5,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,6,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,7,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2029,8,0.47142901284632216
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,1,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,2,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,3,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,4,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,5,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,6,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,7,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2030,8,0.4772839755145869
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,1,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,2,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,3,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,4,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,5,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,6,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,7,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,8,0.4857741559847345
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,1,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,2,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,3,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,4,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,5,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,6,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,7,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2032,8,0.48667467784734336
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,1,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,2,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,3,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,4,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,5,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,6,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,7,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2033,8,0.4959058426868224
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,1,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,2,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,3,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,4,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,5,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,6,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,7,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2034,8,0.4993176289233257
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,1,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,2,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,3,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,4,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,5,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,6,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,7,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2035,8,0.5063256300568024
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,1,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,2,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,3,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,4,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,5,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,6,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,7,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2036,8,0.5238000309704183
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,1,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,2,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,3,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,4,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,5,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,6,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,7,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2037,8,0.5311910334327403
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,1,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,2,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,3,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,4,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,5,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,6,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,7,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,8,0.5370274329364989
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,1,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,2,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,3,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,4,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,5,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,6,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,7,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2039,8,0.5364645483539797
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,1,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,2,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,3,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,4,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,5,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,6,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,7,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2040,8,0.5400690399989124
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,1,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,2,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,3,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,4,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,5,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,6,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,7,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,8,0.5471755445430119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,1,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,2,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,3,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,4,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,5,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,6,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,7,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2042,8,0.5531395638117473
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,1,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,2,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,3,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,4,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,5,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,6,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,7,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2043,8,0.5612149684587119
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,1,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,2,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,3,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,4,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,5,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,6,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,7,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2044,8,0.5672160583044537
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,1,0.5738520078009244
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,2,0.5738520078009113
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,3,0.5738520078009195
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,4,0.5738520078009244
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,5,0.5738520078009215
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,6,0.5738520078009244
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,7,0.5738520078009244
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2045,8,0.5738520078009248
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,1,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,2,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,3,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,4,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,5,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,6,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,7,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,8,0.5806598548081352
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,1,0.5867745810857137
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,2,0.5867745810857137
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,3,0.5867745810857102
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,4,0.5867745810856974
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,5,0.5867745810857137
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,6,0.5867745810857001
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,7,0.5867745810856924
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2047,8,0.5867745810857137
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,1,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,2,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,3,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,4,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,5,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,6,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,7,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2048,8,0.5934105305821649
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,1,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,2,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,3,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,4,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,5,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,6,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,7,0.6071975512169807
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2050,8,0.6071975512169807
REGION1,DEMCOMBIO,BIO,1,2021,1,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2021,2,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2021,3,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2021,4,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2021,5,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2021,6,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2021,7,0.7600004560003021
REGION1,DEMCOMBIO,BIO,1,2021,8,0.7600004560002659
REGION1,DEMCOMBIO,BIO,1,2022,1,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,2,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,3,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,4,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,5,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,6,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,7,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2022,8,1.200000720000432
REGION1,DEMCOMBIO,BIO,1,2023,1,1.757608151937559
REGION1,DEMCOMBIO,BIO,1,2023,2,1.7576081519381104
REGION1,DEMCOMBIO,BIO,1,2023,3,1.757608151937559
REGION1,DEMCOMBIO,BIO,1,2023,4,1.757608151937559
REGION1,DEMCOMBIO,BIO,1,2023,5,1.757608151937559
REGION1,DEMCOMBIO,BIO,1,2023,7,1.757608151937559
REGION1,DEMCOMBIO,BIO,1,2023,8,1.757608151937559
REGION1,DEMCOMBIO,BIO,1,2024,1,2.598672175564136
REGION1,DEMCOMBIO,BIO,1,2024,2,2.598672175564136
REGION1,DEMCOMBIO,BIO,1,2024,3,2.598672175564136
REGION1,DEMCOMBIO,BIO,1,2024,4,2.598672175564136
REGION1,DEMCOMBIO,BIO,1,2024,5,2.598672175564136
REGION1,DEMCOMBIO,BIO,1,2024,7,2.5986721755641358
REGION1,DEMCOMBIO,BIO,1,2024,8,2.598672175564136
REGION1,DEMCOMBIO,BIO,1,2025,1,3.892616827297288
REGION1,DEMCOMBIO,BIO,1,2025,2,3.8926168272973176
REGION1,DEMCOMBIO,BIO,1,2025,3,3.8926168272973176
REGION1,DEMCOMBIO,BIO,1,2025,4,3.8926168272973176
REGION1,DEMCOMBIO,BIO,1,2025,5,3.8926168272973176
REGION1,DEMCOMBIO,BIO,1,2025,7,3.8926168272973176
