REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMPWRSOL,PWRSOL,2028,6.368131562855845
REGION1,DEMPWRSOL,PWRSOL,2029,11.420765738167812
REGION1,DEMPWRSOL,PWRSOL,2030,10.897560946727449
REGION1,DEMPWRSOL,PWRSOL,2031,13.087650139375935
REGION1,DEMPWRSOL,PWRSOL,2032,16.908437660845987
REGION1,DEMPWRSOL,PWRSOL,2033,16.908437660845987
REGION1,DEMPWRSOL,PWRSOL,2034,41.14657188125574
REGION1,DEMPWRSOL,PWRSOL,2035,41.14657188125574
REGION1,DEMPWRSOL,PWRSOL,2036,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2037,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2038,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2039,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2040,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2041,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2042,72.02183645086755
REGION1,DEMPWRSOL,PWRSOL,2043,71.66061352418939
REGION1,DEMPWRSOL,PWRSOL,2044,69.26546327645501
REGION1,DEMPWRSOL,PWRSOL,2045,63.57639188110785
REGION1,DEMPWRSOL,PWRSOL,2046,54.72015226334752
REGION1,DEMPWRSOL,PWRSOL,2047,54.72015226334752
REGION1,DEMPWRSOL,PWRSOL,2048,61.14024128139922
REGION1,DEMPWRSOL,PWRSOL,2049,54.46420125628549
REGION1,DEMPWRSOL,PWRSOL,2050,53.11920670430646
REGION1,DEMPWRWND,PWRWND,2025,14.60376616401015
REGION1,DEMPWRWND,PWRWND,2026,12.7747834882562
REGION1,DEMPWRWND,PWRWND,2027,14.394053829589204
REGION1,DEMPWRWND,PWRWND,2028,17.546443628704232
REGION1,DEMPWRWND,PWRWND,2029,18.214414731022167
REGION1,DEMPWRWND,PWRWND,2030,18.214414731022167
REGION1,DEMPWRWND,PWRWND,2031,19.033744500682744
REGION1,DEMPWRWND,PWRWND,2032,20.05994071758674
REGION1,DEMPWRWND,PWRWND,2033,28.118026192138217
REGION1,DEMPWRWND,PWRWND,2034,59.55191677272518
REGION1,DEMPWRWND,PWRWND,2035,65.95218677633683
REGION1,DEMPWRWND,PWRWND,2036,52.324341879185766
REGION1,DEMPWRWND,PWRWND,2037,52.324341879185766
REGION1,DEMPWRWND,PWRWND,2038,53.1727884159931
REGION1,DEMPWRWND,PWRWND,2039,60.73260004318574
REGION1,DEMPWRWND,PWRWND,2040,49.03949374408446
REGION1,DEMPWRWND,PWRWND,2041,47.39326288686038
REGION1,DEMPWRWND,PWRWND,2042,42.35916062264327
REGION1,DEMPWRWND,PWRWND,2043,35.1176190407081
REGION1,DEMPWRWND,PWRWND,2044,33.07979829403277
REGION1,DEMPWRWND,PWRWND,2045,32.53319590298323
REGION1,DEMPWRWND,PWRWND,2046,55.84008810976297
REGION1,DEMPWRWND,PWRWND,2047,55.84008810976297
REGION1,DEMPWRWND,PWRWND,2048,55.414281050010175
REGION1,DEMPWRWND,PWRWND,2049,58.104146154025095
REGION1,DEMPWRWND,PWRWND,2050,58.453657017462994
REGION1,DEMRESBIO,RESBIO,2021,11.810007086004246
REGION1,DEMRESBIO,RESBIO,2022,12.120007272004356
REGION1,DEMRESBIO,RESBIO,2023,12.15000734025553
REGION1,DEMRESBIO,RESBIO,2024,12.390007485248237
REGION1,DEMRESBIO,RESBIO,2025,13.020007812004675
REGION1,DEMRESBIO,RESBIO,2026,13.640008184004902
REGION1,DEMRESBIO,RESBIO,2027,14.590008814348003
REGION1,DEMRESBIO,RESBIO,2028,15.520009376194732
REGION1,DEMRESBIO,RESBIO,2029,16.750010119282326
REGION1,DEMRESBIO,RESBIO,2030,17.950010770006454
REGION1,DEMRESBIO,RESBIO,2031,17.77001479844041
REGION1,DEMRESBIO,RESBIO,2032,17.620014673523915
REGION1,DEMRESBIO,RESBIO,2033,17.490012866836643
REGION1,DEMRESBIO,RESBIO,2034,17.380014473657525
REGION1,DEMRESBIO,RESBIO,2035,17.280013389399176
REGION1,DEMRESBIO,RESBIO,2036,17.190012115851903
REGION1,DEMRESBIO,RESBIO,2037,17.10001424048008
REGION1,DEMRESBIO,RESBIO,2038,17.020011996032544
REGION1,DEMRESBIO,RESBIO,2039,16.940014107235818
REGION1,DEMRESBIO,RESBIO,2040,16.860014040613688
REGION1,DEMRESBIO,RESBIO,2041,16.800013990647095
REGION1,DEMRESBIO,RESBIO,2042,16.750013949008263
REGION1,DEMRESBIO,RESBIO,2043,16.720011784586607
REGION1,DEMRESBIO,RESBIO,2044,16.710011476869834
REGION1,DEMRESBIO,RESBIO,2045,16.710010026006003
REGION1,DEMRESBIO,RESBIO,2046,16.72001003200601
REGION1,DEMRESBIO,RESBIO,2047,16.75001005000602
REGION1,DEMRESBIO,RESBIO,2048,16.80001008000604
REGION1,DEMRESBIO,RESBIO,2049,16.850010110006057
REGION1,DEMRESBIO,RESBIO,2050,16.92001015200608
REGION1,DEMRESELCB02,RESELCB02,2021,65.73002211254847
REGION1,DEMRESELCB02,RESELCB02,2022,70.3900236802417
REGION1,DEMRESELCB02,RESELCB02,2023,73.30002465920893
REGION1,DEMRESELCB02,RESELCB02,2024,75.08002525802738
REGION1,DEMRESELCB02,RESELCB02,2025,76.84002585011751
REGION1,DEMRESELCB02,RESELCB02,2026,78.52002641529448
REGION1,DEMRESELCB02,RESELCB02,2027,80.17002697037898
REGION1,DEMRESELCB02,RESELCB02,2028,81.76002750527861
REGION1,DEMRESELCB02,RESELCB02,2029,83.2600280099009
REGION1,DEMRESELCB02,RESELCB02,2030,84.74002850779489
REGION1,DEMRESELCB02,RESELCB02,2031,86.36002905278694
REGION1,DEMRESELCB02,RESELCB02,2032,88.00002960450732
REGION1,DEMRESELCB02,RESELCB02,2033,89.59003013940693
REGION1,DEMRESELCB02,RESELCB02,2034,91.20003068103485
REGION1,DEMRESELCB02,RESELCB02,2035,92.77003120920618
REGION1,DEMRESELCB02,RESELCB02,2036,94.28003171719261
REGION1,DEMRESELCB02,RESELCB02,2037,95.71003219826585
REGION1,DEMRESELCB02,RESELCB02,2038,97.0600326524259
REGION1,DEMRESELCB02,RESELCB02,2039,98.31003307294448
REGION1,DEMRESELCB02,RESELCB02,2040,99.5300334833706
REGION1,DEMRESELCB02,RESELCB02,2041,100.75003389379673
REGION1,DEMRESELCB02,RESELCB02,2042,101.9400342941304
REGION1,DEMRESELCB02,RESELCB02,2043,103.12003469109993
REGION1,DEMRESELCB02,RESELCB02,2044,104.28003508134117
REGION1,DEMRESELCB02,RESELCB02,2045,105.4600354783107
REGION1,DEMRESELCB02,RESELCB02,2046,106.64003587528022
REGION1,DEMRESELCB02,RESELCB02,2047,107.84003627897805
REGION1,DEMRESELCB02,RESELCB02,2048,109.08003669613247
REGION1,DEMRESELCB02,RESELCB02,2049,110.35003712337934
REGION1,DEMRESELCB02,RESELCB02,2050,111.65003756071866
REGION1,DEMRESHDG,RESHDG,2021,0.010000006000003597
REGION1,DEMRESHDG,RESHDG,2022,0.010000006000003593
REGION1,DEMRESHDG,RESHDG,2023,0.01000000604136258
REGION1,DEMRESHDG,RESHDG,2024,0.01000000604136258
REGION1,DEMRESHDG,RESHDG,2025,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2026,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2027,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2028,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2029,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2030,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2031,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2032,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2033,0.00999998426968766
REGION1,DEMRESHDG,RESHDG,2034,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2035,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2036,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2037,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2038,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2039,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2040,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2041,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2042,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2043,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2044,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2045,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2046,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2047,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2048,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2049,0.010000022929988882
REGION1,DEMRESHDG,RESHDG,2050,0.010000022929988882
REGION1,DEMRESNGS,RESNGS,2021,73.26004395602632
REGION1,DEMRESNGS,RESNGS,2022,73.34004400402637
REGION1,DEMRESNGS,RESNGS,2023,72.8400437040262
REGION1,DEMRESNGS,RESNGS,2024,70.61004236602535
REGION1,DEMRESNGS,RESNGS,2025,68.05004083002446
REGION1,DEMRESNGS,RESNGS,2026,65.52003931202353
REGION1,DEMRESNGS,RESNGS,2027,62.720037632022546
REGION1,DEMRESNGS,RESNGS,2028,60.000036000021574
REGION1,DEMRESNGS,RESNGS,2029,57.01003420602049
REGION1,DEMRESNGS,RESNGS,2030,54.14003248401947
REGION1,DEMRESNGS,RESNGS,2031,53.76003225601932
REGION1,DEMRESNGS,RESNGS,2032,53.49003209401923
REGION1,DEMRESNGS,RESNGS,2033,53.28003196801916
REGION1,DEMRESNGS,RESNGS,2034,53.14003188401911
REGION1,DEMRESNGS,RESNGS,2035,53.04003182401907
REGION1,DEMRESNGS,RESNGS,2036,52.97003178201904
REGION1,DEMRESNGS,RESNGS,2037,52.93003175801902
REGION1,DEMRESNGS,RESNGS,2038,52.90003174001902
REGION1,DEMRESNGS,RESNGS,2039,52.87003172201899
REGION1,DEMRESNGS,RESNGS,2040,52.880031728019006
REGION1,DEMRESNGS,RESNGS,2041,52.940031764019025
REGION1,DEMRESNGS,RESNGS,2042,53.05003183001905
REGION1,DEMRESNGS,RESNGS,2043,53.220031932019126
REGION1,DEMRESNGS,RESNGS,2044,53.44003206401921
REGION1,DEMRESNGS,RESNGS,2045,53.730032238019305
REGION1,DEMRESNGS,RESNGS,2046,54.070032442019425
REGION1,DEMRESNGS,RESNGS,2047,54.46003267601957
REGION1,DEMRESNGS,RESNGS,2048,54.91003294601973
REGION1,DEMRESNGS,RESNGS,2049,55.4100332460199
REGION1,DEMRESNGS,RESNGS,2050,55.96003357602012
REGION1,DEMRESRPP,RESRPP,2021,1.0200006120003666
REGION1,DEMRESRPP,RESRPP,2022,1.0000006000003594
REGION1,DEMRESRPP,RESRPP,2023,0.9600005760003449
REGION1,DEMRESRPP,RESRPP,2024,0.9000005400003234
REGION1,DEMRESRPP,RESRPP,2025,0.860000516000309
REGION1,DEMRESRPP,RESRPP,2026,0.8100004860002911
REGION1,DEMRESRPP,RESRPP,2027,0.7800004680002803
REGION1,DEMRESRPP,RESRPP,2028,0.740000444000266
REGION1,DEMRESRPP,RESRPP,2029,0.7100004260002553
REGION1,DEMRESRPP,RESRPP,2030,0.6800004080002445
REGION1,DEMRESRPP,RESRPP,2031,0.6500003900002336
REGION1,DEMRESRPP,RESRPP,2032,0.6300003780002265
REGION1,DEMRESRPP,RESRPP,2033,0.620000372000223
REGION1,DEMRESRPP,RESRPP,2034,0.6000003600002157
REGION1,DEMRESRPP,RESRPP,2035,0.5800003480002084
REGION1,DEMRESRPP,RESRPP,2036,0.5700003420002049
REGION1,DEMRESRPP,RESRPP,2037,0.5600003360002015
REGION1,DEMRESRPP,RESRPP,2038,0.5500003300001979
REGION1,DEMRESRPP,RESRPP,2039,0.5300003180001907
REGION1,DEMRESRPP,RESRPP,2040,0.5200003120001866
REGION1,DEMRESRPP,RESRPP,2041,0.510000306000183
REGION1,DEMRESRPP,RESRPP,2042,0.5100003060001832
REGION1,DEMRESRPP,RESRPP,2043,0.5000003000001796
REGION1,DEMRESRPP,RESRPP,2044,0.49000029400017614
REGION1,DEMRESRPP,RESRPP,2045,0.49000029400017614
REGION1,DEMRESRPP,RESRPP,2046,0.4800002880001725
REGION1,DEMRESRPP,RESRPP,2047,0.4800002880001725
REGION1,DEMRESRPP,RESRPP,2048,0.4700002820001689
REGION1,DEMRESRPP,RESRPP,2049,0.470000282000169
REGION1,DEMRESRPP,RESRPP,2050,0.47000028200016863
REGION1,DEMTRABIO,TRABIO,2021,30.52001831201096
REGION1,DEMTRABIO,TRABIO,2022,34.10002046001225
REGION1,DEMTRABIO,TRABIO,2023,35.89002153401299
REGION1,DEMTRABIO,TRABIO,2024,39.710023826014265
REGION1,DEMTRABIO,TRABIO,2025,41.70002519248196
REGION1,DEMTRABIO,TRABIO,2026,44.980026988016164
REGION1,DEMTRABIO,TRABIO,2027,48.02002917173036
REGION1,DEMTRABIO,TRABIO,2028,50.11003051572368
REGION1,DEMTRABIO,TRABIO,2029,50.510030514922384
REGION1,DEMTRABIO,TRABIO,2030,52.75003212341698
REGION1,DEMTRABIO,TRABIO,2031,52.81003214048387
REGION1,DEMTRABIO,TRABIO,2032,52.73003606392823
REGION1,DEMTRABIO,TRABIO,2033,52.710038721511744
REGION1,DEMTRABIO,TRABIO,2034,52.840031922559874
REGION1,DEMTRABIO,TRABIO,2035,52.9300380299291
REGION1,DEMTRABIO,TRABIO,2036,52.96003199505623
REGION1,DEMTRABIO,TRABIO,2037,52.980032007138945
REGION1,DEMTRABIO,TRABIO,2038,52.95003689044573
REGION1,DEMTRABIO,TRABIO,2039,52.93003583540758
REGION1,DEMTRABIO,TRABIO,2040,52.99003547265988
REGION1,DEMTRABIO,TRABIO,2041,53.090034854498825
REGION1,DEMTRABIO,TRABIO,2042,53.250032625654256
REGION1,DEMTRABIO,TRABIO,2043,53.49003410181429
REGION1,DEMTRABIO,TRABIO,2044,53.82003383146475
REGION1,DEMTRABIO,TRABIO,2045,54.26003551705629
REGION1,DEMTRABIO,TRABIO,2046,54.80003290070385
REGION1,DEMTRABIO,TRABIO,2047,55.420033272704075
REGION1,DEMTRABIO,TRABIO,2048,56.12003369270431
REGION1,DEMTRABIO,TRABIO,2049,56.88003456836874
REGION1,DEMTRABIO,TRABIO,2050,57.69003514885437
REGION1,DEMTRADSL,TRADSL,2021,97.1100582660349
REGION1,DEMTRADSL,TRADSL,2022,96.19005771403457
REGION1,DEMTRADSL,TRADSL,2023,97.68005860803511
REGION1,DEMTRADSL,TRADSL,2024,94.33005659803389
REGION1,DEMTRADSL,TRADSL,2025,89.01505340903198
REGION1,DEMTRADSL,TRADSL,2026,85.65445139267078
REGION1,DEMTRADSL,TRADSL,2027,81.55814893488932
REGION1,DEMTRADSL,TRADSL,2028,77.73014663808792
REGION1,DEMTRADSL,TRADSL,2029,76.32154579292745
REGION1,DEMTRADSL,TRADSL,2030,73.7688442613065
REGION1,DEMTRADSL,TRADSL,2031,71.91864315118583
REGION1,DEMTRADSL,TRADSL,2032,69.91274194764512
REGION1,DEMTRADSL,TRADSL,2033,67.99594079756443
REGION1,DEMTRADSL,TRADSL,2034,66.31143978686383
REGION1,DEMTRADSL,TRADSL,2035,64.5758387455032
REGION1,DEMTRADSL,TRADSL,2036,62.73593764156254
REGION1,DEMTRADSL,TRADSL,2037,60.88253652952188
REGION1,DEMTRADSL,TRADSL,2038,58.96323537794118
REGION1,DEMTRADSL,TRADSL,2039,57.06743424046049
REGION1,DEMTRADSL,TRADSL,2040,55.248233148939846
REGION1,DEMTRADSL,TRADSL,2041,53.4672320803392
REGION1,DEMTRADSL,TRADSL,2042,51.73063103837859
REGION1,DEMTRADSL,TRADSL,2043,50.05393003235798
REGION1,DEMTRADSL,TRADSL,2044,48.44922906953741
REGION1,DEMTRADSL,TRADSL,2045,46.90982814589685
REGION1,DEMTRADSL,TRADSL,2046,45.41822725093632
REGION1,DEMTRADSL,TRADSL,2047,43.94852636911579
REGION1,DEMTRADSL,TRADSL,2048,42.47752548651527
REGION1,DEMTRADSL,TRADSL,2049,40.99732459839474
REGION1,DEMTRADSL,TRADSL,2050,39.492023695214186
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.6700002253979535
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0600003565997471
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7400005853618492
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8400009554181906
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.330001456676325
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.970002008396689
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.600002556752904
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.220003101744972
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.850003650101185
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.440004185000806
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.900004676166496
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.450005197609524
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.040005732509144
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.67000628086536
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.340006842678168
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.900007367485344
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.350007855286883
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.680008302718644
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.910008716508916
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.07000910675015
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.160009473442337
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.200009823313792
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.18001015300035
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.13001047259446
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.04001077873198
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.930011078141206
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.810011374186274
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.670011663503054
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.53001195281983
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.360012232044156
REGION1,DEMTRAGSL,TRAGSL,2021,142.93008575805138
REGION1,DEMTRAGSL,TRAGSL,2022,146.11008766605252
REGION1,DEMTRAGSL,TRAGSL,2023,148.1000888600532
REGION1,DEMTRAGSL,TRAGSL,2024,144.05008643005178
REGION1,DEMTRAGSL,TRAGSL,2025,139.35008361005006
REGION1,DEMTRAGSL,TRAGSL,2026,134.59008075404836
REGION1,DEMTRAGSL,TRAGSL,2027,129.34007760404646
REGION1,DEMTRAGSL,TRAGSL,2028,123.99007439404457
REGION1,DEMTRAGSL,TRAGSL,2029,119.25007155004285
REGION1,DEMTRAGSL,TRAGSL,2030,114.16006849604102
REGION1,DEMTRAGSL,TRAGSL,2031,110.57006634203972
REGION1,DEMTRAGSL,TRAGSL,2032,106.83006409803838
REGION1,DEMTRAGSL,TRAGSL,2033,103.12006187203707
REGION1,DEMTRAGSL,TRAGSL,2034,99.57005974203577
REGION1,DEMTRAGSL,TRAGSL,2035,96.0200576120345
REGION1,DEMTRAGSL,TRAGSL,2036,92.64005558403329
REGION1,DEMTRAGSL,TRAGSL,2037,89.49005369403216
REGION1,DEMTRAGSL,TRAGSL,2038,86.5000519000311
REGION1,DEMTRAGSL,TRAGSL,2039,83.74005024403007
REGION1,DEMTRAGSL,TRAGSL,2040,81.24004874402915
REGION1,DEMTRAGSL,TRAGSL,2041,78.95004737002836
REGION1,DEMTRAGSL,TRAGSL,2042,76.89004613402761
REGION1,DEMTRAGSL,TRAGSL,2043,75.06004503602698
REGION1,DEMTRAGSL,TRAGSL,2044,73.4500440700264
REGION1,DEMTRAGSL,TRAGSL,2045,72.0900432540259
REGION1,DEMTRAGSL,TRAGSL,2046,70.94004256402548
REGION1,DEMTRAGSL,TRAGSL,2047,69.99004199402513
REGION1,DEMTRAGSL,TRAGSL,2048,69.21004152602485
REGION1,DEMTRAGSL,TRAGSL,2049,68.60004116002463
REGION1,DEMTRAGSL,TRAGSL,2050,68.12004087202448
REGION1,DEMTRAHDG,TRAHDG,2025,8.95899024252062
REGION1,DEMTRAHDG,TRAHDG,2026,12.925393861723437
REGION1,DEMTRAHDG,TRAHDG,2027,16.787479005711162
REGION1,DEMTRAHDG,TRAHDG,2028,20.596976757391612
REGION1,DEMTRAHDG,TRAHDG,2029,24.781969477598036
REGION1,DEMTRAHDG,TRAHDG,2030,28.84635736203498
REGION1,DEMTRAHDG,TRAHDG,2031,33.08755422183529
REGION1,DEMTRAHDG,TRAHDG,2032,37.342149766387166
REGION1,DEMTRAHDG,TRAHDG,2033,41.678843124919425
REGION1,DEMTRAHDG,TRAHDG,2034,46.19732771234337
REGION1,DEMTRAHDG,TRAHDG,2035,50.7709024456261
REGION1,DEMTRAHDG,TRAHDG,2036,55.348577240866604
REGION1,DEMTRAHDG,TRAHDG,2037,59.96456794380998
REGION1,DEMTRAHDG,TRAHDG,2038,64.57261868652168
REGION1,DEMTRAHDG,TRAHDG,2039,69.22661183199098
REGION1,DEMTRAHDG,TRAHDG,2040,73.98970963536185
REGION1,DEMTRAHDG,TRAHDG,2041,78.85239070985665
REGION1,DEMTRAHDG,TRAHDG,2042,83.83743903812925
REGION1,DEMTRAHDG,TRAHDG,2043,88.98144131304416
REGION1,DEMTRAHDG,TRAHDG,2044,94.32544476903956
REGION1,DEMTRAHDG,TRAHDG,2045,99.90619307202849
REGION1,DEMTRAHDG,TRAHDG,2046,105.73797004033554
REGION1,DEMTRAHDG,TRAHDG,2047,111.82000744043476
REGION1,DEMTRAHDG,TRAHDG,2048,118.14393037761153
REGION1,DEMTRAHDG,TRAHDG,2049,124.72112268096538
REGION1,DEMTRAHDG,TRAHDG,2050,131.54393024949047
REGION1,DEMTRAHFO,TRAHFO,2021,7.020004212002521
REGION1,DEMTRAHFO,TRAHFO,2022,7.970004782002862
REGION1,DEMTRAHFO,TRAHFO,2023,9.38000562800337
REGION1,DEMTRAHFO,TRAHFO,2024,10.600006360003807
REGION1,DEMTRAHFO,TRAHFO,2025,11.100006660003984
REGION1,DEMTRAHFO,TRAHFO,2026,10.470006282003762
REGION1,DEMTRAHFO,TRAHFO,2027,9.840005904003533
REGION1,DEMTRAHFO,TRAHFO,2028,9.230005538003317
REGION1,DEMTRAHFO,TRAHFO,2029,8.680005208003118
REGION1,DEMTRAHFO,TRAHFO,2030,8.160004896002933
REGION1,DEMTRAHFO,TRAHFO,2031,7.670004602002754
REGION1,DEMTRAHFO,TRAHFO,2032,7.210004326002589
REGION1,DEMTRAHFO,TRAHFO,2033,6.7900040740024385
REGION1,DEMTRAHFO,TRAHFO,2034,6.410003846002303
REGION1,DEMTRAHFO,TRAHFO,2035,6.070003642002182
REGION1,DEMTRAHFO,TRAHFO,2036,5.740003444002063
REGION1,DEMTRAHFO,TRAHFO,2037,5.450003270001959
REGION1,DEMTRAHFO,TRAHFO,2038,5.170003102001858
REGION1,DEMTRAHFO,TRAHFO,2039,4.930002958001772
REGION1,DEMTRAHFO,TRAHFO,2040,4.710002826001693
REGION1,DEMTRAHFO,TRAHFO,2041,4.510002706001621
REGION1,DEMTRAHFO,TRAHFO,2042,4.340002604001559
REGION1,DEMTRAHFO,TRAHFO,2043,4.190002514001506
REGION1,DEMTRAHFO,TRAHFO,2044,4.060002436001458
REGION1,DEMTRAHFO,TRAHFO,2045,3.960002376001423
REGION1,DEMTRAHFO,TRAHFO,2046,3.8700023220013904
REGION1,DEMTRAHFO,TRAHFO,2047,3.8000022800013658
REGION1,DEMTRAHFO,TRAHFO,2048,3.750002250001348
REGION1,DEMTRAHFO,TRAHFO,2049,3.7100022260013326
REGION1,DEMTRAHFO,TRAHFO,2050,3.680002208001322
REGION1,DEMTRAJFL,TRAJFL,2021,39.940023964014344
REGION1,DEMTRAJFL,TRAJFL,2022,72.290043374026
REGION1,DEMTRAJFL,TRAJFL,2023,80.01004800602877
REGION1,DEMTRAJFL,TRAJFL,2024,82.6200495720297
REGION1,DEMTRAJFL,TRAJFL,2025,81.20604872362917
REGION1,DEMTRAJFL,TRAJFL,2026,80.94024856414907
REGION1,DEMTRAJFL,TRAJFL,2027,80.24444814666882
REGION1,DEMTRAJFL,TRAJFL,2028,79.23294753976845
REGION1,DEMTRAJFL,TRAJFL,2029,78.47654708592817
REGION1,DEMTRAJFL,TRAJFL,2030,77.67484660490791
REGION1,DEMTRAJFL,TRAJFL,2031,76.79384607630757
REGION1,DEMTRAJFL,TRAJFL,2032,75.79514547708722
REGION1,DEMTRAJFL,TRAJFL,2033,74.74524484714684
REGION1,DEMTRAJFL,TRAJFL,2034,73.77124426274649
REGION1,DEMTRAJFL,TRAJFL,2035,72.6934436160661
REGION1,DEMTRAJFL,TRAJFL,2036,71.46554287932568
REGION1,DEMTRAJFL,TRAJFL,2037,70.12294207376519
REGION1,DEMTRAJFL,TRAJFL,2038,68.64434118660466
REGION1,DEMTRAJFL,TRAJFL,2039,67.07624024574409
REGION1,DEMTRAJFL,TRAJFL,2040,65.47203928322352
REGION1,DEMTRAJFL,TRAJFL,2041,63.830538298322935
REGION1,DEMTRAJFL,TRAJFL,2042,62.16193729716233
REGION1,DEMTRAJFL,TRAJFL,2043,60.47463628478172
REGION1,DEMTRAJFL,TRAJFL,2044,58.77543526526111
REGION1,DEMTRAJFL,TRAJFL,2045,57.07413424448052
REGION1,DEMTRAJFL,TRAJFL,2046,55.363633218179885
REGION1,DEMTRAJFL,TRAJFL,2047,53.631932179159264
REGION1,DEMTRAJFL,TRAJFL,2048,51.86813112087863
REGION1,DEMTRAJFL,TRAJFL,2049,50.06193003715798
REGION1,DEMTRAJFL,TRAJFL,2050,48.20402892241732
REGION1,DEMTRALPG,TRALPG,2021,3.000001800001078
REGION1,DEMTRALPG,TRALPG,2022,3.0500018300010963
REGION1,DEMTRALPG,TRALPG,2023,3.100001860001114
REGION1,DEMTRALPG,TRALPG,2024,3.010001806001082
REGION1,DEMTRALPG,TRALPG,2025,2.9000017400010423
REGION1,DEMTRALPG,TRALPG,2026,2.770001662000995
REGION1,DEMTRALPG,TRALPG,2027,2.6500015900009513
REGION1,DEMTRALPG,TRALPG,2028,2.5200015120009054
REGION1,DEMTRALPG,TRALPG,2029,2.3900014340008586
REGION1,DEMTRALPG,TRALPG,2030,2.2600013560008114
REGION1,DEMTRALPG,TRALPG,2031,2.140001284000769
REGION1,DEMTRALPG,TRALPG,2032,2.0200012120007256
REGION1,DEMTRALPG,TRALPG,2033,1.9000011400006827
REGION1,DEMTRALPG,TRALPG,2034,1.7800010680006393
REGION1,DEMTRALPG,TRALPG,2035,1.6600009960005964
REGION1,DEMTRALPG,TRALPG,2036,1.5500009300005566
REGION1,DEMTRALPG,TRALPG,2037,1.4500008700005207
REGION1,DEMTRALPG,TRALPG,2038,1.3500008100004852
REGION1,DEMTRALPG,TRALPG,2039,1.2600007560004527
REGION1,DEMTRALPG,TRALPG,2040,1.1800007080004238
REGION1,DEMTRALPG,TRALPG,2041,1.100000660000395
REGION1,DEMTRALPG,TRALPG,2042,1.0300006180003702
REGION1,DEMTRALPG,TRALPG,2043,0.9600005760003447
REGION1,DEMTRALPG,TRALPG,2044,0.8900005340003196
REGION1,DEMTRALPG,TRALPG,2045,0.8400005040003018
REGION1,DEMTRALPG,TRALPG,2046,0.7800004680002801
REGION1,DEMTRALPG,TRALPG,2047,0.7300004380002622
REGION1,DEMTRALPG,TRALPG,2048,0.6800004080002443
